địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Cầu Giấy,2020-09-05,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Cầu Giấy,2020-09-06,50,30,7,7,1,6,50,Tốt
Cầu Giấy,2020-09-07,93,55,12,7,1,5,93,Vừa Phải
Cầu Giấy,2020-09-08,124,47,8,7,1,4,124,Không tốt cho người nhạy cảm
Cầu Giấy,2020-09-09,114,37,8,5,1,4,114,Không tốt cho người nhạy cảm
Cầu Giấy,2020-09-10,104,44,10,7,1,5,104,Không tốt cho người nhạy cảm
Cầu Giấy,2020-09-11,106,49,10,7,1,4,106,Không tốt cho người nhạy cảm
Cầu Giấy,2020-09-12,115,36,9,4,1,3,115,Không tốt cho người nhạy cảm
Cầu Giấy,2020-09-13,97,34,6,6,1,5,97,Vừa Phải
Cầu Giấy,2020-09-14,94,36,8,5,1,3,94,Vừa Phải
Cầu Giấy,2020-09-15,98,37,8,7,1,4,98,Vừa Phải
Cầu Giấy,2020-09-16,98,53,13,8,1,5,98,Vừa Phải
Cầu Giấy,2020-09-17,122,25,7,4,1,4,122,Không tốt cho người nhạy cảm
Cầu Giấy,2020-09-18,86,27,5,5,1,4,86,Vừa Phải
Cầu Giấy,2020-09-19,92,43,6,8,1,6,92,Vừa Phải
Cầu Giấy,2020-09-20,118,55,10,8,1,4,118,Không tốt cho người nhạy cảm
Cầu Giấy,2020-09-21,140,42,10,10,1,4,140,Không tốt cho người nhạy cảm
Cầu Giấy,2020-09-22,100,41,5,9,1,5,100,Vừa Phải
Cầu Giấy,2020-09-23,100,32,9,4,1,5,100,Vừa Phải
Cầu Giấy,2020-09-24,93,54,9,6,1,4,93,Vừa Phải
Cầu Giấy,2020-09-25,120,30,10,4,1,3,120,Không tốt cho người nhạy cảm
Cầu Giấy,2020-09-26,98,32,4,4,1,4,98,Vừa Phải
Cầu Giấy,2020-09-27,95,44,10,6,1,5,95,Vừa Phải
Cầu Giấy,2020-09-28,105,56,13,9,1,6,105,Không tốt cho người nhạy cảm
Cầu Giấy,2020-09-29,128,50,10,8,1,5,128,Không tốt cho người nhạy cảm
Cầu Giấy,2020-09-30,121,32,8,5,1,5,121,Không tốt cho người nhạy cảm
Cầu Giấy,2020-10-01,94,41,10,7,1,6,94,Vừa Phải
Cầu Giấy,2020-10-02,103,50,7,9,1,7,103,Không tốt cho người nhạy cảm
Cầu Giấy,2020-10-03,118,37,6,4,1,4,118,Không tốt cho người nhạy cảm
Cầu Giấy,2020-10-04,103,33,26,9,1,7,103,Không tốt cho người nhạy cảm
Cầu Giấy,2020-10-05,99,35,9,3,1,5,99,Vừa Phải
Cầu Giấy,2020-10-06,100,21,7,3,1,3,100,Vừa Phải
Cầu Giấy,2020-10-07,84,26,90,4,1,4,90,Vừa Phải
Cầu Giấy,2020-10-08,90,29,37,1,1,3,90,Vừa Phải
Cầu Giấy,2020-10-09,92,32,7,4,1,3,92,Vừa Phải
Cầu Giấy,2020-10-10,99,33,6,4,1,2,99,Vừa Phải
Cầu Giấy,2020-10-11,103,51,4,2,1,4,103,Không tốt cho người nhạy cảm
Cầu Giấy,2020-10-12,124,65,4,5,1,6,124,Không tốt cho người nhạy cảm
Cầu Giấy,2020-10-13,140,40,3,5,1,4,140,Không tốt cho người nhạy cảm
Cầu Giấy,2020-10-14,115,17,3,5,1,7,115,Không tốt cho người nhạy cảm
Cầu Giấy,2020-10-15,76,23,6,4,1,6,76,Vừa Phải
Cầu Giấy,2020-10-16,87,23,5,5,1,5,87,Vừa Phải
Cầu Giấy,2020-10-17,82,35,5,6,1,4,82,Vừa Phải
Cầu Giấy,2020-10-18,104,34,4,6,1,4,104,Không tốt cho người nhạy cảm
Cầu Giấy,2020-10-19,103,34,6,9,1,5,103,Không tốt cho người nhạy cảm
Cầu Giấy,2020-10-20,101,36,10,12,1,4,101,Không tốt cho người nhạy cảm
Cầu Giấy,2020-10-21,102,56,4,18,1,8,102,Không tốt cho người nhạy cảm
Cầu Giấy,2020-10-22,135,67,5,21,1,11,135,Không tốt cho người nhạy cảm
Cầu Giấy,2020-10-23,148,64,7,21,1,8,148,Không tốt cho người nhạy cảm
Cầu Giấy,2020-10-24,141,69,3,17,1,6,141,Không tốt cho người nhạy cảm
Cầu Giấy,2020-10-25,152,62,1,15,1,7,152,Không tốt
Cầu Giấy,2020-10-26,137,48,5,11,1,6,137,Không tốt cho người nhạy cảm
Cầu Giấy,2020-10-27,127,57,3,10,1,6,127,Không tốt cho người nhạy cảm
Cầu Giấy,2020-10-28,137,48,1,7,1,4,137,Không tốt cho người nhạy cảm
Cầu Giấy,2020-10-29,123,28,1,9,1,5,123,Không tốt cho người nhạy cảm
Cầu Giấy,2020-10-30,95,43,2,10,1,5,95,Vừa Phải
Cầu Giấy,2020-10-31,108,66,5,11,1,6,108,Không tốt cho người nhạy cảm
Cầu Giấy,2020-11-01,157,59,2,10,1,6,157,Không tốt
Cầu Giấy,2020-11-02,135,32,3,8,1,6,135,Không tốt cho người nhạy cảm
Cầu Giấy,2020-11-03,103,54,3,10,1,7,103,Không tốt cho người nhạy cảm
Cầu Giấy,2020-11-04,126,68,3,13,1,8,126,Không tốt cho người nhạy cảm
Cầu Giấy,2020-11-05,148,80,4,12,1,7,148,Không tốt cho người nhạy cảm
Cầu Giấy,2020-11-06,163,60,4,12,1,7,163,Không tốt
Cầu Giấy,2020-11-07,137,57,4,12,1,6,137,Không tốt cho người nhạy cảm
Cầu Giấy,2020-11-08,129,60,5,14,1,7,129,Không tốt cho người nhạy cảm
Cầu Giấy,2020-11-09,145,69,5,17,1,7,145,Không tốt cho người nhạy cảm
Cầu Giấy,2020-11-10,142,74,4,17,1,6,142,Không tốt cho người nhạy cảm
Cầu Giấy,2020-11-11,163,83,4,18,1,7,163,Không tốt
Cầu Giấy,2020-11-12,163,80,4,17,1,5,163,Không tốt
Cầu Giấy,2020-11-13,167,67,4,14,1,4,167,Không tốt
Cầu Giấy,2020-11-14,147,50,2,7,1,4,147,Không tốt cho người nhạy cảm
Cầu Giấy,2020-11-15,131,43,2,11,1,6,131,Không tốt cho người nhạy cảm
Cầu Giấy,2020-11-16,124,54,6,11,1,6,124,Không tốt cho người nhạy cảm
Cầu Giấy,2020-11-17,137,50,4,13,1,2,137,Không tốt cho người nhạy cảm
Cầu Giấy,2020-11-18,121,49,5,17,1,13,121,Không tốt cho người nhạy cảm
Cầu Giấy,2020-11-19,112,57,4,11,1,3,112,Không tốt cho người nhạy cảm
Cầu Giấy,2020-11-20,130,47,3,9,1,3,130,Không tốt cho người nhạy cảm
Cầu Giấy,2020-11-21,119,47,4,7,1,3,119,Không tốt cho người nhạy cảm
Cầu Giấy,2020-11-22,120,49,5,8,1,4,120,Không tốt cho người nhạy cảm
Cầu Giấy,2020-11-23,114,62,6,10,1,3,114,Không tốt cho người nhạy cảm
Cầu Giấy,2020-11-24,140,65,4,10,1,6,140,Không tốt cho người nhạy cảm
Cầu Giấy,2020-11-25,154,61,7,9,1,4,154,Không tốt
Cầu Giấy,2020-11-26,120,65,8,10,1,5,120,Không tốt cho người nhạy cảm
Cầu Giấy,2020-11-27,148,47,6,6,1,3,148,Không tốt cho người nhạy cảm
Cầu Giấy,2020-11-28,123,29,4,8,1,3,123,Không tốt cho người nhạy cảm
Cầu Giấy,2020-11-29,92,43,5,12,1,5,92,Vừa Phải
Cầu Giấy,2020-11-30,109,67,3,22,1,8,109,Không tốt cho người nhạy cảm
Cầu Giấy,2020-12-01,152,69,3,19,1,8,152,Không tốt
Cầu Giấy,2020-12-02,160,68,3,14,1,5,160,Không tốt
Cầu Giấy,2020-12-03,149,43,3,12,1,4,149,Không tốt cho người nhạy cảm
Cầu Giấy,2020-12-04,112,50,4,21,1,6,112,Không tốt cho người nhạy cảm
Cầu Giấy,2020-12-05,121,65,5,17,1,6,121,Không tốt cho người nhạy cảm
Cầu Giấy,2020-12-06,156,74,4,16,1,6,156,Không tốt
Cầu Giấy,2020-12-07,175,68,4,15,1,6,175,Không tốt
Cầu Giấy,2020-12-08,170,93,4,18,1,9,170,Không tốt
Cầu Giấy,2020-12-09,188,88,4,17,1,10,188,Không tốt
Cầu Giấy,2020-12-10,184,98,5,19,1,9,184,Không tốt
Cầu Giấy,2020-12-11,208,73,5,17,1,6,208,Rất không tốt
Cầu Giấy,2020-12-12,182,71,4,12,1,4,182,Không tốt
Cầu Giấy,2020-12-13,176,68,6,9,1,3,176,Không tốt
Cầu Giấy,2020-12-14,151,31,3,15,1,10,151,Không tốt
Cầu Giấy,2020-12-15,95,26,3,9,1,4,95,Vừa Phải
Cầu Giấy,2020-12-16,87,29,2,10,1,3,87,Vừa Phải
Cầu Giấy,2020-12-17,93,38,3,11,1,4,93,Vừa Phải
Cầu Giấy,2020-12-18,111,56,3,13,1,3,111,Không tốt cho người nhạy cảm
Cầu Giấy,2020-12-19,134,54,2,13,1,4,134,Không tốt cho người nhạy cảm
Cầu Giấy,2020-12-20,138,64,2,15,1,4,138,Không tốt cho người nhạy cảm
Cầu Giấy,2020-12-21,160,61,5,18,1,5,160,Không tốt
Cầu Giấy,2020-12-22,152,82,2,20,1,7,152,Không tốt
Cầu Giấy,2020-12-23,185,63,1,17,1,8,185,Không tốt
Cầu Giấy,2020-12-24,155,92,2,18,1,9,155,Không tốt
Cầu Giấy,2020-12-25,199,99,1,19,1,10,199,Không tốt
Cầu Giấy,2020-12-26,203,113,1,15,1,10,203,Rất không tốt
Cầu Giấy,2020-12-27,225,76,10,9,1,5,225,Rất không tốt
Cầu Giấy,2020-12-28,171,51,1,7,1,4,171,Không tốt
Cầu Giấy,2020-12-29,127,53,1,7,1,5,127,Không tốt cho người nhạy cảm
Cầu Giấy,2020-12-30,127,56,1,10,1,4,127,Không tốt cho người nhạy cảm
Cầu Giấy,2020-12-31,139,69,1,13,1,5,139,Không tốt cho người nhạy cảm
Cầu Giấy,2021-01-01,166,108,1,17,1,7,166,Không tốt
Cầu Giấy,2021-01-02,208,105,1,17,0,5,208,Rất không tốt
Cầu Giấy,2021-01-03,215,99,1,20,1,9,215,Rất không tốt
Cầu Giấy,2021-01-04,214,154,1,21,1,11,214,Rất không tốt
Cầu Giấy,2021-01-05,266,102,1,17,1,8,266,Rất không tốt
Cầu Giấy,2021-01-06,222,92,1,14,1,6,222,Rất không tốt
Cầu Giấy,2021-01-07,204,35,1,10,1,5,204,Rất không tốt
Cầu Giấy,2021-01-08,89,47,1,10,1,4,89,Vừa Phải
Cầu Giấy,2021-01-09,120,54,1,11,1,3,120,Không tốt cho người nhạy cảm
Cầu Giấy,2021-01-10,131,59,1,12,1,4,131,Không tốt cho người nhạy cảm
Cầu Giấy,2021-01-11,143,68,1,15,1,5,143,Không tốt cho người nhạy cảm
Cầu Giấy,2021-01-12,156,100,2,20,1,8,156,Không tốt
Cầu Giấy,2021-01-13,203,101,3,22,1,8,203,Rất không tốt
Cầu Giấy,2021-01-14,204,115,1,24,1,9,204,Rất không tốt
Cầu Giấy,2021-01-15,224,129,2,26,1,9,224,Rất không tốt
Cầu Giấy,2021-01-16,237,89,1,15,1,6,237,Rất không tốt
Cầu Giấy,2021-01-17,190,57,2,19,1,7,190,Không tốt
Cầu Giấy,2021-01-18,152,88,4,20,1,5,152,Không tốt
Cầu Giấy,2021-01-19,201,105,2,27,1,9,201,Rất không tốt
Cầu Giấy,2021-01-20,206,136,2,28,1,10,206,Rất không tốt
Cầu Giấy,2021-01-21,248,130,2,24,1,9,248,Rất không tốt
Cầu Giấy,2021-01-22,244,116,5,22,1,9,244,Rất không tốt
Cầu Giấy,2021-01-23,230,103,2,22,1,7,230,Rất không tốt
Cầu Giấy,2021-01-24,221,85,3,14,1,7,221,Rất không tốt
Cầu Giấy,2021-01-25,205,64,2,14,1,5,205,Rất không tốt
Cầu Giấy,2021-01-26,159,58,4,14,1,5,159,Không tốt
Cầu Giấy,2021-01-27,136,57,2,15,1,6,136,Không tốt cho người nhạy cảm
Cầu Giấy,2021-01-28,138,73,4,15,1,6,138,Không tốt cho người nhạy cảm
Cầu Giấy,2021-01-29,184,103,2,24,1,10,184,Không tốt
Cầu Giấy,2021-01-30,224,124,2,20,1,8,224,Rất không tốt
Cầu Giấy,2021-01-31,232,76,4,19,1,4,232,Rất không tốt
Cầu Giấy,2021-02-01,176,64,3,16,1,3,176,Không tốt
Cầu Giấy,2021-02-02,155,62,3,15,1,3,155,Không tốt
Cầu Giấy,2021-02-03,161,62,4,15,1,4,161,Không tốt
Cầu Giấy,2021-02-04,151,70,6,17,1,2,151,Không tốt
Cầu Giấy,2021-02-05,168,71,4,19,1,3,168,Không tốt
Cầu Giấy,2021-02-06,167,73,5,19,1,3,167,Không tốt
Cầu Giấy,2021-02-07,185,70,3,19,1,5,185,Không tốt
Cầu Giấy,2021-02-08,173,28,3,12,1,3,173,Không tốt
Cầu Giấy,2021-02-09,93,57,6,16,1,7,93,Vừa Phải
Cầu Giấy,2021-02-10,149,51,6,17,1,3,149,Không tốt cho người nhạy cảm
Cầu Giấy,2021-02-11,141,38,5,27,1,2,141,Không tốt cho người nhạy cảm
Cầu Giấy,2021-02-12,104,38,4,27,1,3,104,Không tốt cho người nhạy cảm
Cầu Giấy,2021-02-13,109,45,6,43,1,12,109,Không tốt cho người nhạy cảm
Cầu Giấy,2021-02-14,121,57,3,32,1,3,121,Không tốt cho người nhạy cảm
Cầu Giấy,2021-02-15,148,53,2,30,1,3,148,Không tốt cho người nhạy cảm
Cầu Giấy,2021-02-16,142,51,3,21,1,3,142,Không tốt cho người nhạy cảm
Cầu Giấy,2021-02-17,126,57,3,18,1,5,126,Không tốt cho người nhạy cảm
Cầu Giấy,2021-02-18,142,81,5,22,1,8,142,Không tốt cho người nhạy cảm
Cầu Giấy,2021-02-19,194,71,6,20,1,3,194,Không tốt
Cầu Giấy,2021-02-20,180,63,2,25,1,4,180,Không tốt
Cầu Giấy,2021-02-21,156,38,4,24,1,2,156,Không tốt
Cầu Giấy,2021-02-22,141,34,2,20,0,3,141,Không tốt cho người nhạy cảm
Cầu Giấy,2021-02-23,133,40,1,13,1,3,133,Không tốt cho người nhạy cảm
Cầu Giấy,2021-02-24,111,51,4,19,1,2,111,Không tốt cho người nhạy cảm
Cầu Giấy,2021-02-25,99,0,0,0,0,0,99,Vừa Phải
Cầu Giấy,2021-02-28,50,71,0,23,1,16,71,Vừa Phải
Cầu Giấy,2021-03-01,150,42,1,19,1,7,150,Không tốt cho người nhạy cảm
Cầu Giấy,2021-03-02,110,72,2,18,1,7,110,Không tốt cho người nhạy cảm
Cầu Giấy,2021-03-03,147,59,1,16,1,9,147,Không tốt cho người nhạy cảm
Cầu Giấy,2021-03-04,137,63,1,19,1,10,137,Không tốt cho người nhạy cảm
Cầu Giấy,2021-03-05,136,63,4,20,1,9,136,Không tốt cho người nhạy cảm
Cầu Giấy,2021-03-06,138,61,3,21,1,5,138,Không tốt cho người nhạy cảm
Cầu Giấy,2021-03-07,129,78,1,15,1,9,129,Không tốt cho người nhạy cảm
Cầu Giấy,2021-03-08,152,59,2,16,1,2,152,Không tốt
Cầu Giấy,2021-03-09,116,53,2,16,1,2,116,Không tốt cho người nhạy cảm
Cầu Giấy,2021-03-10,106,54,2,16,1,2,106,Không tốt cho người nhạy cảm
Cầu Giấy,2021-03-11,110,59,4,17,1,3,110,Không tốt cho người nhạy cảm
Cầu Giấy,2021-03-12,121,68,2,20,1,4,121,Không tốt cho người nhạy cảm
Cầu Giấy,2021-03-13,133,65,4,21,1,2,133,Không tốt cho người nhạy cảm
Cầu Giấy,2021-03-14,135,63,2,21,1,3,135,Không tốt cho người nhạy cảm
Cầu Giấy,2021-03-15,127,60,1,18,1,4,127,Không tốt cho người nhạy cảm
Cầu Giấy,2021-03-16,117,63,4,16,1,3,117,Không tốt cho người nhạy cảm
Cầu Giấy,2021-03-17,121,62,2,19,1,4,121,Không tốt cho người nhạy cảm
Cầu Giấy,2021-03-18,132,56,1,19,1,5,132,Không tốt cho người nhạy cảm
Cầu Giấy,2021-03-19,112,49,1,19,1,5,112,Không tốt cho người nhạy cảm
Cầu Giấy,2021-03-20,99,36,1,20,1,6,99,Vừa Phải
Cầu Giấy,2021-03-21,87,50,3,13,1,6,87,Vừa Phải
Cầu Giấy,2021-03-22,109,59,6,22,1,5,109,Không tốt cho người nhạy cảm
Cầu Giấy,2021-03-23,138,56,4,23,1,7,138,Không tốt cho người nhạy cảm
Cầu Giấy,2021-03-24,127,92,2,28,1,9,127,Không tốt cho người nhạy cảm
Cầu Giấy,2021-03-25,172,33,2,30,1,3,172,Không tốt
Cầu Giấy,2021-03-26,138,57,1,28,1,3,138,Không tốt cho người nhạy cảm
Cầu Giấy,2021-03-27,109,51,0,31,1,2,109,Không tốt cho người nhạy cảm
Cầu Giấy,2021-03-28,99,76,1,47,1,3,99,Vừa Phải
Cầu Giấy,2021-03-29,161,80,3,38,1,7,161,Không tốt
Cầu Giấy,2021-03-30,157,80,1,39,1,5,157,Không tốt
Cầu Giấy,2021-03-31,148,69,4,30,1,4,148,Không tốt cho người nhạy cảm
Cầu Giấy,2021-04-01,135,57,2,28,1,5,135,Không tốt cho người nhạy cảm
Cầu Giấy,2021-04-02,115,59,2,35,1,5,115,Không tốt cho người nhạy cảm
Cầu Giấy,2021-04-03,106,57,4,36,1,4,106,Không tốt cho người nhạy cảm
Cầu Giấy,2021-04-04,120,72,3,40,1,5,120,Không tốt cho người nhạy cảm
Cầu Giấy,2021-04-05,147,78,1,41,1,5,147,Không tốt cho người nhạy cảm
Cầu Giấy,2021-04-06,163,61,3,19,1,3,163,Không tốt
Cầu Giấy,2021-04-07,122,58,5,23,1,4,122,Không tốt cho người nhạy cảm
Cầu Giấy,2021-04-08,120,45,5,32,1,6,120,Không tốt cho người nhạy cảm
Cầu Giấy,2021-04-09,109,57,2,35,1,7,109,Không tốt cho người nhạy cảm
Cầu Giấy,2021-04-10,125,81,5,45,1,7,125,Không tốt cho người nhạy cảm
Cầu Giấy,2021-04-11,157,9,0,0,0,0,157,Không tốt
Cầu Giấy,2021-04-12,60,0,0,0,0,0,60,Vừa Phải
Cầu Giấy,2021-07-03,50,37,39,5,1,3,50,Tốt
Cầu Giấy,2021-07-04,99,30,7,5,1,2,99,Vừa Phải
Cầu Giấy,2021-07-05,86,0,0,0,0,0,86,Vừa Phải
Cầu Giấy,2021-07-09,50,37,6,6,1,3,50,Tốt
Cầu Giấy,2021-07-10,93,28,11,6,1,2,93,Vừa Phải
Cầu Giấy,2021-07-11,86,32,12,7,1,2,86,Vừa Phải
Cầu Giấy,2021-07-12,92,35,6,8,1,2,92,Vừa Phải
Cầu Giấy,2021-07-13,91,37,12,7,1,2,91,Vừa Phải
Cầu Giấy,2021-07-14,93,33,8,6,0,2,93,Vừa Phải
Cầu Giấy,2021-07-15,86,32,0,7,0,2,86,Vừa Phải
Cầu Giấy,2021-07-16,83,40,0,8,0,2,83,Vừa Phải
Cầu Giấy,2021-07-17,97,39,0,9,0,3,97,Vừa Phải
Cầu Giấy,2021-07-18,93,58,0,8,0,4,93,Vừa Phải
Cầu Giấy,2021-07-19,129,56,0,8,0,3,129,Không tốt cho người nhạy cảm
Cầu Giấy,2021-07-20,127,40,0,6,0,2,127,Không tốt cho người nhạy cảm
Cầu Giấy,2021-07-21,106,47,0,8,0,4,106,Không tốt cho người nhạy cảm
Cầu Giấy,2021-07-22,121,32,0,8,0,3,121,Không tốt cho người nhạy cảm
Cầu Giấy,2021-07-23,91,35,0,6,0,2,91,Vừa Phải
Cầu Giấy,2021-07-24,98,44,0,5,0,2,98,Vừa Phải
Cầu Giấy,2021-07-25,101,38,0,5,0,2,101,Không tốt cho người nhạy cảm
Cầu Giấy,2021-07-26,107,29,0,4,0,1,107,Không tốt cho người nhạy cảm
Cầu Giấy,2021-07-27,91,36,0,5,0,1,91,Vừa Phải
Cầu Giấy,2021-07-28,99,51,0,7,0,3,99,Vừa Phải
Cầu Giấy,2021-07-29,131,33,0,6,0,2,131,Không tốt cho người nhạy cảm
Cầu Giấy,2021-07-30,104,40,0,8,0,2,104,Không tốt cho người nhạy cảm
Cầu Giấy,2021-07-31,108,20,0,5,0,1,108,Không tốt cho người nhạy cảm
Cầu Giấy,2021-08-01,84,28,0,6,0,1,84,Vừa Phải
Cầu Giấy,2021-08-02,96,41,0,6,0,2,96,Vừa Phải
Cầu Giấy,2021-08-03,114,54,0,5,0,2,114,Không tốt cho người nhạy cảm
Cầu Giấy,2021-08-04,140,45,0,5,0,2,140,Không tốt cho người nhạy cảm
Cầu Giấy,2021-08-05,121,44,0,6,0,2,121,Không tốt cho người nhạy cảm
Cầu Giấy,2021-08-06,123,26,0,5,0,1,123,Không tốt cho người nhạy cảm
Cầu Giấy,2021-08-07,80,45,0,7,0,3,80,Vừa Phải
Cầu Giấy,2021-08-08,120,71,0,8,0,3,120,Không tốt cho người nhạy cảm
Cầu Giấy,2021-08-09,155,30,0,9,0,2,155,Không tốt
Cầu Giấy,2021-08-10,95,28,0,8,0,2,95,Vừa Phải
Cầu Giấy,2021-08-11,86,29,0,9,0,2,86,Vừa Phải
Cầu Giấy,2021-08-12,92,26,0,6,0,2,92,Vừa Phải
Cầu Giấy,2021-08-13,87,28,0,8,0,2,87,Vừa Phải
Cầu Giấy,2021-08-14,88,32,0,8,0,2,88,Vừa Phải
Cầu Giấy,2021-08-15,99,35,0,6,0,2,99,Vừa Phải
Cầu Giấy,2021-08-16,97,28,0,6,0,1,97,Vừa Phải
Cầu Giấy,2021-08-17,90,24,0,8,0,1,90,Vừa Phải
Cầu Giấy,2021-08-18,86,24,0,8,0,1,86,Vừa Phải
Cầu Giấy,2021-08-19,71,35,0,8,0,1,71,Vừa Phải
Cầu Giấy,2021-08-20,90,33,0,8,0,1,90,Vừa Phải
Cầu Giấy,2021-08-21,92,40,0,9,0,1,92,Vừa Phải
Cầu Giấy,2021-08-22,100,44,0,11,0,2,100,Vừa Phải
Cầu Giấy,2021-08-23,110,44,0,8,0,1,110,Không tốt cho người nhạy cảm
Cầu Giấy,2021-08-24,112,34,0,6,0,1,112,Không tốt cho người nhạy cảm
Cầu Giấy,2021-08-25,93,28,0,6,0,1,93,Vừa Phải
Cầu Giấy,2021-08-26,84,0,0,0,0,0,84,Vừa Phải
Cầu Giấy,2021-08-27,50,28,0,7,0,2,50,Tốt
Cầu Giấy,2021-08-28,96,36,0,8,0,1,96,Vừa Phải
Cầu Giấy,2021-08-29,98,39,0,7,0,1,98,Vừa Phải
Cầu Giấy,2021-08-30,111,34,0,7,0,1,111,Không tốt cho người nhạy cảm
Cầu Giấy,2021-08-31,100,43,0,11,0,1,100,Vừa Phải
Cầu Giấy,2021-09-01,107,26,0,8,0,1,107,Không tốt cho người nhạy cảm
Cầu Giấy,2021-09-02,91,45,0,7,0,1,91,Vừa Phải
Cầu Giấy,2021-09-03,109,35,0,10,0,1,109,Không tốt cho người nhạy cảm
Cầu Giấy,2021-09-04,97,17,0,7,0,1,97,Vừa Phải
Cầu Giấy,2021-09-05,69,24,0,8,0,1,69,Vừa Phải
Cầu Giấy,2021-09-06,88,42,0,9,0,2,88,Vừa Phải
Cầu Giấy,2021-09-07,112,29,0,9,0,2,112,Không tốt cho người nhạy cảm
Cầu Giấy,2021-09-08,93,13,0,8,0,2,93,Vừa Phải
