date, pm25, pm10, o3, no2, so2, co
2022-03-13,13,6,12,10,24,6
2022-03-14,12,6,11,6,8,6
2022-03-15,12,6,12,5,3,6
2022-03-16,12,6,11,8,10,6
2022-03-17,12,6,9,5,3,6
2022-03-18,12,6,10,6,5,6
2022-03-19,13,6,6,10,20,5
2022-03-20,12,6,10,5,3,6
2022-03-21,12,6,11,5,3,5
2022-03-22,12,6,18,5,2,6
2022-03-23,12,6,26,6,3,4
2022-03-24,12,6,6,5,3,5
2022-03-25,12,6,6,5,7,6
2022-03-26,12,6,6,5,3,6
2022-03-27,12,6,8,6,3,6
2022-03-28,12,6,6,13,23,6
2022-03-29,12,6,9,5,3,6
2022-03-30,12,6,6,6,3,3
2022-03-31,12,6,16,5,3,3
2022-04-01,12,6,20,6,3,2
2022-04-02,12,6,31,16,7,3
2022-04-03,12,4,26,13,17,3
2022-04-04,11,7,36,11,14,3
2022-04-05,12,7,26,8,10,4
2022-04-06,12,7,36,7,5,4
2022-04-07,13,7,45,7,5,3
2022-04-08,13,7,40,5,2,2
2022-04-09,13,8,41,4,1,3
2022-04-11,14,7,42,6,2,4
2022-04-12,13,6,43,5,2,4
2022-04-13,12,6,45,5,2,3
2022-04-14,12,6,45,5,2,4
2022-04-15,12,6,45,5,2,6
2022-04-16,12,6,45,6,2,5
2022-04-17,12,6,45,12,18,6
2022-04-18,12,7,45,12,16,5
2022-04-19,13,7,45,11,14,5
2022-04-20,13,7,45,8,10,5
2022-04-21,13,7,45,10,17,5
2022-04-22,13,6,45,6,9,5
2022-04-23,12,6,45,5,2,2
2022-04-24,12,6,45,5,2,4
2022-04-25,12,6,45,5,2,5
2022-04-26,12,6,45,6,4,4
2022-04-27,12,6,45,5,2,5
2022-04-28,12,6,45,9,9,3
2022-04-29,12,6,45,6,3,5
2022-04-30,12,6,45,5,2,5
2022-05-01,12,6,45,5,2,5
2022-05-02,12,6,45,6,2,5
2022-05-03,12,6,45,6,3,3
2022-05-04,12,6,45,7,3,3
2022-05-05,12,6,45,8,10,4
2022-05-06,12,6,45,9,6,2
2022-05-07,12,6,45,7,3,2
2022-05-08,12,6,45,6,2,3
2022-05-09,12,6,45,8,8,3
2022-05-10,12,6,45,5,2,3
2022-05-11,12,6,45,6,2,4
2022-05-12,12,6,45,6,2,5
2022-05-13,12,6,45,6,2,4
2022-05-14,12,7,45,5,2,5
2022-05-15,12,6,45,6,2,5
2022-05-16,12,6,45,6,3,5
2022-05-17,12,6,45,7,2,3
2022-05-18,12,6,45,6,2,5
2022-05-19,12,6,45,6,2,5
2022-05-20,12,6,45,6,2,4
2022-05-21,12,6,45,6,2,3
2022-05-22,12,6,45,6,2,5
2022-05-23,12,7,45,5,2,5
2022-05-24,12,6,45,6,2,3
2022-05-25,12,6,45,2,4,3
2022-05-26,12,6,45,6,1,3
2022-05-27,12,6,22,6,1,4
2022-05-28,12,6,20,6,2,4
2022-05-29,12,7,20,6,2,3
2022-05-30,13,7,24,6,2,4
2022-05-31,13,7,26,1,3,4
2022-06-01,13,6,18,6,2,2
2022-06-02,12,3,23,6,2,5
2022-06-03,6,3,24,6,1,3
2022-06-04,6,4,26,5,3,3
2022-06-05,6,3,27,5,2,5
2022-06-06,5,4,26,6,2,4
2022-06-07,6,4,27,5,2,3
2022-06-08,7,4,16,6,2,5
2022-06-09,6,5,22,6,2,5
2022-06-10,7,5,25,6,2,5
2022-06-11,8,4,20,5,2,2
2022-06-12,7,4,22,5,2,4
2022-06-13,7,3,23,5,2,4
2022-06-14,5,2,23,7,3,4
2022-06-15,4,4,27,6,2,4
2022-06-16,7,3,28,6,2,4
2022-06-17,5,4,19,6,2,2
2022-06-18,6,3,20,5,2,5
2022-06-19,5,4,21,5,1,4
2022-06-20,6,3,20,5,2,4
2022-06-21,5,4,21,6,3,4
2022-06-22,6,5,20,5,2,4
2022-06-23,12,5,22,4,9,3
2022-06-26,9,4,23,5,3,2
2022-06-27,5,3,24,6,2,5
2022-06-28,6,4,33,6,3,5
2022-06-29,7,4,24,5,2,5
2022-06-30,6,3,23,4,3,5
2022-07-01,7,4,28,4,2,4
2022-07-02,7,4,28,4,3,5
2022-07-03,10,6,28,7,2,5
2022-07-04,10,6,28,6,3,5
2022-07-05,9,5,28,6,2,5
2022-07-06,7,4,28,5,2,4
2022-07-07,8,5,26,6,2,4
2022-07-08,10,6,28,7,2,4
2022-07-09,9,6,28,6,2,4
2022-07-10,8,5,28,5,2,4
2022-07-11,9,5,28,5,2,4
2022-07-12,8,4,28,5,2,4
2022-07-13,10,7,28,5,2,4
2022-07-14,12,7,27,4,2,5
2022-07-17,11,8,26,5,2,6
2022-07-18,12,6,26,5,2,4
2022-07-19,12,5,20,6,1,4
2022-07-20,12,4,38,7,2,3
2022-07-21,12,5,29,5,2,4
2022-07-22,12,5,30,4,2,4
2022-07-23,12,4,25,3,2,4
2022-07-24,12,4,23,3,2,4
2022-07-25,12,3,22,4,1,4
2022-07-26,12,2,23,4,2,4
2022-07-27,12,3,21,4,2,4
2022-07-28,12,4,19,3,2,2
2022-07-29,12,4,22,3,2,3
2022-07-30,12,6,21,3,3,4
2022-07-31,12,5,19,4,2,3
2022-08-01,12,3,19,4,2,3
2022-08-02,12,3,18,4,2,3
2022-08-03,12,3,18,4,2,1
2022-08-04,12,4,20,5,2,3
2022-08-05,12,4,23,4,3,2
2022-08-06,12,3,19,3,2,3
2022-08-07,12,4,24,3,2,3
2022-08-08,12,4,20,3,2,2
2022-08-09,12,4,20,4,2,4
2022-08-10,12,4,26,5,1,3
2022-08-11,11,4,23,5,2,2
2022-08-12,15,6,21,5,2,3
2022-08-13,8,6,25,4,2,3
2022-08-14,8,6,23,3,2,4
2022-08-15,10,5,20,5,2,4
2022-08-16,11,4,21,6,3,4
2022-08-17,8,4,21,4,2,3
2022-08-18,6,4,20,5,2,3
2022-08-19,9,3,21,5,2,2
2022-08-20,8,3,20,5,2,1
2022-08-21,11,3,21,7,2,2
2022-08-22,12,4,20,5,2,2
2022-08-23,13,4,22,5,3,2
2022-08-24,14,4,23,5,3,2
2022-08-25,15,4,24,5,3,1
2022-08-26,16,5,33,6,2,3
2022-08-27,12,6,24,6,2,3
2022-08-28,8,4,23,4,2,2
2022-08-29,14,6,35,5,2,3
2022-08-30,10,6,24,6,2,2
2022-08-31,8,6,25,7,2,3
2022-09-01,12,6,18,4,3,3
2022-09-02,12,6,18,3,2,2
2022-09-03,12,6,22,6,2,2
2022-09-04,12,6,21,2,2,2
2022-09-05,12,6,22,3,3,3
2022-09-06,12,6,21,5,3,3
2022-09-07,12,6,20,5,4,2
2022-09-08,12,6,23,3,4,3
2022-09-09,12,6,29,4,4,3
2022-09-10,12,6,30,4,4,3
2022-09-11,12,6,18,2,6,2
2022-09-12,12,6,13,6,8,3
2022-09-13,12,6,11,5,4,1
2022-09-14,12,6,13,5,3,1
2022-09-15,12,6,12,4,3,2
2022-09-16,12,6,12,4,9,2
2022-09-17,12,6,12,4,2,2
2022-09-18,12,6,12,6,4,2
2022-09-19,12,6,13,5,3,3
2022-09-20,12,6,13,2,5,3
2022-09-21,12,6,11,5,5,3
2022-09-22,12,6,13,4,2,3
2022-09-23,12,6,12,2,3,2
2022-09-24,12,6,14,4,3,2
2022-09-25,12,6,16,6,2,2
2022-09-26,12,6,15,10,10,2
2022-09-27,12,6,13,8,2,2
2022-09-28,12,6,13,9,6,2
2022-09-29,12,6,14,9,9,2
2022-09-30,12,6,16,8,2,3
2022-10-01,12,6,15,9,1,3
2022-10-02,12,6,17,8,28,2
2022-10-03,12,6,17,8,5,2
2022-10-04,12,6,14,8,3,2
2022-10-05,12,6,13,10,3,2
2022-10-06,12,6,18,10,6,2
2022-10-07,12,6,16,10,3,2
2022-10-08,12,6,16,10,5,2
2022-10-09,12,6,17,10,8,2
2022-10-10,12,6,20,10,8,2
2022-10-11,12,6,24,9,5,2
2022-10-12,12,8,24,9,6,2
2022-10-13,12,5,26,8,3,2
2022-10-14,13,4,30,7,4,2
2022-10-15,11,7,29,7,7,3
2022-10-16,13,6,27,7,5,2
2022-10-17,12,8,31,8,6,2
2022-09-11,9,7,29,11,2,3
2022-10-11,13,6,28,11,6,2
2022-11-11,12,7,29,11,7,2
2022-12-11,13,6,27,11,10,2
2022-11-13,12,6,27,11,14,3
2022-11-14,12,7,27,10,6,3
2022-11-15,13,7,28,10,5,4
2022-11-16,13,7,29,10,4,4
2022-11-17,13,7,39,12,5,4
2022-11-18,12,6,33,12,5,4
2022-11-19,12,6,25,13,5,6
2022-11-20,12,6,26,13,2,8
2022-11-21,12,6,27,12,5,4
2022-11-22,12,6,30,11,6,3
2022-11-23,12,6,29,12,4,3
2022-11-24,12,6,29,10,7,9
2022-11-25,12,6,28,11,5,2
2022-11-26,12,6,28,10,6,4
2022-11-27,12,6,29,10,3,3
2022-11-28,12,6,29,10,1,5
2022-11-29,12,6,29,10,3,5
2022-11-30,12,6,31,11,7,2
2022-12-01,12,6,29,11,2,3
2022-12-02,12,6,28,7,4,1
2022-12-03,12,6,29,3,5,1
2022-12-04,12,6,30,2,3,1
2022-12-05,12,7,31,1,6,1
2022-12-06,13,6,32,2,3,2
2022-12-07,12,6,32,2,2,2
2022-12-08,12,7,31,1,2,2
2022-12-09,12,7,35,2,3,1
2022-12-10,12,7,37,2,4,1
2022-12-11,12,6,40,2,2,1
2022-12-12,12,6,41,2,1,1
2022-12-13,12,7,42,2,4,1
2022-12-14,12,6,40,3,5,2
2022-12-15,12,6,41,3,4,1
2022-12-16,12,6,30,2,2,1
2022-12-17,12,6,36,2,2,1
2022-12-18,12,6,37,3,3,1
2022-12-19,12,6,44,3,1,1
2022-12-20,12,6,37,3,3,2
2022-12-21,12,7,39,3,19,2
2022-12-22,13,7,45,3,1,1
2022-12-23,12,6,45,3,1,2
2022-12-24,12,6,40,5,10,2
2022-12-25,12,7,35,6,26,2
2022-12-26,13,8,41,1,8,1
2022-12-27,12,6,34,1,2,2
2022-12-28,12,6,34,14,3,2
2022-12-29,12,6,43,9,1,1
2022-12-30,12,5,45,7,4,4
2023-01-31,17,6,35,2,4,1
2023-02-01,12,6,28,2,4,1
2023-02-02,12,5,37,4,5,3
2023-02-09,15,6,26,1,5,1
2023-02-10,12,6,28,1,5,1
2023-02-11,12,6,26,1,3,1
2023-02-12,12,6,25,1,2,1
2023-02-13,12,6,26,2,5,1
2023-02-14,12,6,34,1,2,1
2023-02-15,12,7,36,1,2,1
2023-02-16,13,6,35,1,3,3
2023-02-17,12,6,30,1,2,1
2023-02-18,12,6,32,1,1,1
2023-02-19,12,7,34,2,2,1
2023-02-20,12,7,39,1,5,1
2023-02-21,12,7,39,1,2,1
2023-02-22,12,7,32,1,2,1
2023-02-23,12,7,37,1,2,1
2023-02-24,13,7,41,1,2,1
2023-02-25,12,6,41,1,2,1
2023-02-26,12,6,35,1,2,1
2023-02-27,12,6,32,1,1,1
2023-02-28,12,7,31,1,1,1
2023-03-01,13,7,35,1,1,1
2023-03-02,12,7,35,1,1,1
2023-03-03,13,7,37,1,2,1
2023-03-04,13,7,40,1,2,1
2023-03-05,12,6,41,2,2,1
2023-03-06,12,6,36,1,1,1
2023-03-07,12,6,33,1,1,1
2023-03-08,12,7,34,1,1,1
2023-03-09,13,7,35,1,2,1
2023-03-10,12,6,36,1,1,1
2023-03-11,12,6,34,1,2,1
2023-03-12,12,6,36,1,1,1
2023-03-13,12,7,40,1,1,1
2023-03-14,12,7,34,1,2,1
2023-03-15,13,6,30,2,1,1
2023-03-16,12,6,30,1,2,1
2023-03-17,12,6,27,1,8,3
2023-03-18,12,6,26,1,1,1
2023-03-19,12,6,28,1,1,1
2023-03-20,12,6,24,1,1,1
2023-03-21,12,6,24,1,1,1
2023-03-22,12,6,25,1,7,1
2023-03-23,12,6,24,1,2,1
2023-03-24,12,6,25,1,1,1
2023-03-25,12,6,25,1,6,5
2023-03-26,12,6,25,1,1,1
2023-03-27,12,6,28,1,1,1
2023-03-28,12,6,27,1,1,1
2023-03-29,12,6,26,1,1,5
2023-03-30,12,6,27,1,1,1
2023-03-31,12,6,28,1,1,1
2023-04-01,12,6,25,1,1,1
2023-04-02,12,6,27,1,1,1
2023-04-03,12,6,26,1,1,1
2023-04-04,12,6,26,1,13,3
2023-04-05,12,6,27,1,9,2
2023-04-06,12,6,26,1,1,2
2023-04-07,12,6,27,1,1,1
2023-04-08,12,6,30,1,1,1
2023-04-09,12,6,37,1,1,1
2023-04-10,12,6,34,1,1,2
2023-04-11,12,6,31,1,1,1
2023-04-12,12,6,29,1,2,1
2023-04-13,12,6,29,1,1,1
2023-04-14,12,7,34,1,1,1
2023-04-15,20,4,37,2,2,1
2023-04-16,14,3,29,1,1,2
2023-04-17,21,6,26,1,1,2
2023-04-18,12,6,27,1,3,3
2023-04-19,12,8,30,3,4,2
2023-04-20,22,6,23,1,2,3
2023-04-21,12,6,26,1,1,3
2023-04-22,12,6,27,1,1,4
2023-04-23,12,6,30,2,1,3
2023-04-24,12,7,31,1,1,3
2023-04-25,13,7,29,1,2,3
2023-04-26,12,6,29,1,1,3
2023-04-27,12,6,26,1,1,2
2023-04-28,12,6,28,1,1,4
2023-04-29,12,6,28,1,1,2
2023-04-30,12,6,27,1,2,1
2023-05-01,12,6,26,1,1,2
2023-05-02,12,6,27,1,2,3
2023-05-03,12,6,27,1,1,3
2023-05-04,12,6,26, ,1,4
2023-05-05,12,6,28,1,2,3
2023-05-06,12,6,30,3,6,10
2023-05-07,12,6,29,1,3,2
2023-05-08,12,6,27,2,9,2
2023-05-09,12,6,27,1,2,3
2023-05-10,12,6,25,5,16,3
2023-05-11,12,6,26,1,2,2
2023-05-12,12,6,28,1,2,4
2023-05-13,12,6,26,1,1,3
2023-05-14,12,6,27,1,1,2
2023-05-15,12,6,27,1,1,3
2023-05-16,12,6,28,1,1,3
2023-05-17,12,6,29,1,1,3
2023-05-18,12,6,33,5,2,5
2023-05-19,12,6,28,4,1,2
2023-05-20,12,8,5,3,1,4
2023-05-21,14,6,25,1,1,3
2023-05-22,12,6,29,1,1,2
2023-05-23,12,6,29,2,1,3
2023-05-24,12,6,35,4,1,2
2023-05-25,12,6,41,3,3,3
2023-05-26,12,6,28,2,1,3
2023-05-27,12,6,27,4,7,2
2023-05-28,12,6,37,3,3,9
2023-05-29,12,6,26,2,2,2
2023-05-30,12,6,29,1,3,2
2023-05-31,12,6,26,1,2,3
2023-06-01,12,6,28,2,3,2
2023-06-02,12,7,28,2,3,2
2023-06-03,9,6,26,2,2,2
2023-06-04,12,6,28,3,9,2
2023-06-05,12,6,28,3,2,2
2023-06-06,12,6,26,2,2,1
2023-06-07,12,5,24,5,3,5
2023-06-08,10,4,22,3,2,3
2023-06-09,10,5,25,1,2,2
2023-06-10,7,5,29,1,2,2
2023-06-11,8,4,28,1,2,2
2023-06-12,9,4,25,1,2,2
2023-06-13,7,3,26,4,6,3
2023-06-14,7,2,27,1,5,2
2023-06-15,5,3,24,2,3,3
2023-06-16,4,4,25,2,3,3
2023-06-17,5,4,25,3,3,2
2023-06-18,6,6,26,2,4,2
2023-06-19,7,5,25,3,4,2
2023-06-20,11,3,26,3,3,2
2023-06-21,8,3,25,2,4,6
2023-06-22,5,3,23,2,4,2
2023-06-23,6,4,25,2,4,2
2023-06-24,5,4,22,2,4,2
2023-06-25,6,3,26,6,4,2
2023-06-26,6,4,30,2,6,2
2023-06-27,6,4,27,2,6,2
2023-06-28,6,4,26,2,6,3
2023-06-29,6,4,27,2,2,2
2023-06-30,6,4,27,2,2,2
2023-07-01,6,6,31,2,3,2
2023-07-02,7,6,33,3,3,2
2023-07-03,10,6,29,2,2,2
2023-07-04,10,5,26,2,5,2
2023-07-05,11,4,28,3,3,2
2023-07-06,9,4,29,1,1,2
2023-07-07,7,4,26,1,1,4
2023-07-08,6,3,26,2,1,2
2023-07-09,6,3,24,3,1,2
2023-07-10,6,3,22,3,4,2
2023-07-11,5,4,22,4,1,2
2023-07-12,6,4,22,2,2,2
2023-07-13,6,4,24,6,2,2
2023-07-14,7,4,25,6,3,1
2023-07-15,7,5,26,8,2,2
2023-07-16,7,6,28,11,3,2
2023-07-17,8,4,26,14,3,2
2023-07-18,10,6,24,3,2,2
2023-07-19,7,6,23,1,2,2
2023-07-20,12,6,27,2,2,2
2023-07-21,12,6,25,6,2,2
2023-07-22,12,6,23,3,3,2
2023-07-23,12,6,22,2,3,4
2023-07-24,12,6,22,9,3,5
2023-07-25,12,6,20,2,2,3
2023-07-26,12,6,20,2,2,3
2023-07-27,12,6,20,3,2,1
2023-07-28,12,6,29,2,3,4
2023-07-29,12,6,27,2,2,3
2023-07-30,12,6,34,2,2,2
2023-07-31,12,6,32,2,2,2
2023-08-01,12,6,32,2,2,1
2023-08-02,12,6,30,6,3,3
2023-08-03,12,6,37,5,2,2
2023-08-04,12,6,40,3,3,2
2023-08-05,12,6,36,3,2,3
2023-08-06,12,6,34,3,2,2
2023-08-07,12,6,36,4,2,2
2023-08-08,12,6,41,4,2,3
2023-08-09,12,6,36,3,2,2
2023-08-10,12,6,35,4,3,2
2023-08-11,12,6,36,4,3,2
2023-08-12,12,7,36,4,4,3
2023-08-13,12,6,37,4,2,3
2023-08-14,12,6,35,4,2,3
2023-08-15,12,6,38,6,2,2
2023-08-16,12,6,38,6,3,2
2023-08-17,12,6,44,1,2,2
2023-08-18,12,6,42,1,1,3
2023-08-19,12,6,44,6,2,2
2023-08-20,12,6,42,2,2,2
2023-08-21,12,6,38,5,3,2
2023-08-22,12,6,37,4,2,2
2023-08-23,12,6,34,3,3,3
2023-08-24,12,6,38,3,3,2
2023-08-25,12,6,33,3,2,3
2023-08-26,12,6,37,2,2,2
2023-08-27,12,6,39,3,2,2
2023-08-28,12,6,38,3,2,2
2023-08-29,12,6,35,4,6,2
2023-08-30,12,6,34,4,2,2
2023-08-31,12,6,36,3,2,3
2023-09-01,12,6,36,3,2,3
2023-09-02,12,6,38,3,2,4
2023-09-03,12,6,36,4,2,2
2023-09-04,12,6,37,3,2,2
2023-09-05,12,6,38,4,3,2
2023-09-06,12,6,38,3,2,3
2023-09-07,12,6,40,7,2,2
2023-09-08,12,6,42,2,3,1
2023-09-09,12,6,41,3,1, 
2023-09-10,12,6,40,2,1, 
2023-09-11,12,6,38,1,2, 
2023-09-12,12,6,40,2,3, 
2023-09-13,12,6,37,4,3, 
2023-09-14,12,6,46,2, , 
2023-09-15,12,6,46,2, , 
2023-09-16,12,6,43,1, , 
2023-09-17,12,6,43,3, , 
2023-09-18,12,6,41,3, , 
2023-09-19,12,6,41,2, ,5
2023-09-20,12,6,37,2, ,6
2023-09-21,12,6, ,1, ,3
2023-09-22,12, ,32,2, ,5
2023-09-23, ,6,16,1, ,12
2023-09-24,12,6, ,2, ,8
2023-09-25,12,6, ,2, ,6
2023-09-26,12,6, ,2, ,4
2023-09-27,12,6, ,2, ,6
2023-09-28,12,6, ,2, ,3
2023-09-29,12,6, ,3, ,4
2023-09-30,11,6, ,1, ,3
2023-10-01,12,6, ,1, ,5
2023-10-02,12,6, ,1, ,4
2023-10-03,12,6, ,2, ,2
2023-10-04,12,6, ,2, ,6
2023-10-05,12,6, ,2, ,2
2023-10-06,12,6, ,2, ,5
2023-10-07,12,6, , , ,4
2023-10-08,12,6, , , ,3
2023-10-09,12,6, , , ,3
2023-10-10,12,6, , , ,3
2023-10-11,12,6, , , ,2
2023-10-12,12,6, , , ,3
2023-10-13,12,6, , , ,3
2023-10-14,12,6, , , ,4
2023-10-15,12,7, , , ,4
2023-10-16,13,6, , , ,3
2023-10-17,12,6, , , ,3
2023-10-18,12,6, , , ,3
2023-10-19,12,6, , , ,4
2023-10-20,12,6, , , ,3
2023-10-21,12,7, , , ,4
2023-10-22,13,7, , , ,3
2023-10-23,13,6, , , ,7
2023-10-24,12,6, , , ,2
2023-10-25,12,6, , , ,3
2023-10-26,12,6, , , ,2
2023-10-27,12,6, , , ,1
2023-10-28,12,6, , , ,2
2023-10-29,12,6, , , ,4
2023-10-30,12,6, , , ,2
2023-10-31,13,6, , , ,2
2023-11-01,12,6, , , ,1
2023-11-02,12,6, , , ,3
2023-11-03,12,6, , , ,3
2023-11-04,12,6, , , ,2
2023-11-05,12,6, , , ,2
2023-11-06,12,6, , , ,1
2023-11-07,12,6, , , ,2
2023-11-08,12,6, , , ,1
2023-11-09,13,6, , , ,2
2023-11-10,12,6, , , ,2
2023-11-11,12,6, , , ,2
2023-11-12,12,6, , , ,2
2023-11-13,12,7, , , ,2
2023-11-14,13,6, , , ,3
2023-11-15,12,6, , , ,1
2023-11-16,12,7, , , ,1
2023-11-17,12, , , , ,1
2023-11-18,13, , , , ,2
2023-11-19,13, , , , ,2
2023-11-20,13, , , , ,2
2023-11-21,12,6, , , ,2
2023-11-22,12, , , , , 
