địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Duyên Hải,19/01/2022,13.0,7.0,45.0,6.0,6.0,8.0,45.0,Tốt
Duyên Hải,20/01/2022,13.0,7.0,44.0,7.0,7.0,5.0,44.0,Tốt
Duyên Hải,21/01/2022,13.0,7.0,48.0,6.0,5.0,5.0,48.0,Tốt
Duyên Hải,22/01/2022,13.0,6.0,41.0,6.0,10.0,6.0,41.0,Tốt
Duyên Hải,23/01/2022,13.0,6.0,36.0,6.0,6.0,7.0,36.0,Tốt
Duyên Hải,24/01/2022,13.0,6.0,35.0,6.0,7.0,5.0,35.0,Tốt
Duyên Hải,25/01/2022,12.0,6.0,34.0,7.0,9.0,8.0,34.0,Tốt
Duyên Hải,26/01/2022,13.0,7.0,39.0,5.0,6.0,3.0,39.0,Tốt
Duyên Hải,27/01/2022,13.0,7.0,43.0,5.0,5.0,9.0,43.0,Tốt
Duyên Hải,28/01/2022,13.0,7.0,44.0,5.0,5.0,8.0,44.0,Tốt
Duyên Hải,29/01/2022,13.0,6.0,43.0,5.0,5.0,8.0,43.0,Tốt
Duyên Hải,30/01/2022,13.0,6.0,40.0,7.0,13.0,7.0,40.0,Tốt
Duyên Hải,31/01/2022,13.0,7.0,40.0,7.0,7.0,8.0,40.0,Tốt
Duyên Hải,01/02/2022,13.0,7.0,39.0,9.0,8.0,6.0,39.0,Tốt
Duyên Hải,02/02/2022,13.0,7.0,38.0,8.0,8.0,6.0,38.0,Tốt
Duyên Hải,03/02/2022,13.0,7.0,38.0,11.0,9.0,5.0,38.0,Tốt
Duyên Hải,04/02/2022,13.0,7.0,42.0,11.0,8.0,5.0,42.0,Tốt
Duyên Hải,05/02/2022,14.0,7.0,42.0,7.0,6.0,8.0,42.0,Tốt
Duyên Hải,06/02/2022,14.0,7.0,46.0,7.0,6.0,5.0,46.0,Tốt
Duyên Hải,07/02/2022,14.0,7.0,37.0,10.0,7.0,5.0,37.0,Tốt
Duyên Hải,08/02/2022,14.0,7.0,40.0,8.0,10.0,4.0,40.0,Tốt
Duyên Hải,09/02/2022,13.0,7.0,37.0,14.0,10.0,3.0,37.0,Tốt
Duyên Hải,10/02/2022,13.0,7.0,40.0,10.0,18.0,5.0,40.0,Tốt
Duyên Hải,11/02/2022,13.0,7.0,38.0,10.0,9.0,5.0,38.0,Tốt
Duyên Hải,12/02/2022,13.0,7.0,43.0,10.0,9.0,7.0,43.0,Tốt
Duyên Hải,13/02/2022,14.0,7.0,37.0,10.0,14.0,3.0,37.0,Tốt
Duyên Hải,14/02/2022,13.0,7.0,35.0,11.0,10.0,4.0,35.0,Tốt
Duyên Hải,15/02/2022,13.0,7.0,13.0,7.0,23.0,7.0,23.0,Tốt
Duyên Hải,16/02/2022,13.0,7.0,13.0,3.0,13.0,8.0,13.0,Tốt
Duyên Hải,17/02/2022,13.0,6.0,12.0,4.0,3.0,7.0,13.0,Tốt
Duyên Hải,18/02/2022,13.0,6.0,11.0,2.0,2.0,6.0,13.0,Tốt
Duyên Hải,19/02/2022,13.0,6.0,10.0,2.0,2.0,8.0,13.0,Tốt
Duyên Hải,20/02/2022,12.0,6.0,19.0,5.0,5.0,22.0,22.0,Tốt
Duyên Hải,21/02/2022,12.0,7.0,19.0,5.0,4.0,25.0,25.0,Tốt
Duyên Hải,22/02/2022,13.0,7.0,22.0,5.0,6.0,26.0,26.0,Tốt
Duyên Hải,23/02/2022,13.0,7.0,27.0,5.0,4.0,7.0,27.0,Tốt
Duyên Hải,24/02/2022,13.0,7.0,17.0,4.0,2.0,7.0,17.0,Tốt
Duyên Hải,25/02/2022,13.0,6.0,15.0,5.0,5.0,4.0,15.0,Tốt
Duyên Hải,26/02/2022,13.0,7.0,16.0,9.0,6.0,6.0,16.0,Tốt
Duyên Hải,27/02/2022,13.0,7.0,16.0,6.0,4.0,6.0,16.0,Tốt
Duyên Hải,28/02/2022,13.0,7.0,14.0,8.0,5.0,6.0,14.0,Tốt
Duyên Hải,01/03/2022,13.0,7.0,11.0,10.0,9.0,6.0,13.0,Tốt
Duyên Hải,02/03/2022,13.0,7.0,13.0,9.0,5.0,6.0,13.0,Tốt
Duyên Hải,03/03/2022,13.0,7.0,16.0,11.0,9.0,6.0,16.0,Tốt
Duyên Hải,04/03/2022,13.0,7.0,14.0,10.0,9.0,6.0,14.0,Tốt
Duyên Hải,05/03/2022,12.0,7.0,15.0,11.0,13.0,6.0,15.0,Tốt
Duyên Hải,06/03/2022,12.0,7.0,13.0,12.0,12.0,6.0,13.0,Tốt
Duyên Hải,07/03/2022,12.0,7.0,28.0,9.0,8.0,6.0,28.0,Tốt
Duyên Hải,08/03/2022,13.0,7.0,28.0,8.0,7.0,7.0,28.0,Tốt
Duyên Hải,09/03/2022,13.0,7.0,26.0,5.0,3.0,7.0,26.0,Tốt
Duyên Hải,10/03/2022,13.0,7.0,23.0,6.0,4.0,6.0,23.0,Tốt
Duyên Hải,11/03/2022,13.0,7.0,26.0,7.0,4.0,6.0,26.0,Tốt
Duyên Hải,12/03/2022,13.0,7.0,14.0,11.0,10.0,6.0,14.0,Tốt
Duyên Hải,13/03/2022,13.0,6.0,12.0,10.0,24.0,6.0,24.0,Tốt
Duyên Hải,14/03/2022,12.0,6.0,11.0,6.0,8.0,6.0,12.0,Tốt
Duyên Hải,15/03/2022,12.0,6.0,12.0,5.0,3.0,6.0,12.0,Tốt
Duyên Hải,16/03/2022,12.0,6.0,11.0,8.0,10.0,6.0,12.0,Tốt
Duyên Hải,17/03/2022,12.0,6.0,9.0,5.0,3.0,6.0,12.0,Tốt
Duyên Hải,18/03/2022,12.0,6.0,10.0,6.0,5.0,6.0,12.0,Tốt
Duyên Hải,19/03/2022,13.0,6.0,6.0,10.0,20.0,5.0,20.0,Tốt
Duyên Hải,20/03/2022,12.0,6.0,10.0,5.0,3.0,6.0,12.0,Tốt
Duyên Hải,21/03/2022,12.0,6.0,11.0,5.0,3.0,5.0,12.0,Tốt
Duyên Hải,22/03/2022,12.0,6.0,18.0,5.0,2.0,6.0,18.0,Tốt
Duyên Hải,23/03/2022,12.0,6.0,26.0,6.0,3.0,4.0,26.0,Tốt
Duyên Hải,24/03/2022,12.0,6.0,6.0,5.0,3.0,5.0,12.0,Tốt
Duyên Hải,25/03/2022,12.0,6.0,6.0,5.0,7.0,6.0,12.0,Tốt
Duyên Hải,26/03/2022,12.0,6.0,6.0,5.0,3.0,6.0,12.0,Tốt
Duyên Hải,27/03/2022,12.0,6.0,8.0,6.0,3.0,6.0,12.0,Tốt
Duyên Hải,28/03/2022,12.0,6.0,6.0,13.0,23.0,6.0,23.0,Tốt
Duyên Hải,29/03/2022,12.0,6.0,9.0,5.0,3.0,6.0,12.0,Tốt
Duyên Hải,30/03/2022,12.0,6.0,6.0,6.0,3.0,3.0,12.0,Tốt
Duyên Hải,31/03/2022,12.0,6.0,16.0,5.0,3.0,3.0,16.0,Tốt
Duyên Hải,01/04/2022,12.0,6.0,20.0,6.0,3.0,2.0,20.0,Tốt
Duyên Hải,02/04/2022,12.0,6.0,31.0,16.0,7.0,3.0,31.0,Tốt
Duyên Hải,03/04/2022,12.0,4.0,26.0,13.0,17.0,3.0,26.0,Tốt
Duyên Hải,04/04/2022,11.0,7.0,36.0,11.0,14.0,3.0,36.0,Tốt
Duyên Hải,05/04/2022,12.0,7.0,26.0,8.0,10.0,4.0,26.0,Tốt
Duyên Hải,06/04/2022,12.0,7.0,36.0,7.0,5.0,4.0,36.0,Tốt
Duyên Hải,07/04/2022,13.0,7.0,45.0,7.0,5.0,3.0,45.0,Tốt
Duyên Hải,08/04/2022,13.0,7.0,40.0,5.0,2.0,2.0,40.0,Tốt
Duyên Hải,09/04/2022,13.0,8.0,41.0,4.0,1.0,3.0,41.0,Tốt
Duyên Hải,11/04/2022,14.0,7.0,42.0,6.0,2.0,4.0,42.0,Tốt
Duyên Hải,12/04/2022,13.0,6.0,43.0,5.0,2.0,4.0,43.0,Tốt
Duyên Hải,13/04/2022,12.0,6.0,45.0,5.0,2.0,3.0,45.0,Tốt
Duyên Hải,14/04/2022,12.0,6.0,45.0,5.0,2.0,4.0,45.0,Tốt
Duyên Hải,15/04/2022,12.0,6.0,45.0,5.0,2.0,6.0,45.0,Tốt
Duyên Hải,16/04/2022,12.0,6.0,45.0,6.0,2.0,5.0,45.0,Tốt
Duyên Hải,17/04/2022,12.0,6.0,45.0,12.0,18.0,6.0,45.0,Tốt
Duyên Hải,18/04/2022,12.0,7.0,45.0,12.0,16.0,5.0,45.0,Tốt
Duyên Hải,19/04/2022,13.0,7.0,45.0,11.0,14.0,5.0,45.0,Tốt
Duyên Hải,20/04/2022,13.0,7.0,45.0,8.0,10.0,5.0,45.0,Tốt
Duyên Hải,21/04/2022,13.0,7.0,45.0,10.0,17.0,5.0,45.0,Tốt
Duyên Hải,22/04/2022,13.0,6.0,45.0,6.0,9.0,5.0,45.0,Tốt
Duyên Hải,23/04/2022,12.0,6.0,45.0,5.0,2.0,2.0,45.0,Tốt
Duyên Hải,24/04/2022,12.0,6.0,45.0,5.0,2.0,4.0,45.0,Tốt
Duyên Hải,25/04/2022,12.0,6.0,45.0,5.0,2.0,5.0,45.0,Tốt
Duyên Hải,26/04/2022,12.0,6.0,45.0,6.0,4.0,4.0,45.0,Tốt
Duyên Hải,27/04/2022,12.0,6.0,45.0,5.0,2.0,5.0,45.0,Tốt
Duyên Hải,28/04/2022,12.0,6.0,45.0,9.0,9.0,3.0,45.0,Tốt
Duyên Hải,29/04/2022,12.0,6.0,45.0,6.0,3.0,5.0,45.0,Tốt
Duyên Hải,30/04/2022,12.0,6.0,45.0,5.0,2.0,5.0,45.0,Tốt
Duyên Hải,01/05/2022,12.0,6.0,45.0,5.0,2.0,5.0,45.0,Tốt
Duyên Hải,02/05/2022,12.0,6.0,45.0,6.0,2.0,5.0,45.0,Tốt
Duyên Hải,03/05/2022,12.0,6.0,45.0,6.0,3.0,3.0,45.0,Tốt
Duyên Hải,04/05/2022,12.0,6.0,45.0,7.0,3.0,3.0,45.0,Tốt
Duyên Hải,05/05/2022,12.0,6.0,45.0,8.0,10.0,4.0,45.0,Tốt
Duyên Hải,06/05/2022,12.0,6.0,45.0,9.0,6.0,2.0,45.0,Tốt
Duyên Hải,07/05/2022,12.0,6.0,45.0,7.0,3.0,2.0,45.0,Tốt
Duyên Hải,08/05/2022,12.0,6.0,45.0,6.0,2.0,3.0,45.0,Tốt
Duyên Hải,09/05/2022,12.0,6.0,45.0,8.0,8.0,3.0,45.0,Tốt
Duyên Hải,10/05/2022,12.0,6.0,45.0,5.0,2.0,3.0,45.0,Tốt
Duyên Hải,11/05/2022,12.0,6.0,45.0,6.0,2.0,4.0,45.0,Tốt
Duyên Hải,12/05/2022,12.0,6.0,45.0,6.0,2.0,5.0,45.0,Tốt
Duyên Hải,13/05/2022,12.0,6.0,45.0,6.0,2.0,4.0,45.0,Tốt
Duyên Hải,14/05/2022,12.0,7.0,45.0,5.0,2.0,5.0,45.0,Tốt
Duyên Hải,15/05/2022,12.0,6.0,45.0,6.0,2.0,5.0,45.0,Tốt
Duyên Hải,16/05/2022,12.0,6.0,45.0,6.0,3.0,5.0,45.0,Tốt
Duyên Hải,17/05/2022,12.0,6.0,45.0,7.0,2.0,3.0,45.0,Tốt
Duyên Hải,18/05/2022,12.0,6.0,45.0,6.0,2.0,5.0,45.0,Tốt
Duyên Hải,19/05/2022,12.0,6.0,45.0,6.0,2.0,5.0,45.0,Tốt
Duyên Hải,20/05/2022,12.0,6.0,45.0,6.0,2.0,4.0,45.0,Tốt
Duyên Hải,21/05/2022,12.0,6.0,45.0,6.0,2.0,3.0,45.0,Tốt
Duyên Hải,22/05/2022,12.0,6.0,45.0,6.0,2.0,5.0,45.0,Tốt
Duyên Hải,23/05/2022,12.0,7.0,45.0,5.0,2.0,5.0,45.0,Tốt
Duyên Hải,24/05/2022,12.0,6.0,45.0,6.0,2.0,3.0,45.0,Tốt
Duyên Hải,25/05/2022,12.0,6.0,45.0,2.0,4.0,3.0,45.0,Tốt
Duyên Hải,26/05/2022,12.0,6.0,45.0,6.0,1.0,3.0,45.0,Tốt
Duyên Hải,27/05/2022,12.0,6.0,22.0,6.0,1.0,4.0,22.0,Tốt
Duyên Hải,28/05/2022,12.0,6.0,20.0,6.0,2.0,4.0,20.0,Tốt
Duyên Hải,29/05/2022,12.0,7.0,20.0,6.0,2.0,3.0,20.0,Tốt
Duyên Hải,30/05/2022,13.0,7.0,24.0,6.0,2.0,4.0,24.0,Tốt
Duyên Hải,31/05/2022,13.0,7.0,26.0,1.0,3.0,4.0,26.0,Tốt
Duyên Hải,01/06/2022,13.0,6.0,18.0,6.0,2.0,2.0,18.0,Tốt
Duyên Hải,02/06/2022,12.0,3.0,23.0,6.0,2.0,5.0,23.0,Tốt
Duyên Hải,03/06/2022,6.0,3.0,24.0,6.0,1.0,3.0,24.0,Tốt
Duyên Hải,04/06/2022,6.0,4.0,26.0,5.0,3.0,3.0,26.0,Tốt
Duyên Hải,05/06/2022,6.0,3.0,27.0,5.0,2.0,5.0,27.0,Tốt
Duyên Hải,06/06/2022,5.0,4.0,26.0,6.0,2.0,4.0,26.0,Tốt
Duyên Hải,07/06/2022,6.0,4.0,27.0,5.0,2.0,3.0,27.0,Tốt
Duyên Hải,08/06/2022,7.0,4.0,16.0,6.0,2.0,5.0,16.0,Tốt
Duyên Hải,09/06/2022,6.0,5.0,22.0,6.0,2.0,5.0,22.0,Tốt
Duyên Hải,10/06/2022,7.0,5.0,25.0,6.0,2.0,5.0,25.0,Tốt
Duyên Hải,11/06/2022,8.0,4.0,20.0,5.0,2.0,2.0,20.0,Tốt
Duyên Hải,12/06/2022,7.0,4.0,22.0,5.0,2.0,4.0,22.0,Tốt
Duyên Hải,13/06/2022,7.0,3.0,23.0,5.0,2.0,4.0,23.0,Tốt
Duyên Hải,14/06/2022,5.0,2.0,23.0,7.0,3.0,4.0,23.0,Tốt
Duyên Hải,15/06/2022,4.0,4.0,27.0,6.0,2.0,4.0,27.0,Tốt
Duyên Hải,16/06/2022,7.0,3.0,28.0,6.0,2.0,4.0,28.0,Tốt
Duyên Hải,17/06/2022,5.0,4.0,19.0,6.0,2.0,2.0,19.0,Tốt
Duyên Hải,18/06/2022,6.0,3.0,20.0,5.0,2.0,5.0,20.0,Tốt
Duyên Hải,19/06/2022,5.0,4.0,21.0,5.0,1.0,4.0,21.0,Tốt
Duyên Hải,20/06/2022,6.0,3.0,20.0,5.0,2.0,4.0,20.0,Tốt
Duyên Hải,21/06/2022,5.0,4.0,21.0,6.0,3.0,4.0,21.0,Tốt
Duyên Hải,22/06/2022,6.0,5.0,20.0,5.0,2.0,4.0,20.0,Tốt
Duyên Hải,23/06/2022,12.0,5.0,22.0,4.0,9.0,3.0,22.0,Tốt
Duyên Hải,26/06/2022,9.0,4.0,23.0,5.0,3.0,2.0,23.0,Tốt
Duyên Hải,27/06/2022,5.0,3.0,24.0,6.0,2.0,5.0,24.0,Tốt
Duyên Hải,28/06/2022,6.0,4.0,33.0,6.0,3.0,5.0,33.0,Tốt
Duyên Hải,29/06/2022,7.0,4.0,24.0,5.0,2.0,5.0,24.0,Tốt
Duyên Hải,30/06/2022,6.0,3.0,23.0,4.0,3.0,5.0,23.0,Tốt
Duyên Hải,01/07/2022,7.0,4.0,28.0,4.0,2.0,4.0,28.0,Tốt
Duyên Hải,02/07/2022,7.0,4.0,28.0,4.0,3.0,5.0,28.0,Tốt
Duyên Hải,03/07/2022,10.0,6.0,28.0,7.0,2.0,5.0,28.0,Tốt
Duyên Hải,04/07/2022,10.0,6.0,28.0,6.0,3.0,5.0,28.0,Tốt
Duyên Hải,05/07/2022,9.0,5.0,28.0,6.0,2.0,5.0,28.0,Tốt
Duyên Hải,06/07/2022,7.0,4.0,28.0,5.0,2.0,4.0,28.0,Tốt
Duyên Hải,07/07/2022,8.0,5.0,26.0,6.0,2.0,4.0,26.0,Tốt
Duyên Hải,08/07/2022,10.0,6.0,28.0,7.0,2.0,4.0,28.0,Tốt
Duyên Hải,09/07/2022,9.0,6.0,28.0,6.0,2.0,4.0,28.0,Tốt
Duyên Hải,10/07/2022,8.0,5.0,28.0,5.0,2.0,4.0,28.0,Tốt
Duyên Hải,11/07/2022,9.0,5.0,28.0,5.0,2.0,4.0,28.0,Tốt
Duyên Hải,12/07/2022,8.0,4.0,28.0,5.0,2.0,4.0,28.0,Tốt
Duyên Hải,13/07/2022,10.0,7.0,28.0,5.0,2.0,4.0,28.0,Tốt
Duyên Hải,14/07/2022,12.0,7.0,27.0,4.0,2.0,5.0,27.0,Tốt
Duyên Hải,17/07/2022,11.0,8.0,26.0,5.0,2.0,6.0,26.0,Tốt
Duyên Hải,18/07/2022,12.0,6.0,26.0,5.0,2.0,4.0,26.0,Tốt
Duyên Hải,19/07/2022,12.0,5.0,20.0,6.0,1.0,4.0,20.0,Tốt
Duyên Hải,20/07/2022,12.0,4.0,38.0,7.0,2.0,3.0,38.0,Tốt
Duyên Hải,21/07/2022,12.0,5.0,29.0,5.0,2.0,4.0,29.0,Tốt
Duyên Hải,22/07/2022,12.0,5.0,30.0,4.0,2.0,4.0,30.0,Tốt
Duyên Hải,23/07/2022,12.0,4.0,25.0,3.0,2.0,4.0,25.0,Tốt
Duyên Hải,24/07/2022,12.0,4.0,23.0,3.0,2.0,4.0,23.0,Tốt
Duyên Hải,25/07/2022,12.0,3.0,22.0,4.0,1.0,4.0,22.0,Tốt
Duyên Hải,26/07/2022,12.0,2.0,23.0,4.0,2.0,4.0,23.0,Tốt
Duyên Hải,27/07/2022,12.0,3.0,21.0,4.0,2.0,4.0,21.0,Tốt
Duyên Hải,28/07/2022,12.0,4.0,19.0,3.0,2.0,2.0,19.0,Tốt
Duyên Hải,29/07/2022,12.0,4.0,22.0,3.0,2.0,3.0,22.0,Tốt
Duyên Hải,30/07/2022,12.0,6.0,21.0,3.0,3.0,4.0,21.0,Tốt
Duyên Hải,31/07/2022,12.0,5.0,19.0,4.0,2.0,3.0,19.0,Tốt
Duyên Hải,01/08/2022,12.0,3.0,19.0,4.0,2.0,3.0,19.0,Tốt
Duyên Hải,02/08/2022,12.0,3.0,18.0,4.0,2.0,3.0,18.0,Tốt
Duyên Hải,03/08/2022,12.0,3.0,18.0,4.0,2.0,1.0,18.0,Tốt
Duyên Hải,04/08/2022,12.0,4.0,20.0,5.0,2.0,3.0,20.0,Tốt
Duyên Hải,05/08/2022,12.0,4.0,23.0,4.0,3.0,2.0,23.0,Tốt
Duyên Hải,06/08/2022,12.0,3.0,19.0,3.0,2.0,3.0,19.0,Tốt
Duyên Hải,07/08/2022,12.0,4.0,24.0,3.0,2.0,3.0,24.0,Tốt
Duyên Hải,08/08/2022,12.0,4.0,20.0,3.0,2.0,2.0,20.0,Tốt
Duyên Hải,09/08/2022,12.0,4.0,20.0,4.0,2.0,4.0,20.0,Tốt
Duyên Hải,10/08/2022,12.0,4.0,26.0,5.0,1.0,3.0,26.0,Tốt
Duyên Hải,11/08/2022,11.0,4.0,23.0,5.0,2.0,2.0,23.0,Tốt
Duyên Hải,12/08/2022,15.0,6.0,21.0,5.0,2.0,3.0,21.0,Tốt
Duyên Hải,13/08/2022,8.0,6.0,25.0,4.0,2.0,3.0,25.0,Tốt
Duyên Hải,14/08/2022,8.0,6.0,23.0,3.0,2.0,4.0,23.0,Tốt
Duyên Hải,15/08/2022,10.0,5.0,20.0,5.0,2.0,4.0,20.0,Tốt
Duyên Hải,16/08/2022,11.0,4.0,21.0,6.0,3.0,4.0,21.0,Tốt
Duyên Hải,17/08/2022,8.0,4.0,21.0,4.0,2.0,3.0,21.0,Tốt
Duyên Hải,18/08/2022,6.0,4.0,20.0,5.0,2.0,3.0,20.0,Tốt
Duyên Hải,19/08/2022,9.0,3.0,21.0,5.0,2.0,2.0,21.0,Tốt
Duyên Hải,20/08/2022,8.0,3.0,20.0,5.0,2.0,1.0,20.0,Tốt
Duyên Hải,21/08/2022,11.0,3.0,21.0,7.0,2.0,2.0,21.0,Tốt
Duyên Hải,22/08/2022,12.0,4.0,20.0,5.0,2.0,2.0,20.0,Tốt
Duyên Hải,23/08/2022,13.0,4.0,22.0,5.0,3.0,2.0,22.0,Tốt
Duyên Hải,24/08/2022,14.0,4.0,23.0,5.0,3.0,2.0,23.0,Tốt
Duyên Hải,25/08/2022,15.0,4.0,24.0,5.0,3.0,1.0,24.0,Tốt
Duyên Hải,26/08/2022,16.0,5.0,33.0,6.0,2.0,3.0,33.0,Tốt
Duyên Hải,27/08/2022,12.0,6.0,24.0,6.0,2.0,3.0,24.0,Tốt
Duyên Hải,28/08/2022,8.0,4.0,23.0,4.0,2.0,2.0,23.0,Tốt
Duyên Hải,29/08/2022,14.0,6.0,35.0,5.0,2.0,3.0,35.0,Tốt
Duyên Hải,30/08/2022,10.0,6.0,24.0,6.0,2.0,2.0,24.0,Tốt
Duyên Hải,31/08/2022,8.0,6.0,25.0,7.0,2.0,3.0,25.0,Tốt
Duyên Hải,01/09/2022,12.0,6.0,18.0,4.0,3.0,3.0,18.0,Tốt
Duyên Hải,02/09/2022,12.0,6.0,18.0,3.0,2.0,2.0,18.0,Tốt
Duyên Hải,03/09/2022,12.0,6.0,22.0,6.0,2.0,2.0,22.0,Tốt
Duyên Hải,04/09/2022,12.0,6.0,21.0,2.0,2.0,2.0,21.0,Tốt
Duyên Hải,05/09/2022,12.0,6.0,22.0,3.0,3.0,3.0,22.0,Tốt
Duyên Hải,06/09/2022,12.0,6.0,21.0,5.0,3.0,3.0,21.0,Tốt
Duyên Hải,07/09/2022,12.0,6.0,20.0,5.0,4.0,2.0,20.0,Tốt
Duyên Hải,08/09/2022,12.0,6.0,23.0,3.0,4.0,3.0,23.0,Tốt
Duyên Hải,09/09/2022,12.0,6.0,29.0,4.0,4.0,3.0,29.0,Tốt
Duyên Hải,10/09/2022,12.0,6.0,30.0,4.0,4.0,3.0,30.0,Tốt
Duyên Hải,11/09/2022,9.0,7.0,29.0,11.0,2.0,3.0,29.0,Tốt
Duyên Hải,11/09/2022,12.0,6.0,18.0,2.0,6.0,2.0,18.0,Tốt
Duyên Hải,12/09/2022,12.0,6.0,13.0,6.0,8.0,3.0,13.0,Tốt
Duyên Hải,13/09/2022,12.0,6.0,11.0,5.0,4.0,1.0,12.0,Tốt
Duyên Hải,14/09/2022,12.0,6.0,13.0,5.0,3.0,1.0,13.0,Tốt
Duyên Hải,15/09/2022,12.0,6.0,12.0,4.0,3.0,2.0,12.0,Tốt
Duyên Hải,16/09/2022,12.0,6.0,12.0,4.0,9.0,2.0,12.0,Tốt
Duyên Hải,17/09/2022,12.0,6.0,12.0,4.0,2.0,2.0,12.0,Tốt
Duyên Hải,18/09/2022,12.0,6.0,12.0,6.0,4.0,2.0,12.0,Tốt
Duyên Hải,19/09/2022,12.0,6.0,13.0,5.0,3.0,3.0,13.0,Tốt
Duyên Hải,20/09/2022,12.0,6.0,13.0,2.0,5.0,3.0,13.0,Tốt
Duyên Hải,21/09/2022,12.0,6.0,11.0,5.0,5.0,3.0,12.0,Tốt
Duyên Hải,22/09/2022,12.0,6.0,13.0,4.0,2.0,3.0,13.0,Tốt
Duyên Hải,23/09/2022,12.0,6.0,12.0,2.0,3.0,2.0,12.0,Tốt
Duyên Hải,24/09/2022,12.0,6.0,14.0,4.0,3.0,2.0,14.0,Tốt
Duyên Hải,25/09/2022,12.0,6.0,16.0,6.0,2.0,2.0,16.0,Tốt
Duyên Hải,26/09/2022,12.0,6.0,15.0,10.0,10.0,2.0,15.0,Tốt
Duyên Hải,27/09/2022,12.0,6.0,13.0,8.0,2.0,2.0,13.0,Tốt
Duyên Hải,28/09/2022,12.0,6.0,13.0,9.0,6.0,2.0,13.0,Tốt
Duyên Hải,29/09/2022,12.0,6.0,14.0,9.0,9.0,2.0,14.0,Tốt
Duyên Hải,30/09/2022,12.0,6.0,16.0,8.0,2.0,3.0,16.0,Tốt
Duyên Hải,01/10/2022,12.0,6.0,15.0,9.0,1.0,3.0,15.0,Tốt
Duyên Hải,02/10/2022,12.0,6.0,17.0,8.0,28.0,2.0,28.0,Tốt
Duyên Hải,03/10/2022,12.0,6.0,17.0,8.0,5.0,2.0,17.0,Tốt
Duyên Hải,04/10/2022,12.0,6.0,14.0,8.0,3.0,2.0,14.0,Tốt
Duyên Hải,05/10/2022,12.0,6.0,13.0,10.0,3.0,2.0,13.0,Tốt
Duyên Hải,06/10/2022,12.0,6.0,18.0,10.0,6.0,2.0,18.0,Tốt
Duyên Hải,07/10/2022,12.0,6.0,16.0,10.0,3.0,2.0,16.0,Tốt
Duyên Hải,08/10/2022,12.0,6.0,16.0,10.0,5.0,2.0,16.0,Tốt
Duyên Hải,09/10/2022,12.0,6.0,17.0,10.0,8.0,2.0,17.0,Tốt
Duyên Hải,10/10/2022,12.0,6.0,20.0,10.0,8.0,2.0,20.0,Tốt
Duyên Hải,11/10/2022,12.0,6.0,24.0,9.0,5.0,2.0,24.0,Tốt
Duyên Hải,11/10/2022,13.0,6.0,28.0,11.0,6.0,2.0,28.0,Tốt
Duyên Hải,12/10/2022,12.0,8.0,24.0,9.0,6.0,2.0,24.0,Tốt
Duyên Hải,13/10/2022,12.0,5.0,26.0,8.0,3.0,2.0,26.0,Tốt
Duyên Hải,14/10/2022,13.0,4.0,30.0,7.0,4.0,2.0,30.0,Tốt
