date, pm25, pm10, o3, no2, so2, co
12/3/2022,100, ,13,2,12,3
12/4/2022,110, ,14, ,8,3
12/5/2022,46,43,8,4,9,2
12/6/2022,44,53,11,2,1,2
12/7/2022,74,39,4,3,2,1
12/8/2022,49,26,5,2,3,1
12/9/2022,29,24,3,1,1,1
12/10/2022,25,33,3,2,1,1
12/11/2022,41, ,9,1,1,1
12/14/2022,70,72, , , , 
12/15/2022,116,80,25,5,8,2
12/16/2022,143,58,23,5,16,2
12/17/2022,99,54,10,3,13,3
12/18/2022,73,62,16,3,4,3
12/19/2022,86,79,19,3,7,3
12/20/2022,136,89,30,4,12,4
12/21/2022,158,94,21,8,10,5
12/22/2022,167,82,11,9,14,5
12/23/2022,135,82,23,9,8,4
12/24/2022,134,80,20,11,6,3
12/25/2022,137,86,31,7,5,3
12/26/2022,150,40,20,6,14,4
12/27/2022,69,22,7,2,12,3
12/28/2022,36,17,11,2,4,4
12/29/2022,26,26,1,1,2,4
12/30/2022,39,52,2,2,6,4
12/31/2022,73,51,4,3,4,5
1/1/2023,72,62,6,2,5,4
1/2/2023,96,50,16,2,3,4
1/3/2023,66,59,26,1,16,5
1/4/2023,93,64,26,1,13,4
1/5/2023,102,70,28,8,23,5
1/6/2023,106,56,30,3,17,4
1/7/2023,82,74,17,3,18,5
1/8/2023,99,63,13,1,14,5
1/9/2023,104,73,14,9,14,5
1/10/2023,128,79,15,2,15,6
1/11/2023,143,57,14,1,14,5
1/12/2023,88,72,15,4,16,5
1/13/2023,100,65,13,3,15,5
1/14/2023,97,72,14,2,17,5
1/15/2023,111,25,8,2,13,4
1/16/2023,34,40,9, ,14,4
1/17/2023,57,42,9, ,14,4
1/18/2023,63,52,12,1,14,4
1/19/2023,85,61,12,6,14,4
1/20/2023,106,73,4, ,14,6
1/21/2023,141, , , , , 
1/28/2023,120,63,12,1,15,4
1/29/2023,104,65,15,1,15,5
1/30/2023,115,79,26,12,15,5
1/31/2023,147,88,24,1,15,6
2/1/2023,162,81,18,3,17,6
2/2/2023,152, , , , , 
2/9/2023, ,39,12,1,17,3
2/10/2023,41,43,15,1,18,3
2/11/2023,51,65,15,3,19,4
2/12/2023,95,69,16,4,19,5
2/13/2023,117,49,8,1,16,5
2/14/2023,79,50,11,3,15,4
2/15/2023,65,44,23,2,16,3
2/16/2023,62,52,28,3,19,3
2/17/2023,75,56,28,3,21,4
2/18/2023,89,39,21,3,15,3
2/19/2023,58,33,24,2,15,3
2/20/2023,42,54,23,6,16,4
2/21/2023,88,41,33,4,15,3
2/22/2023,63,30,29,3,15,2
2/23/2023,45,22,22,2,17,3
2/24/2023,31,43,20,3,20,3
2/25/2023,43,51,20,2,15,2
2/26/2023,56,61,22,3,15,2
2/27/2023,86,71,26,3,15,3
2/28/2023,118,77,19,3,15,3
3/1/2023,129,55,13,3,15,3
3/2/2023,78,11,28,2,15,3
3/3/2023,41,7,14,2,15,3
3/4/2023,25,4,5,1,14,3
3/5/2023,22,73,21,3,14,4
3/6/2023,113,55,16,1,14,4
3/7/2023,83,40,13,3,14,4
3/8/2023,51,16,13,9,16,4
3/9/2023,24,66,11,4,15,4
3/10/2023,81,7,10,5,15,3
3/11/2023,19,3,14,2,15,3
3/12/2023,7,27,11,1,15,3
3/13/2023,28,49,13,3,16,4
3/14/2023,49,12,17,2,15,4
3/15/2023,27, ,15,1,15,5
3/16/2023,20, ,19,2,15,4
3/17/2023,25, ,11,2,15,4
3/18/2023,30,39,28,1,19,4
3/19/2023,45,55,7,3,18,4
3/20/2023,69,76,10,4,21,6
3/21/2023,105,78,35,4,24,8
3/22/2023,111,46,34,6,62,7
3/23/2023,76,12,46,7,24,9
3/24/2023,32,11,36,4,16,7
3/25/2023,29,2,10,2,14,5
3/26/2023,5,1,14,1,14,5
3/27/2023,4,35,13,2,15,4
3/28/2023,25,31,18,1,18,4
3/29/2023,32,27,25,2,14,4
3/30/2023,23,31,29,2,16,5
3/31/2023,28,37,29,4,15,5
4/1/2023,42,42,29,5,25,7
4/2/2023,59,52,33,3,22,7
4/3/2023,76,64,41,4,24,6
4/4/2023,101,77,65,6,23,6
4/5/2023,126,82,69,4,18,5
4/6/2023,136,54,27,1,15,4
4/7/2023,73,45,19,1,14,4
4/8/2023,58,31,19,1,14,4
4/9/2023,38,39,24,2,19,5
4/10/2023,44,41,32,2,19,5
4/11/2023,51,50,28,4,23,6
4/12/2023,57,29,18,3,14,5
4/13/2023,27,19,25,2,14,5
4/14/2023,23,36,26,1,14,5
4/15/2023,31,41,28,3,14,5
4/16/2023,44,46,22,1,15,5
4/17/2023,55,52,14,3,16,6
4/18/2023,65,61,20,1,17,6
4/19/2023,93,61,13,1,17,5
4/20/2023,100, , , , , 
4/23/2023,112,57,46,2,18,5
4/24/2023,85,28,15,1,14,4
4/25/2023,34,18,27,1,16,3
4/26/2023,18,31,41,2,17,4
4/27/2023,36,37,27,2,15,4
4/28/2023,46,29,30,2,19,4
4/29/2023,37,13,24,1,15,3
4/30/2023,16,32,33,1,18,3
5/1/2023,32,42,35,1,15,4
5/2/2023,43,32,29,2,17,4
5/3/2023,41,37,40,2,15,4
5/4/2023,44,52,37,5,25,5
5/5/2023,65,52,45,4,21,5
5/6/2023,67,62,67,5,25,5
5/7/2023,82,19,32,2,14,3
5/8/2023,25,11,18,3,14,3
5/9/2023,15,18,25,1,18,4
5/10/2023,21,22,12,1,19,3
5/11/2023,22,22,5,17,15,3
5/12/2023,22,25,9,1,15,3
5/13/2023,31,15,8,1,15,3
5/14/2023,19,28,10,50,17,3
5/15/2023,29,40,14,3,16,3
5/16/2023,43,52,15,3,17,3
5/17/2023,48,61,39,6,19,3
5/18/2023,62,61,77,6,28,4
5/19/2023,77,53,46,5,18,3
5/20/2023,68,56,17,2,17,3
5/21/2023,68,70,49,6,21,4
5/22/2023,81,64,56,5,19,4
5/23/2023,81,44,40,2,15,3
5/24/2023,47,42,26,3,15,3
5/25/2023,36,33,25,2,14,2
5/26/2023,29,32,31,2,15,2
5/27/2023,31,33,18,1,14,2
5/28/2023,39,24,6,4,10,2
5/29/2023,31,48,33,2,31,3
5/30/2023,64,61,16,3, ,4
5/31/2023,102,79,49,3, ,7
6/1/2023,138,49,41,1, ,6
6/2/2023,111, ,35,1, ,6
6/3/2023, , ,33,2, ,6
6/4/2023, , ,31,1, ,5
6/5/2023, , ,30,1, ,5
6/6/2023, , ,32,4, ,5
6/7/2023, , ,33,3, ,6
6/8/2023, , ,30,3, ,5
6/9/2023, , ,37,7, ,6
6/10/2023, , ,52,7, ,6
6/11/2023, , ,38,4, ,6
6/12/2023, , ,25,1, ,5
6/13/2023, , ,28,2, ,5
6/14/2023, , ,22,1, ,6
6/15/2023, , ,31,4, ,6
6/16/2023, , ,36,5, ,6
6/17/2023, , ,30,3, ,5
6/18/2023, , ,22,3, ,5
6/19/2023, , ,32,5, ,6
6/20/2023, , ,10,7, ,7
6/21/2023, , ,27,6, ,7
6/22/2023, , ,20,4, ,6
6/23/2023, , ,18,3, ,6
6/24/2023, , ,29,4, ,6
6/25/2023, , ,30,4, ,6
6/26/2023, , ,27,4, ,6
6/27/2023, , ,23,3, ,6
6/28/2023, , ,30,3, ,6
6/29/2023, , ,30,3, ,6
7/3/2023, , ,28,5, ,6
7/4/2023, , ,25,3, ,5
7/5/2023, , ,26,4, ,5
7/6/2023, , ,25,4, ,6
7/7/2023, , ,33,7, ,6
7/8/2023, , ,28,6, ,6
7/9/2023, , ,29,5, ,6
7/10/2023, , ,34,5, ,6
7/11/2023, , ,38,7, ,6
7/12/2023, , ,32,5, ,6
7/13/2023, , ,29,5, ,6
7/14/2023, , ,33,6, ,6
7/15/2023, , ,23,4, ,6
7/16/2023, , ,45,7, ,6
7/17/2023, , ,47,9, ,6
7/18/2023, , ,27,7, ,7
7/19/2023, , ,23,4, ,7
7/20/2023, , ,21,4, ,7
7/21/2023, , ,24,4, ,7
7/22/2023, , ,26,4, ,7
7/23/2023, , ,30,2, ,7
7/24/2023, ,28,30,4, ,6
7/25/2023,35,33,32,5, ,7
7/26/2023,41,36,33,4, ,7
7/27/2023,44,32,32,4, ,7
7/28/2023,35,38,22,5, ,7
7/29/2023,36,28,30,5, ,7
7/30/2023,30,28,29,4, ,7
7/31/2023,26,27,22,5, ,7
8/1/2023,26,18,24,3, ,7
8/2/2023,14,18,17,3, ,7
8/3/2023,15,35,24,3, ,7
8/4/2023,26,27,21,5, ,7
8/5/2023,22,34,19,4, ,7
8/6/2023,26,12,20,5, ,7
8/7/2023,11,12,12,2, ,7
8/8/2023,10,38,13,2, ,7
8/9/2023,43,34,19,5, ,8
8/10/2023,30,33,20,5, ,7
8/11/2023,29,28,19,6, ,7
8/12/2023,23,34,23,4, ,7
8/13/2023,26,36,27,4, ,7
8/14/2023,35,26,23,7, ,7
8/15/2023,29,38,25,4, ,7
8/16/2023,33,56,24,7, ,7
8/17/2023,50,35,24,7, ,8
8/18/2023,32,50,15,5, ,7
8/19/2023,51,29,13,6, ,7
8/20/2023,25,29,22,5, ,7
8/21/2023,23,51,19,4, ,7
8/22/2023,38,51,23,6, ,7
8/23/2023,53,25,16,7, ,8
8/24/2023,28,27,9,5, ,7
8/25/2023,20,33,17,3, ,6
8/26/2023,22,52,18,3, ,6
8/27/2023,54,37,25,7, ,9
8/28/2023,30,43,25,5, ,9
8/29/2023,42,37,30,6, ,10
8/30/2023,23,46,31,7, ,9
8/31/2023,47,50,37,7, ,9
9/1/2023,53,42,45,8, ,9
9/2/2023,49,49,37,6, ,8
9/3/2023,64,35,37,8, ,8
9/4/2023,50,29,18,4, ,8
9/5/2023,28,30,18,4, ,7
9/6/2023,26,36,24,5, ,8
9/7/2023,34,21,26,6, ,8
9/8/2023,24,5,25,5, ,8
9/9/2023,7, ,21,6, ,9
9/10/2023, ,26,18,5, ,9
9/11/2023,28,47,23,4, ,9
9/12/2023,62,7,32,5, ,10
9/13/2023,5,8,21,4, ,13
9/14/2023,7,17,18,4,1,13
9/15/2023,16,36,19,4,5,13
9/16/2023,38,43,22,7,2,13
9/17/2023,55,45,22,5,3,13
9/18/2023,63,37,21,4,1,13
9/19/2023,40,39,19,4,3,13
9/20/2023,46,35,23,5,1,13
9/21/2023,46,37,17,5,3,13
9/22/2023,41,44,30,5,1,13
9/23/2023,56,38,32,5,1,13
9/24/2023,52,38,29,5,67,13
9/25/2023,50,5,15,8,6,10
9/26/2023,12,10,26,4,2,8
9/27/2023,13,10,15,3,2,8
9/28/2023,13,10,12,4,1,8
9/29/2023,13,10,15,3,7,8
9/30/2023,13,11,20,6,8,9
10/1/2023,13,10,16,5,3,9
10/2/2023,13,10,27,6,4,8
10/3/2023,13,10,27,6,12,9
10/4/2023,12,10,28,7,12,9
10/5/2023,13,9,26,4,2,8
10/6/2023,13,10,21,4,3,8
10/7/2023,12,10,21,5,4,9
10/8/2023,14,10,24,5,3,9
10/9/2023,13,10,23,5,6,9
10/10/2023,12,10,6,13,1,9
10/11/2023,15,29,23,6,1,8
10/12/2023,38,47,22,5,4,9
10/13/2023,65,21,15,4,1,8
10/14/2023,29,25,20,4,7,9
10/15/2023,27,34,24,4,6,8
10/16/2023,36,47,31,7,12,9
10/17/2023,61,59,30,8,17,10
10/18/2023,88,53,31,7,4,9
10/19/2023,77,43,15,7,8,9
10/20/2023,61,37,32,6,3,7
10/21/2023,47,59,30,10,12,9
10/22/2023,80,57,33,8,11,9
10/23/2023,86,54,25,8,6,9
10/24/2023,77,51,24,7,3,8
10/25/2023,70,49,26,7,11,8
10/26/2023,65,52,26,7,5,8
10/27/2023,72,49,16,9,4,8
10/28/2023,72,17,16,4,1,8
10/29/2023,21,20,18,5,6,8
10/30/2023,20,33,19,6,7,8
10/31/2023,36,42,23,7,3,8
11/1/2023,55,52,29,6,4,8
11/2/2023,72,42,21,8,6,9
11/3/2023,66,4,24,9,10,11
11/4/2023,21, ,23,6,1,10
11/5/2023, , ,22,6,4,9
11/6/2023, , ,14,3,1,8
11/7/2023, , ,13,5,3,9
11/8/2023, , ,17,7,2,9
11/9/2023, , ,24,6,1,9
11/10/2023, , ,25,6,1,8
11/11/2023, , ,21,4,1,8
11/12/2023, , ,14,3,1,8
11/13/2023, , ,15,4,1,9
11/14/2023, ,26,15,5,1,9
11/15/2023,29,33,13,6,3,9
11/16/2023,35,49,24,8,4,9
11/17/2023,50,51,25,7,9,8
11/18/2023,59,30,27,8,4,8
11/19/2023,42,6,22,10,7,8
11/20/2023,20,6,37,9,11,9
11/21/2023,18, ,31,12,7,10
11/22/2023, , ,29,12,13,10
11/23/2023, , ,24,8,4,9
11/24/2023, , ,7,6,1,9
