date, pm25, pm10, o3, no2, so2, co
2022-02-24,72,58,27,4,2,3
2022-02-25,98,69,24,5,2,5
2022-02-26,124,71,25,7,5,8
2022-02-27,125,69,23,6,4,9
2022-02-28,132,71,17,9,12,14
2022-03-01,132,56,20,7,3,4
2022-03-02,95,49,21,9,5,5
2022-03-03,75,45,15,8,1,3
2022-03-04,67,23,11,7,1,3
2022-03-05,31,19,14,6,4,5
2022-03-06,25,34,23,7,7,4
2022-03-07,39,47,37,6,3,4
2022-03-08,54,56,34,8,1,2
2022-03-09,71,44,24,7,6,2
2022-03-10,64,16,21,5,12,2
2022-03-11,18,25,20,6,14,3
2022-03-12,33,22,15,7,4,2
2022-03-13,27,26,16,6,3,2
2022-03-14,28,12,15,3, ,1
2022-03-15,13,36,22,5,3,3
2022-03-16,42,35,20,6,1,3
2022-03-17,45,36,26,5,9,5
2022-03-18,45,36,28,5,1,3
2022-03-19,43,29,15,6, ,3
2022-03-20,36,36,16,5,13,3
2022-03-21,45,49,14,6,13,5
2022-03-22,65,27,10,4,7,5
2022-03-23,30,13,18,3,13,4
2022-03-24,12,41,22,6,29,7
2022-03-25,46,62,34,10,22,12
2022-03-26,74,58,17,6,35,14
2022-03-27,82,24,15,4,12,3
2022-03-28,26,39,8,8,2,2
2022-03-29,50,48,10,9,5,4
2022-03-30,63,42,18,10,5,5
2022-03-31,52,27,12,8,9,3
2022-04-01,25,35,15,9,3,10
2022-04-02,35,46,29,9,9,11
2022-04-03,50,63,40,12,13,8
2022-04-04,83,73,48,13,11,8
2022-04-05,117,73,34,14,12,10
2022-04-06,128,64,31,13,7,9
2022-04-07,97,70,36,14,17,9
2022-04-08,102,71,52,13,16,6
2022-04-09,110,57,39,10,4,2
2022-04-10,82,54,23,10,2,2
2022-04-11,76,45,18,10,2,3
2022-04-12,61,44,25,11,2,3
2022-04-13,58,53,23,12,2,2
2022-04-14,70,39,9,9,1,2
2022-04-15,58, , , , , 
2022-04-17, ,26,3,12,1,3
2022-04-18,20,34,16,10,6,4
2022-04-19,31,49,25,11,9,6
2022-04-20,60,57,21,12,3,4
2022-04-21,83,53,14,11,6,7
2022-04-22,78,50,25,11,6,6
2022-04-23,65,43,25,8,2,2
2022-04-24,52,71,29,11,16,4
2022-04-25,95,81,36,12,16,4
2022-04-26,116,64,31,9,2,3
2022-04-27,94,63,32,8,2,3
2022-04-28,95,37,13,8,1,2
2022-04-29,42,46,20,10,8,6
2022-04-30,60,30,14,6,4,3
2022-05-01,32,36,18,10,3,5
2022-05-02,40,49,27,11,9,5
2022-05-03,58,40,28,10,8,7
2022-05-04,47,30,39,12,13,5
2022-05-05,33,25,26,12,4,4
2022-05-06,34,24,28,9,8,5
2022-05-07,37,26,12,9,9,3
2022-05-08,34,23,8,7,1,2
2022-05-09,31,24,13,11,16,4
2022-05-10,32,23,10,9,7,3
2022-05-11,33,22,7,8,3,2
2022-05-12,32,25,16,7,2,2
2022-05-13,32,25,11,6,1,2
2022-05-14,32,22,8,7,3,3
2022-05-15,33,20,8,8,9,3
2022-05-16,25,3,15,9,4,3
2022-05-17,5,3,27,9,2,3
2022-05-18,6,4,21,9,2,3
2022-05-19,7,2,12,8,1,3
2022-05-20,5,1,7,7,1,2
2022-05-21,3,1,6,7,1,2
2022-05-22,2, ,8,5,1,2
2022-05-23, , ,12,6,63,3
2022-05-24, , ,11,6,4,2
2022-05-25, , ,24,8,7,3
2022-05-26, , ,13,6,9,2
2022-05-27,10, ,19,7,18,2
2022-05-28, , ,18,5,17,1
2022-05-29, , ,16,7,21,1
2022-05-30, , ,48,8,23,1
2022-05-31, , ,18,6,2,2
2022-06-01, , ,27,2,20,3
2022-06-02, , ,21,2,17,4
2022-06-03, , ,22,2,12,4
2022-06-04, , ,21,2,14,4
2022-06-05, , ,10,7,4,3
2022-06-06, , ,18,3,7,3
2022-06-07, ,24,14,3,16,4
2022-06-08,24,34,13,1, , 
2022-06-09,36,60,10,2, , 
2022-06-10,81,55,5,1, , 
2022-06-11,78,44,12,1, , 
2022-06-12,55,40,12,1, , 
2022-06-13,40,19,13,1, , 
2022-06-14,19,29,17,1, , 
2022-06-15,31,40,16,2, , 
2022-06-16,48,49,14,1, , 
2022-06-17,56,54,13,2, , 
2022-06-18,66,58,14,2, , 
2022-06-19,74,63,17,2, , 
2022-06-20,88,59,22,2, , 
2022-06-21,75,70,21,2, , 
2022-06-22,106,57,18,1, , 
2022-06-23,87,46,16,1, , 
2022-06-24,59,48,15,1, , 
2022-06-25,66,45,20,1, , 
2022-06-26,57,70,27,1, , 
2022-06-27,107,69,17,1, , 
2022-06-28,111,35,9,1, , 
2022-06-29,39,42,15,1, , 
2022-06-30,49,43,24,1, , 
2022-07-01,51,60,15,1, , 
2022-07-02,76,56,13,1, , 
2022-07-03,76,65,6,1, , 
2022-07-04,96,53, ,1, , 
2022-07-05,68,47,12,1, , 
2022-07-06,61,38, ,1, , 
2022-07-07,50,35, ,1, , 
2022-07-08,35,21, ,1, , 
2022-07-09,24,19, ,1, , 
2022-07-10,26,1, ,1, , 
2022-07-11,1, , ,1, , 
2022-07-12, , , ,1, , 
2022-07-13, , , ,1, , 
2022-07-14, ,1, ,1, , 
2022-07-15, , , ,1, , 
2022-07-16, , , ,1, , 
2022-07-17, , , ,1, , 
2022-07-18, , , ,1, , 
2022-07-19, ,1, ,1, , 
2022-07-20,1, , ,1, , 
2022-07-21, , , ,1, , 
2022-07-22, , , ,1, , 
2022-07-23, ,1, ,1, , 
2022-07-24, ,1, ,1,5, 
2022-07-25,1,1, ,1,4, 
2022-07-26,1, , ,1,3, 
2022-07-27, , , ,1,3, 
2022-07-28, , , ,1,4, 
2022-07-29, , , ,1,4, 
2022-07-30, , , ,1,6, 
2022-07-31, , , ,1,4, 
2022-08-01, , , ,1,3, 
2022-08-02, , , ,1,4, 
2022-08-03, , , ,1,5, 
2022-08-04, , , ,1,4, 
2022-08-05, , , ,1,3, 
2022-08-06, , , ,1,7,2
2022-08-07, , , ,2,11,2
2022-08-08, , , ,2,3,2
2022-08-09, , , ,3,3,2
2022-08-10, , , ,46,1,1
2022-08-11, , , , ,6,2
2022-08-12, , , , ,1,3
2022-08-13, , , , ,6,3
2022-08-14, , , , ,1,3
2022-08-15, , , , ,4,3
2022-08-16, , , ,1,13,5
2022-08-17, , , ,1,23,4
2022-08-18, , , ,34,4,4
2022-08-19, , , ,5,5,3
2022-08-20, , , , ,6,3
2022-08-21, , , ,41,6,3
2022-08-22, , , ,26,7,4
2022-09-04, , , ,1,1,6
2022-09-05, , , ,1,2,6
2022-09-06, , , ,6,8,6
2022-09-07, , , , ,2,6
2022-09-08, , , ,9,9,5
2022-09-09, , , , ,3,5
2022-09-10, , , , ,2,5
2022-09-11, , , , ,1,5
2022-09-12, , , , , ,5
2022-09-13, , , ,48,4,6
2022-09-14, , , , ,4,6
2022-09-15, , , , ,1,5
2022-09-16, , , , ,1,5
2022-09-17, , , , ,4,4
2022-09-18, , , , ,4,6
2022-09-19, , , ,60,2,5
2022-09-20, , , ,29,4,5
2022-09-21, ,33,9,1,6,5
2022-09-22,28,37, ,7,3,5
2022-09-23,36,47, ,6,2,6
2022-09-24,58,32, ,6,1,6
2022-09-25,41,41, , ,3,5
2022-09-26,42,54, ,3,3,5
2022-09-27,61,61, ,68,2,3
2022-09-28,82,37,1,16,1,3
2022-09-29,51,29, ,82,4,4
2022-09-30,41, , , , , 
2022-10-11,69, , , ,1,3
2022-10-12,83, , , ,17,4
2022-10-13,70, , , ,10,4
2022-10-14,47, , , ,8,5
2022-10-15,61, , , ,12,5
2022-10-16,101, , , ,6,5
2022-10-17,96, , , ,1,4
2022-10-18,113, , , ,13,4
2022-10-19,80, , , ,15,5
2022-10-20,55, , , ,10,5
2022-10-21,90, ,9,1,11,4
2022-10-22,136, ,4,2,7,3
2022-10-23,124, ,4,26,14,3
2022-10-24,103, ,7,1,7,2
2022-10-25,111, ,13,1,1,3
2022-10-26,38, ,9,2,1,3
2022-10-27,59, ,4,1,3,4
2022-10-28,113, ,5,2,6,4
2022-10-29,119, ,6,7,4,4
2022-10-30,62, ,5,8,17,4
2022-10-31,58, ,5,3,6,3
2022-11-01,68, ,7,3,1,2
2022-11-02,76, ,7,1,9,3
2022-11-03,114, ,31,3,12,3
2022-11-04,57, ,33,5,5,3
2022-11-05,82, ,37,4,12,4
2022-11-06,62, ,36,2,2,4
2022-11-07,100, ,42,4,16,6
2022-11-08,116, ,38,3,1,4
2022-11-09,68, ,35,2,16,4
2022-11-10,93, ,31,4,10,4
2022-11-11,63, ,29,2,13,5
2022-11-12,74, ,29,3,6,6
2022-11-13,55, ,28,2,15,6
2022-11-14,66, ,20,2,8,5
2022-11-15,90, ,10,4,3,6
2022-11-16,78, ,16,2,2,5
2022-11-17,51, ,18,2,10,5
2022-11-18,100, ,16,2,7,5
2022-11-19,102, ,15,1,3,4
2022-11-20,101, ,18,3,1,4
2022-11-21,119, ,24,2,1,4
2022-11-22,129, ,31,3,12,5
2022-11-23,149, ,25,2,7,5
2022-11-24,118, ,15,3,5,6
2022-11-25,123, ,13,7,2,4
2022-11-26,123, ,10,2,3,4
2022-11-27,127, ,16,3,6,5
2022-11-28,141, ,19,2,3,4
2022-11-29,147, ,22,16,14,3
2022-11-30,85, ,22,5,14,3
2022-12-01,37, ,7,2,1,2
2022-12-02,62, ,9, ,2,2
2022-12-03,100, ,13,2,12,3
2022-12-04,110, ,14, ,8,3
2022-12-05,46,43,8,4,9,2
2022-12-06,44,53,11,2,1,2
2022-12-07,74,39,4,3,2,1
2022-12-08,49,26,5,2,3,1
2022-12-09,29,24,3,1,1,1
2022-12-10,25,33,3,2,1,1
2022-12-11,41, ,9,1,1,1
2022-12-14,70,72, , , , 
2022-12-15,116,80,25,5,8,2
2022-12-16,143,58,23,5,16,2
2022-12-17,99,54,10,3,13,3
2022-12-18,73,62,16,3,4,3
2022-12-19,86,79,19,3,7,3
2022-12-20,136,89,30,4,12,4
2022-12-21,158,94,21,8,10,5
2022-12-22,167,82,11,9,14,5
2022-12-23,135,82,23,9,8,4
2022-12-24,134,80,20,11,6,3
2022-12-25,137,86,31,7,5,3
2022-12-26,150,40,20,6,14,4
2022-12-27,69,22,7,2,12,3
2022-12-28,36,17,11,2,4,4
2022-12-29,26,26,1,1,2,4
2022-12-30,39,52,2,2,6,4
2022-12-31,73,51,4,3,4,5
2023-01-01,72,62,6,2,5,4
2023-01-02,96,50,16,2,3,4
2023-01-03,66,59,26,1,16,5
2023-01-04,93,64,26,1,13,4
2023-01-05,102,70,28,8,23,5
2023-01-06,106,56,30,3,17,4
2023-01-07,82,74,17,3,18,5
2023-01-08,99,63,13,1,14,5
2023-01-09,104,73,14,9,14,5
2023-01-10,128,79,15,2,15,6
2023-01-11,143,57,14,1,14,5
2023-01-12,88,72,15,4,16,5
2023-01-13,100,65,13,3,15,5
2023-01-14,97,72,14,2,17,5
2023-01-15,111,25,8,2,13,4
2023-01-16,34,40,9, ,14,4
2023-01-17,57,42,9, ,14,4
2023-01-18,63,52,12,1,14,4
2023-01-19,85,61,12,6,14,4
2023-01-20,106,73,4, ,14,6
2023-01-21,141, , , , , 
2023-01-28,120,63,12,1,15,4
2023-01-29,104,65,15,1,15,5
2023-01-30,115,79,26,12,15,5
2023-01-31,147,88,24,1,15,6
2023-02-01,162,81,18,3,17,6
2023-02-02,152, , , , , 
2023-02-09, ,39,12,1,17,3
2023-02-10,41,43,15,1,18,3
2023-02-11,51,65,15,3,19,4
2023-02-12,95,69,16,4,19,5
2023-02-13,117,49,8,1,16,5
2023-02-14,79,50,11,3,15,4
2023-02-15,65,44,23,2,16,3
2023-02-16,62,52,28,3,19,3
2023-02-17,75,56,28,3,21,4
2023-02-18,89,39,21,3,15,3
2023-02-19,58,33,24,2,15,3
2023-02-20,42,54,23,6,16,4
2023-02-21,88,41,33,4,15,3
2023-02-22,63,30,29,3,15,2
2023-02-23,45,22,22,2,17,3
2023-02-24,31,43,20,3,20,3
2023-02-25,43,51,20,2,15,2
2023-02-26,56,61,22,3,15,2
2023-02-27,86,71,26,3,15,3
2023-02-28,118,77,19,3,15,3
2023-03-01,129,55,13,3,15,3
2023-03-02,78,11,28,2,15,3
2023-03-03,41,7,14,2,15,3
2023-03-04,25,4,5,1,14,3
2023-03-05,22,73,21,3,14,4
2023-03-06,113,55,16,1,14,4
2023-03-07,83,40,13,3,14,4
2023-03-08,51,16,13,9,16,4
2023-03-09,24,66,11,4,15,4
2023-03-10,81,7,10,5,15,3
2023-03-11,19,3,14,2,15,3
2023-03-12,7,27,11,1,15,3
2023-03-13,28,49,13,3,16,4
2023-03-14,49,12,17,2,15,4
2023-03-15,27, ,15,1,15,5
2023-03-16,20, ,19,2,15,4
2023-03-17,25, ,11,2,15,4
2023-03-18,30,39,28,1,19,4
2023-03-19,45,55,7,3,18,4
2023-03-20,69,76,10,4,21,6
2023-03-21,105,78,35,4,24,8
2023-03-22,111,46,34,6,62,7
2023-03-23,76,12,46,7,24,9
2023-03-24,32,11,36,4,16,7
2023-03-25,29,2,10,2,14,5
2023-03-26,5,1,14,1,14,5
2023-03-27,4,35,13,2,15,4
2023-03-28,25,31,18,1,18,4
2023-03-29,32,27,25,2,14,4
2023-03-30,23,31,29,2,16,5
2023-03-31,28,37,29,4,15,5
2023-04-01,42,42,29,5,25,7
2023-04-02,59,52,33,3,22,7
2023-04-03,76,64,41,4,24,6
2023-04-04,101,77,65,6,23,6
2023-04-05,126,82,69,4,18,5
2023-04-06,136,54,27,1,15,4
2023-04-07,73,45,19,1,14,4
2023-04-08,58,31,19,1,14,4
2023-04-09,38,39,24,2,19,5
2023-04-10,44,41,32,2,19,5
2023-04-11,51,50,28,4,23,6
2023-04-12,57,29,18,3,14,5
2023-04-13,27,19,25,2,14,5
2023-04-14,23,36,26,1,14,5
2023-04-15,31,41,28,3,14,5
2023-04-16,44,46,22,1,15,5
2023-04-17,55,52,14,3,16,6
2023-04-18,65,61,20,1,17,6
2023-04-19,93,61,13,1,17,5
2023-04-20,100, , , , , 
2023-04-23,112,57,46,2,18,5
2023-04-24,85,28,15,1,14,4
2023-04-25,34,18,27,1,16,3
2023-04-26,18,31,41,2,17,4
2023-04-27,36,37,27,2,15,4
2023-04-28,46,29,30,2,19,4
2023-04-29,37,13,24,1,15,3
2023-04-30,16,32,33,1,18,3
2023-05-01,32,42,35,1,15,4
2023-05-02,43,32,29,2,17,4
2023-05-03,41,37,40,2,15,4
2023-05-04,44,52,37,5,25,5
2023-05-05,65,52,45,4,21,5
2023-05-06,67,62,67,5,25,5
2023-05-07,82,19,32,2,14,3
2023-05-08,25,11,18,3,14,3
2023-05-09,15,18,25,1,18,4
2023-05-10,21,22,12,1,19,3
2023-05-11,22,22,5,17,15,3
2023-05-12,22,25,9,1,15,3
2023-05-13,31,15,8,1,15,3
2023-05-14,19,28,10,50,17,3
2023-05-15,29,40,14,3,16,3
2023-05-16,43,52,15,3,17,3
2023-05-17,48,61,39,6,19,3
2023-05-18,62,61,77,6,28,4
2023-05-19,77,53,46,5,18,3
2023-05-20,68,56,17,2,17,3
2023-05-21,68,70,49,6,21,4
2023-05-22,81,64,56,5,19,4
2023-05-23,81,44,40,2,15,3
2023-05-24,47,42,26,3,15,3
2023-05-25,36,33,25,2,14,2
2023-05-26,29,32,31,2,15,2
2023-05-27,31,33,18,1,14,2
2023-05-28,39,24,6,4,10,2
2023-05-29,31,48,33,2,31,3
2023-05-30,64,61,16,3, ,4
2023-05-31,102,79,49,3, ,7
2023-06-01,138,49,41,1, ,6
2023-06-02,111, ,35,1, ,6
2023-06-03, , ,33,2, ,6
2023-06-04, , ,31,1, ,5
2023-06-05, , ,30,1, ,5
2023-06-06, , ,32,4, ,5
2023-06-07, , ,33,3, ,6
2023-06-08, , ,30,3, ,5
2023-06-09, , ,37,7, ,6
2023-06-10, , ,52,7, ,6
2023-06-11, , ,38,4, ,6
2023-06-12, , ,25,1, ,5
2023-06-13, , ,28,2, ,5
2023-06-14, , ,22,1, ,6
2023-06-15, , ,31,4, ,6
2023-06-16, , ,36,5, ,6
2023-06-17, , ,30,3, ,5
2023-06-18, , ,22,3, ,5
2023-06-19, , ,32,5, ,6
2023-06-20, , ,10,7, ,7
2023-06-21, , ,27,6, ,7
2023-06-22, , ,20,4, ,6
2023-06-23, , ,18,3, ,6
2023-06-24, , ,29,4, ,6
2023-06-25, , ,30,4, ,6
2023-06-26, , ,27,4, ,6
2023-06-27, , ,23,3, ,6
2023-06-28, , ,30,3, ,6
2023-06-29, , ,30,3, ,6
2023-07-03, , ,28,5, ,6
2023-07-04, , ,25,3, ,5
2023-07-05, , ,26,4, ,5
2023-07-06, , ,25,4, ,6
2023-07-07, , ,33,7, ,6
2023-07-08, , ,28,6, ,6
2023-07-09, , ,29,5, ,6
2023-07-10, , ,34,5, ,6
2023-07-11, , ,38,7, ,6
2023-07-12, , ,32,5, ,6
2023-07-13, , ,29,5, ,6
2023-07-14, , ,33,6, ,6
2023-07-15, , ,23,4, ,6
2023-07-16, , ,45,7, ,6
2023-07-17, , ,47,9, ,6
2023-07-18, , ,27,7, ,7
2023-07-19, , ,23,4, ,7
2023-07-20, , ,21,4, ,7
2023-07-21, , ,24,4, ,7
2023-07-22, , ,26,4, ,7
2023-07-23, , ,30,2, ,7
2023-07-24, ,28,30,4, ,6
2023-07-25,35,33,32,5, ,7
2023-07-26,41,36,33,4, ,7
2023-07-27,44,32,32,4, ,7
2023-07-28,35,38,22,5, ,7
2023-07-29,36,28,30,5, ,7
2023-07-30,30,28,29,4, ,7
2023-07-31,26,27,22,5, ,7
2023-08-01,26,18,24,3, ,7
2023-08-02,14,18,17,3, ,7
2023-08-03,15,35,24,3, ,7
2023-08-04,26,27,21,5, ,7
2023-08-05,22,34,19,4, ,7
2023-08-06,26,12,20,5, ,7
2023-08-07,11,12,12,2, ,7
2023-08-08,10,38,13,2, ,7
2023-08-09,43,34,19,5, ,8
2023-08-10,30,33,20,5, ,7
2023-08-11,29,28,19,6, ,7
2023-08-12,23,34,23,4, ,7
2023-08-13,26,36,27,4, ,7
2023-08-14,35,26,23,7, ,7
2023-08-15,29,38,25,4, ,7
2023-08-16,33,56,24,7, ,7
2023-08-17,50,35,24,7, ,8
2023-08-18,32,50,15,5, ,7
2023-08-19,51,29,13,6, ,7
2023-08-20,25,29,22,5, ,7
2023-08-21,23,51,19,4, ,7
2023-08-22,38,51,23,6, ,7
2023-08-23,53,25,16,7, ,8
2023-08-24,28,27,9,5, ,7
2023-08-25,20,33,17,3, ,6
2023-08-26,22,52,18,3, ,6
2023-08-27,54,37,25,7, ,9
2023-08-28,30,43,25,5, ,9
2023-08-29,42,37,30,6, ,10
2023-08-30,23,46,31,7, ,9
2023-08-31,47,50,37,7, ,9
2023-09-01,53,42,45,8, ,9
2023-09-02,49,49,37,6, ,8
2023-09-03,64,35,37,8, ,8
2023-09-04,50,29,18,4, ,8
2023-09-05,28,30,18,4, ,7
2023-09-06,26,36,24,5, ,8
2023-09-07,34,21,26,6, ,8
2023-09-08,24,5,25,5, ,8
2023-09-09,7, ,21,6, ,9
2023-09-10, ,26,18,5, ,9
2023-09-11,28,47,23,4, ,9
2023-09-12,62,7,32,5, ,10
2023-09-13,5,8,21,4, ,13
2023-09-14,7,17,18,4,1,13
2023-09-15,16,36,19,4,5,13
2023-09-16,38,43,22,7,2,13
2023-09-17,55,45,22,5,3,13
2023-09-18,63,37,21,4,1,13
2023-09-19,40,39,19,4,3,13
2023-09-20,46,35,23,5,1,13
2023-09-21,46,37,17,5,3,13
2023-09-22,41,44,30,5,1,13
2023-09-23,56,38,32,5,1,13
2023-09-24,52,38,29,5,67,13
2023-09-25,50,5,15,8,6,10
2023-09-26,12,10,26,4,2,8
2023-09-27,13,10,15,3,2,8
2023-09-28,13,10,12,4,1,8
2023-09-29,13,10,15,3,7,8
2023-09-30,13,11,20,6,8,9
2023-10-01,13,10,16,5,3,9
2023-10-02,13,10,27,6,4,8
2023-10-03,13,10,27,6,12,9
2023-10-04,12,10,28,7,12,9
2023-10-05,13,9,26,4,2,8
2023-10-06,13,10,21,4,3,8
2023-10-07,12,10,21,5,4,9
2023-10-08,14,10,24,5,3,9
2023-10-09,13,10,23,5,6,9
2023-10-10,12,10,6,13,1,9
2023-10-11,15,29,23,6,1,8
2023-10-12,38,47,22,5,4,9
2023-10-13,65,21,15,4,1,8
2023-10-14,29,25,20,4,7,9
2023-10-15,27,34,24,4,6,8
2023-10-16,36,47,31,7,12,9
2023-10-17,61,59,30,8,17,10
2023-10-18,88,53,31,7,4,9
2023-10-19,77,43,15,7,8,9
2023-10-20,61,37,32,6,3,7
2023-10-21,47,59,30,10,12,9
2023-10-22,80,57,33,8,11,9
2023-10-23,86,54,25,8,6,9
2023-10-24,77,51,24,7,3,8
2023-10-25,70,49,26,7,11,8
2023-10-26,65,52,26,7,5,8
2023-10-27,72,49,16,9,4,8
2023-10-28,72,17,16,4,1,8
2023-10-29,21,20,18,5,6,8
2023-10-30,20,33,19,6,7,8
2023-10-31,36,42,23,7,3,8
2023-11-01,55,52,29,6,4,8
2023-11-02,72,42,21,8,6,9
2023-11-03,66,4,24,9,10,11
2023-11-04,21, ,23,6,1,10
2023-11-05, , ,22,6,4,9
2023-11-06, , ,14,3,1,8
2023-11-07, , ,13,5,3,9
2023-11-08, , ,17,7,2,9
2023-11-09, , ,24,6,1,9
2023-11-10, , ,25,6,1,8
2023-11-11, , ,21,4,1,8
2023-11-12, , ,14,3,1,8
2023-11-13, , ,15,4,1,9
2023-11-14, ,26,15,5,1,9
2023-11-15,29,33,13,6,3,9
2023-11-16,35,49,24,8,4,9
2023-11-17,50,51,25,7,9,8
2023-11-18,59,30,27,8,4,8
2023-11-19,42,6,22,10,7,8
2023-11-20,20,6,37,9,11,9
2023-11-21,18, ,31,12,7,10
2023-11-22, , ,29,12,13,10
2023-11-23, , ,24,8,4,9
2023-11-24, , ,7,6,1,9
