địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Bảo Thắng,2022-03-11,18.0,25.0,20.0,6.0,14.0,3.0,25.0,Tốt
Bảo Thắng,2022-03-12,33.0,22.0,15.0,7.0,4.0,2.0,33.0,Tốt
Bảo Thắng,2022-03-13,27.0,26.0,16.0,6.0,3.0,2.0,27.0,Tốt
Bảo Thắng,2022-03-14,28.0,12.0,15.0,3.0,0.0,1.0,28.0,Tốt
Bảo Thắng,2022-03-15,13.0,36.0,22.0,5.0,3.0,3.0,36.0,Tốt
Bảo Thắng,2022-03-16,42.0,35.0,20.0,6.0,1.0,3.0,42.0,Tốt
Bảo Thắng,2022-03-17,45.0,36.0,26.0,5.0,9.0,5.0,45.0,Tốt
Bảo Thắng,2022-03-18,45.0,36.0,28.0,5.0,1.0,3.0,45.0,Tốt
Bảo Thắng,2022-03-19,43.0,29.0,15.0,6.0,0.0,3.0,43.0,Tốt
Bảo Thắng,2022-03-20,36.0,36.0,16.0,5.0,13.0,3.0,36.0,Tốt
Bảo Thắng,2022-03-21,45.0,49.0,14.0,6.0,13.0,5.0,49.0,Tốt
Bảo Thắng,2022-03-22,65.0,27.0,10.0,4.0,7.0,5.0,65.0,Vừa Phải
Bảo Thắng,2022-03-23,30.0,13.0,18.0,3.0,13.0,4.0,30.0,Tốt
Bảo Thắng,2022-03-24,12.0,41.0,22.0,6.0,29.0,7.0,41.0,Tốt
Bảo Thắng,2022-03-25,46.0,62.0,34.0,10.0,22.0,12.0,62.0,Vừa Phải
Bảo Thắng,2022-03-26,74.0,58.0,17.0,6.0,35.0,14.0,74.0,Vừa Phải
Bảo Thắng,2022-03-27,82.0,24.0,15.0,4.0,12.0,3.0,82.0,Vừa Phải
Bảo Thắng,2022-03-28,26.0,39.0,8.0,8.0,2.0,2.0,39.0,Tốt
Bảo Thắng,2022-03-29,50.0,48.0,10.0,9.0,5.0,4.0,50.0,Tốt
Bảo Thắng,2022-03-30,63.0,42.0,18.0,10.0,5.0,5.0,63.0,Vừa Phải
Bảo Thắng,2022-03-31,52.0,27.0,12.0,8.0,9.0,3.0,52.0,Vừa Phải
Bảo Thắng,2022-04-01,25.0,35.0,15.0,9.0,3.0,10.0,35.0,Tốt
Bảo Thắng,2022-04-02,35.0,46.0,29.0,9.0,9.0,11.0,46.0,Tốt
Bảo Thắng,2022-04-03,50.0,63.0,40.0,12.0,13.0,8.0,63.0,Vừa Phải
Bảo Thắng,2022-04-04,83.0,73.0,48.0,13.0,11.0,8.0,83.0,Vừa Phải
Bảo Thắng,2022-04-05,117.0,73.0,34.0,14.0,12.0,10.0,117.0,Không tốt cho người nhạy cảm
Bảo Thắng,2022-04-06,128.0,64.0,31.0,13.0,7.0,9.0,128.0,Không tốt cho người nhạy cảm
Bảo Thắng,2022-04-07,97.0,70.0,36.0,14.0,17.0,9.0,97.0,Vừa Phải
Bảo Thắng,2022-04-08,102.0,71.0,52.0,13.0,16.0,6.0,102.0,Không tốt cho người nhạy cảm
Bảo Thắng,2022-04-09,110.0,57.0,39.0,10.0,4.0,2.0,110.0,Không tốt cho người nhạy cảm
Bảo Thắng,2022-04-10,82.0,54.0,23.0,10.0,2.0,2.0,82.0,Vừa Phải
Bảo Thắng,2022-04-11,76.0,45.0,18.0,10.0,2.0,3.0,76.0,Vừa Phải
Bảo Thắng,2022-04-12,61.0,44.0,25.0,11.0,2.0,3.0,61.0,Vừa Phải
Bảo Thắng,2022-04-13,58.0,53.0,23.0,12.0,2.0,2.0,58.0,Vừa Phải
Bảo Thắng,2022-04-14,70.0,39.0,9.0,9.0,1.0,2.0,70.0,Vừa Phải
Bảo Thắng,2022-04-15,58.0,0.0,0.0,0.0,0.0,0.0,58.0,Vừa Phải
Bảo Thắng,2022-04-17,0.0,26.0,3.0,12.0,1.0,3.0,26.0,Tốt
Bảo Thắng,2022-04-18,20.0,34.0,16.0,10.0,6.0,4.0,34.0,Tốt
Bảo Thắng,2022-04-19,31.0,49.0,25.0,11.0,9.0,6.0,49.0,Tốt
Bảo Thắng,2022-04-20,60.0,57.0,21.0,12.0,3.0,4.0,60.0,Vừa Phải
Bảo Thắng,2022-04-21,83.0,53.0,14.0,11.0,6.0,7.0,83.0,Vừa Phải
Bảo Thắng,2022-04-22,78.0,50.0,25.0,11.0,6.0,6.0,78.0,Vừa Phải
Bảo Thắng,2022-04-23,65.0,43.0,25.0,8.0,2.0,2.0,65.0,Vừa Phải
Bảo Thắng,2022-04-24,52.0,71.0,29.0,11.0,16.0,4.0,71.0,Vừa Phải
Bảo Thắng,2022-04-25,95.0,81.0,36.0,12.0,16.0,4.0,95.0,Vừa Phải
Bảo Thắng,2022-04-26,116.0,64.0,31.0,9.0,2.0,3.0,116.0,Không tốt cho người nhạy cảm
Bảo Thắng,2022-04-27,94.0,63.0,32.0,8.0,2.0,3.0,94.0,Vừa Phải
Bảo Thắng,2022-04-28,95.0,37.0,13.0,8.0,1.0,2.0,95.0,Vừa Phải
Bảo Thắng,2022-04-29,42.0,46.0,20.0,10.0,8.0,6.0,46.0,Tốt
Bảo Thắng,2022-04-30,60.0,30.0,14.0,6.0,4.0,3.0,60.0,Vừa Phải
Bảo Thắng,2022-05-01,32.0,36.0,18.0,10.0,3.0,5.0,36.0,Tốt
Bảo Thắng,2022-05-02,40.0,49.0,27.0,11.0,9.0,5.0,49.0,Tốt
Bảo Thắng,2022-05-03,58.0,40.0,28.0,10.0,8.0,7.0,58.0,Vừa Phải
Bảo Thắng,2022-05-04,47.0,30.0,39.0,12.0,13.0,5.0,47.0,Tốt
Bảo Thắng,2022-05-05,33.0,25.0,26.0,12.0,4.0,4.0,33.0,Tốt
Bảo Thắng,2022-05-06,34.0,24.0,28.0,9.0,8.0,5.0,34.0,Tốt
Bảo Thắng,2022-05-07,37.0,26.0,12.0,9.0,9.0,3.0,37.0,Tốt
Bảo Thắng,2022-05-08,34.0,23.0,8.0,7.0,1.0,2.0,34.0,Tốt
Bảo Thắng,2022-05-09,31.0,24.0,13.0,11.0,16.0,4.0,31.0,Tốt
Bảo Thắng,2022-05-10,32.0,23.0,10.0,9.0,7.0,3.0,32.0,Tốt
Bảo Thắng,2022-05-11,33.0,22.0,7.0,8.0,3.0,2.0,33.0,Tốt
Bảo Thắng,2022-05-12,32.0,25.0,16.0,7.0,2.0,2.0,32.0,Tốt
Bảo Thắng,2022-05-13,32.0,25.0,11.0,6.0,1.0,2.0,32.0,Tốt
Bảo Thắng,2022-05-14,32.0,22.0,8.0,7.0,3.0,3.0,32.0,Tốt
Bảo Thắng,2022-05-15,33.0,20.0,8.0,8.0,9.0,3.0,33.0,Tốt
Bảo Thắng,2022-05-16,25.0,3.0,15.0,9.0,4.0,3.0,25.0,Tốt
Bảo Thắng,2022-05-17,5.0,3.0,27.0,9.0,2.0,3.0,27.0,Tốt
Bảo Thắng,2022-05-18,6.0,4.0,21.0,9.0,2.0,3.0,21.0,Tốt
Bảo Thắng,2022-05-19,7.0,2.0,12.0,8.0,1.0,3.0,12.0,Tốt
Bảo Thắng,2022-05-20,5.0,1.0,7.0,7.0,1.0,2.0,7.0,Tốt
Bảo Thắng,2022-05-21,3.0,1.0,6.0,7.0,1.0,2.0,7.0,Tốt
Bảo Thắng,2022-05-22,2.0,0.0,8.0,5.0,1.0,2.0,8.0,Tốt
Bảo Thắng,2022-05-23,0.0,0.0,12.0,6.0,63.0,3.0,63.0,Vừa Phải
Bảo Thắng,2022-05-24,0.0,0.0,11.0,6.0,4.0,2.0,11.0,Tốt
Bảo Thắng,2022-05-25,0.0,0.0,24.0,8.0,7.0,3.0,24.0,Tốt
Bảo Thắng,2022-05-26,0.0,0.0,13.0,6.0,9.0,2.0,13.0,Tốt
Bảo Thắng,2022-05-27,10.0,0.0,19.0,7.0,18.0,2.0,19.0,Tốt
Bảo Thắng,2022-05-28,0.0,0.0,18.0,5.0,17.0,1.0,18.0,Tốt
Bảo Thắng,2022-05-29,0.0,0.0,16.0,7.0,21.0,1.0,21.0,Tốt
Bảo Thắng,2022-05-30,0.0,0.0,48.0,8.0,23.0,1.0,48.0,Tốt
Bảo Thắng,2022-05-31,0.0,0.0,18.0,6.0,2.0,2.0,18.0,Tốt
Bảo Thắng,2022-06-01,0.0,0.0,27.0,2.0,20.0,3.0,27.0,Tốt
Bảo Thắng,2022-06-02,0.0,0.0,21.0,2.0,17.0,4.0,21.0,Tốt
Bảo Thắng,2022-06-03,0.0,0.0,22.0,2.0,12.0,4.0,22.0,Tốt
Bảo Thắng,2022-06-04,0.0,0.0,21.0,2.0,14.0,4.0,21.0,Tốt
Bảo Thắng,2022-06-05,0.0,0.0,10.0,7.0,4.0,3.0,10.0,Tốt
Bảo Thắng,2022-06-06,0.0,0.0,18.0,3.0,7.0,3.0,18.0,Tốt
Bảo Thắng,2022-06-07,0.0,24.0,14.0,3.0,16.0,4.0,24.0,Tốt
Bảo Thắng,2022-06-08,24.0,34.0,13.0,1.0,0.0,0.0,34.0,Tốt
Bảo Thắng,2022-06-09,36.0,60.0,10.0,2.0,0.0,0.0,60.0,Vừa Phải
Bảo Thắng,2022-06-10,81.0,55.0,5.0,1.0,0.0,0.0,81.0,Vừa Phải
Bảo Thắng,2022-06-11,78.0,44.0,12.0,1.0,0.0,0.0,78.0,Vừa Phải
Bảo Thắng,2022-06-12,55.0,40.0,12.0,1.0,0.0,0.0,55.0,Vừa Phải
Bảo Thắng,2022-06-13,40.0,19.0,13.0,1.0,0.0,0.0,40.0,Tốt
Bảo Thắng,2022-06-14,19.0,29.0,17.0,1.0,0.0,0.0,29.0,Tốt
Bảo Thắng,2022-06-15,31.0,40.0,16.0,2.0,0.0,0.0,40.0,Tốt
Bảo Thắng,2022-06-16,48.0,49.0,14.0,1.0,0.0,0.0,49.0,Tốt
Bảo Thắng,2022-06-17,56.0,54.0,13.0,2.0,0.0,0.0,56.0,Vừa Phải
Bảo Thắng,2022-06-18,66.0,58.0,14.0,2.0,0.0,0.0,66.0,Vừa Phải
Bảo Thắng,2022-06-19,74.0,63.0,17.0,2.0,0.0,0.0,74.0,Vừa Phải
Bảo Thắng,2022-06-20,88.0,59.0,22.0,2.0,0.0,0.0,88.0,Vừa Phải
Bảo Thắng,2022-06-21,75.0,70.0,21.0,2.0,0.0,0.0,75.0,Vừa Phải
Bảo Thắng,2022-06-22,106.0,57.0,18.0,1.0,0.0,0.0,106.0,Không tốt cho người nhạy cảm
Bảo Thắng,2022-06-23,87.0,46.0,16.0,1.0,0.0,0.0,87.0,Vừa Phải
Bảo Thắng,2022-06-24,59.0,48.0,15.0,1.0,0.0,0.0,59.0,Vừa Phải
Bảo Thắng,2022-06-25,66.0,45.0,20.0,1.0,0.0,0.0,66.0,Vừa Phải
Bảo Thắng,2022-06-26,57.0,70.0,27.0,1.0,0.0,0.0,70.0,Vừa Phải
Bảo Thắng,2022-06-27,107.0,69.0,17.0,1.0,0.0,0.0,107.0,Không tốt cho người nhạy cảm
Bảo Thắng,2022-06-28,111.0,35.0,9.0,1.0,0.0,0.0,111.0,Không tốt cho người nhạy cảm
Bảo Thắng,2022-06-29,39.0,42.0,15.0,1.0,0.0,0.0,42.0,Tốt
Bảo Thắng,2022-06-30,49.0,43.0,24.0,1.0,0.0,0.0,49.0,Tốt
Bảo Thắng,2022-07-01,51.0,60.0,15.0,1.0,0.0,0.0,60.0,Vừa Phải
Bảo Thắng,2022-07-02,76.0,56.0,13.0,1.0,0.0,0.0,76.0,Vừa Phải
Bảo Thắng,2022-07-03,76.0,65.0,6.0,1.0,0.0,0.0,76.0,Vừa Phải
Bảo Thắng,2022-07-04,96.0,53.0,0.0,1.0,0.0,0.0,96.0,Vừa Phải
Bảo Thắng,2022-07-05,68.0,47.0,12.0,1.0,0.0,0.0,68.0,Vừa Phải
Bảo Thắng,2022-07-06,61.0,38.0,0.0,1.0,0.0,0.0,61.0,Vừa Phải
Bảo Thắng,2022-07-07,50.0,35.0,0.0,1.0,0.0,0.0,50.0,Tốt
Bảo Thắng,2022-07-08,35.0,21.0,0.0,1.0,0.0,0.0,35.0,Tốt
Bảo Thắng,2022-07-09,24.0,19.0,0.0,1.0,0.0,0.0,24.0,Tốt
Bảo Thắng,2022-07-10,26.0,1.0,0.0,1.0,0.0,0.0,26.0,Tốt
Bảo Thắng,2022-07-11,1.0,0.0,0.0,1.0,0.0,0.0,1.0,Tốt
Bảo Thắng,2022-07-12,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Tốt
Bảo Thắng,2022-07-13,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Tốt
Bảo Thắng,2022-07-14,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Tốt
Bảo Thắng,2022-07-15,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Tốt
Bảo Thắng,2022-07-16,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Tốt
Bảo Thắng,2022-07-17,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Tốt
Bảo Thắng,2022-07-18,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Tốt
Bảo Thắng,2022-07-19,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Tốt
Bảo Thắng,2022-07-20,1.0,0.0,0.0,1.0,0.0,0.0,1.0,Tốt
Bảo Thắng,2022-07-21,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Tốt
Bảo Thắng,2022-07-22,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Tốt
Bảo Thắng,2022-07-23,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Tốt
Bảo Thắng,2022-07-24,0.0,1.0,0.0,1.0,5.0,0.0,5.0,Tốt
Bảo Thắng,2022-07-25,1.0,1.0,0.0,1.0,4.0,0.0,4.0,Tốt
Bảo Thắng,2022-07-26,1.0,0.0,0.0,1.0,3.0,0.0,3.0,Tốt
Bảo Thắng,2022-07-27,0.0,0.0,0.0,1.0,3.0,0.0,3.0,Tốt
Bảo Thắng,2022-07-28,0.0,0.0,0.0,1.0,4.0,0.0,4.0,Tốt
Bảo Thắng,2022-07-29,0.0,0.0,0.0,1.0,4.0,0.0,4.0,Tốt
Bảo Thắng,2022-07-30,0.0,0.0,0.0,1.0,6.0,0.0,6.0,Tốt
Bảo Thắng,2022-07-31,0.0,0.0,0.0,1.0,4.0,0.0,4.0,Tốt
Bảo Thắng,2022-08-01,0.0,0.0,0.0,1.0,3.0,0.0,3.0,Tốt
Bảo Thắng,2022-08-02,0.0,0.0,0.0,1.0,4.0,0.0,4.0,Tốt
Bảo Thắng,2022-08-03,0.0,0.0,0.0,1.0,5.0,0.0,5.0,Tốt
Bảo Thắng,2022-08-04,0.0,0.0,0.0,1.0,4.0,0.0,4.0,Tốt
Bảo Thắng,2022-08-05,0.0,0.0,0.0,1.0,3.0,0.0,3.0,Tốt
Bảo Thắng,2022-08-06,0.0,0.0,0.0,1.0,7.0,2.0,7.0,Tốt
Bảo Thắng,2022-08-07,0.0,0.0,0.0,2.0,11.0,2.0,11.0,Tốt
Bảo Thắng,2022-08-08,0.0,0.0,0.0,2.0,3.0,2.0,3.0,Tốt
Bảo Thắng,2022-08-09,0.0,0.0,0.0,3.0,3.0,2.0,3.0,Tốt
Bảo Thắng,2022-08-10,0.0,0.0,0.0,46.0,1.0,1.0,46.0,Tốt
Bảo Thắng,2022-08-11,0.0,0.0,0.0,0.0,6.0,2.0,6.0,Tốt
Bảo Thắng,2022-08-12,0.0,0.0,0.0,0.0,1.0,3.0,3.0,Tốt
Bảo Thắng,2022-08-13,0.0,0.0,0.0,0.0,6.0,3.0,6.0,Tốt
Bảo Thắng,2022-08-14,0.0,0.0,0.0,0.0,1.0,3.0,3.0,Tốt
Bảo Thắng,2022-08-15,0.0,0.0,0.0,0.0,4.0,3.0,4.0,Tốt
Bảo Thắng,2022-08-16,0.0,0.0,0.0,1.0,13.0,5.0,13.0,Tốt
Bảo Thắng,2022-08-17,0.0,0.0,0.0,1.0,23.0,4.0,23.0,Tốt
Bảo Thắng,2022-08-18,0.0,0.0,0.0,34.0,4.0,4.0,34.0,Tốt
Bảo Thắng,2022-08-19,0.0,0.0,0.0,5.0,5.0,3.0,5.0,Tốt
Bảo Thắng,2022-08-20,0.0,0.0,0.0,0.0,6.0,3.0,6.0,Tốt
Bảo Thắng,2022-08-21,0.0,0.0,0.0,41.0,6.0,3.0,41.0,Tốt
Bảo Thắng,2022-08-22,0.0,0.0,0.0,26.0,7.0,4.0,26.0,Tốt
Bảo Thắng,2022-09-04,0.0,0.0,0.0,1.0,1.0,6.0,6.0,Tốt
Bảo Thắng,2022-09-05,0.0,0.0,0.0,1.0,2.0,6.0,6.0,Tốt
Bảo Thắng,2022-09-06,0.0,0.0,0.0,6.0,8.0,6.0,8.0,Tốt
Bảo Thắng,2022-09-07,0.0,0.0,0.0,0.0,2.0,6.0,6.0,Tốt
Bảo Thắng,2022-09-08,0.0,0.0,0.0,9.0,9.0,5.0,9.0,Tốt
Bảo Thắng,2022-09-09,0.0,0.0,0.0,0.0,3.0,5.0,5.0,Tốt
Bảo Thắng,2022-09-10,0.0,0.0,0.0,0.0,2.0,5.0,5.0,Tốt
Bảo Thắng,2022-09-11,0.0,0.0,0.0,0.0,1.0,5.0,5.0,Tốt
Bảo Thắng,2022-09-12,0.0,0.0,0.0,0.0,0.0,5.0,5.0,Tốt
Bảo Thắng,2022-09-13,0.0,0.0,0.0,48.0,4.0,6.0,48.0,Tốt
Bảo Thắng,2022-09-14,0.0,0.0,0.0,0.0,4.0,6.0,6.0,Tốt
Bảo Thắng,2022-09-15,0.0,0.0,0.0,0.0,1.0,5.0,5.0,Tốt
Bảo Thắng,2022-09-16,0.0,0.0,0.0,0.0,1.0,5.0,5.0,Tốt
Bảo Thắng,2022-09-17,0.0,0.0,0.0,0.0,4.0,4.0,4.0,Tốt
Bảo Thắng,2022-09-18,0.0,0.0,0.0,0.0,4.0,6.0,6.0,Tốt
Bảo Thắng,2022-09-19,0.0,0.0,0.0,60.0,2.0,5.0,60.0,Vừa Phải
Bảo Thắng,2022-09-20,0.0,0.0,0.0,29.0,4.0,5.0,29.0,Tốt
Bảo Thắng,2022-09-21,0.0,33.0,9.0,1.0,6.0,5.0,33.0,Tốt
Bảo Thắng,2022-09-22,28.0,37.0,0.0,7.0,3.0,5.0,37.0,Tốt
Bảo Thắng,2022-09-23,36.0,47.0,0.0,6.0,2.0,6.0,47.0,Tốt
Bảo Thắng,2022-09-24,58.0,32.0,0.0,6.0,1.0,6.0,58.0,Vừa Phải
Bảo Thắng,2022-09-25,41.0,41.0,0.0,0.0,3.0,5.0,41.0,Tốt
Bảo Thắng,2022-09-26,42.0,54.0,0.0,3.0,3.0,5.0,54.0,Vừa Phải
Bảo Thắng,2022-09-27,61.0,61.0,0.0,68.0,2.0,3.0,68.0,Vừa Phải
Bảo Thắng,2022-09-28,82.0,37.0,1.0,16.0,1.0,3.0,82.0,Vừa Phải
Bảo Thắng,2022-09-29,51.0,29.0,0.0,82.0,4.0,4.0,82.0,Vừa Phải
Bảo Thắng,2022-09-30,41.0,0.0,0.0,0.0,0.0,0.0,41.0,Tốt
Bảo Thắng,2022-10-11,69.0,0.0,0.0,0.0,1.0,3.0,69.0,Vừa Phải
Bảo Thắng,2022-10-12,83.0,0.0,0.0,0.0,17.0,4.0,83.0,Vừa Phải
Bảo Thắng,2022-10-13,70.0,0.0,0.0,0.0,10.0,4.0,70.0,Vừa Phải
Bảo Thắng,2022-10-14,47.0,0.0,0.0,0.0,8.0,5.0,47.0,Tốt
Bảo Thắng,2022-10-15,61.0,0.0,0.0,0.0,12.0,5.0,61.0,Vừa Phải
Bảo Thắng,2022-10-16,101.0,0.0,0.0,0.0,6.0,5.0,101.0,Không tốt cho người nhạy cảm
Bảo Thắng,2022-10-17,96.0,0.0,0.0,0.0,1.0,4.0,96.0,Vừa Phải
Bảo Thắng,2022-10-18,113.0,0.0,0.0,0.0,13.0,4.0,113.0,Không tốt cho người nhạy cảm
Bảo Thắng,2022-10-19,80.0,0.0,0.0,0.0,15.0,5.0,80.0,Vừa Phải
Bảo Thắng,2022-10-20,55.0,0.0,0.0,0.0,10.0,5.0,55.0,Vừa Phải
Bảo Thắng,2022-10-21,90.0,0.0,9.0,1.0,11.0,4.0,90.0,Vừa Phải
Bảo Thắng,2022-10-22,136.0,0.0,4.0,2.0,7.0,3.0,136.0,Không tốt cho người nhạy cảm
Bảo Thắng,2022-10-23,124.0,0.0,4.0,26.0,14.0,3.0,124.0,Không tốt cho người nhạy cảm
Bảo Thắng,2022-10-24,103.0,0.0,7.0,1.0,7.0,2.0,103.0,Không tốt cho người nhạy cảm
