date,pm25,pm10,o3,no2,so2,co
2020-09-26,0,0,0,5,9,1
2020-09-27,0,0,0,6,10,2
2020-09-28,0,0,0,5,9,1
2020-09-29,0,0,0,7,8,1
2020-09-30,0,0,0,14,9,2
2020-10-01,0,0,0,11,9,2
2020-10-02,0,0,0,9,9,1
2020-10-03,0,0,0,8,9,1
2020-10-04,0,0,0,8,9,1
2020-10-05,0,21,0,10,10,1
2020-10-06,28,20,0,0,0,0
2020-10-07,28,18,0,3,12,1
2020-10-08,24,25,0,2,12,1
2020-10-09,39,24,0,2,12,1
2020-10-10,36,37,0,2,12,1
2020-10-11,59,55,0,4,12,2
2020-10-12,93,60,0,5,12,2
2020-10-13,98,25,0,6,12,2
2020-10-14,41,0,0,2,11,1
2020-10-17,0,20,0,0,0,0
2020-10-18,30,18,2,3,11,1
2020-10-19,27,27,5,3,13,1
2020-10-20,40,39,6,4,12,1
2020-10-21,55,53,12,6,11,2
2020-10-22,75,66,15,11,11,2
2020-10-23,95,84,22,12,10,2
2020-10-24,129,88,12,11,11,3
2020-10-25,149,50,10,10,12,3
2020-10-26,79,46,14,5,11,2
2020-10-27,80,55,12,8,11,3
2020-10-28,99,24,10,7,12,2
2020-10-29,42,0,0,2,12,1
2020-10-31,0,63,19,0,0,0
2020-11-01,118,49,8,14,14,2
2020-11-02,84,30,3,6,12,2
2020-11-03,45,59,10,5,13,2
2020-11-04,95,76,9,7,13,3
2020-11-05,137,86,15,20,16,4
2020-11-06,163,51,10,10,12,4
2020-11-07,85,52,5,6,12,2
2020-11-08,86,59,20,8,13,2
2020-11-09,92,63,22,9,12,2
2020-11-10,91,75,23,8,12,2
2020-11-11,125,84,31,13,12,2
2020-11-12,140,72,23,15,12,3
2020-11-13,122,64,21,12,11,3
2020-11-14,110,48,6,7,11,2
2020-11-15,85,33,14,6,10,2
2020-11-16,61,37,29,5,6,4
2020-11-17,58,40,30,10,1,3
2020-11-18,48,48,29,14,1,1
2020-11-19,55,46,28,14,2,2
2020-11-20,55,41,29,15,1,2
2020-11-21,45,43,17,11,1,1
2020-11-22,53,43,23,18,3,2
2020-11-23,55,57,28,15,2,2
2020-11-24,88,57,38,17,3,3
2020-11-25,92,55,36,16,3,3
2020-11-26,78,58,35,21,3,2
2020-11-27,98,37,29,6,3,3
2020-11-28,48,36,28,1,2,3
2020-11-29,44,43,34,3,1,3
2020-11-30,64,56,31,2,2,3
2020-12-01,100,62,36,4,3,4
2020-12-02,113,50,28,6,2,4
2020-12-03,84,34,28,2,2,3
2020-12-04,49,39,33,2,2,3
2020-12-05,57,52,36,3,1,3
2020-12-06,81,72,44,9,5,4
2020-12-07,127,57,30,9,2,4
2020-12-08,92,64,45,5,9,4
2020-12-09,112,74,54,12,8,4
2020-12-10,132,79,52,17,4,4
2020-12-11,149,71,42,17,3,4
2020-12-12,125,67,40,14,2,3
2020-12-13,122,51,13,13,1,3
2020-12-14,75,25,12,16,2,3
2020-12-15,33,29,15,3,1,3
2020-12-16,41,25,17,3,1,2
2020-12-17,39,39,17,3,1,2
2020-12-18,58,44,26,3,1,2
2020-12-19,66,0,0,3,1,2
2020-12-20,0,71,0,0,0,0
2020-12-21,0,79,0,0,1,3
2020-12-22,0,0,0,0,1,3
2020-12-26,0,66,15,0,0,0
2020-12-27,126,56,27,26,2,4
2020-12-28,93,50,31,20,1,3
2020-12-29,69,47,30,20,3,2
2020-12-30,49,46,36,5,1,4
2020-12-31,65,63,41,7,4,2
2021-01-01,102,75,50,11,5,2
2021-01-02,135,81,33,16,3,3
2021-01-03,153,94,44,14,5,4
2021-01-04,169,91,38,15,2,4
2021-01-05,166,92,30,11,3,4
2021-01-06,173,64,22,6,3,6
2021-01-07,122,35,16,3,1,3
2021-01-08,52,44,20,3,3,2
2021-01-09,72,56,24,4,3,2
2021-01-10,92,50,25,4,2,2
2021-01-11,77,62,33,10,3,3
2021-01-12,97,78,53,18,7,3
2021-01-13,134,74,68,15,5,3
2021-01-14,138,92,32,22,4,4
2021-01-15,166,103,6,29,8,4
2021-01-16,177,81,25,8,1,3
2021-01-17,142,58,37,10,2,3
2021-01-18,93,76,61,17,4,3
2021-01-19,138,96,46,21,4,4
2021-01-20,164,102,22,27,5,4
2021-01-21,179,135,35,23,4,6
2021-01-22,234,128,36,19,3,6
2021-01-23,215,93,42,19,2,5
2021-01-24,166,73,14,32,2,4
2021-01-25,129,61,24,22,3,3
2021-01-26,94,58,33,18,5,3
2021-01-27,98,52,21,9,3,3
2021-01-28,76,64,22,15,9,4
2021-01-29,108,88,24,25,5,5
2021-01-30,164,74,16,19,3,3
2021-01-31,137,69,28,20,3,3
2021-02-01,118,60,27,15,3,2
2021-02-02,102,52,10,11,2,2
2021-02-03,92,65,35,9,3,2
2021-02-04,103,65,39,12,4,3
2021-02-05,115,68,43,11,3,2
2021-02-06,121,65,31,12,4,2
2021-02-07,108,75,28,8,3,3
2021-02-08,142,15,16,2,1,2
2021-02-09,28,40,32,7,2,4
2021-02-10,70,33,36,6,3,3
2021-02-11,50,40,39,5,3,3
2021-02-12,66,31,41,8,3,2
2021-02-13,51,43,38,4,2,3
2021-02-14,74,38,31,7,2,2
2021-02-15,61,43,22,15,5,2
2021-02-16,70,42,26,5,3,3
2021-02-17,69,55,30,13,5,4
2021-02-18,100,68,34,15,9,3
2021-02-19,115,62,64,9,4,3
2021-02-20,111,52,41,7,3,2
2021-02-21,78,39,35,8,3,1
2021-02-22,51,43,12,8,3,1
2021-02-23,61,41,6,5,3,1
2021-02-24,54,34,6,4,3,1
2021-02-25,46,38,6,6,3,1
2021-02-26,48,41,3,3,3,2
2021-02-27,71,29,3,4,3,3
2021-02-28,55,29,4,6,3,3
2021-03-01,52,17,3,2,4,2
2021-03-02,25,0,3,1,4,3
2021-03-03,0,0,3,1,5,4
2021-03-04,0,0,2,1,4,4
2021-03-05,0,0,2,1,4,4
2021-03-06,0,0,2,1,5,3
2021-03-07,0,0,2,1,4,3
2021-03-08,0,0,17,2,4,3
2021-03-09,0,0,21,4,3,1
2021-03-10,0,0,19,18,4,2
2021-03-11,0,0,27,16,4,2
2021-03-19,0,97,14,12,8,2
2021-03-20,139,80,18,7,6,2
2021-03-21,110,209,21,3,5,2
2021-03-22,168,264,30,7,6,2
2021-03-23,146,62,29,13,6,3
2021-03-24,78,49,11,20,4,5
2021-03-25,84,23,18,16,3,3
2021-03-26,36,15,17,11,3,2
2021-03-27,20,15,7,12,3,2
2021-03-28,19,21,20,6,3,1
2021-03-29,29,27,17,11,3,2
2021-03-30,34,31,20,11,3,2
2021-03-31,36,22,17,8,2,1
2021-04-01,27,16,14,12,3,1
2021-04-02,19,18,12,12,3,2
2021-04-03,21,12,12,10,3,3
2021-04-04,15,36,14,9,4,3
2021-04-05,35,34,23,15,4,3
2021-04-06,43,29,31,15,3,2
2021-04-07,29,27,26,9,3,2
2021-04-08,25,18,16,4,4,2
2021-04-09,26,22,12,5,4,3
2021-04-10,28,27,20,11,4,3
2021-04-11,31,13,21,8,4,1
2021-04-12,17,35,19,7,4,1
2021-04-13,37,15,21,8,3,1
2021-04-14,14,74,17,10,3,1
2021-04-15,44,58,20,8,3,1
2021-04-16,56,32,18,6,3,2
2021-04-17,40,44,14,7,4,3
2021-04-18,66,59,26,13,4,2
2021-04-19,80,58,25,5,3,1
2021-04-20,50,50,22,3,3,1
2021-04-21,48,51,24,4,3,1
2021-04-22,47,52,11,10,4,2
2021-04-23,54,55,22,8,4,1
2021-04-24,55,46,17,14,3,2
2021-04-25,53,35,29,9,4,8
2021-04-26,40,28,21,6,3,2
2021-04-27,37,34,20,5,2,2
2021-04-28,46,19,31,2,1,1
2021-04-29,21,0,0,0,0,0
2021-05-02,0,39,15,4,3,1
2021-05-03,35,42,32,5,2,1
2021-05-04,40,32,27,8,1,1
2021-05-05,35,46,32,6,3,2
2021-05-06,62,46,22,7,2,1
2021-05-07,46,42,24,6,2,1
2021-05-08,40,45,23,8,2,1
2021-05-09,41,48,28,5,2,2
2021-05-10,48,57,34,5,2,1
2021-05-11,69,55,31,8,2,1
2021-05-12,64,34,18,12,1,1
2021-05-13,32,45,22,7,1,1
2021-05-14,43,47,23,4,2,1
2021-05-15,40,46,24,4,4,1
2021-05-16,42,35,14,5,8,1
2021-05-17,31,36,12,6,7,1
2021-05-18,27,43,22,5,9,1
2021-05-19,38,52,28,7,9,1
2021-05-20,52,52,25,7,8,1
2021-05-21,49,54,28,6,9,1
2021-05-22,49,42,26,4,3,1
2021-05-23,39,38,19,4,1,1
2021-05-24,36,24,20,3,2,1
2021-05-25,30,44,17,9,4,1
2021-05-26,48,36,19,7,2,1
2021-05-27,24,43,21,8,2,1
2021-05-28,33,64,27,8,3,1
2021-05-29,53,65,43,9,3,1
2021-05-30,64,72,57,14,4,1
2021-05-31,69,71,35,12,3,1
2021-06-01,68,68,38,8,3,1
2021-06-02,74,60,28,5,1,1
2021-06-03,65,41,24,4,3,1
2021-06-04,52,72,39,9,5,2
2021-06-05,98,110,78,9,4,3
2021-06-06,173,70,26,10,3,2
2021-06-07,112,40,25,6,3,1
2021-06-08,51,42,32,8,3,1
2021-06-09,42,41,20,10,3,1
2021-06-10,33,57,18,11,4,1
2021-06-11,76,37,27,3,3,1
2021-06-12,51,25,16,6,4,1
2021-06-13,17,50,21,6,2,1
2021-06-14,34,114,23,13,3,1
2021-06-15,68,80,31,14,3,1
2021-06-16,64,76,41,12,3,1
2021-06-17,75,64,39,9,2,1
2021-06-18,59,60,40,10,2,1
2021-06-19,58,58,36,9,2,1
2021-06-20,56,73,92,14,2,2
2021-06-21,85,75,49,13,2,2
2021-06-22,101,55,64,10,2,1
2021-06-23,61,60,21,18,2,2
2021-06-24,52,53,25,16,2,1
2021-06-25,51,34,39,9,2,1
2021-06-26,27,42,33,9,2,1
2021-06-27,37,52,39,11,2,1
2021-06-28,46,56,38,11,2,1
2021-06-29,47,48,9,11,2,1
2021-06-30,37,52,16,8,8,1
2021-07-01,47,47,27,9,7,1
2021-07-02,38,60,41,12,10,1
2021-07-03,59,57,30,9,10,1
2021-07-04,46,53,25,7,7,1
2021-07-05,42,56,17,11,12,1
2021-07-06,49,46,24,7,8,1
2021-07-07,52,33,14,8,7,1
2021-07-08,31,21,14,8,6,1
2021-07-09,20,39,19,8,9,1
2021-07-10,41,34,21,6,7,1
2021-07-11,37,29,17,6,8,1
2021-07-12,30,32,16,5,8,1
2021-07-13,29,33,21,5,9,1
2021-07-14,28,32,26,6,3,1
2021-07-15,32,40,31,7,2,1
2021-07-16,39,37,35,5,2,1
2021-07-17,34,48,27,8,3,1
2021-07-18,55,46,33,9,2,1
2021-07-19,56,57,41,6,2,1
2021-07-20,89,52,47,7,4,2
2021-07-21,77,60,38,8,4,2
2021-07-22,99,24,22,6,4,1
2021-07-23,38,36,28,10,3,1
2021-07-24,48,51,38,6,4,2
2021-07-25,73,54,44,7,6,2
2021-07-26,77,60,50,10,9,2
2021-07-27,96,51,34,5,10,2
2021-07-28,74,53,38,10,11,2
2021-07-29,79,55,37,8,8,1
2021-07-30,83,56,66,10,11,2
2021-07-31,66,30,22,7,11,1
2021-08-01,33,51,43,15,12,2
2021-08-02,73,63,50,12,14,3
2021-08-03,90,62,41,7,12,2
2021-08-04,93,83,29,15,15,3
2021-08-05,124,78,42,14,14,3
2021-08-06,114,80,63,18,15,2
2021-08-07,104,60,23,17,11,1
2021-08-08,61,60,6,15,14,2
2021-08-09,79,35,10,13,10,1
2021-08-10,34,38,18,13,9,1
2021-08-11,31,28,15,9,9,1
2021-08-12,25,47,26,13,11,2
2021-08-13,45,50,22,14,10,1
2021-08-14,45,49,11,11,9,1
2021-08-15,52,40,18,10,10,1
2021-08-16,30,37,32,10,10,1
2021-08-17,31,35,26,6,9,1
2021-08-18,31,42,28,8,11,1
2021-08-19,47,57,23,11,15,2
2021-08-20,71,37,26,5,9,1
2021-08-21,37,47,19,7,9,1
2021-08-22,48,48,16,10,9,1
2021-08-23,47,58,23,15,11,1
2021-08-24,57,40,19,8,10,1
2021-08-25,38,33,16,11,10,1
2021-08-26,30,32,21,8,9,1
2021-08-27,36,36,20,12,14,1
2021-08-28,33,41,20,7,7,1
2021-08-29,42,48,16,10,11,1
2021-08-30,58,47,16,13,10,1
2021-08-31,53,52,23,9,11,1
2021-09-01,72,37,23,7,10,1
2021-09-02,46,37,31,6,4,1
2021-09-03,48,40,34,7,4,1
2021-09-04,37,28,18,8,4,1
2021-09-05,27,42,33,5,4,2
2021-09-06,59,44,20,4,3,1
2021-09-07,67,27,15,4,6,1
2021-09-08,34,35,21,7,8,1
2021-09-09,43,58,29,7,9,2
2021-09-10,89,75,36,11,10,3
2021-09-11,120,73,72,11,12,2
2021-09-12,124,77,37,8,11,3
2021-09-13,130,46,9,6,10,2
2021-09-14,71,21,9,5,9,1
2021-09-15,22,28,9,7,10,1
2021-09-16,28,31,10,9,12,1
2021-09-17,27,35,21,7,10,1
2021-09-18,36,40,22,12,12,1
2021-09-19,41,41,22,6,14,1
2021-09-20,51,50,22,11,12,1
2021-09-21,56,53,12,11,11,2
2021-09-22,59,31,14,4,10,1
2021-09-23,34,23,4,2,9,1
2021-09-24,25,21,11,3,10,1
2021-09-25,21,25,16,4,10,1
2021-09-26,27,45,24,7,10,2
2021-09-27,61,56,42,7,10,2
2021-09-28,77,55,38,9,9,1
2021-09-29,76,60,34,8,8,1
2021-09-30,84,59,27,8,8,1
2021-10-01,85,67,30,9,9,2
2021-10-02,96,67,36,8,8,2
2021-10-03,107,55,26,6,8,1
2021-10-04,76,53,24,6,8,1
2021-10-05,74,78,31,10,7,2
2021-10-06,105,82,34,7,8,2
2021-10-07,131,42,29,7,9,2
2021-10-08,69,2,12,3,8,1
2021-10-09,3,0,11,2,7,1
2021-10-10,0,13,15,1,7,2
2021-10-11,17,24,19,2,7,1
2021-10-12,28,23,17,2,7,1
2021-10-13,24,14,17,1,7,1
2021-10-14,11,9,13,1,7,1
2021-10-15,13,11,18,2,7,2
2021-10-16,14,15,20,1,7,0
2021-10-17,15,17,12,2,7,2
2021-10-18,24,16,11,2,7,2
2021-10-19,21,0,0,0,0,0
2021-11-03,0,0,33,6,13,2
2021-11-04,0,0,29,6,11,1
2021-11-05,0,0,28,6,10,1
2021-11-06,0,0,30,8,9,1
2021-11-07,0,0,16,2,10,1
2021-11-08,0,0,24,4,12,1
2021-11-09,0,0,25,5,11,1
2021-11-10,0,0,37,11,13,2
2021-11-11,0,0,32,7,11,2
2021-11-12,0,0,29,5,10,2
2021-11-13,0,0,33,10,11,2
2021-11-14,0,0,31,14,12,3
2021-11-15,0,0,27,8,10,3
2021-11-16,0,0,15,7,9,3
2021-11-17,0,0,20,7,9,2
2021-11-18,0,0,13,16,11,4
2021-11-19,0,0,21,14,9,2
2021-11-20,0,0,19,12,9,1
2021-11-21,0,0,16,4,9,2
2021-11-22,0,0,20,2,10,1
2021-11-23,0,0,23,3,9,1
2021-11-24,0,0,19,6,8,2
2021-11-25,0,0,27,7,9,2
2021-11-26,0,0,33,9,10,3
2021-11-27,0,0,42,9,11,3
2021-11-28,0,0,49,11,12,3
2021-11-29,0,0,31,5,9,2
2021-11-30,0,0,33,6,9,2
2021-12-01,0,0,36,7,8,2
2021-12-02,0,0,36,12,8,3
2021-12-03,0,0,35,11,8,3
2021-12-04,0,0,40,10,8,3
2021-12-05,0,0,38,11,8,3
2021-12-06,0,0,43,10,10,3
2021-12-07,0,0,29,19,10,3
2021-12-08,0,0,17,8,6,2
2021-12-09,0,0,0,13,5,3
2021-12-10,0,0,0,21,5,3
2021-12-11,0,0,0,7,5,3
2021-12-12,0,0,0,6,5,4
2021-12-13,0,0,0,11,5,4
2021-12-14,0,0,0,16,6,4
2021-12-15,0,0,0,16,6,3
2021-12-16,0,0,0,6,6,3
2021-12-17,0,0,0,4,6,3
2021-12-18,0,0,0,5,6,2
2021-12-19,0,0,0,4,6,2
2021-12-20,0,0,4,6,5,2
2021-12-21,0,0,4,13,5,3
2021-12-22,0,0,4,17,5,3
2021-12-23,0,0,4,15,5,3
2021-12-24,0,0,4,23,6,4
2021-12-25,0,0,4,6,5,3
2021-12-26,0,0,3,3,5,3
2021-12-27,0,0,4,4,4,2
2021-12-28,0,0,3,4,4,3
2021-12-29,0,0,3,3,4,3
2022-01-11,0,0,0,36,7,4
2022-01-12,0,0,3,7,6,4
2022-01-13,0,0,3,18,6,5
2022-01-14,0,0,3,24,6,6
2022-01-15,0,0,4,15,6,4
2022-01-16,0,0,4,2,5,3
2022-01-17,0,0,4,8,5,3
2022-01-18,0,0,6,12,6,3
2022-01-19,0,0,4,17,6,4
2022-01-20,0,0,4,8,6,4
2022-01-21,0,0,4,17,6,4
2022-01-22,0,0,5,23,8,3
2022-01-23,0,0,4,13,7,2
2022-01-24,0,0,4,20,6,3
2022-01-25,0,0,5,27,7,3
2022-01-26,0,0,3,0,0,0
2022-03-02,0,0,0,20,10,3
2022-03-03,0,0,4,0,0,0
2022-03-09,0,0,0,15,10,1
2022-03-10,0,0,4,20,9,2
2022-03-11,0,0,4,12,10,1
2022-03-12,0,0,4,10,10,1
2022-03-13,0,0,4,13,9,1
2022-03-14,0,0,4,14,10,3
2022-03-15,0,0,4,0,0,0
2022-03-16,0,0,0,13,10,1
2022-03-17,0,0,7,14,10,2
2022-03-18,0,0,4,14,10,1
2022-03-19,0,0,4,7,10,1
2022-03-20,0,0,4,7,9,1
2022-03-21,0,0,4,12,10,4
2022-03-22,0,0,12,11,0,1
2022-03-23,0,0,13,13,0,2
2022-03-24,0,0,12,11,0,2
2022-03-25,0,0,16,12,0,3
2022-03-26,0,0,52,6,0,2
2022-03-27,0,0,20,11,0,1
2022-03-28,0,0,21,16,0,2
2022-03-29,0,0,10,24,0,3
2022-03-30,0,0,5,16,0,1
2022-03-31,0,0,29,1,0,1
2022-04-01,0,0,22,1,0,1
2022-04-02,0,0,29,2,0,1
2022-04-03,0,0,34,8,0,1
2022-04-04,0,0,46,10,0,1
2022-04-05,0,0,48,14,0,2
2022-04-06,0,0,73,15,0,2
2022-04-07,0,0,43,17,0,3
2022-04-08,0,0,77,16,0,2
2022-04-09,0,0,61,9,0,1
2022-04-10,0,0,40,10,0,1
2022-04-11,0,0,23,7,0,1
2022-04-12,0,0,17,21,0,1
2022-04-13,0,0,40,17,0,1
2022-04-14,0,0,38,7,0,1
2022-04-15,0,0,20,7,0,1
2022-04-16,0,0,18,1,0,1
2022-04-17,0,0,13,3,0,1
2022-04-18,0,0,18,8,0,1
2022-04-19,0,0,25,6,0,1
2022-04-20,0,0,24,19,0,4
2022-04-21,0,0,23,4,0,1
2022-04-22,0,0,23,11,0,1
2022-04-23,0,0,27,0,0,0
2022-04-25,0,0,0,12,0,1
2022-04-26,0,0,19,11,0,1
2022-04-27,0,0,22,5,0,1
2022-04-28,0,0,12,8,0,1
2022-04-29,0,0,11,0,0,0
2022-05-02,0,0,0,10,0,1
2022-05-03,0,0,32,8,0,2
2022-05-04,0,0,49,11,0,2
2022-05-05,0,0,81,0,0,0
2022-10-06,0,23,11,11,2,2
2022-10-07,33,29,14,7,3,2
2022-10-08,44,24,13,2,3,1
2022-10-09,35,17,16,3,3,1
2022-10-10,20,33,25,6,5,1
2022-10-11,45,37,28,8,6,2
2022-10-12,52,50,33,6,5,2
2022-10-13,73,48,27,8,4,3
2022-10-14,77,51,31,7,4,2
2022-10-15,80,60,26,8,4,3
2022-10-16,105,49,25,6,4,2
2022-10-17,81,56,33,6,5,2
2022-10-18,92,51,24,6,5,2
2022-10-19,90,15,17,3,4,1
2022-10-20,28,32,6,9,8,5
2022-10-21,52,31,23,7,6,3
2022-10-22,48,0,0,0,0,0
2022-10-23,0,47,29,9,5,3
2022-10-24,74,54,29,11,5,4
2022-10-25,95,48,17,9,5,3
2022-10-26,75,34,13,19,6,1
2022-10-27,39,42,23,15,6,2
2022-10-28,57,51,28,8,6,4
2022-10-29,83,44,19,6,5,3
2022-10-30,71,28,15,4,6,2
2022-10-31,41,32,17,8,7,2
2022-11-01,46,42,21,10,7,2
2022-11-02,56,48,25,12,7,3
2022-11-03,74,50,24,9,6,3
2022-11-04,77,46,24,12,6,2
2022-11-05,66,46,25,9,7,3
2022-11-06,67,43,24,10,6,3
2022-11-07,69,49,22,9,6,4
2022-11-08,81,51,22,11,4,5
2022-11-09,80,46,12,16,2,2
2022-11-10,68,43,11,13,6,2
2022-11-11,61,38,18,14,16,1
2022-11-12,44,0,0,0,0,0
2022-11-14,0,39,14,8,6,1
2022-11-15,57,32,31,15,3,2
2022-11-16,40,24,24,10,3,1
2022-11-17,30,25,7,13,5,1
2022-11-18,31,33,6,19,10,1
2022-11-19,36,31,11,5,6,2
2022-11-20,40,41,17,9,7,3
2022-11-21,61,52,15,10,6,3
2022-11-22,85,37,14,5,6,3
2022-11-23,58,15,8,3,7,3
2022-11-24,24,35,8,3,6,3
2022-11-25,35,16,5,7,6,3
2022-11-26,23,29,11,7,6,2
2022-11-27,29,38,13,4,6,1
2022-11-28,29,34,13,5,6,1
2022-11-29,30,39,10,7,7,1
2022-11-30,32,7,5,2,6,2
2022-12-01,6,20,9,2,6,2
2022-12-02,25,43,12,4,8,2
2022-12-03,47,23,8,3,7,2
2022-12-04,29,18,10,2,7,1
2022-12-05,17,43,14,7,10,2
2022-12-06,65,62,14,4,8,2
2022-12-07,88,51,10,3,8,2
2022-12-08,78,52,10,4,7,2
2022-12-09,83,53,9,4,8,2
2022-12-10,86,60,17,6,9,3
2022-12-11,99,57,23,6,9,3
2022-12-12,90,62,21,10,9,3
2022-12-13,97,64,23,9,10,3
2022-12-14,94,87,27,13,11,3
2022-12-15,118,76,30,10,11,3
2022-12-16,136,56,19,3,9,2
2022-12-17,76,47,19,4,9,1
2022-12-18,52,61,20,11,12,2
2022-12-19,98,69,21,14,11,3
2022-12-20,109,73,23,10,10,2
2022-12-21,105,89,21,17,14,3
2022-12-22,146,111,21,15,7,3
2022-12-23,128,74,27,10,3,2
2022-12-24,102,80,20,15,3,3
2022-12-25,118,79,16,17,1,3
2022-12-26,120,62,17,26,3,2
2022-12-27,81,97,13,8,1,2
2022-12-28,97,42,13,3,1,2
2022-12-29,47,41,12,3,1,2
2022-12-30,53,64,12,5,1,3
2022-12-31,98,69,17,10,2,3
2023-01-01,115,72,16,8,1,3
2023-01-02,111,48,12,7,1,2
2023-01-03,73,74,9,21,5,3
2023-01-04,124,51,17,8,3,2
2023-01-05,71,52,22,3,2,2
2023-01-06,74,62,24,13,4,3
2023-01-07,93,92,35,17,7,4
2023-01-08,155,82,32,15,5,4
2023-01-09,152,51,13,7,3,2
2023-01-10,96,23,4,12,3,3
2023-01-11,40,32,17,13,5,2
2023-01-12,46,36,29,9,7,2
2023-01-13,50,56,39,18,13,3
2023-01-14,87,51,15,8,14,3
2023-01-15,66,91,16,3,17,3
2023-01-16,70,35,14,2,19,3
2023-01-17,51,60,16,5,13,2
2023-01-18,82,60,15,5,12,3
2023-01-19,105,92,15,8,14,5
2023-01-20,161,80,29,5,10,5
2023-01-21,160,64,19,8,10,3
2023-01-22,127,59,16,5,10,3
2023-01-23,99,45,16,1,10,2
2023-01-24,51,59,23,3,12,2
2023-01-25,94,61,15,7,12,3
2023-01-26,105,47,16,2,10,3
2023-01-27,71,54,20,6,13,2
2023-01-28,74,73,25,9,14,3
2023-01-29,120,75,32,11,14,3
2023-01-30,134,69,31,15,14,3
2023-01-31,119,69,21,13,9,3
2023-02-01,127,67,13,21,11,3
2023-02-02,116,0,0,0,0,0
2023-02-09,0,23,5,10,19,1
2023-02-10,32,16,8,7,19,1
2023-02-11,24,17,9,4,21,1
2023-02-12,27,33,15,7,25,1
2023-02-13,47,36,12,3,27,3
2023-02-14,53,43,16,5,31,3
2023-02-15,75,60,15,6,22,3
2023-02-16,106,70,17,12,15,4
2023-02-17,139,60,20,14,15,3
2023-02-18,99,57,14,9,14,3
2023-02-19,102,49,22,8,17,4
2023-02-20,87,54,25,26,20,4
2023-02-21,86,34,26,21,19,2
2023-02-22,41,26,19,15,16,2
2023-02-23,33,22,14,8,16,2
2023-02-24,28,20,22,5,15,2
2023-02-25,23,44,19,9,15,2
2023-02-26,46,39,21,11,17,3
2023-02-27,54,41,18,10,17,2
2023-02-28,54,37,11,13,15,2
