địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Bắc Ninh,2020-08-06,14.0,14.0,0.0,7.0,8.0,1.0,14.0,Tốt
Bắc Ninh,2020-08-07,16.0,20.0,0.0,6.0,7.0,1.0,20.0,Tốt
Bắc Ninh,2020-08-08,21.0,23.0,0.0,6.0,7.0,1.0,23.0,Tốt
Bắc Ninh,2020-08-09,22.0,27.0,0.0,6.0,7.0,1.0,27.0,Tốt
Bắc Ninh,2020-08-10,28.0,16.0,0.0,5.0,7.0,2.0,28.0,Tốt
Bắc Ninh,2020-08-11,17.0,22.0,0.0,6.0,7.0,1.0,22.0,Tốt
Bắc Ninh,2020-08-12,23.0,13.0,0.0,10.0,8.0,1.0,23.0,Tốt
Bắc Ninh,2020-08-13,14.0,15.0,0.0,9.0,9.0,1.0,15.0,Tốt
Bắc Ninh,2020-08-14,16.0,19.0,0.0,13.0,9.0,1.0,19.0,Tốt
Bắc Ninh,2020-08-15,18.0,20.0,0.0,8.0,9.0,1.0,20.0,Tốt
Bắc Ninh,2020-08-16,18.0,16.0,0.0,12.0,9.0,1.0,18.0,Tốt
Bắc Ninh,2020-08-17,13.0,12.0,0.0,9.0,10.0,1.0,13.0,Tốt
Bắc Ninh,2020-08-18,11.0,25.0,0.0,8.0,9.0,1.0,25.0,Tốt
Bắc Ninh,2020-08-19,22.0,34.0,0.0,8.0,8.0,1.0,34.0,Tốt
Bắc Ninh,2020-08-20,34.0,39.0,0.0,15.0,9.0,1.0,39.0,Tốt
Bắc Ninh,2020-08-21,31.0,42.0,0.0,6.0,8.0,1.0,42.0,Tốt
Bắc Ninh,2020-08-22,34.0,31.0,0.0,7.0,8.0,1.0,34.0,Tốt
Bắc Ninh,2020-08-23,34.0,31.0,0.0,5.0,7.0,1.0,34.0,Tốt
Bắc Ninh,2020-08-24,31.0,42.0,0.0,8.0,7.0,1.0,42.0,Tốt
Bắc Ninh,2020-08-25,44.0,41.0,0.0,7.0,8.0,1.0,44.0,Tốt
Bắc Ninh,2020-08-26,45.0,52.0,0.0,11.0,7.0,1.0,52.0,Vừa Phải
Bắc Ninh,2020-08-27,66.0,55.0,0.0,11.0,8.0,1.0,66.0,Vừa Phải
Bắc Ninh,2020-08-28,65.0,51.0,0.0,10.0,7.0,1.0,65.0,Vừa Phải
Bắc Ninh,2020-08-29,47.0,48.0,0.0,7.0,7.0,1.0,48.0,Tốt
Bắc Ninh,2020-08-30,54.0,58.0,0.0,8.0,7.0,1.0,58.0,Vừa Phải
Bắc Ninh,2020-08-31,73.0,60.0,0.0,7.0,8.0,2.0,73.0,Vừa Phải
Bắc Ninh,2020-09-01,88.0,59.0,0.0,6.0,9.0,2.0,88.0,Vừa Phải
Bắc Ninh,2020-09-02,97.0,0.0,0.0,13.0,10.0,3.0,97.0,Vừa Phải
Bắc Ninh,2020-09-03,0.0,0.0,0.0,8.0,8.0,1.0,8.0,Tốt
Bắc Ninh,2020-09-04,0.0,0.0,0.0,7.0,8.0,1.0,8.0,Tốt
Bắc Ninh,2020-09-05,0.0,0.0,0.0,6.0,8.0,1.0,8.0,Tốt
Bắc Ninh,2020-09-06,0.0,0.0,0.0,5.0,8.0,1.0,8.0,Tốt
Bắc Ninh,2020-09-07,0.0,0.0,0.0,14.0,9.0,2.0,14.0,Tốt
Bắc Ninh,2020-09-08,0.0,0.0,0.0,13.0,9.0,1.0,13.0,Tốt
Bắc Ninh,2020-09-09,0.0,0.0,0.0,17.0,9.0,2.0,17.0,Tốt
Bắc Ninh,2020-09-10,0.0,0.0,0.0,12.0,9.0,1.0,12.0,Tốt
Bắc Ninh,2020-09-11,0.0,0.0,0.0,9.0,9.0,1.0,9.0,Tốt
Bắc Ninh,2020-09-12,0.0,0.0,0.0,9.0,9.0,1.0,9.0,Tốt
Bắc Ninh,2020-09-13,0.0,0.0,0.0,9.0,9.0,1.0,9.0,Tốt
Bắc Ninh,2020-09-14,0.0,0.0,0.0,9.0,9.0,1.0,9.0,Tốt
Bắc Ninh,2020-09-15,0.0,0.0,0.0,9.0,9.0,1.0,9.0,Tốt
Bắc Ninh,2020-09-16,0.0,0.0,0.0,8.0,8.0,1.0,8.0,Tốt
Bắc Ninh,2020-09-17,0.0,0.0,0.0,3.0,9.0,1.0,9.0,Tốt
Bắc Ninh,2020-09-18,0.0,0.0,0.0,3.0,11.0,1.0,11.0,Tốt
Bắc Ninh,2020-09-19,0.0,0.0,0.0,7.0,10.0,2.0,10.0,Tốt
Bắc Ninh,2020-09-20,0.0,0.0,0.0,9.0,9.0,1.0,9.0,Tốt
Bắc Ninh,2020-09-21,0.0,0.0,0.0,9.0,9.0,1.0,9.0,Tốt
Bắc Ninh,2020-09-22,0.0,0.0,0.0,10.0,9.0,1.0,10.0,Tốt
Bắc Ninh,2020-09-23,0.0,0.0,0.0,5.0,9.0,1.0,9.0,Tốt
Bắc Ninh,2020-09-24,0.0,0.0,0.0,8.0,9.0,1.0,9.0,Tốt
Bắc Ninh,2020-09-25,0.0,0.0,0.0,14.0,8.0,1.0,14.0,Tốt
Bắc Ninh,2020-09-26,0.0,0.0,0.0,5.0,9.0,1.0,9.0,Tốt
Bắc Ninh,2020-09-27,0.0,0.0,0.0,6.0,10.0,2.0,10.0,Tốt
Bắc Ninh,2020-09-28,0.0,0.0,0.0,5.0,9.0,1.0,9.0,Tốt
Bắc Ninh,2020-09-29,0.0,0.0,0.0,7.0,8.0,1.0,8.0,Tốt
Bắc Ninh,2020-09-30,0.0,0.0,0.0,14.0,9.0,2.0,14.0,Tốt
Bắc Ninh,2020-10-01,0.0,0.0,0.0,11.0,9.0,2.0,11.0,Tốt
Bắc Ninh,2020-10-02,0.0,0.0,0.0,9.0,9.0,1.0,9.0,Tốt
Bắc Ninh,2020-10-03,0.0,0.0,0.0,8.0,9.0,1.0,9.0,Tốt
Bắc Ninh,2020-10-04,0.0,0.0,0.0,8.0,9.0,1.0,9.0,Tốt
Bắc Ninh,2020-10-05,0.0,21.0,0.0,10.0,10.0,1.0,21.0,Tốt
Bắc Ninh,2020-10-06,28.0,20.0,0.0,0.0,0.0,0.0,28.0,Tốt
Bắc Ninh,2020-10-07,28.0,18.0,0.0,3.0,12.0,1.0,28.0,Tốt
Bắc Ninh,2020-10-08,24.0,25.0,0.0,2.0,12.0,1.0,25.0,Tốt
Bắc Ninh,2020-10-09,39.0,24.0,0.0,2.0,12.0,1.0,39.0,Tốt
Bắc Ninh,2020-10-10,36.0,37.0,0.0,2.0,12.0,1.0,37.0,Tốt
Bắc Ninh,2020-10-11,59.0,55.0,0.0,4.0,12.0,2.0,59.0,Vừa Phải
Bắc Ninh,2020-10-12,93.0,60.0,0.0,5.0,12.0,2.0,93.0,Vừa Phải
Bắc Ninh,2020-10-13,98.0,25.0,0.0,6.0,12.0,2.0,98.0,Vừa Phải
Bắc Ninh,2020-10-14,41.0,0.0,0.0,2.0,11.0,1.0,41.0,Tốt
Bắc Ninh,2020-10-17,0.0,20.0,0.0,0.0,0.0,0.0,20.0,Tốt
Bắc Ninh,2020-10-18,30.0,18.0,2.0,3.0,11.0,1.0,30.0,Tốt
Bắc Ninh,2020-10-19,27.0,27.0,5.0,3.0,13.0,1.0,27.0,Tốt
Bắc Ninh,2020-10-20,40.0,39.0,6.0,4.0,12.0,1.0,40.0,Tốt
Bắc Ninh,2020-10-21,55.0,53.0,12.0,6.0,11.0,2.0,55.0,Vừa Phải
Bắc Ninh,2020-10-22,75.0,66.0,15.0,11.0,11.0,2.0,75.0,Vừa Phải
Bắc Ninh,2020-10-23,95.0,84.0,22.0,12.0,10.0,2.0,95.0,Vừa Phải
Bắc Ninh,2020-10-24,129.0,88.0,12.0,11.0,11.0,3.0,129.0,Không tốt cho người nhạy cảm
Bắc Ninh,2020-10-25,149.0,50.0,10.0,10.0,12.0,3.0,149.0,Không tốt cho người nhạy cảm
Bắc Ninh,2020-10-26,79.0,46.0,14.0,5.0,11.0,2.0,79.0,Vừa Phải
Bắc Ninh,2020-10-27,80.0,55.0,12.0,8.0,11.0,3.0,80.0,Vừa Phải
Bắc Ninh,2020-10-28,99.0,24.0,10.0,7.0,12.0,2.0,99.0,Vừa Phải
Bắc Ninh,2020-10-29,42.0,0.0,0.0,2.0,12.0,1.0,42.0,Tốt
Bắc Ninh,2020-10-31,0.0,63.0,19.0,0.0,0.0,0.0,63.0,Vừa Phải
Bắc Ninh,2020-11-01,118.0,49.0,8.0,14.0,14.0,2.0,118.0,Không tốt cho người nhạy cảm
Bắc Ninh,2020-11-02,84.0,30.0,3.0,6.0,12.0,2.0,84.0,Vừa Phải
Bắc Ninh,2020-11-03,45.0,59.0,10.0,5.0,13.0,2.0,59.0,Vừa Phải
Bắc Ninh,2020-11-04,95.0,76.0,9.0,7.0,13.0,3.0,95.0,Vừa Phải
Bắc Ninh,2020-11-05,137.0,86.0,15.0,20.0,16.0,4.0,137.0,Không tốt cho người nhạy cảm
Bắc Ninh,2020-11-06,163.0,51.0,10.0,10.0,12.0,4.0,163.0,Không tốt
Bắc Ninh,2020-11-07,85.0,52.0,5.0,6.0,12.0,2.0,85.0,Vừa Phải
Bắc Ninh,2020-11-08,86.0,59.0,20.0,8.0,13.0,2.0,86.0,Vừa Phải
Bắc Ninh,2020-11-09,92.0,63.0,22.0,9.0,12.0,2.0,92.0,Vừa Phải
Bắc Ninh,2020-11-10,91.0,75.0,23.0,8.0,12.0,2.0,91.0,Vừa Phải
Bắc Ninh,2020-11-11,125.0,84.0,31.0,13.0,12.0,2.0,125.0,Không tốt cho người nhạy cảm
Bắc Ninh,2020-11-12,140.0,72.0,23.0,15.0,12.0,3.0,140.0,Không tốt cho người nhạy cảm
Bắc Ninh,2020-11-13,122.0,64.0,21.0,12.0,11.0,3.0,122.0,Không tốt cho người nhạy cảm
Bắc Ninh,2020-11-14,110.0,48.0,6.0,7.0,11.0,2.0,110.0,Không tốt cho người nhạy cảm
Bắc Ninh,2020-11-15,85.0,33.0,14.0,6.0,10.0,2.0,85.0,Vừa Phải
Bắc Ninh,2020-11-16,61.0,37.0,29.0,5.0,6.0,4.0,61.0,Vừa Phải
Bắc Ninh,2020-11-17,58.0,40.0,30.0,10.0,1.0,3.0,58.0,Vừa Phải
Bắc Ninh,2020-11-18,48.0,48.0,29.0,14.0,1.0,1.0,48.0,Tốt
Bắc Ninh,2020-11-19,55.0,46.0,28.0,14.0,2.0,2.0,55.0,Vừa Phải
Bắc Ninh,2020-11-20,55.0,41.0,29.0,15.0,1.0,2.0,55.0,Vừa Phải
Bắc Ninh,2020-11-21,45.0,43.0,17.0,11.0,1.0,1.0,45.0,Tốt
Bắc Ninh,2020-11-22,53.0,43.0,23.0,18.0,3.0,2.0,53.0,Vừa Phải
Bắc Ninh,2020-11-23,55.0,57.0,28.0,15.0,2.0,2.0,57.0,Vừa Phải
Bắc Ninh,2020-11-24,88.0,57.0,38.0,17.0,3.0,3.0,88.0,Vừa Phải
Bắc Ninh,2020-11-25,92.0,55.0,36.0,16.0,3.0,3.0,92.0,Vừa Phải
Bắc Ninh,2020-11-26,78.0,58.0,35.0,21.0,3.0,2.0,78.0,Vừa Phải
Bắc Ninh,2020-11-27,98.0,37.0,29.0,6.0,3.0,3.0,98.0,Vừa Phải
Bắc Ninh,2020-11-28,48.0,36.0,28.0,1.0,2.0,3.0,48.0,Tốt
Bắc Ninh,2020-11-29,44.0,43.0,34.0,3.0,1.0,3.0,44.0,Tốt
Bắc Ninh,2020-11-30,64.0,56.0,31.0,2.0,2.0,3.0,64.0,Vừa Phải
Bắc Ninh,2020-12-01,100.0,62.0,36.0,4.0,3.0,4.0,100.0,Vừa Phải
Bắc Ninh,2020-12-02,113.0,50.0,28.0,6.0,2.0,4.0,113.0,Không tốt cho người nhạy cảm
Bắc Ninh,2020-12-03,84.0,34.0,28.0,2.0,2.0,3.0,84.0,Vừa Phải
Bắc Ninh,2020-12-04,49.0,39.0,33.0,2.0,2.0,3.0,49.0,Tốt
Bắc Ninh,2020-12-05,57.0,52.0,36.0,3.0,1.0,3.0,57.0,Vừa Phải
Bắc Ninh,2020-12-06,81.0,72.0,44.0,9.0,5.0,4.0,81.0,Vừa Phải
Bắc Ninh,2020-12-07,127.0,57.0,30.0,9.0,2.0,4.0,127.0,Không tốt cho người nhạy cảm
Bắc Ninh,2020-12-08,92.0,64.0,45.0,5.0,9.0,4.0,92.0,Vừa Phải
Bắc Ninh,2020-12-09,112.0,74.0,54.0,12.0,8.0,4.0,112.0,Không tốt cho người nhạy cảm
Bắc Ninh,2020-12-10,132.0,79.0,52.0,17.0,4.0,4.0,132.0,Không tốt cho người nhạy cảm
Bắc Ninh,2020-12-11,149.0,71.0,42.0,17.0,3.0,4.0,149.0,Không tốt cho người nhạy cảm
Bắc Ninh,2020-12-12,125.0,67.0,40.0,14.0,2.0,3.0,125.0,Không tốt cho người nhạy cảm
Bắc Ninh,2020-12-13,122.0,51.0,13.0,13.0,1.0,3.0,122.0,Không tốt cho người nhạy cảm
Bắc Ninh,2020-12-14,75.0,25.0,12.0,16.0,2.0,3.0,75.0,Vừa Phải
Bắc Ninh,2020-12-15,33.0,29.0,15.0,3.0,1.0,3.0,33.0,Tốt
Bắc Ninh,2020-12-16,41.0,25.0,17.0,3.0,1.0,2.0,41.0,Tốt
Bắc Ninh,2020-12-17,39.0,39.0,17.0,3.0,1.0,2.0,39.0,Tốt
Bắc Ninh,2020-12-18,58.0,44.0,26.0,3.0,1.0,2.0,58.0,Vừa Phải
Bắc Ninh,2020-12-19,66.0,0.0,0.0,3.0,1.0,2.0,66.0,Vừa Phải
Bắc Ninh,2020-12-20,0.0,71.0,0.0,0.0,0.0,0.0,71.0,Vừa Phải
Bắc Ninh,2020-12-21,0.0,79.0,0.0,0.0,1.0,3.0,79.0,Vừa Phải
Bắc Ninh,2020-12-22,0.0,0.0,0.0,0.0,1.0,3.0,3.0,Tốt
Bắc Ninh,2020-12-26,0.0,66.0,15.0,0.0,0.0,0.0,66.0,Vừa Phải
Bắc Ninh,2020-12-27,126.0,56.0,27.0,26.0,2.0,4.0,126.0,Không tốt cho người nhạy cảm
Bắc Ninh,2020-12-28,93.0,50.0,31.0,20.0,1.0,3.0,93.0,Vừa Phải
Bắc Ninh,2020-12-29,69.0,47.0,30.0,20.0,3.0,2.0,69.0,Vừa Phải
Bắc Ninh,2020-12-30,49.0,46.0,36.0,5.0,1.0,4.0,49.0,Tốt
Bắc Ninh,2020-12-31,65.0,63.0,41.0,7.0,4.0,2.0,65.0,Vừa Phải
Bắc Ninh,2021-01-01,102.0,75.0,50.0,11.0,5.0,2.0,102.0,Không tốt cho người nhạy cảm
Bắc Ninh,2021-01-02,135.0,81.0,33.0,16.0,3.0,3.0,135.0,Không tốt cho người nhạy cảm
Bắc Ninh,2021-01-03,153.0,94.0,44.0,14.0,5.0,4.0,153.0,Không tốt
Bắc Ninh,2021-01-04,169.0,91.0,38.0,15.0,2.0,4.0,169.0,Không tốt
Bắc Ninh,2021-01-05,166.0,92.0,30.0,11.0,3.0,4.0,166.0,Không tốt
Bắc Ninh,2021-01-06,173.0,64.0,22.0,6.0,3.0,6.0,173.0,Không tốt
Bắc Ninh,2021-01-07,122.0,35.0,16.0,3.0,1.0,3.0,122.0,Không tốt cho người nhạy cảm
Bắc Ninh,2021-01-08,52.0,44.0,20.0,3.0,3.0,2.0,52.0,Vừa Phải
Bắc Ninh,2021-01-09,72.0,56.0,24.0,4.0,3.0,2.0,72.0,Vừa Phải
Bắc Ninh,2021-01-10,92.0,50.0,25.0,4.0,2.0,2.0,92.0,Vừa Phải
Bắc Ninh,2021-01-11,77.0,62.0,33.0,10.0,3.0,3.0,77.0,Vừa Phải
Bắc Ninh,2021-01-12,97.0,78.0,53.0,18.0,7.0,3.0,97.0,Vừa Phải
Bắc Ninh,2021-01-13,134.0,74.0,68.0,15.0,5.0,3.0,134.0,Không tốt cho người nhạy cảm
Bắc Ninh,2021-01-14,138.0,92.0,32.0,22.0,4.0,4.0,138.0,Không tốt cho người nhạy cảm
Bắc Ninh,2021-01-15,166.0,103.0,6.0,29.0,8.0,4.0,166.0,Không tốt
Bắc Ninh,2021-01-16,177.0,81.0,25.0,8.0,1.0,3.0,177.0,Không tốt
Bắc Ninh,2021-01-17,142.0,58.0,37.0,10.0,2.0,3.0,142.0,Không tốt cho người nhạy cảm
Bắc Ninh,2021-01-18,93.0,76.0,61.0,17.0,4.0,3.0,93.0,Vừa Phải
Bắc Ninh,2021-01-19,138.0,96.0,46.0,21.0,4.0,4.0,138.0,Không tốt cho người nhạy cảm
Bắc Ninh,2021-01-20,164.0,102.0,22.0,27.0,5.0,4.0,164.0,Không tốt
Bắc Ninh,2021-01-21,179.0,135.0,35.0,23.0,4.0,6.0,179.0,Không tốt
Bắc Ninh,2021-01-22,234.0,128.0,36.0,19.0,3.0,6.0,234.0,Rất không tốt
Bắc Ninh,2021-01-23,215.0,93.0,42.0,19.0,2.0,5.0,215.0,Rất không tốt
Bắc Ninh,2021-01-24,166.0,73.0,14.0,32.0,2.0,4.0,166.0,Không tốt
Bắc Ninh,2021-01-25,129.0,61.0,24.0,22.0,3.0,3.0,129.0,Không tốt cho người nhạy cảm
Bắc Ninh,2021-01-26,94.0,58.0,33.0,18.0,5.0,3.0,94.0,Vừa Phải
Bắc Ninh,2021-01-27,98.0,52.0,21.0,9.0,3.0,3.0,98.0,Vừa Phải
Bắc Ninh,2021-01-28,76.0,64.0,22.0,15.0,9.0,4.0,76.0,Vừa Phải
Bắc Ninh,2021-01-29,108.0,88.0,24.0,25.0,5.0,5.0,108.0,Không tốt cho người nhạy cảm
Bắc Ninh,2021-01-30,164.0,74.0,16.0,19.0,3.0,3.0,164.0,Không tốt
Bắc Ninh,2021-01-31,137.0,69.0,28.0,20.0,3.0,3.0,137.0,Không tốt cho người nhạy cảm
Bắc Ninh,2021-02-01,118.0,60.0,27.0,15.0,3.0,2.0,118.0,Không tốt cho người nhạy cảm
Bắc Ninh,2021-02-02,102.0,52.0,10.0,11.0,2.0,2.0,102.0,Không tốt cho người nhạy cảm
Bắc Ninh,2021-02-03,92.0,65.0,35.0,9.0,3.0,2.0,92.0,Vừa Phải
Bắc Ninh,2021-02-04,103.0,65.0,39.0,12.0,4.0,3.0,103.0,Không tốt cho người nhạy cảm
Bắc Ninh,2021-02-05,115.0,68.0,43.0,11.0,3.0,2.0,115.0,Không tốt cho người nhạy cảm
Bắc Ninh,2021-02-06,121.0,65.0,31.0,12.0,4.0,2.0,121.0,Không tốt cho người nhạy cảm
Bắc Ninh,2021-02-07,108.0,75.0,28.0,8.0,3.0,3.0,108.0,Không tốt cho người nhạy cảm
Bắc Ninh,2021-02-08,142.0,15.0,16.0,2.0,1.0,2.0,142.0,Không tốt cho người nhạy cảm
Bắc Ninh,2021-02-09,28.0,40.0,32.0,7.0,2.0,4.0,40.0,Tốt
Bắc Ninh,2021-02-10,70.0,33.0,36.0,6.0,3.0,3.0,70.0,Vừa Phải
Bắc Ninh,2021-02-11,50.0,40.0,39.0,5.0,3.0,3.0,50.0,Tốt
Bắc Ninh,2021-02-12,66.0,31.0,41.0,8.0,3.0,2.0,66.0,Vừa Phải
Bắc Ninh,2021-02-13,51.0,43.0,38.0,4.0,2.0,3.0,51.0,Vừa Phải
Bắc Ninh,2021-02-14,74.0,38.0,31.0,7.0,2.0,2.0,74.0,Vừa Phải
Bắc Ninh,2021-02-15,61.0,43.0,22.0,15.0,5.0,2.0,61.0,Vừa Phải
Bắc Ninh,2021-02-16,70.0,42.0,26.0,5.0,3.0,3.0,70.0,Vừa Phải
Bắc Ninh,2021-02-17,69.0,55.0,30.0,13.0,5.0,4.0,69.0,Vừa Phải
Bắc Ninh,2021-02-18,100.0,68.0,34.0,15.0,9.0,3.0,100.0,Vừa Phải
Bắc Ninh,2021-02-19,115.0,62.0,64.0,9.0,4.0,3.0,115.0,Không tốt cho người nhạy cảm
Bắc Ninh,2021-02-20,111.0,52.0,41.0,7.0,3.0,2.0,111.0,Không tốt cho người nhạy cảm
Bắc Ninh,2021-02-21,78.0,39.0,35.0,8.0,3.0,1.0,78.0,Vừa Phải
Bắc Ninh,2021-02-22,51.0,43.0,12.0,8.0,3.0,1.0,51.0,Vừa Phải
Bắc Ninh,2021-02-23,61.0,41.0,6.0,5.0,3.0,1.0,61.0,Vừa Phải
Bắc Ninh,2021-02-24,54.0,34.0,6.0,4.0,3.0,1.0,54.0,Vừa Phải
Bắc Ninh,2021-02-25,46.0,38.0,6.0,6.0,3.0,1.0,46.0,Tốt
Bắc Ninh,2021-02-26,48.0,41.0,3.0,3.0,3.0,2.0,48.0,Tốt
Bắc Ninh,2021-02-27,71.0,29.0,3.0,4.0,3.0,3.0,71.0,Vừa Phải
Bắc Ninh,2021-02-28,55.0,29.0,4.0,6.0,3.0,3.0,55.0,Vừa Phải
Bắc Ninh,2021-03-01,52.0,17.0,3.0,2.0,4.0,2.0,52.0,Vừa Phải
Bắc Ninh,2021-03-02,25.0,0.0,3.0,1.0,4.0,3.0,25.0,Tốt
Bắc Ninh,2021-03-03,0.0,0.0,3.0,1.0,5.0,4.0,5.0,Tốt
Bắc Ninh,2021-03-04,0.0,0.0,2.0,1.0,4.0,4.0,4.0,Tốt
Bắc Ninh,2021-03-05,0.0,0.0,2.0,1.0,4.0,4.0,4.0,Tốt
Bắc Ninh,2021-03-06,0.0,0.0,2.0,1.0,5.0,3.0,5.0,Tốt
Bắc Ninh,2021-03-07,0.0,0.0,2.0,1.0,4.0,3.0,4.0,Tốt
Bắc Ninh,2021-03-08,0.0,0.0,17.0,2.0,4.0,3.0,17.0,Tốt
Bắc Ninh,2021-03-09,0.0,0.0,21.0,4.0,3.0,1.0,21.0,Tốt
Bắc Ninh,2021-03-10,0.0,0.0,19.0,18.0,4.0,2.0,19.0,Tốt
Bắc Ninh,2021-03-11,0.0,0.0,27.0,16.0,4.0,2.0,27.0,Tốt
Bắc Ninh,2021-03-19,0.0,97.0,14.0,12.0,8.0,2.0,97.0,Vừa Phải
Bắc Ninh,2021-03-20,139.0,80.0,18.0,7.0,6.0,2.0,139.0,Không tốt cho người nhạy cảm
Bắc Ninh,2021-03-21,110.0,209.0,21.0,3.0,5.0,2.0,209.0,Rất không tốt
Bắc Ninh,2021-03-22,168.0,264.0,30.0,7.0,6.0,2.0,264.0,Rất không tốt
Bắc Ninh,2021-03-23,146.0,62.0,29.0,13.0,6.0,3.0,146.0,Không tốt cho người nhạy cảm
Bắc Ninh,2021-03-24,78.0,49.0,11.0,20.0,4.0,5.0,78.0,Vừa Phải
Bắc Ninh,2021-03-25,84.0,23.0,18.0,16.0,3.0,3.0,84.0,Vừa Phải
Bắc Ninh,2021-03-26,36.0,15.0,17.0,11.0,3.0,2.0,36.0,Tốt
Bắc Ninh,2021-03-27,20.0,15.0,7.0,12.0,3.0,2.0,20.0,Tốt
Bắc Ninh,2021-03-28,19.0,21.0,20.0,6.0,3.0,1.0,21.0,Tốt
Bắc Ninh,2021-03-29,29.0,27.0,17.0,11.0,3.0,2.0,29.0,Tốt
Bắc Ninh,2021-03-30,34.0,31.0,20.0,11.0,3.0,2.0,34.0,Tốt
Bắc Ninh,2021-03-31,36.0,22.0,17.0,8.0,2.0,1.0,36.0,Tốt
Bắc Ninh,2021-04-01,27.0,16.0,14.0,12.0,3.0,1.0,27.0,Tốt
