date,pm25,pm10,o3,no2,so2,co
12/03/2020,84,34,28,2,2,3
12/04/2020,49,39,33,2,2,3
12/05/2020,57,52,36,3,1,3
12/06/2020,81,72,44,9,5,4
12/07/2020,127,57,30,9,2,4
12/08/2020,92,64,45,5,9,4
12/09/2020,112,74,54,12,8,4
12/10/2020,132,79,52,17,4,4
12/11/2020,149,71,42,17,3,4
12/12/2020,125,67,40,14,2,3
12/13/2020,122,51,13,13,1,3
12/14/2020,75,25,12,16,2,3
12/15/2020,33,29,15,3,1,3
12/16/2020,41,25,17,3,1,2
12/17/2020,39,39,17,3,1,2
12/18/2020,58,44,26,3,1,2
12/19/2020,66,0,0,3,1,2
12/20/2020,0,71,0,0,0,0
12/21/2020,0,79,0,0,1,3
12/22/2020,0,0,0,0,1,3
12/26/2020,0,66,15,0,0,0
12/27/2020,126,56,27,26,2,4
12/28/2020,93,50,31,20,1,3
12/29/2020,69,47,30,20,3,2
12/30/2020,49,46,36,5,1,4
12/31/2020,65,63,41,7,4,2
1/01/2021,102,75,50,11,5,2
1/02/2021,135,81,33,16,3,3
1/03/2021,153,94,44,14,5,4
1/04/2021,169,91,38,15,2,4
1/05/2021,166,92,30,11,3,4
1/06/2021,173,64,22,6,3,6
1/07/2021,122,35,16,3,1,3
1/08/2021,52,44,20,3,3,2
1/09/2021,72,56,24,4,3,2
1/10/2021,92,50,25,4,2,2
1/11/2021,77,62,33,10,3,3
1/12/2021,97,78,53,18,7,3
1/13/2021,134,74,68,15,5,3
1/14/2021,138,92,32,22,4,4
1/15/2021,166,103,6,29,8,4
1/16/2021,177,81,25,8,1,3
1/17/2021,142,58,37,10,2,3
1/18/2021,93,76,61,17,4,3
1/19/2021,138,96,46,21,4,4
1/20/2021,164,102,22,27,5,4
1/21/2021,179,135,35,23,4,6
1/22/2021,234,128,36,19,3,6
1/23/2021,215,93,42,19,2,5
1/24/2021,166,73,14,32,2,4
1/25/2021,129,61,24,22,3,3
1/26/2021,94,58,33,18,5,3
1/27/2021,98,52,21,9,3,3
1/28/2021,76,64,22,15,9,4
1/29/2021,108,88,24,25,5,5
1/30/2021,164,74,16,19,3,3
1/31/2021,137,69,28,20,3,3
2/01/2021,118,60,27,15,3,2
2/02/2021,102,52,10,11,2,2
2/03/2021,92,65,35,9,3,2
2/04/2021,103,65,39,12,4,3
2/05/2021,115,68,43,11,3,2
2/06/2021,121,65,31,12,4,2
2/07/2021,108,75,28,8,3,3
2/08/2021,142,15,16,2,1,2
2/09/2021,28,40,32,7,2,4
2/10/2021,70,33,36,6,3,3
2/11/2021,50,40,39,5,3,3
2/12/2021,66,31,41,8,3,2
2/13/2021,51,43,38,4,2,3
2/14/2021,74,38,31,7,2,2
2/15/2021,61,43,22,15,5,2
2/16/2021,70,42,26,5,3,3
2/17/2021,69,55,30,13,5,4
2/18/2021,100,68,34,15,9,3
2/19/2021,115,62,64,9,4,3
2/20/2021,111,52,41,7,3,2
2/21/2021,78,39,35,8,3,1
2/22/2021,51,43,12,8,3,1
2/23/2021,61,41,6,5,3,1
2/24/2021,54,34,6,4,3,1
2/25/2021,46,38,6,6,3,1
2/26/2021,48,41,3,3,3,2
2/27/2021,71,29,3,4,3,3
2/28/2021,55,29,4,6,3,3
3/01/2021,52,17,3,2,4,2
3/02/2021,25,0,3,1,4,3
3/03/2021,0,0,3,1,5,4
3/04/2021,0,0,2,1,4,4
3/05/2021,0,0,2,1,4,4
3/06/2021,0,0,2,1,5,3
3/07/2021,0,0,2,1,4,3
3/08/2021,0,0,17,2,4,3
3/09/2021,0,0,21,4,3,1
3/10/2021,0,0,19,18,4,2
3/11/2021,0,0,27,16,4,2
3/19/2021,0,97,14,12,8,2
3/20/2021,139,80,18,7,6,2
3/21/2021,110,209,21,3,5,2
3/22/2021,168,264,30,7,6,2
3/23/2021,146,62,29,13,6,3
3/24/2021,78,49,11,20,4,5
3/25/2021,84,23,18,16,3,3
3/26/2021,36,15,17,11,3,2
3/27/2021,20,15,7,12,3,2
3/28/2021,19,21,20,6,3,1
3/29/2021,29,27,17,11,3,2
3/30/2021,34,31,20,11,3,2
3/31/2021,36,22,17,8,2,1
4/01/2021,27,16,14,12,3,1
4/02/2021,19,18,12,12,3,2
4/03/2021,21,12,12,10,3,3
4/04/2021,15,36,14,9,4,3
4/05/2021,35,34,23,15,4,3
4/06/2021,43,29,31,15,3,2
4/07/2021,29,27,26,9,3,2
4/08/2021,25,18,16,4,4,2
4/09/2021,26,22,12,5,4,3
4/10/2021,28,27,20,11,4,3
4/11/2021,31,13,21,8,4,1
4/12/2021,17,35,19,7,4,1
4/13/2021,37,15,21,8,3,1
4/14/2021,14,74,17,10,3,1
4/15/2021,44,58,20,8,3,1
4/16/2021,56,32,18,6,3,2
4/17/2021,40,44,14,7,4,3
4/18/2021,66,59,26,13,4,2
4/19/2021,80,58,25,5,3,1
4/20/2021,50,50,22,3,3,1
4/21/2021,48,51,24,4,3,1
4/22/2021,47,52,11,10,4,2
4/23/2021,54,55,22,8,4,1
4/24/2021,55,46,17,14,3,2
4/25/2021,53,35,29,9,4,8
4/26/2021,40,28,21,6,3,2
4/27/2021,37,34,20,5,2,2
4/28/2021,46,19,31,2,1,1
4/29/2021,21,0,0,0,0,0
5/02/2021,0,39,15,4,3,1
5/03/2021,35,42,32,5,2,1
5/04/2021,40,32,27,8,1,1
5/05/2021,35,46,32,6,3,2
5/06/2021,62,46,22,7,2,1
5/07/2021,46,42,24,6,2,1
5/08/2021,40,45,23,8,2,1
5/09/2021,41,48,28,5,2,2
5/10/2021,48,57,34,5,2,1
5/11/2021,69,55,31,8,2,1
5/12/2021,64,34,18,12,1,1
5/13/2021,32,45,22,7,1,1
5/14/2021,43,47,23,4,2,1
5/15/2021,40,46,24,4,4,1
5/16/2021,42,35,14,5,8,1
5/17/2021,31,36,12,6,7,1
5/18/2021,27,43,22,5,9,1
5/19/2021,38,52,28,7,9,1
5/20/2021,52,52,25,7,8,1
5/21/2021,49,54,28,6,9,1
5/22/2021,49,42,26,4,3,1
5/23/2021,39,38,19,4,1,1
5/24/2021,36,24,20,3,2,1
5/25/2021,30,44,17,9,4,1
5/26/2021,48,36,19,7,2,1
5/27/2021,24,43,21,8,2,1
5/28/2021,33,64,27,8,3,1
5/29/2021,53,65,43,9,3,1
5/30/2021,64,72,57,14,4,1
5/31/2021,69,71,35,12,3,1
6/01/2021,68,68,38,8,3,1
6/02/2021,74,60,28,5,1,1
6/03/2021,65,41,24,4,3,1
6/04/2021,52,72,39,9,5,2
6/05/2021,98,110,78,9,4,3
6/06/2021,173,70,26,10,3,2
6/07/2021,112,40,25,6,3,1
6/08/2021,51,42,32,8,3,1
6/09/2021,42,41,20,10,3,1
6/10/2021,33,57,18,11,4,1
6/11/2021,76,37,27,3,3,1
6/12/2021,51,25,16,6,4,1
6/13/2021,17,50,21,6,2,1
6/14/2021,34,114,23,13,3,1
6/15/2021,68,80,31,14,3,1
6/16/2021,64,76,41,12,3,1
6/17/2021,75,64,39,9,2,1
6/18/2021,59,60,40,10,2,1
6/19/2021,58,58,36,9,2,1
6/20/2021,56,73,92,14,2,2
6/21/2021,85,75,49,13,2,2
6/22/2021,101,55,64,10,2,1
6/23/2021,61,60,21,18,2,2
6/24/2021,52,53,25,16,2,1
6/25/2021,51,34,39,9,2,1
6/26/2021,27,42,33,9,2,1
6/27/2021,37,52,39,11,2,1
6/28/2021,46,56,38,11,2,1
6/29/2021,47,48,9,11,2,1
6/30/2021,37,52,16,8,8,1
7/01/2021,47,47,27,9,7,1
7/02/2021,38,60,41,12,10,1
7/03/2021,59,57,30,9,10,1
7/04/2021,46,53,25,7,7,1
7/05/2021,42,56,17,11,12,1
7/06/2021,49,46,24,7,8,1
7/07/2021,52,33,14,8,7,1
7/08/2021,31,21,14,8,6,1
7/09/2021,20,39,19,8,9,1
7/10/2021,41,34,21,6,7,1
7/11/2021,37,29,17,6,8,1
7/12/2021,30,32,16,5,8,1
7/13/2021,29,33,21,5,9,1
7/14/2021,28,32,26,6,3,1
7/15/2021,32,40,31,7,2,1
7/16/2021,39,37,35,5,2,1
7/17/2021,34,48,27,8,3,1
7/18/2021,55,46,33,9,2,1
7/19/2021,56,57,41,6,2,1
7/20/2021,89,52,47,7,4,2
7/21/2021,77,60,38,8,4,2
7/22/2021,99,24,22,6,4,1
7/23/2021,38,36,28,10,3,1
7/24/2021,48,51,38,6,4,2
7/25/2021,73,54,44,7,6,2
7/26/2021,77,60,50,10,9,2
7/27/2021,96,51,34,5,10,2
7/28/2021,74,53,38,10,11,2
7/29/2021,79,55,37,8,8,1
7/30/2021,83,56,66,10,11,2
7/31/2021,66,30,22,7,11,1
8/01/2021,33,51,43,15,12,2
8/02/2021,73,63,50,12,14,3
8/03/2021,90,62,41,7,12,2
8/04/2021,93,83,29,15,15,3
8/05/2021,124,78,42,14,14,3
8/06/2021,114,80,63,18,15,2
8/07/2021,104,60,23,17,11,1
8/08/2021,61,60,6,15,14,2
8/09/2021,79,35,10,13,10,1
8/10/2021,34,38,18,13,9,1
8/11/2021,31,28,15,9,9,1
8/12/2021,25,47,26,13,11,2
8/13/2021,45,50,22,14,10,1
8/14/2021,45,49,11,11,9,1
8/15/2021,52,40,18,10,10,1
8/16/2021,30,37,32,10,10,1
8/17/2021,31,35,26,6,9,1
8/18/2021,31,42,28,8,11,1
8/19/2021,47,57,23,11,15,2
8/20/2021,71,37,26,5,9,1
8/21/2021,37,47,19,7,9,1
8/22/2021,48,48,16,10,9,1
8/23/2021,47,58,23,15,11,1
8/24/2021,57,40,19,8,10,1
8/25/2021,38,33,16,11,10,1
8/26/2021,30,32,21,8,9,1
8/27/2021,36,36,20,12,14,1
8/28/2021,33,41,20,7,7,1
8/29/2021,42,48,16,10,11,1
8/30/2021,58,47,16,13,10,1
8/31/2021,53,52,23,9,11,1
9/01/2021,72,37,23,7,10,1
9/02/2021,46,37,31,6,4,1
9/03/2021,48,40,34,7,4,1
9/04/2021,37,28,18,8,4,1
9/05/2021,27,42,33,5,4,2
9/06/2021,59,44,20,4,3,1
9/07/2021,67,27,15,4,6,1
9/08/2021,34,35,21,7,8,1
9/09/2021,43,58,29,7,9,2
9/10/2021,89,75,36,11,10,3
9/11/2021,120,73,72,11,12,2
9/12/2021,124,77,37,8,11,3
9/13/2021,130,46,9,6,10,2
9/14/2021,71,21,9,5,9,1
9/15/2021,22,28,9,7,10,1
9/16/2021,28,31,10,9,12,1
9/17/2021,27,35,21,7,10,1
9/18/2021,36,40,22,12,12,1
9/19/2021,41,41,22,6,14,1
9/20/2021,51,50,22,11,12,1
9/21/2021,56,53,12,11,11,2
9/22/2021,59,31,14,4,10,1
9/23/2021,34,23,4,2,9,1
9/24/2021,25,21,11,3,10,1
9/25/2021,21,25,16,4,10,1
9/26/2021,27,45,24,7,10,2
9/27/2021,61,56,42,7,10,2
9/28/2021,77,55,38,9,9,1
9/29/2021,76,60,34,8,8,1
9/30/2021,84,59,27,8,8,1
10/01/2021,85,67,30,9,9,2
10/02/2021,96,67,36,8,8,2
10/03/2021,107,55,26,6,8,1
10/04/2021,76,53,24,6,8,1
10/05/2021,74,78,31,10,7,2
10/06/2021,105,82,34,7,8,2
10/07/2021,131,42,29,7,9,2
10/08/2021,69,2,12,3,8,1
10/09/2021,3,0,11,2,7,1
10/10/2021,0,13,15,1,7,2
10/11/2021,17,24,19,2,7,1
10/12/2021,28,23,17,2,7,1
10/13/2021,24,14,17,1,7,1
10/14/2021,11,9,13,1,7,1
10/15/2021,13,11,18,2,7,2
10/16/2021,14,15,20,1,7,0
10/17/2021,15,17,12,2,7,2
10/18/2021,24,16,11,2,7,2
10/19/2021,21,0,0,0,0,0
11/03/2021,0,0,33,6,13,2
11/04/2021,0,0,29,6,11,1
11/05/2021,0,0,28,6,10,1
11/06/2021,0,0,30,8,9,1
11/07/2021,0,0,16,2,10,1
11/08/2021,0,0,24,4,12,1
11/09/2021,0,0,25,5,11,1
11/10/2021,0,0,37,11,13,2
11/11/2021,0,0,32,7,11,2
11/12/2021,0,0,29,5,10,2
11/13/2021,0,0,33,10,11,2
11/14/2021,0,0,31,14,12,3
11/15/2021,0,0,27,8,10,3
11/16/2021,0,0,15,7,9,3
11/17/2021,0,0,20,7,9,2
11/18/2021,0,0,13,16,11,4
11/19/2021,0,0,21,14,9,2
11/20/2021,0,0,19,12,9,1
11/21/2021,0,0,16,4,9,2
11/22/2021,0,0,20,2,10,1
11/23/2021,0,0,23,3,9,1
11/24/2021,0,0,19,6,8,2
11/25/2021,0,0,27,7,9,2
11/26/2021,0,0,33,9,10,3
11/27/2021,0,0,42,9,11,3
11/28/2021,0,0,49,11,12,3
11/29/2021,0,0,31,5,9,2
11/30/2021,0,0,33,6,9,2
12/01/2021,0,0,36,7,8,2
12/02/2021,0,0,36,12,8,3
12/03/2021,0,0,35,11,8,3
12/04/2021,0,0,40,10,8,3
12/05/2021,0,0,38,11,8,3
12/06/2021,0,0,43,10,10,3
12/07/2021,0,0,29,19,10,3
12/08/2021,0,0,17,8,6,2
12/09/2021,0,0,0,13,5,3
12/10/2021,0,0,0,21,5,3
12/11/2021,0,0,0,7,5,3
12/12/2021,0,0,0,6,5,4
12/13/2021,0,0,0,11,5,4
12/14/2021,0,0,0,16,6,4
12/15/2021,0,0,0,16,6,3
12/16/2021,0,0,0,6,6,3
12/17/2021,0,0,0,4,6,3
12/18/2021,0,0,0,5,6,2
12/19/2021,0,0,0,4,6,2
12/20/2021,0,0,4,6,5,2
12/21/2021,0,0,4,13,5,3
12/22/2021,0,0,4,17,5,3
12/23/2021,0,0,4,15,5,3
12/24/2021,0,0,4,23,6,4
12/25/2021,0,0,4,6,5,3
12/26/2021,0,0,3,3,5,3
12/27/2021,0,0,4,4,4,2
12/28/2021,0,0,3,4,4,3
12/29/2021,0,0,3,3,4,3
1/11/2022,0,0,0,36,7,4
1/12/2022,0,0,3,7,6,4
1/13/2022,0,0,3,18,6,5
1/14/2022,0,0,3,24,6,6
1/15/2022,0,0,4,15,6,4
1/16/2022,0,0,4,2,5,3
1/17/2022,0,0,4,8,5,3
1/18/2022,0,0,6,12,6,3
1/19/2022,0,0,4,17,6,4
1/20/2022,0,0,4,8,6,4
1/21/2022,0,0,4,17,6,4
1/22/2022,0,0,5,23,8,3
1/23/2022,0,0,4,13,7,2
1/24/2022,0,0,4,20,6,3
1/25/2022,0,0,5,27,7,3
1/26/2022,0,0,3,0,0,0
3/02/2022,0,0,0,20,10,3
3/03/2022,0,0,4,0,0,0
3/09/2022,0,0,0,15,10,1
3/10/2022,0,0,4,20,9,2
3/11/2022,0,0,4,12,10,1
3/12/2022,0,0,4,10,10,1
3/13/2022,0,0,4,13,9,1
3/14/2022,0,0,4,14,10,3
3/15/2022,0,0,4,0,0,0
3/16/2022,0,0,0,13,10,1
3/17/2022,0,0,7,14,10,2
3/18/2022,0,0,4,14,10,1
3/19/2022,0,0,4,7,10,1
3/20/2022,0,0,4,7,9,1
3/21/2022,0,0,4,12,10,4
3/22/2022,0,0,12,11,0,1
3/23/2022,0,0,13,13,0,2
3/24/2022,0,0,12,11,0,2
3/25/2022,0,0,16,12,0,3
3/26/2022,0,0,52,6,0,2
3/27/2022,0,0,20,11,0,1
3/28/2022,0,0,21,16,0,2
3/29/2022,0,0,10,24,0,3
3/30/2022,0,0,5,16,0,1
3/31/2022,0,0,29,1,0,1
4/01/2022,0,0,22,1,0,1
4/02/2022,0,0,29,2,0,1
4/03/2022,0,0,34,8,0,1
4/04/2022,0,0,46,10,0,1
4/05/2022,0,0,48,14,0,2
4/06/2022,0,0,73,15,0,2
4/07/2022,0,0,43,17,0,3
4/08/2022,0,0,77,16,0,2
4/09/2022,0,0,61,9,0,1
4/10/2022,0,0,40,10,0,1
4/11/2022,0,0,23,7,0,1
4/12/2022,0,0,17,21,0,1
4/13/2022,0,0,40,17,0,1
4/14/2022,0,0,38,7,0,1
4/15/2022,0,0,20,7,0,1
4/16/2022,0,0,18,1,0,1
4/17/2022,0,0,13,3,0,1
4/18/2022,0,0,18,8,0,1
4/19/2022,0,0,25,6,0,1
4/20/2022,0,0,24,19,0,4
4/21/2022,0,0,23,4,0,1
4/22/2022,0,0,23,11,0,1
4/23/2022,0,0,27,0,0,0
4/25/2022,0,0,0,12,0,1
4/26/2022,0,0,19,11,0,1
4/27/2022,0,0,22,5,0,1
4/28/2022,0,0,12,8,0,1
4/29/2022,0,0,11,0,0,0
5/02/2022,0,0,0,10,0,1
5/03/2022,0,0,32,8,0,2
5/04/2022,0,0,49,11,0,2
5/05/2022,0,0,81,0,0,0
10/06/2022,0,23,11,11,2,2
10/07/2022,33,29,14,7,3,2
10/08/2022,44,24,13,2,3,1
10/09/2022,35,17,16,3,3,1
10/10/2022,20,33,25,6,5,1
10/11/2022,45,37,28,8,6,2
10/12/2022,52,50,33,6,5,2
10/13/2022,73,48,27,8,4,3
10/14/2022,77,51,31,7,4,2
10/15/2022,80,60,26,8,4,3
10/16/2022,105,49,25,6,4,2
10/17/2022,81,56,33,6,5,2
10/18/2022,92,51,24,6,5,2
10/19/2022,90,15,17,3,4,1
10/20/2022,28,32,6,9,8,5
10/21/2022,52,31,23,7,6,3
10/22/2022,48,0,0,0,0,0
10/23/2022,0,47,29,9,5,3
10/24/2022,74,54,29,11,5,4
10/25/2022,95,48,17,9,5,3
10/26/2022,75,34,13,19,6,1
10/27/2022,39,42,23,15,6,2
10/28/2022,57,51,28,8,6,4
10/29/2022,83,44,19,6,5,3
10/30/2022,71,28,15,4,6,2
10/31/2022,41,32,17,8,7,2
11/01/2022,46,42,21,10,7,2
11/02/2022,56,48,25,12,7,3
11/03/2022,74,50,24,9,6,3
11/04/2022,77,46,24,12,6,2
11/05/2022,66,46,25,9,7,3
11/06/2022,67,43,24,10,6,3
11/07/2022,69,49,22,9,6,4
11/08/2022,81,51,22,11,4,5
11/09/2022,80,46,12,16,2,2
11/10/2022,68,43,11,13,6,2
11/11/2022,61,38,18,14,16,1
11/12/2022,44,0,0,0,0,0
11/14/2022,0,39,14,8,6,1
11/15/2022,57,32,31,15,3,2
11/16/2022,40,24,24,10,3,1
11/17/2022,30,25,7,13,5,1
11/18/2022,31,33,6,19,10,1
11/19/2022,36,31,11,5,6,2
11/20/2022,40,41,17,9,7,3
11/21/2022,61,52,15,10,6,3
11/22/2022,85,37,14,5,6,3
11/23/2022,58,15,8,3,7,3
11/24/2022,24,35,8,3,6,3
11/25/2022,35,16,5,7,6,3
11/26/2022,23,29,11,7,6,2
11/27/2022,29,38,13,4,6,1
11/28/2022,29,34,13,5,6,1
11/29/2022,30,39,10,7,7,1
11/30/2022,32,7,5,2,6,2
12/01/2022,6,20,9,2,6,2
12/02/2022,25,43,12,4,8,2
12/03/2022,47,23,8,3,7,2
12/04/2022,29,18,10,2,7,1
12/05/2022,17,43,14,7,10,2
12/06/2022,65,62,14,4,8,2
12/07/2022,88,51,10,3,8,2
12/08/2022,78,52,10,4,7,2
12/09/2022,83,53,9,4,8,2
12/10/2022,86,60,17,6,9,3
12/11/2022,99,57,23,6,9,3
12/12/2022,90,62,21,10,9,3
12/13/2022,97,64,23,9,10,3
12/14/2022,94,87,27,13,11,3
12/15/2022,118,76,30,10,11,3
12/16/2022,136,56,19,3,9,2
12/17/2022,76,47,19,4,9,1
12/18/2022,52,61,20,11,12,2
12/19/2022,98,69,21,14,11,3
12/20/2022,109,73,23,10,10,2
12/21/2022,105,89,21,17,14,3
12/22/2022,146,111,21,15,7,3
12/23/2022,128,74,27,10,3,2
12/24/2022,102,80,20,15,3,3
12/25/2022,118,79,16,17,1,3
12/26/2022,120,62,17,26,3,2
12/27/2022,81,97,13,8,1,2
12/28/2022,97,42,13,3,1,2
12/29/2022,47,41,12,3,1,2
12/30/2022,53,64,12,5,1,3
12/31/2022,98,69,17,10,2,3
1/01/2023,115,72,16,8,1,3
1/02/2023,111,48,12,7,1,2
1/03/2023,73,74,9,21,5,3
1/04/2023,124,51,17,8,3,2
1/05/2023,71,52,22,3,2,2
1/06/2023,74,62,24,13,4,3
1/07/2023,93,92,35,17,7,4
1/08/2023,155,82,32,15,5,4
1/09/2023,152,51,13,7,3,2
1/10/2023,96,23,4,12,3,3
1/11/2023,40,32,17,13,5,2
1/12/2023,46,36,29,9,7,2
1/13/2023,50,56,39,18,13,3
1/14/2023,87,51,15,8,14,3
1/15/2023,66,91,16,3,17,3
1/16/2023,70,35,14,2,19,3
1/17/2023,51,60,16,5,13,2
1/18/2023,82,60,15,5,12,3
1/19/2023,105,92,15,8,14,5
1/20/2023,161,80,29,5,10,5
1/21/2023,160,64,19,8,10,3
1/22/2023,127,59,16,5,10,3
1/23/2023,99,45,16,1,10,2
1/24/2023,51,59,23,3,12,2
1/25/2023,94,61,15,7,12,3
1/26/2023,105,47,16,2,10,3
1/27/2023,71,54,20,6,13,2
1/28/2023,74,73,25,9,14,3
1/29/2023,120,75,32,11,14,3
1/30/2023,134,69,31,15,14,3
1/31/2023,119,69,21,13,9,3
2/01/2023,127,67,13,21,11,3
2/02/2023,116,0,0,0,0,0
2/09/2023,0,23,5,10,19,1
2/10/2023,32,16,8,7,19,1
2/11/2023,24,17,9,4,21,1
2/12/2023,27,33,15,7,25,1
2/13/2023,47,36,12,3,27,3
2/14/2023,53,43,16,5,31,3
2/15/2023,75,60,15,6,22,3
2/16/2023,106,70,17,12,15,4
2/17/2023,139,60,20,14,15,3
2/18/2023,99,57,14,9,14,3
2/19/2023,102,49,22,8,17,4
2/20/2023,87,54,25,26,20,4
2/21/2023,86,34,26,21,19,2
2/22/2023,41,26,19,15,16,2
2/23/2023,33,22,14,8,16,2
2/24/2023,28,20,22,5,15,2
2/25/2023,23,44,19,9,15,2
2/26/2023,46,39,21,11,17,3
2/27/2023,54,41,18,10,17,2
2/28/2023,54,37,11,13,15,2
