địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Tân An,4/10/2023,293.07,344.88,0,0,0,0,344.88,Nguy hiểm
Tân An,4/11/2023,253.4,306.05,0,0,0,0,306.05,Nguy hiểm
Tân An,4/12/2023,227.43,249.2,0,0,0,0,249.2,Rất không tốt
Tân An,4/13/2023,199.53,235.7,0,0,0,0,235.7,Rất không tốt
Tân An,4/14/2023,194.53,211.73,0,0,0,0,211.73,Rất không tốt
Tân An,4/15/2023,213.77,232.92,0,0,0,0,232.92,Rất không tốt
Tân An,4/16/2023,420.2,534,0,0,0,0,534,Nguy hiểm
Tân An,4/17/2023,61.63,70.73,0,0,0,0,70.73,Vừa Phải
Tân An,4/18/2023,332.23,384.87,0,0,0,0,384.87,Nguy hiểm
Tân An,4/19/2023,91.73,102.95,0,0,0,0,102.95,Không tốt cho người nhạy cảm
Tân An,4/20/2023,91.07,105.07,0,0,0,0,105.07,Không tốt cho người nhạy cảm
Tân An,4/21/2023,231.6,270.37,0,0,0,0,270.37,Rất không tốt
Tân An,4/22/2023,177.33,198.27,0,0,0,0,198.27,Không tốt
Tân An,4/23/2023,282.13,409.03,0,0,0,0,409.03,Nguy hiểm
Tân An,4/24/2023,173.87,206.93,0,0,0,0,206.93,Rất không tốt
Tân An,4/25/2023,182.57,204.67,0,0,0,0,204.67,Rất không tốt
Tân An,4/26/2023,140.9,159.8,0,0,0,0,159.8,Không tốt
Tân An,4/27/2023,46.17,55.13,0,0,0,0,55.13,Vừa Phải
Tân An,4/28/2023,201.7,218.33,0,0,0,0,218.33,Rất không tốt
Tân An,4/29/2023,170.97,188.47,0,0,0,0,188.47,Không tốt
Tân An,4/30/2023,70.13,75.43,0,0,0,0,75.43,Vừa Phải
Tân An,5/1/2023,148.2,158.6,0,0,0,0,158.6,Không tốt
Tân An,5/2/2023,129.83,138.7,0,0,0,0,138.7,Không tốt cho người nhạy cảm
Tân An,5/3/2023,39.87,46.5,0,0,0,0,46.5,Tốt
Tân An,5/4/2023,142.27,158.6,0,0,0,0,158.6,Không tốt
Tân An,5/5/2023,104.68,113.42,0,0,0,0,113.42,Không tốt cho người nhạy cảm
Tân An,5/6/2023,370.03,479.53,0,0,0,0,479.53,Nguy hiểm
Tân An,5/7/2023,320.1,375.5,0,0,0,0,375.5,Nguy hiểm
Tân An,5/15/2023,42.17,46.3,0,0,0,0,46.3,Tốt
Tân An,5/16/2023,136.91,151.08,0,0,0,0,151.08,Không tốt
Tân An,5/17/2023,115.33,134.97,0,0,0,0,134.97,Không tốt cho người nhạy cảm
Tân An,5/18/2023,120.23,136.47,0,0,0,0,136.47,Không tốt cho người nhạy cảm
Tân An,5/19/2023,49.9,56.3,0,0,0,0,56.3,Vừa Phải
Tân An,5/20/2023,148.03,161.6,0,0,0,0,161.6,Không tốt
Tân An,5/21/2023,189.53,232.73,0,0,0,0,232.73,Rất không tốt
Tân An,5/22/2023,81.03,88.63,0,0,0,0,88.63,Vừa Phải
Tân An,5/23/2023,67.58,74.63,0,0,0,0,74.63,Vừa Phải
Tân An,5/24/2023,59.53,64.03,0,0,0,0,64.03,Vừa Phải
Tân An,5/25/2023,31.37,37.65,0,0,0,0,37.65,Tốt
Tân An,5/26/2023,191.8,240.5,0,0,0,0,240.5,Rất không tốt
Tân An,5/27/2023,103.17,108.77,0,0,0,0,108.77,Không tốt cho người nhạy cảm
Tân An,5/28/2023,193.1,215.8,0,0,0,0,215.8,Rất không tốt
Tân An,5/29/2023,221.5,246.73,0,0,0,0,246.73,Rất không tốt
Tân An,5/30/2023,131.1,141.37,0,0,0,0,141.37,Không tốt cho người nhạy cảm
Tân An,5/31/2023,170.1,177.23,0,0,0,0,177.23,Không tốt
Tân An,6/1/2023,69.53,70.93,0,0,0,0,70.93,Vừa Phải
Tân An,6/2/2023,88.37,92.7,0,0,0,0,92.7,Vừa Phải
Tân An,6/3/2023,204.43,219.23,0,0,0,0,219.23,Rất không tốt
Tân An,6/4/2023,80.63,85.97,0,0,0,0,85.97,Vừa Phải
Tân An,6/5/2023,128.77,139.07,0,0,0,0,139.07,Không tốt cho người nhạy cảm
Tân An,6/6/2023,117.27,125.7,0,0,0,0,125.7,Không tốt cho người nhạy cảm
Tân An,6/7/2023,26.73,31.93,0,0,0,0,31.93,Tốt
Tân An,6/8/2023,20.77,24.73,0,0,0,0,24.73,Tốt
Tân An,6/9/2023,34.7,38.3,0,0,0,0,38.3,Tốt
Tân An,6/10/2023,19.05,22.63,0,0,0,0,22.63,Tốt
Tân An,6/11/2023,109.4,116.73,0,0,0,0,116.73,Không tốt cho người nhạy cảm
Tân An,6/12/2023,75.97,83.1,0,0,0,0,83.1,Vừa Phải
Tân An,6/13/2023,129.85,140.68,0,0,0,0,140.68,Không tốt cho người nhạy cảm
Tân An,6/14/2023,114.98,120.67,0,0,0,0,120.67,Không tốt cho người nhạy cảm
Tân An,6/15/2023,89.23,97.3,0,0,0,0,97.3,Vừa Phải
Tân An,6/16/2023,129.83,139.27,0,0,0,0,139.27,Không tốt cho người nhạy cảm
Tân An,6/17/2023,28.23,33.3,0,0,0,0,33.3,Tốt
Tân An,6/18/2023,39.53,42.73,0,0,0,0,42.73,Tốt
Tân An,6/19/2023,216.28,239.37,0,0,0,0,239.37,Rất không tốt
Tân An,6/20/2023,103.03,111.75,0,0,0,0,111.75,Không tốt cho người nhạy cảm
Tân An,6/21/2023,148.3,161.57,0,0,0,0,161.57,Không tốt
Tân An,6/22/2023,150.77,159.7,0,0,0,0,159.7,Không tốt
Tân An,6/23/2023,185.23,215.87,0,0,0,0,215.87,Rất không tốt
Tân An,6/24/2023,184.77,203.5,0,0,0,0,203.5,Rất không tốt
Tân An,6/25/2023,157.67,169.03,0,0,0,0,169.03,Không tốt
Tân An,6/26/2023,78.57,83.6,0,0,0,0,83.6,Vừa Phải
Tân An,6/27/2023,116.8,121.87,0,0,0,0,121.87,Không tốt cho người nhạy cảm
Tân An,6/28/2023,170.37,187.33,0,0,0,0,187.33,Không tốt
Tân An,6/29/2023,63.93,68.5,0,0,0,0,68.5,Vừa Phải
Tân An,6/30/2023,204.73,252.03,0,0,0,0,252.03,Rất không tốt
Tân An,7/1/2023,26.13,30.87,0,0,0,0,30.87,Tốt
Tân An,7/2/2023,131.9,137.47,0,0,0,0,137.47,Không tốt cho người nhạy cảm
Tân An,7/3/2023,58.83,66.63,0,0,0,0,66.63,Vừa Phải
Tân An,7/4/2023,94.4,102.97,0,0,0,0,102.97,Không tốt cho người nhạy cảm
Tân An,7/5/2023,64.97,68.62,0,0,0,0,68.62,Vừa Phải
Tân An,7/6/2023,128.8,139.57,0,0,0,0,139.57,Không tốt cho người nhạy cảm
Tân An,7/7/2023,243.65,274.98,0,0,0,0,274.98,Rất không tốt
Tân An,7/8/2023,186.58,249.15,0,0,0,0,249.15,Rất không tốt
Tân An,7/9/2023,125.03,142.63,0,0,0,0,142.63,Không tốt cho người nhạy cảm
Tân An,7/10/2023,141.27,155.85,0,0,0,0,155.85,Không tốt
Tân An,7/11/2023,159.87,170.93,0,0,0,0,170.93,Không tốt
Tân An,7/12/2023,33.53,36.57,0,0,0,0,36.57,Tốt
Tân An,7/13/2023,65.9,69.67,0,0,0,0,69.67,Vừa Phải
Tân An,7/14/2023,176.72,189.93,0,0,0,0,189.93,Không tốt
Tân An,7/15/2023,71.1,76.1,0,0,0,0,76.1,Vừa Phải
Tân An,7/16/2023,39,42.3,0,0,0,0,42.3,Tốt
Tân An,7/17/2023,10.96,12.13,0,0,0,0,12.13,Tốt
Tân An,7/18/2023,12.3,14.37,0,0,0,0,14.37,Tốt
Tân An,7/19/2023,56.53,61.73,0,0,0,0,61.73,Vừa Phải
Tân An,7/20/2023,24.38,29.1,0,0,0,0,29.1,Tốt
Tân An,7/21/2023,123.57,129.1,0,0,0,0,129.1,Không tốt cho người nhạy cảm
Tân An,7/22/2023,231.1,251.73,0,0,0,0,251.73,Rất không tốt
Tân An,7/23/2023,33.47,37.07,0,0,0,0,37.07,Tốt
Tân An,7/24/2023,52.73,56.9,0,0,0,0,56.9,Vừa Phải
Tân An,7/25/2023,25.17,28.67,0,0,0,0,28.67,Tốt
Tân An,7/26/2023,22.4,28.47,0,0,0,0,28.47,Tốt
Tân An,7/27/2023,11.37,13.47,0,0,0,0,13.47,Tốt
Tân An,7/28/2023,17.5,21.33,0,0,0,0,21.33,Tốt
Tân An,7/29/2023,15.25,17.95,0,0,0,0,17.95,Tốt
Tân An,7/30/2023,77.67,105.25,0,0,0,0,105.25,Không tốt cho người nhạy cảm
Tân An,7/31/2023,81.43,97.32,0,0,0,0,97.32,Vừa Phải
Tân An,8/1/2023,84.73,90.18,0,0,0,0,90.18,Vừa Phải
Tân An,8/2/2023,32.85,39.53,0,0,0,0,39.53,Tốt
Tân An,8/3/2023,24.23,29.27,0,0,0,0,29.27,Tốt
Tân An,8/4/2023,216.8,239.18,0,0,0,0,239.18,Rất không tốt
Tân An,8/5/2023,82.37,92.93,0,0,0,0,92.93,Vừa Phải
Tân An,8/6/2023,119.9,132.23,0,0,0,0,132.23,Không tốt cho người nhạy cảm
Tân An,8/7/2023,72.73,79.33,0,0,0,0,79.33,Vừa Phải
Tân An,8/8/2023,343.97,461.17,0,0,0,0,461.17,Nguy hiểm
Tân An,8/9/2023,206.43,236.33,0,0,0,0,236.33,Rất không tốt
Tân An,8/10/2023,20.83,26.23,0,0,0,0,26.23,Tốt
Tân An,8/11/2023,63.77,69.13,0,0,0,0,69.13,Vừa Phải
Tân An,8/12/2023,110.33,117.7,0,0,0,0,117.7,Không tốt cho người nhạy cảm
Tân An,8/13/2023,148.08,165.53,0,0,0,0,165.53,Không tốt
Tân An,8/14/2023,86.1,92.1,0,0,0,0,92.1,Vừa Phải
Tân An,8/15/2023,12.9,14.47,0,0,0,0,14.47,Tốt
Tân An,8/16/2023,114.97,121.53,0,0,0,0,121.53,Không tốt cho người nhạy cảm
Tân An,8/17/2023,204.93,232.53,0,0,0,0,232.53,Rất không tốt
Tân An,8/18/2023,34.07,37.65,0,0,0,0,37.65,Tốt
Tân An,8/19/2023,153.2,164.37,0,0,0,0,164.37,Không tốt
Tân An,8/20/2023,61.07,66.16,0,0,0,0,66.16,Vừa Phải
Tân An,8/21/2023,83.55,91.73,0,0,0,0,91.73,Vừa Phải
Tân An,8/22/2023,129.7,140.83,0,0,0,0,140.83,Không tốt cho người nhạy cảm
Tân An,8/23/2023,82.6,89.5,0,0,0,0,89.5,Vừa Phải
Tân An,8/24/2023,127.37,139.17,0,0,0,0,139.17,Không tốt cho người nhạy cảm
Tân An,8/25/2023,35.43,39.72,0,0,0,0,39.72,Tốt
Tân An,8/26/2023,21.92,26.13,0,0,0,0,26.13,Tốt
Tân An,8/27/2023,124.8,138.45,0,0,0,0,138.45,Không tốt cho người nhạy cảm
Tân An,8/28/2023,131.9,145.63,0,0,0,0,145.63,Không tốt cho người nhạy cảm
Tân An,8/29/2023,43.6,50.97,0,0,0,0,50.97,Nguy hiểm
Tân An,8/30/2023,21.05,26.73,0,0,0,0,26.73,Tốt
Tân An,8/31/2023,106.97,115.7,0,0,0,0,115.7,Không tốt cho người nhạy cảm
Tân An,9/1/2023,250.4,273.83,0,0,0,0,273.83,Rất không tốt
Tân An,9/2/2023,10.56,12.27,0,0,0,0,12.27,Tốt
Tân An,9/3/2023,89.6,96.23,0,0,0,0,96.23,Vừa Phải
Tân An,9/4/2023,52.98,56.4,0,0,0,0,56.4,Vừa Phải
Tân An,9/5/2023,97.37,113.16,0,0,0,0,113.16,Không tốt cho người nhạy cảm
Tân An,9/6/2023,54.63,62.15,0,0,0,0,62.15,Vừa Phải
Tân An,9/7/2023,200.73,222.73,0,0,0,0,222.73,Rất không tốt
Tân An,9/8/2023,36.6,44.3,0,0,0,0,44.3,Tốt
Tân An,9/9/2023,34.13,37.2,0,0,0,0,37.2,Tốt
Tân An,9/10/2023,141.8,168.4,0,0,0,0,168.4,Không tốt
Tân An,9/18/2023,155.97,169.4,0,0,0,0,169.4,Không tốt
Tân An,9/19/2023,38.05,41.8,0,0,0,0,41.8,Tốt
Tân An,9/20/2023,46.86,51.57,0,0,0,0,51.57,Vừa Phải
Tân An,9/21/2023,53.7,59.6,0,0,0,0,59.6,Vừa Phải
Tân An,9/22/2023,240.36,269.33,0,0,0,0,269.33,Rất không tốt
Tân An,9/23/2023,140.23,148.1,0,0,0,0,148.1,Không tốt cho người nhạy cảm
Tân An,9/24/2023,16.63,19.83,0,0,0,0,19.83,Tốt
Tân An,9/25/2023,14.4,16.97,0,0,0,0,16.97,Tốt
Tân An,9/26/2023,34.2,37.16,0,0,0,0,37.16,Tốt
Tân An,9/27/2023,34.3,36.77,0,0,0,0,36.77,Tốt
Tân An,9/28/2023,51.23,57.57,0,0,0,0,57.57,Vừa Phải
Tân An,9/29/2023,46.92,52.13,0,0,0,0,52.13,Vừa Phải
Tân An,9/30/2023,69.62,75.15,0,0,0,0,75.15,Vừa Phải
Tân An,10/1/2023,98.5,106.63,0,0,0,0,106.63,Không tốt cho người nhạy cảm
Tân An,10/2/2023,22.47,26.78,0,0,0,0,26.78,Tốt
Tân An,10/3/2023,101.18,111.4,0,0,0,0,111.4,Không tốt cho người nhạy cảm
Tân An,10/4/2023,143.28,153.33,0,0,0,0,153.33,Không tốt
Tân An,10/5/2023,120.17,129.43,0,0,0,0,129.43,Không tốt cho người nhạy cảm
Tân An,10/6/2023,38.67,44.33,0,0,0,0,44.33,Tốt
Tân An,10/7/2023,57.43,69.96,0,0,0,0,69.96,Vừa Phải
Tân An,10/8/2023,152.7,165.33,0,0,0,0,165.33,Không tốt
Tân An,10/9/2023,28.62,32.9,0,0,0,0,32.9,Tốt
Tân An,10/10/2023,211.56,241.2,0,0,0,0,241.2,Rất không tốt
Tân An,10/11/2023,160.93,172.57,0,0,0,0,172.57,Không tốt
Tân An,10/12/2023,46.93,52.95,0,0,0,0,52.95,Vừa Phải
Tân An,10/13/2023,56.23,62.62,0,0,0,0,62.62,Vừa Phải
Tân An,10/14/2023,184.13,241.13,0,0,0,0,241.13,Rất không tốt
Tân An,10/15/2023,34.73,39.9,0,0,0,0,39.9,Tốt
Tân An,10/16/2023,24.7,28.57,0,0,0,0,28.57,Tốt
Tân An,10/17/2023,101.57,111.27,0,0,0,0,111.27,Không tốt cho người nhạy cảm
Tân An,10/18/2023,173.5,188.73,0,0,0,0,188.73,Không tốt
Tân An,10/19/2023,36,42.63,0,0,0,0,42.63,Tốt
Tân An,10/20/2023,126.03,152.77,0,0,0,0,152.77,Không tốt
Tân An,10/21/2023,57.25,64.57,0,0,0,0,64.57,Vừa Phải
Tân An,10/22/2023,278.3,335.33,0,0,0,0,335.33,Nguy hiểm
Tân An,10/23/2023,79.53,85.63,0,0,0,0,85.63,Vừa Phải
Tân An,10/24/2023,142.58,156.43,0,0,0,0,156.43,Không tốt
Tân An,10/25/2023,89.27,95.67,0,0,0,0,95.67,Vừa Phải
Tân An,10/26/2023,66.48,71.83,0,0,0,0,71.83,Vừa Phải
Tân An,10/27/2023,48.45,55.9,0,0,0,0,55.9,Vừa Phải
Tân An,10/28/2023,45.5,53.97,0,0,0,0,53.97,Vừa Phải
Tân An,10/29/2023,124.98,139.17,0,0,0,0,139.17,Không tốt cho người nhạy cảm
Tân An,10/30/2023,243.85,366.1,0,0,0,0,366.1,Nguy hiểm
Tân An,10/31/2023,57.23,63,0,0,0,0,63,Vừa Phải
Tân An,11/1/2023,51.63,60.43,0,0,0,0,60.43,Vừa Phải
Tân An,11/2/2023,70.27,75.4,0,0,0,0,75.4,Vừa Phải
Tân An,11/3/2023,51.87,58.28,0,0,0,0,58.28,Vừa Phải
Tân An,11/4/2023,51,58.07,0,0,0,0,58.07,Vừa Phải
Tân An,11/5/2023,139.6,155.6,0,0,0,0,155.6,Không tốt
Tân An,11/6/2023,129.83,141.47,0,0,0,0,141.47,Không tốt cho người nhạy cảm
Tân An,11/7/2023,131.98,141.93,0,0,0,0,141.93,Không tốt cho người nhạy cảm
Tân An,11/8/2023,155.55,171.27,0,0,0,0,171.27,Không tốt
Tân An,11/9/2023,71.5,76.6,0,0,0,0,76.6,Vừa Phải
Tân An,11/10/2023,251.03,300.2,0,0,0,0,300.2,Nguy hiểm
Tân An,11/11/2023,38.52,45,0,0,0,0,45,Tốt
Tân An,11/12/2023,39.33,46.37,0,0,0,0,46.37,Tốt
Tân An,11/13/2023,35.8,40.47,0,0,0,0,40.47,Tốt
Tân An,11/14/2023,490.1,665.9,0,0,0,0,665.9,Nguy hiểm
Tân An,11/15/2023,213,242.08,0,0,0,0,242.08,Rất không tốt
Tân An,11/16/2023,201.8,279.27,0,0,0,0,279.27,Rất không tốt
Tân An,11/17/2023,54.03,61.3,0,0,0,0,61.3,Vừa Phải
Tân An,11/18/2023,51.12,57.1,0,0,0,0,57.1,Vừa Phải
