địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Tân An,08/01/2023,94.18,101.02,0,0,0,0,101.02,Không tốt cho người nhạy cảm
Tân An,09/01/2023,134.8,145.63,0,0,0,0,145.63,Không tốt cho người nhạy cảm
Tân An,10/01/2023,130.68,136.83,0,0,0,0,136.83,Không tốt cho người nhạy cảm
Tân An,11/01/2023,58.33,70.3,0,0,0,0,70.3,Vừa Phải
Tân An,12/01/2023,68.37,77.48,0,0,0,0,77.48,Vừa Phải
Tân An,13/01/2023,70.92,78.8,0,0,0,0,78.8,Vừa Phải
Tân An,14/01/2023,196.92,192.68,0,0,0,0,196.92,Không tốt
Tân An,15/01/2023,134.25,122.42,0,0,0,0,134.25,Không tốt cho người nhạy cảm
Tân An,16/01/2023,191.56,188.78,0,0,0,0,191.56,Không tốt
Tân An,17/01/2023,118.16,131.23,0,0,0,0,131.23,Không tốt cho người nhạy cảm
Tân An,18/01/2023,81.41,103.4,0,0,0,0,103.4,Không tốt cho người nhạy cảm
Tân An,19/01/2023,69.82,78.6,0,0,0,0,78.6,Vừa Phải
Tân An,20/01/2023,78.93,90.25,0,0,0,0,90.25,Vừa Phải
Tân An,21/01/2023,333.0,36.8,0,0,0,0,333.0,Nguy hiểm
Tân An,22/01/2023,75.68,83.87,0,0,0,0,83.87,Vừa Phải
Tân An,23/01/2023,99.83,106.37,0,0,0,0,106.37,Không tốt cho người nhạy cảm
Tân An,24/01/2023,146.53,140.13,0,0,0,0,146.53,Không tốt cho người nhạy cảm
Tân An,25/01/2023,165.43,200.62,0,0,0,0,200.62,Nguy hiểm
Tân An,26/01/2023,116.6,128.32,0,0,0,0,128.32,Không tốt cho người nhạy cảm
Tân An,27/01/2023,89.63,102.15,0,0,0,0,102.15,Không tốt cho người nhạy cảm
Tân An,28/01/2023,92.27,101.92,0,0,0,0,101.92,Không tốt cho người nhạy cảm
Tân An,29/01/2023,45.57,52.92,0,0,0,0,52.92,Vừa Phải
Tân An,30/01/2023,121.93,148.63,0,0,0,0,148.63,Không tốt cho người nhạy cảm
Tân An,31/01/2023,100.97,110.57,0,0,0,0,110.57,Không tốt cho người nhạy cảm
Tân An,01/02/2023,136.45,147.97,0,0,0,0,147.97,Không tốt cho người nhạy cảm
Tân An,02/02/2023,152.42,151.17,0,0,0,0,152.42,Không tốt
Tân An,03/02/2023,179.2,173.7,0,0,0,0,179.2,Không tốt
Tân An,04/02/2023,57.7,64.65,0,0,0,0,64.65,Vừa Phải
Tân An,05/02/2023,167.27,187.63,0,0,0,0,187.63,Không tốt
Tân An,06/02/2023,143.93,147.42,0,0,0,0,147.42,Không tốt cho người nhạy cảm
Tân An,07/02/2023,126.9,137.93,0,0,0,0,137.93,Không tốt cho người nhạy cảm
Tân An,08/02/2023,173.93,171.13,0,0,0,0,173.93,Không tốt
Tân An,09/02/2023,134.6,120.47,0,0,0,0,134.6,Không tốt cho người nhạy cảm
Tân An,10/02/2023,157.2,146.3,0,0,0,0,157.2,Không tốt
Tân An,11/02/2023,166.77,159.98,0,0,0,0,166.77,Không tốt
Tân An,12/02/2023,90.93,100.78,0,0,0,0,100.78,Nguy hiểm
Tân An,13/02/2023,55.27,63.57,0,0,0,0,63.57,Vừa Phải
Tân An,14/02/2023,62.66,70.72,0,0,0,0,70.72,Vừa Phải
Tân An,15/02/2023,59.33,66.48,0,0,0,0,66.48,Vừa Phải
Tân An,16/02/2023,70.45,80.5,0,0,0,0,80.5,Vừa Phải
Tân An,17/02/2023,62.73,71.3,0,0,0,0,71.3,Vừa Phải
Tân An,18/02/2023,112.25,127.97,0,0,0,0,127.97,Không tốt cho người nhạy cảm
Tân An,19/02/2023,141.28,122.53,0,0,0,0,141.28,Không tốt cho người nhạy cảm
Tân An,20/02/2023,38.77,44.7,0,0,0,0,44.7,Tốt
Tân An,21/02/2023,66.13,74.97,0,0,0,0,74.97,Vừa Phải
Tân An,22/02/2023,123.53,141.15,0,0,0,0,141.15,Không tốt cho người nhạy cảm
Tân An,23/02/2023,70.93,82.03,0,0,0,0,82.03,Vừa Phải
Tân An,24/02/2023,82.96,95.57,0,0,0,0,95.57,Vừa Phải
Tân An,25/02/2023,64.95,76.6,0,0,0,0,76.6,Vừa Phải
Tân An,26/02/2023,121.63,137.63,0,0,0,0,137.63,Không tốt cho người nhạy cảm
Tân An,27/02/2023,53.47,60.23,0,0,0,0,60.23,Vừa Phải
Tân An,28/02/2023,48.0,54.18,0,0,0,0,54.18,Vừa Phải
Tân An,01/03/2023,58.23,65.63,0,0,0,0,65.63,Vừa Phải
Tân An,02/03/2023,52.53,60.53,0,0,0,0,60.53,Vừa Phải
Tân An,03/03/2023,144.77,131.27,0,0,0,0,144.77,Không tốt cho người nhạy cảm
Tân An,04/03/2023,57.8,67.1,0,0,0,0,67.1,Vừa Phải
Tân An,05/03/2023,254.97,157.53,0,0,0,0,254.97,Rất không tốt
Tân An,06/03/2023,98.87,111.0,0,0,0,0,111.0,Không tốt cho người nhạy cảm
Tân An,07/03/2023,239.55,150.9,0,0,0,0,239.55,Rất không tốt
Tân An,08/03/2023,128.38,139.65,0,0,0,0,139.65,Không tốt cho người nhạy cảm
Tân An,09/03/2023,68.37,76.45,0,0,0,0,76.45,Vừa Phải
Tân An,10/03/2023,113.77,127.18,0,0,0,0,127.18,Không tốt cho người nhạy cảm
Tân An,11/03/2023,81.62,96.63,0,0,0,0,96.63,Vừa Phải
Tân An,12/03/2023,78.77,89.77,0,0,0,0,89.77,Vừa Phải
Tân An,13/03/2023,60.43,71.6,0,0,0,0,71.6,Vừa Phải
Tân An,14/03/2023,172.97,159.92,0,0,0,0,172.97,Không tốt
Tân An,15/03/2023,64.4,73.9,0,0,0,0,73.9,Vừa Phải
Tân An,16/03/2023,45.8,55.53,0,0,0,0,55.53,Vừa Phải
Tân An,17/03/2023,44.33,50.13,0,0,0,0,50.13,Nguy hiểm
Tân An,18/03/2023,240.93,20.73,0,0,0,0,240.93,Rất không tốt
Tân An,19/03/2023,148.28,146.73,0,0,0,0,148.28,Không tốt cho người nhạy cảm
Tân An,20/03/2023,35.77,43.07,0,0,0,0,43.07,Tốt
Tân An,21/03/2023,170.97,160.55,0,0,0,0,170.97,Không tốt
Tân An,22/03/2023,101.62,109.17,0,0,0,0,109.17,Không tốt cho người nhạy cảm
Tân An,23/03/2023,313.6,23.67,0,0,0,0,313.6,Nguy hiểm
Tân An,24/03/2023,45.83,51.73,0,0,0,0,51.73,Vừa Phải
Tân An,25/03/2023,184.87,194.53,0,0,0,0,194.53,Không tốt
Tân An,26/03/2023,333.4,24.43,0,0,0,0,333.4,Nguy hiểm
Tân An,27/03/2023,178.5,169.3,0,0,0,0,178.5,Không tốt
Tân An,28/03/2023,198.1,217.4,0,0,0,0,217.4,Rất không tốt
Tân An,29/03/2023,145.88,126.67,0,0,0,0,145.88,Không tốt cho người nhạy cảm
Tân An,30/03/2023,145.4,128.23,0,0,0,0,145.4,Không tốt cho người nhạy cảm
Tân An,31/03/2023,124.0,133.93,0,0,0,0,133.93,Không tốt cho người nhạy cảm
Tân An,01/04/2023,191.33,175.1,0,0,0,0,191.33,Không tốt
Tân An,02/04/2023,144.0,124.03,0,0,0,0,144.0,Không tốt cho người nhạy cảm
Tân An,03/04/2023,196.97,199.4,0,0,0,0,199.4,Không tốt
Tân An,04/04/2023,175.46,156.9,0,0,0,0,175.46,Không tốt
Tân An,05/04/2023,208.42,207.27,0,0,0,0,208.42,Rất không tốt
Tân An,06/04/2023,131.47,138.7,0,0,0,0,138.7,Không tốt cho người nhạy cảm
Tân An,07/04/2023,176.3,163.63,0,0,0,0,176.3,Không tốt
Tân An,08/04/2023,234.73,134.43,0,0,0,0,234.73,Rất không tốt
Tân An,09/04/2023,330.55,22.67,0,0,0,0,330.55,Nguy hiểm
Tân An,10/04/2023,293.07,24.88,0,0,0,0,293.07,Rất không tốt
Tân An,11/04/2023,253.4,176.05,0,0,0,0,253.4,Rất không tốt
Tân An,12/04/2023,227.43,219.2,0,0,0,0,227.43,Rất không tốt
Tân An,13/04/2023,199.53,205.7,0,0,0,0,205.7,Rất không tốt
Tân An,14/04/2023,194.53,181.73,0,0,0,0,194.53,Không tốt
Tân An,15/04/2023,213.77,202.92,0,0,0,0,213.77,Rất không tốt
Tân An,16/04/2023,220.2,44.0,0,0,0,0,220.2,Rất không tốt
Tân An,17/04/2023,61.63,70.73,0,0,0,0,70.73,Vừa Phải
Tân An,18/04/2023,332.23,24.87,0,0,0,0,332.23,Nguy hiểm
Tân An,19/04/2023,91.73,102.95,0,0,0,0,102.95,Không tốt cho người nhạy cảm
Tân An,20/04/2023,91.07,105.07,0,0,0,0,105.07,Không tốt cho người nhạy cảm
Tân An,21/04/2023,231.6,140.37,0,0,0,0,231.6,Rất không tốt
Tân An,22/04/2023,177.33,168.27,0,0,0,0,177.33,Không tốt
Tân An,23/04/2023,282.13,279.03,0,0,0,0,282.13,Rất không tốt
Tân An,24/04/2023,173.87,176.93,0,0,0,0,176.93,Không tốt
Tân An,25/04/2023,182.57,174.67,0,0,0,0,182.57,Không tốt
Tân An,26/04/2023,140.9,129.8,0,0,0,0,140.9,Không tốt cho người nhạy cảm
Tân An,27/04/2023,46.17,55.13,0,0,0,0,55.13,Vừa Phải
Tân An,28/04/2023,201.7,188.33,0,0,0,0,201.7,Rất không tốt
Tân An,29/04/2023,170.97,158.47,0,0,0,0,170.97,Không tốt
Tân An,30/04/2023,70.13,75.43,0,0,0,0,75.43,Vừa Phải
Tân An,01/05/2023,148.2,128.6,0,0,0,0,148.2,Không tốt cho người nhạy cảm
Tân An,02/05/2023,129.83,138.7,0,0,0,0,138.7,Không tốt cho người nhạy cảm
Tân An,03/05/2023,39.87,46.5,0,0,0,0,46.5,Tốt
Tân An,04/05/2023,142.27,128.6,0,0,0,0,142.27,Không tốt cho người nhạy cảm
Tân An,05/05/2023,104.68,113.42,0,0,0,0,113.42,Không tốt cho người nhạy cảm
Tân An,06/05/2023,170.03,39.53,0,0,0,0,170.03,Không tốt
Tân An,07/05/2023,320.1,245.5,0,0,0,0,320.1,Nguy hiểm
Tân An,15/05/2023,42.17,46.3,0,0,0,0,46.3,Tốt
Tân An,16/05/2023,136.91,121.08,0,0,0,0,136.91,Không tốt cho người nhạy cảm
Tân An,17/05/2023,115.33,134.97,0,0,0,0,134.97,Không tốt cho người nhạy cảm
Tân An,18/05/2023,120.23,136.47,0,0,0,0,136.47,Không tốt cho người nhạy cảm
Tân An,19/05/2023,49.9,56.3,0,0,0,0,56.3,Vừa Phải
Tân An,20/05/2023,148.03,131.6,0,0,0,0,148.03,Không tốt cho người nhạy cảm
Tân An,21/05/2023,189.53,202.73,0,0,0,0,202.73,Rất không tốt
Tân An,22/05/2023,81.03,88.63,0,0,0,0,88.63,Vừa Phải
Tân An,23/05/2023,67.58,74.63,0,0,0,0,74.63,Vừa Phải
Tân An,24/05/2023,59.53,64.03,0,0,0,0,64.03,Vừa Phải
Tân An,25/05/2023,31.37,37.65,0,0,0,0,37.65,Tốt
Tân An,26/05/2023,191.8,210.5,0,0,0,0,210.5,Rất không tốt
Tân An,27/05/2023,103.17,108.77,0,0,0,0,108.77,Không tốt cho người nhạy cảm
Tân An,28/05/2023,193.1,185.8,0,0,0,0,193.1,Không tốt
Tân An,29/05/2023,221.5,216.73,0,0,0,0,221.5,Rất không tốt
Tân An,30/05/2023,131.1,141.37,0,0,0,0,141.37,Không tốt cho người nhạy cảm
Tân An,31/05/2023,170.1,147.23,0,0,0,0,170.1,Không tốt
Tân An,01/06/2023,69.53,70.93,0,0,0,0,70.93,Vừa Phải
Tân An,02/06/2023,88.37,92.7,0,0,0,0,92.7,Vừa Phải
Tân An,03/06/2023,204.43,189.23,0,0,0,0,204.43,Rất không tốt
Tân An,04/06/2023,80.63,85.97,0,0,0,0,85.97,Vừa Phải
Tân An,05/06/2023,128.77,139.07,0,0,0,0,139.07,Không tốt cho người nhạy cảm
Tân An,06/06/2023,117.27,125.7,0,0,0,0,125.7,Không tốt cho người nhạy cảm
Tân An,07/06/2023,26.73,31.93,0,0,0,0,31.93,Tốt
Tân An,08/06/2023,20.77,24.73,0,0,0,0,24.73,Tốt
Tân An,09/06/2023,34.7,38.3,0,0,0,0,38.3,Tốt
Tân An,10/06/2023,19.05,22.63,0,0,0,0,22.63,Tốt
Tân An,11/06/2023,109.4,116.73,0,0,0,0,116.73,Không tốt cho người nhạy cảm
Tân An,12/06/2023,75.97,83.1,0,0,0,0,83.1,Vừa Phải
Tân An,13/06/2023,129.85,140.68,0,0,0,0,140.68,Không tốt cho người nhạy cảm
Tân An,14/06/2023,114.98,120.67,0,0,0,0,120.67,Không tốt cho người nhạy cảm
Tân An,15/06/2023,89.23,97.3,0,0,0,0,97.3,Vừa Phải
Tân An,16/06/2023,129.83,139.27,0,0,0,0,139.27,Không tốt cho người nhạy cảm
Tân An,17/06/2023,28.23,33.3,0,0,0,0,33.3,Tốt
Tân An,18/06/2023,39.53,42.73,0,0,0,0,42.73,Tốt
Tân An,19/06/2023,216.28,209.37,0,0,0,0,216.28,Rất không tốt
Tân An,20/06/2023,103.03,111.75,0,0,0,0,111.75,Không tốt cho người nhạy cảm
Tân An,21/06/2023,148.3,131.57,0,0,0,0,148.3,Không tốt cho người nhạy cảm
Tân An,22/06/2023,150.77,129.7,0,0,0,0,150.77,Nguy hiểm
Tân An,23/06/2023,185.23,185.87,0,0,0,0,185.87,Không tốt
Tân An,24/06/2023,184.77,173.5,0,0,0,0,184.77,Không tốt
Tân An,25/06/2023,157.67,139.03,0,0,0,0,157.67,Không tốt
Tân An,26/06/2023,78.57,83.6,0,0,0,0,83.6,Vừa Phải
Tân An,27/06/2023,116.8,121.87,0,0,0,0,121.87,Không tốt cho người nhạy cảm
Tân An,28/06/2023,170.37,157.33,0,0,0,0,170.37,Không tốt
Tân An,29/06/2023,63.93,68.5,0,0,0,0,68.5,Vừa Phải
Tân An,30/06/2023,204.73,122.03,0,0,0,0,204.73,Rất không tốt
Tân An,01/07/2023,26.13,30.87,0,0,0,0,30.87,Tốt
Tân An,02/07/2023,131.9,137.47,0,0,0,0,137.47,Không tốt cho người nhạy cảm
Tân An,03/07/2023,58.83,66.63,0,0,0,0,66.63,Vừa Phải
Tân An,04/07/2023,94.4,102.97,0,0,0,0,102.97,Không tốt cho người nhạy cảm
Tân An,05/07/2023,64.97,68.62,0,0,0,0,68.62,Vừa Phải
Tân An,06/07/2023,128.8,139.57,0,0,0,0,139.57,Không tốt cho người nhạy cảm
Tân An,07/07/2023,243.65,144.98,0,0,0,0,243.65,Rất không tốt
Tân An,08/07/2023,186.58,219.15,0,0,0,0,219.15,Rất không tốt
Tân An,09/07/2023,125.03,142.63,0,0,0,0,142.63,Không tốt cho người nhạy cảm
Tân An,10/07/2023,141.27,125.85,0,0,0,0,141.27,Không tốt cho người nhạy cảm
Tân An,11/07/2023,159.87,140.93,0,0,0,0,159.87,Không tốt
Tân An,12/07/2023,33.53,36.57,0,0,0,0,36.57,Tốt
Tân An,13/07/2023,65.9,69.67,0,0,0,0,69.67,Vừa Phải
Tân An,14/07/2023,176.72,159.93,0,0,0,0,176.72,Không tốt
Tân An,15/07/2023,71.1,76.1,0,0,0,0,76.1,Vừa Phải
Tân An,16/07/2023,39.0,42.3,0,0,0,0,42.3,Tốt
Tân An,17/07/2023,10.96,12.13,0,0,0,0,12.13,Tốt
Tân An,18/07/2023,12.3,14.37,0,0,0,0,14.37,Tốt
Tân An,19/07/2023,56.53,61.73,0,0,0,0,61.73,Vừa Phải
Tân An,20/07/2023,24.38,29.1,0,0,0,0,29.1,Tốt
Tân An,21/07/2023,123.57,129.1,0,0,0,0,129.1,Không tốt cho người nhạy cảm
Tân An,22/07/2023,231.1,121.73,0,0,0,0,231.1,Rất không tốt
Tân An,23/07/2023,33.47,37.07,0,0,0,0,37.07,Tốt
Tân An,24/07/2023,52.73,56.9,0,0,0,0,56.9,Vừa Phải
Tân An,25/07/2023,25.17,28.67,0,0,0,0,28.67,Tốt
Tân An,26/07/2023,22.4,28.47,0,0,0,0,28.47,Tốt
Tân An,27/07/2023,11.37,13.47,0,0,0,0,13.47,Tốt
Tân An,28/07/2023,17.5,21.33,0,0,0,0,21.33,Tốt
Tân An,29/07/2023,15.25,17.95,0,0,0,0,17.95,Tốt
Tân An,30/07/2023,77.67,105.25,0,0,0,0,105.25,Không tốt cho người nhạy cảm
Tân An,31/07/2023,81.43,97.32,0,0,0,0,97.32,Vừa Phải
Tân An,01/08/2023,84.73,90.18,0,0,0,0,90.18,Vừa Phải
Tân An,02/08/2023,32.85,39.53,0,0,0,0,39.53,Tốt
Tân An,03/08/2023,24.23,29.27,0,0,0,0,29.27,Tốt
Tân An,04/08/2023,216.8,209.18,0,0,0,0,216.8,Rất không tốt
Tân An,05/08/2023,82.37,92.93,0,0,0,0,92.93,Vừa Phải
Tân An,06/08/2023,119.9,132.23,0,0,0,0,132.23,Không tốt cho người nhạy cảm
Tân An,07/08/2023,72.73,79.33,0,0,0,0,79.33,Vừa Phải
Tân An,08/08/2023,343.97,31.17,0,0,0,0,343.97,Nguy hiểm
Tân An,09/08/2023,206.43,206.33,0,0,0,0,206.43,Rất không tốt
Tân An,10/08/2023,20.83,26.23,0,0,0,0,26.23,Tốt
Tân An,11/08/2023,63.77,69.13,0,0,0,0,69.13,Vừa Phải
Tân An,12/08/2023,110.33,117.7,0,0,0,0,117.7,Không tốt cho người nhạy cảm
Tân An,13/08/2023,148.08,135.53,0,0,0,0,148.08,Không tốt cho người nhạy cảm
Tân An,14/08/2023,86.1,92.1,0,0,0,0,92.1,Vừa Phải
Tân An,15/08/2023,12.9,14.47,0,0,0,0,14.47,Tốt
Tân An,16/08/2023,114.97,121.53,0,0,0,0,121.53,Không tốt cho người nhạy cảm
Tân An,17/08/2023,204.93,202.53,0,0,0,0,204.93,Rất không tốt
Tân An,18/08/2023,34.07,37.65,0,0,0,0,37.65,Tốt
Tân An,19/08/2023,153.2,134.37,0,0,0,0,153.2,Không tốt
Tân An,20/08/2023,61.07,66.16,0,0,0,0,66.16,Vừa Phải
Tân An,21/08/2023,83.55,91.73,0,0,0,0,91.73,Vừa Phải
Tân An,22/08/2023,129.7,140.83,0,0,0,0,140.83,Không tốt cho người nhạy cảm
Tân An,23/08/2023,82.6,89.5,0,0,0,0,89.5,Vừa Phải
Tân An,24/08/2023,127.37,139.17,0,0,0,0,139.17,Không tốt cho người nhạy cảm
Tân An,25/08/2023,35.43,39.72,0,0,0,0,39.72,Tốt
Tân An,26/08/2023,21.92,26.13,0,0,0,0,26.13,Tốt
Tân An,27/08/2023,124.8,138.45,0,0,0,0,138.45,Không tốt cho người nhạy cảm
Tân An,28/08/2023,131.9,145.63,0,0,0,0,145.63,Không tốt cho người nhạy cảm
Tân An,29/08/2023,43.6,50.97,0,0,0,0,50.97,Nguy hiểm
Tân An,30/08/2023,21.05,26.73,0,0,0,0,26.73,Tốt
Tân An,31/08/2023,106.97,115.7,0,0,0,0,115.7,Không tốt cho người nhạy cảm
Tân An,01/09/2023,250.4,143.83,0,0,0,0,250.4,Rất không tốt
Tân An,02/09/2023,10.56,12.27,0,0,0,0,12.27,Tốt
Tân An,03/09/2023,89.6,96.23,0,0,0,0,96.23,Vừa Phải
Tân An,04/09/2023,52.98,56.4,0,0,0,0,56.4,Vừa Phải
Tân An,05/09/2023,97.37,113.16,0,0,0,0,113.16,Không tốt cho người nhạy cảm
Tân An,06/09/2023,54.63,62.15,0,0,0,0,62.15,Vừa Phải
Tân An,07/09/2023,200.73,192.73,0,0,0,0,200.73,Nguy hiểm
Tân An,08/09/2023,36.6,44.3,0,0,0,0,44.3,Tốt
Tân An,09/09/2023,34.13,37.2,0,0,0,0,37.2,Tốt
Tân An,10/09/2023,141.8,138.4,0,0,0,0,141.8,Không tốt cho người nhạy cảm
Tân An,18/09/2023,155.97,139.4,0,0,0,0,155.97,Không tốt
Tân An,19/09/2023,38.05,41.8,0,0,0,0,41.8,Tốt
Tân An,20/09/2023,46.86,51.57,0,0,0,0,51.57,Vừa Phải
Tân An,21/09/2023,53.7,59.6,0,0,0,0,59.6,Vừa Phải
Tân An,22/09/2023,240.36,139.33,0,0,0,0,240.36,Rất không tốt
Tân An,23/09/2023,140.23,148.1,0,0,0,0,148.1,Không tốt cho người nhạy cảm
Tân An,24/09/2023,16.63,19.83,0,0,0,0,19.83,Tốt
Tân An,25/09/2023,14.4,16.97,0,0,0,0,16.97,Tốt
Tân An,26/09/2023,34.2,37.16,0,0,0,0,37.16,Tốt
Tân An,27/09/2023,34.3,36.77,0,0,0,0,36.77,Tốt
Tân An,28/09/2023,51.23,57.57,0,0,0,0,57.57,Vừa Phải
Tân An,29/09/2023,46.92,52.13,0,0,0,0,52.13,Vừa Phải
Tân An,30/09/2023,69.62,75.15,0,0,0,0,75.15,Vừa Phải
Tân An,01/10/2023,98.5,106.63,0,0,0,0,106.63,Không tốt cho người nhạy cảm
Tân An,02/10/2023,22.47,26.78,0,0,0,0,26.78,Tốt
Tân An,03/10/2023,101.18,111.4,0,0,0,0,111.4,Không tốt cho người nhạy cảm
Tân An,04/10/2023,143.28,123.33,0,0,0,0,143.28,Không tốt cho người nhạy cảm
Tân An,05/10/2023,120.17,129.43,0,0,0,0,129.43,Không tốt cho người nhạy cảm
Tân An,06/10/2023,38.67,44.33,0,0,0,0,44.33,Tốt
Tân An,07/10/2023,57.43,69.96,0,0,0,0,69.96,Vừa Phải
Tân An,08/10/2023,152.7,135.33,0,0,0,0,152.7,Không tốt
Tân An,09/10/2023,28.62,32.9,0,0,0,0,32.9,Tốt
Tân An,10/10/2023,211.56,211.2,0,0,0,0,211.56,Rất không tốt
Tân An,11/10/2023,160.93,142.57,0,0,0,0,160.93,Không tốt
Tân An,12/10/2023,46.93,52.95,0,0,0,0,52.95,Vừa Phải
Tân An,13/10/2023,56.23,62.62,0,0,0,0,62.62,Vừa Phải
Tân An,14/10/2023,184.13,211.13,0,0,0,0,211.13,Rất không tốt
Tân An,15/10/2023,34.73,39.9,0,0,0,0,39.9,Tốt
Tân An,16/10/2023,24.7,28.57,0,0,0,0,28.57,Tốt
Tân An,17/10/2023,101.57,111.27,0,0,0,0,111.27,Không tốt cho người nhạy cảm
Tân An,18/10/2023,173.5,158.73,0,0,0,0,173.5,Không tốt
Tân An,19/10/2023,36.0,42.63,0,0,0,0,42.63,Tốt
Tân An,20/10/2023,126.03,122.77,0,0,0,0,126.03,Không tốt cho người nhạy cảm
Tân An,21/10/2023,57.25,64.57,0,0,0,0,64.57,Vừa Phải
Tân An,22/10/2023,278.3,205.33,0,0,0,0,278.3,Rất không tốt
Tân An,23/10/2023,79.53,85.63,0,0,0,0,85.63,Vừa Phải
Tân An,24/10/2023,142.58,126.43,0,0,0,0,142.58,Không tốt cho người nhạy cảm
Tân An,25/10/2023,89.27,95.67,0,0,0,0,95.67,Vừa Phải
Tân An,26/10/2023,66.48,71.83,0,0,0,0,71.83,Vừa Phải
Tân An,27/10/2023,48.45,55.9,0,0,0,0,55.9,Vừa Phải
Tân An,28/10/2023,45.5,53.97,0,0,0,0,53.97,Vừa Phải
Tân An,29/10/2023,124.98,139.17,0,0,0,0,139.17,Không tốt cho người nhạy cảm
Tân An,30/10/2023,243.85,236.1,0,0,0,0,243.85,Rất không tốt
Tân An,31/10/2023,57.23,63.0,0,0,0,0,63.0,Vừa Phải
Tân An,01/11/2023,51.63,60.43,0,0,0,0,60.43,Vừa Phải
Tân An,02/11/2023,70.27,75.4,0,0,0,0,75.4,Vừa Phải
Tân An,03/11/2023,51.87,58.28,0,0,0,0,58.28,Vừa Phải
Tân An,04/11/2023,51.0,58.07,0,0,0,0,58.07,Vừa Phải
Tân An,05/11/2023,139.6,125.6,0,0,0,0,139.6,Không tốt cho người nhạy cảm
Tân An,06/11/2023,129.83,141.47,0,0,0,0,141.47,Không tốt cho người nhạy cảm
Tân An,07/11/2023,131.98,141.93,0,0,0,0,141.93,Không tốt cho người nhạy cảm
Tân An,08/11/2023,155.55,141.27,0,0,0,0,155.55,Không tốt
Tân An,09/11/2023,71.5,76.6,0,0,0,0,76.6,Vừa Phải
Tân An,10/11/2023,251.03,170.2,0,0,0,0,251.03,Rất không tốt
Tân An,11/11/2023,38.52,45.0,0,0,0,0,45.0,Tốt
