địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Tân An,2022-12-12,174.0,192.73,0,0,0,0,192.73,Không tốt
Tân An,2022-12-13,62.37,79.93,0,0,0,0,79.93,Vừa Phải
Tân An,2022-12-14,238.03,300.7,0,0,0,0,300.7,Nguy hiểm
Tân An,2022-12-15,67.47,78.97,0,0,0,0,78.97,Vừa Phải
Tân An,2022-12-16,117.7,133.53,0,0,0,0,133.53,Không tốt cho người nhạy cảm
Tân An,2022-12-17,72.58,83.03,0,0,0,0,83.03,Vừa Phải
Tân An,2022-12-18,82.0,86.45,0,0,0,0,86.45,Vừa Phải
Tân An,2022-12-19,47.57,52.73,0,0,0,0,52.73,Vừa Phải
Tân An,2022-12-20,102.67,128.6,0,0,0,0,128.6,Không tốt cho người nhạy cảm
Tân An,2022-12-21,77.17,87.2,0,0,0,0,87.2,Vừa Phải
Tân An,2022-12-22,58.97,66.7,0,0,0,0,66.7,Vừa Phải
Tân An,2022-12-23,173.53,192.17,0,0,0,0,192.17,Không tốt
Tân An,2022-12-24,82.53,92.8,0,0,0,0,92.8,Vừa Phải
Tân An,2022-12-25,100.4,117.8,0,0,0,0,117.8,Không tốt cho người nhạy cảm
Tân An,2022-12-26,143.07,158.4,0,0,0,0,158.4,Không tốt
Tân An,2022-12-27,92.2,102.81,0,0,0,0,102.81,Không tốt cho người nhạy cảm
Tân An,2023-01-08,94.18,101.02,0,0,0,0,101.02,Không tốt cho người nhạy cảm
Tân An,2023-01-09,134.8,145.63,0,0,0,0,145.63,Không tốt cho người nhạy cảm
Tân An,2023-01-10,130.68,136.83,0,0,0,0,136.83,Không tốt cho người nhạy cảm
Tân An,2023-01-11,58.33,70.3,0,0,0,0,70.3,Vừa Phải
Tân An,2023-01-12,68.37,77.48,0,0,0,0,77.48,Vừa Phải
Tân An,2023-01-13,70.92,78.8,0,0,0,0,78.8,Vừa Phải
Tân An,2023-01-14,196.92,222.68,0,0,0,0,222.68,Rất không tốt
Tân An,2023-01-15,134.25,152.42,0,0,0,0,152.42,Không tốt
Tân An,2023-01-16,191.56,218.78,0,0,0,0,218.78,Rất không tốt
Tân An,2023-01-17,118.16,131.23,0,0,0,0,131.23,Không tốt cho người nhạy cảm
Tân An,2023-01-18,81.41,103.4,0,0,0,0,103.4,Không tốt cho người nhạy cảm
Tân An,2023-01-19,69.82,78.6,0,0,0,0,78.6,Vừa Phải
Tân An,2023-01-20,78.93,90.25,0,0,0,0,90.25,Vừa Phải
Tân An,2023-01-21,333.0,446.8,0,0,0,0,446.8,Nguy hiểm
Tân An,2023-01-22,75.68,83.87,0,0,0,0,83.87,Vừa Phải
Tân An,2023-01-23,99.83,106.37,0,0,0,0,106.37,Không tốt cho người nhạy cảm
Tân An,2023-01-24,146.53,170.13,0,0,0,0,170.13,Không tốt
Tân An,2023-01-25,165.43,230.62,0,0,0,0,230.62,Rất không tốt
Tân An,2023-01-26,116.6,128.32,0,0,0,0,128.32,Không tốt cho người nhạy cảm
Tân An,2023-01-27,89.63,102.15,0,0,0,0,102.15,Không tốt cho người nhạy cảm
Tân An,2023-01-28,92.27,101.92,0,0,0,0,101.92,Không tốt cho người nhạy cảm
Tân An,2023-01-29,45.57,52.92,0,0,0,0,52.92,Vừa Phải
Tân An,2023-01-30,121.93,148.63,0,0,0,0,148.63,Không tốt cho người nhạy cảm
Tân An,2023-01-31,100.97,110.57,0,0,0,0,110.57,Không tốt cho người nhạy cảm
Tân An,2023-02-01,136.45,177.97,0,0,0,0,177.97,Không tốt
Tân An,2023-02-02,152.42,181.17,0,0,0,0,181.17,Không tốt
Tân An,2023-02-03,179.2,203.7,0,0,0,0,203.7,Rất không tốt
Tân An,2023-02-04,57.7,64.65,0,0,0,0,64.65,Vừa Phải
Tân An,2023-02-05,167.27,217.63,0,0,0,0,217.63,Rất không tốt
Tân An,2023-02-06,143.93,177.42,0,0,0,0,177.42,Không tốt
Tân An,2023-02-07,126.9,137.93,0,0,0,0,137.93,Không tốt cho người nhạy cảm
Tân An,2023-02-08,173.93,201.13,0,0,0,0,201.13,Rất không tốt
Tân An,2023-02-09,134.6,150.47,0,0,0,0,150.47,Nguy hiểm
Tân An,2023-02-10,157.2,176.3,0,0,0,0,176.3,Không tốt
Tân An,2023-02-11,166.77,189.98,0,0,0,0,189.98,Không tốt
Tân An,2023-02-12,90.93,100.78,0,0,0,0,100.78,Nguy hiểm
Tân An,2023-02-13,55.27,63.57,0,0,0,0,63.57,Vừa Phải
Tân An,2023-02-14,62.66,70.72,0,0,0,0,70.72,Vừa Phải
Tân An,2023-02-15,59.33,66.48,0,0,0,0,66.48,Vừa Phải
Tân An,2023-02-16,70.45,80.5,0,0,0,0,80.5,Vừa Phải
Tân An,2023-02-17,62.73,71.3,0,0,0,0,71.3,Vừa Phải
Tân An,2023-02-18,112.25,127.97,0,0,0,0,127.97,Không tốt cho người nhạy cảm
Tân An,2023-02-19,141.28,152.53,0,0,0,0,152.53,Không tốt
Tân An,2023-02-20,38.77,44.7,0,0,0,0,44.7,Tốt
Tân An,2023-02-21,66.13,74.97,0,0,0,0,74.97,Vừa Phải
Tân An,2023-02-22,123.53,141.15,0,0,0,0,141.15,Không tốt cho người nhạy cảm
Tân An,2023-02-23,70.93,82.03,0,0,0,0,82.03,Vừa Phải
Tân An,2023-02-24,82.96,95.57,0,0,0,0,95.57,Vừa Phải
Tân An,2023-02-25,64.95,76.6,0,0,0,0,76.6,Vừa Phải
Tân An,2023-02-26,121.63,137.63,0,0,0,0,137.63,Không tốt cho người nhạy cảm
Tân An,2023-02-27,53.47,60.23,0,0,0,0,60.23,Vừa Phải
Tân An,2023-02-28,48.0,54.18,0,0,0,0,54.18,Vừa Phải
Tân An,2023-03-01,58.23,65.63,0,0,0,0,65.63,Vừa Phải
Tân An,2023-03-02,52.53,60.53,0,0,0,0,60.53,Vừa Phải
Tân An,2023-03-03,144.77,161.27,0,0,0,0,161.27,Không tốt
Tân An,2023-03-04,57.8,67.1,0,0,0,0,67.1,Vừa Phải
Tân An,2023-03-05,254.97,287.53,0,0,0,0,287.53,Rất không tốt
Tân An,2023-03-06,98.87,111.0,0,0,0,0,111.0,Không tốt cho người nhạy cảm
Tân An,2023-03-07,239.55,280.9,0,0,0,0,280.9,Rất không tốt
Tân An,2023-03-08,128.38,139.65,0,0,0,0,139.65,Không tốt cho người nhạy cảm
Tân An,2023-03-09,68.37,76.45,0,0,0,0,76.45,Vừa Phải
Tân An,2023-03-10,113.77,127.18,0,0,0,0,127.18,Không tốt cho người nhạy cảm
Tân An,2023-03-11,81.62,96.63,0,0,0,0,96.63,Vừa Phải
Tân An,2023-03-12,78.77,89.77,0,0,0,0,89.77,Vừa Phải
Tân An,2023-03-13,60.43,71.6,0,0,0,0,71.6,Vừa Phải
Tân An,2023-03-14,172.97,189.92,0,0,0,0,189.92,Không tốt
Tân An,2023-03-15,64.4,73.9,0,0,0,0,73.9,Vừa Phải
Tân An,2023-03-16,45.8,55.53,0,0,0,0,55.53,Vừa Phải
Tân An,2023-03-17,44.33,50.13,0,0,0,0,50.13,Nguy hiểm
Tân An,2023-03-18,640.93,850.73,0,0,0,0,850.73,Nguy hiểm
Tân An,2023-03-19,148.28,176.73,0,0,0,0,176.73,Không tốt
Tân An,2023-03-20,35.77,43.07,0,0,0,0,43.07,Tốt
Tân An,2023-03-21,170.97,190.55,0,0,0,0,190.55,Không tốt
Tân An,2023-03-22,101.62,109.17,0,0,0,0,109.17,Không tốt cho người nhạy cảm
Tân An,2023-03-23,313.6,383.67,0,0,0,0,383.67,Nguy hiểm
Tân An,2023-03-24,45.83,51.73,0,0,0,0,51.73,Vừa Phải
Tân An,2023-03-25,184.87,224.53,0,0,0,0,224.53,Rất không tốt
Tân An,2023-03-26,333.4,394.43,0,0,0,0,394.43,Nguy hiểm
Tân An,2023-03-27,178.5,199.3,0,0,0,0,199.3,Không tốt
Tân An,2023-03-28,198.1,247.4,0,0,0,0,247.4,Rất không tốt
Tân An,2023-03-29,145.88,156.67,0,0,0,0,156.67,Không tốt
Tân An,2023-03-30,145.4,158.23,0,0,0,0,158.23,Không tốt
Tân An,2023-03-31,124.0,133.93,0,0,0,0,133.93,Không tốt cho người nhạy cảm
Tân An,2023-04-01,191.33,205.1,0,0,0,0,205.1,Rất không tốt
Tân An,2023-04-02,144.0,154.03,0,0,0,0,154.03,Không tốt
Tân An,2023-04-03,196.97,229.4,0,0,0,0,229.4,Rất không tốt
Tân An,2023-04-04,175.46,186.9,0,0,0,0,186.9,Không tốt
Tân An,2023-04-05,208.42,237.27,0,0,0,0,237.27,Rất không tốt
Tân An,2023-04-06,131.47,138.7,0,0,0,0,138.7,Không tốt cho người nhạy cảm
Tân An,2023-04-07,176.3,193.63,0,0,0,0,193.63,Không tốt
Tân An,2023-04-08,234.73,264.43,0,0,0,0,264.43,Rất không tốt
Tân An,2023-04-09,330.55,392.67,0,0,0,0,392.67,Nguy hiểm
Tân An,2023-04-10,293.07,344.88,0,0,0,0,344.88,Nguy hiểm
Tân An,2023-04-11,253.4,306.05,0,0,0,0,306.05,Nguy hiểm
Tân An,2023-04-12,227.43,249.2,0,0,0,0,249.2,Rất không tốt
Tân An,2023-04-13,199.53,235.7,0,0,0,0,235.7,Rất không tốt
Tân An,2023-04-14,194.53,211.73,0,0,0,0,211.73,Rất không tốt
Tân An,2023-04-15,213.77,232.92,0,0,0,0,232.92,Rất không tốt
Tân An,2023-04-16,420.2,534.0,0,0,0,0,534.0,Nguy hiểm
Tân An,2023-04-17,61.63,70.73,0,0,0,0,70.73,Vừa Phải
Tân An,2023-04-18,332.23,384.87,0,0,0,0,384.87,Nguy hiểm
Tân An,2023-04-19,91.73,102.95,0,0,0,0,102.95,Không tốt cho người nhạy cảm
Tân An,2023-04-20,91.07,105.07,0,0,0,0,105.07,Không tốt cho người nhạy cảm
Tân An,2023-04-21,231.6,270.37,0,0,0,0,270.37,Rất không tốt
Tân An,2023-04-22,177.33,198.27,0,0,0,0,198.27,Không tốt
Tân An,2023-04-23,282.13,409.03,0,0,0,0,409.03,Nguy hiểm
Tân An,2023-04-24,173.87,206.93,0,0,0,0,206.93,Rất không tốt
Tân An,2023-04-25,182.57,204.67,0,0,0,0,204.67,Rất không tốt
Tân An,2023-04-26,140.9,159.8,0,0,0,0,159.8,Không tốt
Tân An,2023-04-27,46.17,55.13,0,0,0,0,55.13,Vừa Phải
Tân An,2023-04-28,201.7,218.33,0,0,0,0,218.33,Rất không tốt
Tân An,2023-04-29,170.97,188.47,0,0,0,0,188.47,Không tốt
Tân An,2023-04-30,70.13,75.43,0,0,0,0,75.43,Vừa Phải
Tân An,2023-05-01,148.2,158.6,0,0,0,0,158.6,Không tốt
Tân An,2023-05-02,129.83,138.7,0,0,0,0,138.7,Không tốt cho người nhạy cảm
Tân An,2023-05-03,39.87,46.5,0,0,0,0,46.5,Tốt
Tân An,2023-05-04,142.27,158.6,0,0,0,0,158.6,Không tốt
Tân An,2023-05-05,104.68,113.42,0,0,0,0,113.42,Không tốt cho người nhạy cảm
Tân An,2023-05-06,370.03,479.53,0,0,0,0,479.53,Nguy hiểm
Tân An,2023-05-07,320.1,375.5,0,0,0,0,375.5,Nguy hiểm
Tân An,2023-05-15,42.17,46.3,0,0,0,0,46.3,Tốt
Tân An,2023-05-16,136.91,151.08,0,0,0,0,151.08,Không tốt
Tân An,2023-05-17,115.33,134.97,0,0,0,0,134.97,Không tốt cho người nhạy cảm
Tân An,2023-05-18,120.23,136.47,0,0,0,0,136.47,Không tốt cho người nhạy cảm
Tân An,2023-05-19,49.9,56.3,0,0,0,0,56.3,Vừa Phải
Tân An,2023-05-20,148.03,161.6,0,0,0,0,161.6,Không tốt
Tân An,2023-05-21,189.53,232.73,0,0,0,0,232.73,Rất không tốt
Tân An,2023-05-22,81.03,88.63,0,0,0,0,88.63,Vừa Phải
Tân An,2023-05-23,67.58,74.63,0,0,0,0,74.63,Vừa Phải
Tân An,2023-05-24,59.53,64.03,0,0,0,0,64.03,Vừa Phải
Tân An,2023-05-25,31.37,37.65,0,0,0,0,37.65,Tốt
Tân An,2023-05-26,191.8,240.5,0,0,0,0,240.5,Rất không tốt
Tân An,2023-05-27,103.17,108.77,0,0,0,0,108.77,Không tốt cho người nhạy cảm
Tân An,2023-05-28,193.1,215.8,0,0,0,0,215.8,Rất không tốt
Tân An,2023-05-29,221.5,246.73,0,0,0,0,246.73,Rất không tốt
Tân An,2023-05-30,131.1,141.37,0,0,0,0,141.37,Không tốt cho người nhạy cảm
Tân An,2023-05-31,170.1,177.23,0,0,0,0,177.23,Không tốt
Tân An,2023-06-01,69.53,70.93,0,0,0,0,70.93,Vừa Phải
Tân An,2023-06-02,88.37,92.7,0,0,0,0,92.7,Vừa Phải
Tân An,2023-06-03,204.43,219.23,0,0,0,0,219.23,Rất không tốt
Tân An,2023-06-04,80.63,85.97,0,0,0,0,85.97,Vừa Phải
Tân An,2023-06-05,128.77,139.07,0,0,0,0,139.07,Không tốt cho người nhạy cảm
Tân An,2023-06-06,117.27,125.7,0,0,0,0,125.7,Không tốt cho người nhạy cảm
Tân An,2023-06-07,26.73,31.93,0,0,0,0,31.93,Tốt
Tân An,2023-06-08,20.77,24.73,0,0,0,0,24.73,Tốt
Tân An,2023-06-09,34.7,38.3,0,0,0,0,38.3,Tốt
Tân An,2023-06-10,19.05,22.63,0,0,0,0,22.63,Tốt
Tân An,2023-06-11,109.4,116.73,0,0,0,0,116.73,Không tốt cho người nhạy cảm
Tân An,2023-06-12,75.97,83.1,0,0,0,0,83.1,Vừa Phải
Tân An,2023-06-13,129.85,140.68,0,0,0,0,140.68,Không tốt cho người nhạy cảm
Tân An,2023-06-14,114.98,120.67,0,0,0,0,120.67,Không tốt cho người nhạy cảm
Tân An,2023-06-15,89.23,97.3,0,0,0,0,97.3,Vừa Phải
Tân An,2023-06-16,129.83,139.27,0,0,0,0,139.27,Không tốt cho người nhạy cảm
Tân An,2023-06-17,28.23,33.3,0,0,0,0,33.3,Tốt
Tân An,2023-06-18,39.53,42.73,0,0,0,0,42.73,Tốt
Tân An,2023-06-19,216.28,239.37,0,0,0,0,239.37,Rất không tốt
Tân An,2023-06-20,103.03,111.75,0,0,0,0,111.75,Không tốt cho người nhạy cảm
Tân An,2023-06-21,148.3,161.57,0,0,0,0,161.57,Không tốt
Tân An,2023-06-22,150.77,159.7,0,0,0,0,159.7,Không tốt
Tân An,2023-06-23,185.23,215.87,0,0,0,0,215.87,Rất không tốt
Tân An,2023-06-24,184.77,203.5,0,0,0,0,203.5,Rất không tốt
Tân An,2023-06-25,157.67,169.03,0,0,0,0,169.03,Không tốt
Tân An,2023-06-26,78.57,83.6,0,0,0,0,83.6,Vừa Phải
Tân An,2023-06-27,116.8,121.87,0,0,0,0,121.87,Không tốt cho người nhạy cảm
Tân An,2023-06-28,170.37,187.33,0,0,0,0,187.33,Không tốt
Tân An,2023-06-29,63.93,68.5,0,0,0,0,68.5,Vừa Phải
Tân An,2023-06-30,204.73,252.03,0,0,0,0,252.03,Rất không tốt
Tân An,2023-07-01,26.13,30.87,0,0,0,0,30.87,Tốt
Tân An,2023-07-02,131.9,137.47,0,0,0,0,137.47,Không tốt cho người nhạy cảm
Tân An,2023-07-03,58.83,66.63,0,0,0,0,66.63,Vừa Phải
Tân An,2023-07-04,94.4,102.97,0,0,0,0,102.97,Không tốt cho người nhạy cảm
Tân An,2023-07-05,64.97,68.62,0,0,0,0,68.62,Vừa Phải
Tân An,2023-07-06,128.8,139.57,0,0,0,0,139.57,Không tốt cho người nhạy cảm
Tân An,2023-07-07,243.65,274.98,0,0,0,0,274.98,Rất không tốt
Tân An,2023-07-08,186.58,249.15,0,0,0,0,249.15,Rất không tốt
Tân An,2023-07-09,125.03,142.63,0,0,0,0,142.63,Không tốt cho người nhạy cảm
Tân An,2023-07-10,141.27,155.85,0,0,0,0,155.85,Không tốt
Tân An,2023-07-11,159.87,170.93,0,0,0,0,170.93,Không tốt
Tân An,2023-07-12,33.53,36.57,0,0,0,0,36.57,Tốt
Tân An,2023-07-13,65.9,69.67,0,0,0,0,69.67,Vừa Phải
Tân An,2023-07-14,176.72,189.93,0,0,0,0,189.93,Không tốt
Tân An,2023-07-15,71.1,76.1,0,0,0,0,76.1,Vừa Phải
Tân An,2023-07-16,39.0,42.3,0,0,0,0,42.3,Tốt
Tân An,2023-07-17,10.96,12.13,0,0,0,0,12.13,Tốt
Tân An,2023-07-18,12.3,14.37,0,0,0,0,14.37,Tốt
Tân An,2023-07-19,56.53,61.73,0,0,0,0,61.73,Vừa Phải
Tân An,2023-07-20,24.38,29.1,0,0,0,0,29.1,Tốt
Tân An,2023-07-21,123.57,129.1,0,0,0,0,129.1,Không tốt cho người nhạy cảm
Tân An,2023-07-22,231.1,251.73,0,0,0,0,251.73,Rất không tốt
Tân An,2023-07-23,33.47,37.07,0,0,0,0,37.07,Tốt
Tân An,2023-07-24,52.73,56.9,0,0,0,0,56.9,Vừa Phải
Tân An,2023-07-25,25.17,28.67,0,0,0,0,28.67,Tốt
Tân An,2023-07-26,22.4,28.47,0,0,0,0,28.47,Tốt
Tân An,2023-07-27,11.37,13.47,0,0,0,0,13.47,Tốt
Tân An,2023-07-28,17.5,21.33,0,0,0,0,21.33,Tốt
Tân An,2023-07-29,15.25,17.95,0,0,0,0,17.95,Tốt
Tân An,2023-07-30,77.67,105.25,0,0,0,0,105.25,Không tốt cho người nhạy cảm
Tân An,2023-07-31,81.43,97.32,0,0,0,0,97.32,Vừa Phải
Tân An,2023-08-01,84.73,90.18,0,0,0,0,90.18,Vừa Phải
Tân An,2023-08-02,32.85,39.53,0,0,0,0,39.53,Tốt
Tân An,2023-08-03,24.23,29.27,0,0,0,0,29.27,Tốt
Tân An,2023-08-04,216.8,239.18,0,0,0,0,239.18,Rất không tốt
Tân An,2023-08-05,82.37,92.93,0,0,0,0,92.93,Vừa Phải
Tân An,2023-08-06,119.9,132.23,0,0,0,0,132.23,Không tốt cho người nhạy cảm
Tân An,2023-08-07,72.73,79.33,0,0,0,0,79.33,Vừa Phải
Tân An,2023-08-08,343.97,461.17,0,0,0,0,461.17,Nguy hiểm
Tân An,2023-08-09,206.43,236.33,0,0,0,0,236.33,Rất không tốt
Tân An,2023-08-10,20.83,26.23,0,0,0,0,26.23,Tốt
Tân An,2023-08-11,63.77,69.13,0,0,0,0,69.13,Vừa Phải
Tân An,2023-08-12,110.33,117.7,0,0,0,0,117.7,Không tốt cho người nhạy cảm
Tân An,2023-08-13,148.08,165.53,0,0,0,0,165.53,Không tốt
Tân An,2023-08-14,86.1,92.1,0,0,0,0,92.1,Vừa Phải
Tân An,2023-08-15,12.9,14.47,0,0,0,0,14.47,Tốt
Tân An,2023-08-16,114.97,121.53,0,0,0,0,121.53,Không tốt cho người nhạy cảm
Tân An,2023-08-17,204.93,232.53,0,0,0,0,232.53,Rất không tốt
Tân An,2023-08-18,34.07,37.65,0,0,0,0,37.65,Tốt
Tân An,2023-08-19,153.2,164.37,0,0,0,0,164.37,Không tốt
Tân An,2023-08-20,61.07,66.16,0,0,0,0,66.16,Vừa Phải
Tân An,2023-08-21,83.55,91.73,0,0,0,0,91.73,Vừa Phải
Tân An,2023-08-22,129.7,140.83,0,0,0,0,140.83,Không tốt cho người nhạy cảm
Tân An,2023-08-23,82.6,89.5,0,0,0,0,89.5,Vừa Phải
Tân An,2023-08-24,127.37,139.17,0,0,0,0,139.17,Không tốt cho người nhạy cảm
Tân An,2023-08-25,35.43,39.72,0,0,0,0,39.72,Tốt
Tân An,2023-08-26,21.92,26.13,0,0,0,0,26.13,Tốt
Tân An,2023-08-27,124.8,138.45,0,0,0,0,138.45,Không tốt cho người nhạy cảm
Tân An,2023-08-28,131.9,145.63,0,0,0,0,145.63,Không tốt cho người nhạy cảm
Tân An,2023-08-29,43.6,50.97,0,0,0,0,50.97,Nguy hiểm
Tân An,2023-08-30,21.05,26.73,0,0,0,0,26.73,Tốt
Tân An,2023-08-31,106.97,115.7,0,0,0,0,115.7,Không tốt cho người nhạy cảm
Tân An,2023-09-01,250.4,273.83,0,0,0,0,273.83,Rất không tốt
Tân An,2023-09-02,10.56,12.27,0,0,0,0,12.27,Tốt
Tân An,2023-09-03,89.6,96.23,0,0,0,0,96.23,Vừa Phải
Tân An,2023-09-04,52.98,56.4,0,0,0,0,56.4,Vừa Phải
Tân An,2023-09-05,97.37,113.16,0,0,0,0,113.16,Không tốt cho người nhạy cảm
Tân An,2023-09-06,54.63,62.15,0,0,0,0,62.15,Vừa Phải
Tân An,2023-09-07,200.73,222.73,0,0,0,0,222.73,Rất không tốt
Tân An,2023-09-08,36.6,44.3,0,0,0,0,44.3,Tốt
Tân An,2023-09-09,34.13,37.2,0,0,0,0,37.2,Tốt
Tân An,2023-09-10,141.8,168.4,0,0,0,0,168.4,Không tốt
Tân An,2023-09-18,155.97,169.4,0,0,0,0,169.4,Không tốt
Tân An,2023-09-19,38.05,41.8,0,0,0,0,41.8,Tốt
Tân An,2023-09-20,46.86,51.57,0,0,0,0,51.57,Vừa Phải
Tân An,2023-09-21,53.7,59.6,0,0,0,0,59.6,Vừa Phải
Tân An,2023-09-22,240.36,269.33,0,0,0,0,269.33,Rất không tốt
Tân An,2023-09-23,140.23,148.1,0,0,0,0,148.1,Không tốt cho người nhạy cảm
Tân An,2023-09-24,16.63,19.83,0,0,0,0,19.83,Tốt
Tân An,2023-09-25,14.4,16.97,0,0,0,0,16.97,Tốt
Tân An,2023-09-26,34.2,37.16,0,0,0,0,37.16,Tốt
Tân An,2023-09-27,34.3,36.77,0,0,0,0,36.77,Tốt
Tân An,2023-09-28,51.23,57.57,0,0,0,0,57.57,Vừa Phải
Tân An,2023-09-29,46.92,52.13,0,0,0,0,52.13,Vừa Phải
Tân An,2023-09-30,69.62,75.15,0,0,0,0,75.15,Vừa Phải
Tân An,2023-10-01,98.5,106.63,0,0,0,0,106.63,Không tốt cho người nhạy cảm
Tân An,2023-10-02,22.47,26.78,0,0,0,0,26.78,Tốt
Tân An,2023-10-03,101.18,111.4,0,0,0,0,111.4,Không tốt cho người nhạy cảm
Tân An,2023-10-04,143.28,153.33,0,0,0,0,153.33,Không tốt
Tân An,2023-10-05,120.17,129.43,0,0,0,0,129.43,Không tốt cho người nhạy cảm
Tân An,2023-10-06,38.67,44.33,0,0,0,0,44.33,Tốt
Tân An,2023-10-07,57.43,69.96,0,0,0,0,69.96,Vừa Phải
Tân An,2023-10-08,152.7,165.33,0,0,0,0,165.33,Không tốt
Tân An,2023-10-09,28.62,32.9,0,0,0,0,32.9,Tốt
Tân An,2023-10-10,211.56,241.2,0,0,0,0,241.2,Rất không tốt
Tân An,2023-10-11,160.93,172.57,0,0,0,0,172.57,Không tốt
Tân An,2023-10-12,46.93,52.95,0,0,0,0,52.95,Vừa Phải
Tân An,2023-10-13,56.23,62.62,0,0,0,0,62.62,Vừa Phải
Tân An,2023-10-14,184.13,241.13,0,0,0,0,241.13,Rất không tốt
Tân An,2023-10-15,34.73,39.9,0,0,0,0,39.9,Tốt
Tân An,2023-10-16,24.7,28.57,0,0,0,0,28.57,Tốt
Tân An,2023-10-17,101.57,111.27,0,0,0,0,111.27,Không tốt cho người nhạy cảm
Tân An,2023-10-18,173.5,188.73,0,0,0,0,188.73,Không tốt
Tân An,2023-10-19,36.0,42.63,0,0,0,0,42.63,Tốt
Tân An,2023-10-20,126.03,152.77,0,0,0,0,152.77,Không tốt
Tân An,2023-10-21,57.25,64.57,0,0,0,0,64.57,Vừa Phải
Tân An,2023-10-22,278.3,335.33,0,0,0,0,335.33,Nguy hiểm
Tân An,2023-10-23,79.53,85.63,0,0,0,0,85.63,Vừa Phải
Tân An,2023-10-24,142.58,156.43,0,0,0,0,156.43,Không tốt
Tân An,2023-10-25,89.27,95.67,0,0,0,0,95.67,Vừa Phải
Tân An,2023-10-26,66.48,71.83,0,0,0,0,71.83,Vừa Phải
Tân An,2023-10-27,48.45,55.9,0,0,0,0,55.9,Vừa Phải
Tân An,2023-10-28,45.5,53.97,0,0,0,0,53.97,Vừa Phải
Tân An,2023-10-29,124.98,139.17,0,0,0,0,139.17,Không tốt cho người nhạy cảm
Tân An,2023-10-30,243.85,366.1,0,0,0,0,366.1,Nguy hiểm
Tân An,2023-10-31,57.23,63.0,0,0,0,0,63.0,Vừa Phải
Tân An,2023-11-01,51.63,60.43,0,0,0,0,60.43,Vừa Phải
Tân An,2023-11-02,70.27,75.4,0,0,0,0,75.4,Vừa Phải
Tân An,2023-11-03,51.87,58.28,0,0,0,0,58.28,Vừa Phải
Tân An,2023-11-04,51.0,58.07,0,0,0,0,58.07,Vừa Phải
Tân An,2023-11-05,139.6,155.6,0,0,0,0,155.6,Không tốt
Tân An,2023-11-06,129.83,141.47,0,0,0,0,141.47,Không tốt cho người nhạy cảm
Tân An,2023-11-07,131.98,141.93,0,0,0,0,141.93,Không tốt cho người nhạy cảm
Tân An,2023-11-08,155.55,171.27,0,0,0,0,171.27,Không tốt
Tân An,2023-11-09,71.5,76.6,0,0,0,0,76.6,Vừa Phải
Tân An,2023-11-10,251.03,300.2,0,0,0,0,300.2,Nguy hiểm
Tân An,2023-11-11,38.52,45.0,0,0,0,0,45.0,Tốt
Tân An,2023-11-12,39.33,46.37,0,0,0,0,46.37,Tốt
Tân An,2023-11-13,35.8,40.47,0,0,0,0,40.47,Tốt
Tân An,2023-11-14,490.1,665.9,0,0,0,0,665.9,Nguy hiểm
Tân An,2023-11-15,213.0,242.08,0,0,0,0,242.08,Rất không tốt
Tân An,2023-11-16,201.8,279.27,0,0,0,0,279.27,Rất không tốt
Tân An,2023-11-17,54.03,61.3,0,0,0,0,61.3,Vừa Phải
