date,pm25,pm10
16/02/2023,70.45,80.5
17/02/2023,62.73,71.3
18/02/2023,112.25,127.9666667
19/02/2023,141.2833333,152.5333333
20/02/2023,38.76666667,44.7
21/02/2023,66.13333333,74.96666667
22/02/2023,123.5333333,141.15
23/02/2023,70.93333333,82.03333333
24/02/2023,82.96333333,95.56666667
25/02/2023,64.95,76.6
26/02/2023,121.6333333,137.6333333
27/02/2023,53.46666667,60.23333333
28/02/2023,48,54.18333333
1/03/2023,58.23333333,65.63
2/03/2023,52.53333333,60.53333333
3/03/2023,144.7666667,161.2666667
4/03/2023,57.8,67.1
5/03/2023,254.9666667,287.5333333
6/03/2023,98.86666667,111
7/03/2023,239.55,280.9
8/03/2023,128.3833333,139.65
9/03/2023,68.36666667,76.45
10/03/2023,113.7666667,127.1833333
11/03/2023,81.61666667,96.63333333
12/03/2023,78.76666667,89.76666667
13/03/2023,60.43333333,71.6
14/03/2023,172.9666667,189.9166667
15/03/2023,64.4,73.9
16/03/2023,45.79666667,55.53333333
17/03/2023,44.33,50.13333333
18/03/2023,640.93,850.7333333
19/03/2023,148.28,176.7333333
20/03/2023,35.76666667,43.06666667
21/03/2023,170.9666667,190.55
22/03/2023,101.6166667,109.1666667
23/03/2023,313.6,383.6666667
24/03/2023,45.83333333,51.73333333
25/03/2023,184.8666667,224.5333333
26/03/2023,333.4,394.4333333
27/03/2023,178.5,199.3
28/03/2023,198.1,247.4
29/03/2023,145.8833333,156.6666667
30/03/2023,145.4,158.2333333
31/03/2023,124,133.9333333
1/04/2023,191.3333333,205.1
2/04/2023,144,154.0333333
3/04/2023,196.9666667,229.4
4/04/2023,175.4633333,186.9
5/04/2023,208.4166667,237.2666667
6/04/2023,131.4666667,138.7
7/04/2023,176.3,193.6333333
8/04/2023,234.7333333,264.4333333
9/04/2023,330.55,392.6666667
10/04/2023,293.0666667,344.8833333
11/04/2023,253.4,306.05
12/04/2023,227.4333333,249.2
13/04/2023,199.5333333,235.6966667
14/04/2023,194.5333333,211.7333333
15/04/2023,213.7666667,232.9166667
16/04/2023,420.2,533.9966667
17/04/2023,61.63333333,70.73333333
18/04/2023,332.2333333,384.8666667
19/04/2023,91.73333333,102.95
20/04/2023,91.06666667,105.0666667
21/04/2023,231.6,270.3666667
22/04/2023,177.3333333,198.2666667
23/04/2023,282.1333333,409.0333333
24/04/2023,173.8666667,206.9333333
25/04/2023,182.5666667,204.6666667
26/04/2023,140.9,159.8
27/04/2023,46.16666667,55.13333333
28/04/2023,201.7,218.3333333
29/04/2023,170.9666667,188.4666667
30/04/2023,70.13333333,75.43333333
1/05/2023,148.1966667,158.6
2/05/2023,129.8333333,138.7
3/05/2023,39.86666667,46.5
4/05/2023,142.2666667,158.6
5/05/2023,104.6833333,113.4166667
6/05/2023,370.0333333,479.53
7/05/2023,320.1,375.5
15/05/2023,42.16666667,46.3
16/05/2023,136.9133333,151.0833333
17/05/2023,115.3333333,134.9666667
18/05/2023,120.2333333,136.4666667
19/05/2023,49.89666667,56.3
20/05/2023,148.03,161.6
21/05/2023,189.5333333,232.7333333
22/05/2023,81.03333333,88.63333333
23/05/2023,67.58333333,74.63333333
24/05/2023,59.53333333,64.03333333
25/05/2023,31.36666667,37.65
26/05/2023,191.8,240.5
27/05/2023,103.1666667,108.7666667
28/05/2023,193.1,215.8
29/05/2023,221.5,246.7333333
30/05/2023,131.1,141.3666667
31/05/2023,170.1,177.2333333
1/06/2023,69.53333333,70.93333333
2/06/2023,88.36666667,92.7
3/06/2023,204.4333333,219.2333333
4/06/2023,80.63333333,85.96666667
5/06/2023,128.7666667,139.0666667
6/06/2023,117.2666667,125.7
7/06/2023,26.73333333,31.93333333
8/06/2023,20.76666667,24.73333333
9/06/2023,34.7,38.3
10/06/2023,19.05,22.63333333
11/06/2023,109.3966667,116.7333333
12/06/2023,75.96666667,83.1
13/06/2023,129.85,140.6833333
14/06/2023,114.9833333,120.6666667
15/06/2023,89.23333333,97.3
16/06/2023,129.83,139.2666667
17/06/2023,28.23333333,33.3
18/06/2023,39.53333333,42.73333333
19/06/2023,216.2833333,239.3666667
20/06/2023,103.0333333,111.75
21/06/2023,148.2966667,161.5666667
22/06/2023,150.7666667,159.7
23/06/2023,185.2333333,215.8666667
24/06/2023,184.7666667,203.5
25/06/2023,157.6666667,169.0333333
26/06/2023,78.56666667,83.6
27/06/2023,116.8,121.8666667
28/06/2023,170.3666667,187.3333333
29/06/2023,63.93333333,68.5
30/06/2023,204.7333333,252.0333333
1/07/2023,26.13333333,30.86666667
2/07/2023,131.9,137.4666667
3/07/2023,58.83333333,66.63333333
4/07/2023,94.4,102.9666667
5/07/2023,64.96666667,68.61666667
6/07/2023,128.7966667,139.5666667
7/07/2023,243.65,274.9833333
8/07/2023,186.5833333,249.15
9/07/2023,125.0333333,142.6333333
10/07/2023,141.2666667,155.85
11/07/2023,159.8666667,170.9333333
12/07/2023,33.53333333,36.56666667
13/07/2023,65.89666667,69.66666667
14/07/2023,176.7166667,189.9333333
15/07/2023,71.1,76.1
16/07/2023,38.99666667,42.3
17/07/2023,10.96333333,12.13333333
18/07/2023,12.3,14.36666667
19/07/2023,56.53333333,61.73333333
20/07/2023,24.38333333,29.1
21/07/2023,123.5666667,129.1
22/07/2023,231.1,251.7333333
23/07/2023,33.46666667,37.06666667
24/07/2023,52.73333333,56.89666667
25/07/2023,25.16666667,28.66666667
26/07/2023,22.4,28.46666667
27/07/2023,11.36666667,13.46666667
28/07/2023,17.5,21.33333333
29/07/2023,15.25,17.95
30/07/2023,77.66666667,105.25
31/07/2023,81.43333333,97.31666667
1/08/2023,84.73,90.18333333
2/08/2023,32.85,39.53
3/08/2023,24.23,29.26666667
4/08/2023,216.8,239.18
5/08/2023,82.36666667,92.93333333
6/08/2023,119.9,132.2333333
7/08/2023,72.73333333,79.33333333
8/08/2023,343.9666667,461.1666667
9/08/2023,206.4333333,236.3333333
10/08/2023,20.83,26.23333333
11/08/2023,63.76666667,69.13333333
12/08/2023,110.3333333,117.7
13/08/2023,148.0833333,165.5333333
14/08/2023,86.1,92.1
15/08/2023,12.9,14.46666667
16/08/2023,114.9666667,121.5333333
17/08/2023,204.9333333,232.5333333
18/08/2023,34.06666667,37.65
19/08/2023,153.2,164.3666667
20/08/2023,61.06666667,66.16333333
21/08/2023,83.55,91.73333333
22/08/2023,129.7,140.8333333
23/08/2023,82.6,89.5
24/08/2023,127.3666667,139.1666667
25/08/2023,35.43333333,39.71666667
26/08/2023,21.91666667,26.13333333
27/08/2023,124.8,138.45
28/08/2023,131.9,145.6333333
29/08/2023,43.6,50.96666667
30/08/2023,21.05,26.73333333
31/08/2023,106.9666667,115.7
1/09/2023,250.4,273.8333333
2/09/2023,10.56333333,12.26666667
3/09/2023,89.6,96.23333333
4/09/2023,52.98333333,56.4
5/09/2023,97.36666667,113.1633333
6/09/2023,54.63333333,62.15
7/09/2023,200.7333333,222.7333333
8/09/2023,36.6,44.3
9/09/2023,34.13333333,37.2
10/09/2023,141.8,168.4
18/09/2023,155.9666667,169.4
19/09/2023,38.05,41.8
20/09/2023,46.86333333,51.56666667
21/09/2023,53.7,59.6
22/09/2023,240.3633333,269.3333333
23/09/2023,140.2333333,148.1
24/09/2023,16.63,19.83333333
25/09/2023,14.4,16.96666667
26/09/2023,34.2,37.16333333
27/09/2023,34.3,36.76666667
28/09/2023,51.23333333,57.56666667
29/09/2023,46.91666667,52.13333333
30/09/2023,69.61666667,75.15
1/10/2023,98.5,106.6333333
2/10/2023,22.46666667,26.78333333
3/10/2023,101.1833333,111.4
4/10/2023,143.2833333,153.3333333
5/10/2023,120.1666667,129.4333333
6/10/2023,38.66666667,44.33333333
7/10/2023,57.43333333,69.96333333
8/10/2023,152.7,165.3333333
9/10/2023,28.61666667,32.9
10/10/2023,211.5633333,241.2
11/10/2023,160.9333333,172.5666667
12/10/2023,46.93,52.95
13/10/2023,56.23,62.61666667
14/10/2023,184.1333333,241.1333333
15/10/2023,34.73333333,39.9
16/10/2023,24.7,28.56666667
17/10/2023,101.5666667,111.2666667
18/10/2023,173.5,188.7333333
19/10/2023,36,42.63333333
20/10/2023,126.0333333,152.7666667
21/10/2023,57.25,64.56666667
22/10/2023,278.3,335.3333333
23/10/2023,79.53333333,85.63333333
24/10/2023,142.5833333,156.4333333
25/10/2023,89.26666667,95.66666667
26/10/2023,66.48333333,71.83333333
27/10/2023,48.45,55.9
28/10/2023,45.49666667,53.96666667
29/10/2023,124.9833333,139.1666667
30/10/2023,243.85,366.1
31/10/2023,57.23333333,63
1/11/2023,51.63333333,60.43333333
2/11/2023,70.26666667,75.4
3/11/2023,51.86666667,58.28333333
4/11/2023,51,58.06666667
5/11/2023,139.6,155.6
6/11/2023,129.83,141.4666667
7/11/2023,131.9833333,141.9333333
8/11/2023,155.55,171.2666667
9/11/2023,71.5,76.6
10/11/2023,251.0333333,300.2
11/11/2023,38.51666667,45
12/11/2023,39.33333333,46.36666667
13/11/2023,35.8,40.46666667
14/11/2023,490.1,665.9
15/11/2023,213,242.0833333
16/11/2023,201.8,279.2666667
17/11/2023,54.03333333,61.3
18/11/2023,51.11666667,57.1
19/11/2023,93.73333333,107.2333333
20/11/2023,87.16666667,97.06666667
21/11/2023,135.6,152.7
22/11/2023,54.98333333,62.56666667
23/11/2023,190.6333333,255.5333333
24/11/2023,144.8333333,131.4
,,73.96666667
