date,pm25,pm10,o3,no2,so2,co
11/08/2022,13,24,0,0,0,0
12/08/2022,26,26,0,0,0,0
13/08/2022,31,21,0,0,0,0
14/08/2022,25,16,0,0,0,0
15/08/2022,13,14,0,0,0,0
16/08/2022,11,16,0,0,0,0
17/08/2022,13,14,0,0,0,0
18/08/2022,11,12,0,0,0,0
19/08/2022,9,15,0,0,0,0
20/08/2022,11,13,0,0,0,0
21/08/2022,12,16,0,0,0,0
22/08/2022,12,16,0,0,0,0
23/08/2022,14,23,0,0,0,0
24/08/2022,15,14,0,0,0,0
25/08/2022,10,17,0,0,0,0
26/08/2022,16,16,0,0,0,0
27/08/2022,15,15,0,0,0,0
28/08/2022,15,16,0,0,0,0
29/08/2022,15,19,0,0,0,0
30/08/2022,18,15,0,0,0,0
31/08/2022,14,15,0,0,0,0
1/09/2022,14,11,0,0,0,0
2/09/2022,10,14,0,0,0,0
3/09/2022,14,10,0,0,0,0
4/09/2022,7,0,0,0,0,0
7/09/2022,0,12,0,0,0,0
8/09/2022,12,15,0,0,0,0
9/09/2022,12,13,0,0,0,0
10/09/2022,11,13,0,0,0,0
11/09/2022,10,12,0,0,0,0
12/09/2022,11,20,0,0,0,0
13/09/2022,20,13,0,0,0,0
14/09/2022,12,14,0,0,0,0
15/09/2022,11,18,0,0,0,0
16/09/2022,17,17,0,0,0,0
17/09/2022,16,14,0,0,0,0
18/09/2022,13,13,0,0,0,0
19/09/2022,11,14,0,0,0,0
20/09/2022,11,12,0,0,0,0
21/09/2022,12,13,0,0,0,0
22/09/2022,12,16,0,0,0,0
23/09/2022,14,17,0,0,0,0
24/09/2022,15,12,0,0,0,0
25/09/2022,10,15,0,0,0,0
26/09/2022,15,15,0,0,0,0
27/09/2022,13,10,0,0,0,0
28/09/2022,9,10,0,0,0,0
29/09/2022,9,11,0,0,0,0
30/09/2022,8,0,0,0,0,0
1/10/2022,0,14,0,0,0,0
2/10/2022,14,15,0,0,0,0
3/10/2022,13,20,0,0,0,0
4/10/2022,23,14,0,0,0,0
5/10/2022,10,11,0,0,0,0
6/10/2022,8,20,0,0,0,0
7/10/2022,20,14,0,0,0,0
8/10/2022,16,16,0,0,0,0
9/10/2022,20,16,0,0,0,0
10/10/2022,15,15,0,0,0,0
11/10/2022,16,14,0,0,0,0
12/10/2022,11,16,0,0,0,0
13/10/2022,15,27,0,0,0,0
14/10/2022,27,33,0,0,0,0
15/10/2022,37,23,0,0,0,0
16/10/2022,28,33,0,0,0,0
17/10/2022,38,31,0,0,0,0
18/10/2022,36,19,0,0,0,0
19/10/2022,23,18,0,0,0,0
20/10/2022,19,18,0,0,0,0
21/10/2022,17,22,0,0,0,0
22/10/2022,22,19,0,0,0,0
23/10/2022,22,21,0,0,0,0
24/10/2022,22,14,0,0,0,0
25/10/2022,14,24,0,0,0,0
26/10/2022,27,20,0,0,0,0
27/10/2022,22,19,0,0,0,0
28/10/2022,21,23,0,0,0,0
29/10/2022,20,32,0,0,0,0
30/10/2022,34,30,0,0,0,0
31/10/2022,33,42,0,0,0,0
1/11/2022,49,39,0,0,0,0
2/11/2022,42,18,0,0,0,0
3/11/2022,25,28,0,0,0,0
4/11/2022,41,24,0,0,0,0
5/11/2022,25,17,0,0,0,0
6/11/2022,18,25,0,0,0,0
7/11/2022,31,28,0,0,0,0
8/11/2022,34,26,0,0,0,0
9/11/2022,31,26,0,0,0,0
10/11/2022,28,32,0,0,0,0
11/11/2022,34,17,0,0,0,0
12/11/2022,19,15,0,0,0,0
13/11/2022,15,16,0,0,0,0
14/11/2022,14,23,0,0,0,0
15/11/2022,23,0,0,0,0,0
23/11/2022,0,15,0,0,0,0
24/11/2022,10,13,0,0,0,0
25/11/2022,11,15,0,0,0,0
26/11/2022,14,13,0,0,0,0
27/11/2022,12,16,0,0,0,0
28/11/2022,17,17,0,0,0,0
29/11/2022,15,25,0,0,0,0
30/11/2022,26,30,0,0,0,0
1/12/2022,31,19,0,0,0,0
2/12/2022,12,15,0,0,0,0
3/12/2022,11,10,0,0,0,0
4/12/2022,7,16,0,0,0,0
5/12/2022,12,20,0,0,0,0
6/12/2022,17,14,0,0,0,0
7/12/2022,10,21,0,0,0,0
8/12/2022,18,27,0,0,0,0
9/12/2022,25,20,0,0,0,0
10/12/2022,17,33,0,0,0,0
11/12/2022,34,21,0,0,0,0
12/12/2022,16,23,0,0,0,0
13/12/2022,22,31,0,0,0,0
14/12/2022,30,29,0,0,0,0
15/12/2022,29,30,0,0,0,0
16/12/2022,24,29,0,0,0,0
17/12/2022,24,15,0,0,0,0
18/12/2022,7,12,0,0,0,0
19/12/2022,7,17,0,0,0,0
20/12/2022,13,27,0,0,0,0
21/12/2022,25,22,0,0,0,0
22/12/2022,17,24,0,0,0,0
23/12/2022,20,26,0,0,0,0
24/12/2022,21,26,0,0,0,0
25/12/2022,21,35,0,0,0,0
26/12/2022,32,29,0,0,0,0
27/12/2022,31,27,0,0,0,0
28/12/2022,22,32,0,0,0,0
29/12/2022,33,29,0,0,0,0
30/12/2022,29,25,0,0,0,0
31/12/2022,26,18,0,0,0,0
1/01/2023,19,14,0,0,0,0
2/01/2023,13,14,0,0,0,0
3/01/2023,13,12,0,0,0,0
4/01/2023,11,10,0,0,0,0
5/01/2023,7,11,0,0,0,0
6/01/2023,10,13,0,0,0,0
7/01/2023,12,14,0,0,0,0
8/01/2023,16,18,0,0,0,0
9/01/2023,20,6,0,0,0,0
10/01/2023,4,8,0,0,0,0
11/01/2023,5,11,0,0,0,0
12/01/2023,8,11,0,0,0,0
13/01/2023,10,9,0,0,0,0
14/01/2023,10,12,0,0,0,0
15/01/2023,15,17,0,0,0,0
16/01/2023,20,16,0,0,0,0
17/01/2023,16,0,0,0,0,0
18/01/2023,0,18,0,0,0,0
19/01/2023,19,14,0,0,0,0
20/01/2023,14,13,0,0,0,0
21/01/2023,15,8,0,0,0,0
22/01/2023,8,6,0,0,0,0
23/01/2023,5,7,0,0,0,0
24/01/2023,6,7,0,0,0,0
25/01/2023,6,11,0,0,0,0
26/01/2023,11,14,0,0,0,0
27/01/2023,15,8,0,0,0,0
28/01/2023,6,13,0,0,0,0
29/01/2023,12,14,0,0,0,0
30/01/2023,12,21,0,0,0,0
31/01/2023,23,0,0,0,0,0
9/02/2023,0,7,0,0,0,0
10/02/2023,5,8,0,0,0,0
11/02/2023,7,7,0,0,0,0
12/02/2023,6,8,0,0,0,0
13/02/2023,8,8,0,0,0,0
14/02/2023,7,8,0,0,0,0
15/02/2023,6,12,0,0,0,0
16/02/2023,9,10,0,0,0,0
17/02/2023,7,7,0,0,0,0
18/02/2023,7,8,0,0,0,0
19/02/2023,7,8,0,0,0,0
20/02/2023,7,10,0,0,0,0
21/02/2023,7,13,0,0,0,0
22/02/2023,11,10,0,0,0,0
23/02/2023,8,11,0,0,0,0
24/02/2023,9,13,0,0,0,0
25/02/2023,10,14,0,0,0,0
26/02/2023,13,13,0,0,0,0
27/02/2023,11,10,0,0,0,0
28/02/2023,8,10,0,0,0,0
1/03/2023,7,9,0,0,0,0
2/03/2023,6,12,0,0,0,0
3/03/2023,10,13,0,0,0,0
4/03/2023,10,12,0,0,0,0
5/03/2023,11,17,0,0,0,0
6/03/2023,16,12,0,0,0,0
7/03/2023,10,9,0,0,0,0
8/03/2023,5,9,0,0,0,0
9/03/2023,5,12,0,0,0,0
10/03/2023,9,13,0,0,0,0
11/03/2023,11,10,0,0,0,0
12/03/2023,8,11,0,0,0,0
13/03/2023,10,11,0,0,0,0
14/03/2023,9,8,0,0,0,0
15/03/2023,6,6,0,0,0,0
16/03/2023,4,6,0,0,0,0
17/03/2023,4,6,0,0,0,0
18/03/2023,4,6,0,0,0,0
19/03/2023,5,5,0,0,0,0
20/03/2023,4,6,0,0,0,0
21/03/2023,5,6,0,0,0,0
22/03/2023,6,5,0,0,0,0
23/03/2023,6,5,0,0,0,0
24/03/2023,4,5,0,0,0,0
25/03/2023,5,4,0,0,0,0
26/03/2023,5,4,0,0,0,0
27/03/2023,4,5,0,0,0,0
28/03/2023,4,6,0,0,0,0
29/03/2023,5,7,0,0,0,0
30/03/2023,6,7,0,0,0,0
31/03/2023,6,0,0,0,0,0
2/04/2023,0,5,0,0,0,0
3/04/2023,4,4,0,0,0,0
4/04/2023,4,3,0,0,0,0
5/04/2023,2,2,0,0,0,0
6/04/2023,2,4,0,0,0,0
7/04/2023,4,4,0,0,0,0
8/04/2023,4,9,0,0,0,0
9/04/2023,10,9,0,0,0,0
10/04/2023,9,12,0,0,0,0
11/04/2023,13,9,0,0,0,0
12/04/2023,10,10,0,0,0,0
13/04/2023,12,10,0,0,0,0
14/04/2023,13,8,0,0,0,0
15/04/2023,11,11,0,0,0,0
16/04/2023,14,0,0,0,0,0
18/04/2023,0,7,0,0,0,0
19/04/2023,9,7,0,0,0,0
20/04/2023,9,7,0,0,0,0
21/04/2023,9,6,0,0,0,0
22/04/2023,8,6,0,0,0,0
23/04/2023,8,4,0,0,0,0
24/04/2023,5,5,0,0,0,0
25/04/2023,5,6,0,0,0,0
26/04/2023,5,7,0,0,0,0
27/04/2023,6,7,0,0,0,0
28/04/2023,6,7,0,0,0,0
29/04/2023,6,5,0,0,0,0
30/04/2023,5,5,0,0,0,0
1/05/2023,4,5,0,0,0,0
2/05/2023,4,4,0,0,0,0
3/05/2023,3,6,0,0,0,0
4/05/2023,5,4,0,0,0,0
5/05/2023,4,3,0,0,0,0
6/05/2023,3,3,0,0,0,0
7/05/2023,2,3,0,0,0,0
8/05/2023,3,2,0,0,0,0
9/05/2023,2,3,0,0,0,0
10/05/2023,3,3,0,0,0,0
11/05/2023,2,3,0,0,0,0
12/05/2023,2,3,0,0,0,0
13/05/2023,3,2,0,0,0,0
14/05/2023,2,2,0,0,0,0
15/05/2023,1,3,0,0,0,0
16/05/2023,3,5,0,0,0,0
17/05/2023,4,4,0,0,0,0
18/05/2023,3,5,0,0,0,0
19/05/2023,3,5,0,0,0,0
20/05/2023,4,3,0,0,0,0
21/05/2023,3,3,0,0,0,0
22/05/2023,3,3,0,0,0,0
23/05/2023,2,4,0,0,0,0
24/05/2023,3,3,0,0,0,0
25/05/2023,2,4,0,0,0,0
26/05/2023,2,2,0,0,0,0
27/05/2023,2,2,0,0,0,0
28/05/2023,2,2,0,0,0,0
29/05/2023,2,2,0,0,0,0
30/05/2023,1,2,0,0,0,0
31/05/2023,1,2,0,0,0,0
1/06/2023,1,3,0,0,0,0
2/06/2023,1,2,0,0,0,0
3/06/2023,2,2,0,0,0,0
4/06/2023,1,3,0,0,0,0
5/06/2023,1,1,0,0,0,0
6/06/2023,1,2,0,0,0,0
7/06/2023,1,2,0,0,0,0
8/06/2023,1,2,0,0,0,0
9/06/2023,1,2,0,0,0,0
10/06/2023,1,1,0,0,0,0
11/06/2023,1,2,0,0,0,0
12/06/2023,1,2,0,0,0,0
13/06/2023,1,3,0,0,0,0
14/06/2023,2,3,0,0,0,0
15/06/2023,3,2,0,0,0,0
16/06/2023,2,2,0,0,0,0
17/06/2023,1,2,0,0,0,0
18/06/2023,1,3,0,0,0,0
19/06/2023,2,2,0,0,0,0
20/06/2023,1,3,0,0,0,0
21/06/2023,2,3,0,0,0,0
22/06/2023,2,3,0,0,0,0
23/06/2023,2,3,0,0,0,0
24/06/2023,2,3,0,0,0,0
25/06/2023,2,2,0,0,0,0
26/06/2023,1,2,0,0,0,0
27/06/2023,1,1,0,0,0,0
28/06/2023,1,1,0,0,0,0
29/06/2023,1,1,0,0,0,0
30/06/2023,1,0,0,0,0,0
11/07/2023,0,1,0,0,0,0
12/07/2023,1,1,0,0,0,0
13/07/2023,1,1,0,0,0,0
14/07/2023,1,2,0,0,0,0
15/07/2023,1,1,0,0,0,0
16/07/2023,1,1,0,0,0,0
17/07/2023,1,1,0,0,0,0
18/07/2023,1,1,0,0,0,0
19/07/2023,1,4,0,0,0,0
20/07/2023,2,14,0,0,0,0
21/07/2023,4,20,0,0,0,0
22/07/2023,7,15,0,0,0,0
23/07/2023,6,21,0,0,0,0
24/07/2023,6,21,0,0,0,0
25/07/2023,6,26,0,0,0,0
26/07/2023,7,16,12,29,0,9
27/07/2023,6,24,11,15,0,11
28/07/2023,5,60,92,40,0,38
29/07/2023,157,0,0,0,0,0
