địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Ninh Kiều,29/01/2022,49.0,45.0,0.0,0.0,0.0,0.0,49.0,Tốt
Ninh Kiều,30/01/2022,57.0,29.0,0.0,0.0,0.0,0.0,57.0,Vừa Phải
Ninh Kiều,31/01/2022,30.0,24.0,0.0,0.0,0.0,0.0,30.0,Tốt
Ninh Kiều,01/02/2022,24.0,22.0,0.0,0.0,0.0,0.0,24.0,Tốt
Ninh Kiều,02/02/2022,21.0,21.0,0.0,0.0,0.0,0.0,21.0,Tốt
Ninh Kiều,03/02/2022,24.0,22.0,0.0,0.0,0.0,0.0,24.0,Tốt
Ninh Kiều,04/02/2022,22.0,27.0,0.0,0.0,0.0,0.0,27.0,Tốt
Ninh Kiều,05/02/2022,24.0,29.0,0.0,0.0,0.0,0.0,29.0,Tốt
Ninh Kiều,06/02/2022,26.0,28.0,0.0,0.0,0.0,0.0,28.0,Tốt
Ninh Kiều,07/02/2022,27.0,27.0,0.0,0.0,0.0,0.0,27.0,Tốt
Ninh Kiều,08/02/2022,28.0,23.0,0.0,0.0,0.0,0.0,28.0,Tốt
Ninh Kiều,09/02/2022,23.0,23.0,0.0,0.0,0.0,0.0,23.0,Tốt
Ninh Kiều,10/02/2022,22.0,25.0,0.0,0.0,0.0,0.0,25.0,Tốt
Ninh Kiều,11/02/2022,25.0,31.0,0.0,0.0,0.0,0.0,31.0,Tốt
Ninh Kiều,12/02/2022,29.0,23.0,0.0,0.0,0.0,0.0,29.0,Tốt
Ninh Kiều,13/02/2022,22.0,22.0,0.0,0.0,0.0,0.0,22.0,Tốt
Ninh Kiều,14/02/2022,20.0,18.0,0.0,0.0,0.0,0.0,20.0,Tốt
Ninh Kiều,15/02/2022,16.0,21.0,0.0,0.0,0.0,0.0,21.0,Tốt
Ninh Kiều,16/02/2022,23.0,23.0,0.0,0.0,0.0,0.0,23.0,Tốt
Ninh Kiều,17/02/2022,23.0,28.0,0.0,0.0,0.0,0.0,28.0,Tốt
Ninh Kiều,18/02/2022,31.0,29.0,0.0,0.0,0.0,0.0,31.0,Tốt
Ninh Kiều,19/02/2022,35.0,26.0,0.0,0.0,0.0,0.0,35.0,Tốt
Ninh Kiều,20/02/2022,30.0,21.0,0.0,0.0,0.0,0.0,30.0,Tốt
Ninh Kiều,21/02/2022,19.0,34.0,0.0,0.0,0.0,0.0,34.0,Tốt
Ninh Kiều,22/02/2022,34.0,43.0,0.0,0.0,0.0,0.0,43.0,Tốt
Ninh Kiều,23/02/2022,52.0,30.0,0.0,0.0,0.0,0.0,52.0,Vừa Phải
Ninh Kiều,24/02/2022,30.0,22.0,0.0,0.0,0.0,0.0,30.0,Tốt
Ninh Kiều,25/02/2022,18.0,26.0,0.0,0.0,0.0,0.0,26.0,Tốt
Ninh Kiều,26/02/2022,19.0,23.0,0.0,0.0,0.0,0.0,23.0,Tốt
Ninh Kiều,27/02/2022,20.0,21.0,0.0,0.0,0.0,0.0,21.0,Tốt
Ninh Kiều,28/02/2022,19.0,25.0,0.0,0.0,0.0,0.0,25.0,Tốt
Ninh Kiều,01/03/2022,22.0,26.0,0.0,0.0,0.0,0.0,26.0,Tốt
Ninh Kiều,02/03/2022,23.0,34.0,0.0,0.0,0.0,0.0,34.0,Tốt
Ninh Kiều,03/03/2022,33.0,29.0,0.0,0.0,0.0,0.0,33.0,Tốt
Ninh Kiều,04/03/2022,26.0,23.0,0.0,0.0,0.0,0.0,26.0,Tốt
Ninh Kiều,05/03/2022,21.0,24.0,0.0,0.0,0.0,0.0,24.0,Tốt
Ninh Kiều,06/03/2022,28.0,27.0,0.0,0.0,0.0,0.0,28.0,Tốt
Ninh Kiều,07/03/2022,32.0,24.0,0.0,0.0,0.0,0.0,32.0,Tốt
Ninh Kiều,08/03/2022,24.0,37.0,0.0,0.0,0.0,0.0,37.0,Tốt
Ninh Kiều,09/03/2022,35.0,36.0,0.0,0.0,0.0,0.0,36.0,Tốt
Ninh Kiều,10/03/2022,32.0,46.0,0.0,0.0,0.0,0.0,46.0,Tốt
Ninh Kiều,11/03/2022,54.0,37.0,0.0,0.0,0.0,0.0,54.0,Vừa Phải
Ninh Kiều,12/03/2022,46.0,27.0,0.0,0.0,0.0,0.0,46.0,Tốt
Ninh Kiều,13/03/2022,36.0,17.0,0.0,0.0,0.0,0.0,36.0,Tốt
Ninh Kiều,14/03/2022,20.0,19.0,0.0,0.0,0.0,0.0,20.0,Tốt
Ninh Kiều,15/03/2022,22.0,0.0,0.0,0.0,0.0,0.0,22.0,Tốt
Ninh Kiều,16/03/2022,0.0,39.0,0.0,0.0,0.0,0.0,39.0,Tốt
Ninh Kiều,17/03/2022,52.0,35.0,0.0,0.0,0.0,0.0,52.0,Vừa Phải
Ninh Kiều,18/03/2022,49.0,39.0,0.0,0.0,0.0,0.0,49.0,Tốt
Ninh Kiều,19/03/2022,59.0,21.0,0.0,0.0,0.0,0.0,59.0,Vừa Phải
Ninh Kiều,20/03/2022,30.0,14.0,0.0,0.0,0.0,0.0,30.0,Tốt
Ninh Kiều,21/03/2022,15.0,13.0,0.0,0.0,0.0,0.0,15.0,Tốt
Ninh Kiều,22/03/2022,14.0,20.0,0.0,0.0,0.0,0.0,20.0,Tốt
Ninh Kiều,23/03/2022,23.0,23.0,0.0,0.0,0.0,0.0,23.0,Tốt
Ninh Kiều,24/03/2022,26.0,19.0,0.0,0.0,0.0,0.0,26.0,Tốt
Ninh Kiều,25/03/2022,16.0,18.0,0.0,0.0,0.0,0.0,18.0,Tốt
Ninh Kiều,26/03/2022,21.0,18.0,0.0,0.0,0.0,0.0,21.0,Tốt
Ninh Kiều,27/03/2022,22.0,22.0,0.0,0.0,0.0,0.0,22.0,Tốt
Ninh Kiều,28/03/2022,26.0,19.0,0.0,0.0,0.0,0.0,26.0,Tốt
Ninh Kiều,29/03/2022,22.0,0.0,0.0,0.0,0.0,0.0,22.0,Tốt
Ninh Kiều,01/04/2022,0.0,17.0,0.0,0.0,0.0,0.0,17.0,Tốt
Ninh Kiều,02/04/2022,18.0,15.0,0.0,0.0,0.0,0.0,18.0,Tốt
Ninh Kiều,03/04/2022,13.0,13.0,0.0,0.0,0.0,0.0,13.0,Tốt
Ninh Kiều,04/04/2022,13.0,18.0,0.0,0.0,0.0,0.0,18.0,Tốt
Ninh Kiều,05/04/2022,18.0,22.0,0.0,0.0,0.0,0.0,22.0,Tốt
Ninh Kiều,06/04/2022,23.0,24.0,0.0,0.0,0.0,0.0,24.0,Tốt
Ninh Kiều,07/04/2022,26.0,36.0,0.0,0.0,0.0,0.0,36.0,Tốt
Ninh Kiều,08/04/2022,44.0,38.0,0.0,0.0,0.0,0.0,44.0,Tốt
Ninh Kiều,09/04/2022,46.0,45.0,0.0,0.0,0.0,0.0,46.0,Tốt
Ninh Kiều,10/04/2022,57.0,39.0,0.0,0.0,0.0,0.0,57.0,Vừa Phải
Ninh Kiều,11/04/2022,50.0,41.0,0.0,0.0,0.0,0.0,50.0,Tốt
Ninh Kiều,12/04/2022,55.0,37.0,0.0,0.0,0.0,0.0,55.0,Vừa Phải
Ninh Kiều,13/04/2022,52.0,39.0,0.0,0.0,0.0,0.0,52.0,Vừa Phải
Ninh Kiều,14/04/2022,57.0,36.0,0.0,0.0,0.0,0.0,57.0,Vừa Phải
Ninh Kiều,15/04/2022,50.0,32.0,0.0,0.0,0.0,0.0,50.0,Tốt
Ninh Kiều,16/04/2022,46.0,32.0,0.0,0.0,0.0,0.0,46.0,Tốt
Ninh Kiều,17/04/2022,47.0,31.0,0.0,0.0,0.0,0.0,47.0,Tốt
Ninh Kiều,18/04/2022,39.0,37.0,0.0,0.0,0.0,0.0,39.0,Tốt
Ninh Kiều,19/04/2022,40.0,25.0,0.0,0.0,0.0,0.0,40.0,Tốt
Ninh Kiều,20/04/2022,25.0,22.0,0.0,0.0,0.0,0.0,25.0,Tốt
Ninh Kiều,21/04/2022,24.0,0.0,0.0,0.0,0.0,0.0,24.0,Tốt
Ninh Kiều,27/04/2022,0.0,21.0,0.0,0.0,0.0,0.0,21.0,Tốt
Ninh Kiều,28/04/2022,22.0,18.0,0.0,0.0,0.0,0.0,22.0,Tốt
Ninh Kiều,29/04/2022,22.0,16.0,0.0,0.0,0.0,0.0,22.0,Tốt
Ninh Kiều,30/04/2022,17.0,16.0,0.0,0.0,0.0,0.0,17.0,Tốt
Ninh Kiều,01/05/2022,17.0,17.0,0.0,0.0,0.0,0.0,17.0,Tốt
Ninh Kiều,02/05/2022,21.0,13.0,0.0,0.0,0.0,0.0,21.0,Tốt
Ninh Kiều,03/05/2022,13.0,8.0,0.0,0.0,0.0,0.0,13.0,Tốt
Ninh Kiều,04/05/2022,7.0,11.0,0.0,0.0,0.0,0.0,11.0,Tốt
Ninh Kiều,05/05/2022,8.0,13.0,0.0,0.0,0.0,0.0,13.0,Tốt
Ninh Kiều,06/05/2022,13.0,15.0,0.0,0.0,0.0,0.0,15.0,Tốt
Ninh Kiều,07/05/2022,15.0,12.0,0.0,0.0,0.0,0.0,15.0,Tốt
Ninh Kiều,08/05/2022,13.0,18.0,0.0,0.0,0.0,0.0,18.0,Tốt
Ninh Kiều,09/05/2022,20.0,20.0,0.0,0.0,0.0,0.0,20.0,Tốt
Ninh Kiều,10/05/2022,20.0,24.0,0.0,0.0,0.0,0.0,24.0,Tốt
Ninh Kiều,11/05/2022,26.0,13.0,0.0,0.0,0.0,0.0,26.0,Tốt
Ninh Kiều,12/05/2022,10.0,17.0,0.0,0.0,0.0,0.0,17.0,Tốt
Ninh Kiều,13/05/2022,16.0,28.0,0.0,0.0,0.0,0.0,28.0,Tốt
Ninh Kiều,14/05/2022,30.0,22.0,0.0,0.0,0.0,0.0,30.0,Tốt
Ninh Kiều,15/05/2022,24.0,23.0,0.0,0.0,0.0,0.0,24.0,Tốt
Ninh Kiều,16/05/2022,21.0,14.0,0.0,0.0,0.0,0.0,21.0,Tốt
Ninh Kiều,17/05/2022,11.0,16.0,0.0,0.0,0.0,0.0,16.0,Tốt
Ninh Kiều,18/05/2022,13.0,14.0,0.0,0.0,0.0,0.0,14.0,Tốt
Ninh Kiều,19/05/2022,11.0,15.0,0.0,0.0,0.0,0.0,15.0,Tốt
Ninh Kiều,20/05/2022,13.0,15.0,0.0,0.0,0.0,0.0,15.0,Tốt
Ninh Kiều,21/05/2022,13.0,15.0,0.0,0.0,0.0,0.0,15.0,Tốt
Ninh Kiều,22/05/2022,13.0,14.0,0.0,0.0,0.0,0.0,14.0,Tốt
Ninh Kiều,23/05/2022,14.0,21.0,0.0,0.0,0.0,0.0,21.0,Tốt
Ninh Kiều,24/05/2022,17.0,19.0,0.0,0.0,0.0,0.0,19.0,Tốt
Ninh Kiều,25/05/2022,16.0,21.0,0.0,0.0,0.0,0.0,21.0,Tốt
Ninh Kiều,26/05/2022,16.0,19.0,0.0,0.0,0.0,0.0,19.0,Tốt
Ninh Kiều,27/05/2022,16.0,13.0,0.0,0.0,0.0,0.0,16.0,Tốt
Ninh Kiều,28/05/2022,11.0,18.0,0.0,0.0,0.0,0.0,18.0,Tốt
Ninh Kiều,29/05/2022,16.0,23.0,0.0,0.0,0.0,0.0,23.0,Tốt
Ninh Kiều,30/05/2022,20.0,29.0,0.0,0.0,0.0,0.0,29.0,Tốt
Ninh Kiều,31/05/2022,25.0,26.0,0.0,0.0,0.0,0.0,26.0,Tốt
Ninh Kiều,01/06/2022,24.0,21.0,0.0,0.0,0.0,0.0,24.0,Tốt
Ninh Kiều,02/06/2022,20.0,19.0,0.0,0.0,0.0,0.0,20.0,Tốt
Ninh Kiều,03/06/2022,18.0,13.0,0.0,0.0,0.0,0.0,18.0,Tốt
Ninh Kiều,04/06/2022,9.0,16.0,0.0,0.0,0.0,0.0,16.0,Tốt
Ninh Kiều,05/06/2022,13.0,18.0,0.0,0.0,0.0,0.0,18.0,Tốt
Ninh Kiều,06/06/2022,18.0,17.0,0.0,0.0,0.0,0.0,18.0,Tốt
Ninh Kiều,07/06/2022,16.0,17.0,0.0,0.0,0.0,0.0,17.0,Tốt
Ninh Kiều,08/06/2022,17.0,19.0,0.0,0.0,0.0,0.0,19.0,Tốt
Ninh Kiều,09/06/2022,19.0,16.0,0.0,0.0,0.0,0.0,19.0,Tốt
Ninh Kiều,10/06/2022,16.0,20.0,0.0,0.0,0.0,0.0,20.0,Tốt
Ninh Kiều,11/06/2022,21.0,19.0,0.0,0.0,0.0,0.0,21.0,Tốt
Ninh Kiều,12/06/2022,19.0,20.0,0.0,0.0,0.0,0.0,20.0,Tốt
Ninh Kiều,13/06/2022,20.0,18.0,0.0,0.0,0.0,0.0,20.0,Tốt
Ninh Kiều,14/06/2022,19.0,15.0,0.0,0.0,0.0,0.0,19.0,Tốt
Ninh Kiều,15/06/2022,15.0,21.0,0.0,0.0,0.0,0.0,21.0,Tốt
Ninh Kiều,16/06/2022,21.0,18.0,0.0,0.0,0.0,0.0,21.0,Tốt
Ninh Kiều,17/06/2022,20.0,14.0,0.0,0.0,0.0,0.0,20.0,Tốt
Ninh Kiều,18/06/2022,15.0,13.0,0.0,0.0,0.0,0.0,15.0,Tốt
Ninh Kiều,19/06/2022,13.0,16.0,0.0,0.0,0.0,0.0,16.0,Tốt
Ninh Kiều,20/06/2022,14.0,15.0,0.0,0.0,0.0,0.0,15.0,Tốt
Ninh Kiều,21/06/2022,12.0,14.0,0.0,0.0,0.0,0.0,14.0,Tốt
Ninh Kiều,22/06/2022,12.0,15.0,0.0,0.0,0.0,0.0,15.0,Tốt
Ninh Kiều,23/06/2022,15.0,17.0,0.0,0.0,0.0,0.0,17.0,Tốt
Ninh Kiều,24/06/2022,16.0,14.0,0.0,0.0,0.0,0.0,16.0,Tốt
Ninh Kiều,25/06/2022,12.0,14.0,0.0,0.0,0.0,0.0,14.0,Tốt
Ninh Kiều,26/06/2022,12.0,16.0,0.0,0.0,0.0,0.0,16.0,Tốt
Ninh Kiều,27/06/2022,13.0,13.0,0.0,0.0,0.0,0.0,13.0,Tốt
Ninh Kiều,28/06/2022,11.0,16.0,0.0,0.0,0.0,0.0,16.0,Tốt
Ninh Kiều,29/06/2022,13.0,14.0,0.0,0.0,0.0,0.0,14.0,Tốt
Ninh Kiều,30/06/2022,11.0,16.0,0.0,0.0,0.0,0.0,16.0,Tốt
Ninh Kiều,01/07/2022,14.0,16.0,0.0,0.0,0.0,0.0,16.0,Tốt
Ninh Kiều,02/07/2022,14.0,20.0,0.0,0.0,0.0,0.0,20.0,Tốt
Ninh Kiều,03/07/2022,19.0,20.0,0.0,0.0,0.0,0.0,20.0,Tốt
Ninh Kiều,04/07/2022,17.0,19.0,0.0,0.0,0.0,0.0,19.0,Tốt
Ninh Kiều,05/07/2022,16.0,17.0,0.0,0.0,0.0,0.0,17.0,Tốt
Ninh Kiều,06/07/2022,14.0,19.0,0.0,0.0,0.0,0.0,19.0,Tốt
Ninh Kiều,07/07/2022,15.0,22.0,0.0,0.0,0.0,0.0,22.0,Tốt
Ninh Kiều,08/07/2022,18.0,17.0,0.0,0.0,0.0,0.0,18.0,Tốt
Ninh Kiều,09/07/2022,15.0,13.0,0.0,0.0,0.0,0.0,15.0,Tốt
Ninh Kiều,10/07/2022,11.0,16.0,0.0,0.0,0.0,0.0,16.0,Tốt
Ninh Kiều,11/07/2022,14.0,12.0,0.0,0.0,0.0,0.0,14.0,Tốt
Ninh Kiều,12/07/2022,11.0,17.0,0.0,0.0,0.0,0.0,17.0,Tốt
Ninh Kiều,13/07/2022,19.0,23.0,0.0,0.0,0.0,0.0,23.0,Tốt
Ninh Kiều,14/07/2022,20.0,21.0,0.0,0.0,0.0,0.0,21.0,Tốt
Ninh Kiều,15/07/2022,19.0,18.0,0.0,0.0,0.0,0.0,19.0,Tốt
Ninh Kiều,16/07/2022,15.0,17.0,0.0,0.0,0.0,0.0,17.0,Tốt
Ninh Kiều,17/07/2022,15.0,18.0,0.0,0.0,0.0,0.0,18.0,Tốt
Ninh Kiều,18/07/2022,15.0,19.0,0.0,0.0,0.0,0.0,19.0,Tốt
Ninh Kiều,19/07/2022,17.0,16.0,0.0,0.0,0.0,0.0,17.0,Tốt
Ninh Kiều,20/07/2022,12.0,14.0,0.0,0.0,0.0,0.0,14.0,Tốt
Ninh Kiều,21/07/2022,12.0,18.0,0.0,0.0,0.0,0.0,18.0,Tốt
Ninh Kiều,22/07/2022,18.0,26.0,0.0,0.0,0.0,0.0,26.0,Tốt
Ninh Kiều,23/07/2022,28.0,23.0,0.0,0.0,0.0,0.0,28.0,Tốt
Ninh Kiều,24/07/2022,28.0,20.0,0.0,0.0,0.0,0.0,28.0,Tốt
Ninh Kiều,25/07/2022,24.0,19.0,0.0,0.0,0.0,0.0,24.0,Tốt
Ninh Kiều,26/07/2022,21.0,13.0,0.0,0.0,0.0,0.0,21.0,Tốt
Ninh Kiều,27/07/2022,12.0,15.0,0.0,0.0,0.0,0.0,15.0,Tốt
Ninh Kiều,28/07/2022,13.0,20.0,0.0,0.0,0.0,0.0,20.0,Tốt
Ninh Kiều,29/07/2022,20.0,24.0,0.0,0.0,0.0,0.0,24.0,Tốt
Ninh Kiều,30/07/2022,29.0,15.0,0.0,0.0,0.0,0.0,29.0,Tốt
Ninh Kiều,31/07/2022,16.0,13.0,0.0,0.0,0.0,0.0,16.0,Tốt
Ninh Kiều,01/08/2022,10.0,14.0,0.0,0.0,0.0,0.0,14.0,Tốt
Ninh Kiều,02/08/2022,12.0,16.0,0.0,0.0,0.0,0.0,16.0,Tốt
Ninh Kiều,03/08/2022,17.0,12.0,0.0,0.0,0.0,0.0,17.0,Tốt
Ninh Kiều,04/08/2022,10.0,12.0,0.0,0.0,0.0,0.0,12.0,Tốt
Ninh Kiều,05/08/2022,9.0,15.0,0.0,0.0,0.0,0.0,15.0,Tốt
Ninh Kiều,06/08/2022,13.0,10.0,0.0,0.0,0.0,0.0,13.0,Tốt
Ninh Kiều,07/08/2022,9.0,0.0,0.0,0.0,0.0,0.0,9.0,Tốt
Ninh Kiều,08/08/2022,0.0,11.0,0.0,0.0,0.0,0.0,11.0,Tốt
Ninh Kiều,09/08/2022,9.0,11.0,0.0,0.0,0.0,0.0,11.0,Tốt
Ninh Kiều,10/08/2022,9.0,14.0,0.0,0.0,0.0,0.0,14.0,Tốt
Ninh Kiều,11/08/2022,13.0,24.0,0.0,0.0,0.0,0.0,24.0,Tốt
Ninh Kiều,12/08/2022,26.0,26.0,0.0,0.0,0.0,0.0,26.0,Tốt
Ninh Kiều,13/08/2022,31.0,21.0,0.0,0.0,0.0,0.0,31.0,Tốt
Ninh Kiều,14/08/2022,25.0,16.0,0.0,0.0,0.0,0.0,25.0,Tốt
Ninh Kiều,15/08/2022,13.0,14.0,0.0,0.0,0.0,0.0,14.0,Tốt
Ninh Kiều,16/08/2022,11.0,16.0,0.0,0.0,0.0,0.0,16.0,Tốt
Ninh Kiều,17/08/2022,13.0,14.0,0.0,0.0,0.0,0.0,14.0,Tốt
Ninh Kiều,18/08/2022,11.0,12.0,0.0,0.0,0.0,0.0,12.0,Tốt
Ninh Kiều,19/08/2022,9.0,15.0,0.0,0.0,0.0,0.0,15.0,Tốt
Ninh Kiều,20/08/2022,11.0,13.0,0.0,0.0,0.0,0.0,13.0,Tốt
Ninh Kiều,21/08/2022,12.0,16.0,0.0,0.0,0.0,0.0,16.0,Tốt
Ninh Kiều,22/08/2022,12.0,16.0,0.0,0.0,0.0,0.0,16.0,Tốt
Ninh Kiều,23/08/2022,14.0,23.0,0.0,0.0,0.0,0.0,23.0,Tốt
Ninh Kiều,24/08/2022,15.0,14.0,0.0,0.0,0.0,0.0,15.0,Tốt
Ninh Kiều,25/08/2022,10.0,17.0,0.0,0.0,0.0,0.0,17.0,Tốt
Ninh Kiều,26/08/2022,16.0,16.0,0.0,0.0,0.0,0.0,16.0,Tốt
Ninh Kiều,27/08/2022,15.0,15.0,0.0,0.0,0.0,0.0,15.0,Tốt
Ninh Kiều,28/08/2022,15.0,16.0,0.0,0.0,0.0,0.0,16.0,Tốt
Ninh Kiều,29/08/2022,15.0,19.0,0.0,0.0,0.0,0.0,19.0,Tốt
Ninh Kiều,30/08/2022,18.0,15.0,0.0,0.0,0.0,0.0,18.0,Tốt
Ninh Kiều,31/08/2022,14.0,15.0,0.0,0.0,0.0,0.0,15.0,Tốt
Ninh Kiều,01/09/2022,14.0,11.0,0.0,0.0,0.0,0.0,14.0,Tốt
Ninh Kiều,02/09/2022,10.0,14.0,0.0,0.0,0.0,0.0,14.0,Tốt
Ninh Kiều,03/09/2022,14.0,10.0,0.0,0.0,0.0,0.0,14.0,Tốt
Ninh Kiều,04/09/2022,7.0,0.0,0.0,0.0,0.0,0.0,7.0,Tốt
Ninh Kiều,07/09/2022,0.0,12.0,0.0,0.0,0.0,0.0,12.0,Tốt
Ninh Kiều,08/09/2022,12.0,15.0,0.0,0.0,0.0,0.0,15.0,Tốt
Ninh Kiều,09/09/2022,12.0,13.0,0.0,0.0,0.0,0.0,13.0,Tốt
Ninh Kiều,10/09/2022,11.0,13.0,0.0,0.0,0.0,0.0,13.0,Tốt
Ninh Kiều,11/09/2022,10.0,12.0,0.0,0.0,0.0,0.0,12.0,Tốt
Ninh Kiều,12/09/2022,11.0,20.0,0.0,0.0,0.0,0.0,20.0,Tốt
Ninh Kiều,13/09/2022,20.0,13.0,0.0,0.0,0.0,0.0,20.0,Tốt
Ninh Kiều,14/09/2022,12.0,14.0,0.0,0.0,0.0,0.0,14.0,Tốt
Ninh Kiều,15/09/2022,11.0,18.0,0.0,0.0,0.0,0.0,18.0,Tốt
Ninh Kiều,16/09/2022,17.0,17.0,0.0,0.0,0.0,0.0,17.0,Tốt
Ninh Kiều,17/09/2022,16.0,14.0,0.0,0.0,0.0,0.0,16.0,Tốt
Ninh Kiều,18/09/2022,13.0,13.0,0.0,0.0,0.0,0.0,13.0,Tốt
Ninh Kiều,19/09/2022,11.0,14.0,0.0,0.0,0.0,0.0,14.0,Tốt
Ninh Kiều,20/09/2022,11.0,12.0,0.0,0.0,0.0,0.0,12.0,Tốt
Ninh Kiều,21/09/2022,12.0,13.0,0.0,0.0,0.0,0.0,13.0,Tốt
Ninh Kiều,22/09/2022,12.0,16.0,0.0,0.0,0.0,0.0,16.0,Tốt
Ninh Kiều,23/09/2022,14.0,17.0,0.0,0.0,0.0,0.0,17.0,Tốt
Ninh Kiều,24/09/2022,15.0,12.0,0.0,0.0,0.0,0.0,15.0,Tốt
Ninh Kiều,25/09/2022,10.0,15.0,0.0,0.0,0.0,0.0,15.0,Tốt
Ninh Kiều,26/09/2022,15.0,15.0,0.0,0.0,0.0,0.0,15.0,Tốt
Ninh Kiều,27/09/2022,13.0,10.0,0.0,0.0,0.0,0.0,13.0,Tốt
Ninh Kiều,28/09/2022,9.0,10.0,0.0,0.0,0.0,0.0,10.0,Tốt
Ninh Kiều,29/09/2022,9.0,11.0,0.0,0.0,0.0,0.0,11.0,Tốt
Ninh Kiều,30/09/2022,8.0,0.0,0.0,0.0,0.0,0.0,8.0,Tốt
Ninh Kiều,01/10/2022,0.0,14.0,0.0,0.0,0.0,0.0,14.0,Tốt
Ninh Kiều,02/10/2022,14.0,15.0,0.0,0.0,0.0,0.0,15.0,Tốt
Ninh Kiều,03/10/2022,13.0,20.0,0.0,0.0,0.0,0.0,20.0,Tốt
Ninh Kiều,04/10/2022,23.0,14.0,0.0,0.0,0.0,0.0,23.0,Tốt
Ninh Kiều,05/10/2022,10.0,11.0,0.0,0.0,0.0,0.0,11.0,Tốt
Ninh Kiều,06/10/2022,8.0,20.0,0.0,0.0,0.0,0.0,20.0,Tốt
Ninh Kiều,07/10/2022,20.0,14.0,0.0,0.0,0.0,0.0,20.0,Tốt
Ninh Kiều,08/10/2022,16.0,16.0,0.0,0.0,0.0,0.0,16.0,Tốt
Ninh Kiều,09/10/2022,20.0,16.0,0.0,0.0,0.0,0.0,20.0,Tốt
Ninh Kiều,10/10/2022,15.0,15.0,0.0,0.0,0.0,0.0,15.0,Tốt
Ninh Kiều,11/10/2022,16.0,14.0,0.0,0.0,0.0,0.0,16.0,Tốt
Ninh Kiều,12/10/2022,11.0,16.0,0.0,0.0,0.0,0.0,16.0,Tốt
Ninh Kiều,13/10/2022,15.0,27.0,0.0,0.0,0.0,0.0,27.0,Tốt
Ninh Kiều,14/10/2022,27.0,33.0,0.0,0.0,0.0,0.0,33.0,Tốt
Ninh Kiều,15/10/2022,37.0,23.0,0.0,0.0,0.0,0.0,37.0,Tốt
