địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Láng Hạ,2020-07-26,46.0,68.0,0.0,4.0,0.0,8.0,68.0,Vừa Phải
Láng Hạ,2020-07-27,87.0,84.0,0.0,3.0,0.0,8.0,87.0,Vừa Phải
Láng Hạ,2020-07-28,125.0,68.0,0.0,4.0,0.0,4.0,125.0,Không tốt cho người nhạy cảm
Láng Hạ,2020-07-29,97.0,61.0,0.0,5.0,0.0,3.0,97.0,Vừa Phải
Láng Hạ,2020-07-30,79.0,54.0,0.0,3.0,0.0,6.0,79.0,Vừa Phải
Láng Hạ,2020-07-31,63.0,62.0,0.0,3.0,0.0,8.0,63.0,Vừa Phải
Láng Hạ,2020-08-01,81.0,45.0,0.0,2.0,0.0,4.0,81.0,Vừa Phải
Láng Hạ,2020-08-02,49.0,49.0,0.0,2.0,0.0,7.0,49.0,Tốt
Láng Hạ,2020-08-03,56.0,58.0,0.0,3.0,0.0,4.0,58.0,Vừa Phải
Láng Hạ,2020-08-04,76.0,56.0,0.0,3.0,0.0,5.0,76.0,Vừa Phải
Láng Hạ,2020-08-05,63.0,49.0,0.0,2.0,0.0,3.0,63.0,Vừa Phải
Láng Hạ,2020-08-06,56.0,52.0,0.0,3.0,0.0,6.0,56.0,Vừa Phải
Láng Hạ,2020-08-07,57.0,46.0,0.0,3.0,0.0,2.0,57.0,Vừa Phải
Láng Hạ,2020-08-08,52.0,46.0,0.0,4.0,0.0,2.0,52.0,Vừa Phải
Láng Hạ,2020-08-09,50.0,52.0,0.0,5.0,0.0,4.0,52.0,Vừa Phải
Láng Hạ,2020-08-10,60.0,42.0,0.0,4.0,0.0,2.0,60.0,Vừa Phải
Láng Hạ,2020-08-11,44.0,52.0,0.0,3.0,0.0,2.0,52.0,Vừa Phải
Láng Hạ,2020-08-12,61.0,43.0,0.0,2.0,0.0,1.0,61.0,Vừa Phải
Láng Hạ,2020-08-13,47.0,52.0,0.0,3.0,0.0,2.0,52.0,Vừa Phải
Láng Hạ,2020-08-14,57.0,50.0,0.0,4.0,0.0,2.0,57.0,Vừa Phải
Láng Hạ,2020-08-15,58.0,49.0,0.0,5.0,0.0,4.0,58.0,Vừa Phải
Láng Hạ,2020-08-16,53.0,46.0,0.0,6.0,0.0,3.0,53.0,Vừa Phải
Láng Hạ,2020-08-17,50.0,51.0,0.0,5.0,0.0,5.0,51.0,Vừa Phải
Láng Hạ,2020-08-18,56.0,50.0,0.0,9.0,0.0,6.0,56.0,Vừa Phải
Láng Hạ,2020-08-19,57.0,68.0,0.0,9.0,0.0,5.0,68.0,Vừa Phải
Láng Hạ,2020-08-20,87.0,52.0,0.0,8.0,0.0,5.0,87.0,Vừa Phải
Láng Hạ,2020-08-21,57.0,55.0,0.0,10.0,0.0,7.0,57.0,Vừa Phải
Láng Hạ,2020-08-22,62.0,63.0,0.0,10.0,0.0,4.0,63.0,Vừa Phải
Láng Hạ,2020-08-23,78.0,54.0,0.0,8.0,0.0,4.0,78.0,Vừa Phải
Láng Hạ,2020-08-24,60.0,51.0,0.0,7.0,0.0,7.0,60.0,Vừa Phải
Láng Hạ,2020-08-25,56.0,47.0,0.0,10.0,0.0,6.0,56.0,Vừa Phải
Láng Hạ,2020-08-26,54.0,69.0,0.0,10.0,0.0,7.0,69.0,Vừa Phải
Láng Hạ,2020-08-27,92.0,53.0,0.0,8.0,0.0,6.0,92.0,Vừa Phải
Láng Hạ,2020-08-28,64.0,55.0,0.0,8.0,0.0,3.0,64.0,Vừa Phải
Láng Hạ,2020-08-29,63.0,57.0,0.0,12.0,0.0,8.0,63.0,Vừa Phải
Láng Hạ,2020-08-30,72.0,61.0,0.0,9.0,0.0,7.0,72.0,Vừa Phải
Láng Hạ,2020-08-31,80.0,56.0,0.0,10.0,0.0,9.0,80.0,Vừa Phải
Láng Hạ,2020-09-01,67.0,80.0,0.0,13.0,0.0,6.0,80.0,Vừa Phải
Láng Hạ,2020-09-02,112.0,67.0,0.0,10.0,0.0,9.0,112.0,Không tốt cho người nhạy cảm
Láng Hạ,2020-09-03,88.0,68.0,0.0,11.0,0.0,6.0,88.0,Vừa Phải
Láng Hạ,2020-09-04,90.0,67.0,0.0,6.0,0.0,2.0,90.0,Vừa Phải
Láng Hạ,2020-09-05,80.0,0.0,0.0,0.0,0.0,0.0,80.0,Vừa Phải
Láng Hạ,2020-09-06,0.0,50.0,0.0,7.0,0.0,15.0,50.0,Tốt
Láng Hạ,2020-09-07,54.0,65.0,0.0,5.0,0.0,7.0,65.0,Vừa Phải
Láng Hạ,2020-09-08,85.0,56.0,0.0,5.0,0.0,3.0,85.0,Vừa Phải
Láng Hạ,2020-09-09,68.0,53.0,0.0,11.0,0.0,3.0,68.0,Vừa Phải
Láng Hạ,2020-09-10,60.0,55.0,0.0,10.0,0.0,4.0,60.0,Vừa Phải
Láng Hạ,2020-09-11,63.0,54.0,0.0,7.0,0.0,3.0,63.0,Vừa Phải
Láng Hạ,2020-09-12,66.0,53.0,0.0,7.0,0.0,4.0,66.0,Vừa Phải
Láng Hạ,2020-09-13,60.0,53.0,0.0,8.0,0.0,4.0,60.0,Vừa Phải
Láng Hạ,2020-09-14,59.0,53.0,0.0,7.0,0.0,2.0,59.0,Vừa Phải
Láng Hạ,2020-09-15,57.0,54.0,0.0,7.0,0.0,5.0,57.0,Vừa Phải
Láng Hạ,2020-09-16,59.0,57.0,0.0,10.0,0.0,6.0,59.0,Vừa Phải
Láng Hạ,2020-09-17,68.0,40.0,0.0,6.0,0.0,10.0,68.0,Vừa Phải
Láng Hạ,2020-09-18,45.0,41.0,0.0,8.0,0.0,10.0,45.0,Tốt
Láng Hạ,2020-09-19,45.0,61.0,0.0,9.0,0.0,6.0,61.0,Vừa Phải
Láng Hạ,2020-09-20,75.0,61.0,0.0,8.0,0.0,4.0,75.0,Vừa Phải
Láng Hạ,2020-09-21,79.0,49.0,0.0,5.0,0.0,5.0,79.0,Vừa Phải
Láng Hạ,2020-09-22,54.0,48.0,0.0,9.0,0.0,6.0,54.0,Vừa Phải
Láng Hạ,2020-09-23,55.0,48.0,0.0,8.0,0.0,7.0,55.0,Vừa Phải
Láng Hạ,2020-09-24,53.0,58.0,0.0,8.0,0.0,4.0,58.0,Vừa Phải
Láng Hạ,2020-09-25,71.0,43.0,0.0,6.0,0.0,4.0,71.0,Vừa Phải
Láng Hạ,2020-09-26,46.0,44.0,0.0,5.0,0.0,10.0,46.0,Tốt
Láng Hạ,2020-09-27,47.0,55.0,0.0,3.0,0.0,8.0,55.0,Vừa Phải
Láng Hạ,2020-09-28,203.8,60.0,0.0,4.0,0.0,6.0,203.8,Rất không tốt
Láng Hạ,2020-09-29,162.8,62.0,0.0,4.0,0.0,5.0,162.8,Không tốt
Láng Hạ,2020-09-30,204.4,45.0,0.0,1.0,0.0,3.0,204.4,Rất không tốt
Láng Hạ,2020-10-01,150.3,56.0,0.0,2.0,0.0,6.0,150.3,Nguy hiểm
Láng Hạ,2020-10-02,67.3,58.0,0.0,4.0,0.0,7.0,67.3,Vừa Phải
Láng Hạ,2020-10-03,52.3,35.0,0.0,3.0,0.0,2.0,52.3,Vừa Phải
Láng Hạ,2020-10-04,189.8,48.0,0.0,5.0,0.0,6.0,189.8,Không tốt
Láng Hạ,2020-10-05,92.2,47.0,0.0,6.0,0.0,8.0,92.2,Vừa Phải
Láng Hạ,2020-10-06,200.1,40.0,0.0,6.0,0.0,7.0,200.1,Nguy hiểm
Láng Hạ,2020-10-07,125.4,44.0,0.0,5.0,0.0,7.0,125.4,Không tốt cho người nhạy cảm
Láng Hạ,2020-10-08,74.6,46.0,0.0,3.0,0.0,8.0,74.6,Vừa Phải
Láng Hạ,2020-10-09,163.0,46.0,0.0,8.0,0.0,6.0,163.0,Không tốt
Láng Hạ,2020-10-10,240.4,48.0,0.0,6.0,0.0,5.0,240.4,Rất không tốt
Láng Hạ,2020-10-11,198.9,62.0,0.0,8.0,0.0,13.0,198.9,Không tốt
Láng Hạ,2020-10-12,203.3,60.0,0.0,7.0,0.0,10.0,203.3,Rất không tốt
Láng Hạ,2020-10-13,215.4,57.0,0.0,6.0,0.0,10.0,215.4,Rất không tốt
Láng Hạ,2020-10-14,180.4,28.0,0.0,2.0,0.0,18.0,180.4,Không tốt
Láng Hạ,2020-10-15,75.3,40.0,0.0,5.0,0.0,16.0,75.3,Vừa Phải
Láng Hạ,2020-10-16,213.9,29.0,0.0,5.0,0.0,10.0,213.9,Rất không tốt
Láng Hạ,2020-10-17,164.1,41.0,0.0,4.0,0.0,7.0,164.1,Không tốt
Láng Hạ,2020-10-18,164.8,43.0,0.0,3.0,0.0,13.0,164.8,Không tốt
Láng Hạ,2020-10-19,107.5,44.0,0.0,6.0,0.0,14.0,107.5,Không tốt cho người nhạy cảm
Láng Hạ,2020-10-20,174.7,46.0,0.0,5.0,0.0,9.0,174.7,Không tốt
Láng Hạ,2020-10-21,159.4,61.0,0.0,13.0,0.0,17.0,159.4,Không tốt
Láng Hạ,2020-10-22,96.8,55.0,0.0,12.0,0.0,18.0,96.8,Vừa Phải
Láng Hạ,2020-10-23,194.2,61.0,0.0,10.0,0.0,11.0,194.2,Không tốt
Láng Hạ,2020-10-24,206.3,70.0,0.0,10.0,0.0,7.0,206.3,Rất không tốt
Láng Hạ,2020-10-25,203.0,60.0,0.0,7.0,0.0,10.0,203.0,Rất không tốt
Láng Hạ,2020-10-26,154.2,54.0,0.0,10.0,0.0,11.0,154.2,Không tốt
Láng Hạ,2020-10-27,120.8,58.0,0.0,7.0,0.0,10.0,120.8,Không tốt cho người nhạy cảm
Láng Hạ,2020-10-28,163.3,53.0,0.0,4.0,0.0,9.0,163.3,Không tốt
Láng Hạ,2020-10-29,73.2,48.0,0.0,7.0,0.0,9.0,73.2,Vừa Phải
Láng Hạ,2020-10-30,319.0,53.0,0.0,10.0,0.0,11.0,319.0,Nguy hiểm
Láng Hạ,2020-10-31,161.4,66.0,0.0,7.0,0.0,9.0,161.4,Không tốt
Láng Hạ,2020-11-01,220.9,66.0,0.0,8.0,0.0,9.0,220.9,Rất không tốt
Láng Hạ,2020-11-02,205.0,52.0,0.0,8.0,0.0,8.0,205.0,Rất không tốt
Láng Hạ,2020-11-03,201.2,62.0,0.0,9.0,0.0,10.0,201.2,Rất không tốt
Láng Hạ,2020-11-04,299.8,70.0,0.0,4.0,0.0,7.0,299.8,Rất không tốt
Láng Hạ,2020-11-05,72.6,80.0,0.0,11.0,0.0,12.0,80.0,Vừa Phải
Láng Hạ,2020-11-06,277.9,64.0,0.0,9.0,0.0,14.0,277.9,Rất không tốt
Láng Hạ,2020-11-07,165.4,56.0,0.0,8.0,0.0,9.0,165.4,Không tốt
Láng Hạ,2020-11-08,203.0,66.0,0.0,9.0,0.0,12.0,203.0,Rất không tốt
Láng Hạ,2020-11-09,132.4,61.0,0.0,14.0,0.0,11.0,132.4,Không tốt cho người nhạy cảm
Láng Hạ,2020-11-10,153.1,80.0,0.0,8.0,0.0,7.0,153.1,Không tốt
Láng Hạ,2020-11-11,215.4,73.0,0.0,17.0,0.0,13.0,215.4,Rất không tốt
Láng Hạ,2020-11-12,114.6,88.0,0.0,13.0,0.0,12.0,114.6,Không tốt cho người nhạy cảm
Láng Hạ,2020-11-13,168.0,74.0,0.0,9.0,0.0,8.0,168.0,Không tốt
Láng Hạ,2020-11-14,76.7,67.0,0.0,7.0,0.0,3.0,76.7,Vừa Phải
Láng Hạ,2020-11-15,194.4,67.0,0.0,9.0,0.0,10.0,194.4,Không tốt
Láng Hạ,2020-11-16,237.7,65.0,0.0,11.0,0.0,4.0,237.7,Rất không tốt
Láng Hạ,2020-11-17,94.7,60.0,0.0,7.0,0.0,3.0,94.7,Vừa Phải
Láng Hạ,2020-11-18,65.8,58.0,0.0,7.0,0.0,6.0,65.8,Vừa Phải
Láng Hạ,2020-11-19,92.3,63.0,0.0,5.0,0.0,3.0,92.3,Vừa Phải
Láng Hạ,2020-11-20,239.0,59.0,0.0,9.0,0.0,4.0,239.0,Rất không tốt
Láng Hạ,2020-11-21,129.8,57.0,0.0,10.0,0.0,4.0,129.8,Không tốt cho người nhạy cảm
Láng Hạ,2020-11-22,114.6,55.0,0.0,10.0,0.0,6.0,114.6,Không tốt cho người nhạy cảm
Láng Hạ,2020-11-23,210.4,63.0,0.0,9.0,0.0,2.0,210.4,Rất không tốt
Láng Hạ,2020-11-24,150.9,71.0,0.0,10.0,0.0,4.0,150.9,Nguy hiểm
Láng Hạ,2020-11-25,111.2,56.0,0.0,6.0,0.0,3.0,111.2,Không tốt cho người nhạy cảm
Láng Hạ,2020-11-26,74.8,67.0,0.0,10.0,0.0,6.0,74.8,Vừa Phải
Láng Hạ,2020-11-27,184.3,55.0,0.0,8.0,0.0,5.0,184.3,Không tốt
Láng Hạ,2020-11-28,126.6,41.0,0.0,8.0,0.0,5.0,126.6,Không tốt cho người nhạy cảm
Láng Hạ,2020-11-29,197.5,50.0,0.0,6.0,0.0,5.0,197.5,Không tốt
Láng Hạ,2020-11-30,223.0,66.0,0.0,9.0,0.0,4.0,223.0,Rất không tốt
Láng Hạ,2020-12-01,236.2,82.0,0.0,10.0,0.0,7.0,236.2,Rất không tốt
Láng Hạ,2020-12-02,171.4,64.0,0.0,11.0,0.0,6.0,171.4,Không tốt
Láng Hạ,2020-12-03,135.9,52.0,0.0,7.0,0.0,6.0,135.9,Không tốt cho người nhạy cảm
Láng Hạ,2020-12-04,216.9,55.0,0.0,9.0,0.0,7.0,216.9,Rất không tốt
Láng Hạ,2020-12-05,252.0,71.0,0.0,10.0,0.0,4.0,252.0,Rất không tốt
Láng Hạ,2020-12-06,206.2,78.0,0.0,15.0,0.0,6.0,206.2,Rất không tốt
Láng Hạ,2020-12-07,136.6,83.0,0.0,9.0,0.0,8.0,136.6,Không tốt cho người nhạy cảm
Láng Hạ,2020-12-08,129.8,76.0,0.0,8.0,0.0,6.0,129.8,Không tốt cho người nhạy cảm
Láng Hạ,2020-12-09,205.2,86.0,0.0,16.0,0.0,12.0,205.2,Rất không tốt
Láng Hạ,2020-12-10,152.0,101.0,0.0,20.0,0.0,6.0,152.0,Không tốt
Láng Hạ,2020-12-11,188.3,84.0,0.0,12.0,0.0,6.0,188.3,Không tốt
Láng Hạ,2020-12-12,240.4,87.0,0.0,12.0,0.0,5.0,240.4,Rất không tốt
Láng Hạ,2020-12-13,116.8,74.0,0.0,6.0,0.0,4.0,116.8,Không tốt cho người nhạy cảm
Láng Hạ,2020-12-14,193.7,48.0,0.0,6.0,0.0,6.0,193.7,Không tốt
Láng Hạ,2020-12-15,250.0,51.0,0.0,6.0,0.0,5.0,250.0,Rất không tốt
Láng Hạ,2020-12-16,156.2,50.0,0.0,8.0,0.0,6.0,156.2,Không tốt
Láng Hạ,2020-12-17,314.2,54.0,0.0,8.0,0.0,6.0,314.2,Nguy hiểm
Láng Hạ,2020-12-18,208.5,59.0,0.0,10.0,0.0,6.0,208.5,Rất không tốt
Láng Hạ,2020-12-19,167.5,70.0,0.0,9.0,0.0,5.0,167.5,Không tốt
Láng Hạ,2020-12-20,189.7,78.0,0.0,9.0,0.0,8.0,189.7,Không tốt
Láng Hạ,2020-12-21,142.1,86.0,0.0,13.0,0.0,7.0,142.1,Không tốt cho người nhạy cảm
Láng Hạ,2020-12-22,151.4,95.0,0.0,18.0,0.0,4.0,151.4,Không tốt
Láng Hạ,2020-12-23,106.5,78.0,0.0,7.0,0.0,6.0,106.5,Không tốt cho người nhạy cảm
Láng Hạ,2020-12-24,58.6,93.0,0.0,9.0,0.0,5.0,93.0,Vừa Phải
Láng Hạ,2020-12-25,79.4,92.0,0.0,15.0,0.0,6.0,92.0,Vừa Phải
Láng Hạ,2020-12-26,173.1,125.0,0.0,11.0,0.0,6.0,173.1,Không tốt
Láng Hạ,2020-12-27,147.6,93.0,0.0,8.0,0.0,2.0,147.6,Không tốt cho người nhạy cảm
Láng Hạ,2020-12-28,166.0,63.0,0.0,8.0,0.0,4.0,166.0,Không tốt
Láng Hạ,2020-12-29,211.2,59.0,0.0,9.0,0.0,6.0,211.2,Rất không tốt
Láng Hạ,2020-12-30,156.3,69.0,0.0,10.0,0.0,7.0,156.3,Không tốt
Láng Hạ,2020-12-31,86.6,79.0,0.0,9.0,0.0,5.0,86.6,Vừa Phải
Láng Hạ,2021-01-01,158.6,98.0,0.0,13.0,0.0,8.0,158.6,Không tốt
Láng Hạ,2021-01-02,133.3,95.0,0.0,13.0,0.0,6.0,133.3,Không tốt cho người nhạy cảm
Láng Hạ,2021-01-03,173.6,109.0,0.0,14.0,0.0,6.0,173.6,Không tốt
Láng Hạ,2021-01-04,78.8,149.0,0.0,19.0,0.0,12.0,149.0,Không tốt cho người nhạy cảm
Láng Hạ,2021-01-05,114.6,119.0,0.0,20.0,0.0,10.0,119.0,Không tốt cho người nhạy cảm
Láng Hạ,2021-01-06,109.5,117.0,0.0,13.0,0.0,6.0,117.0,Không tốt cho người nhạy cảm
Láng Hạ,2021-01-07,66.0,39.0,0.0,10.0,0.0,5.0,66.0,Vừa Phải
Láng Hạ,2021-01-08,63.7,51.0,0.0,12.0,0.0,7.0,63.7,Vừa Phải
Láng Hạ,2021-01-09,135.8,63.0,0.0,14.0,0.0,8.0,135.8,Không tốt cho người nhạy cảm
Láng Hạ,2021-01-10,182.3,68.0,0.0,15.0,0.0,9.0,182.3,Không tốt
Láng Hạ,2021-01-11,123.7,82.0,0.0,15.0,0.0,9.0,123.7,Không tốt cho người nhạy cảm
Láng Hạ,2021-01-12,147.9,109.0,0.0,16.0,0.0,6.0,147.9,Không tốt cho người nhạy cảm
Láng Hạ,2021-01-13,229.6,124.0,0.0,16.0,0.0,10.0,229.6,Rất không tốt
Láng Hạ,2021-01-14,61.0,137.0,0.0,17.0,0.0,13.0,137.0,Không tốt cho người nhạy cảm
Láng Hạ,2021-01-15,248.3,134.0,0.0,21.0,0.0,11.0,248.3,Rất không tốt
Láng Hạ,2021-01-16,193.3,117.0,0.0,17.0,0.0,8.0,193.3,Không tốt
Láng Hạ,2021-01-17,173.0,82.0,0.0,15.0,0.0,8.0,173.0,Không tốt
Láng Hạ,2021-01-18,180.7,98.0,0.0,18.0,0.0,8.0,180.7,Không tốt
Láng Hạ,2021-01-19,106.2,119.0,0.0,23.0,0.0,10.0,119.0,Không tốt cho người nhạy cảm
Láng Hạ,2021-01-20,79.1,170.0,0.0,22.0,0.0,17.0,170.0,Không tốt
Láng Hạ,2021-01-21,74.1,151.0,0.0,21.0,0.0,12.0,151.0,Không tốt
Láng Hạ,2021-01-22,182.8,147.0,0.0,24.0,0.0,17.0,182.8,Không tốt
Láng Hạ,2021-01-23,80.5,152.0,0.0,40.0,0.0,27.0,152.0,Không tốt
Láng Hạ,2021-01-24,230.7,120.0,0.0,17.0,0.0,11.0,230.7,Rất không tốt
Láng Hạ,2021-01-25,323.1,81.0,0.0,15.0,0.0,10.0,323.1,Nguy hiểm
Láng Hạ,2021-01-26,175.0,72.0,0.0,8.0,0.0,6.0,175.0,Không tốt
Láng Hạ,2021-01-27,46.1,76.0,0.0,15.0,0.0,14.0,76.0,Vừa Phải
Láng Hạ,2021-01-28,38.3,94.0,0.0,13.0,0.0,11.0,94.0,Vừa Phải
Láng Hạ,2021-01-29,43.4,130.0,0.0,25.0,0.0,11.0,130.0,Không tốt cho người nhạy cảm
Láng Hạ,2021-01-30,82.6,147.0,0.0,21.0,0.0,10.0,147.0,Không tốt cho người nhạy cảm
Láng Hạ,2021-01-31,135.3,91.0,0.0,19.0,0.0,12.0,135.3,Không tốt cho người nhạy cảm
Láng Hạ,2021-02-01,182.5,76.0,0.0,18.0,0.0,11.0,182.5,Không tốt
Láng Hạ,2021-02-02,225.3,86.0,0.0,21.0,0.0,14.0,225.3,Rất không tốt
Láng Hạ,2021-02-03,214.3,77.0,0.0,17.0,0.0,9.0,214.3,Rất không tốt
Láng Hạ,2021-02-04,106.6,89.0,0.0,18.0,0.0,11.0,106.6,Không tốt cho người nhạy cảm
Láng Hạ,2021-02-05,208.3,81.0,0.0,18.0,0.0,9.0,208.3,Rất không tốt
Láng Hạ,2021-02-06,208.8,87.0,0.0,19.0,0.0,13.0,208.8,Rất không tốt
Láng Hạ,2021-02-07,179.7,90.0,0.0,23.0,0.0,20.0,179.7,Không tốt
Láng Hạ,2021-02-08,255.1,38.0,0.0,9.0,0.0,4.0,255.1,Rất không tốt
Láng Hạ,2021-02-09,201.8,76.0,0.0,15.0,0.0,9.0,201.8,Rất không tốt
Láng Hạ,2021-02-10,167.9,75.0,0.0,14.0,0.0,8.0,167.9,Không tốt
Láng Hạ,2021-02-11,97.5,52.0,0.0,17.0,0.0,12.0,97.5,Vừa Phải
Láng Hạ,2021-02-12,139.7,50.0,0.0,18.0,0.0,8.0,139.7,Không tốt cho người nhạy cảm
Láng Hạ,2021-02-13,137.9,59.0,0.0,13.0,0.0,6.0,137.9,Không tốt cho người nhạy cảm
Láng Hạ,2021-02-14,135.2,74.0,0.0,16.0,0.0,12.0,135.2,Không tốt cho người nhạy cảm
Láng Hạ,2021-02-15,217.3,72.0,0.0,23.0,0.0,14.0,217.3,Rất không tốt
Láng Hạ,2021-02-16,188.8,67.0,0.0,17.0,0.0,12.0,188.8,Không tốt
Láng Hạ,2021-02-17,128.0,71.0,0.0,17.0,0.0,14.0,128.0,Không tốt cho người nhạy cảm
Láng Hạ,2021-02-18,87.9,84.0,0.0,17.0,0.0,11.0,87.9,Vừa Phải
Láng Hạ,2021-02-19,127.0,83.0,0.0,13.0,0.0,7.0,127.0,Không tốt cho người nhạy cảm
Láng Hạ,2021-02-20,151.2,74.0,0.0,15.0,0.0,5.0,151.2,Không tốt
Láng Hạ,2021-02-21,135.8,74.0,0.0,10.0,0.0,7.0,135.8,Không tốt cho người nhạy cảm
Láng Hạ,2021-02-22,224.0,72.0,0.0,12.0,0.0,8.0,224.0,Rất không tốt
Láng Hạ,2021-02-23,241.0,65.0,0.0,13.0,0.0,5.0,241.0,Rất không tốt
Láng Hạ,2021-02-24,155.4,69.0,0.0,8.0,0.0,5.0,155.4,Không tốt
Láng Hạ,2021-02-25,193.9,57.0,0.0,9.0,0.0,5.0,193.9,Không tốt
Láng Hạ,2021-02-26,114.2,76.0,0.0,9.0,0.0,8.0,114.2,Không tốt cho người nhạy cảm
Láng Hạ,2021-02-27,148.7,83.0,0.0,11.0,0.0,11.0,148.7,Không tốt cho người nhạy cảm
Láng Hạ,2021-02-28,194.6,82.0,0.0,17.0,0.0,12.0,194.6,Không tốt
Láng Hạ,2021-03-01,196.7,56.0,0.0,13.0,0.0,9.0,196.7,Không tốt
Láng Hạ,2021-03-02,261.2,85.0,0.0,19.0,0.0,10.0,261.2,Rất không tốt
Láng Hạ,2021-03-03,149.8,84.0,0.0,22.0,0.0,17.0,149.8,Không tốt cho người nhạy cảm
Láng Hạ,2021-03-04,95.8,84.0,0.0,19.0,0.0,14.0,95.8,Vừa Phải
Láng Hạ,2021-03-05,318.4,75.0,0.0,20.0,0.0,12.0,318.4,Nguy hiểm
Láng Hạ,2021-03-06,168.2,56.0,0.0,23.0,0.0,11.0,168.2,Không tốt
Láng Hạ,2021-03-07,201.9,79.0,0.0,16.0,0.0,16.0,201.9,Rất không tốt
Láng Hạ,2021-03-08,210.1,53.0,0.0,14.0,0.0,9.0,210.1,Rất không tốt
Láng Hạ,2021-03-09,227.8,51.0,0.0,12.0,0.0,7.0,227.8,Rất không tốt
Láng Hạ,2021-03-10,209.8,56.0,0.0,16.0,0.0,9.0,209.8,Rất không tốt
Láng Hạ,2021-03-11,96.7,65.0,0.0,16.0,0.0,7.0,96.7,Vừa Phải
Láng Hạ,2021-03-12,93.4,73.0,0.0,17.0,0.0,10.0,93.4,Vừa Phải
Láng Hạ,2021-03-13,143.0,73.0,0.0,16.0,0.0,9.0,143.0,Không tốt cho người nhạy cảm
Láng Hạ,2021-03-14,230.4,63.0,0.0,15.0,0.0,7.0,230.4,Rất không tốt
