địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Láng Hạ,19/07/2020,99.0,46,0,1,0,3,99.0,Vừa Phải
Láng Hạ,20/07/2020,100.0,52,0,2,0,2,100.0,Vừa Phải
Láng Hạ,21/07/2020,108.0,45,0,4,0,1,108.0,Không tốt cho người nhạy cảm
Láng Hạ,22/07/2020,100.0,48,0,4,0,2,100.0,Vừa Phải
Láng Hạ,23/07/2020,100.0,52,0,3,0,2,100.0,Vừa Phải
Láng Hạ,24/07/2020,107.0,48,0,3,0,1,107.0,Không tốt cho người nhạy cảm
Láng Hạ,25/07/2020,104.0,42,0,3,0,2,104.0,Không tốt cho người nhạy cảm
Láng Hạ,26/07/2020,96.0,68,0,4,0,8,96.0,Vừa Phải
Láng Hạ,27/07/2020,137.0,84,0,3,0,8,137.0,Không tốt cho người nhạy cảm
Láng Hạ,28/07/2020,175.0,68,0,4,0,4,175.0,Không tốt
Láng Hạ,29/07/2020,147.0,61,0,5,0,3,147.0,Không tốt cho người nhạy cảm
Láng Hạ,30/07/2020,129.0,54,0,3,0,6,129.0,Không tốt cho người nhạy cảm
Láng Hạ,31/07/2020,113.0,62,0,3,0,8,113.0,Không tốt cho người nhạy cảm
Láng Hạ,1/08/2020,131.0,45,0,2,0,4,131.0,Không tốt cho người nhạy cảm
Láng Hạ,2/08/2020,99.0,49,0,2,0,7,99.0,Vừa Phải
Láng Hạ,3/08/2020,106.0,58,0,3,0,4,106.0,Không tốt cho người nhạy cảm
Láng Hạ,4/08/2020,126.0,56,0,3,0,5,126.0,Không tốt cho người nhạy cảm
Láng Hạ,5/08/2020,113.0,49,0,2,0,3,113.0,Không tốt cho người nhạy cảm
Láng Hạ,6/08/2020,106.0,52,0,3,0,6,106.0,Không tốt cho người nhạy cảm
Láng Hạ,7/08/2020,107.0,46,0,3,0,2,107.0,Không tốt cho người nhạy cảm
Láng Hạ,8/08/2020,102.0,46,0,4,0,2,102.0,Không tốt cho người nhạy cảm
Láng Hạ,9/08/2020,100.0,52,0,5,0,4,100.0,Vừa Phải
Láng Hạ,10/08/2020,110.0,42,0,4,0,2,110.0,Không tốt cho người nhạy cảm
Láng Hạ,11/08/2020,94.0,52,0,3,0,2,94.0,Vừa Phải
Láng Hạ,12/08/2020,111.0,43,0,2,0,1,111.0,Không tốt cho người nhạy cảm
Láng Hạ,13/08/2020,97.0,52,0,3,0,2,97.0,Vừa Phải
Láng Hạ,14/08/2020,107.0,50,0,4,0,2,107.0,Không tốt cho người nhạy cảm
Láng Hạ,15/08/2020,108.0,49,0,5,0,4,108.0,Không tốt cho người nhạy cảm
Láng Hạ,16/08/2020,103.0,46,0,6,0,3,103.0,Không tốt cho người nhạy cảm
Láng Hạ,17/08/2020,100.0,51,0,5,0,5,100.0,Vừa Phải
Láng Hạ,18/08/2020,106.0,50,0,9,0,6,106.0,Không tốt cho người nhạy cảm
Láng Hạ,19/08/2020,107.0,68,0,9,0,5,107.0,Không tốt cho người nhạy cảm
Láng Hạ,20/08/2020,137.0,52,0,8,0,5,137.0,Không tốt cho người nhạy cảm
Láng Hạ,21/08/2020,107.0,55,0,10,0,7,107.0,Không tốt cho người nhạy cảm
Láng Hạ,22/08/2020,112.0,63,0,10,0,4,112.0,Không tốt cho người nhạy cảm
Láng Hạ,23/08/2020,128.0,54,0,8,0,4,128.0,Không tốt cho người nhạy cảm
Láng Hạ,24/08/2020,110.0,51,0,7,0,7,110.0,Không tốt cho người nhạy cảm
Láng Hạ,25/08/2020,106.0,47,0,10,0,6,106.0,Không tốt cho người nhạy cảm
Láng Hạ,26/08/2020,104.0,69,0,10,0,7,104.0,Không tốt cho người nhạy cảm
Láng Hạ,27/08/2020,142.0,53,0,8,0,6,142.0,Không tốt cho người nhạy cảm
Láng Hạ,28/08/2020,114.0,55,0,8,0,3,114.0,Không tốt cho người nhạy cảm
Láng Hạ,29/08/2020,113.0,57,0,12,0,8,113.0,Không tốt cho người nhạy cảm
Láng Hạ,30/08/2020,122.0,61,0,9,0,7,122.0,Không tốt cho người nhạy cảm
Láng Hạ,31/08/2020,130.0,56,0,10,0,9,130.0,Không tốt cho người nhạy cảm
Láng Hạ,1/09/2020,117.0,80,0,13,0,6,117.0,Không tốt cho người nhạy cảm
Láng Hạ,2/09/2020,162.0,67,0,10,0,9,162.0,Không tốt
Láng Hạ,3/09/2020,138.0,68,0,11,0,6,138.0,Không tốt cho người nhạy cảm
Láng Hạ,4/09/2020,140.0,67,0,6,0,2,140.0,Không tốt cho người nhạy cảm
Láng Hạ,5/09/2020,130.0,0,0,0,0,0,130.0,Không tốt cho người nhạy cảm
Láng Hạ,6/09/2020,50.0,50,0,7,0,15,50.0,Tốt
Láng Hạ,7/09/2020,104.0,65,0,5,0,7,104.0,Không tốt cho người nhạy cảm
Láng Hạ,8/09/2020,135.0,56,0,5,0,3,135.0,Không tốt cho người nhạy cảm
Láng Hạ,9/09/2020,118.0,53,0,11,0,3,118.0,Không tốt cho người nhạy cảm
Láng Hạ,10/09/2020,110.0,55,0,10,0,4,110.0,Không tốt cho người nhạy cảm
Láng Hạ,11/09/2020,113.0,54,0,7,0,3,113.0,Không tốt cho người nhạy cảm
Láng Hạ,12/09/2020,116.0,53,0,7,0,4,116.0,Không tốt cho người nhạy cảm
Láng Hạ,13/09/2020,110.0,53,0,8,0,4,110.0,Không tốt cho người nhạy cảm
Láng Hạ,14/09/2020,109.0,53,0,7,0,2,109.0,Không tốt cho người nhạy cảm
Láng Hạ,15/09/2020,107.0,54,0,7,0,5,107.0,Không tốt cho người nhạy cảm
Láng Hạ,16/09/2020,109.0,57,0,10,0,6,109.0,Không tốt cho người nhạy cảm
Láng Hạ,17/09/2020,118.0,40,0,6,0,10,118.0,Không tốt cho người nhạy cảm
Láng Hạ,18/09/2020,95.0,41,0,8,0,10,95.0,Vừa Phải
Láng Hạ,19/09/2020,95.0,61,0,9,0,6,95.0,Vừa Phải
Láng Hạ,20/09/2020,125.0,61,0,8,0,4,125.0,Không tốt cho người nhạy cảm
Láng Hạ,21/09/2020,129.0,49,0,5,0,5,129.0,Không tốt cho người nhạy cảm
Láng Hạ,22/09/2020,104.0,48,0,9,0,6,104.0,Không tốt cho người nhạy cảm
Láng Hạ,23/09/2020,105.0,48,0,8,0,7,105.0,Không tốt cho người nhạy cảm
Láng Hạ,24/09/2020,103.0,58,0,8,0,4,103.0,Không tốt cho người nhạy cảm
Láng Hạ,25/09/2020,121.0,43,0,6,0,4,121.0,Không tốt cho người nhạy cảm
Láng Hạ,26/09/2020,96.0,44,0,5,0,10,96.0,Vừa Phải
Láng Hạ,27/09/2020,97.0,55,0,3,0,8,97.0,Vừa Phải
Láng Hạ,28/09/2020,253.8,60,0,4,0,6,253.8,Rất không tốt
Láng Hạ,29/09/2020,212.8,62,0,4,0,5,212.8,Rất không tốt
Láng Hạ,30/09/2020,254.4,45,0,1,0,3,254.4,Rất không tốt
Láng Hạ,1/10/2020,200.3,56,0,2,0,6,200.3,Nguy hiểm
Láng Hạ,2/10/2020,117.3,58,0,4,0,7,117.3,Không tốt cho người nhạy cảm
Láng Hạ,3/10/2020,102.3,35,0,3,0,2,102.3,Không tốt cho người nhạy cảm
Láng Hạ,4/10/2020,239.8,48,0,5,0,6,239.8,Rất không tốt
Láng Hạ,5/10/2020,142.2,47,0,6,0,8,142.2,Không tốt cho người nhạy cảm
Láng Hạ,6/10/2020,250.1,40,0,6,0,7,250.1,Rất không tốt
Láng Hạ,7/10/2020,175.4,44,0,5,0,7,175.4,Không tốt
Láng Hạ,8/10/2020,124.6,46,0,3,0,8,124.6,Không tốt cho người nhạy cảm
Láng Hạ,9/10/2020,213.0,46,0,8,0,6,213.0,Rất không tốt
Láng Hạ,10/10/2020,290.4,48,0,6,0,5,290.4,Rất không tốt
Láng Hạ,11/10/2020,248.9,62,0,8,0,13,248.9,Rất không tốt
Láng Hạ,12/10/2020,253.3,60,0,7,0,10,253.3,Rất không tốt
Láng Hạ,13/10/2020,265.4,57,0,6,0,10,265.4,Rất không tốt
Láng Hạ,14/10/2020,230.4,28,0,2,0,18,230.4,Rất không tốt
Láng Hạ,15/10/2020,125.3,40,0,5,0,16,125.3,Không tốt cho người nhạy cảm
Láng Hạ,16/10/2020,263.9,29,0,5,0,10,263.9,Rất không tốt
Láng Hạ,17/10/2020,214.1,41,0,4,0,7,214.1,Rất không tốt
Láng Hạ,18/10/2020,214.8,43,0,3,0,13,214.8,Rất không tốt
Láng Hạ,19/10/2020,157.5,44,0,6,0,14,157.5,Không tốt
Láng Hạ,20/10/2020,224.7,46,0,5,0,9,224.7,Rất không tốt
Láng Hạ,21/10/2020,209.4,61,0,13,0,17,209.4,Rất không tốt
Láng Hạ,22/10/2020,146.8,55,0,12,0,18,146.8,Không tốt cho người nhạy cảm
Láng Hạ,23/10/2020,244.2,61,0,10,0,11,244.2,Rất không tốt
Láng Hạ,24/10/2020,256.3,70,0,10,0,7,256.3,Rất không tốt
Láng Hạ,25/10/2020,253.0,60,0,7,0,10,253.0,Rất không tốt
Láng Hạ,26/10/2020,204.2,54,0,10,0,11,204.2,Rất không tốt
Láng Hạ,27/10/2020,170.8,58,0,7,0,10,170.8,Không tốt
Láng Hạ,28/10/2020,213.3,53,0,4,0,9,213.3,Rất không tốt
Láng Hạ,29/10/2020,123.2,48,0,7,0,9,123.2,Không tốt cho người nhạy cảm
Láng Hạ,30/10/2020,369.0,53,0,10,0,11,369.0,Nguy hiểm
Láng Hạ,31/10/2020,211.4,66,0,7,0,9,211.4,Rất không tốt
Láng Hạ,1/11/2020,270.9,66,0,8,0,9,270.9,Rất không tốt
Láng Hạ,2/11/2020,255.0,52,0,8,0,8,255.0,Rất không tốt
Láng Hạ,3/11/2020,251.2,62,0,9,0,10,251.2,Rất không tốt
Láng Hạ,4/11/2020,349.8,70,0,4,0,7,349.8,Nguy hiểm
Láng Hạ,5/11/2020,122.6,80,0,11,0,12,122.6,Không tốt cho người nhạy cảm
Láng Hạ,6/11/2020,327.9,64,0,9,0,14,327.9,Nguy hiểm
Láng Hạ,7/11/2020,215.4,56,0,8,0,9,215.4,Rất không tốt
Láng Hạ,8/11/2020,253.0,66,0,9,0,12,253.0,Rất không tốt
Láng Hạ,9/11/2020,182.4,61,0,14,0,11,182.4,Không tốt
Láng Hạ,10/11/2020,203.1,80,0,8,0,7,203.1,Rất không tốt
Láng Hạ,11/11/2020,265.4,73,0,17,0,13,265.4,Rất không tốt
Láng Hạ,12/11/2020,164.6,88,0,13,0,12,164.6,Không tốt
Láng Hạ,13/11/2020,218.0,74,0,9,0,8,218.0,Rất không tốt
Láng Hạ,14/11/2020,126.7,67,0,7,0,3,126.7,Không tốt cho người nhạy cảm
Láng Hạ,15/11/2020,244.4,67,0,9,0,10,244.4,Rất không tốt
Láng Hạ,16/11/2020,287.7,65,0,11,0,4,287.7,Rất không tốt
Láng Hạ,17/11/2020,144.7,60,0,7,0,3,144.7,Không tốt cho người nhạy cảm
Láng Hạ,18/11/2020,115.8,58,0,7,0,6,115.8,Không tốt cho người nhạy cảm
Láng Hạ,19/11/2020,142.3,63,0,5,0,3,142.3,Không tốt cho người nhạy cảm
Láng Hạ,20/11/2020,289.0,59,0,9,0,4,289.0,Rất không tốt
Láng Hạ,21/11/2020,179.8,57,0,10,0,4,179.8,Không tốt
Láng Hạ,22/11/2020,164.6,55,0,10,0,6,164.6,Không tốt
Láng Hạ,23/11/2020,260.4,63,0,9,0,2,260.4,Rất không tốt
Láng Hạ,24/11/2020,200.9,71,0,10,0,4,200.9,Nguy hiểm
Láng Hạ,25/11/2020,161.2,56,0,6,0,3,161.2,Không tốt
Láng Hạ,26/11/2020,124.8,67,0,10,0,6,124.8,Không tốt cho người nhạy cảm
Láng Hạ,27/11/2020,234.3,55,0,8,0,5,234.3,Rất không tốt
Láng Hạ,28/11/2020,176.6,41,0,8,0,5,176.6,Không tốt
Láng Hạ,29/11/2020,247.5,50,0,6,0,5,247.5,Rất không tốt
Láng Hạ,30/11/2020,273.0,66,0,9,0,4,273.0,Rất không tốt
Láng Hạ,1/12/2020,286.2,82,0,10,0,7,286.2,Rất không tốt
Láng Hạ,2/12/2020,221.4,64,0,11,0,6,221.4,Rất không tốt
Láng Hạ,3/12/2020,185.9,52,0,7,0,6,185.9,Không tốt
Láng Hạ,4/12/2020,266.9,55,0,9,0,7,266.9,Rất không tốt
Láng Hạ,5/12/2020,302.0,71,0,10,0,4,302.0,Nguy hiểm
Láng Hạ,6/12/2020,256.2,78,0,15,0,6,256.2,Rất không tốt
Láng Hạ,7/12/2020,186.6,83,0,9,0,8,186.6,Không tốt
Láng Hạ,8/12/2020,179.8,76,0,8,0,6,179.8,Không tốt
Láng Hạ,9/12/2020,255.2,86,0,16,0,12,255.2,Rất không tốt
Láng Hạ,10/12/2020,202.0,101,0,20,0,6,202.0,Rất không tốt
Láng Hạ,11/12/2020,238.3,84,0,12,0,6,238.3,Rất không tốt
Láng Hạ,12/12/2020,290.4,87,0,12,0,5,290.4,Rất không tốt
Láng Hạ,13/12/2020,166.8,74,0,6,0,4,166.8,Không tốt
Láng Hạ,14/12/2020,243.7,48,0,6,0,6,243.7,Rất không tốt
Láng Hạ,15/12/2020,300.0,51,0,6,0,5,300.0,Rất không tốt
Láng Hạ,16/12/2020,206.2,50,0,8,0,6,206.2,Rất không tốt
Láng Hạ,17/12/2020,364.2,54,0,8,0,6,364.2,Nguy hiểm
Láng Hạ,18/12/2020,258.5,59,0,10,0,6,258.5,Rất không tốt
Láng Hạ,19/12/2020,217.5,70,0,9,0,5,217.5,Rất không tốt
Láng Hạ,20/12/2020,239.7,78,0,9,0,8,239.7,Rất không tốt
Láng Hạ,21/12/2020,192.1,86,0,13,0,7,192.1,Không tốt
Láng Hạ,22/12/2020,201.4,95,0,18,0,4,201.4,Rất không tốt
Láng Hạ,23/12/2020,156.5,78,0,7,0,6,156.5,Không tốt
Láng Hạ,24/12/2020,108.6,93,0,9,0,5,108.6,Không tốt cho người nhạy cảm
Láng Hạ,25/12/2020,129.4,92,0,15,0,6,129.4,Không tốt cho người nhạy cảm
Láng Hạ,26/12/2020,223.1,125,0,11,0,6,223.1,Rất không tốt
Láng Hạ,27/12/2020,197.6,93,0,8,0,2,197.6,Không tốt
Láng Hạ,28/12/2020,216.0,63,0,8,0,4,216.0,Rất không tốt
Láng Hạ,29/12/2020,261.2,59,0,9,0,6,261.2,Rất không tốt
Láng Hạ,30/12/2020,206.3,69,0,10,0,7,206.3,Rất không tốt
Láng Hạ,31/12/2020,136.6,79,0,9,0,5,136.6,Không tốt cho người nhạy cảm
Láng Hạ,1/01/2021,208.6,98,0,13,0,8,208.6,Rất không tốt
Láng Hạ,2/01/2021,183.3,95,0,13,0,6,183.3,Không tốt
Láng Hạ,3/01/2021,223.6,109,0,14,0,6,223.6,Rất không tốt
Láng Hạ,4/01/2021,128.8,149,0,19,0,12,149.0,Không tốt cho người nhạy cảm
Láng Hạ,5/01/2021,164.6,119,0,20,0,10,164.6,Không tốt
Láng Hạ,6/01/2021,159.5,117,0,13,0,6,159.5,Không tốt
Láng Hạ,7/01/2021,116.0,39,0,10,0,5,116.0,Không tốt cho người nhạy cảm
Láng Hạ,8/01/2021,113.7,51,0,12,0,7,113.7,Không tốt cho người nhạy cảm
Láng Hạ,9/01/2021,185.8,63,0,14,0,8,185.8,Không tốt
Láng Hạ,10/01/2021,232.3,68,0,15,0,9,232.3,Rất không tốt
Láng Hạ,11/01/2021,173.7,82,0,15,0,9,173.7,Không tốt
Láng Hạ,12/01/2021,197.9,109,0,16,0,6,197.9,Không tốt
Láng Hạ,13/01/2021,279.6,124,0,16,0,10,279.6,Rất không tốt
Láng Hạ,14/01/2021,111.0,137,0,17,0,13,137.0,Không tốt cho người nhạy cảm
Láng Hạ,15/01/2021,298.3,134,0,21,0,11,298.3,Rất không tốt
Láng Hạ,16/01/2021,243.3,117,0,17,0,8,243.3,Rất không tốt
Láng Hạ,17/01/2021,223.0,82,0,15,0,8,223.0,Rất không tốt
Láng Hạ,18/01/2021,230.7,98,0,18,0,8,230.7,Rất không tốt
Láng Hạ,19/01/2021,156.2,119,0,23,0,10,156.2,Không tốt
Láng Hạ,20/01/2021,129.1,170,0,22,0,17,170.0,Không tốt
Láng Hạ,21/01/2021,124.1,151,0,21,0,12,151.0,Không tốt
Láng Hạ,22/01/2021,232.8,147,0,24,0,17,232.8,Rất không tốt
Láng Hạ,23/01/2021,130.5,152,0,40,0,27,152.0,Không tốt
Láng Hạ,24/01/2021,280.7,120,0,17,0,11,280.7,Rất không tốt
Láng Hạ,25/01/2021,373.1,81,0,15,0,10,373.1,Nguy hiểm
Láng Hạ,26/01/2021,225.0,72,0,8,0,6,225.0,Rất không tốt
Láng Hạ,27/01/2021,96.1,76,0,15,0,14,96.1,Vừa Phải
Láng Hạ,28/01/2021,88.3,94,0,13,0,11,94.0,Vừa Phải
Láng Hạ,29/01/2021,93.4,130,0,25,0,11,130.0,Không tốt cho người nhạy cảm
Láng Hạ,30/01/2021,132.6,147,0,21,0,10,147.0,Không tốt cho người nhạy cảm
Láng Hạ,31/01/2021,185.3,91,0,19,0,12,185.3,Không tốt
Láng Hạ,1/02/2021,232.5,76,0,18,0,11,232.5,Rất không tốt
Láng Hạ,2/02/2021,275.3,86,0,21,0,14,275.3,Rất không tốt
Láng Hạ,3/02/2021,264.3,77,0,17,0,9,264.3,Rất không tốt
Láng Hạ,4/02/2021,156.6,89,0,18,0,11,156.6,Không tốt
Láng Hạ,5/02/2021,258.3,81,0,18,0,9,258.3,Rất không tốt
Láng Hạ,6/02/2021,258.8,87,0,19,0,13,258.8,Rất không tốt
Láng Hạ,7/02/2021,229.7,90,0,23,0,20,229.7,Rất không tốt
Láng Hạ,8/02/2021,305.1,38,0,9,0,4,305.1,Nguy hiểm
Láng Hạ,9/02/2021,251.8,76,0,15,0,9,251.8,Rất không tốt
Láng Hạ,10/02/2021,217.9,75,0,14,0,8,217.9,Rất không tốt
Láng Hạ,11/02/2021,147.5,52,0,17,0,12,147.5,Không tốt cho người nhạy cảm
Láng Hạ,12/02/2021,189.7,50,0,18,0,8,189.7,Không tốt
Láng Hạ,13/02/2021,187.9,59,0,13,0,6,187.9,Không tốt
Láng Hạ,14/02/2021,185.2,74,0,16,0,12,185.2,Không tốt
Láng Hạ,15/02/2021,267.3,72,0,23,0,14,267.3,Rất không tốt
Láng Hạ,16/02/2021,238.8,67,0,17,0,12,238.8,Rất không tốt
Láng Hạ,17/02/2021,178.0,71,0,17,0,14,178.0,Không tốt
Láng Hạ,18/02/2021,137.9,84,0,17,0,11,137.9,Không tốt cho người nhạy cảm
Láng Hạ,19/02/2021,177.0,83,0,13,0,7,177.0,Không tốt
Láng Hạ,20/02/2021,201.2,74,0,15,0,5,201.2,Rất không tốt
Láng Hạ,21/02/2021,185.8,74,0,10,0,7,185.8,Không tốt
Láng Hạ,22/02/2021,274.0,72,0,12,0,8,274.0,Rất không tốt
Láng Hạ,23/02/2021,291.0,65,0,13,0,5,291.0,Rất không tốt
Láng Hạ,24/02/2021,205.4,69,0,8,0,5,205.4,Rất không tốt
Láng Hạ,25/02/2021,243.9,57,0,9,0,5,243.9,Rất không tốt
Láng Hạ,26/02/2021,164.2,76,0,9,0,8,164.2,Không tốt
Láng Hạ,27/02/2021,198.7,83,0,11,0,11,198.7,Không tốt
Láng Hạ,28/02/2021,244.6,82,0,17,0,12,244.6,Rất không tốt
Láng Hạ,1/03/2021,246.7,56,0,13,0,9,246.7,Rất không tốt
Láng Hạ,2/03/2021,311.2,85,0,19,0,10,311.2,Nguy hiểm
Láng Hạ,3/03/2021,199.8,84,0,22,0,17,199.8,Không tốt
Láng Hạ,4/03/2021,145.8,84,0,19,0,14,145.8,Không tốt cho người nhạy cảm
Láng Hạ,5/03/2021,368.4,75,0,20,0,12,368.4,Nguy hiểm
Láng Hạ,6/03/2021,218.2,56,0,23,0,11,218.2,Rất không tốt
Láng Hạ,7/03/2021,251.9,79,0,16,0,16,251.9,Rất không tốt
Láng Hạ,8/03/2021,260.1,53,0,14,0,9,260.1,Rất không tốt
Láng Hạ,9/03/2021,277.8,51,0,12,0,7,277.8,Rất không tốt
Láng Hạ,10/03/2021,259.8,56,0,16,0,9,259.8,Rất không tốt
Láng Hạ,11/03/2021,146.7,65,0,16,0,7,146.7,Không tốt cho người nhạy cảm
Láng Hạ,12/03/2021,143.4,73,0,17,0,10,143.4,Không tốt cho người nhạy cảm
Láng Hạ,13/03/2021,193.0,73,0,16,0,9,193.0,Không tốt
Láng Hạ,14/03/2021,280.4,63,0,15,0,7,280.4,Rất không tốt
Láng Hạ,15/03/2021,193.5,61,0,15,0,6,193.5,Không tốt
Láng Hạ,16/03/2021,191.7,68,0,15,0,6,191.7,Không tốt
Láng Hạ,17/03/2021,149.3,69,0,15,0,6,149.3,Không tốt cho người nhạy cảm
Láng Hạ,18/03/2021,239.0,56,0,13,0,6,239.0,Rất không tốt
Láng Hạ,19/03/2021,218.0,27,0,0,0,0,218.0,Rất không tốt
Láng Hạ,20/03/2021,177.0,57,0,17,0,7,177.0,Không tốt
Láng Hạ,21/03/2021,219.0,61,0,18,0,9,219.0,Rất không tốt
Láng Hạ,22/03/2021,228.0,70,0,14,0,5,228.0,Rất không tốt
Láng Hạ,23/03/2021,242.0,69,0,18,0,8,242.0,Rất không tốt
Láng Hạ,24/03/2021,238.0,88,0,18,0,11,238.0,Rất không tốt
Láng Hạ,25/03/2021,180.0,0,0,0,0,0,180.0,Không tốt
Láng Hạ,28/03/2021,173.0,54,0,14,0,7,173.0,Không tốt
Láng Hạ,29/03/2021,221.0,85,0,17,0,7,221.0,Rất không tốt
Láng Hạ,30/03/2021,174.0,86,0,18,0,7,174.0,Không tốt
Láng Hạ,31/03/2021,171.0,72,0,15,0,6,171.0,Không tốt
Láng Hạ,1/04/2021,249.0,58,0,14,0,8,249.0,Rất không tốt
Láng Hạ,2/04/2021,220.0,62,0,11,0,6,220.0,Rất không tốt
Láng Hạ,3/04/2021,226.0,67,0,17,0,8,226.0,Rất không tốt
Láng Hạ,4/04/2021,139.0,79,0,17,0,12,139.0,Không tốt cho người nhạy cảm
Láng Hạ,5/04/2021,159.0,81,0,19,0,9,159.0,Không tốt
Láng Hạ,6/04/2021,164.0,65,0,15,0,7,164.0,Không tốt
Láng Hạ,7/04/2021,130.0,60,0,15,0,6,130.0,Không tốt cho người nhạy cảm
Láng Hạ,8/04/2021,123.0,57,0,15,0,6,123.0,Không tốt cho người nhạy cảm
Láng Hạ,9/04/2021,121.0,68,0,16,0,9,121.0,Không tốt cho người nhạy cảm
Láng Hạ,10/04/2021,137.0,78,0,20,0,10,137.0,Không tốt cho người nhạy cảm
Láng Hạ,11/04/2021,160.0,60,0,16,0,3,160.0,Không tốt
Láng Hạ,12/04/2021,129.0,57,0,14,0,7,129.0,Không tốt cho người nhạy cảm
Láng Hạ,13/04/2021,119.0,56,0,16,0,7,119.0,Không tốt cho người nhạy cảm
Láng Hạ,14/04/2021,116.0,52,0,14,0,6,116.0,Không tốt cho người nhạy cảm
Láng Hạ,15/04/2021,111.0,47,0,15,0,6,111.0,Không tốt cho người nhạy cảm
Láng Hạ,16/04/2021,100.0,50,0,17,0,6,100.0,Vừa Phải
Láng Hạ,17/04/2021,104.0,64,0,19,0,7,104.0,Không tốt cho người nhạy cảm
Láng Hạ,18/04/2021,133.0,68,0,18,0,8,133.0,Không tốt cho người nhạy cảm
Láng Hạ,19/04/2021,140.0,48,0,17,0,9,140.0,Không tốt cho người nhạy cảm
Láng Hạ,20/04/2021,103.0,47,0,17,0,10,103.0,Không tốt cho người nhạy cảm
Láng Hạ,21/04/2021,103.0,42,0,14,0,7,103.0,Không tốt cho người nhạy cảm
Láng Hạ,22/04/2021,95.0,45,0,16,0,8,95.0,Vừa Phải
Láng Hạ,23/04/2021,99.0,52,0,16,0,5,99.0,Vừa Phải
Láng Hạ,24/04/2021,111.0,49,0,13,0,5,111.0,Không tốt cho người nhạy cảm
Láng Hạ,25/04/2021,103.0,46,0,17,0,6,103.0,Không tốt cho người nhạy cảm
Láng Hạ,26/04/2021,101.0,48,0,13,0,8,101.0,Không tốt cho người nhạy cảm
Láng Hạ,27/04/2021,105.0,0,0,0,0,0,105.0,Không tốt cho người nhạy cảm
Láng Hạ,28/04/2021,50.0,53,0,11,0,4,53.0,Vừa Phải
Láng Hạ,29/04/2021,108.0,45,0,8,0,4,108.0,Không tốt cho người nhạy cảm
Láng Hạ,30/04/2021,102.0,0,0,0,0,0,102.0,Không tốt cho người nhạy cảm
Láng Hạ,1/05/2021,50.0,49,0,11,0,7,50.0,Tốt
Láng Hạ,2/05/2021,103.0,43,0,10,0,4,103.0,Không tốt cho người nhạy cảm
Láng Hạ,3/05/2021,99.0,47,0,11,0,4,99.0,Vừa Phải
Láng Hạ,4/05/2021,110.0,53,0,12,0,4,110.0,Không tốt cho người nhạy cảm
Láng Hạ,13/07/2021,106.0,48,0,10,0,3,106.0,Không tốt cho người nhạy cảm
