,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
18,Láng Hạ,2020-07-08,91.0,45.0,0.0,4.0,0.0,4.0,95.0,Vừa Phải
19,Láng Hạ,2020-07-09,99.0,44.0,0.0,3.0,0.0,4.0,99.0,Vừa Phải
20,Láng Hạ,2020-07-10,96.0,55.0,0.0,2.0,0.0,5.0,105.0,Không tốt cho người nhạy cảm
21,Láng Hạ,2020-07-11,114.0,53.0,0.0,1.0,0.0,4.0,114.0,Không tốt cho người nhạy cảm
22,Láng Hạ,2020-07-12,117.0,54.0,0.0,2.0,0.0,2.0,117.0,Không tốt cho người nhạy cảm
23,Láng Hạ,2020-07-13,114.0,53.0,0.0,3.0,0.0,9.0,114.0,Không tốt cho người nhạy cảm
24,Láng Hạ,2020-07-14,112.0,50.0,0.0,2.0,0.0,1.0,112.0,Không tốt cho người nhạy cảm
25,Láng Hạ,2020-07-15,107.0,52.0,0.0,2.0,0.0,1.0,107.0,Không tốt cho người nhạy cảm
26,Láng Hạ,2020-07-16,105.0,49.0,0.0,2.0,0.0,2.0,105.0,Không tốt cho người nhạy cảm
27,Láng Hạ,2020-07-17,104.0,47.0,0.0,3.0,0.0,1.0,104.0,Không tốt cho người nhạy cảm
28,Láng Hạ,2020-07-18,104.0,47.0,0.0,2.0,0.0,2.0,104.0,Không tốt cho người nhạy cảm
29,Láng Hạ,2020-07-19,99.0,46.0,0.0,1.0,0.0,3.0,99.0,Vừa Phải
30,Láng Hạ,2020-07-20,100.0,52.0,0.0,2.0,0.0,2.0,102.0,Không tốt cho người nhạy cảm
31,Láng Hạ,2020-07-21,108.0,45.0,0.0,4.0,0.0,1.0,108.0,Không tốt cho người nhạy cảm
32,Láng Hạ,2020-07-22,100.0,48.0,0.0,4.0,0.0,2.0,100.0,Vừa Phải
33,Láng Hạ,2020-07-23,100.0,52.0,0.0,3.0,0.0,2.0,102.0,Không tốt cho người nhạy cảm
34,Láng Hạ,2020-07-24,107.0,48.0,0.0,3.0,0.0,1.0,107.0,Không tốt cho người nhạy cảm
35,Láng Hạ,2020-07-25,104.0,42.0,0.0,3.0,0.0,2.0,104.0,Không tốt cho người nhạy cảm
36,Láng Hạ,2020-07-26,96.0,68.0,0.0,4.0,0.0,8.0,118.0,Không tốt cho người nhạy cảm
37,Láng Hạ,2020-07-27,137.0,84.0,0.0,3.0,0.0,8.0,137.0,Không tốt cho người nhạy cảm
38,Láng Hạ,2020-07-28,175.0,68.0,0.0,4.0,0.0,4.0,175.0,Không tốt
39,Láng Hạ,2020-07-29,147.0,61.0,0.0,5.0,0.0,3.0,147.0,Không tốt cho người nhạy cảm
40,Láng Hạ,2020-07-30,129.0,54.0,0.0,3.0,0.0,6.0,129.0,Không tốt cho người nhạy cảm
41,Láng Hạ,2020-07-31,113.0,62.0,0.0,3.0,0.0,8.0,113.0,Không tốt cho người nhạy cảm
42,Láng Hạ,2020-08-01,131.0,45.0,0.0,2.0,0.0,4.0,131.0,Không tốt cho người nhạy cảm
43,Láng Hạ,2020-08-02,99.0,49.0,0.0,2.0,0.0,7.0,99.0,Vừa Phải
44,Láng Hạ,2020-08-03,106.0,58.0,0.0,3.0,0.0,4.0,108.0,Không tốt cho người nhạy cảm
45,Láng Hạ,2020-08-04,126.0,56.0,0.0,3.0,0.0,5.0,126.0,Không tốt cho người nhạy cảm
46,Láng Hạ,2020-08-05,113.0,49.0,0.0,2.0,0.0,3.0,113.0,Không tốt cho người nhạy cảm
47,Láng Hạ,2020-08-06,106.0,52.0,0.0,3.0,0.0,6.0,106.0,Không tốt cho người nhạy cảm
48,Láng Hạ,2020-08-07,107.0,46.0,0.0,3.0,0.0,2.0,107.0,Không tốt cho người nhạy cảm
49,Láng Hạ,2020-08-08,102.0,46.0,0.0,4.0,0.0,2.0,102.0,Không tốt cho người nhạy cảm
50,Láng Hạ,2020-08-09,100.0,52.0,0.0,5.0,0.0,4.0,102.0,Không tốt cho người nhạy cảm
51,Láng Hạ,2020-08-10,110.0,42.0,0.0,4.0,0.0,2.0,110.0,Không tốt cho người nhạy cảm
52,Láng Hạ,2020-08-11,94.0,52.0,0.0,3.0,0.0,2.0,102.0,Không tốt cho người nhạy cảm
53,Láng Hạ,2020-08-12,111.0,43.0,0.0,2.0,0.0,1.0,111.0,Không tốt cho người nhạy cảm
54,Láng Hạ,2020-08-13,97.0,52.0,0.0,3.0,0.0,2.0,102.0,Không tốt cho người nhạy cảm
55,Láng Hạ,2020-08-14,107.0,50.0,0.0,4.0,0.0,2.0,107.0,Không tốt cho người nhạy cảm
56,Láng Hạ,2020-08-15,108.0,49.0,0.0,5.0,0.0,4.0,108.0,Không tốt cho người nhạy cảm
57,Láng Hạ,2020-08-16,103.0,46.0,0.0,6.0,0.0,3.0,103.0,Không tốt cho người nhạy cảm
58,Láng Hạ,2020-08-17,100.0,51.0,0.0,5.0,0.0,5.0,101.0,Không tốt cho người nhạy cảm
59,Láng Hạ,2020-08-18,106.0,50.0,0.0,9.0,0.0,6.0,106.0,Không tốt cho người nhạy cảm
60,Láng Hạ,2020-08-19,107.0,68.0,0.0,9.0,0.0,5.0,118.0,Không tốt cho người nhạy cảm
61,Láng Hạ,2020-08-20,137.0,52.0,0.0,8.0,0.0,5.0,137.0,Không tốt cho người nhạy cảm
62,Láng Hạ,2020-08-21,107.0,55.0,0.0,10.0,0.0,7.0,107.0,Không tốt cho người nhạy cảm
63,Láng Hạ,2020-08-22,112.0,63.0,0.0,10.0,0.0,4.0,113.0,Không tốt cho người nhạy cảm
64,Láng Hạ,2020-08-23,128.0,54.0,0.0,8.0,0.0,4.0,128.0,Không tốt cho người nhạy cảm
65,Láng Hạ,2020-08-24,110.0,51.0,0.0,7.0,0.0,7.0,110.0,Không tốt cho người nhạy cảm
66,Láng Hạ,2020-08-25,106.0,47.0,0.0,10.0,0.0,6.0,106.0,Không tốt cho người nhạy cảm
67,Láng Hạ,2020-08-26,104.0,69.0,0.0,10.0,0.0,7.0,119.0,Không tốt cho người nhạy cảm
68,Láng Hạ,2020-08-27,142.0,53.0,0.0,8.0,0.0,6.0,142.0,Không tốt cho người nhạy cảm
69,Láng Hạ,2020-08-28,114.0,55.0,0.0,8.0,0.0,3.0,114.0,Không tốt cho người nhạy cảm
70,Láng Hạ,2020-08-29,113.0,57.0,0.0,12.0,0.0,8.0,113.0,Không tốt cho người nhạy cảm
71,Láng Hạ,2020-08-30,122.0,61.0,0.0,9.0,0.0,7.0,122.0,Không tốt cho người nhạy cảm
72,Láng Hạ,2020-08-31,130.0,56.0,0.0,10.0,0.0,9.0,130.0,Không tốt cho người nhạy cảm
73,Láng Hạ,2020-09-01,117.0,80.0,0.0,13.0,0.0,6.0,130.0,Không tốt cho người nhạy cảm
74,Láng Hạ,2020-09-02,162.0,67.0,0.0,10.0,0.0,9.0,162.0,Không tốt
75,Láng Hạ,2020-09-03,138.0,68.0,0.0,11.0,0.0,6.0,138.0,Không tốt cho người nhạy cảm
76,Láng Hạ,2020-09-04,140.0,67.0,0.0,6.0,0.0,2.0,140.0,Không tốt cho người nhạy cảm
77,Láng Hạ,2020-09-05,130.0,0.0,0.0,0.0,0.0,0.0,130.0,Không tốt cho người nhạy cảm
78,Láng Hạ,2020-09-06,50.0,50.0,0.0,7.0,0.0,15.0,100.0,Vừa Phải
79,Láng Hạ,2020-09-07,104.0,65.0,0.0,5.0,0.0,7.0,115.0,Không tốt cho người nhạy cảm
80,Láng Hạ,2020-09-08,135.0,56.0,0.0,5.0,0.0,3.0,135.0,Không tốt cho người nhạy cảm
81,Láng Hạ,2020-09-09,118.0,53.0,0.0,11.0,0.0,3.0,118.0,Không tốt cho người nhạy cảm
82,Láng Hạ,2020-09-10,110.0,55.0,0.0,10.0,0.0,4.0,110.0,Không tốt cho người nhạy cảm
83,Láng Hạ,2020-09-11,113.0,54.0,0.0,7.0,0.0,3.0,113.0,Không tốt cho người nhạy cảm
84,Láng Hạ,2020-09-12,116.0,53.0,0.0,7.0,0.0,4.0,116.0,Không tốt cho người nhạy cảm
85,Láng Hạ,2020-09-13,110.0,53.0,0.0,8.0,0.0,4.0,110.0,Không tốt cho người nhạy cảm
86,Láng Hạ,2020-09-14,109.0,53.0,0.0,7.0,0.0,2.0,109.0,Không tốt cho người nhạy cảm
87,Láng Hạ,2020-09-15,107.0,54.0,0.0,7.0,0.0,5.0,107.0,Không tốt cho người nhạy cảm
88,Láng Hạ,2020-09-16,109.0,57.0,0.0,10.0,0.0,6.0,109.0,Không tốt cho người nhạy cảm
89,Láng Hạ,2020-09-17,118.0,40.0,0.0,6.0,0.0,10.0,118.0,Không tốt cho người nhạy cảm
90,Láng Hạ,2020-09-18,95.0,41.0,0.0,8.0,0.0,10.0,95.0,Vừa Phải
91,Láng Hạ,2020-09-19,95.0,61.0,0.0,9.0,0.0,6.0,111.0,Không tốt cho người nhạy cảm
92,Láng Hạ,2020-09-20,125.0,61.0,0.0,8.0,0.0,4.0,125.0,Không tốt cho người nhạy cảm
93,Láng Hạ,2020-09-21,129.0,49.0,0.0,5.0,0.0,5.0,129.0,Không tốt cho người nhạy cảm
94,Láng Hạ,2020-09-22,104.0,48.0,0.0,9.0,0.0,6.0,104.0,Không tốt cho người nhạy cảm
95,Láng Hạ,2020-09-23,105.0,48.0,0.0,8.0,0.0,7.0,105.0,Không tốt cho người nhạy cảm
96,Láng Hạ,2020-09-24,103.0,58.0,0.0,8.0,0.0,4.0,108.0,Không tốt cho người nhạy cảm
97,Láng Hạ,2020-09-25,121.0,43.0,0.0,6.0,0.0,4.0,121.0,Không tốt cho người nhạy cảm
98,Láng Hạ,2020-09-26,96.0,44.0,0.0,5.0,0.0,10.0,96.0,Vừa Phải
99,Láng Hạ,2020-09-27,97.0,55.0,0.0,3.0,0.0,8.0,105.0,Không tốt cho người nhạy cảm
100,Láng Hạ,2020-09-28,253.8,60.0,0.0,4.0,0.0,6.0,253.8,Rất không tốt
101,Láng Hạ,2020-09-29,212.8,62.0,0.0,4.0,0.0,5.0,212.8,Rất không tốt
102,Láng Hạ,2020-09-30,254.4,45.0,0.0,1.0,0.0,3.0,254.4,Rất không tốt
103,Láng Hạ,2020-10-01,200.3,56.0,0.0,2.0,0.0,6.0,200.3,Nguy hiểm
104,Láng Hạ,2020-10-02,117.3,58.0,0.0,4.0,0.0,7.0,117.3,Không tốt cho người nhạy cảm
105,Láng Hạ,2020-10-03,102.3,35.0,0.0,3.0,0.0,2.0,102.3,Không tốt cho người nhạy cảm
106,Láng Hạ,2020-10-04,239.8,48.0,0.0,5.0,0.0,6.0,239.8,Rất không tốt
107,Láng Hạ,2020-10-05,142.2,47.0,0.0,6.0,0.0,8.0,142.2,Không tốt cho người nhạy cảm
108,Láng Hạ,2020-10-06,250.1,40.0,0.0,6.0,0.0,7.0,250.1,Rất không tốt
109,Láng Hạ,2020-10-07,175.4,44.0,0.0,5.0,0.0,7.0,175.4,Không tốt
110,Láng Hạ,2020-10-08,124.6,46.0,0.0,3.0,0.0,8.0,124.6,Không tốt cho người nhạy cảm
111,Láng Hạ,2020-10-09,213.0,46.0,0.0,8.0,0.0,6.0,213.0,Rất không tốt
112,Láng Hạ,2020-10-10,290.4,48.0,0.0,6.0,0.0,5.0,290.4,Rất không tốt
113,Láng Hạ,2020-10-11,248.9,62.0,0.0,8.0,0.0,13.0,248.9,Rất không tốt
114,Láng Hạ,2020-10-12,253.3,60.0,0.0,7.0,0.0,10.0,253.3,Rất không tốt
115,Láng Hạ,2020-10-13,265.4,57.0,0.0,6.0,0.0,10.0,265.4,Rất không tốt
116,Láng Hạ,2020-10-14,230.4,28.0,0.0,2.0,0.0,18.0,230.4,Rất không tốt
117,Láng Hạ,2020-10-15,125.3,40.0,0.0,5.0,0.0,16.0,125.3,Không tốt cho người nhạy cảm
118,Láng Hạ,2020-10-16,263.9,29.0,0.0,5.0,0.0,10.0,263.9,Rất không tốt
119,Láng Hạ,2020-10-17,214.1,41.0,0.0,4.0,0.0,7.0,214.1,Rất không tốt
120,Láng Hạ,2020-10-18,214.8,43.0,0.0,3.0,0.0,13.0,214.8,Rất không tốt
121,Láng Hạ,2020-10-19,157.5,44.0,0.0,6.0,0.0,14.0,157.5,Không tốt
122,Láng Hạ,2020-10-20,224.7,46.0,0.0,5.0,0.0,9.0,224.7,Rất không tốt
123,Láng Hạ,2020-10-21,209.4,61.0,0.0,13.0,0.0,17.0,209.4,Rất không tốt
124,Láng Hạ,2020-10-22,146.8,55.0,0.0,12.0,0.0,18.0,146.8,Không tốt cho người nhạy cảm
125,Láng Hạ,2020-10-23,244.2,61.0,0.0,10.0,0.0,11.0,244.2,Rất không tốt
126,Láng Hạ,2020-10-24,256.3,70.0,0.0,10.0,0.0,7.0,256.3,Rất không tốt
127,Láng Hạ,2020-10-25,253.0,60.0,0.0,7.0,0.0,10.0,253.0,Rất không tốt
128,Láng Hạ,2020-10-26,204.2,54.0,0.0,10.0,0.0,11.0,204.2,Rất không tốt
129,Láng Hạ,2020-10-27,170.8,58.0,0.0,7.0,0.0,10.0,170.8,Không tốt
130,Láng Hạ,2020-10-28,213.3,53.0,0.0,4.0,0.0,9.0,213.3,Rất không tốt
131,Láng Hạ,2020-10-29,123.2,48.0,0.0,7.0,0.0,9.0,123.2,Không tốt cho người nhạy cảm
132,Láng Hạ,2020-10-30,369.0,53.0,0.0,10.0,0.0,11.0,369.0,Nguy hiểm
133,Láng Hạ,2020-10-31,211.4,66.0,0.0,7.0,0.0,9.0,211.4,Rất không tốt
134,Láng Hạ,2020-11-01,270.9,66.0,0.0,8.0,0.0,9.0,270.9,Rất không tốt
135,Láng Hạ,2020-11-02,255.0,52.0,0.0,8.0,0.0,8.0,255.0,Rất không tốt
136,Láng Hạ,2020-11-03,251.2,62.0,0.0,9.0,0.0,10.0,251.2,Rất không tốt
137,Láng Hạ,2020-11-04,349.8,70.0,0.0,4.0,0.0,7.0,349.8,Nguy hiểm
138,Láng Hạ,2020-11-05,122.6,80.0,0.0,11.0,0.0,12.0,130.0,Không tốt cho người nhạy cảm
139,Láng Hạ,2020-11-06,327.9,64.0,0.0,9.0,0.0,14.0,327.9,Nguy hiểm
140,Láng Hạ,2020-11-07,215.4,56.0,0.0,8.0,0.0,9.0,215.4,Rất không tốt
141,Láng Hạ,2020-11-08,253.0,66.0,0.0,9.0,0.0,12.0,253.0,Rất không tốt
142,Láng Hạ,2020-11-09,182.4,61.0,0.0,14.0,0.0,11.0,182.4,Không tốt
143,Láng Hạ,2020-11-10,203.1,80.0,0.0,8.0,0.0,7.0,203.1,Rất không tốt
144,Láng Hạ,2020-11-11,265.4,73.0,0.0,17.0,0.0,13.0,265.4,Rất không tốt
145,Láng Hạ,2020-11-12,164.6,88.0,0.0,13.0,0.0,12.0,164.6,Không tốt
146,Láng Hạ,2020-11-13,218.0,74.0,0.0,9.0,0.0,8.0,218.0,Rất không tốt
147,Láng Hạ,2020-11-14,126.7,67.0,0.0,7.0,0.0,3.0,126.7,Không tốt cho người nhạy cảm
148,Láng Hạ,2020-11-15,244.4,67.0,0.0,9.0,0.0,10.0,244.4,Rất không tốt
149,Láng Hạ,2020-11-16,287.7,65.0,0.0,11.0,0.0,4.0,287.7,Rất không tốt
150,Láng Hạ,2020-11-17,144.7,60.0,0.0,7.0,0.0,3.0,144.7,Không tốt cho người nhạy cảm
151,Láng Hạ,2020-11-18,115.8,58.0,0.0,7.0,0.0,6.0,115.8,Không tốt cho người nhạy cảm
152,Láng Hạ,2020-11-19,142.3,63.0,0.0,5.0,0.0,3.0,142.3,Không tốt cho người nhạy cảm
153,Láng Hạ,2020-11-20,289.0,59.0,0.0,9.0,0.0,4.0,289.0,Rất không tốt
154,Láng Hạ,2020-11-21,179.8,57.0,0.0,10.0,0.0,4.0,179.8,Không tốt
155,Láng Hạ,2020-11-22,164.6,55.0,0.0,10.0,0.0,6.0,164.6,Không tốt
156,Láng Hạ,2020-11-23,260.4,63.0,0.0,9.0,0.0,2.0,260.4,Rất không tốt
157,Láng Hạ,2020-11-24,200.9,71.0,0.0,10.0,0.0,4.0,200.9,Nguy hiểm
158,Láng Hạ,2020-11-25,161.2,56.0,0.0,6.0,0.0,3.0,161.2,Không tốt
159,Láng Hạ,2020-11-26,124.8,67.0,0.0,10.0,0.0,6.0,124.8,Không tốt cho người nhạy cảm
160,Láng Hạ,2020-11-27,234.3,55.0,0.0,8.0,0.0,5.0,234.3,Rất không tốt
161,Láng Hạ,2020-11-28,176.6,41.0,0.0,8.0,0.0,5.0,176.6,Không tốt
162,Láng Hạ,2020-11-29,247.5,50.0,0.0,6.0,0.0,5.0,247.5,Rất không tốt
163,Láng Hạ,2020-11-30,273.0,66.0,0.0,9.0,0.0,4.0,273.0,Rất không tốt
164,Láng Hạ,2020-12-01,286.2,82.0,0.0,10.0,0.0,7.0,286.2,Rất không tốt
165,Láng Hạ,2020-12-02,221.4,64.0,0.0,11.0,0.0,6.0,221.4,Rất không tốt
166,Láng Hạ,2020-12-03,185.9,52.0,0.0,7.0,0.0,6.0,185.9,Không tốt
167,Láng Hạ,2020-12-04,266.9,55.0,0.0,9.0,0.0,7.0,266.9,Rất không tốt
168,Láng Hạ,2020-12-05,302.0,71.0,0.0,10.0,0.0,4.0,302.0,Nguy hiểm
169,Láng Hạ,2020-12-06,256.2,78.0,0.0,15.0,0.0,6.0,256.2,Rất không tốt
170,Láng Hạ,2020-12-07,186.6,83.0,0.0,9.0,0.0,8.0,186.6,Không tốt
171,Láng Hạ,2020-12-08,179.8,76.0,0.0,8.0,0.0,6.0,179.8,Không tốt
172,Láng Hạ,2020-12-09,255.2,86.0,0.0,16.0,0.0,12.0,255.2,Rất không tốt
173,Láng Hạ,2020-12-10,202.0,101.0,0.0,20.0,0.0,6.0,202.0,Rất không tốt
174,Láng Hạ,2020-12-11,238.3,84.0,0.0,12.0,0.0,6.0,238.3,Rất không tốt
175,Láng Hạ,2020-12-12,290.4,87.0,0.0,12.0,0.0,5.0,290.4,Rất không tốt
176,Láng Hạ,2020-12-13,166.8,74.0,0.0,6.0,0.0,4.0,166.8,Không tốt
177,Láng Hạ,2020-12-14,243.7,48.0,0.0,6.0,0.0,6.0,243.7,Rất không tốt
178,Láng Hạ,2020-12-15,300.0,51.0,0.0,6.0,0.0,5.0,300.0,Rất không tốt
179,Láng Hạ,2020-12-16,206.2,50.0,0.0,8.0,0.0,6.0,206.2,Rất không tốt
180,Láng Hạ,2020-12-17,364.2,54.0,0.0,8.0,0.0,6.0,364.2,Nguy hiểm
181,Láng Hạ,2020-12-18,258.5,59.0,0.0,10.0,0.0,6.0,258.5,Rất không tốt
182,Láng Hạ,2020-12-19,217.5,70.0,0.0,9.0,0.0,5.0,217.5,Rất không tốt
183,Láng Hạ,2020-12-20,239.7,78.0,0.0,9.0,0.0,8.0,239.7,Rất không tốt
184,Láng Hạ,2020-12-21,192.1,86.0,0.0,13.0,0.0,7.0,192.1,Không tốt
185,Láng Hạ,2020-12-22,201.4,95.0,0.0,18.0,0.0,4.0,201.4,Rất không tốt
186,Láng Hạ,2020-12-23,156.5,78.0,0.0,7.0,0.0,6.0,156.5,Không tốt
187,Láng Hạ,2020-12-24,108.6,93.0,0.0,9.0,0.0,5.0,143.0,Không tốt cho người nhạy cảm
188,Láng Hạ,2020-12-25,129.4,92.0,0.0,15.0,0.0,6.0,142.0,Không tốt cho người nhạy cảm
189,Láng Hạ,2020-12-26,223.1,125.0,0.0,11.0,0.0,6.0,223.1,Rất không tốt
190,Láng Hạ,2020-12-27,197.6,93.0,0.0,8.0,0.0,2.0,197.6,Không tốt
191,Láng Hạ,2020-12-28,216.0,63.0,0.0,8.0,0.0,4.0,216.0,Rất không tốt
192,Láng Hạ,2020-12-29,261.2,59.0,0.0,9.0,0.0,6.0,261.2,Rất không tốt
193,Láng Hạ,2020-12-30,206.3,69.0,0.0,10.0,0.0,7.0,206.3,Rất không tốt
194,Láng Hạ,2020-12-31,136.6,79.0,0.0,9.0,0.0,5.0,136.6,Không tốt cho người nhạy cảm
195,Láng Hạ,2021-01-01,208.6,98.0,0.0,13.0,0.0,8.0,208.6,Rất không tốt
196,Láng Hạ,2021-01-02,183.3,95.0,0.0,13.0,0.0,6.0,183.3,Không tốt
197,Láng Hạ,2021-01-03,223.6,109.0,0.0,14.0,0.0,6.0,223.6,Rất không tốt
198,Láng Hạ,2021-01-04,128.8,149.0,0.0,19.0,0.0,12.0,199.0,Không tốt
199,Láng Hạ,2021-01-05,164.6,119.0,0.0,20.0,0.0,10.0,169.0,Không tốt
200,Láng Hạ,2021-01-06,159.5,117.0,0.0,13.0,0.0,6.0,167.0,Không tốt
201,Láng Hạ,2021-01-07,116.0,39.0,0.0,10.0,0.0,5.0,116.0,Không tốt cho người nhạy cảm
202,Láng Hạ,2021-01-08,113.7,51.0,0.0,12.0,0.0,7.0,113.7,Không tốt cho người nhạy cảm
203,Láng Hạ,2021-01-09,185.8,63.0,0.0,14.0,0.0,8.0,185.8,Không tốt
204,Láng Hạ,2021-01-10,232.3,68.0,0.0,15.0,0.0,9.0,232.3,Rất không tốt
205,Láng Hạ,2021-01-11,173.7,82.0,0.0,15.0,0.0,9.0,173.7,Không tốt
206,Láng Hạ,2021-01-12,197.9,109.0,0.0,16.0,0.0,6.0,197.9,Không tốt
207,Láng Hạ,2021-01-13,279.6,124.0,0.0,16.0,0.0,10.0,279.6,Rất không tốt
208,Láng Hạ,2021-01-14,111.0,137.0,0.0,17.0,0.0,13.0,187.0,Không tốt
209,Láng Hạ,2021-01-15,298.3,134.0,0.0,21.0,0.0,11.0,298.3,Rất không tốt
210,Láng Hạ,2021-01-16,243.3,117.0,0.0,17.0,0.0,8.0,243.3,Rất không tốt
211,Láng Hạ,2021-01-17,223.0,82.0,0.0,15.0,0.0,8.0,223.0,Rất không tốt
212,Láng Hạ,2021-01-18,230.7,98.0,0.0,18.0,0.0,8.0,230.7,Rất không tốt
213,Láng Hạ,2021-01-19,156.2,119.0,0.0,23.0,0.0,10.0,169.0,Không tốt
214,Láng Hạ,2021-01-20,129.1,170.0,0.0,22.0,0.0,17.0,220.0,Rất không tốt
215,Láng Hạ,2021-01-21,124.1,151.0,0.0,21.0,0.0,12.0,201.0,Rất không tốt
216,Láng Hạ,2021-01-22,232.8,147.0,0.0,24.0,0.0,17.0,232.8,Rất không tốt
217,Láng Hạ,2021-01-23,130.5,152.0,0.0,40.0,0.0,27.0,202.0,Rất không tốt
218,Láng Hạ,2021-01-24,280.7,120.0,0.0,17.0,0.0,11.0,280.7,Rất không tốt
219,Láng Hạ,2021-01-25,373.1,81.0,0.0,15.0,0.0,10.0,373.1,Nguy hiểm
220,Láng Hạ,2021-01-26,225.0,72.0,0.0,8.0,0.0,6.0,225.0,Rất không tốt
221,Láng Hạ,2021-01-27,96.1,76.0,0.0,15.0,0.0,14.0,126.0,Không tốt cho người nhạy cảm
222,Láng Hạ,2021-01-28,88.3,94.0,0.0,13.0,0.0,11.0,144.0,Không tốt cho người nhạy cảm
223,Láng Hạ,2021-01-29,93.4,130.0,0.0,25.0,0.0,11.0,180.0,Không tốt
224,Láng Hạ,2021-01-30,132.6,147.0,0.0,21.0,0.0,10.0,197.0,Không tốt
225,Láng Hạ,2021-01-31,185.3,91.0,0.0,19.0,0.0,12.0,185.3,Không tốt
226,Láng Hạ,2021-02-01,232.5,76.0,0.0,18.0,0.0,11.0,232.5,Rất không tốt
227,Láng Hạ,2021-02-02,275.3,86.0,0.0,21.0,0.0,14.0,275.3,Rất không tốt
228,Láng Hạ,2021-02-03,264.3,77.0,0.0,17.0,0.0,9.0,264.3,Rất không tốt
229,Láng Hạ,2021-02-04,156.6,89.0,0.0,18.0,0.0,11.0,156.6,Không tốt
230,Láng Hạ,2021-02-05,258.3,81.0,0.0,18.0,0.0,9.0,258.3,Rất không tốt
231,Láng Hạ,2021-02-06,258.8,87.0,0.0,19.0,0.0,13.0,258.8,Rất không tốt
232,Láng Hạ,2021-02-07,229.7,90.0,0.0,23.0,0.0,20.0,229.7,Rất không tốt
233,Láng Hạ,2021-02-08,305.1,38.0,0.0,9.0,0.0,4.0,305.1,Nguy hiểm
234,Láng Hạ,2021-02-09,251.8,76.0,0.0,15.0,0.0,9.0,251.8,Rất không tốt
235,Láng Hạ,2021-02-10,217.9,75.0,0.0,14.0,0.0,8.0,217.9,Rất không tốt
236,Láng Hạ,2021-02-11,147.5,52.0,0.0,17.0,0.0,12.0,147.5,Không tốt cho người nhạy cảm
237,Láng Hạ,2021-02-12,189.7,50.0,0.0,18.0,0.0,8.0,189.7,Không tốt
238,Láng Hạ,2021-02-13,187.9,59.0,0.0,13.0,0.0,6.0,187.9,Không tốt
239,Láng Hạ,2021-02-14,185.2,74.0,0.0,16.0,0.0,12.0,185.2,Không tốt
240,Láng Hạ,2021-02-15,267.3,72.0,0.0,23.0,0.0,14.0,267.3,Rất không tốt
241,Láng Hạ,2021-02-16,238.8,67.0,0.0,17.0,0.0,12.0,238.8,Rất không tốt
242,Láng Hạ,2021-02-17,178.0,71.0,0.0,17.0,0.0,14.0,178.0,Không tốt
243,Láng Hạ,2021-02-18,137.9,84.0,0.0,17.0,0.0,11.0,137.9,Không tốt cho người nhạy cảm
244,Láng Hạ,2021-02-19,177.0,83.0,0.0,13.0,0.0,7.0,177.0,Không tốt
245,Láng Hạ,2021-02-20,201.2,74.0,0.0,15.0,0.0,5.0,201.2,Rất không tốt
246,Láng Hạ,2021-02-21,185.8,74.0,0.0,10.0,0.0,7.0,185.8,Không tốt
247,Láng Hạ,2021-02-22,274.0,72.0,0.0,12.0,0.0,8.0,274.0,Rất không tốt
