date,pm25,pm10,o3,no2,so2,co
22/08/2020,62,63,0,10,0,4
23/08/2020,78,54,0,8,0,4
24/08/2020,60,51,0,7,0,7
25/08/2020,56,47,0,10,0,6
26/08/2020,54,69,0,10,0,7
27/08/2020,92,53,0,8,0,6
28/08/2020,64,55,0,8,0,3
29/08/2020,63,57,0,12,0,8
30/08/2020,72,61,0,9,0,7
31/08/2020,80,56,0,10,0,9
2020-01-09,67,80,0,13,0,6
2020-02-09,112,67,0,10,0,9
2020-03-09,88,68,0,11,0,6
2020-04-09,90,67,0,6,0,2
2020-05-09,80,0,0,0,0,0
2020-06-09,0,50,0,7,0,15
2020-07-09,54,65,0,5,0,7
2020-08-09,85,56,0,5,0,3
2020-09-09,68,53,0,11,0,3
2020-10-09,60,55,0,10,0,4
2020-11-09,63,54,0,7,0,3
2020-12-09,66,53,0,7,0,4
13/09/2020,60,53,0,8,0,4
14/09/2020,59,53,0,7,0,2
15/09/2020,57,54,0,7,0,5
16/09/2020,59,57,0,10,0,6
17/09/2020,68,40,0,6,0,10
18/09/2020,45,41,0,8,0,10
19/09/2020,45,61,0,9,0,6
20/09/2020,75,61,0,8,0,4
21/09/2020,79,49,0,5,0,5
22/09/2020,54,48,0,9,0,6
23/09/2020,55,48,0,8,0,7
24/09/2020,53,58,0,8,0,4
25/09/2020,71,43,0,6,0,4
26/09/2020,46,44,0,5,0,10
27/09/2020,47,55,0,3,0,8
28/09/2020,203.8,60,0,4,0,6
29/09/2020,162.8,62,0,4,0,5
30/09/2020,204.4,45,0,1,0,3
2020-01-10,150.3,56,0,2,0,6
2020-02-10,67.3,58,0,4,0,7
2020-03-10,52.3,35,0,3,0,2
2020-04-10,189.8,48,0,5,0,6
2020-05-10,92.2,47,0,6,0,8
2020-06-10,200.1,40,0,6,0,7
2020-07-10,125.4,44,0,5,0,7
2020-08-10,74.6,46,0,3,0,8
2020-09-10,163,46,0,8,0,6
2020-10-10,240.4,48,0,6,0,5
2020-11-10,198.9,62,0,8,0,13
2020-12-10,203.3,60,0,7,0,10
13/10/2020,215.4,57,0,6,0,10
14/10/2020,180.4,28,0,2,0,18
15/10/2020,75.3,40,0,5,0,16
16/10/2020,213.9,29,0,5,0,10
17/10/2020,164.1,41,0,4,0,7
18/10/2020,164.8,43,0,3,0,13
19/10/2020,107.5,44,0,6,0,14
20/10/2020,174.7,46,0,5,0,9
21/10/2020,159.4,61,0,13,0,17
22/10/2020,96.8,55,0,12,0,18
23/10/2020,194.2,61,0,10,0,11
24/10/2020,206.3,70,0,10,0,7
25/10/2020,203,60,0,7,0,10
26/10/2020,154.2,54,0,10,0,11
27/10/2020,120.8,58,0,7,0,10
28/10/2020,163.3,53,0,4,0,9
29/10/2020,73.2,48,0,7,0,9
30/10/2020,319,53,0,10,0,11
31/10/2020,161.4,66,0,7,0,9
2020-01-11,220.9,66,0,8,0,9
2020-02-11,205,52,0,8,0,8
2020-03-11,201.2,62,0,9,0,10
2020-04-11,299.8,70,0,4,0,7
2020-05-11,72.6,80,0,11,0,12
2020-06-11,277.9,64,0,9,0,14
2020-07-11,165.4,56,0,8,0,9
2020-08-11,203,66,0,9,0,12
2020-09-11,132.4,61,0,14,0,11
2020-10-11,153.1,80,0,8,0,7
2020-11-11,215.4,73,0,17,0,13
2020-12-11,114.6,88,0,13,0,12
13/11/2020,168,74,0,9,0,8
14/11/2020,76.7,67,0,7,0,3
15/11/2020,194.4,67,0,9,0,10
16/11/2020,237.7,65,0,11,0,4
17/11/2020,94.7,60,0,7,0,3
18/11/2020,65.8,58,0,7,0,6
19/11/2020,92.3,63,0,5,0,3
20/11/2020,239,59,0,9,0,4
21/11/2020,129.8,57,0,10,0,4
22/11/2020,114.6,55,0,10,0,6
23/11/2020,210.4,63,0,9,0,2
24/11/2020,150.9,71,0,10,0,4
25/11/2020,111.2,56,0,6,0,3
26/11/2020,74.8,67,0,10,0,6
27/11/2020,184.3,55,0,8,0,5
28/11/2020,126.6,41,0,8,0,5
29/11/2020,197.5,50,0,6,0,5
30/11/2020,223,66,0,9,0,4
2020-01-12,236.2,82,0,10,0,7
2020-02-12,171.4,64,0,11,0,6
2020-03-12,135.9,52,0,7,0,6
2020-04-12,216.9,55,0,9,0,7
2020-05-12,252,71,0,10,0,4
2020-06-12,206.2,78,0,15,0,6
2020-07-12,136.6,83,0,9,0,8
2020-08-12,129.8,76,0,8,0,6
2020-09-12,205.2,86,0,16,0,12
2020-10-12,152,101,0,20,0,6
2020-11-12,188.3,84,0,12,0,6
2020-12-12,240.4,87,0,12,0,5
13/12/2020,116.8,74,0,6,0,4
14/12/2020,193.7,48,0,6,0,6
15/12/2020,250,51,0,6,0,5
16/12/2020,156.2,50,0,8,0,6
17/12/2020,314.2,54,0,8,0,6
18/12/2020,208.5,59,0,10,0,6
19/12/2020,167.5,70,0,9,0,5
20/12/2020,189.7,78,0,9,0,8
21/12/2020,142.1,86,0,13,0,7
22/12/2020,151.4,95,0,18,0,4
23/12/2020,106.5,78,0,7,0,6
24/12/2020,58.6,93,0,9,0,5
25/12/2020,79.4,92,0,15,0,6
26/12/2020,173.1,125,0,11,0,6
27/12/2020,147.6,93,0,8,0,2
28/12/2020,166,63,0,8,0,4
29/12/2020,211.2,59,0,9,0,6
30/12/2020,156.3,69,0,10,0,7
31/12/2020,86.6,79,0,9,0,5
2021-01-01,158.6,98,0,13,0,8
2021-02-01,133.3,95,0,13,0,6
2021-03-01,173.6,109,0,14,0,6
2021-04-01,78.8,149,0,19,0,12
2021-05-01,114.6,119,0,20,0,10
2021-06-01,109.5,117,0,13,0,6
2021-07-01,66,39,0,10,0,5
2021-08-01,63.7,51,0,12,0,7
2021-09-01,135.8,63,0,14,0,8
2021-10-01,182.3,68,0,15,0,9
2021-11-01,123.7,82,0,15,0,9
2021-12-01,147.9,109,0,16,0,6
13/01/2021,229.6,124,0,16,0,10
14/01/2021,61,137,0,17,0,13
15/01/2021,248.3,134,0,21,0,11
16/01/2021,193.3,117,0,17,0,8
17/01/2021,173,82,0,15,0,8
18/01/2021,180.7,98,0,18,0,8
19/01/2021,106.2,119,0,23,0,10
20/01/2021,79.1,170,0,22,0,17
21/01/2021,74.1,151,0,21,0,12
22/01/2021,182.8,147,0,24,0,17
23/01/2021,80.5,152,0,40,0,27
24/01/2021,230.7,120,0,17,0,11
25/01/2021,323.1,81,0,15,0,10
26/01/2021,175,72,0,8,0,6
27/01/2021,46.1,76,0,15,0,14
28/01/2021,38.3,94,0,13,0,11
29/01/2021,43.4,130,0,25,0,11
30/01/2021,82.6,147,0,21,0,10
31/01/2021,135.3,91,0,19,0,12
2021-01-02,182.5,76,0,18,0,11
2021-02-02,225.3,86,0,21,0,14
2021-03-02,214.3,77,0,17,0,9
2021-04-02,106.6,89,0,18,0,11
2021-05-02,208.3,81,0,18,0,9
2021-06-02,208.8,87,0,19,0,13
2021-07-02,179.7,90,0,23,0,20
2021-08-02,255.1,38,0,9,0,4
2021-09-02,201.8,76,0,15,0,9
2021-10-02,167.9,75,0,14,0,8
2021-11-02,97.5,52,0,17,0,12
2021-12-02,139.7,50,0,18,0,8
13/02/2021,137.9,59,0,13,0,6
14/02/2021,135.2,74,0,16,0,12
15/02/2021,217.3,72,0,23,0,14
16/02/2021,188.8,67,0,17,0,12
17/02/2021,128,71,0,17,0,14
18/02/2021,87.9,84,0,17,0,11
19/02/2021,127,83,0,13,0,7
20/02/2021,151.2,74,0,15,0,5
21/02/2021,135.8,74,0,10,0,7
22/02/2021,224,72,0,12,0,8
23/02/2021,241,65,0,13,0,5
24/02/2021,155.4,69,0,8,0,5
25/02/2021,193.9,57,0,9,0,5
26/02/2021,114.2,76,0,9,0,8
27/02/2021,148.7,83,0,11,0,11
28/02/2021,194.6,82,0,17,0,12
2021-01-03,196.7,56,0,13,0,9
2021-02-03,261.2,85,0,19,0,10
2021-03-03,149.8,84,0,22,0,17
2021-04-03,95.8,84,0,19,0,14
2021-05-03,318.4,75,0,20,0,12
2021-06-03,168.2,56,0,23,0,11
2021-07-03,201.9,79,0,16,0,16
2021-08-03,210.1,53,0,14,0,9
2021-09-03,227.8,51,0,12,0,7
2021-10-03,209.8,56,0,16,0,9
2021-11-03,96.7,65,0,16,0,7
2021-12-03,93.4,73,0,17,0,10
13/03/2021,143,73,0,16,0,9
14/03/2021,230.4,63,0,15,0,7
15/03/2021,143.5,61,0,15,0,6
16/03/2021,141.7,68,0,15,0,6
17/03/2021,99.3,69,0,15,0,6
18/03/2021,189,56,0,13,0,6
19/03/2021,168,27,0,0,0,0
20/03/2021,127,57,0,17,0,7
21/03/2021,169,61,0,18,0,9
22/03/2021,178,70,0,14,0,5
23/03/2021,192,69,0,18,0,8
24/03/2021,188,88,0,18,0,11
25/03/2021,130,0,0,0,0,0
28/03/2021,123,54,0,14,0,7
29/03/2021,171,85,0,17,0,7
30/03/2021,124,86,0,18,0,7
31/03/2021,121,72,0,15,0,6
2021-01-04,199,58,0,14,0,8
2021-02-04,170,62,0,11,0,6
2021-03-04,176,67,0,17,0,8
2021-04-04,89,79,0,17,0,12
2021-05-04,109,81,0,19,0,9
2021-06-04,114,65,0,15,0,7
2021-07-04,80,60,0,15,0,6
2021-08-04,73,57,0,15,0,6
2021-09-04,71,68,0,16,0,9
2021-10-04,87,78,0,20,0,10
2021-11-04,110,60,0,16,0,3
2021-12-04,79,57,0,14,0,7
13/04/2021,69,56,0,16,0,7
14/04/2021,66,52,0,14,0,6
15/04/2021,61,47,0,15,0,6
16/04/2021,50,50,0,17,0,6
17/04/2021,54,64,0,19,0,7
18/04/2021,83,68,0,18,0,8
19/04/2021,90,48,0,17,0,9
20/04/2021,53,47,0,17,0,10
21/04/2021,53,42,0,14,0,7
22/04/2021,45,45,0,16,0,8
23/04/2021,49,52,0,16,0,5
24/04/2021,61,49,0,13,0,5
25/04/2021,53,46,0,17,0,6
26/04/2021,51,48,0,13,0,8
27/04/2021,55,0,0,0,0,0
2021-03-07,0,53,0,11,0,4
2021-04-07,58,45,0,8,0,4
2021-05-07,52,0,0,0,0,0
2021-09-07,0,49,0,11,0,7
2021-10-07,53,43,0,10,0,4
2021-11-07,49,47,0,11,0,4
2021-12-07,60,53,0,12,0,4
13/07/2021,56,48,0,10,0,3
14/07/2021,53,53,0,9,0,4
15/07/2021,56,41,0,11,0,4
16/07/2021,46,46,0,12,0,5
17/07/2021,63,45,0,12,0,5
18/07/2021,71,55,0,13,0,8
19/07/2021,84,62,0,14,0,9
20/07/2021,107,58,0,10,0,6
21/07/2021,74,64,0,12,0,10
22/07/2021,94,46,0,11,0,10
23/07/2021,47,49,0,9,0,7
24/07/2021,53,51,0,9,0,5
25/07/2021,59,35,0,8,0,5
26/07/2021,51,38,0,8,0,4
27/07/2021,52,40,0,10,0,5
28/07/2021,63,51,0,10,0,6
29/07/2021,89,53,0,11,0,5
30/07/2021,87,51,0,14,0,4
31/07/2021,67,33,0,6,0,3
2021-01-08,43,43,0,9,0,5
2021-02-08,57,48,0,12,0,6
2021-03-08,72,55,0,10,0,5
2021-04-08,84,48,0,9,0,5
2021-05-08,80,46,0,10,0,5
2021-06-08,73,24,0,8,0,3
2021-07-08,31,39,0,13,0,5
2021-08-08,62,78,0,11,0,6
2021-09-08,135,45,0,10,0,3
2021-10-08,56,44,0,8,0,3
2021-11-08,47,58,0,9,0,4
2021-12-08,64,52,0,7,0,4
13/08/2021,54,47,0,10,0,4
14/08/2021,52,57,0,10,0,4
15/08/2021,60,51,0,8,0,3
16/08/2021,58,46,0,8,0,4
17/08/2021,52,42,0,9,0,3
18/08/2021,51,41,0,9,0,3
19/08/2021,42,43,0,9,0,3
20/08/2021,49,48,0,10,0,3
21/08/2021,56,30,0,10,0,4
22/08/2021,40,49,0,12,0,4
23/08/2021,57,52,0,10,0,4
24/08/2021,70,43,0,7,0,3
25/08/2021,49,0,0,0,0,0
26/08/2021,0,29,0,9,0,4
27/08/2021,36,47,0,8,0,4
28/08/2021,49,47,0,9,0,4
29/08/2021,53,62,0,8,0,4
30/08/2021,71,52,0,9,0,4
31/08/2021,59,53,0,12,0,4
2021-01-09,72,38,0,9,0,4
2021-02-09,44,58,0,10,0,4
2021-03-09,66,46,0,10,0,3
2021-04-09,58,32,0,7,0,3
2021-05-09,29,46,0,10,0,4
2021-06-09,51,55,0,11,0,6
2021-07-09,78,53,0,9,0,5
2021-08-09,62,23,0,8,0,5
2021-09-09,23,43,0,10,0,6
2021-10-09,58,46,0,10,0,5
2021-11-09,69,57,0,16,0,6
2021-12-09,92,75,0,12,0,6
13/09/2021,116,61,0,10,0,6
14/09/2021,71,45,0,9,0,6
15/09/2021,46,37,0,8,0,4
16/09/2021,49,36,0,9,0,3
17/09/2021,43,48,0,9,0,4
18/09/2021,45,44,0,7,0,3
19/09/2021,45,54,0,11,0,6
20/09/2021,78,65,0,14,0,7
21/09/2021,97,63,0,16,0,7
22/09/2021,93,61,0,16,0,9
23/09/2021,85,71,0,11,0,8
24/09/2021,73,37,0,11,0,10
25/09/2021,38,45,0,11,0,8
26/09/2021,43,37,0,15,0,13
27/09/2021,42,57,0,16,0,10
28/09/2021,89,71,0,19,0,9
29/09/2021,107,61,0,18,0,7
30/09/2021,86,56,0,14,0,5
2021-01-10,65,62,0,12,0,6
2021-02-10,68,70,0,13,0,6
2021-03-10,96,66,0,14,0,11
2021-04-10,103,64,0,15,0,8
2021-05-10,89,62,0,15,0,9
2021-06-10,110,73,0,20,0,12
2021-07-10,125,70,0,17,0,10
2021-08-10,117,55,0,14,0,8
2021-09-10,83,47,0,6,0,5
2021-10-10,46,43,0,9,0,8
2021-11-10,41,34,0,12,0,10
2021-12-10,37,42,0,13,0,9
13/10/2021,52,45,0,10,0,8
14/10/2021,45,41,0,11,0,9
15/10/2021,39,46,0,17,0,10
16/10/2021,43,40,0,20,0,13
17/10/2021,40,41,0,25,0,6
18/10/2021,48,67,0,20,0,9
19/10/2021,87,82,0,20,0,8
20/10/2021,114,63,0,17,0,9
21/10/2021,80,40,0,18,0,13
22/10/2021,43,50,0,30,0,17
23/10/2021,59,73,0,21,0,15
24/10/2021,96,84,0,27,0,16
25/10/2021,124,118,0,30,0,11
26/10/2021,161,125,0,28,0,18
27/10/2021,166,106,0,25,0,15
28/10/2021,141,51,0,19,0,12
29/10/2021,53,55,0,11,0,4
30/10/2021,57,66,0,22,0,12
31/10/2021,80,54,0,18,0,10
2021-01-11,52,61,0,14,0,10
2021-02-11,68,63,0,19,0,15
2021-03-11,71,65,0,30,0,22
2021-04-11,74,63,0,24,0,15
2021-05-11,84,62,0,26,0,16
2021-06-11,78,60,0,31,0,23
2021-07-11,67,49,0,17,0,11
2021-08-11,45,49,0,20,0,15
2021-09-11,46,61,0,17,0,8
2021-10-11,64,80,0,29,0,15
2021-11-11,100,93,0,31,0,14
2021-12-11,125,70,0,25,0,18
13/11/2021,91,96,0,27,0,19
14/11/2021,127,106,0,53,0,20
15/11/2021,146,121,0,37,0,13
16/11/2021,172,112,0,39,0,24
17/11/2021,143,58,0,30,0,22
18/11/2021,62,125,0,28,0,21
19/11/2021,164,117,0,25,0,22
20/11/2021,155,76,0,20,0,14
21/11/2021,88,54,0,13,0,12
22/11/2021,52,45,0,13,0,8
23/11/2021,47,64,0,19,0,9
24/11/2021,74,84,0,21,0,15
25/11/2021,108,94,0,33,0,17
26/11/2021,122,94,0,36,0,26
27/11/2021,118,114,0,35,0,29
28/11/2021,148,136,0,35,0,19
29/11/2021,187,0,0,0,0,0
30/11/2021,0,55,0,40,0,15
2021-01-12,92,69,0,30,0,13
2021-02-12,126,77,0,37,0,19
2021-03-12,139,90,0,38,0,17
2021-04-12,157,0,0,0,0,0
2021-06-12,0,74,0,34,0,10
2021-07-12,145,96,0,37,0,10
2021-08-12,175,102,0,27,0,9
2021-09-12,187,105,0,24,0,8
2021-10-12,192,93,0,18,0,7
2021-11-12,173,93,0,20,0,10
2021-12-12,169,33,0,16,0,9
13/12/2021,55,80,0,25,0,9
14/12/2021,157,146,0,37,0,12
15/12/2021,248,134,0,38,0,20
16/12/2021,226,92,0,25,0,10
17/12/2021,161,45,0,16,0,8
18/12/2021,75,58,0,18,0,7
19/12/2021,106,69,0,22,0,8
20/12/2021,131,66,0,24,0,11
21/12/2021,127,107,0,35,0,12
22/12/2021,192,88,0,26,0,8
23/12/2021,168,118,0,29,0,10
24/12/2021,207,133,0,25,0,8
25/12/2021,229,85,0,23,0,7
26/12/2021,163,20,0,7,0,6
27/12/2021,33,43,0,11,0,6
28/12/2021,77,75,0,14,0,7
29/12/2021,149,52,0,15,0,9
30/12/2021,54,78,0,19,0,10
31/12/2021,76,120,0,23,0,10
2022-01-01,157,99,0,38,0,19
2022-02-01,115,185,0,50,0,28
2022-03-01,177,357,0,54,0,29
2022-04-01,143,122,0,45,0,18
2022-05-01,147,108,0,37,0,11
2022-06-01,133,99,0,42,0,10
2022-07-01,126,118,0,40,0,11
2022-08-01,142,110,0,22,0,9
2022-09-01,123,68,0,19,0,11
2022-10-01,85,45,0,33,0,20
2022-11-01,34,78,0,44,0,15
2022-12-01,85,95,0,25,0,9
13/01/2022,121,124,0,31,0,7
14/01/2022,163,121,0,31,0,9
15/01/2022,160,99,0,29,0,7
16/01/2022,138,39,0,14,0,5
17/01/2022,29,57,0,24,0,9
18/01/2022,59,68,0,46,0,18
19/01/2022,72,67,0,44,0,15
20/01/2022,82,97,0,43,0,16
21/01/2022,131,79,0,22,0,14
22/01/2022,104,0,0,0,0,0
19/12/2022,182,76,0,10,0,8
20/12/2022,121.7,78,0,9,0,8
21/12/2022,98.6,89,0,10,0,5
22/12/2022,167.1,94,0,20,0,3
23/12/2022,299,0,0,0,0,0
24/12/2022,180.7,88,0,12,0,5
25/12/2022,117,92,0,15,0,6
26/12/2022,114,105,0,11,0,6
27/12/2022,206.8,105,0,8,0,2
28/12/2022,132.9,64,0,9,0,4
29/12/2022,86,62,0,8,0,4
30/12/2022,111.5,0,0,0,0,0
2023-01-01,190.5,94,0,15,0,9
2023-02-01,157.3,96,0,12,0,7
2023-03-01,141.4,97,0,16,0,8
2023-04-01,185.5,99,0,19,0,12
2023-05-01,128.2,77,0,19,0,9
2023-06-01,225.7,0,0,0,0,0
2023-07-01,157.2,98,0,10,0,6
2023-08-01,102.9,125,0,12,0,7
2023-09-01,255.8,112,0,14,0,8
2023-10-01,197.1,89,0,15,0,9
2023-11-01,145.1,90,0,15,0,9
2023-12-01,116,77,0,18,0,6
13/01/2023,107.1,0,0,0,0,0
14/01/2023,155.5,68,0,19,0,14
15/01/2023,179.7,64,0,21,0,11
16/01/2023,178,80,0,17,0,8
17/01/2023,159.2,80,0,15,0,8
18/01/2023,165,101,0,18,0,8
19/01/2023,77.9,109,0,23,0,10
20/01/2023,112.7,142,0,22,0,17
21/01/2023,181,140,0,21,0,12
22/01/2023,156.8,101,0,24,0,17
23/01/2023,171.6,65,0,29,0,27
24/01/2023,175.5,79,0,16,0,11
25/01/2023,233.7,92,0,15,0,10
26/01/2023,169.5,92,0,8,0,4
27/01/2023,206.3,0,0,0,0,0
28/01/2023,255.1,106,0,13,0,11
29/01/2023,266.4,125,0,25,0,11
30/01/2023,273,103,0,21,0,10
31/01/2023,180.7,84,0,19,0,12
2023-01-02,137.1,80,0,19,0,10
2023-02-02,99.1,0,0,0,0,0
2023-08-02,132.8,50,0,10,0,6
2023-09-02,246.5,58,0,16,0,7
2023-10-02,166.6,0,0,0,0,0
2023-11-02,143.1,52,0,16,0,2
2023-12-02,102.2,66,0,24,0,2
13/02/2023,102,52,0,12,0,7
14/02/2023,121.4,62,0,16,0,5
15/02/2023,221.8,86,0,23,0,6
16/02/2023,204.4,95,0,17,0,5
17/02/2023,181.8,89,0,15,0,1
18/02/2023,153,127,0,16,0,8
19/02/2023,125.6,89,0,17,0,7
20/02/2023,105.7,85,0,21,0,4
21/02/2023,202.2,71,0,9,0,2
22/02/2023,129.9,84,0,21,0,2
23/02/2023,228.9,89,0,34,0,2
24/02/2023,144.9,0,0,0,0,0
25/02/2023,162.8,86,0,33,0,6
26/02/2023,115.9,97,0,38,0,3
27/02/2023,189.3,94,0,49,0,1
28/02/2023,262,93,0,29,0,5
2023-01-03,156.7,127,0,37,0,4
2023-02-03,107.3,0,0,0,0,0
2023-11-03,83.6,88,0,23,0,9
2023-12-03,102.5,89,0,19,0,7
13/03/2023,115.3,101,0,19,0,3
14/03/2023,87.3,97,0,14,0,3
15/03/2023,93.4,73,0,15,0,3
16/03/2023,249.1,75,0,14,0,2
17/03/2023,152,79,0,12,0,1
18/03/2023,179,52,0,11,0,2
19/03/2023,237.3,69,0,12,0,3
20/03/2023,94.4,84,0,15,0,3
21/03/2023,205.7,96,0,17,0,4
22/03/2023,119.1,94,0,12,0,4
23/03/2023,59.6,100,0,10,0,1
24/03/2023,133.8,0,0,0,0,0
25/03/2023,113.7,64,0,12,0,5
26/03/2023,104.3,36,0,17,0,6
27/03/2023,171.6,43,0,17,0,4
28/03/2023,179.6,53,0,21,0,5
29/03/2023,116.9,69,0,20,0,5
30/03/2023,163.6,122,0,22,0,7
31/03/2023,191.6,91,0,11,0,4
2023-01-04,174.2,66,0,14,0,6
2023-02-04,206.1,65,0,11,0,3
2023-03-04,166,86,0,19,0,5
2023-04-04,120.7,97,0,22,0,5
2023-05-04,175.7,87,0,20,0,6
2023-06-04,192,68,0,16,0,5
2023-07-04,236.4,0,0,0,0,0
2023-08-04,149.5,110,0,23,0,6
2023-09-04,154.4,118,0,27,0,11
2023-10-04,169.9,116,0,24,0,12
2023-11-04,235.8,83,0,21,0,9
2023-12-04,152.1,71,0,19,0,7
13/04/2023,150.7,57,0,13,0,3
14/04/2023,244.2,0,0,0,0,0
19/04/2023,169.5,104,0,25,0,9
20/04/2023,175.2,96,0,12,0,5
21/04/2023,217.9,80,0,7,0,2
22/04/2023,177.6,64,0,9,0,3
23/04/2023,167.3,77,0,9,0,1
24/04/2023,236.9,0,0,0,0,0
25/04/2023,209.9,57,0,24,0,9
26/04/2023,247,93,0,21,0,3
27/04/2023,223.5,0,0,0,0,0
2023-06-05,237.6,71,0,10,0,6
2023-07-05,190.3,53,0,11,0,6
2023-08-05,79.9,71,0,15,0,10
2023-09-05,211,58,0,11,0,7
2023-10-05,259.5,38,0,12,0,6
2023-11-05,201.1,36,0,16,0,9
2023-12-05,169,38,0,12,0,4
13/05/2023,184.1,53,0,21,0,12
14/05/2023,139.9,61,0,16,0,10
15/05/2023,67.7,0,0,0,0,0
2023-03-06,147.8,53,0,14,0,10
2023-04-06,173.5,53,0,14,0,15
2023-05-06,115.2,65,0,18,0,14
2023-06-06,219.9,83,0,18,0,14
2023-07-06,144.9,0,0,0,0,0
2023-08-06,175.6,45,0,20,0,8
2023-09-06,196.9,82,0,17,0,6
2023-10-06,217,60,0,13,0,9
2023-11-06,179.8,77,0,13,0,8
2023-12-06,211.2,53,0,14,0,5
13/06/2023,149.5,49,0,7,0,3
14/06/2023,200.5,0,0,0,0,0
17/06/2023,145.9,58,0,11,0,9
18/06/2023,106,63,0,18,0,6
19/06/2023,120.4,65,0,9,0,3
20/06/2023,209.9,41,0,17,0,8
21/06/2023,176.2,61,0,17,0,9
22/06/2023,227.9,63,0,11,0,2
23/06/2023,159.7,0,0,0,0,0
24/06/2023,155,22,0,11,0,13
25/06/2023,116,59,0,10,0,11
26/06/2023,134.2,33,0,12,0,11
27/06/2023,151.8,45,0,7,0,5
28/06/2023,169.6,0,0,0,0,0
2023-01-07,161.6,44,0,15,0,12
2023-02-07,199.5,52,0,11,0,10
2023-03-07,156.4,47,0,13,0,9
2023-04-07,97.7,47,0,13,0,13
2023-05-07,196.1,47,0,12,0,12
2023-06-07,211.6,45,0,13,0,12
2023-07-07,186.3,48,0,9,0,7
2023-08-07,237.1,54,0,12,0,9
2023-09-07,210.4,47,0,13,0,11
2023-10-07,226,43,0,13,0,9
2023-11-07,287.2,45,0,14,0,8
2023-12-07,221.8,51,0,12,0,16
13/07/2023,157.4,54,0,10,0,11
14/07/2023,197.8,0,0,0,0,0
