,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
54,Láng Hạ,13/08/2020,47,52,0,3,0,2,52,Vừa Phải
55,Láng Hạ,14/08/2020,57,50,0,4,0,2,57,Vừa Phải
56,Láng Hạ,15/08/2020,58,49,0,5,0,4,58,Vừa Phải
57,Láng Hạ,16/08/2020,53,46,0,6,0,3,53,Vừa Phải
58,Láng Hạ,17/08/2020,50,51,0,5,0,5,51,Vừa Phải
59,Láng Hạ,18/08/2020,56,50,0,9,0,6,56,Vừa Phải
60,Láng Hạ,19/08/2020,57,68,0,9,0,5,68,Vừa Phải
61,Láng Hạ,20/08/2020,87,52,0,8,0,5,87,Vừa Phải
62,Láng Hạ,21/08/2020,57,55,0,10,0,7,57,Vừa Phải
63,Láng Hạ,22/08/2020,62,63,0,10,0,4,63,Vừa Phải
64,Láng Hạ,23/08/2020,78,54,0,8,0,4,78,Vừa Phải
65,Láng Hạ,24/08/2020,60,51,0,7,0,7,60,Vừa Phải
66,Láng Hạ,25/08/2020,56,47,0,10,0,6,56,Vừa Phải
67,Láng Hạ,26/08/2020,54,69,0,10,0,7,69,Vừa Phải
68,Láng Hạ,27/08/2020,92,53,0,8,0,6,92,Vừa Phải
69,Láng Hạ,28/08/2020,64,55,0,8,0,3,64,Vừa Phải
70,Láng Hạ,29/08/2020,63,57,0,12,0,8,63,Vừa Phải
71,Láng Hạ,30/08/2020,72,61,0,9,0,7,72,Vừa Phải
72,Láng Hạ,31/08/2020,80,56,0,10,0,9,80,Vừa Phải
73,Láng Hạ,1/09/2020,67,80,0,13,0,6,80,Vừa Phải
74,Láng Hạ,2/09/2020,112,67,0,10,0,9,112,Không tốt cho người nhạy cảm
75,Láng Hạ,3/09/2020,88,68,0,11,0,6,88,Vừa Phải
76,Láng Hạ,4/09/2020,90,67,0,6,0,2,90,Vừa Phải
77,Láng Hạ,5/09/2020,80,0,0,0,0,0,80,Vừa Phải
78,Láng Hạ,6/09/2020,0,50,0,7,0,15,50,Tốt
79,Láng Hạ,7/09/2020,54,65,0,5,0,7,65,Vừa Phải
80,Láng Hạ,8/09/2020,85,56,0,5,0,3,85,Vừa Phải
81,Láng Hạ,9/09/2020,68,53,0,11,0,3,68,Vừa Phải
82,Láng Hạ,10/09/2020,60,55,0,10,0,4,60,Vừa Phải
83,Láng Hạ,11/09/2020,63,54,0,7,0,3,63,Vừa Phải
84,Láng Hạ,12/09/2020,66,53,0,7,0,4,66,Vừa Phải
85,Láng Hạ,13/09/2020,60,53,0,8,0,4,60,Vừa Phải
86,Láng Hạ,14/09/2020,59,53,0,7,0,2,59,Vừa Phải
87,Láng Hạ,15/09/2020,57,54,0,7,0,5,57,Vừa Phải
88,Láng Hạ,16/09/2020,59,57,0,10,0,6,59,Vừa Phải
89,Láng Hạ,17/09/2020,68,40,0,6,0,10,68,Vừa Phải
90,Láng Hạ,18/09/2020,45,41,0,8,0,10,45,Tốt
91,Láng Hạ,19/09/2020,45,61,0,9,0,6,61,Vừa Phải
92,Láng Hạ,20/09/2020,75,61,0,8,0,4,75,Vừa Phải
93,Láng Hạ,21/09/2020,79,49,0,5,0,5,79,Vừa Phải
94,Láng Hạ,22/09/2020,54,48,0,9,0,6,54,Vừa Phải
95,Láng Hạ,23/09/2020,55,48,0,8,0,7,55,Vừa Phải
96,Láng Hạ,24/09/2020,53,58,0,8,0,4,58,Vừa Phải
97,Láng Hạ,25/09/2020,71,43,0,6,0,4,71,Vừa Phải
98,Láng Hạ,26/09/2020,46,44,0,5,0,10,46,Tốt
99,Láng Hạ,27/09/2020,47,55,0,3,0,8,55,Vừa Phải
100,Láng Hạ,28/09/2020,203.8,60,0,4,0,6,64,Vừa Phải
101,Láng Hạ,29/09/2020,162.8,62,0,4,0,5,76,Vừa Phải
102,Láng Hạ,30/09/2020,204.4,45,0,1,0,3,79,Vừa Phải
103,Láng Hạ,1/10/2020,150.3,56,0,2,0,6,56,Vừa Phải
104,Láng Hạ,2/10/2020,67.3,58,0,4,0,7,64,Vừa Phải
105,Láng Hạ,3/10/2020,52.3,35,0,3,0,2,69,Vừa Phải
106,Láng Hạ,4/10/2020,189.8,48,0,5,0,6,48,Tốt
107,Láng Hạ,5/10/2020,92.2,47,0,6,0,8,52,Vừa Phải
108,Láng Hạ,6/10/2020,200.1,40,0,6,0,7,52,Vừa Phải
109,Láng Hạ,7/10/2020,125.4,44,0,5,0,7,44,Tốt
110,Láng Hạ,8/10/2020,74.6,46,0,3,0,8,46,Tốt
111,Láng Hạ,9/10/2020,163,46,0,8,0,6,48,Tốt
112,Láng Hạ,10/10/2020,240.4,48,0,6,0,5,49,Tốt
113,Láng Hạ,11/10/2020,198.9,62,0,8,0,13,62,Vừa Phải
114,Láng Hạ,12/10/2020,203.3,60,0,7,0,10,78,Vừa Phải
115,Láng Hạ,13/10/2020,215.4,57,0,6,0,10,79,Vừa Phải
116,Láng Hạ,14/10/2020,180.4,28,0,2,0,18,69,Vừa Phải
117,Láng Hạ,15/10/2020,75.3,40,0,5,0,16,40,Tốt
118,Láng Hạ,16/10/2020,213.9,29,0,5,0,10,43,Tốt
119,Láng Hạ,17/10/2020,164.1,41,0,4,0,7,41,Tốt
120,Láng Hạ,18/10/2020,164.8,43,0,3,0,13,43,Tốt
121,Láng Hạ,19/10/2020,107.5,44,0,6,0,14,46,Tốt
122,Láng Hạ,20/10/2020,174.7,46,0,5,0,9,47,Tốt
123,Láng Hạ,21/10/2020,159.4,61,0,13,0,17,61,Vừa Phải
124,Láng Hạ,22/10/2020,96.8,55,0,12,0,18,74,Vừa Phải
125,Láng Hạ,23/10/2020,194.2,61,0,10,0,11,70,Vừa Phải
126,Láng Hạ,24/10/2020,206.3,70,0,10,0,7,77,Vừa Phải
127,Láng Hạ,25/10/2020,203,60,0,7,0,10,94,Vừa Phải
128,Láng Hạ,26/10/2020,154.2,54,0,10,0,11,72,Vừa Phải
129,Láng Hạ,27/10/2020,120.8,58,0,7,0,10,71,Vừa Phải
130,Láng Hạ,28/10/2020,163.3,53,0,4,0,9,76,Vừa Phải
131,Láng Hạ,29/10/2020,73.2,48,0,7,0,9,62,Vừa Phải
132,Láng Hạ,30/10/2020,319,53,0,10,0,11,56,Vừa Phải
133,Láng Hạ,31/10/2020,161.4,66,0,7,0,9,66,Vừa Phải
134,Láng Hạ,1/11/2020,220.9,66,0,8,0,9,93,Vừa Phải
135,Láng Hạ,2/11/2020,205,52,0,8,0,8,89,Vừa Phải
136,Láng Hạ,3/11/2020,201.2,62,0,9,0,10,62,Vừa Phải
137,Láng Hạ,4/11/2020,299.8,70,0,4,0,7,83,Vừa Phải
138,Láng Hạ,5/11/2020,72.6,80,0,11,0,12,96,Vừa Phải
139,Láng Hạ,6/11/2020,277.9,64,0,9,0,14,117,Không tốt cho người nhạy cảm
140,Láng Hạ,7/11/2020,165.4,56,0,8,0,9,81,Vừa Phải
141,Láng Hạ,8/11/2020,203,66,0,9,0,12,74,Vừa Phải
142,Láng Hạ,9/11/2020,132.4,61,0,14,0,11,90,Vừa Phải
143,Láng Hạ,10/11/2020,153.1,80,0,8,0,7,81,Vừa Phải
144,Láng Hạ,11/11/2020,215.4,73,0,17,0,13,113,Không tốt cho người nhạy cảm
145,Láng Hạ,12/11/2020,114.6,88,0,13,0,12,105,Không tốt cho người nhạy cảm
146,Láng Hạ,13/11/2020,168,74,0,9,0,8,116,Không tốt cho người nhạy cảm
147,Láng Hạ,14/11/2020,76.7,67,0,7,0,3,100,Vừa Phải
148,Láng Hạ,15/11/2020,194.4,67,0,9,0,10,90,Vừa Phải
149,Láng Hạ,16/11/2020,237.7,65,0,11,0,4,85,Vừa Phải
150,Láng Hạ,17/11/2020,94.7,60,0,7,0,3,89,Vừa Phải
151,Láng Hạ,18/11/2020,65.8,58,0,7,0,6,88,Vừa Phải
152,Láng Hạ,19/11/2020,92.3,63,0,5,0,3,78,Vừa Phải
153,Láng Hạ,20/11/2020,239,59,0,9,0,4,85,Vừa Phải
154,Láng Hạ,21/11/2020,129.8,57,0,10,0,4,74,Vừa Phải
155,Láng Hạ,22/11/2020,114.6,55,0,10,0,6,72,Vừa Phải
156,Láng Hạ,23/11/2020,210.4,63,0,9,0,2,68,Vừa Phải
157,Láng Hạ,24/11/2020,150.9,71,0,10,0,4,82,Vừa Phải
158,Láng Hạ,25/11/2020,111.2,56,0,6,0,3,97,Vừa Phải
159,Láng Hạ,26/11/2020,74.8,67,0,10,0,6,76,Vừa Phải
160,Láng Hạ,27/11/2020,184.3,55,0,8,0,5,93,Vừa Phải
161,Láng Hạ,28/11/2020,126.6,41,0,8,0,5,73,Vừa Phải
162,Láng Hạ,29/11/2020,197.5,50,0,6,0,5,50,Tốt
163,Láng Hạ,30/11/2020,223,66,0,9,0,4,66,Vừa Phải
164,Láng Hạ,1/12/2020,236.2,82,0,10,0,7,90,Vừa Phải
165,Láng Hạ,2/12/2020,171.4,64,0,11,0,6,116,Không tốt cho người nhạy cảm
166,Láng Hạ,3/12/2020,135.9,52,0,7,0,6,87,Vừa Phải
167,Láng Hạ,4/12/2020,216.9,55,0,9,0,7,64,Vừa Phải
168,Láng Hạ,5/12/2020,252,71,0,10,0,4,71,Vừa Phải
169,Láng Hạ,6/12/2020,206.2,78,0,15,0,6,98,Vừa Phải
170,Láng Hạ,7/12/2020,136.6,83,0,9,0,8,123,Không tốt cho người nhạy cảm
171,Láng Hạ,8/12/2020,129.8,76,0,8,0,6,124,Không tốt cho người nhạy cảm
172,Láng Hạ,9/12/2020,205.2,86,0,16,0,12,112,Không tốt cho người nhạy cảm
173,Láng Hạ,10/12/2020,152,101,0,20,0,6,124,Không tốt cho người nhạy cảm
174,Láng Hạ,11/12/2020,188.3,84,0,12,0,6,152,Không tốt
175,Láng Hạ,12/12/2020,240.4,87,0,12,0,5,131,Không tốt cho người nhạy cảm
176,Láng Hạ,13/12/2020,116.8,74,0,6,0,4,125,Không tốt cho người nhạy cảm
177,Láng Hạ,14/12/2020,193.7,48,0,6,0,6,102,Không tốt cho người nhạy cảm
178,Láng Hạ,15/12/2020,250,51,0,6,0,5,57,Vừa Phải
179,Láng Hạ,16/12/2020,156.2,50,0,8,0,6,60,Vừa Phải
180,Láng Hạ,17/12/2020,314.2,54,0,8,0,6,59,Vừa Phải
181,Láng Hạ,18/12/2020,208.5,59,0,10,0,6,68,Vừa Phải
182,Láng Hạ,19/12/2020,167.5,70,0,9,0,5,82,Vừa Phải
183,Láng Hạ,20/12/2020,189.7,78,0,9,0,8,95,Vừa Phải
184,Láng Hạ,21/12/2020,142.1,86,0,13,0,7,105,Không tốt cho người nhạy cảm
185,Láng Hạ,22/12/2020,151.4,95,0,18,0,4,136,Không tốt cho người nhạy cảm
186,Láng Hạ,23/12/2020,106.5,78,0,7,0,6,143,Không tốt cho người nhạy cảm
187,Láng Hạ,24/12/2020,58.6,93,0,9,0,5,110,Không tốt cho người nhạy cảm
188,Láng Hạ,25/12/2020,79.4,92,0,15,0,6,140,Không tốt cho người nhạy cảm
189,Láng Hạ,26/12/2020,173.1,125,0,11,0,6,139,Không tốt cho người nhạy cảm
190,Láng Hạ,27/12/2020,147.6,93,0,8,0,2,173,Không tốt
191,Láng Hạ,28/12/2020,166,63,0,8,0,4,134,Không tốt cho người nhạy cảm
192,Láng Hạ,29/12/2020,211.2,59,0,9,0,6,85,Vừa Phải
193,Láng Hạ,30/12/2020,156.3,69,0,10,0,7,75,Vừa Phải
194,Láng Hạ,31/12/2020,86.6,79,0,9,0,5,91,Vừa Phải
195,Láng Hạ,1/01/2021,158.6,98,0,13,0,8,115,Không tốt cho người nhạy cảm
196,Láng Hạ,2/01/2021,133.3,95,0,13,0,6,151,Không tốt
197,Láng Hạ,3/01/2021,173.6,109,0,14,0,6,157,Không tốt
198,Láng Hạ,4/01/2021,78.8,149,0,19,0,12,161,Không tốt
199,Láng Hạ,5/01/2021,114.6,119,0,20,0,10,198,Không tốt
200,Láng Hạ,6/01/2021,109.5,117,0,13,0,6,169,Không tốt
201,Láng Hạ,7/01/2021,66,39,0,10,0,5,154,Không tốt
202,Láng Hạ,8/01/2021,63.7,51,0,12,0,7,51,Vừa Phải
203,Láng Hạ,9/01/2021,135.8,63,0,14,0,8,63,Vừa Phải
204,Láng Hạ,10/01/2021,182.3,68,0,15,0,9,86,Vừa Phải
205,Láng Hạ,11/01/2021,123.7,82,0,15,0,9,102,Không tốt cho người nhạy cảm
206,Láng Hạ,12/01/2021,147.9,109,0,16,0,6,116,Không tốt cho người nhạy cảm
207,Láng Hạ,13/01/2021,229.6,124,0,16,0,10,161,Không tốt
208,Láng Hạ,14/01/2021,61,137,0,17,0,13,164,Không tốt
209,Láng Hạ,15/01/2021,248.3,134,0,21,0,11,180,Không tốt
210,Láng Hạ,16/01/2021,193.3,117,0,17,0,8,178,Không tốt
211,Láng Hạ,17/01/2021,173,82,0,15,0,8,149,Không tốt cho người nhạy cảm
212,Láng Hạ,18/01/2021,180.7,98,0,18,0,8,116,Không tốt cho người nhạy cảm
213,Láng Hạ,19/01/2021,106.2,119,0,23,0,10,151,Không tốt
214,Láng Hạ,20/01/2021,79.1,170,0,22,0,17,172,Không tốt
215,Láng Hạ,21/01/2021,74.1,151,0,21,0,12,207,Rất không tốt
216,Láng Hạ,22/01/2021,182.8,147,0,24,0,17,196,Không tốt
217,Láng Hạ,23/01/2021,80.5,152,0,40,0,27,183,Không tốt
218,Láng Hạ,24/01/2021,230.7,120,0,17,0,11,187,Không tốt
219,Láng Hạ,25/01/2021,323.1,81,0,15,0,10,161,Không tốt
220,Láng Hạ,26/01/2021,175,72,0,8,0,6,115,Không tốt cho người nhạy cảm
221,Láng Hạ,27/01/2021,46.1,76,0,15,0,14,100,Vừa Phải
222,Láng Hạ,28/01/2021,38.3,94,0,13,0,11,105,Không tốt cho người nhạy cảm
223,Láng Hạ,29/01/2021,43.4,130,0,25,0,11,136,Không tốt cho người nhạy cảm
224,Láng Hạ,30/01/2021,82.6,147,0,21,0,10,171,Không tốt
225,Láng Hạ,31/01/2021,135.3,91,0,19,0,12,185,Không tốt
226,Láng Hạ,1/02/2021,182.5,76,0,18,0,11,132,Không tốt cho người nhạy cảm
227,Láng Hạ,2/02/2021,225.3,86,0,21,0,14,113,Không tốt cho người nhạy cảm
228,Láng Hạ,3/02/2021,214.3,77,0,17,0,9,119,Không tốt cho người nhạy cảm
229,Láng Hạ,4/02/2021,106.6,89,0,18,0,11,108,Không tốt cho người nhạy cảm
230,Láng Hạ,5/02/2021,208.3,81,0,18,0,9,134,Không tốt cho người nhạy cảm
231,Láng Hạ,6/02/2021,208.8,87,0,19,0,13,127,Không tốt cho người nhạy cảm
232,Láng Hạ,7/02/2021,179.7,90,0,23,0,20,138,Không tốt cho người nhạy cảm
233,Láng Hạ,8/02/2021,255.1,38,0,9,0,4,130,Không tốt cho người nhạy cảm
234,Láng Hạ,9/02/2021,201.8,76,0,15,0,9,76,Vừa Phải
235,Láng Hạ,10/02/2021,167.9,75,0,14,0,8,106,Không tốt cho người nhạy cảm
236,Láng Hạ,11/02/2021,97.5,52,0,17,0,12,105,Không tốt cho người nhạy cảm
237,Láng Hạ,12/02/2021,139.7,50,0,18,0,8,61,Vừa Phải
238,Láng Hạ,13/02/2021,137.9,59,0,13,0,6,69,Vừa Phải
239,Láng Hạ,14/02/2021,135.2,74,0,16,0,12,90,Vừa Phải
240,Láng Hạ,15/02/2021,217.3,72,0,23,0,14,109,Không tốt cho người nhạy cảm
241,Láng Hạ,16/02/2021,188.8,67,0,17,0,12,97,Vừa Phải
242,Láng Hạ,17/02/2021,128,71,0,17,0,14,86,Vừa Phải
243,Láng Hạ,18/02/2021,87.9,84,0,17,0,11,104,Không tốt cho người nhạy cảm
244,Láng Hạ,19/02/2021,127,83,0,13,0,7,148,Không tốt cho người nhạy cảm
245,Láng Hạ,20/02/2021,151.2,74,0,15,0,5,142,Không tốt cho người nhạy cảm
246,Láng Hạ,21/02/2021,135.8,74,0,10,0,7,134,Không tốt cho người nhạy cảm
247,Láng Hạ,22/02/2021,224,72,0,12,0,8,109,Không tốt cho người nhạy cảm
248,Láng Hạ,23/02/2021,241,65,0,13,0,5,107,Không tốt cho người nhạy cảm
249,Láng Hạ,24/02/2021,155.4,69,0,8,0,5,100,Vừa Phải
250,Láng Hạ,25/02/2021,193.9,57,0,9,0,5,98,Vừa Phải
251,Láng Hạ,26/02/2021,114.2,76,0,9,0,8,83,Vừa Phải
252,Láng Hạ,27/02/2021,148.7,83,0,11,0,11,107,Không tốt cho người nhạy cảm
253,Láng Hạ,28/02/2021,194.6,82,0,17,0,12,119,Không tốt cho người nhạy cảm
254,Láng Hạ,1/03/2021,196.7,56,0,13,0,9,123,Không tốt cho người nhạy cảm
255,Láng Hạ,2/03/2021,261.2,85,0,19,0,10,85,Vừa Phải
256,Láng Hạ,3/03/2021,149.8,84,0,22,0,17,120,Không tốt cho người nhạy cảm
257,Láng Hạ,4/03/2021,95.8,84,0,19,0,14,118,Không tốt cho người nhạy cảm
258,Láng Hạ,5/03/2021,318.4,75,0,20,0,12,122,Không tốt cho người nhạy cảm
259,Láng Hạ,6/03/2021,168.2,56,0,23,0,11,101,Không tốt cho người nhạy cảm
260,Láng Hạ,7/03/2021,201.9,79,0,16,0,16,79,Vừa Phải
261,Láng Hạ,8/03/2021,210.1,53,0,14,0,9,121,Không tốt cho người nhạy cảm
262,Láng Hạ,9/03/2021,227.8,51,0,12,0,7,64,Vừa Phải
263,Láng Hạ,10/03/2021,209.8,56,0,16,0,9,60,Vừa Phải
264,Láng Hạ,11/03/2021,96.7,65,0,16,0,7,67,Vừa Phải
265,Láng Hạ,12/03/2021,93.4,73,0,17,0,10,85,Vừa Phải
266,Láng Hạ,13/03/2021,143,73,0,16,0,9,101,Không tốt cho người nhạy cảm
267,Láng Hạ,14/03/2021,230.4,63,0,15,0,7,98,Vừa Phải
268,Láng Hạ,15/03/2021,143.5,61,0,15,0,6,80,Vừa Phải
269,Láng Hạ,16/03/2021,141.7,68,0,15,0,6,81,Vừa Phải
270,Láng Hạ,17/03/2021,99.3,69,0,15,0,6,92,Vừa Phải
271,Láng Hạ,18/03/2021,189,56,0,13,0,6,89,Vừa Phải
272,Láng Hạ,19/03/2021,168,27,0,0,0,0,68,Vừa Phải
273,Láng Hạ,20/03/2021,127,57,0,17,0,7,57,Vừa Phải
274,Láng Hạ,21/03/2021,169,61,0,18,0,9,69,Vừa Phải
275,Láng Hạ,22/03/2021,178,70,0,14,0,5,78,Vừa Phải
276,Láng Hạ,23/03/2021,192,69,0,18,0,8,92,Vừa Phải
277,Láng Hạ,24/03/2021,188,88,0,18,0,11,88,Vừa Phải
278,Láng Hạ,25/03/2021,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
279,Láng Hạ,28/03/2021,123,54,0,14,0,7,54,Vừa Phải
280,Láng Hạ,29/03/2021,171,85,0,17,0,7,85,Vừa Phải
281,Láng Hạ,30/03/2021,124,86,0,18,0,7,124,Không tốt cho người nhạy cảm
282,Láng Hạ,31/03/2021,121,72,0,15,0,6,121,Không tốt cho người nhạy cảm
283,Láng Hạ,1/04/2021,199,58,0,14,0,8,99,Vừa Phải
284,Láng Hạ,2/04/2021,170,62,0,11,0,6,70,Vừa Phải
285,Láng Hạ,3/04/2021,176,67,0,17,0,8,76,Vừa Phải
286,Láng Hạ,4/04/2021,89,79,0,17,0,12,89,Vừa Phải
287,Láng Hạ,5/04/2021,109,81,0,19,0,9,109,Không tốt cho người nhạy cảm
288,Láng Hạ,6/04/2021,114,65,0,15,0,7,114,Không tốt cho người nhạy cảm
289,Láng Hạ,7/04/2021,80,60,0,15,0,6,80,Vừa Phải
290,Láng Hạ,8/04/2021,73,57,0,15,0,6,73,Vừa Phải
291,Láng Hạ,9/04/2021,71,68,0,16,0,9,71,Vừa Phải
292,Láng Hạ,10/04/2021,87,78,0,20,0,10,87,Vừa Phải
293,Láng Hạ,11/04/2021,110,60,0,16,0,3,110,Không tốt cho người nhạy cảm
294,Láng Hạ,12/04/2021,79,57,0,14,0,7,79,Vừa Phải
295,Láng Hạ,13/04/2021,69,56,0,16,0,7,69,Vừa Phải
296,Láng Hạ,14/04/2021,66,52,0,14,0,6,66,Vừa Phải
297,Láng Hạ,15/04/2021,61,47,0,15,0,6,61,Vừa Phải
298,Láng Hạ,16/04/2021,50,50,0,17,0,6,50,Tốt
299,Láng Hạ,17/04/2021,54,64,0,19,0,7,64,Vừa Phải
300,Láng Hạ,18/04/2021,83,68,0,18,0,8,83,Vừa Phải
301,Láng Hạ,19/04/2021,90,48,0,17,0,9,90,Vừa Phải
302,Láng Hạ,20/04/2021,53,47,0,17,0,10,53,Vừa Phải
303,Láng Hạ,21/04/2021,53,42,0,14,0,7,53,Vừa Phải
304,Láng Hạ,22/04/2021,45,45,0,16,0,8,45,Tốt
305,Láng Hạ,23/04/2021,49,52,0,16,0,5,52,Vừa Phải
306,Láng Hạ,24/04/2021,61,49,0,13,0,5,61,Vừa Phải
307,Láng Hạ,25/04/2021,53,46,0,17,0,6,53,Vừa Phải
308,Láng Hạ,26/04/2021,51,48,0,13,0,8,51,Vừa Phải
309,Láng Hạ,27/04/2021,55,0,0,0,0,0,55,Vừa Phải
310,Láng Hạ,3/07/2021,0,53,0,11,0,4,53,Vừa Phải
311,Láng Hạ,4/07/2021,58,45,0,8,0,4,58,Vừa Phải
312,Láng Hạ,5/07/2021,52,0,0,0,0,0,52,Vừa Phải
313,Láng Hạ,9/07/2021,0,49,0,11,0,7,49,Tốt
314,Láng Hạ,10/07/2021,53,43,0,10,0,4,53,Vừa Phải
315,Láng Hạ,11/07/2021,49,47,0,11,0,4,49,Tốt
316,Láng Hạ,12/07/2021,60,53,0,12,0,4,60,Vừa Phải
317,Láng Hạ,13/07/2021,56,48,0,10,0,3,56,Vừa Phải
318,Láng Hạ,14/07/2021,53,53,0,9,0,4,53,Vừa Phải
319,Láng Hạ,15/07/2021,56,41,0,11,0,4,56,Vừa Phải
320,Láng Hạ,16/07/2021,46,46,0,12,0,5,46,Tốt
321,Láng Hạ,17/07/2021,63,45,0,12,0,5,63,Vừa Phải
322,Láng Hạ,18/07/2021,71,55,0,13,0,8,71,Vừa Phải
323,Láng Hạ,19/07/2021,84,62,0,14,0,9,84,Vừa Phải
324,Láng Hạ,20/07/2021,107,58,0,10,0,6,107,Không tốt cho người nhạy cảm
325,Láng Hạ,21/07/2021,74,64,0,12,0,10,74,Vừa Phải
326,Láng Hạ,22/07/2021,94,46,0,11,0,10,94,Vừa Phải
327,Láng Hạ,23/07/2021,47,49,0,9,0,7,49,Tốt
328,Láng Hạ,24/07/2021,53,51,0,9,0,5,53,Vừa Phải
329,Láng Hạ,25/07/2021,59,35,0,8,0,5,59,Vừa Phải
330,Láng Hạ,26/07/2021,51,38,0,8,0,4,51,Vừa Phải
331,Láng Hạ,27/07/2021,52,40,0,10,0,5,52,Vừa Phải
332,Láng Hạ,28/07/2021,63,51,0,10,0,6,63,Vừa Phải
333,Láng Hạ,29/07/2021,89,53,0,11,0,5,89,Vừa Phải
334,Láng Hạ,30/07/2021,87,51,0,14,0,4,87,Vừa Phải
335,Láng Hạ,31/07/2021,67,33,0,6,0,3,67,Vừa Phải
336,Láng Hạ,1/08/2021,43,43,0,9,0,5,43,Tốt
337,Láng Hạ,2/08/2021,57,48,0,12,0,6,57,Vừa Phải
338,Láng Hạ,3/08/2021,72,55,0,10,0,5,72,Vừa Phải
