địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Quận 1,2023-04-28,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
Quận 1,2023-05-09,143,0,0,0,0,0,143,Không tốt cho người nhạy cảm
Quận 1,2023-05-10,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
Quận 1,2023-05-11,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
Quận 1,2023-05-12,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
Quận 1,2023-05-13,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
Quận 1,2023-05-14,85,0,0,0,0,0,85,Vừa Phải
Quận 1,2023-05-15,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
Quận 1,2023-05-16,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
Quận 1,2023-05-17,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 1,2023-05-18,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
Quận 1,2023-05-19,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
Quận 1,2023-05-20,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
Quận 1,2023-05-21,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
Quận 1,2023-05-22,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
Quận 1,2023-05-23,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 1,2023-05-24,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
Quận 1,2023-05-25,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
Quận 1,2023-05-26,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
Quận 1,2023-05-27,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
Quận 1,2023-05-28,131,0,0,0,0,0,131,Không tốt cho người nhạy cảm
Quận 1,2023-05-29,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
Quận 1,2023-05-30,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
Quận 1,2023-05-31,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
Quận 1,2023-06-01,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
Quận 1,2023-06-02,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 1,2023-06-03,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
Quận 1,2023-06-04,87,0,0,0,0,0,87,Vừa Phải
Quận 1,2023-06-05,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quận 1,2023-06-06,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
Quận 1,2023-06-07,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
Quận 1,2023-06-08,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
Quận 1,2023-06-09,100,0,0,0,0,0,100,Vừa Phải
Quận 1,2023-06-10,98,0,0,0,0,0,98,Vừa Phải
Quận 1,2023-06-11,87,0,0,0,0,0,87,Vừa Phải
Quận 1,2023-06-12,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
Quận 1,2023-06-13,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
Quận 1,2023-06-14,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 1,2023-06-15,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
Quận 1,2023-06-16,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
Quận 1,2023-06-17,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
Quận 1,2023-06-18,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
Quận 1,2023-06-19,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
Quận 1,2023-06-20,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
Quận 1,2023-06-21,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
Quận 1,2023-06-22,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
Quận 1,2023-06-23,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 1,2023-06-24,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
Quận 1,2023-06-25,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
Quận 1,2023-06-26,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
Quận 1,2023-06-27,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
Quận 1,2023-06-28,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quận 1,2023-06-29,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
Quận 1,2023-06-30,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 1,2023-01-02,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
Quận 1,2023-01-03,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
Quận 1,2023-01-04,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
Quận 1,2023-01-05,100,0,0,0,0,0,100,Vừa Phải
Quận 1,2023-01-06,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
Quận 1,2023-01-07,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
Quận 1,2023-01-08,132,0,0,0,0,0,132,Không tốt cho người nhạy cảm
Quận 1,2023-01-09,141,0,0,0,0,0,141,Không tốt cho người nhạy cảm
Quận 1,2023-01-10,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
Quận 1,2023-01-11,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
Quận 1,2023-01-12,98,0,0,0,0,0,98,Vừa Phải
Quận 1,2023-01-13,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
Quận 1,2023-01-14,139,0,0,0,0,0,139,Không tốt cho người nhạy cảm
Quận 1,2023-01-15,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
Quận 1,2023-01-16,138,0,0,0,0,0,138,Không tốt cho người nhạy cảm
Quận 1,2023-01-17,152,0,0,0,0,0,152,Không tốt
Quận 1,2023-01-18,145,0,0,0,0,0,145,Không tốt cho người nhạy cảm
Quận 1,2023-01-19,127,0,0,0,0,0,127,Không tốt cho người nhạy cảm
Quận 1,2023-01-20,134,0,0,0,0,0,134,Không tốt cho người nhạy cảm
Quận 1,2023-01-21,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 1,2023-01-22,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
Quận 1,2023-01-23,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
Quận 1,2023-01-24,100,0,0,0,0,0,100,Vừa Phải
Quận 1,2023-01-25,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
Quận 1,2023-01-26,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
Quận 1,2023-01-27,129,0,0,0,0,0,129,Không tốt cho người nhạy cảm
Quận 1,2023-01-28,91,0,0,0,0,0,91,Vừa Phải
Quận 1,2023-01-29,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
Quận 1,2023-01-30,131,0,0,0,0,0,131,Không tốt cho người nhạy cảm
Quận 1,2023-01-31,151,0,0,0,0,0,151,Không tốt
Quận 1,2023-02-01,175,0,0,0,0,0,175,Không tốt
Quận 1,2023-02-02,138,0,0,0,0,0,138,Không tốt cho người nhạy cảm
Quận 1,2023-02-03,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quận 1,2023-02-04,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
Quận 1,2023-02-05,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
Quận 1,2023-02-06,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quận 1,2023-02-07,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
Quận 1,2023-02-08,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
Quận 1,2023-02-09,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
Quận 1,2023-02-10,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 1,2023-02-11,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
Quận 1,2023-02-12,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
Quận 1,2023-02-13,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
Quận 1,2023-02-14,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
Quận 1,2023-02-15,127,0,0,0,0,0,127,Không tốt cho người nhạy cảm
Quận 1,2023-02-16,143,0,0,0,0,0,143,Không tốt cho người nhạy cảm
Quận 1,2023-02-17,138,0,0,0,0,0,138,Không tốt cho người nhạy cảm
Quận 1,2023-02-18,156,0,0,0,0,0,156,Không tốt
Quận 1,2023-02-19,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
Quận 1,2023-02-20,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
Quận 1,2023-02-21,142,0,0,0,0,0,142,Không tốt cho người nhạy cảm
Quận 1,2023-02-22,162,0,0,0,0,0,162,Không tốt
Quận 1,2023-02-23,165,0,0,0,0,0,165,Không tốt
Quận 1,2023-02-24,153,0,0,0,0,0,153,Không tốt
Quận 1,2023-02-25,172,0,0,0,0,0,172,Không tốt
Quận 1,2023-02-26,145,0,0,0,0,0,145,Không tốt cho người nhạy cảm
Quận 1,2023-02-27,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
Quận 1,2023-02-28,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
Quận 1,2023-03-01,145,0,0,0,0,0,145,Không tốt cho người nhạy cảm
Quận 1,2023-03-02,146,0,0,0,0,0,146,Không tốt cho người nhạy cảm
Quận 1,2023-03-03,159,0,0,0,0,0,159,Không tốt
Quận 1,2023-03-04,179,0,0,0,0,0,179,Không tốt
Quận 1,2023-03-05,165,0,0,0,0,0,165,Không tốt
Quận 1,2023-03-06,172,0,0,0,0,0,172,Không tốt
Quận 1,2023-03-07,162,0,0,0,0,0,162,Không tốt
Quận 1,2023-03-08,151,0,0,0,0,0,151,Không tốt
Quận 1,2023-03-09,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
Quận 1,2023-03-10,163,0,0,0,0,0,163,Không tốt
Quận 1,2023-03-11,154,0,0,0,0,0,154,Không tốt
Quận 1,2023-03-12,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
Quận 1,2023-03-13,144,0,0,0,0,0,144,Không tốt cho người nhạy cảm
Quận 1,2023-03-14,151,0,0,0,0,0,151,Không tốt
Quận 1,2023-03-15,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 1,2023-03-16,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 1,2023-03-17,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 1,2023-03-18,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
Quận 1,2023-03-19,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
Quận 1,2023-03-20,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
Quận 1,2023-03-21,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
Quận 1,2023-03-22,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quận 1,2023-03-23,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
Quận 1,2023-03-24,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
Quận 1,2023-03-25,96,0,0,0,0,0,96,Vừa Phải
Quận 1,2023-03-26,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
Quận 1,2023-03-27,91,0,0,0,0,0,91,Vừa Phải
Quận 1,2023-03-28,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
Quận 1,2023-03-29,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
Quận 1,2023-03-30,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
Quận 1,2023-03-31,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quận 1,2022-10-01,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
Quận 1,2022-10-02,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
Quận 1,2022-10-03,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
Quận 1,2022-10-04,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
Quận 1,2022-10-05,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
Quận 1,2022-10-06,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
Quận 1,2022-10-12,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
Quận 1,2022-10-13,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
Quận 1,2022-10-14,131,0,0,0,0,0,131,Không tốt cho người nhạy cảm
Quận 1,2022-10-15,140,0,0,0,0,0,140,Không tốt cho người nhạy cảm
Quận 1,2022-10-26,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
Quận 1,2022-10-27,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
Quận 1,2022-10-28,138,0,0,0,0,0,138,Không tốt cho người nhạy cảm
Quận 1,2022-10-29,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
Quận 1,2022-10-30,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
Quận 1,2022-10-31,237,0,0,0,0,0,237,Rất không tốt
Quận 1,2022-11-03,145,0,0,0,0,0,145,Không tốt cho người nhạy cảm
Quận 1,2022-11-04,134,0,0,0,0,0,134,Không tốt cho người nhạy cảm
Quận 1,2022-11-05,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
Quận 1,2022-11-06,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
Quận 1,2022-11-07,143,0,0,0,0,0,143,Không tốt cho người nhạy cảm
Quận 1,2022-11-08,142,0,0,0,0,0,142,Không tốt cho người nhạy cảm
Quận 1,2022-11-14,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Quận 1,2022-11-16,144,0,0,0,0,0,144,Không tốt cho người nhạy cảm
Quận 1,2022-11-17,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
Quận 1,2022-11-18,149,0,0,0,0,0,149,Không tốt cho người nhạy cảm
Quận 1,2022-11-19,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
Quận 1,2022-11-20,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
Quận 1,2022-12-01,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
Quận 1,2022-12-02,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 1,2022-12-08,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
Quận 1,2022-12-09,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
Quận 1,2022-12-10,157,0,0,0,0,0,157,Không tốt
Quận 1,2022-12-11,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
Quận 1,2022-12-12,129,0,0,0,0,0,129,Không tốt cho người nhạy cảm
Quận 1,2022-12-13,143,0,0,0,0,0,143,Không tốt cho người nhạy cảm
Quận 1,2022-12-14,179,0,0,0,0,0,179,Không tốt
Quận 1,2022-12-15,159,0,0,0,0,0,159,Không tốt
Quận 1,2022-12-16,140,0,0,0,0,0,140,Không tốt cho người nhạy cảm
Quận 1,2022-12-17,134,0,0,0,0,0,134,Không tốt cho người nhạy cảm
Quận 1,2022-12-18,85,0,0,0,0,0,85,Vừa Phải
Quận 1,2022-12-19,100,0,0,0,0,0,100,Vừa Phải
Quận 1,2022-12-20,141,0,0,0,0,0,141,Không tốt cho người nhạy cảm
Quận 1,2022-12-21,169,0,0,0,0,0,169,Không tốt
Quận 1,2022-12-22,141,0,0,0,0,0,141,Không tốt cho người nhạy cảm
Quận 1,2022-12-23,132,0,0,0,0,0,132,Không tốt cho người nhạy cảm
Quận 1,2022-12-24,152,0,0,0,0,0,152,Không tốt
Quận 1,2022-12-25,145,0,0,0,0,0,145,Không tốt cho người nhạy cảm
Quận 1,2022-12-26,144,0,0,0,0,0,144,Không tốt cho người nhạy cảm
Quận 1,2022-12-27,186,0,0,0,0,0,186,Không tốt
Quận 1,2022-12-28,186,0,0,0,0,0,186,Không tốt
Quận 1,2022-12-29,164,0,0,0,0,0,164,Không tốt
Quận 1,2022-12-30,161,0,0,0,0,0,161,Không tốt
Quận 1,2022-12-31,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
Quận 1,2023-01-01,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
Quận 1,2022-07-12,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
Quận 1,2022-07-13,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
Quận 1,2022-07-14,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
Quận 1,2022-07-15,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
Quận 1,2022-07-16,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
Quận 1,2022-07-17,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
Quận 1,2022-07-18,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
Quận 1,2022-07-19,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
Quận 1,2022-07-20,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
Quận 1,2022-07-21,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 1,2022-07-22,145,0,0,0,0,0,145,Không tốt cho người nhạy cảm
Quận 1,2022-07-23,127,0,0,0,0,0,127,Không tốt cho người nhạy cảm
Quận 1,2022-07-24,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
Quận 1,2022-07-25,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
Quận 1,2022-07-26,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 1,2022-07-27,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
Quận 1,2022-07-28,129,0,0,0,0,0,129,Không tốt cho người nhạy cảm
Quận 1,2022-07-29,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
Quận 1,2022-07-30,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 1,2022-07-31,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quận 1,2022-08-01,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
Quận 1,2022-08-02,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
Quận 1,2022-08-03,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quận 1,2022-08-04,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
Quận 1,2022-08-05,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
Quận 1,2022-08-06,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
Quận 1,2022-08-07,100,0,0,0,0,0,100,Vừa Phải
Quận 1,2022-08-08,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
Quận 1,2022-08-09,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
Quận 1,2022-08-10,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
Quận 1,2022-08-11,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
Quận 1,2022-08-12,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
Quận 1,2022-08-13,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
Quận 1,2022-08-14,134,0,0,0,0,0,134,Không tốt cho người nhạy cảm
Quận 1,2022-08-15,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 1,2022-08-16,134,0,0,0,0,0,134,Không tốt cho người nhạy cảm
Quận 1,2022-08-17,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
Quận 1,2022-08-18,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
Quận 1,2022-08-19,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
Quận 1,2022-08-20,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
Quận 1,2022-08-21,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
Quận 1,2022-08-22,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
Quận 1,2022-08-23,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
Quận 1,2022-08-24,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 1,2022-08-25,99,0,0,0,0,0,99,Vừa Phải
Quận 1,2022-08-26,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
Quận 1,2022-08-27,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
Quận 1,2022-08-28,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
Quận 1,2022-08-29,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
Quận 1,2022-08-30,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
Quận 1,2022-08-31,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
Quận 1,2022-09-01,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
Quận 1,2022-09-02,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
Quận 1,2022-09-03,99,0,0,0,0,0,99,Vừa Phải
Quận 1,2022-09-04,92,0,0,0,0,0,92,Vừa Phải
Quận 1,2022-09-05,92,0,0,0,0,0,92,Vừa Phải
Quận 1,2022-09-06,99,0,0,0,0,0,99,Vừa Phải
Quận 1,2022-09-07,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
Quận 1,2022-09-08,89,0,0,0,0,0,89,Vừa Phải
Quận 1,2022-09-09,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
Quận 1,2022-09-10,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
Quận 1,2022-09-11,92,0,0,0,0,0,92,Vừa Phải
Quận 1,2022-09-12,96,0,0,0,0,0,96,Vừa Phải
Quận 1,2022-09-13,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
Quận 1,2022-09-14,99,0,0,0,0,0,99,Vừa Phải
Quận 1,2022-09-15,99,0,0,0,0,0,99,Vừa Phải
Quận 1,2022-09-16,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
Quận 1,2022-09-17,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Quận 1,2022-09-21,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
Quận 1,2022-09-22,100,0,0,0,0,0,100,Vừa Phải
Quận 1,2022-09-23,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 1,2022-09-24,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
Quận 1,2022-09-25,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
Quận 1,2022-09-26,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 1,2022-09-27,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
Quận 1,2022-09-28,100,0,0,0,0,0,100,Vừa Phải
Quận 1,2022-09-29,89,0,0,0,0,0,89,Vừa Phải
Quận 1,2022-09-30,96,0,0,0,0,0,96,Vừa Phải
Quận 1,2022-04-01,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
Quận 1,2022-04-02,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
Quận 1,2022-04-03,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
Quận 1,2022-04-04,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
Quận 1,2022-04-05,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
Quận 1,2022-04-06,158,0,0,0,0,0,158,Không tốt
Quận 1,2022-04-07,158,0,0,0,0,0,158,Không tốt
Quận 1,2022-04-08,157,0,0,0,0,0,157,Không tốt
Quận 1,2022-04-09,149,0,0,0,0,0,149,Không tốt cho người nhạy cảm
Quận 1,2022-04-10,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
Quận 1,2022-04-11,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
Quận 1,2022-04-12,141,0,0,0,0,0,141,Không tốt cho người nhạy cảm
Quận 1,2022-04-13,150,0,0,0,0,0,150,Không tốt cho người nhạy cảm
Quận 1,2022-04-14,144,0,0,0,0,0,144,Không tốt cho người nhạy cảm
Quận 1,2022-04-15,141,0,0,0,0,0,141,Không tốt cho người nhạy cảm
Quận 1,2022-04-16,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
Quận 1,2022-04-17,143,0,0,0,0,0,143,Không tốt cho người nhạy cảm
Quận 1,2022-04-18,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
Quận 1,2022-04-19,141,0,0,0,0,0,141,Không tốt cho người nhạy cảm
Quận 1,2022-04-20,138,0,0,0,0,0,138,Không tốt cho người nhạy cảm
Quận 1,2022-04-21,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
Quận 1,2022-04-22,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
Quận 1,2022-04-23,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
Quận 1,2022-04-24,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
Quận 1,2022-04-25,100,0,0,0,0,0,100,Vừa Phải
Quận 1,2022-04-26,98,0,0,0,0,0,98,Vừa Phải
Quận 1,2022-04-27,141,0,0,0,0,0,141,Không tốt cho người nhạy cảm
Quận 1,2022-04-28,100,0,0,0,0,0,100,Vừa Phải
Quận 1,2022-04-29,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
Quận 1,2022-04-30,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
