địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Quận 1,2023-02-07,55.0,0,0,0,0,0,55.0,Vừa Phải
Quận 1,2023-02-08,70.0,0,0,0,0,0,70.0,Vừa Phải
Quận 1,2023-02-09,61.0,0,0,0,0,0,61.0,Vừa Phải
Quận 1,2023-02-10,59.0,0,0,0,0,0,59.0,Vừa Phải
Quận 1,2023-02-11,67.0,0,0,0,0,0,67.0,Vừa Phải
Quận 1,2023-02-12,62.0,0,0,0,0,0,62.0,Vừa Phải
Quận 1,2023-02-13,55.0,0,0,0,0,0,55.0,Vừa Phải
Quận 1,2023-02-14,70.0,0,0,0,0,0,70.0,Vừa Phải
Quận 1,2023-02-15,77.0,0,0,0,0,0,77.0,Vừa Phải
Quận 1,2023-02-16,93.0,0,0,0,0,0,93.0,Vừa Phải
Quận 1,2023-02-17,88.0,0,0,0,0,0,88.0,Vừa Phải
Quận 1,2023-02-18,106.0,0,0,0,0,0,106.0,Không tốt cho người nhạy cảm
Quận 1,2023-02-19,83.0,0,0,0,0,0,83.0,Vừa Phải
Quận 1,2023-02-20,80.0,0,0,0,0,0,80.0,Vừa Phải
Quận 1,2023-02-21,92.0,0,0,0,0,0,92.0,Vừa Phải
Quận 1,2023-02-22,112.0,0,0,0,0,0,112.0,Không tốt cho người nhạy cảm
Quận 1,2023-02-23,115.0,0,0,0,0,0,115.0,Không tốt cho người nhạy cảm
Quận 1,2023-02-24,103.0,0,0,0,0,0,103.0,Không tốt cho người nhạy cảm
Quận 1,2023-02-25,122.0,0,0,0,0,0,122.0,Không tốt cho người nhạy cảm
Quận 1,2023-02-26,95.0,0,0,0,0,0,95.0,Vừa Phải
Quận 1,2023-02-27,86.0,0,0,0,0,0,86.0,Vừa Phải
Quận 1,2023-02-28,78.0,0,0,0,0,0,78.0,Vừa Phải
Quận 1,2023-03-01,95.0,0,0,0,0,0,95.0,Vừa Phải
Quận 1,2023-03-02,96.0,0,0,0,0,0,96.0,Vừa Phải
Quận 1,2023-03-03,109.0,0,0,0,0,0,109.0,Không tốt cho người nhạy cảm
Quận 1,2023-03-04,129.0,0,0,0,0,0,129.0,Không tốt cho người nhạy cảm
Quận 1,2023-03-05,115.0,0,0,0,0,0,115.0,Không tốt cho người nhạy cảm
Quận 1,2023-03-06,122.0,0,0,0,0,0,122.0,Không tốt cho người nhạy cảm
Quận 1,2023-03-07,112.0,0,0,0,0,0,112.0,Không tốt cho người nhạy cảm
Quận 1,2023-03-08,101.0,0,0,0,0,0,101.0,Không tốt cho người nhạy cảm
Quận 1,2023-03-09,86.0,0,0,0,0,0,86.0,Vừa Phải
Quận 1,2023-03-10,113.0,0,0,0,0,0,113.0,Không tốt cho người nhạy cảm
Quận 1,2023-03-11,104.0,0,0,0,0,0,104.0,Không tốt cho người nhạy cảm
Quận 1,2023-03-12,87.0,0,0,0,0,0,87.0,Vừa Phải
Quận 1,2023-03-13,94.0,0,0,0,0,0,94.0,Vừa Phải
Quận 1,2023-03-14,101.0,0,0,0,0,0,101.0,Không tốt cho người nhạy cảm
Quận 1,2023-03-15,76.0,0,0,0,0,0,76.0,Vừa Phải
Quận 1,2023-03-16,71.0,0,0,0,0,0,71.0,Vừa Phải
Quận 1,2023-03-17,76.0,0,0,0,0,0,76.0,Vừa Phải
Quận 1,2023-03-18,61.0,0,0,0,0,0,61.0,Vừa Phải
Quận 1,2023-03-19,60.0,0,0,0,0,0,60.0,Vừa Phải
Quận 1,2023-03-20,57.0,0,0,0,0,0,57.0,Vừa Phải
Quận 1,2023-03-21,62.0,0,0,0,0,0,62.0,Vừa Phải
Quận 1,2023-03-22,58.0,0,0,0,0,0,58.0,Vừa Phải
Quận 1,2023-03-23,51.0,0,0,0,0,0,51.0,Vừa Phải
Quận 1,2023-03-24,55.0,0,0,0,0,0,55.0,Vừa Phải
Quận 1,2023-03-25,46.0,0,0,0,0,0,46.0,Tốt
Quận 1,2023-03-26,55.0,0,0,0,0,0,55.0,Vừa Phải
Quận 1,2023-03-27,41.0,0,0,0,0,0,41.0,Tốt
Quận 1,2023-03-28,57.0,0,0,0,0,0,57.0,Vừa Phải
Quận 1,2023-03-29,63.0,0,0,0,0,0,63.0,Vừa Phải
Quận 1,2023-03-30,60.0,0,0,0,0,0,60.0,Vừa Phải
Quận 1,2023-03-31,58.0,0,0,0,0,0,58.0,Vừa Phải
Quận 1,2022-10-01,51.0,0,0,0,0,0,51.0,Vừa Phải
Quận 1,2022-10-02,70.0,0,0,0,0,0,70.0,Vừa Phải
Quận 1,2022-10-03,57.0,0,0,0,0,0,57.0,Vừa Phải
Quận 1,2022-10-04,72.0,0,0,0,0,0,72.0,Vừa Phải
Quận 1,2022-10-05,54.0,0,0,0,0,0,54.0,Vừa Phải
Quận 1,2022-10-06,62.0,0,0,0,0,0,62.0,Vừa Phải
Quận 1,2022-10-12,70.0,0,0,0,0,0,70.0,Vừa Phải
Quận 1,2022-10-13,83.0,0,0,0,0,0,83.0,Vừa Phải
Quận 1,2022-10-14,81.0,0,0,0,0,0,81.0,Vừa Phải
Quận 1,2022-10-15,90.0,0,0,0,0,0,90.0,Vừa Phải
Quận 1,2022-10-26,62.0,0,0,0,0,0,62.0,Vừa Phải
Quận 1,2022-10-27,78.0,0,0,0,0,0,78.0,Vừa Phải
Quận 1,2022-10-28,88.0,0,0,0,0,0,88.0,Vừa Phải
Quận 1,2022-10-29,73.0,0,0,0,0,0,73.0,Vừa Phải
Quận 1,2022-10-30,63.0,0,0,0,0,0,63.0,Vừa Phải
Quận 1,2022-10-31,187.0,0,0,0,0,0,187.0,Không tốt
Quận 1,2022-11-03,95.0,0,0,0,0,0,95.0,Vừa Phải
Quận 1,2022-11-04,84.0,0,0,0,0,0,84.0,Vừa Phải
Quận 1,2022-11-05,87.0,0,0,0,0,0,87.0,Vừa Phải
Quận 1,2022-11-06,78.0,0,0,0,0,0,78.0,Vừa Phải
Quận 1,2022-11-07,93.0,0,0,0,0,0,93.0,Vừa Phải
Quận 1,2022-11-08,92.0,0,0,0,0,0,92.0,Vừa Phải
Quận 1,2022-11-14,85.0,0,0,0,0,0,85.0,Vừa Phải
Quận 1,2022-11-16,94.0,0,0,0,0,0,94.0,Vừa Phải
Quận 1,2022-11-17,78.0,0,0,0,0,0,78.0,Vừa Phải
Quận 1,2022-11-18,99.0,0,0,0,0,0,99.0,Vừa Phải
Quận 1,2022-11-19,72.0,0,0,0,0,0,72.0,Vừa Phải
Quận 1,2022-11-20,69.0,0,0,0,0,0,69.0,Vừa Phải
Quận 1,2022-12-01,80.0,0,0,0,0,0,80.0,Vừa Phải
Quận 1,2022-12-02,68.0,0,0,0,0,0,68.0,Vừa Phải
Quận 1,2022-12-08,70.0,0,0,0,0,0,70.0,Vừa Phải
Quận 1,2022-12-09,83.0,0,0,0,0,0,83.0,Vừa Phải
Quận 1,2022-12-10,107.0,0,0,0,0,0,107.0,Không tốt cho người nhạy cảm
Quận 1,2022-12-11,80.0,0,0,0,0,0,80.0,Vừa Phải
Quận 1,2022-12-12,79.0,0,0,0,0,0,79.0,Vừa Phải
Quận 1,2022-12-13,93.0,0,0,0,0,0,93.0,Vừa Phải
Quận 1,2022-12-14,129.0,0,0,0,0,0,129.0,Không tốt cho người nhạy cảm
Quận 1,2022-12-15,109.0,0,0,0,0,0,109.0,Không tốt cho người nhạy cảm
Quận 1,2022-12-16,90.0,0,0,0,0,0,90.0,Vừa Phải
Quận 1,2022-12-17,84.0,0,0,0,0,0,84.0,Vừa Phải
Quận 1,2022-12-18,35.0,0,0,0,0,0,35.0,Tốt
Quận 1,2022-12-19,50.0,0,0,0,0,0,50.0,Tốt
Quận 1,2022-12-20,91.0,0,0,0,0,0,91.0,Vừa Phải
Quận 1,2022-12-21,119.0,0,0,0,0,0,119.0,Không tốt cho người nhạy cảm
Quận 1,2022-12-22,91.0,0,0,0,0,0,91.0,Vừa Phải
Quận 1,2022-12-23,82.0,0,0,0,0,0,82.0,Vừa Phải
Quận 1,2022-12-24,102.0,0,0,0,0,0,102.0,Không tốt cho người nhạy cảm
Quận 1,2022-12-25,95.0,0,0,0,0,0,95.0,Vừa Phải
Quận 1,2022-12-26,94.0,0,0,0,0,0,94.0,Vừa Phải
Quận 1,2022-12-27,136.0,0,0,0,0,0,136.0,Không tốt cho người nhạy cảm
Quận 1,2022-12-28,136.0,0,0,0,0,0,136.0,Không tốt cho người nhạy cảm
Quận 1,2022-12-29,114.0,0,0,0,0,0,114.0,Không tốt cho người nhạy cảm
Quận 1,2022-12-30,111.0,0,0,0,0,0,111.0,Không tốt cho người nhạy cảm
Quận 1,2022-12-31,97.0,0,0,0,0,0,97.0,Vừa Phải
Quận 1,2023-01-01,73.0,0,0,0,0,0,73.0,Vừa Phải
Quận 1,2022-07-12,51.0,0,0,0,0,0,51.0,Vừa Phải
Quận 1,2022-07-13,60.0,0,0,0,0,0,60.0,Vừa Phải
Quận 1,2022-07-14,70.0,0,0,0,0,0,70.0,Vừa Phải
Quận 1,2022-07-15,62.0,0,0,0,0,0,62.0,Vừa Phải
Quận 1,2022-07-16,60.0,0,0,0,0,0,60.0,Vừa Phải
Quận 1,2022-07-17,57.0,0,0,0,0,0,57.0,Vừa Phải
Quận 1,2022-07-18,60.0,0,0,0,0,0,60.0,Vừa Phải
Quận 1,2022-07-19,60.0,0,0,0,0,0,60.0,Vừa Phải
Quận 1,2022-07-20,64.0,0,0,0,0,0,64.0,Vừa Phải
Quận 1,2022-07-21,76.0,0,0,0,0,0,76.0,Vừa Phải
Quận 1,2022-07-22,95.0,0,0,0,0,0,95.0,Vừa Phải
Quận 1,2022-07-23,77.0,0,0,0,0,0,77.0,Vừa Phải
Quận 1,2022-07-24,67.0,0,0,0,0,0,67.0,Vừa Phải
Quận 1,2022-07-25,60.0,0,0,0,0,0,60.0,Vừa Phải
Quận 1,2022-07-26,71.0,0,0,0,0,0,71.0,Vừa Phải
Quận 1,2022-07-27,83.0,0,0,0,0,0,83.0,Vừa Phải
Quận 1,2022-07-28,79.0,0,0,0,0,0,79.0,Vừa Phải
Quận 1,2022-07-29,67.0,0,0,0,0,0,67.0,Vừa Phải
Quận 1,2022-07-30,68.0,0,0,0,0,0,68.0,Vừa Phải
Quận 1,2022-07-31,58.0,0,0,0,0,0,58.0,Vừa Phải
Quận 1,2022-08-01,62.0,0,0,0,0,0,62.0,Vừa Phải
Quận 1,2022-08-02,66.0,0,0,0,0,0,66.0,Vừa Phải
Quận 1,2022-08-03,58.0,0,0,0,0,0,58.0,Vừa Phải
Quận 1,2022-08-04,73.0,0,0,0,0,0,73.0,Vừa Phải
Quận 1,2022-08-05,57.0,0,0,0,0,0,57.0,Vừa Phải
Quận 1,2022-08-06,65.0,0,0,0,0,0,65.0,Vừa Phải
Quận 1,2022-08-07,50.0,0,0,0,0,0,50.0,Tốt
Quận 1,2022-08-08,65.0,0,0,0,0,0,65.0,Vừa Phải
Quận 1,2022-08-09,73.0,0,0,0,0,0,73.0,Vừa Phải
Quận 1,2022-08-10,56.0,0,0,0,0,0,56.0,Vừa Phải
Quận 1,2022-08-11,55.0,0,0,0,0,0,55.0,Vừa Phải
Quận 1,2022-08-12,87.0,0,0,0,0,0,87.0,Vừa Phải
Quận 1,2022-08-13,80.0,0,0,0,0,0,80.0,Vừa Phải
Quận 1,2022-08-14,84.0,0,0,0,0,0,84.0,Vừa Phải
Quận 1,2022-08-15,68.0,0,0,0,0,0,68.0,Vừa Phải
Quận 1,2022-08-16,84.0,0,0,0,0,0,84.0,Vừa Phải
Quận 1,2022-08-17,61.0,0,0,0,0,0,61.0,Vừa Phải
Quận 1,2022-08-18,63.0,0,0,0,0,0,63.0,Vừa Phải
Quận 1,2022-08-19,63.0,0,0,0,0,0,63.0,Vừa Phải
Quận 1,2022-08-20,69.0,0,0,0,0,0,69.0,Vừa Phải
Quận 1,2022-08-21,60.0,0,0,0,0,0,60.0,Vừa Phải
Quận 1,2022-08-22,55.0,0,0,0,0,0,55.0,Vừa Phải
Quận 1,2022-08-23,67.0,0,0,0,0,0,67.0,Vừa Phải
Quận 1,2022-08-24,76.0,0,0,0,0,0,76.0,Vừa Phải
Quận 1,2022-08-25,49.0,0,0,0,0,0,49.0,Tốt
Quận 1,2022-08-26,64.0,0,0,0,0,0,64.0,Vừa Phải
Quận 1,2022-08-27,80.0,0,0,0,0,0,80.0,Vừa Phải
Quận 1,2022-08-28,98.0,0,0,0,0,0,98.0,Vừa Phải
Quận 1,2022-08-29,53.0,0,0,0,0,0,53.0,Vừa Phải
Quận 1,2022-08-30,56.0,0,0,0,0,0,56.0,Vừa Phải
Quận 1,2022-08-31,74.0,0,0,0,0,0,74.0,Vừa Phải
Quận 1,2022-09-01,87.0,0,0,0,0,0,87.0,Vừa Phải
Quận 1,2022-09-02,57.0,0,0,0,0,0,57.0,Vừa Phải
Quận 1,2022-09-03,49.0,0,0,0,0,0,49.0,Tốt
Quận 1,2022-09-04,42.0,0,0,0,0,0,42.0,Tốt
Quận 1,2022-09-05,42.0,0,0,0,0,0,42.0,Tốt
Quận 1,2022-09-06,49.0,0,0,0,0,0,49.0,Tốt
Quận 1,2022-09-07,62.0,0,0,0,0,0,62.0,Vừa Phải
Quận 1,2022-09-08,39.0,0,0,0,0,0,39.0,Tốt
Quận 1,2022-09-09,57.0,0,0,0,0,0,57.0,Vừa Phải
Quận 1,2022-09-10,60.0,0,0,0,0,0,60.0,Vừa Phải
Quận 1,2022-09-11,42.0,0,0,0,0,0,42.0,Tốt
Quận 1,2022-09-12,46.0,0,0,0,0,0,46.0,Tốt
Quận 1,2022-09-13,67.0,0,0,0,0,0,67.0,Vừa Phải
Quận 1,2022-09-14,49.0,0,0,0,0,0,49.0,Tốt
Quận 1,2022-09-15,49.0,0,0,0,0,0,49.0,Tốt
Quận 1,2022-09-16,61.0,0,0,0,0,0,61.0,Vừa Phải
Quận 1,2022-09-17,85.0,0,0,0,0,0,85.0,Vừa Phải
Quận 1,2022-09-21,52.0,0,0,0,0,0,52.0,Vừa Phải
Quận 1,2022-09-22,50.0,0,0,0,0,0,50.0,Tốt
Quận 1,2022-09-23,59.0,0,0,0,0,0,59.0,Vừa Phải
Quận 1,2022-09-24,70.0,0,0,0,0,0,70.0,Vừa Phải
Quận 1,2022-09-25,51.0,0,0,0,0,0,51.0,Vừa Phải
Quận 1,2022-09-26,59.0,0,0,0,0,0,59.0,Vừa Phải
Quận 1,2022-09-27,62.0,0,0,0,0,0,62.0,Vừa Phải
Quận 1,2022-09-28,50.0,0,0,0,0,0,50.0,Tốt
Quận 1,2022-09-29,39.0,0,0,0,0,0,39.0,Tốt
Quận 1,2022-09-30,46.0,0,0,0,0,0,46.0,Tốt
Quận 1,2022-04-01,62.0,0,0,0,0,0,62.0,Vừa Phải
Quận 1,2022-04-02,55.0,0,0,0,0,0,55.0,Vừa Phải
Quận 1,2022-04-03,52.0,0,0,0,0,0,52.0,Vừa Phải
Quận 1,2022-04-04,65.0,0,0,0,0,0,65.0,Vừa Phải
Quận 1,2022-04-05,65.0,0,0,0,0,0,65.0,Vừa Phải
Quận 1,2022-04-06,108.0,0,0,0,0,0,108.0,Không tốt cho người nhạy cảm
Quận 1,2022-04-07,108.0,0,0,0,0,0,108.0,Không tốt cho người nhạy cảm
Quận 1,2022-04-08,107.0,0,0,0,0,0,107.0,Không tốt cho người nhạy cảm
Quận 1,2022-04-09,99.0,0,0,0,0,0,99.0,Vừa Phải
Quận 1,2022-04-10,75.0,0,0,0,0,0,75.0,Vừa Phải
Quận 1,2022-04-11,72.0,0,0,0,0,0,72.0,Vừa Phải
Quận 1,2022-04-12,91.0,0,0,0,0,0,91.0,Vừa Phải
Quận 1,2022-04-13,100.0,0,0,0,0,0,100.0,Vừa Phải
Quận 1,2022-04-14,94.0,0,0,0,0,0,94.0,Vừa Phải
Quận 1,2022-04-15,91.0,0,0,0,0,0,91.0,Vừa Phải
Quận 1,2022-04-16,98.0,0,0,0,0,0,98.0,Vừa Phải
Quận 1,2022-04-17,93.0,0,0,0,0,0,93.0,Vừa Phải
Quận 1,2022-04-18,80.0,0,0,0,0,0,80.0,Vừa Phải
Quận 1,2022-04-19,91.0,0,0,0,0,0,91.0,Vừa Phải
Quận 1,2022-04-20,88.0,0,0,0,0,0,88.0,Vừa Phải
Quận 1,2022-04-21,67.0,0,0,0,0,0,67.0,Vừa Phải
Quận 1,2022-04-22,65.0,0,0,0,0,0,65.0,Vừa Phải
Quận 1,2022-04-23,64.0,0,0,0,0,0,64.0,Vừa Phải
Quận 1,2022-04-24,67.0,0,0,0,0,0,67.0,Vừa Phải
Quận 1,2022-04-25,50.0,0,0,0,0,0,50.0,Tốt
Quận 1,2022-04-26,48.0,0,0,0,0,0,48.0,Tốt
Quận 1,2022-04-27,91.0,0,0,0,0,0,91.0,Vừa Phải
Quận 1,2022-04-28,50.0,0,0,0,0,0,50.0,Tốt
Quận 1,2022-04-29,72.0,0,0,0,0,0,72.0,Vừa Phải
Quận 1,2022-04-30,59.0,0,0,0,0,0,59.0,Vừa Phải
Quận 1,2022-05-01,56.0,0,0,0,0,0,56.0,Vừa Phải
Quận 1,2022-05-02,48.0,0,0,0,0,0,48.0,Tốt
Quận 1,2022-05-03,46.0,0,0,0,0,0,46.0,Tốt
Quận 1,2022-05-04,67.0,0,0,0,0,0,67.0,Vừa Phải
Quận 1,2022-05-05,65.0,0,0,0,0,0,65.0,Vừa Phải
Quận 1,2022-05-06,76.0,0,0,0,0,0,76.0,Vừa Phải
Quận 1,2022-05-07,62.0,0,0,0,0,0,62.0,Vừa Phải
Quận 1,2022-05-08,56.0,0,0,0,0,0,56.0,Vừa Phải
Quận 1,2022-05-09,56.0,0,0,0,0,0,56.0,Vừa Phải
Quận 1,2022-05-10,67.0,0,0,0,0,0,67.0,Vừa Phải
Quận 1,2022-05-11,64.0,0,0,0,0,0,64.0,Vừa Phải
Quận 1,2022-05-12,59.0,0,0,0,0,0,59.0,Vừa Phải
Quận 1,2022-05-13,54.0,0,0,0,0,0,54.0,Vừa Phải
Quận 1,2022-05-14,65.0,0,0,0,0,0,65.0,Vừa Phải
Quận 1,2022-05-15,62.0,0,0,0,0,0,62.0,Vừa Phải
Quận 1,2022-05-16,73.0,0,0,0,0,0,73.0,Vừa Phải
