,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
121,Tây Hồ,5/4/2016,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
122,Tây Hồ,5/5/2016,98,0,0,0,0,0,98,Vừa Phải
123,Tây Hồ,5/6/2016,75,0,0,0,0,0,75,Vừa Phải
124,Tây Hồ,5/7/2016,71,0,0,0,0,0,71,Vừa Phải
125,Tây Hồ,5/8/2016,0,0,0,8,0,28,86,Vừa Phải
126,Tây Hồ,5/9/2016,0,0,122,10,0,25,122,Không tốt cho người nhạy cảm
127,Tây Hồ,5/10/2016,0,0,167,13,0,30,167,Không tốt
128,Tây Hồ,5/11/2016,0,0,116,14,12,33,116,Không tốt cho người nhạy cảm
129,Tây Hồ,5/12/2016,0,0,131,12,12,23,131,Không tốt cho người nhạy cảm
130,Tây Hồ,5/13/2016,0,0,159,6,11,21,159,Không tốt
131,Tây Hồ,5/14/2016,0,0,128,5,11,18,128,Không tốt cho người nhạy cảm
132,Tây Hồ,5/15/2016,0,0,145,9,11,15,145,Không tốt cho người nhạy cảm
133,Tây Hồ,5/16/2016,0,0,52,12,11,25,91,Vừa Phải
134,Tây Hồ,5/17/2016,0,0,43,9,11,27,96,Vừa Phải
135,Tây Hồ,5/18/2016,0,0,76,6,11,26,77,Vừa Phải
136,Tây Hồ,5/19/2016,0,0,166,7,11,21,166,Không tốt
137,Tây Hồ,5/20/2016,0,0,159,6,11,17,159,Không tốt
138,Tây Hồ,5/21/2016,0,0,136,8,11,30,136,Không tốt cho người nhạy cảm
139,Tây Hồ,5/22/2016,0,0,111,9,11,37,111,Không tốt cho người nhạy cảm
140,Tây Hồ,5/23/2016,0,0,94,4,11,27,99,Vừa Phải
141,Tây Hồ,5/24/2016,0,0,131,5,11,32,131,Không tốt cho người nhạy cảm
142,Tây Hồ,5/25/2016,0,0,133,2,11,22,133,Không tốt cho người nhạy cảm
143,Tây Hồ,5/26/2016,0,0,155,4,11,34,155,Không tốt
144,Tây Hồ,5/27/2016,0,0,156,6,11,25,156,Không tốt
145,Tây Hồ,5/28/2016,0,0,146,4,11,26,146,Không tốt cho người nhạy cảm
146,Tây Hồ,5/29/2016,0,0,150,5,11,36,150,Không tốt cho người nhạy cảm
147,Tây Hồ,5/30/2016,0,0,116,5,11,22,116,Không tốt cho người nhạy cảm
148,Tây Hồ,5/31/2016,0,0,83,4,11,19,83,Vừa Phải
149,Tây Hồ,6/1/2016,0,0,62,5,11,20,62,Vừa Phải
150,Tây Hồ,6/2/2016,0,0,45,5,12,20,47,Tốt
151,Tây Hồ,6/3/2016,0,0,36,5,11,25,61,Vừa Phải
152,Tây Hồ,6/4/2016,0,0,33,0,0,0,84,Vừa Phải
153,Tây Hồ,6/5/2016,99,0,0,0,0,0,99,Vừa Phải
154,Tây Hồ,6/6/2016,0,0,0,15,12,29,54,Vừa Phải
155,Tây Hồ,6/7/2016,0,0,22,0,0,0,90,Vừa Phải
156,Tây Hồ,6/8/2016,84,0,0,0,0,0,84,Vừa Phải
157,Tây Hồ,6/9/2016,88,0,0,0,0,0,88,Vừa Phải
158,Tây Hồ,6/10/2016,74,0,0,0,0,0,74,Vừa Phải
159,Tây Hồ,6/11/2016,39,0,0,0,0,0,39,Tốt
160,Tây Hồ,6/12/2016,66,0,0,0,0,0,66,Vừa Phải
161,Tây Hồ,6/13/2016,58,0,0,0,0,0,58,Vừa Phải
162,Tây Hồ,6/14/2016,58,0,0,0,0,0,58,Vừa Phải
163,Tây Hồ,6/15/2016,51,0,0,0,0,0,51,Vừa Phải
164,Tây Hồ,6/16/2016,81,0,0,0,0,0,81,Vừa Phải
165,Tây Hồ,6/17/2016,78,0,0,0,0,0,78,Vừa Phải
166,Tây Hồ,6/18/2016,73,0,0,0,0,0,73,Vừa Phải
167,Tây Hồ,6/19/2016,75,0,0,0,0,0,75,Vừa Phải
168,Tây Hồ,6/20/2016,59,0,0,0,0,0,59,Vừa Phải
169,Tây Hồ,6/21/2016,0,0,0,4,13,24,63,Vừa Phải
170,Tây Hồ,6/22/2016,0,0,20,5,13,28,59,Vừa Phải
171,Tây Hồ,6/23/2016,0,0,33,7,13,27,54,Vừa Phải
172,Tây Hồ,6/24/2016,0,0,23,9,13,26,63,Vừa Phải
173,Tây Hồ,6/25/2016,0,0,23,9,13,18,73,Vừa Phải
174,Tây Hồ,6/26/2016,0,0,21,8,13,26,36,Tốt
175,Tây Hồ,6/27/2016,0,0,25,8,13,26,53,Vừa Phải
176,Tây Hồ,6/28/2016,0,0,26,3,13,28,46,Tốt
177,Tây Hồ,6/29/2016,0,0,8,2,13,36,39,Tốt
178,Tây Hồ,6/30/2016,0,0,8,2,13,18,24,Tốt
179,Tây Hồ,7/1/2016,0,0,8,3,13,17,32,Tốt
180,Tây Hồ,7/2/2016,0,0,8,0,0,0,46,Tốt
181,Tây Hồ,7/3/2016,47,0,0,0,0,0,47,Tốt
182,Tây Hồ,7/4/2016,49,0,0,0,0,0,49,Tốt
183,Tây Hồ,7/5/2016,24,0,0,0,0,0,24,Tốt
184,Tây Hồ,7/6/2016,0,0,0,5,13,38,51,Vừa Phải
185,Tây Hồ,7/7/2016,0,0,8,2,13,24,96,Vừa Phải
186,Tây Hồ,7/8/2016,0,0,8,0,0,0,59,Vừa Phải
187,Tây Hồ,7/9/2016,65,0,0,0,0,0,65,Vừa Phải
188,Tây Hồ,7/10/2016,57,0,0,0,0,0,57,Vừa Phải
189,Tây Hồ,7/11/2016,36,0,0,0,0,0,36,Tốt
190,Tây Hồ,7/12/2016,0,0,0,5,0,0,5,Tốt
191,Tây Hồ,7/13/2016,0,0,8,9,13,29,44,Tốt
192,Tây Hồ,7/14/2016,0,0,9,11,13,20,63,Vừa Phải
193,Tây Hồ,7/15/2016,0,0,9,6,13,14,43,Tốt
194,Tây Hồ,7/16/2016,0,0,8,0,0,0,27,Tốt
195,Tây Hồ,7/17/2016,34,0,0,0,0,0,34,Tốt
196,Tây Hồ,7/18/2016,33,0,0,0,0,0,33,Tốt
197,Tây Hồ,7/19/2016,35,0,0,0,0,0,35,Tốt
198,Tây Hồ,7/20/2016,27,0,0,0,0,0,27,Tốt
199,Tây Hồ,7/24/2016,70,0,0,0,0,0,70,Vừa Phải
200,Tây Hồ,7/25/2016,0,0,0,25,15,13,90,Vừa Phải
201,Tây Hồ,7/26/2016,0,0,8,15,13,10,89,Vừa Phải
202,Tây Hồ,7/27/2016,0,0,8,0,0,0,39,Tốt
203,Tây Hồ,7/28/2016,49,0,0,0,0,0,49,Tốt
204,Tây Hồ,7/29/2016,79,0,0,0,0,0,79,Vừa Phải
205,Tây Hồ,7/30/2016,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
206,Tây Hồ,7/31/2016,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
207,Tây Hồ,8/1/2016,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
208,Tây Hồ,8/2/2016,98,0,0,0,0,0,98,Vừa Phải
209,Tây Hồ,8/3/2016,61,0,0,0,0,0,61,Vừa Phải
210,Tây Hồ,8/4/2016,67,0,0,0,0,0,67,Vừa Phải
211,Tây Hồ,8/5/2016,92,0,0,0,0,0,92,Vừa Phải
212,Tây Hồ,8/6/2016,86,0,0,0,0,0,86,Vừa Phải
213,Tây Hồ,8/7/2016,0,0,0,15,13,14,57,Vừa Phải
214,Tây Hồ,8/8/2016,0,0,9,13,14,16,59,Vừa Phải
215,Tây Hồ,8/9/2016,0,0,9,8,14,15,96,Vừa Phải
216,Tây Hồ,8/10/2016,0,0,9,10,13,18,92,Vừa Phải
217,Tây Hồ,8/11/2016,0,0,9,9,12,14,91,Vừa Phải
218,Tây Hồ,8/12/2016,0,0,9,7,12,13,97,Vừa Phải
219,Tây Hồ,8/13/2016,0,0,9,9,12,18,67,Vừa Phải
220,Tây Hồ,8/14/2016,0,0,9,8,12,11,56,Vừa Phải
221,Tây Hồ,8/15/2016,0,0,10,0,0,0,70,Vừa Phải
222,Tây Hồ,8/16/2016,0,0,0,8,12,21,81,Vừa Phải
223,Tây Hồ,8/17/2016,0,0,9,8,12,16,73,Vừa Phải
224,Tây Hồ,8/18/2016,0,0,10,0,0,0,31,Tốt
225,Tây Hồ,8/19/2016,0,0,0,8,13,19,43,Tốt
226,Tây Hồ,8/20/2016,0,0,9,0,0,0,72,Vừa Phải
227,Tây Hồ,8/21/2016,0,0,0,8,13,25,88,Vừa Phải
228,Tây Hồ,8/22/2016,0,0,9,9,13,21,98,Vừa Phải
229,Tây Hồ,8/23/2016,0,0,9,9,13,17,110,Không tốt cho người nhạy cảm
230,Tây Hồ,8/24/2016,0,0,9,9,13,17,124,Không tốt cho người nhạy cảm
231,Tây Hồ,8/25/2016,0,0,9,10,13,16,139,Không tốt cho người nhạy cảm
232,Tây Hồ,8/26/2016,0,0,9,8,13,11,76,Vừa Phải
233,Tây Hồ,8/27/2016,0,0,9,7,13,14,52,Vừa Phải
234,Tây Hồ,8/28/2016,0,0,9,12,13,22,22,Tốt
235,Tây Hồ,8/29/2016,0,0,9,18,13,26,26,Tốt
236,Tây Hồ,8/30/2016,0,0,10,15,13,24,134,Không tốt cho người nhạy cảm
237,Tây Hồ,8/31/2016,0,0,10,11,13,19,73,Vừa Phải
238,Tây Hồ,9/1/2016,0,0,9,7,13,10,46,Tốt
239,Tây Hồ,9/2/2016,0,0,10,10,13,15,80,Vừa Phải
240,Tây Hồ,9/3/2016,0,0,10,11,13,17,17,Tốt
241,Tây Hồ,9/4/2016,0,0,13,12,13,19,154,Không tốt
242,Tây Hồ,9/5/2016,0,0,13,9,13,21,119,Không tốt cho người nhạy cảm
243,Tây Hồ,9/6/2016,0,0,18,10,13,21,104,Không tốt cho người nhạy cảm
244,Tây Hồ,9/7/2016,0,0,10,11,14,26,132,Không tốt cho người nhạy cảm
245,Tây Hồ,9/8/2016,0,0,13,14,14,26,107,Không tốt cho người nhạy cảm
246,Tây Hồ,9/9/2016,0,0,11,2,13,9,71,Vừa Phải
247,Tây Hồ,9/10/2016,0,0,9,0,0,0,80,Vừa Phải
248,Tây Hồ,9/11/2016,97,0,0,0,0,0,97,Vừa Phải
249,Tây Hồ,9/12/2016,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
250,Tây Hồ,9/13/2016,0,0,0,17,13,31,136,Không tốt cho người nhạy cảm
251,Tây Hồ,9/14/2016,0,0,7,8,12,17,155,Không tốt
252,Tây Hồ,9/15/2016,0,0,7,0,0,0,156,Không tốt
253,Tây Hồ,9/16/2016,160,0,0,0,0,0,160,Không tốt
254,Tây Hồ,9/17/2016,157,0,0,0,0,0,157,Không tốt
255,Tây Hồ,9/18/2016,153,0,0,0,0,0,153,Không tốt
256,Tây Hồ,9/19/2016,138,0,0,0,0,0,138,Không tốt cho người nhạy cảm
257,Tây Hồ,9/20/2016,143,0,0,0,0,0,143,Không tốt cho người nhạy cảm
258,Tây Hồ,9/21/2016,153,0,0,0,0,0,153,Không tốt
259,Tây Hồ,9/22/2016,157,0,0,0,0,0,157,Không tốt
260,Tây Hồ,9/23/2016,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
261,Tây Hồ,9/24/2016,69,0,0,0,0,0,69,Vừa Phải
262,Tây Hồ,9/25/2016,67,0,0,0,0,0,67,Vừa Phải
263,Tây Hồ,9/26/2016,96,0,0,0,0,0,96,Vừa Phải
264,Tây Hồ,9/27/2016,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
265,Tây Hồ,9/28/2016,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
266,Tây Hồ,9/29/2016,79,0,0,0,0,0,79,Vừa Phải
267,Tây Hồ,9/30/2016,92,0,0,0,0,0,92,Vừa Phải
268,Tây Hồ,10/1/2016,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
269,Tây Hồ,10/2/2016,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
270,Tây Hồ,10/3/2016,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
271,Tây Hồ,10/4/2016,0,0,0,0,11,54,150,Không tốt cho người nhạy cảm
272,Tây Hồ,10/5/2016,0,0,7,11,14,44,165,Không tốt
273,Tây Hồ,10/6/2016,0,0,5,11,14,35,124,Không tốt cho người nhạy cảm
274,Tây Hồ,10/7/2016,0,0,6,0,0,0,155,Không tốt
275,Tây Hồ,10/8/2016,161,0,0,0,0,0,161,Không tốt
276,Tây Hồ,10/9/2016,149,0,0,0,0,0,149,Không tốt cho người nhạy cảm
277,Tây Hồ,10/10/2016,0,0,0,17,14,44,151,Không tốt
278,Tây Hồ,10/11/2016,0,0,4,12,14,29,163,Không tốt
279,Tây Hồ,10/12/2016,0,0,5,7,12,44,162,Không tốt
280,Tây Hồ,10/13/2016,0,0,1,4,13,22,157,Không tốt
281,Tây Hồ,10/14/2016,0,0,1,0,0,0,150,Không tốt cho người nhạy cảm
282,Tây Hồ,10/15/2016,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
283,Tây Hồ,10/16/2016,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
284,Tây Hồ,10/17/2016,0,0,0,25,13,19,149,Không tốt cho người nhạy cảm
285,Tây Hồ,10/18/2016,0,0,2,42,14,32,124,Không tốt cho người nhạy cảm
286,Tây Hồ,10/19/2016,0,0,1,72,16,59,91,Vừa Phải
287,Tây Hồ,10/20/2016,0,0,2,0,0,0,77,Vừa Phải
288,Tây Hồ,10/21/2016,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
289,Tây Hồ,10/22/2016,0,0,0,49,14,53,137,Không tốt cho người nhạy cảm
290,Tây Hồ,10/23/2016,0,0,4,0,0,0,130,Không tốt cho người nhạy cảm
291,Tây Hồ,10/24/2016,0,0,0,32,13,13,129,Không tốt cho người nhạy cảm
292,Tây Hồ,10/25/2016,0,0,3,31,13,41,88,Vừa Phải
293,Tây Hồ,10/26/2016,0,0,11,31,13,37,96,Vừa Phải
294,Tây Hồ,10/27/2016,0,0,3,45,14,47,62,Vừa Phải
295,Tây Hồ,10/28/2016,0,0,6,45,14,37,72,Vừa Phải
296,Tây Hồ,10/29/2016,0,0,4,34,14,21,102,Không tốt cho người nhạy cảm
297,Tây Hồ,10/30/2016,0,0,2,33,13,28,70,Vừa Phải
298,Tây Hồ,10/31/2016,0,0,1,31,14,24,80,Vừa Phải
299,Tây Hồ,11/1/2016,0,0,1,33,17,28,51,Vừa Phải
300,Tây Hồ,11/2/2016,0,0,1,52,15,47,71,Vừa Phải
301,Tây Hồ,11/3/2016,0,0,2,46,15,36,76,Vừa Phải
302,Tây Hồ,11/4/2016,0,0,1,63,14,50,119,Không tốt cho người nhạy cảm
303,Tây Hồ,11/5/2016,0,0,2,57,15,54,130,Không tốt cho người nhạy cảm
304,Tây Hồ,11/6/2016,0,0,2,48,15,65,147,Không tốt cho người nhạy cảm
305,Tây Hồ,11/7/2016,0,0,2,17,10,33,157,Không tốt
306,Tây Hồ,11/8/2016,0,0,16,5,9,19,134,Không tốt cho người nhạy cảm
307,Tây Hồ,11/9/2016,0,0,17,6,9,22,29,Tốt
308,Tây Hồ,11/10/2016,0,0,19,14,10,35,38,Tốt
309,Tây Hồ,11/11/2016,0,0,28,13,13,58,83,Vừa Phải
310,Tây Hồ,11/12/2016,0,0,45,9,10,42,152,Không tốt
311,Tây Hồ,11/13/2016,0,0,44,5,9,40,142,Không tốt cho người nhạy cảm
312,Tây Hồ,11/14/2016,0,0,20,6,10,47,110,Không tốt cho người nhạy cảm
313,Tây Hồ,11/15/2016,0,0,23,6,10,54,95,Vừa Phải
314,Tây Hồ,11/16/2016,0,0,25,10,15,54,109,Không tốt cho người nhạy cảm
315,Tây Hồ,11/17/2016,0,0,29,8,12,57,105,Không tốt cho người nhạy cảm
316,Tây Hồ,11/18/2016,0,0,33,13,13,49,124,Không tốt cho người nhạy cảm
317,Tây Hồ,11/19/2016,0,0,53,10,12,37,150,Không tốt cho người nhạy cảm
318,Tây Hồ,11/20/2016,0,0,41,13,12,59,130,Không tốt cho người nhạy cảm
319,Tây Hồ,11/21/2016,0,0,44,7,12,57,132,Không tốt cho người nhạy cảm
320,Tây Hồ,11/22/2016,0,0,36,8,13,46,118,Không tốt cho người nhạy cảm
321,Tây Hồ,11/23/2016,0,0,33,5,12,24,100,Vừa Phải
322,Tây Hồ,11/24/2016,0,0,23,8,13,29,51,Vừa Phải
323,Tây Hồ,11/25/2016,0,0,23,6,12,20,82,Vừa Phải
324,Tây Hồ,11/26/2016,0,0,16,14,14,27,56,Vừa Phải
325,Tây Hồ,11/27/2016,0,0,35,19,21,38,105,Không tốt cho người nhạy cảm
326,Tây Hồ,11/28/2016,0,0,41,17,17,44,118,Không tốt cho người nhạy cảm
327,Tây Hồ,11/29/2016,0,0,21,13,15,25,110,Không tốt cho người nhạy cảm
328,Tây Hồ,11/30/2016,0,0,30,13,14,32,93,Vừa Phải
329,Tây Hồ,12/1/2016,0,0,35,0,0,0,96,Vừa Phải
330,Tây Hồ,12/2/2016,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
331,Tây Hồ,12/3/2016,0,0,0,18,15,102,153,Không tốt
332,Tây Hồ,12/4/2016,0,0,40,13,22,56,160,Không tốt
333,Tây Hồ,12/5/2016,0,0,67,10,18,35,172,Không tốt
334,Tây Hồ,12/6/2016,0,0,30,15,23,54,124,Không tốt cho người nhạy cảm
335,Tây Hồ,12/7/2016,0,0,48,15,19,77,127,Không tốt cho người nhạy cảm
336,Tây Hồ,12/8/2016,0,0,43,25,26,59,141,Không tốt cho người nhạy cảm
337,Tây Hồ,12/9/2016,0,0,79,24,28,58,161,Không tốt
