date,pm25,pm10,o3,no2,so2,co
6/07/2016,91.5,102.9333333,22,0,0,0
6/08/2016,107.35,120.5333333,0,0,0,0
6/09/2016,85.93333333,98.6,0,0,0,0
6/10/2016,41.5,48.7,0,0,0,0
6/11/2016,78.8,87.36666667,0,0,0,0
6/12/2016,55.26666667,65.03333333,0,0,0,0
6/13/2016,80.96666667,89.2,0,0,0,0
6/14/2016,117.9333333,130.1633333,0,0,0,0
6/15/2016,217,239.25,0,0,0,0
6/16/2016,89.6,96.76666667,0,0,0,0
6/17/2016,108.9166667,118.5,0,0,0,0
6/18/2016,76.66666667,89.3,0,0,0,0
6/19/2016,75.2,83.36666667,0,0,0,0
6/20/2016,75.33333333,84.06666667,0,0,0,0
6/21/2016,49.93333333,56.71666667,0,4,13,24
6/22/2016,51.03333333,59.73333333,20,5,13,28
6/23/2016,89.7,98.13333333,33,7,13,27
6/24/2016,181.9333333,201.5333333,23,9,13,26
6/25/2016,105.35,115.0666667,23,9,13,18
6/26/2016,72.28333333,82.43333333,21,8,13,26
6/27/2016,121.2666667,132.95,25,8,13,26
6/28/2016,70.23333333,78.3,26,3,13,28
6/29/2016,101.83,111.9,8,2,13,36
6/30/2016,107.3333333,116.0333333,8,2,13,18
7/01/2016,88.86666667,95.6,8,3,13,17
7/02/2016,75.15,81.73333333,8,0,0,0
7/03/2016,72.73333333,82.93333333,0,0,0,0
7/04/2016,78.68333333,89.2,0,0,0,0
7/05/2016,86.83333333,99.13333333,0,0,0,0
7/06/2016,141,153.2666667,0,5,13,38
7/07/2016,82.26666667,91.5,8,2,13,24
7/08/2016,82.6,88.73333333,8,0,0,0
7/09/2016,64.06666667,80.66666667,0,0,0,0
7/10/2016,132.7666667,143.0333333,0,0,0,0
7/11/2016,112.7666667,123.9333333,0,0,0,0
7/12/2016,60.28333333,70.8,0,5,0,0
7/13/2016,215.7666667,233.5,8,9,13,29
7/14/2016,144.7,156.1,9,11,13,20
7/15/2016,183.3333333,195.35,9,6,13,14
7/16/2016,90.26666667,101.9666667,8,0,0,0
7/17/2016,87.75,98.05,0,0,0,0
7/18/2016,115.5,131.8166667,0,0,0,0
7/19/2016,200.8333333,210.5,0,0,0,0
7/20/2016,86.36666667,91.6,0,0,0,0
7/24/2016,152.5,164.5966667,0,0,0,0
7/25/2016,81.68333333,89.03333333,0,25,15,13
7/26/2016,35.4,42.5,8,15,13,10
7/27/2016,129.2,140.1,8,0,0,0
7/28/2016,40.4,48.48333333,0,0,0,0
7/29/2016,100.5,107.8833333,0,0,0,0
7/30/2016,78.16666667,89.73333333,0,0,0,0
7/31/2016,62.73333333,68.16666667,0,0,0,0
8/01/2016,89.66666667,100.8833333,0,0,0,0
8/02/2016,96.06666667,106.5,0,0,0,0
8/03/2016,75.53333333,83.5,0,0,0,0
8/04/2016,71.06666667,76.46666667,0,0,0,0
8/05/2016,102.83,112.3333333,0,0,0,0
8/06/2016,79.9,89.23333333,0,0,0,0
8/07/2016,74.46666667,80.96666667,0,15,13,14
8/08/2016,75.63333333,82.8,9,13,14,16
8/09/2016,66.63333333,79.96666667,9,8,14,15
8/10/2016,63.28333333,71.9,9,10,13,18
8/11/2016,73.86666667,82.95,9,9,12,14
8/12/2016,85.9,94.4,9,7,12,13
8/13/2016,77.3,84.73333333,9,9,12,18
8/14/2016,44.63333333,50.96666667,9,8,12,11
8/15/2016,46.73333333,48.5,10,0,0,0
8/16/2016,61.88333333,64.53333333,0,8,12,21
8/17/2016,39.33333333,42.1,9,8,12,16
8/18/2016,66.1,68.45,10,0,0,0
8/19/2016,47.5,55.7,0,8,13,19
8/20/2016,121.25,134.6333333,9,0,0,0
8/21/2016,55.78333333,61.56666667,0,8,13,25
8/22/2016,48.36666667,54.96666667,9,9,13,21
8/23/2016,61.16666667,65.1,9,9,13,17
8/24/2016,63.8,68.98333333,9,9,13,17
8/25/2016,51.36666667,56.31666667,9,10,13,16
8/26/2016,56.23333333,69.71666667,9,8,13,11
8/27/2016,64.35,71.43333333,9,7,13,14
8/28/2016,91.93333333,98.93333333,9,12,13,22
8/29/2016,60.56666667,66.68333333,9,18,13,26
8/30/2016,39.63333333,43.85,10,15,13,24
8/31/2016,60.4,66.63333333,10,11,13,19
9/01/2016,77.18333333,84.31666667,9,7,13,10
9/02/2016,70.26666667,79.43333333,10,10,13,15
9/03/2016,52.5,59.86666667,10,11,13,17
9/04/2016,66.26666667,71.83333333,13,12,13,19
9/05/2016,49.36666667,66.03333333,13,9,13,21
9/06/2016,40.26666667,51.23333333,18,10,13,21
9/07/2016,32.93333333,37.93333333,10,11,14,26
9/08/2016,27.63333333,32.23333333,13,14,14,26
9/09/2016,41.55,46.96666667,11,2,13,9
9/10/2016,28.48333333,33.63333333,9,0,0,0
9/11/2016,48.15,52.9,0,0,0,0
9/12/2016,50.36666667,56.43333333,0,0,0,0
9/13/2016,29.53333333,35.33333333,0,17,13,31
9/14/2016,39.05,46.25,7,8,12,17
9/15/2016,29.56666667,33.93333333,7,0,0,0
9/16/2016,39.1,43.26666667,0,0,0,0
9/17/2016,44.1,56.06666667,0,0,0,0
9/18/2016,38.56666667,48.53333333,0,0,0,0
9/19/2016,47.23333333,54.23333333,0,0,0,0
9/20/2016,62.86666667,82.46666667,0,0,0,0
9/21/2016,54.46333333,70.51666667,0,0,0,0
9/22/2016,65.71666667,91.63333333,0,0,0,0
9/23/2016,98.05,102.7666667,0,0,0,0
9/24/2016,30.6,39.56666667,0,0,0,0
9/25/2016,28.65,33.9,0,0,0,0
9/26/2016,47.43333333,49.91666667,0,0,0,0
9/27/2016,37.16666667,39.26666667,0,0,0,0
9/28/2016,35.46666667,45,0,0,0,0
9/29/2016,43.16666667,45.96666667,0,0,0,0
9/30/2016,46.1,55.06666667,0,0,0,0
10/01/2016,55.53333333,59.33333333,0,0,0,0
10/02/2016,22.96666667,27.03333333,0,0,0,0
10/03/2016,38.43333333,42.63333333,0,0,0,0
10/04/2016,42.7,45.56666667,0,0,11,54
10/05/2016,56.85,60.86666667,7,11,14,44
10/06/2016,54.13333333,60.68333333,5,11,14,35
10/07/2016,68.33333333,73.76666667,6,0,0,0
10/08/2016,78.43333333,82.36666667,0,0,0,0
10/09/2016,49.96666667,56.83333333,0,0,0,0
10/10/2016,159.8333333,167.8666667,0,17,14,44
10/11/2016,57,63.43333333,4,12,14,29
10/12/2016,39,42.16666667,5,7,12,44
10/13/2016,42.8,46.13333333,1,4,13,22
10/14/2016,22.7,25.33333333,1,0,0,0
10/15/2016,48.93333333,50.33333333,0,0,0,0
10/16/2016,51.3,54.7,0,0,0,0
10/17/2016,75.1,79.31666667,0,25,13,19
10/18/2016,63.46666667,68.43333333,2,42,14,32
10/19/2016,65.83333333,70.36666667,1,72,16,59
10/20/2016,105.8333333,109.7333333,2,0,0,0
10/21/2016,53.63333333,57.86666667,0,0,0,0
10/22/2016,58.2,64.15,0,49,14,53
10/23/2016,50.81666667,57.46666667,4,0,0,0
10/24/2016,203.1,212.9,0,32,13,13
10/25/2016,36.16666667,39.66666667,3,31,13,41
10/26/2016,39.43333333,40.63333333,11,31,13,37
10/27/2016,99.56666667,103.58,3,45,14,47
10/28/2016,49.66666667,51.45,6,45,14,37
10/29/2016,103.1166667,106.1833333,4,34,14,21
10/30/2016,79,81.79666667,2,33,13,28
10/31/2016,238.2,257.0166667,1,31,14,24
11/01/2016,83.8,92.26666667,1,33,17,28
11/02/2016,57.73333333,62.43333333,1,52,15,47
11/03/2016,52.8,58,2,46,15,36
11/04/2016,89.66666667,141.8,1,63,14,50
11/05/2016,133.5666667,141.3333333,2,57,15,54
11/06/2016,135.1,142.1333333,2,48,15,65
11/07/2016,64.5,69.63333333,2,17,10,33
11/08/2016,39.66666667,46.06666667,16,5,9,19
11/09/2016,86.9,96,17,6,9,22
11/10/2016,39.66666667,42.23333333,19,14,10,35
11/11/2016,99.86666667,105.2133333,28,13,13,58
11/12/2016,65.88333333,70.13333333,45,9,10,42
11/13/2016,41.1,44.63333333,44,5,9,40
11/14/2016,59.06333333,62.43333333,20,6,10,47
11/15/2016,52.43333333,57.2,23,6,10,54
11/16/2016,56.8,60.63333333,25,10,15,54
11/17/2016,53.96666667,58.35,29,8,12,57
11/18/2016,150.3,154.8333333,33,13,13,49
11/19/2016,38.3,41.66666667,53,10,12,37
11/20/2016,48.66666667,53.31666667,41,13,12,59
11/21/2016,63.11666667,69.86666667,44,7,12,57
11/22/2016,68.66666667,74.86666667,36,8,13,46
11/23/2016,66.91666667,72,33,5,12,24
11/24/2016,69.66666667,79.63333333,23,8,13,29
11/25/2016,32.16666667,37.29666667,23,6,12,20
11/26/2016,61.06666667,66.56666667,16,14,14,27
11/27/2016,97.93333333,103.8333333,35,19,21,38
11/28/2016,50.46666667,55.16666667,41,17,17,44
11/29/2016,85.06666667,88.06333333,21,13,15,25
11/30/2016,66.95,73.06666667,30,13,14,32
12/01/2016,100.9,108.0166667,35,0,0,0
12/02/2016,44.2,47.93333333,0,0,0,0
12/03/2016,55.25,59.03333333,0,18,15,102
12/04/2016,26.83333333,31.2,40,13,22,56
12/05/2016,25.6,29.1,67,10,18,35
12/06/2016,28.06666667,33.06666667,30,15,23,54
12/07/2016,39.26666667,41.83333333,48,15,19,77
12/08/2016,72.93333333,77.26666667,43,25,26,59
12/09/2016,56.16666667,62.26666667,79,24,28,58
12/10/2016,61.46666667,67.1,42,20,19,46
12/11/2016,27.88333333,32.83333333,57,10,12,44
12/12/2016,53.89666667,56.66666667,31,8,15,50
12/13/2016,82.7,90.56666667,30,7,14,31
12/14/2016,73.7,82.23333333,18,7,10,25
12/15/2016,43.83333333,48.4,14,10,15,39
12/16/2016,74.06666667,79.61666667,22,16,22,52
12/17/2016,109.9,118.0333333,25,15,28,56
12/18/2016,62.06666667,67.66666667,34,5,20,76
12/19/2016,47,52.1,49,2,11,44
12/20/2016,49.59666667,54.41666667,18,3,14,52
12/21/2016,29.41666667,33.33333333,19,4,14,31
12/22/2016,30.56666667,34.86666667,15,11,18,50
12/23/2016,42.06666667,44.26666667,27,6,15,53
12/24/2016,44.6,47.66666667,19,3,12,38
12/25/2016,34.93333333,40.26666667,15,4,13,48
12/26/2016,71.7,78.73333333,14,8,12,25
12/27/2016,63.9,71.4,11,12,16,50
12/28/2016,41,45.53333333,25,13,24,53
12/29/2016,43.76666667,48.1,28,15,22,61
12/30/2016,102.75,117.8833333,29,17,23,58
12/31/2016,84.16666667,91.81666667,38,0,0,0
1/02/2017,112.4833333,120.2166667,0,0,0,0
1/03/2017,51.33333333,55.76666667,0,0,0,0
1/04/2017,32.18333333,38.15,0,0,0,0
1/05/2017,45.41666667,49.1,0,0,0,0
1/06/2017,50.63333333,56.46666667,0,0,0,0
1/07/2017,76.75,87.36666667,0,0,0,0
1/08/2017,90.36666667,96.63333333,0,0,0,0
1/09/2017,80.21666667,88.3,0,0,0,0
1/10/2017,80.1,87.43333333,0,0,0,0
1/11/2017,89.46666667,97.6,0,0,0,0
1/12/2017,45.1,52.46666667,0,0,0,0
1/13/2017,28.11666667,32.9,0,0,0,0
1/14/2017,90.51666667,102.9333333,0,0,0,0
1/15/2017,60.43333333,69.4,0,0,0,0
1/16/2017,91,102.8666667,0,0,0,0
1/17/2017,82.2,92.36666667,0,0,0,0
1/18/2017,59.18333333,65.76666667,0,0,0,0
1/19/2017,32.33333333,37.18333333,0,0,0,0
1/20/2017,54.3,57.56666667,0,0,0,0
1/21/2017,69.91666667,72.85,0,0,0,0
1/22/2017,52.86666667,59.36666667,0,0,0,0
1/23/2017,72.75,79.35,0,0,0,0
1/24/2017,49.2,55.7,0,0,0,0
1/25/2017,41.23333333,47.46666667,0,0,0,0
1/26/2017,44.76666667,49.29666667,0,0,0,0
1/27/2017,30.98333333,35.55,0,0,0,0
1/28/2017,19.26666667,22.51666667,0,0,0,0
1/29/2017,42.9,46.19666667,0,0,0,0
1/30/2017,61.53333333,69.98333333,0,0,0,0
1/31/2017,28.9,32.96666667,0,0,0,0
2/01/2017,75.66666667,84.83333333,0,0,0,0
2/02/2017,75.76666667,82.26666667,0,0,0,0
2/03/2017,90.9,99.1,0,0,0,0
2/04/2017,129.6333333,145.1333333,0,0,0,0
2/05/2017,109.2166667,119.2666667,0,0,0,0
2/06/2017,125.9333333,134.7333333,0,0,0,0
2/07/2017,90.93333333,101.6666667,0,0,0,0
2/08/2017,105.6,115.9333333,0,0,0,0
2/09/2017,58,0,0,0,0,0
2/10/2017,122,0,0,0,0,0
2/11/2017,155,0,0,0,0,0
2/12/2017,146,0,0,0,0,0
2/13/2017,158,0,0,0,0,0
2/14/2017,169,0,0,0,0,0
2/15/2017,167,0,0,0,0,0
2/16/2017,102,0,0,0,0,0
2/17/2017,94,0,0,0,0,0
2/18/2017,106,0,0,0,0,0
2/19/2017,105,0,0,0,0,0
2/20/2017,85,0,0,0,0,0
2/21/2017,106,0,0,0,0,0
2/22/2017,114,0,0,0,0,0
2/23/2017,95,0,0,0,0,0
2/24/2017,87,0,0,0,0,0
2/25/2017,95,0,0,0,0,0
2/26/2017,121,0,0,0,0,0
2/27/2017,127,0,0,0,0,0
2/28/2017,150,0,0,0,0,0
3/01/2017,164,0,0,0,0,0
3/02/2017,151,0,0,0,0,0
3/03/2017,155,0,0,0,0,0
3/04/2017,155,0,0,0,0,0
3/05/2017,151,0,0,0,0,0
3/06/2017,122,0,0,0,0,0
3/07/2017,109,0,0,0,0,0
3/08/2017,60,0,0,0,0,0
3/09/2017,132,0,0,0,0,0
3/10/2017,126,0,0,0,0,0
3/11/2017,169,0,0,0,0,0
3/12/2017,129,0,0,0,0,0
3/13/2017,144,0,0,0,0,0
3/14/2017,144,0,0,0,0,0
3/15/2017,143,0,0,0,0,0
3/16/2017,145,0,0,0,0,0
3/17/2017,141,0,0,0,0,0
3/18/2017,141,0,0,0,0,0
3/19/2017,113,0,0,0,0,0
3/20/2017,107,0,0,0,0,0
3/21/2017,80,0,0,0,0,0
3/22/2017,107,0,0,0,0,0
3/23/2017,94,0,0,0,0,0
3/24/2017,94,0,0,0,0,0
3/25/2017,66,0,0,0,0,0
3/26/2017,62,0,0,0,0,0
3/27/2017,83,0,0,0,0,0
3/28/2017,142,0,0,0,0,0
3/29/2017,148,0,0,0,0,0
3/30/2017,144,0,0,0,0,0
3/31/2017,98,0,0,0,0,0
4/01/2017,84,0,0,0,0,0
4/02/2017,110,0,0,0,0,0
4/03/2017,130,0,0,0,0,0
4/04/2017,88,0,0,0,0,0
4/05/2017,83,0,0,0,0,0
4/06/2017,105,0,0,0,0,0
4/07/2017,103,0,0,0,0,0
4/08/2017,125,0,0,0,0,0
4/09/2017,117,0,0,0,0,0
4/10/2017,144,0,0,0,0,0
4/11/2017,142,0,0,0,0,0
4/12/2017,98,0,0,0,0,0
4/13/2017,99,0,0,0,0,0
4/14/2017,137,0,0,0,0,0
4/15/2017,137,0,0,0,0,0
4/16/2017,111,0,0,0,0,0
4/17/2017,109,0,0,0,0,0
4/18/2017,95,0,0,0,0,0
4/19/2017,134,0,0,0,0,0
4/20/2017,136,0,0,0,0,0
4/21/2017,124,0,0,0,0,0
4/22/2017,46,0,0,0,0,0
4/23/2017,90,0,0,0,0,0
4/24/2017,131,0,0,0,0,0
4/25/2017,112,0,0,0,0,0
4/26/2017,143,0,0,0,0,0
4/27/2017,78,0,0,0,0,0
4/28/2017,50,0,0,0,0,0
4/29/2017,98,0,0,0,0,0
4/30/2017,0,0,0,18,12,0
5/01/2017,0,0,11,15,12,0
5/02/2017,0,0,9,17,12,0
5/03/2017,0,0,9,22,13,0
5/04/2017,0,0,14,26,13,0
5/05/2017,0,0,10,24,13,0
5/06/2017,0,0,13,21,13,0
5/07/2017,0,0,11,17,12,0
5/08/2017,0,0,10,21,13,0
5/09/2017,0,0,11,19,12,0
5/10/2017,0,0,11,14,12,0
5/11/2017,0,0,9,17,12,0
5/12/2017,0,0,16,25,12,0
5/13/2017,0,0,11,16,12,0
5/14/2017,0,0,9,16,12,0
5/15/2017,0,0,12,16,12,0
5/16/2017,0,0,11,0,0,0
5/17/2017,0,0,0,16,12,0
5/18/2017,0,0,13,13,12,0
5/19/2017,0,0,13,18,12,0
5/20/2017,0,0,11,18,13,0
5/21/2017,0,0,17,15,12,0
5/22/2017,0,0,11,17,12,0
5/23/2017,0,0,11,18,11,0
5/24/2017,0,0,14,17,11,0
5/25/2017,0,0,13,22,11,0
5/26/2017,0,0,12,24,12,0
5/27/2017,0,0,15,27,12,0
5/28/2017,0,0,16,28,13,0
5/29/2017,0,0,17,0,0,0
5/30/2017,0,0,0,18,13,0
5/31/2017,0,0,13,14,14,0
6/01/2017,0,0,16,15,16,0
6/02/2017,0,0,16,14,17,0
6/03/2017,0,0,15,14,17,0
6/04/2017,0,0,17,15,17,0
6/05/2017,0,0,17,13,14,0
6/06/2017,0,0,14,14,12,0
6/07/2017,0,0,13,12,13,0
6/08/2017,0,0,14,11,13,0
6/09/2017,0,0,14,11,13,0
6/10/2017,0,0,14,0,0,0
6/11/2017,0,0,0,12,15,0
6/12/2017,0,0,14,14,13,0
6/13/2017,0,0,15,10,14,0
6/14/2017,0,0,16,12,14,0
6/15/2017,0,0,16,13,14,0
6/16/2017,0,0,14,11,13,0
6/17/2017,0,0,14,11,13,0
6/18/2017,0,0,15,11,13,0
6/19/2017,0,0,12,0,0,0
6/20/2017,0,0,0,13,14,0
6/21/2017,0,0,14,14,14,0
6/22/2017,0,0,13,11,14,0
6/23/2017,0,0,17,9,14,0
6/24/2017,0,0,17,11,14,0
6/25/2017,0,0,16,10,14,0
6/26/2017,0,0,17,9,15,0
6/27/2017,0,0,18,8,14,0
6/28/2017,0,0,19,9,13,0
6/29/2017,0,0,19,10,14,0
6/30/2017,0,0,21,11,14,0
7/01/2017,0,0,21,11,14,0
7/02/2017,0,0,23,11,14,0
7/03/2017,0,0,23,10,14,0
7/04/2017,0,0,25,8,14,0
7/05/2017,0,0,26,8,14,0
7/06/2017,0,0,26,10,14,0
7/07/2017,0,0,25,9,14,0
7/08/2017,0,0,24,9,14,0
7/09/2017,0,0,28,9,14,0
7/10/2017,0,0,24,8,13,0
7/11/2017,0,0,23,9,13,0
7/12/2017,0,0,22,8,14,0
7/13/2017,0,0,22,9,14,0
7/14/2017,0,0,22,9,14,0
7/15/2017,0,0,22,8,13,0
7/16/2017,0,0,22,8,13,0
7/17/2017,0,0,22,9,13,0
7/18/2017,0,0,21,9,13,0
7/19/2017,0,0,21,8,13,0
7/20/2017,0,0,22,8,13,0
7/21/2017,0,0,22,9,14,0
7/22/2017,0,0,23,10,14,0
7/23/2017,0,0,19,13,15,0
7/24/2017,0,0,20,8,13,0
7/25/2017,0,0,15,0,0,0
8/06/2017,0,0,0,18,13,0
8/07/2017,0,0,13,13,15,0
8/08/2017,0,0,18,7,14,0
8/09/2017,0,0,15,0,0,0
8/10/2017,0,0,0,9,13,0
8/11/2017,0,0,14,9,14,0
8/12/2017,0,0,17,11,15,0
8/13/2017,0,0,19,11,15,0
8/14/2017,0,0,18,8,14,0
8/15/2017,0,0,20,9,14,0
8/16/2017,0,0,20,8,14,0
8/17/2017,0,0,19,8,14,0
8/18/2017,0,0,14,13,15,0
8/19/2017,0,0,16,0,0,0
8/21/2017,0,0,0,3,15,0
8/22/2017,0,0,17,2,16,0
8/23/2017,0,0,18,3,15,0
8/24/2017,0,0,122,1,13,0
8/25/2017,0,0,6,0,14,0
8/26/2017,0,0,0,0,15,0
8/27/2017,0,0,0,0,15,0
8/28/2017,0,0,0,0,14,0
8/29/2017,0,0,0,0,14,0
8/30/2017,0,0,0,0,15,0
8/31/2017,0,0,0,0,15,0
9/01/2017,0,0,0,0,15,0
9/02/2017,0,0,0,0,15,0
9/03/2017,0,0,0,0,15,0
9/04/2017,0,0,0,0,15,0
9/05/2017,0,0,0,0,14,0
9/08/2017,0,0,0,0,16,0
