địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Tây Hồ,2016-01-22,125.87,133.87,10.0,0.0,6.0,5.0,133.87,Không tốt cho người nhạy cảm
Tây Hồ,2016-01-23,201.7,212.92,20.0,0.0,6.0,2.0,212.92,Rất không tốt
Tây Hồ,2016-01-24,102.97,111.17,28.0,5.0,6.0,5.0,111.17,Không tốt cho người nhạy cảm
Tây Hồ,2016-01-25,232.1,248.72,15.0,0.0,6.0,4.0,248.72,Rất không tốt
Tây Hồ,2016-01-26,96.33,105.0,14.0,1.0,6.0,8.0,105.0,Không tốt cho người nhạy cảm
Tây Hồ,2016-01-27,84.7,93.43,17.0,0.0,6.0,12.0,93.43,Vừa Phải
Tây Hồ,2016-01-28,124.0,151.9,14.0,0.0,0.0,0.0,151.9,Không tốt
Tây Hồ,2016-01-29,125.43,132.05,0.0,0.0,0.0,0.0,132.05,Không tốt cho người nhạy cảm
Tây Hồ,2016-01-30,156.4,169.57,0.0,0.0,0.0,0.0,169.57,Không tốt
Tây Hồ,2016-01-31,109.22,116.47,0.0,0.0,0.0,0.0,116.47,Không tốt cho người nhạy cảm
Tây Hồ,2016-02-01,131.27,142.97,0.0,0.0,0.0,0.0,142.97,Không tốt cho người nhạy cảm
Tây Hồ,2016-02-02,154.43,167.53,0.0,0.0,0.0,0.0,167.53,Không tốt
Tây Hồ,2016-02-03,177.7,189.77,0.0,0.0,0.0,0.0,189.77,Không tốt
Tây Hồ,2016-02-04,139.38,150.63,0.0,0.0,0.0,0.0,150.63,Nguy hiểm
Tây Hồ,2016-02-05,118.27,129.93,0.0,0.0,0.0,0.0,129.93,Không tốt cho người nhạy cảm
Tây Hồ,2016-02-06,144.13,159.97,0.0,0.0,0.0,0.0,159.97,Không tốt
Tây Hồ,2016-02-07,92.8,103.53,0.0,0.0,0.0,0.0,103.53,Không tốt cho người nhạy cảm
Tây Hồ,2016-02-08,82.43,89.1,0.0,0.0,0.0,0.0,89.1,Vừa Phải
Tây Hồ,2016-02-09,139.27,149.72,0.0,0.0,0.0,0.0,149.72,Không tốt cho người nhạy cảm
Tây Hồ,2016-02-10,163.37,187.8,0.0,0.0,0.0,0.0,187.8,Không tốt
Tây Hồ,2016-02-11,144.28,154.8,0.0,0.0,0.0,0.0,154.8,Không tốt
Tây Hồ,2016-02-12,87.07,94.6,0.0,0.0,0.0,0.0,94.6,Vừa Phải
Tây Hồ,2016-02-13,92.5,107.1,0.0,0.0,0.0,0.0,107.1,Không tốt cho người nhạy cảm
Tây Hồ,2016-02-14,96.7,103.17,0.0,0.0,0.0,0.0,103.17,Không tốt cho người nhạy cảm
Tây Hồ,2016-02-15,132.86,144.7,0.0,0.0,0.0,0.0,144.7,Không tốt cho người nhạy cảm
Tây Hồ,2016-02-16,149.83,167.03,0.0,0.0,0.0,0.0,167.03,Không tốt
Tây Hồ,2016-02-17,92.12,101.33,0.0,0.0,0.0,0.0,101.33,Không tốt cho người nhạy cảm
Tây Hồ,2016-02-18,210.27,230.5,0.0,26.0,6.0,14.0,230.5,Rất không tốt
Tây Hồ,2016-02-19,136.87,149.26,18.0,31.0,6.0,16.0,149.26,Không tốt cho người nhạy cảm
Tây Hồ,2016-02-20,231.8,254.9,12.0,0.0,0.0,0.0,254.9,Rất không tốt
Tây Hồ,2016-02-21,52.1,57.42,0.0,25.0,6.0,17.0,57.42,Vừa Phải
Tây Hồ,2016-02-22,60.57,66.4,16.0,16.0,6.0,10.0,66.4,Vừa Phải
Tây Hồ,2016-02-23,53.33,55.53,15.0,16.0,6.0,9.0,55.53,Vừa Phải
Tây Hồ,2016-02-24,227.23,239.73,19.0,12.0,7.0,6.0,239.73,Rất không tốt
Tây Hồ,2016-02-25,68.7,73.27,14.0,17.0,6.0,20.0,73.27,Vừa Phải
Tây Hồ,2016-02-26,33.02,35.7,12.0,16.0,7.0,14.0,35.7,Tốt
Tây Hồ,2016-02-27,84.57,90.23,19.0,22.0,7.0,16.0,90.23,Vừa Phải
Tây Hồ,2016-02-28,129.13,141.1,30.0,27.0,7.0,17.0,141.1,Không tốt cho người nhạy cảm
Tây Hồ,2016-02-29,179.8,205.03,29.0,31.0,7.0,25.0,205.03,Rất không tốt
Tây Hồ,2016-03-01,209.83,240.32,40.0,0.0,0.0,0.0,240.32,Rất không tốt
Tây Hồ,2016-03-02,99.92,107.63,0.0,0.0,0.0,0.0,107.63,Không tốt cho người nhạy cảm
Tây Hồ,2016-03-03,205.8,237.3,0.0,21.0,7.0,19.0,237.3,Rất không tốt
Tây Hồ,2016-03-04,225.1,244.37,2.0,14.0,7.0,25.0,244.37,Rất không tốt
Tây Hồ,2016-03-05,170.7,194.73,4.0,13.0,7.0,14.0,194.73,Không tốt
Tây Hồ,2016-03-06,121.27,134.38,22.0,9.0,7.0,13.0,134.38,Không tốt cho người nhạy cảm
Tây Hồ,2016-03-07,120.85,131.57,20.0,6.0,7.0,21.0,131.57,Không tốt cho người nhạy cảm
Tây Hồ,2016-03-08,242.53,268.13,74.0,11.0,7.0,20.0,268.13,Rất không tốt
Tây Hồ,2016-03-09,176.9,198.67,54.0,14.0,7.0,11.0,198.67,Không tốt
Tây Hồ,2016-03-10,145.83,162.13,14.0,19.0,7.0,13.0,162.13,Không tốt
Tây Hồ,2016-03-11,199.08,225.22,19.0,17.0,7.0,16.0,225.22,Rất không tốt
Tây Hồ,2016-03-12,243.6,264.77,14.0,14.0,7.0,11.0,264.77,Rất không tốt
Tây Hồ,2016-03-13,343.4,378.43,19.0,23.0,7.0,16.0,378.43,Nguy hiểm
Tây Hồ,2016-03-14,83.73,95.13,16.0,23.0,7.0,19.0,95.13,Vừa Phải
Tây Hồ,2016-03-15,208.87,232.8,19.0,20.0,7.0,22.0,232.8,Rất không tốt
Tây Hồ,2016-03-16,156.8,179.6,18.0,18.0,7.0,21.0,179.6,Không tốt
Tây Hồ,2016-03-17,279.13,307.23,17.0,12.0,7.0,21.0,307.23,Nguy hiểm
Tây Hồ,2016-03-18,184.77,200.45,50.0,10.0,7.0,20.0,200.45,Nguy hiểm
Tây Hồ,2016-03-19,185.15,206.7,60.0,6.0,7.0,5.0,206.7,Rất không tốt
Tây Hồ,2016-03-20,275.67,312.73,4.0,6.0,7.0,16.0,312.73,Nguy hiểm
Tây Hồ,2016-03-21,207.15,241.43,52.0,6.0,7.0,24.0,241.43,Rất không tốt
Tây Hồ,2016-03-22,112.87,126.22,67.0,7.0,7.0,15.0,126.22,Không tốt cho người nhạy cảm
Tây Hồ,2016-03-23,197.52,217.3,23.0,0.0,0.0,0.0,217.3,Rất không tốt
Tây Hồ,2016-03-24,64.53,73.23,0.0,0.0,0.0,0.0,73.23,Vừa Phải
Tây Hồ,2016-03-25,88.97,95.83,0.0,0.0,0.0,0.0,95.83,Vừa Phải
Tây Hồ,2016-03-26,82.83,92.93,0.0,0.0,0.0,0.0,92.93,Vừa Phải
Tây Hồ,2016-03-27,110.86,125.22,0.0,0.0,0.0,0.0,125.22,Không tốt cho người nhạy cảm
Tây Hồ,2016-03-28,156.13,172.0,0.0,0.0,0.0,0.0,172.0,Không tốt
Tây Hồ,2016-03-29,223.05,245.72,0.0,0.0,0.0,0.0,245.72,Rất không tốt
Tây Hồ,2016-03-30,166.67,182.13,0.0,18.0,0.0,26.0,182.13,Không tốt
Tây Hồ,2016-03-31,135.47,147.75,3.0,12.0,0.0,24.0,147.75,Không tốt cho người nhạy cảm
Tây Hồ,2016-04-01,124.75,136.95,15.0,8.0,0.0,16.0,136.95,Không tốt cho người nhạy cảm
Tây Hồ,2016-04-02,174.07,216.53,38.0,7.0,0.0,12.0,216.53,Rất không tốt
Tây Hồ,2016-04-03,75.1,84.8,26.0,7.0,0.0,17.0,84.8,Vừa Phải
Tây Hồ,2016-04-04,123.93,136.57,25.0,6.0,0.0,14.0,136.57,Không tốt cho người nhạy cảm
Tây Hồ,2016-04-05,161.53,172.1,28.0,7.0,0.0,14.0,172.1,Không tốt
Tây Hồ,2016-04-06,206.27,220.83,50.0,5.0,0.0,19.0,220.83,Rất không tốt
Tây Hồ,2016-04-07,179.37,196.03,47.0,9.0,0.0,23.0,196.03,Không tốt
Tây Hồ,2016-04-08,217.07,229.61,46.0,6.0,0.0,9.0,229.61,Rất không tốt
Tây Hồ,2016-04-09,150.23,170.88,17.0,0.0,0.0,0.0,170.88,Không tốt
Tây Hồ,2016-04-10,91.33,100.55,0.0,0.0,0.0,0.0,100.55,Nguy hiểm
Tây Hồ,2016-04-12,155.83,171.12,0.0,22.0,0.0,26.0,171.12,Không tốt
Tây Hồ,2016-04-13,76.3,84.9,32.0,17.0,0.0,24.0,84.9,Vừa Phải
Tây Hồ,2016-04-14,104.23,119.35,101.0,12.0,0.0,21.0,119.35,Không tốt cho người nhạy cảm
Tây Hồ,2016-04-15,159.5,185.43,118.0,0.0,0.0,0.0,185.43,Không tốt
Tây Hồ,2016-04-16,194.97,221.57,0.0,0.0,0.0,0.0,221.57,Rất không tốt
Tây Hồ,2016-04-17,166.58,180.4,0.0,0.0,0.0,0.0,180.4,Không tốt
Tây Hồ,2016-04-18,377.47,426.27,0.0,11.0,0.0,18.0,426.27,Nguy hiểm
Tây Hồ,2016-04-19,180.83,196.37,0.0,11.0,0.0,11.0,196.37,Không tốt
Tây Hồ,2016-04-20,178.97,193.77,0.0,10.0,0.0,24.0,193.77,Không tốt
Tây Hồ,2016-04-21,123.13,132.6,29.0,15.0,0.0,26.0,132.6,Không tốt cho người nhạy cảm
Tây Hồ,2016-04-22,140.5,152.13,36.0,0.0,0.0,0.0,152.13,Không tốt
Tây Hồ,2016-04-23,98.0,109.0,0.0,0.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
Tây Hồ,2016-04-24,119.17,130.42,0.0,13.0,0.0,26.0,130.42,Không tốt cho người nhạy cảm
Tây Hồ,2016-04-25,119.27,130.9,74.0,10.0,0.0,27.0,130.9,Không tốt cho người nhạy cảm
Tây Hồ,2016-04-26,100.0,110.93,97.0,8.0,0.0,31.0,110.93,Không tốt cho người nhạy cảm
Tây Hồ,2016-04-27,160.17,179.57,161.0,14.0,0.0,31.0,179.57,Không tốt
Tây Hồ,2016-04-28,158.35,171.68,114.0,11.0,0.0,43.0,171.68,Không tốt
Tây Hồ,2016-04-29,129.53,142.57,95.0,9.0,0.0,31.0,142.57,Không tốt cho người nhạy cảm
Tây Hồ,2016-04-30,210.78,233.33,96.0,8.0,0.0,21.0,233.33,Rất không tốt
Tây Hồ,2016-05-01,154.47,166.15,66.0,3.0,0.0,8.0,166.15,Không tốt
Tây Hồ,2016-05-02,191.9,210.95,151.0,0.0,0.0,0.0,210.95,Rất không tốt
Tây Hồ,2016-05-03,240.37,267.28,0.0,0.0,0.0,0.0,267.28,Rất không tốt
Tây Hồ,2016-05-04,82.0,90.67,0.0,0.0,0.0,0.0,90.67,Vừa Phải
Tây Hồ,2016-05-05,49.27,56.03,0.0,0.0,0.0,0.0,56.03,Vừa Phải
Tây Hồ,2016-05-06,157.1,166.97,0.0,0.0,0.0,0.0,166.97,Không tốt
Tây Hồ,2016-05-07,69.27,74.07,0.0,0.0,0.0,0.0,74.07,Vừa Phải
Tây Hồ,2016-05-08,45.73,53.0,0.0,8.0,0.0,28.0,53.0,Vừa Phải
Tây Hồ,2016-05-09,52.73,62.17,122.0,10.0,0.0,25.0,122.0,Không tốt cho người nhạy cảm
Tây Hồ,2016-05-10,49.73,58.95,167.0,13.0,0.0,30.0,167.0,Không tốt
Tây Hồ,2016-05-11,64.53,73.1,116.0,14.0,12.0,33.0,116.0,Không tốt cho người nhạy cảm
Tây Hồ,2016-05-12,76.9,87.58,131.0,12.0,12.0,23.0,131.0,Không tốt cho người nhạy cảm
Tây Hồ,2016-05-13,61.2,69.6,159.0,6.0,11.0,21.0,159.0,Không tốt
Tây Hồ,2016-05-14,92.13,103.05,128.0,5.0,11.0,18.0,128.0,Không tốt cho người nhạy cảm
Tây Hồ,2016-05-15,190.58,205.97,145.0,9.0,11.0,15.0,205.97,Rất không tốt
Tây Hồ,2016-05-16,151.93,167.87,52.0,12.0,11.0,25.0,167.87,Không tốt
Tây Hồ,2016-05-17,103.81,114.1,43.0,9.0,11.0,27.0,114.1,Không tốt cho người nhạy cảm
Tây Hồ,2016-05-18,167.27,178.07,76.0,6.0,11.0,26.0,178.07,Không tốt
Tây Hồ,2016-05-19,57.03,66.35,166.0,7.0,11.0,21.0,166.0,Không tốt
Tây Hồ,2016-05-20,52.8,62.03,159.0,6.0,11.0,17.0,159.0,Không tốt
Tây Hồ,2016-05-21,77.1,89.77,136.0,8.0,11.0,30.0,136.0,Không tốt cho người nhạy cảm
Tây Hồ,2016-05-22,205.5,244.85,111.0,9.0,11.0,37.0,244.85,Rất không tốt
Tây Hồ,2016-05-23,127.77,145.8,94.0,4.0,11.0,27.0,145.8,Không tốt cho người nhạy cảm
Tây Hồ,2016-05-24,168.43,192.25,131.0,5.0,11.0,32.0,192.25,Không tốt
Tây Hồ,2016-05-25,131.83,144.83,133.0,2.0,11.0,22.0,144.83,Không tốt cho người nhạy cảm
Tây Hồ,2016-05-26,167.87,186.8,155.0,4.0,11.0,34.0,186.8,Không tốt
Tây Hồ,2016-05-27,321.07,353.73,156.0,6.0,11.0,25.0,353.73,Nguy hiểm
Tây Hồ,2016-05-28,142.0,153.27,146.0,4.0,11.0,26.0,153.27,Không tốt
Tây Hồ,2016-05-29,94.7,102.73,150.0,5.0,11.0,36.0,150.0,Không tốt cho người nhạy cảm
Tây Hồ,2016-05-30,143.0,150.83,116.0,5.0,11.0,22.0,150.83,Nguy hiểm
Tây Hồ,2016-05-31,98.83,111.07,83.0,4.0,11.0,19.0,111.07,Không tốt cho người nhạy cảm
Tây Hồ,2016-06-01,110.87,123.17,62.0,5.0,11.0,20.0,123.17,Không tốt cho người nhạy cảm
Tây Hồ,2016-06-02,168.25,181.27,45.0,5.0,12.0,20.0,181.27,Không tốt
Tây Hồ,2016-06-03,171.67,191.2,36.0,5.0,11.0,25.0,191.2,Không tốt
Tây Hồ,2016-06-04,99.73,111.8,33.0,0.0,0.0,0.0,111.8,Không tốt cho người nhạy cảm
Tây Hồ,2016-06-05,90.45,102.9,0.0,0.0,0.0,0.0,102.9,Không tốt cho người nhạy cảm
Tây Hồ,2016-06-06,156.17,166.7,0.0,15.0,12.0,29.0,166.7,Không tốt
Tây Hồ,2016-06-07,91.5,102.93,22.0,0.0,0.0,0.0,102.93,Không tốt cho người nhạy cảm
Tây Hồ,2016-06-08,107.35,120.53,0.0,0.0,0.0,0.0,120.53,Không tốt cho người nhạy cảm
Tây Hồ,2016-06-09,85.93,98.6,0.0,0.0,0.0,0.0,98.6,Vừa Phải
Tây Hồ,2016-06-10,41.5,48.7,0.0,0.0,0.0,0.0,48.7,Tốt
Tây Hồ,2016-06-11,78.8,87.37,0.0,0.0,0.0,0.0,87.37,Vừa Phải
Tây Hồ,2016-06-12,55.27,65.03,0.0,0.0,0.0,0.0,65.03,Vừa Phải
Tây Hồ,2016-06-13,80.97,89.2,0.0,0.0,0.0,0.0,89.2,Vừa Phải
Tây Hồ,2016-06-14,117.93,130.16,0.0,0.0,0.0,0.0,130.16,Không tốt cho người nhạy cảm
Tây Hồ,2016-06-15,217.0,239.25,0.0,0.0,0.0,0.0,239.25,Rất không tốt
Tây Hồ,2016-06-16,89.6,96.77,0.0,0.0,0.0,0.0,96.77,Vừa Phải
Tây Hồ,2016-06-17,108.92,118.5,0.0,0.0,0.0,0.0,118.5,Không tốt cho người nhạy cảm
Tây Hồ,2016-06-18,76.67,89.3,0.0,0.0,0.0,0.0,89.3,Vừa Phải
Tây Hồ,2016-06-19,75.2,83.37,0.0,0.0,0.0,0.0,83.37,Vừa Phải
Tây Hồ,2016-06-20,75.33,84.07,0.0,0.0,0.0,0.0,84.07,Vừa Phải
Tây Hồ,2016-06-21,49.93,56.72,0.0,4.0,13.0,24.0,56.72,Vừa Phải
Tây Hồ,2016-06-22,51.03,59.73,20.0,5.0,13.0,28.0,59.73,Vừa Phải
Tây Hồ,2016-06-23,89.7,98.13,33.0,7.0,13.0,27.0,98.13,Vừa Phải
Tây Hồ,2016-06-24,181.93,201.53,23.0,9.0,13.0,26.0,201.53,Rất không tốt
Tây Hồ,2016-06-25,105.35,115.07,23.0,9.0,13.0,18.0,115.07,Không tốt cho người nhạy cảm
Tây Hồ,2016-06-26,72.28,82.43,21.0,8.0,13.0,26.0,82.43,Vừa Phải
Tây Hồ,2016-06-27,121.27,132.95,25.0,8.0,13.0,26.0,132.95,Không tốt cho người nhạy cảm
Tây Hồ,2016-06-28,70.23,78.3,26.0,3.0,13.0,28.0,78.3,Vừa Phải
Tây Hồ,2016-06-29,101.83,111.9,8.0,2.0,13.0,36.0,111.9,Không tốt cho người nhạy cảm
Tây Hồ,2016-06-30,107.33,116.03,8.0,2.0,13.0,18.0,116.03,Không tốt cho người nhạy cảm
Tây Hồ,2016-07-01,88.87,95.6,8.0,3.0,13.0,17.0,95.6,Vừa Phải
Tây Hồ,2016-07-02,75.15,81.73,8.0,0.0,0.0,0.0,81.73,Vừa Phải
Tây Hồ,2016-07-03,72.73,82.93,0.0,0.0,0.0,0.0,82.93,Vừa Phải
Tây Hồ,2016-07-04,78.68,89.2,0.0,0.0,0.0,0.0,89.2,Vừa Phải
Tây Hồ,2016-07-05,86.83,99.13,0.0,0.0,0.0,0.0,99.13,Vừa Phải
Tây Hồ,2016-07-06,141.0,153.27,0.0,5.0,13.0,38.0,153.27,Không tốt
Tây Hồ,2016-07-07,82.27,91.5,8.0,2.0,13.0,24.0,91.5,Vừa Phải
Tây Hồ,2016-07-08,82.6,88.73,8.0,0.0,0.0,0.0,88.73,Vừa Phải
Tây Hồ,2016-07-09,64.07,80.67,0.0,0.0,0.0,0.0,80.67,Vừa Phải
Tây Hồ,2016-07-10,132.77,143.03,0.0,0.0,0.0,0.0,143.03,Không tốt cho người nhạy cảm
Tây Hồ,2016-07-11,112.77,123.93,0.0,0.0,0.0,0.0,123.93,Không tốt cho người nhạy cảm
Tây Hồ,2016-07-12,60.28,70.8,0.0,5.0,0.0,0.0,70.8,Vừa Phải
Tây Hồ,2016-07-13,215.77,233.5,8.0,9.0,13.0,29.0,233.5,Rất không tốt
Tây Hồ,2016-07-14,144.7,156.1,9.0,11.0,13.0,20.0,156.1,Không tốt
Tây Hồ,2016-07-15,183.33,195.35,9.0,6.0,13.0,14.0,195.35,Không tốt
Tây Hồ,2016-07-16,90.27,101.97,8.0,0.0,0.0,0.0,101.97,Không tốt cho người nhạy cảm
Tây Hồ,2016-07-17,87.75,98.05,0.0,0.0,0.0,0.0,98.05,Vừa Phải
Tây Hồ,2016-07-18,115.5,131.82,0.0,0.0,0.0,0.0,131.82,Không tốt cho người nhạy cảm
Tây Hồ,2016-07-19,200.83,210.5,0.0,0.0,0.0,0.0,210.5,Rất không tốt
Tây Hồ,2016-07-20,86.37,91.6,0.0,0.0,0.0,0.0,91.6,Vừa Phải
Tây Hồ,2016-07-24,152.5,164.6,0.0,0.0,0.0,0.0,164.6,Không tốt
Tây Hồ,2016-07-25,81.68,89.03,0.0,25.0,15.0,13.0,89.03,Vừa Phải
Tây Hồ,2016-07-26,35.4,42.5,8.0,15.0,13.0,10.0,42.5,Tốt
Tây Hồ,2016-07-27,129.2,140.1,8.0,0.0,0.0,0.0,140.1,Không tốt cho người nhạy cảm
Tây Hồ,2016-07-28,40.4,48.48,0.0,0.0,0.0,0.0,48.48,Tốt
Tây Hồ,2016-07-29,100.5,107.88,0.0,0.0,0.0,0.0,107.88,Không tốt cho người nhạy cảm
Tây Hồ,2016-07-30,78.17,89.73,0.0,0.0,0.0,0.0,89.73,Vừa Phải
Tây Hồ,2016-07-31,62.73,68.17,0.0,0.0,0.0,0.0,68.17,Vừa Phải
Tây Hồ,2016-08-01,89.67,100.88,0.0,0.0,0.0,0.0,100.88,Nguy hiểm
Tây Hồ,2016-08-02,96.07,106.5,0.0,0.0,0.0,0.0,106.5,Không tốt cho người nhạy cảm
Tây Hồ,2016-08-03,75.53,83.5,0.0,0.0,0.0,0.0,83.5,Vừa Phải
Tây Hồ,2016-08-04,71.07,76.47,0.0,0.0,0.0,0.0,76.47,Vừa Phải
Tây Hồ,2016-08-05,102.83,112.33,0.0,0.0,0.0,0.0,112.33,Không tốt cho người nhạy cảm
Tây Hồ,2016-08-06,79.9,89.23,0.0,0.0,0.0,0.0,89.23,Vừa Phải
Tây Hồ,2016-08-07,74.47,80.97,0.0,15.0,13.0,14.0,80.97,Vừa Phải
Tây Hồ,2016-08-08,75.63,82.8,9.0,13.0,14.0,16.0,82.8,Vừa Phải
Tây Hồ,2016-08-09,66.63,79.97,9.0,8.0,14.0,15.0,79.97,Vừa Phải
Tây Hồ,2016-08-10,63.28,71.9,9.0,10.0,13.0,18.0,71.9,Vừa Phải
Tây Hồ,2016-08-11,73.87,82.95,9.0,9.0,12.0,14.0,82.95,Vừa Phải
Tây Hồ,2016-08-12,85.9,94.4,9.0,7.0,12.0,13.0,94.4,Vừa Phải
Tây Hồ,2016-08-13,77.3,84.73,9.0,9.0,12.0,18.0,84.73,Vừa Phải
Tây Hồ,2016-08-14,44.63,50.97,9.0,8.0,12.0,11.0,50.97,Nguy hiểm
Tây Hồ,2016-08-15,46.73,48.5,10.0,0.0,0.0,0.0,48.5,Tốt
Tây Hồ,2016-08-16,61.88,64.53,0.0,8.0,12.0,21.0,64.53,Vừa Phải
Tây Hồ,2016-08-17,39.33,42.1,9.0,8.0,12.0,16.0,42.1,Tốt
Tây Hồ,2016-08-18,66.1,68.45,10.0,0.0,0.0,0.0,68.45,Vừa Phải
Tây Hồ,2016-08-19,47.5,55.7,0.0,8.0,13.0,19.0,55.7,Vừa Phải
Tây Hồ,2016-08-20,121.25,134.63,9.0,0.0,0.0,0.0,134.63,Không tốt cho người nhạy cảm
Tây Hồ,2016-08-21,55.78,61.57,0.0,8.0,13.0,25.0,61.57,Vừa Phải
Tây Hồ,2016-08-22,48.37,54.97,9.0,9.0,13.0,21.0,54.97,Vừa Phải
Tây Hồ,2016-08-23,61.17,65.1,9.0,9.0,13.0,17.0,65.1,Vừa Phải
Tây Hồ,2016-08-24,63.8,68.98,9.0,9.0,13.0,17.0,68.98,Vừa Phải
Tây Hồ,2016-08-25,51.37,56.32,9.0,10.0,13.0,16.0,56.32,Vừa Phải
Tây Hồ,2016-08-26,56.23,69.72,9.0,8.0,13.0,11.0,69.72,Vừa Phải
Tây Hồ,2016-08-27,64.35,71.43,9.0,7.0,13.0,14.0,71.43,Vừa Phải
Tây Hồ,2016-08-28,91.93,98.93,9.0,12.0,13.0,22.0,98.93,Vừa Phải
Tây Hồ,2016-08-29,60.57,66.68,9.0,18.0,13.0,26.0,66.68,Vừa Phải
Tây Hồ,2016-08-30,39.63,43.85,10.0,15.0,13.0,24.0,43.85,Tốt
Tây Hồ,2016-08-31,60.4,66.63,10.0,11.0,13.0,19.0,66.63,Vừa Phải
Tây Hồ,2016-09-01,77.18,84.32,9.0,7.0,13.0,10.0,84.32,Vừa Phải
Tây Hồ,2016-09-02,70.27,79.43,10.0,10.0,13.0,15.0,79.43,Vừa Phải
Tây Hồ,2016-09-03,52.5,59.87,10.0,11.0,13.0,17.0,59.87,Vừa Phải
Tây Hồ,2016-09-04,66.27,71.83,13.0,12.0,13.0,19.0,71.83,Vừa Phải
Tây Hồ,2016-09-05,49.37,66.03,13.0,9.0,13.0,21.0,66.03,Vừa Phải
Tây Hồ,2016-09-06,40.27,51.23,18.0,10.0,13.0,21.0,51.23,Vừa Phải
Tây Hồ,2016-09-07,32.93,37.93,10.0,11.0,14.0,26.0,37.93,Tốt
Tây Hồ,2016-09-08,27.63,32.23,13.0,14.0,14.0,26.0,32.23,Tốt
Tây Hồ,2016-09-09,41.55,46.97,11.0,2.0,13.0,9.0,46.97,Tốt
Tây Hồ,2016-09-10,28.48,33.63,9.0,0.0,0.0,0.0,33.63,Tốt
Tây Hồ,2016-09-11,48.15,52.9,0.0,0.0,0.0,0.0,52.9,Vừa Phải
Tây Hồ,2016-09-12,50.37,56.43,0.0,0.0,0.0,0.0,56.43,Vừa Phải
Tây Hồ,2016-09-13,29.53,35.33,0.0,17.0,13.0,31.0,35.33,Tốt
Tây Hồ,2016-09-14,39.05,46.25,7.0,8.0,12.0,17.0,46.25,Tốt
Tây Hồ,2016-09-15,29.57,33.93,7.0,0.0,0.0,0.0,33.93,Tốt
Tây Hồ,2016-09-16,39.1,43.27,0.0,0.0,0.0,0.0,43.27,Tốt
Tây Hồ,2016-09-17,44.1,56.07,0.0,0.0,0.0,0.0,56.07,Vừa Phải
Tây Hồ,2016-09-18,38.57,48.53,0.0,0.0,0.0,0.0,48.53,Tốt
Tây Hồ,2016-09-19,47.23,54.23,0.0,0.0,0.0,0.0,54.23,Vừa Phải
Tây Hồ,2016-09-20,62.87,82.47,0.0,0.0,0.0,0.0,82.47,Vừa Phải
Tây Hồ,2016-09-21,54.46,70.52,0.0,0.0,0.0,0.0,70.52,Vừa Phải
Tây Hồ,2016-09-22,65.72,91.63,0.0,0.0,0.0,0.0,91.63,Vừa Phải
Tây Hồ,2016-09-23,98.05,102.77,0.0,0.0,0.0,0.0,102.77,Không tốt cho người nhạy cảm
Tây Hồ,2016-09-24,30.6,39.57,0.0,0.0,0.0,0.0,39.57,Tốt
Tây Hồ,2016-09-25,28.65,33.9,0.0,0.0,0.0,0.0,33.9,Tốt
Tây Hồ,2016-09-26,47.43,49.92,0.0,0.0,0.0,0.0,49.92,Tốt
Tây Hồ,2016-09-27,37.17,39.27,0.0,0.0,0.0,0.0,39.27,Tốt
