date,pm25,pm10,o3,no2,so2,co
2016-03-20,275.6666667,312.7333333,4,6,7,16
2016-03-21,207.15,241.4333333,52,6,7,24
2016-03-22,112.8666667,126.2166667,67,7,7,15
2016-03-23,197.5166667,217.3,23,0,0,0
2016-03-24,64.53333333,73.23333333,0,0,0,0
2016-03-25,88.96666667,95.83333333,0,0,0,0
2016-03-26,82.83333333,92.93333333,0,0,0,0
2016-03-27,110.8633333,125.2166667,0,0,0,0
2016-03-28,156.1333333,172,0,0,0,0
2016-03-29,223.05,245.7166667,0,0,0,0
2016-03-30,166.6666667,182.1333333,0,18,0,26
2016-03-31,135.4666667,147.75,3,12,0,24
2016-04-01,124.75,136.95,15,8,0,16
2016-04-02,174.0666667,216.5333333,38,7,0,12
2016-04-03,75.1,84.79666667,26,7,0,17
2016-04-04,123.9333333,136.5666667,25,6,0,14
2016-04-05,161.5333333,172.1,28,7,0,14
2016-04-06,206.2666667,220.8333333,50,5,0,19
2016-04-07,179.3666667,196.0333333,47,9,0,23
2016-04-08,217.0666667,229.6133333,46,6,0,9
2016-04-09,150.2333333,170.8833333,17,0,0,0
2016-04-10,91.33333333,100.55,0,0,0,0
2016-04-12,155.8333333,171.1166667,0,22,0,26
2016-04-13,76.3,84.9,32,17,0,24
2016-04-14,104.2333333,119.35,101,12,0,21
2016-04-15,159.5,185.4333333,118,0,0,0
2016-04-16,194.9666667,221.5666667,0,0,0,0
2016-04-17,166.5833333,180.4,0,0,0,0
2016-04-18,377.4666667,426.2666667,0,11,0,18
2016-04-19,180.83,196.3666667,0,11,0,11
2016-04-20,178.9666667,193.7666667,0,10,0,24
2016-04-21,123.1333333,132.6,29,15,0,26
2016-04-22,140.5,152.1333333,36,0,0,0
2016-04-23,98,109,0,0,0,0
2016-04-24,119.1666667,130.4166667,0,13,0,26
2016-04-25,119.2666667,130.9,74,10,0,27
2016-04-26,100,110.9333333,97,8,0,31
2016-04-27,160.1666667,179.5666667,161,14,0,31
2016-04-28,158.35,171.6833333,114,11,0,43
2016-04-29,129.53,142.5666667,95,9,0,31
2016-04-30,210.7833333,233.33,96,8,0,21
2016-05-01,154.4666667,166.15,66,3,0,8
2016-05-02,191.9,210.95,151,0,0,0
2016-05-03,240.3666667,267.2833333,0,0,0,0
2016-05-04,82,90.66666667,0,0,0,0
2016-05-05,49.26666667,56.03333333,0,0,0,0
2016-05-06,157.1,166.9666667,0,0,0,0
2016-05-07,69.26666667,74.06666667,0,0,0,0
2016-05-08,45.73333333,53,0,8,0,28
2016-05-09,52.73333333,62.16666667,122,10,0,25
2016-05-10,49.73333333,58.95,167,13,0,30
2016-05-11,64.53333333,73.1,116,14,12,33
2016-05-12,76.9,87.58333333,131,12,12,23
2016-05-13,61.2,69.6,159,6,11,21
2016-05-14,92.13333333,103.0466667,128,5,11,18
2016-05-15,190.5833333,205.9666667,145,9,11,15
2016-05-16,151.9333333,167.8666667,52,12,11,25
2016-05-17,103.8133333,114.1,43,9,11,27
2016-05-18,167.2666667,178.0666667,76,6,11,26
2016-05-19,57.03333333,66.35,166,7,11,21
2016-05-20,52.8,62.03333333,159,6,11,17
2016-05-21,77.1,89.76666667,136,8,11,30
2016-05-22,205.5,244.85,111,9,11,37
2016-05-23,127.7666667,145.8,94,4,11,27
2016-05-24,168.4333333,192.25,131,5,11,32
2016-05-25,131.8333333,144.8333333,133,2,11,22
2016-05-26,167.8666667,186.8,155,4,11,34
2016-05-27,321.0666667,353.7333333,156,6,11,25
2016-05-28,142,153.2666667,146,4,11,26
2016-05-29,94.7,102.7333333,150,5,11,36
2016-05-30,143,150.8333333,116,5,11,22
2016-05-31,98.83333333,111.0666667,83,4,11,19
2016-06-01,110.8666667,123.1666667,62,5,11,20
2016-06-02,168.2466667,181.2666667,45,5,12,20
2016-06-03,171.6666667,191.2,36,5,11,25
2016-06-04,99.73333333,111.8,33,0,0,0
2016-06-05,90.45,102.9,0,0,0,0
2016-06-06,156.1666667,166.7,0,15,12,29
2016-06-07,91.5,102.9333333,22,0,0,0
2016-06-08,107.35,120.5333333,0,0,0,0
2016-06-09,85.93333333,98.6,0,0,0,0
2016-06-10,41.5,48.7,0,0,0,0
2016-06-11,78.8,87.36666667,0,0,0,0
2016-06-12,55.26666667,65.03333333,0,0,0,0
2016-06-13,80.96666667,89.2,0,0,0,0
2016-06-14,117.9333333,130.1633333,0,0,0,0
2016-06-15,217,239.25,0,0,0,0
2016-06-16,89.6,96.76666667,0,0,0,0
2016-06-17,108.9166667,118.5,0,0,0,0
2016-06-18,76.66666667,89.3,0,0,0,0
2016-06-19,75.2,83.36666667,0,0,0,0
2016-06-20,75.33333333,84.06666667,0,0,0,0
2016-06-21,49.93333333,56.71666667,0,4,13,24
2016-06-22,51.03333333,59.73333333,20,5,13,28
2016-06-23,89.7,98.13333333,33,7,13,27
2016-06-24,181.9333333,201.5333333,23,9,13,26
2016-06-25,105.35,115.0666667,23,9,13,18
2016-06-26,72.28333333,82.43333333,21,8,13,26
2016-06-27,121.2666667,132.95,25,8,13,26
2016-06-28,70.23333333,78.3,26,3,13,28
2016-06-29,101.83,111.9,8,2,13,36
2016-06-30,107.3333333,116.0333333,8,2,13,18
2016-07-01,88.86666667,95.6,8,3,13,17
2016-07-02,75.15,81.73333333,8,0,0,0
2016-07-03,72.73333333,82.93333333,0,0,0,0
2016-07-04,78.68333333,89.2,0,0,0,0
2016-07-05,86.83333333,99.13333333,0,0,0,0
2016-07-06,141,153.2666667,0,5,13,38
2016-07-07,82.26666667,91.5,8,2,13,24
2016-07-08,82.6,88.73333333,8,0,0,0
2016-07-09,64.06666667,80.66666667,0,0,0,0
2016-07-10,132.7666667,143.0333333,0,0,0,0
2016-07-11,112.7666667,123.9333333,0,0,0,0
2016-07-12,60.28333333,70.8,0,5,0,0
2016-07-13,215.7666667,233.5,8,9,13,29
2016-07-14,144.7,156.1,9,11,13,20
2016-07-15,183.3333333,195.35,9,6,13,14
2016-07-16,90.26666667,101.9666667,8,0,0,0
2016-07-17,87.75,98.05,0,0,0,0
2016-07-18,115.5,131.8166667,0,0,0,0
2016-07-19,200.8333333,210.5,0,0,0,0
2016-07-20,86.36666667,91.6,0,0,0,0
2016-07-24,152.5,164.5966667,0,0,0,0
2016-07-25,81.68333333,89.03333333,0,25,15,13
2016-07-26,35.4,42.5,8,15,13,10
2016-07-27,129.2,140.1,8,0,0,0
2016-07-28,40.4,48.48333333,0,0,0,0
2016-07-29,100.5,107.8833333,0,0,0,0
2016-07-30,78.16666667,89.73333333,0,0,0,0
2016-07-31,62.73333333,68.16666667,0,0,0,0
2016-08-01,89.66666667,100.8833333,0,0,0,0
2016-08-02,96.06666667,106.5,0,0,0,0
2016-08-03,75.53333333,83.5,0,0,0,0
2016-08-04,71.06666667,76.46666667,0,0,0,0
2016-08-05,102.83,112.3333333,0,0,0,0
2016-08-06,79.9,89.23333333,0,0,0,0
2016-08-07,74.46666667,80.96666667,0,15,13,14
2016-08-08,75.63333333,82.8,9,13,14,16
2016-08-09,66.63333333,79.96666667,9,8,14,15
2016-08-10,63.28333333,71.9,9,10,13,18
2016-08-11,73.86666667,82.95,9,9,12,14
2016-08-12,85.9,94.4,9,7,12,13
2016-08-13,77.3,84.73333333,9,9,12,18
2016-08-14,44.63333333,50.96666667,9,8,12,11
2016-08-15,46.73333333,48.5,10,0,0,0
2016-08-16,61.88333333,64.53333333,0,8,12,21
2016-08-17,39.33333333,42.1,9,8,12,16
2016-08-18,66.1,68.45,10,0,0,0
2016-08-19,47.5,55.7,0,8,13,19
2016-08-20,121.25,134.6333333,9,0,0,0
2016-08-21,55.78333333,61.56666667,0,8,13,25
2016-08-22,48.36666667,54.96666667,9,9,13,21
2016-08-23,61.16666667,65.1,9,9,13,17
2016-08-24,63.8,68.98333333,9,9,13,17
2016-08-25,51.36666667,56.31666667,9,10,13,16
2016-08-26,56.23333333,69.71666667,9,8,13,11
2016-08-27,64.35,71.43333333,9,7,13,14
2016-08-28,91.93333333,98.93333333,9,12,13,22
2016-08-29,60.56666667,66.68333333,9,18,13,26
2016-08-30,39.63333333,43.85,10,15,13,24
2016-08-31,60.4,66.63333333,10,11,13,19
2016-09-01,77.18333333,84.31666667,9,7,13,10
2016-09-02,70.26666667,79.43333333,10,10,13,15
2016-09-03,52.5,59.86666667,10,11,13,17
2016-09-04,66.26666667,71.83333333,13,12,13,19
2016-09-05,49.36666667,66.03333333,13,9,13,21
2016-09-06,40.26666667,51.23333333,18,10,13,21
2016-09-07,32.93333333,37.93333333,10,11,14,26
2016-09-08,27.63333333,32.23333333,13,14,14,26
2016-09-09,41.55,46.96666667,11,2,13,9
2016-09-10,28.48333333,33.63333333,9,0,0,0
2016-09-11,48.15,52.9,0,0,0,0
2016-09-12,50.36666667,56.43333333,0,0,0,0
2016-09-13,29.53333333,35.33333333,0,17,13,31
2016-09-14,39.05,46.25,7,8,12,17
2016-09-15,29.56666667,33.93333333,7,0,0,0
2016-09-16,39.1,43.26666667,0,0,0,0
2016-09-17,44.1,56.06666667,0,0,0,0
2016-09-18,38.56666667,48.53333333,0,0,0,0
2016-09-19,47.23333333,54.23333333,0,0,0,0
2016-09-20,62.86666667,82.46666667,0,0,0,0
2016-09-21,54.46333333,70.51666667,0,0,0,0
2016-09-22,65.71666667,91.63333333,0,0,0,0
2016-09-23,98.05,102.7666667,0,0,0,0
2016-09-24,30.6,39.56666667,0,0,0,0
2016-09-25,28.65,33.9,0,0,0,0
2016-09-26,47.43333333,49.91666667,0,0,0,0
2016-09-27,37.16666667,39.26666667,0,0,0,0
2016-09-28,35.46666667,45,0,0,0,0
2016-09-29,43.16666667,45.96666667,0,0,0,0
2016-09-30,46.1,55.06666667,0,0,0,0
2016-10-01,55.53333333,59.33333333,0,0,0,0
2016-10-02,22.96666667,27.03333333,0,0,0,0
2016-10-03,38.43333333,42.63333333,0,0,0,0
2016-10-04,42.7,45.56666667,0,0,11,54
2016-10-05,56.85,60.86666667,7,11,14,44
2016-10-06,54.13333333,60.68333333,5,11,14,35
2016-10-07,68.33333333,73.76666667,6,0,0,0
2016-10-08,78.43333333,82.36666667,0,0,0,0
2016-10-09,49.96666667,56.83333333,0,0,0,0
2016-10-10,159.8333333,167.8666667,0,17,14,44
2016-10-11,57,63.43333333,4,12,14,29
2016-10-12,39,42.16666667,5,7,12,44
2016-10-13,42.8,46.13333333,1,4,13,22
2016-10-14,22.7,25.33333333,1,0,0,0
2016-10-15,48.93333333,50.33333333,0,0,0,0
2016-10-16,51.3,54.7,0,0,0,0
2016-10-17,75.1,79.31666667,0,25,13,19
2016-10-18,63.46666667,68.43333333,2,42,14,32
2016-10-19,65.83333333,70.36666667,1,72,16,59
2016-10-20,105.8333333,109.7333333,2,0,0,0
2016-10-21,53.63333333,57.86666667,0,0,0,0
2016-10-22,58.2,64.15,0,49,14,53
2016-10-23,50.81666667,57.46666667,4,0,0,0
2016-10-24,203.1,212.9,0,32,13,13
2016-10-25,36.16666667,39.66666667,3,31,13,41
2016-10-26,39.43333333,40.63333333,11,31,13,37
2016-10-27,99.56666667,103.58,3,45,14,47
2016-10-28,49.66666667,51.45,6,45,14,37
2016-10-29,103.1166667,106.1833333,4,34,14,21
2016-10-30,79,81.79666667,2,33,13,28
2016-10-31,238.2,257.0166667,1,31,14,24
2016-11-01,83.8,92.26666667,1,33,17,28
2016-11-02,57.73333333,62.43333333,1,52,15,47
2016-11-03,52.8,58,2,46,15,36
2016-11-04,89.66666667,141.8,1,63,14,50
2016-11-05,133.5666667,141.3333333,2,57,15,54
2016-11-06,135.1,142.1333333,2,48,15,65
2016-11-07,64.5,69.63333333,2,17,10,33
2016-11-08,39.66666667,46.06666667,16,5,9,19
2016-11-09,86.9,96,17,6,9,22
2016-11-10,39.66666667,42.23333333,19,14,10,35
2016-11-11,99.86666667,105.2133333,28,13,13,58
2016-11-12,65.88333333,70.13333333,45,9,10,42
2016-11-13,41.1,44.63333333,44,5,9,40
2016-11-14,59.06333333,62.43333333,20,6,10,47
2016-11-15,52.43333333,57.2,23,6,10,54
2016-11-16,56.8,60.63333333,25,10,15,54
2016-11-17,53.96666667,58.35,29,8,12,57
2016-11-18,150.3,154.8333333,33,13,13,49
2016-11-19,38.3,41.66666667,53,10,12,37
2016-11-20,48.66666667,53.31666667,41,13,12,59
2016-11-21,63.11666667,69.86666667,44,7,12,57
2016-11-22,68.66666667,74.86666667,36,8,13,46
2016-11-23,66.91666667,72,33,5,12,24
2016-11-24,69.66666667,79.63333333,23,8,13,29
2016-11-25,32.16666667,37.29666667,23,6,12,20
2016-11-26,61.06666667,66.56666667,16,14,14,27
2016-11-27,97.93333333,103.8333333,35,19,21,38
2016-11-28,50.46666667,55.16666667,41,17,17,44
2016-11-29,85.06666667,88.06333333,21,13,15,25
2016-11-30,66.95,73.06666667,30,13,14,32
2016-12-01,100.9,108.0166667,35,0,0,0
2016-12-02,44.2,47.93333333,0,0,0,0
2016-12-03,55.25,59.03333333,0,18,15,102
2016-12-04,26.83333333,31.2,40,13,22,56
2016-12-05,25.6,29.1,67,10,18,35
2016-12-06,28.06666667,33.06666667,30,15,23,54
2016-12-07,39.26666667,41.83333333,48,15,19,77
2016-12-08,72.93333333,77.26666667,43,25,26,59
2016-12-09,56.16666667,62.26666667,79,24,28,58
2016-12-10,61.46666667,67.1,42,20,19,46
2016-12-11,27.88333333,32.83333333,57,10,12,44
2016-12-12,53.89666667,56.66666667,31,8,15,50
2016-12-13,82.7,90.56666667,30,7,14,31
2016-12-14,73.7,82.23333333,18,7,10,25
2016-12-15,43.83333333,48.4,14,10,15,39
2016-12-16,74.06666667,79.61666667,22,16,22,52
2016-12-17,109.9,118.0333333,25,15,28,56
2016-12-18,62.06666667,67.66666667,34,5,20,76
2016-12-19,47,52.1,49,2,11,44
2016-12-20,49.59666667,54.41666667,18,3,14,52
2016-12-21,29.41666667,33.33333333,19,4,14,31
2016-12-22,30.56666667,34.86666667,15,11,18,50
2016-12-23,42.06666667,44.26666667,27,6,15,53
2016-12-24,44.6,47.66666667,19,3,12,38
2016-12-25,34.93333333,40.26666667,15,4,13,48
2016-12-26,71.7,78.73333333,14,8,12,25
2016-12-27,63.9,71.4,11,12,16,50
2016-12-28,41,45.53333333,25,13,24,53
2016-12-29,43.76666667,48.1,28,15,22,61
2016-12-30,102.75,117.8833333,29,17,23,58
2016-12-31,84.16666667,91.81666667,38,0,0,0
2017-01-02,112.4833333,120.2166667,0,0,0,0
2017-01-03,51.33333333,55.76666667,0,0,0,0
2017-01-04,32.18333333,38.15,0,0,0,0
2017-01-05,45.41666667,49.1,0,0,0,0
2017-01-06,50.63333333,56.46666667,0,0,0,0
2017-01-07,76.75,87.36666667,0,0,0,0
2017-01-08,90.36666667,96.63333333,0,0,0,0
2017-01-09,80.21666667,88.3,0,0,0,0
2017-01-10,80.1,87.43333333,0,0,0,0
2017-01-11,89.46666667,97.6,0,0,0,0
2017-01-12,45.1,52.46666667,0,0,0,0
2017-01-13,28.11666667,32.9,0,0,0,0
2017-01-14,90.51666667,102.9333333,0,0,0,0
2017-01-15,60.43333333,69.4,0,0,0,0
2017-01-16,91,102.8666667,0,0,0,0
2017-01-17,82.2,92.36666667,0,0,0,0
2017-01-18,59.18333333,65.76666667,0,0,0,0
2017-01-19,32.33333333,37.18333333,0,0,0,0
2017-01-20,54.3,57.56666667,0,0,0,0
2017-01-21,69.91666667,72.85,0,0,0,0
2017-01-22,52.86666667,59.36666667,0,0,0,0
2017-01-23,72.75,79.35,0,0,0,0
2017-01-24,49.2,55.7,0,0,0,0
2017-01-25,41.23333333,47.46666667,0,0,0,0
2017-01-26,44.76666667,49.29666667,0,0,0,0
2017-01-27,30.98333333,35.55,0,0,0,0
2017-01-28,19.26666667,22.51666667,0,0,0,0
2017-01-29,42.9,46.19666667,0,0,0,0
2017-01-30,61.53333333,69.98333333,0,0,0,0
2017-01-31,28.9,32.96666667,0,0,0,0
2017-02-01,75.66666667,84.83333333,0,0,0,0
2017-02-02,75.76666667,82.26666667,0,0,0,0
2017-02-03,90.9,99.1,0,0,0,0
2017-02-04,129.6333333,145.1333333,0,0,0,0
2017-02-05,109.2166667,119.2666667,0,0,0,0
2017-02-06,125.9333333,134.7333333,0,0,0,0
2017-02-07,90.93333333,101.6666667,0,0,0,0
2017-02-08,105.6,115.9333333,0,0,0,0
2017-02-09,58,0,0,0,0,0
2017-02-10,122,0,0,0,0,0
2017-02-11,155,0,0,0,0,0
2017-02-12,146,0,0,0,0,0
2017-02-13,158,0,0,0,0,0
2017-02-14,169,0,0,0,0,0
2017-02-15,167,0,0,0,0,0
2017-02-16,102,0,0,0,0,0
2017-02-17,94,0,0,0,0,0
2017-02-18,106,0,0,0,0,0
2017-02-19,105,0,0,0,0,0
2017-02-20,85,0,0,0,0,0
2017-02-21,106,0,0,0,0,0
2017-02-22,114,0,0,0,0,0
2017-02-23,95,0,0,0,0,0
2017-02-24,87,0,0,0,0,0
2017-02-25,95,0,0,0,0,0
2017-02-26,121,0,0,0,0,0
2017-02-27,127,0,0,0,0,0
2017-02-28,150,0,0,0,0,0
2017-03-01,164,0,0,0,0,0
2017-03-02,151,0,0,0,0,0
2017-03-03,155,0,0,0,0,0
2017-03-04,155,0,0,0,0,0
2017-03-05,151,0,0,0,0,0
2017-03-06,122,0,0,0,0,0
2017-03-07,109,0,0,0,0,0
2017-03-08,60,0,0,0,0,0
2017-03-09,132,0,0,0,0,0
2017-03-10,126,0,0,0,0,0
2017-03-11,169,0,0,0,0,0
2017-03-12,129,0,0,0,0,0
2017-03-13,144,0,0,0,0,0
2017-03-14,144,0,0,0,0,0
2017-03-15,143,0,0,0,0,0
2017-03-16,145,0,0,0,0,0
2017-03-17,141,0,0,0,0,0
2017-03-18,141,0,0,0,0,0
2017-03-19,113,0,0,0,0,0
2017-03-20,107,0,0,0,0,0
2017-03-21,80,0,0,0,0,0
2017-03-22,107,0,0,0,0,0
2017-03-23,94,0,0,0,0,0
2017-03-24,94,0,0,0,0,0
2017-03-25,66,0,0,0,0,0
2017-03-26,62,0,0,0,0,0
2017-03-27,83,0,0,0,0,0
2017-03-28,142,0,0,0,0,0
2017-03-29,148,0,0,0,0,0
2017-03-30,144,0,0,0,0,0
2017-03-31,98,0,0,0,0,0
2017-04-01,84,0,0,0,0,0
2017-04-02,110,0,0,0,0,0
2017-04-03,130,0,0,0,0,0
2017-04-04,88,0,0,0,0,0
2017-04-05,83,0,0,0,0,0
2017-04-06,105,0,0,0,0,0
2017-04-07,103,0,0,0,0,0
2017-04-08,125,0,0,0,0,0
2017-04-09,117,0,0,0,0,0
2017-04-10,144,0,0,0,0,0
2017-04-11,142,0,0,0,0,0
2017-04-12,98,0,0,0,0,0
2017-04-13,99,0,0,0,0,0
2017-04-14,137,0,0,0,0,0
2017-04-15,137,0,0,0,0,0
2017-04-16,111,0,0,0,0,0
2017-04-17,109,0,0,0,0,0
2017-04-18,95,0,0,0,0,0
2017-04-19,134,0,0,0,0,0
2017-04-20,136,0,0,0,0,0
2017-04-21,124,0,0,0,0,0
2017-04-22,46,0,0,0,0,0
2017-04-23,90,0,0,0,0,0
2017-04-24,131,0,0,0,0,0
2017-04-25,112,0,0,0,0,0
2017-04-26,143,0,0,0,0,0
2017-04-27,78,0,0,0,0,0
2017-04-28,50,0,0,0,0,0
2017-04-29,98,0,0,0,0,0
2017-04-30,0,0,0,18,12,0
2017-05-01,0,0,11,15,12,0
2017-05-02,0,0,9,17,12,0
2017-05-03,0,0,9,22,13,0
2017-05-04,0,0,14,26,13,0
2017-05-05,0,0,10,24,13,0
2017-05-06,0,0,13,21,13,0
2017-05-07,0,0,11,17,12,0
2017-05-08,0,0,10,21,13,0
2017-05-09,0,0,11,19,12,0
2017-05-10,0,0,11,14,12,0
2017-05-11,0,0,9,17,12,0
2017-05-12,0,0,16,25,12,0
2017-05-13,0,0,11,16,12,0
2017-05-14,0,0,9,16,12,0
2017-05-15,0,0,12,16,12,0
2017-05-16,0,0,11,0,0,0
2017-05-17,0,0,0,16,12,0
2017-05-18,0,0,13,13,12,0
2017-05-19,0,0,13,18,12,0
2017-05-20,0,0,11,18,13,0
2017-05-21,0,0,17,15,12,0
2017-05-22,0,0,11,17,12,0
2017-05-23,0,0,11,18,11,0
2017-05-24,0,0,14,17,11,0
2017-05-25,0,0,13,22,11,0
2017-05-26,0,0,12,24,12,0
2017-05-27,0,0,15,27,12,0
2017-05-28,0,0,16,28,13,0
2017-05-29,0,0,17,0,0,0
2017-05-30,0,0,0,18,13,0
2017-05-31,0,0,13,14,14,0
2017-06-01,0,0,16,15,16,0
2017-06-02,0,0,16,14,17,0
2017-06-03,0,0,15,14,17,0
2017-06-04,0,0,17,15,17,0
2017-06-05,0,0,17,13,14,0
2017-06-06,0,0,14,14,12,0
2017-06-07,0,0,13,12,13,0
2017-06-08,0,0,14,11,13,0
2017-06-09,0,0,14,11,13,0
2017-06-10,0,0,14,0,0,0
2017-06-11,0,0,0,12,15,0
2017-06-12,0,0,14,14,13,0
2017-06-13,0,0,15,10,14,0
2017-06-14,0,0,16,12,14,0
2017-06-15,0,0,16,13,14,0
2017-06-16,0,0,14,11,13,0
2017-06-17,0,0,14,11,13,0
2017-06-18,0,0,15,11,13,0
2017-06-19,0,0,12,0,0,0
2017-06-20,0,0,0,13,14,0
2017-06-21,0,0,14,14,14,0
2017-06-22,0,0,13,11,14,0
2017-06-23,0,0,17,9,14,0
2017-06-24,0,0,17,11,14,0
2017-06-25,0,0,16,10,14,0
2017-06-26,0,0,17,9,15,0
2017-06-27,0,0,18,8,14,0
2017-06-28,0,0,19,9,13,0
2017-06-29,0,0,19,10,14,0
2017-06-30,0,0,21,11,14,0
2017-07-01,0,0,21,11,14,0
2017-07-02,0,0,23,11,14,0
2017-07-03,0,0,23,10,14,0
2017-07-04,0,0,25,8,14,0
2017-07-05,0,0,26,8,14,0
2017-07-06,0,0,26,10,14,0
2017-07-07,0,0,25,9,14,0
2017-07-08,0,0,24,9,14,0
2017-07-09,0,0,28,9,14,0
2017-07-10,0,0,24,8,13,0
2017-07-11,0,0,23,9,13,0
2017-07-12,0,0,22,8,14,0
2017-07-13,0,0,22,9,14,0
2017-07-14,0,0,22,9,14,0
2017-07-15,0,0,22,8,13,0
2017-07-16,0,0,22,8,13,0
2017-07-17,0,0,22,9,13,0
2017-07-18,0,0,21,9,13,0
2017-07-19,0,0,21,8,13,0
2017-07-20,0,0,22,8,13,0
2017-07-21,0,0,22,9,14,0
2017-07-22,0,0,23,10,14,0
2017-07-23,0,0,19,13,15,0
2017-07-24,0,0,20,8,13,0
2017-07-25,0,0,15,0,0,0
2017-08-06,0,0,0,18,13,0
2017-08-07,0,0,13,13,15,0
2017-08-08,0,0,18,7,14,0
2017-08-09,0,0,15,0,0,0
2017-08-10,0,0,0,9,13,0
2017-08-11,0,0,14,9,14,0
2017-08-12,0,0,17,11,15,0
2017-08-13,0,0,19,11,15,0
2017-08-14,0,0,18,8,14,0
2017-08-15,0,0,20,9,14,0
2017-08-16,0,0,20,8,14,0
2017-08-17,0,0,19,8,14,0
2017-08-18,0,0,14,13,15,0
2017-08-19,0,0,16,0,0,0
2017-08-21,0,0,0,3,15,0
2017-08-22,0,0,17,2,16,0
2017-08-23,0,0,18,3,15,0
2017-08-24,0,0,122,1,13,0
2017-08-25,0,0,6,0,14,0
2017-08-26,0,0,0,0,15,0
2017-08-27,0,0,0,0,15,0
2017-08-28,0,0,0,0,14,0
2017-08-29,0,0,0,0,14,0
2017-08-30,0,0,0,0,15,0
2017-08-31,0,0,0,0,15,0
2017-09-01,0,0,0,0,15,0
2017-09-02,0,0,0,0,15,0
2017-09-03,0,0,0,0,15,0
2017-09-04,0,0,0,0,15,0
2017-09-05,0,0,0,0,14,0
2017-09-08,0,0,0,0,16,0
