,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
228,Tây Hồ,2016-08-22,0,0,9,9,13,21,98,Vừa Phải
229,Tây Hồ,2016-08-23,0,0,9,9,13,17,110,Không tốt cho người nhạy cảm
230,Tây Hồ,2016-08-24,0,0,9,9,13,17,124,Không tốt cho người nhạy cảm
231,Tây Hồ,2016-08-25,0,0,9,10,13,16,139,Không tốt cho người nhạy cảm
232,Tây Hồ,2016-08-26,0,0,9,8,13,11,76,Vừa Phải
233,Tây Hồ,2016-08-27,0,0,9,7,13,14,52,Vừa Phải
234,Tây Hồ,2016-08-28,0,0,9,12,13,22,22,Tốt
235,Tây Hồ,2016-08-29,0,0,9,18,13,26,26,Tốt
236,Tây Hồ,2016-08-30,0,0,10,15,13,24,134,Không tốt cho người nhạy cảm
237,Tây Hồ,2016-08-31,0,0,10,11,13,19,73,Vừa Phải
238,Tây Hồ,2016-09-01,0,0,9,7,13,10,46,Tốt
239,Tây Hồ,2016-09-02,0,0,10,10,13,15,80,Vừa Phải
240,Tây Hồ,2016-09-03,0,0,10,11,13,17,17,Tốt
241,Tây Hồ,2016-09-04,0,0,13,12,13,19,154,Không tốt
242,Tây Hồ,2016-09-05,0,0,13,9,13,21,119,Không tốt cho người nhạy cảm
243,Tây Hồ,2016-09-06,0,0,18,10,13,21,104,Không tốt cho người nhạy cảm
244,Tây Hồ,2016-09-07,0,0,10,11,14,26,132,Không tốt cho người nhạy cảm
245,Tây Hồ,2016-09-08,0,0,13,14,14,26,107,Không tốt cho người nhạy cảm
246,Tây Hồ,2016-09-09,0,0,11,2,13,9,71,Vừa Phải
247,Tây Hồ,2016-09-10,0,0,9,0,0,0,80,Vừa Phải
248,Tây Hồ,2016-09-11,97,0,0,0,0,0,97,Vừa Phải
249,Tây Hồ,2016-09-12,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
250,Tây Hồ,2016-09-13,0,0,0,17,13,31,136,Không tốt cho người nhạy cảm
251,Tây Hồ,2016-09-14,0,0,7,8,12,17,155,Không tốt
252,Tây Hồ,2016-09-15,0,0,7,0,0,0,156,Không tốt
253,Tây Hồ,2016-09-16,160,0,0,0,0,0,160,Không tốt
254,Tây Hồ,2016-09-17,157,0,0,0,0,0,157,Không tốt
255,Tây Hồ,2016-09-18,153,0,0,0,0,0,153,Không tốt
256,Tây Hồ,2016-09-19,138,0,0,0,0,0,138,Không tốt cho người nhạy cảm
257,Tây Hồ,2016-09-20,143,0,0,0,0,0,143,Không tốt cho người nhạy cảm
258,Tây Hồ,2016-09-21,153,0,0,0,0,0,153,Không tốt
259,Tây Hồ,2016-09-22,157,0,0,0,0,0,157,Không tốt
260,Tây Hồ,2016-09-23,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
261,Tây Hồ,2016-09-24,69,0,0,0,0,0,69,Vừa Phải
262,Tây Hồ,2016-09-25,67,0,0,0,0,0,67,Vừa Phải
263,Tây Hồ,2016-09-26,96,0,0,0,0,0,96,Vừa Phải
264,Tây Hồ,2016-09-27,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
265,Tây Hồ,2016-09-28,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
266,Tây Hồ,2016-09-29,79,0,0,0,0,0,79,Vừa Phải
267,Tây Hồ,2016-09-30,92,0,0,0,0,0,92,Vừa Phải
268,Tây Hồ,2016-10-01,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
269,Tây Hồ,2016-10-02,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
270,Tây Hồ,2016-10-03,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
271,Tây Hồ,2016-10-04,0,0,0,0,11,54,150,Không tốt cho người nhạy cảm
272,Tây Hồ,2016-10-05,0,0,7,11,14,44,165,Không tốt
273,Tây Hồ,2016-10-06,0,0,5,11,14,35,124,Không tốt cho người nhạy cảm
274,Tây Hồ,2016-10-07,0,0,6,0,0,0,155,Không tốt
275,Tây Hồ,2016-10-08,161,0,0,0,0,0,161,Không tốt
276,Tây Hồ,2016-10-09,149,0,0,0,0,0,149,Không tốt cho người nhạy cảm
277,Tây Hồ,2016-10-10,0,0,0,17,14,44,151,Không tốt
278,Tây Hồ,2016-10-11,0,0,4,12,14,29,163,Không tốt
279,Tây Hồ,2016-10-12,0,0,5,7,12,44,162,Không tốt
280,Tây Hồ,2016-10-13,0,0,1,4,13,22,157,Không tốt
281,Tây Hồ,2016-10-14,0,0,1,0,0,0,150,Không tốt cho người nhạy cảm
282,Tây Hồ,2016-10-15,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
283,Tây Hồ,2016-10-16,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
284,Tây Hồ,2016-10-17,0,0,0,25,13,19,149,Không tốt cho người nhạy cảm
285,Tây Hồ,2016-10-18,0,0,2,42,14,32,124,Không tốt cho người nhạy cảm
286,Tây Hồ,2016-10-19,0,0,1,72,16,59,91,Vừa Phải
287,Tây Hồ,2016-10-20,0,0,2,0,0,0,77,Vừa Phải
288,Tây Hồ,2016-10-21,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
289,Tây Hồ,2016-10-22,0,0,0,49,14,53,137,Không tốt cho người nhạy cảm
290,Tây Hồ,2016-10-23,0,0,4,0,0,0,130,Không tốt cho người nhạy cảm
291,Tây Hồ,2016-10-24,0,0,0,32,13,13,129,Không tốt cho người nhạy cảm
292,Tây Hồ,2016-10-25,0,0,3,31,13,41,88,Vừa Phải
293,Tây Hồ,2016-10-26,0,0,11,31,13,37,96,Vừa Phải
294,Tây Hồ,2016-10-27,0,0,3,45,14,47,62,Vừa Phải
295,Tây Hồ,2016-10-28,0,0,6,45,14,37,72,Vừa Phải
296,Tây Hồ,2016-10-29,0,0,4,34,14,21,102,Không tốt cho người nhạy cảm
297,Tây Hồ,2016-10-30,0,0,2,33,13,28,70,Vừa Phải
298,Tây Hồ,2016-10-31,0,0,1,31,14,24,80,Vừa Phải
299,Tây Hồ,2016-11-01,0,0,1,33,17,28,51,Vừa Phải
300,Tây Hồ,2016-11-02,0,0,1,52,15,47,71,Vừa Phải
301,Tây Hồ,2016-11-03,0,0,2,46,15,36,76,Vừa Phải
302,Tây Hồ,2016-11-04,0,0,1,63,14,50,119,Không tốt cho người nhạy cảm
303,Tây Hồ,2016-11-05,0,0,2,57,15,54,130,Không tốt cho người nhạy cảm
304,Tây Hồ,2016-11-06,0,0,2,48,15,65,147,Không tốt cho người nhạy cảm
305,Tây Hồ,2016-11-07,0,0,2,17,10,33,157,Không tốt
306,Tây Hồ,2016-11-08,0,0,16,5,9,19,134,Không tốt cho người nhạy cảm
307,Tây Hồ,2016-11-09,0,0,17,6,9,22,29,Tốt
308,Tây Hồ,2016-11-10,0,0,19,14,10,35,38,Tốt
309,Tây Hồ,2016-11-11,0,0,28,13,13,58,83,Vừa Phải
310,Tây Hồ,2016-11-12,0,0,45,9,10,42,152,Không tốt
311,Tây Hồ,2016-11-13,0,0,44,5,9,40,142,Không tốt cho người nhạy cảm
312,Tây Hồ,2016-11-14,0,0,20,6,10,47,110,Không tốt cho người nhạy cảm
313,Tây Hồ,2016-11-15,0,0,23,6,10,54,95,Vừa Phải
314,Tây Hồ,2016-11-16,0,0,25,10,15,54,109,Không tốt cho người nhạy cảm
315,Tây Hồ,2016-11-17,0,0,29,8,12,57,105,Không tốt cho người nhạy cảm
316,Tây Hồ,2016-11-18,0,0,33,13,13,49,124,Không tốt cho người nhạy cảm
317,Tây Hồ,2016-11-19,0,0,53,10,12,37,150,Không tốt cho người nhạy cảm
318,Tây Hồ,2016-11-20,0,0,41,13,12,59,130,Không tốt cho người nhạy cảm
319,Tây Hồ,2016-11-21,0,0,44,7,12,57,132,Không tốt cho người nhạy cảm
320,Tây Hồ,2016-11-22,0,0,36,8,13,46,118,Không tốt cho người nhạy cảm
321,Tây Hồ,2016-11-23,0,0,33,5,12,24,100,Vừa Phải
322,Tây Hồ,2016-11-24,0,0,23,8,13,29,51,Vừa Phải
323,Tây Hồ,2016-11-25,0,0,23,6,12,20,82,Vừa Phải
324,Tây Hồ,2016-11-26,0,0,16,14,14,27,56,Vừa Phải
325,Tây Hồ,2016-11-27,0,0,35,19,21,38,105,Không tốt cho người nhạy cảm
326,Tây Hồ,2016-11-28,0,0,41,17,17,44,118,Không tốt cho người nhạy cảm
327,Tây Hồ,2016-11-29,0,0,21,13,15,25,110,Không tốt cho người nhạy cảm
328,Tây Hồ,2016-11-30,0,0,30,13,14,32,93,Vừa Phải
329,Tây Hồ,2016-12-01,0,0,35,0,0,0,96,Vừa Phải
330,Tây Hồ,2016-12-02,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
331,Tây Hồ,2016-12-03,0,0,0,18,15,102,153,Không tốt
332,Tây Hồ,2016-12-04,0,0,40,13,22,56,160,Không tốt
333,Tây Hồ,2016-12-05,0,0,67,10,18,35,172,Không tốt
334,Tây Hồ,2016-12-06,0,0,30,15,23,54,124,Không tốt cho người nhạy cảm
335,Tây Hồ,2016-12-07,0,0,48,15,19,77,127,Không tốt cho người nhạy cảm
336,Tây Hồ,2016-12-08,0,0,43,25,26,59,141,Không tốt cho người nhạy cảm
337,Tây Hồ,2016-12-09,0,0,79,24,28,58,161,Không tốt
