date,pm25,pm10,o3,no2,so2,co
1/06/2014,53,20,49,7,7,9
2/06/2014,53,18,69,6,5,8
3/06/2014,46,22,68,8,5,8
4/06/2014,56,24,76,7,5,9
5/06/2014,56,23,74,7,5,9
6/06/2014,51,21,80,6,5,8
7/06/2014,53,21,73,7,5,8
8/06/2014,56,26,77,8,5,8
9/06/2014,64,24,51,7,5,8
10/06/2014,45,20,54,6,5,7
11/06/2014,40,16,43,6,5,7
12/06/2014,41,21,58,7,5,9
13/06/2014,52,19,46,6,5,7
14/06/2014,59,22,65,8,5,9
15/06/2014,61,24,54,9,5,9
16/06/2014,58,21,64,7,5,7
17/06/2014,52,30,64,9,5,9
18/06/2014,67,23,64,7,5,8
19/06/2014,57,29,54,6,5,8
20/06/2014,68,28,51,7,5,7
21/06/2014,69,22,50,6,5,5
22/06/2014,47,19,44,6,5,7
23/06/2014,45,18,63,5,5,5
24/06/2014,47,22,53,6,5,7
25/06/2014,57,23,50,8,5,10
26/06/2014,47,27,55,9,5,12
27/06/2014,60,23,47,8,5,13
28/06/2014,58,15,44,6,5,8
29/06/2014,39,16,63,6,5,10
30/06/2014,42,15,47,4,5,7
1/07/2014,39,17,51,6,5,8
2/07/2014,46,17,56,6,5,9
3/07/2014,47,16,63,7,5,9
4/07/2014,45,17,55,6,5,9
5/07/2014,41,14,53,6,5,8
6/07/2014,36,15,53,6,5,9
7/07/2014,32,11,54,5,5,7
8/07/2014,25,17,31,7,5,11
9/07/2014,48,17,47,7,5,9
10/07/2014,41,19,28,8,5,12
11/07/2014,44,16,14,6,6,8
12/07/2014,42,10,14,6,5,6
13/07/2014,36,0,0,0,0,0
14/07/2014,0,17,41,7,5,9
15/07/2014,49,16,47,5,5,8
16/07/2014,44,28,40,13,5,18
17/07/2014,62,22,40,9,5,12
18/07/2014,55,8,16,3,6,3
19/07/2014,25,24,26,6,6,8
20/07/2014,63,20,39,7,6,12
21/07/2014,60,13,30,8,5,11
22/07/2014,34,15,44,7,5,10
23/07/2014,41,20,45,8,6,9
24/07/2014,53,24,56,8,6,10
25/07/2014,58,25,67,6,6,7
26/07/2014,53,21,52,6,5,7
27/07/2014,52,22,48,7,6,8
28/07/2014,52,16,45,5,6,7
29/07/2014,42,15,14,5,6,8
30/07/2014,43,12,6,6,6,8
31/07/2014,36,14,2,5,6,14
1/08/2014,46,21,4,4,6,10
2/08/2014,57,23,5,6,6,10
3/08/2014,60,20,35,4,6,8
4/08/2014,50,20,41,6,6,11
5/08/2014,53,21,43,6,6,10
6/08/2014,54,22,47,8,6,11
7/08/2014,54,30,47,8,6,12
8/08/2014,69,27,60,8,6,11
9/08/2014,67,26,76,8,6,10
10/08/2014,63,29,68,9,6,13
11/08/2014,71,28,66,9,6,12
12/08/2014,68,31,55,9,7,11
13/08/2014,78,27,55,8,7,11
14/08/2014,68,22,13,7,7,8
15/08/2014,67,22,71,6,6,7
16/08/2014,65,0,0,0,0,0
17/08/2014,0,25,51,7,7,10
18/08/2014,60,24,67,6,6,9
19/08/2014,64,19,72,5,6,9
20/08/2014,52,21,72,6,6,9
21/08/2014,57,15,58,4,6,6
22/08/2014,45,17,54,5,6,7
23/08/2014,51,22,56,6,6,9
24/08/2014,61,14,56,3,6,6
25/08/2014,45,11,47,4,6,7
26/08/2014,34,12,45,4,7,7
27/08/2014,34,20,40,3,7,7
28/08/2014,40,15,31,4,7,9
29/08/2014,43,13,0,4,7,0
30/08/2014,37,16,28,6,5,8
31/08/2014,46,16,37,4,3,10
1/09/2014,46,11,39,3,3,8
2/09/2014,36,18,37,5,4,12
3/09/2014,47,15,38,6,4,9
4/09/2014,41,14,40,4,4,9
5/09/2014,34,13,37,4,4,8
6/09/2014,37,13,42,5,4,9
7/09/2014,37,14,36,4,4,9
8/09/2014,36,13,47,4,4,8
9/09/2014,39,12,33,7,4,14
10/09/2014,44,16,33,7,4,15
11/09/2014,47,15,29,6,4,13
12/09/2014,47,9,31,4,4,10
13/09/2014,34,11,37,5,4,10
14/09/2014,32,10,30,5,4,11
15/09/2014,32,18,30,7,4,15
16/09/2014,37,15,30,5,4,10
17/09/2014,44,13,35,3,4,6
18/09/2014,42,15,39,5,4,7
19/09/2014,47,24,42,7,4,11
20/09/2014,59,21,43,5,5,10
21/09/2014,50,15,17,4,5,8
22/09/2014,43,19,51,6,5,11
23/09/2014,54,14,45,4,4,7
24/09/2014,47,13,40,3,4,5
25/09/2014,43,9,35,3,5,6
26/09/2014,32,12,32,3,5,5
27/09/2014,39,16,22,3,5,8
28/09/2014,52,14,26,2,5,5
29/09/2014,45,15,21,2,5,6
30/09/2014,47,20,25,3,5,7
1/10/2014,47,25,35,4,5,8
2/10/2014,57,27,38,4,5,8
3/10/2014,64,25,41,5,5,10
4/10/2014,62,26,44,4,5,8
5/10/2014,63,19,47,5,5,9
6/10/2014,48,20,44,5,5,9
7/10/2014,52,20,25,9,5,20
8/10/2014,51,38,79,9,6,15
9/10/2014,83,40,109,6,6,10
10/10/2014,95,43,103,9,6,11
11/10/2014,102,30,76,6,6,8
12/10/2014,75,21,37,6,6,9
13/10/2014,54,27,106,5,6,8
14/10/2014,71,32,72,7,6,9
15/10/2014,75,27,56,5,6,9
16/10/2014,68,24,52,9,5,16
17/10/2014,64,16,26,6,5,14
18/10/2014,42,17,24,3,6,10
19/10/2014,47,20,25,3,6,8
20/10/2014,45,18,17,3,6,11
21/10/2014,47,19,18,3,6,11
22/10/2014,47,20,21,3,6,10
23/10/2014,49,19,27,2,6,9
24/10/2014,48,21,12,3,6,10
25/10/2014,55,0,0,0,0,0
27/10/2014,0,23,30,4,6,10
28/10/2014,51,20,29,6,7,14
29/10/2014,52,12,34,4,6,10
30/10/2014,35,18,31,4,6,11
31/10/2014,43,19,30,3,6,8
1/11/2014,50,19,33,4,6,10
2/11/2014,53,21,38,6,6,12
3/11/2014,56,23,43,5,6,11
4/11/2014,61,18,20,7,6,24
5/11/2014,57,15,35,4,6,10
6/11/2014,48,18,40,5,6,12
7/11/2014,52,25,40,5,6,11
8/11/2014,57,21,26,6,6,15
9/11/2014,55,27,37,5,6,11
10/11/2014,61,27,33,5,7,10
11/11/2014,57,22,43,3,6,6
12/11/2014,53,22,46,4,6,8
13/11/2014,55,19,36,5,6,9
14/11/2014,54,20,43,5,6,9
15/11/2014,57,18,43,3,6,7
16/11/2014,52,17,61,3,6,6
17/11/2014,46,25,78,3,6,6
18/11/2014,61,17,74,6,6,9
19/11/2014,52,12,47,5,6,9
20/11/2014,49,15,36,8,7,22
21/11/2014,51,16,37,6,7,15
22/11/2014,46,17,36,3,7,9
23/11/2014,43,18,30,4,7,11
24/11/2014,42,19,30,4,7,10
25/11/2014,49,25,25,4,7,12
26/11/2014,64,20,25,4,7,8
27/11/2014,51,23,27,3,7,7
28/11/2014,57,33,15,6,7,18
29/11/2014,62,19,67,5,7,11
30/11/2014,55,17,44,5,7,10
1/12/2014,48,13,29,4,7,12
2/12/2014,45,14,32,4,7,11
3/12/2014,40,14,31,3,7,8
4/12/2014,47,14,37,5,8,13
5/12/2014,38,12,34,7,7,16
6/12/2014,40,18,46,5,7,11
7/12/2014,53,18,46,5,7,10
8/12/2014,54,21,58,4,7,8
9/12/2014,59,23,46,8,8,12
10/12/2014,58,16,36,10,8,16
11/12/2014,32,7,46,6,8,11
12/12/2014,18,14,63,1,7,5
13/12/2014,49,20,61,2,8,5
14/12/2014,56,16,52,4,8,7
15/12/2014,49,8,67,6,8,9
16/12/2014,29,7,90,3,7,5
17/12/2014,25,4,85,3,7,6
18/12/2014,13,5,67,4,8,5
19/12/2014,13,9,67,6,7,7
20/12/2014,18,10,62,2,7,4
21/12/2014,30,20,83,2,7,4
22/12/2014,61,27,93,9,14,11
23/12/2014,66,8,85,4,0,7
24/12/2014,28,11,46,6,3,13
25/12/2014,34,13,43,4,1,10
26/12/2014,43,14,49,3,0,6
27/12/2014,40,0,0,0,0,0
31/12/2014,0,19,115,2,2,5
1/01/2015,51,21,100,5,2,7
2/01/2015,58,10,72,4,2,7
3/01/2015,32,18,52,6,2,12
4/01/2015,47,25,55,6,2,14
5/01/2015,61,25,51,5,3,13
6/01/2015,60,15,44,3,3,8
7/01/2015,45,13,85,1,2,3
8/01/2015,41,17,92,1,3,5
9/01/2015,52,17,60,5,3,10
10/01/2015,55,15,59,5,3,9
11/01/2015,46,15,97,5,3,10
12/01/2015,32,12,94,3,3,7
13/01/2015,25,18,98,4,3,6
14/01/2015,41,25,107,6,3,8
15/01/2015,56,28,99,7,3,8
16/01/2015,59,16,93,7,3,10
17/01/2015,44,17,102,3,3,6
18/01/2015,47,25,116,5,3,8
19/01/2015,69,38,126,9,3,11
20/01/2015,82,29,109,7,3,8
21/01/2015,68,29,115,7,3,10
22/01/2015,68,34,154,8,3,9
23/01/2015,81,40,115,11,3,11
24/01/2015,89,35,97,9,3,11
25/01/2015,81,35,82,8,4,10
26/01/2015,77,40,30,8,4,13
27/01/2015,68,27,78,6,4,8
28/01/2015,61,30,82,8,4,9
29/01/2015,63,45,71,8,4,10
30/01/2015,77,23,81,5,4,6
31/01/2015,50,17,70,4,4,5
1/02/2015,42,16,70,4,4,6
2/02/2015,46,15,66,3,4,5
3/02/2015,40,13,75,2,4,4
4/02/2015,29,21,89,5,4,6
5/02/2015,45,21,108,6,4,8
6/02/2015,51,27,104,8,5,10
7/02/2015,59,28,81,10,4,10
8/02/2015,65,22,118,4,5,7
9/02/2015,61,28,112,6,5,8
10/02/2015,64,27,108,7,5,8
11/02/2015,65,31,102,9,5,10
12/02/2015,72,33,120,10,5,12
13/02/2015,77,29,136,8,5,9
14/02/2015,76,37,113,11,5,13
15/02/2015,94,28,81,8,5,9
16/02/2015,72,24,46,6,5,9
17/02/2015,65,16,38,3,5,7
18/02/2015,52,20,42,3,5,9
19/02/2015,56,14,45,3,5,6
20/02/2015,47,14,41,3,5,7
21/02/2015,46,13,47,4,5,6
22/02/2015,43,14,44,4,6,6
23/02/2015,45,15,54,4,6,6
24/02/2015,49,18,65,5,6,6
25/02/2015,55,17,60,4,6,5
26/02/2015,52,14,47,3,6,4
27/02/2015,46,11,49,3,6,3
28/02/2015,38,17,47,3,6,4
1/03/2015,45,16,51,3,6,5
2/03/2015,48,16,61,4,6,6
3/03/2015,46,22,54,7,6,9
4/03/2015,59,20,54,5,6,7
5/03/2015,56,18,49,4,6,6
6/03/2015,55,19,49,4,6,6
7/03/2015,52,22,78,5,6,6
8/03/2015,59,22,60,5,6,6
9/03/2015,60,20,80,5,6,5
10/03/2015,50,25,65,5,6,6
11/03/2015,55,30,75,7,6,7
12/03/2015,70,27,65,6,6,6
13/03/2015,72,25,64,5,6,6
14/03/2015,68,23,78,6,7,7
15/03/2015,61,26,76,7,7,7
16/03/2015,65,24,66,7,7,8
17/03/2015,60,23,81,7,7,7
18/03/2015,62,21,73,7,7,7
19/03/2015,56,16,81,4,7,5
20/03/2015,37,24,55,5,7,5
21/03/2015,55,19,65,4,7,4
22/03/2015,54,25,66,6,7,6
23/03/2015,64,19,49,6,7,6
24/03/2015,58,18,58,4,7,3
25/03/2015,57,19,44,5,7,3
26/03/2015,63,17,47,4,8,1
27/03/2015,55,22,37,9,7,1
28/03/2015,64,20,42,4,7,1
29/03/2015,59,21,54,5,7,0
30/03/2015,62,20,46,6,7,0
31/03/2015,57,18,65,5,7,0
1/04/2015,55,18,59,7,7,0
2/04/2015,54,22,45,8,8,6
3/04/2015,58,15,50,4,7,7
4/04/2015,49,15,55,5,7,8
5/04/2015,49,15,56,6,7,7
6/04/2015,47,12,43,5,8,7
7/04/2015,40,13,43,4,7,5
8/04/2015,36,16,78,5,8,6
9/04/2015,41,17,81,7,7,7
10/04/2015,51,15,73,6,8,7
11/04/2015,46,16,88,5,8,7
12/04/2015,41,8,133,4,8,5
13/04/2015,29,21,137,5,8,6
14/04/2015,58,21,139,5,8,7
15/04/2015,59,20,105,4,8,7
16/04/2015,62,21,95,7,8,9
17/04/2015,67,20,65,5,8,8
18/04/2015,61,15,50,5,8,8
19/04/2015,47,20,78,7,8,11
20/04/2015,63,40,20,12,8,18
21/04/2015,106,10,31,4,7,2
22/04/2015,42,9,38,4,8,7
23/04/2015,31,12,29,5,8,5
24/04/2015,42,0,0,0,0,0
25/04/2015,0,11,47,3,8,8
26/04/2015,39,0,0,0,0,0
2/05/2015,0,19,15,7,10,14
3/05/2015,64,11,91,6,9,9
4/05/2015,40,20,103,10,9,14
5/05/2015,55,16,104,8,9,10
6/05/2015,49,16,71,8,9,11
7/05/2015,51,14,81,7,9,10
8/05/2015,45,16,81,8,9,11
9/05/2015,49,14,95,7,9,10
10/05/2015,48,18,84,9,9,12
11/05/2015,55,15,76,8,9,12
12/05/2015,53,10,62,5,9,7
13/05/2015,37,8,56,5,9,8
14/05/2015,30,10,70,5,9,9
15/05/2015,36,13,60,7,10,9
16/05/2015,46,0,0,0,0,0
13/07/2015,0,8,59,3,0,4
14/07/2015,21,0,0,0,0,0
3/09/2015,0,0,88,9,22,16
4/09/2015,0,0,99,4,0,9
5/09/2015,0,0,94,5,0,11
6/09/2015,0,18,95,8,0,12
7/09/2015,49,13,86,7,0,10
8/09/2015,24,10,58,6,0,12
9/09/2015,26,17,92,6,0,10
10/09/2015,36,12,95,7,0,9
11/09/2015,35,14,81,9,0,11
12/09/2015,36,14,90,7,0,12
13/09/2015,35,14,106,8,0,11
14/09/2015,36,10,83,8,0,13
15/09/2015,31,11,79,7,0,13
16/09/2015,31,15,60,7,0,13
17/09/2015,33,15,103,5,0,9
18/09/2015,37,10,74,3,0,7
19/09/2015,30,13,65,4,0,6
20/09/2015,39,14,72,4,0,9
21/09/2015,35,14,102,6,0,10
22/09/2015,37,10,71,4,0,12
23/09/2015,31,13,109,6,0,11
24/09/2015,35,14,104,7,0,9
25/09/2015,37,12,78,7,0,10
26/09/2015,29,9,83,4,0,7
27/09/2015,21,10,83,6,0,8
28/09/2015,24,12,83,7,0,9
29/09/2015,28,11,124,5,0,8
30/09/2015,32,11,115,6,0,8
1/10/2015,35,10,83,7,0,10
2/10/2015,30,8,69,7,0,11
3/10/2015,28,0,0,0,0,0
21/10/2015,0,20,169,0,0,6
22/10/2015,66,15,139,0,0,7
23/10/2015,50,13,98,0,0,7
24/10/2015,45,12,71,0,0,6
25/10/2015,42,9,59,0,0,8
26/10/2015,33,9,47,0,0,7
27/10/2015,30,10,52,0,0,7
28/10/2015,32,10,54,1,0,6
29/10/2015,35,6,41,3,0,2
30/10/2015,20,16,62,5,0,7
31/10/2015,34,6,41,3,0,7
1/11/2015,21,4,36,4,0,10
2/11/2015,16,7,45,3,0,8
3/11/2015,23,6,21,3,0,13
4/11/2015,25,7,37,4,0,18
5/11/2015,29,8,43,3,0,9
6/11/2015,25,8,46,3,0,6
7/11/2015,26,7,38,4,0,8
8/11/2015,27,8,41,3,0,7
9/11/2015,26,10,36,3,0,8
10/11/2015,28,6,38,4,0,8
11/11/2015,22,7,46,4,0,8
12/11/2015,25,10,47,4,0,9
13/11/2015,30,9,45,3,0,8
14/11/2015,28,9,55,4,0,6
15/11/2015,26,11,50,5,0,7
16/11/2015,31,12,50,3,0,7
17/11/2015,35,0,0,0,0,0
18/11/2015,0,13,15,5,0,6
19/11/2015,26,10,37,4,0,8
20/11/2015,26,6,38,6,0,12
21/11/2015,20,4,35,6,0,12
22/11/2015,16,8,41,5,0,7
23/11/2015,21,9,47,4,0,8
24/11/2015,27,6,34,7,0,12
25/11/2015,26,8,84,6,0,5
26/11/2015,29,6,65,11,0,9
27/11/2015,22,6,41,8,0,10
28/11/2015,24,5,47,6,0,6
29/11/2015,21,6,58,5,0,7
30/11/2015,26,7,50,6,0,7
1/12/2015,28,11,47,5,0,7
2/12/2015,31,10,57,3,0,6
3/12/2015,27,14,60,6,0,6
4/12/2015,34,11,28,6,0,12
5/12/2015,35,9,55,4,0,6
6/12/2015,19,4,52,5,0,6
7/12/2015,14,3,30,6,0,16
8/12/2015,13,0,0,0,0,0
21/12/2015,0,7,37,4,0,3
22/12/2015,21,12,48,4,0,8
23/12/2015,33,11,50,4,0,8
24/12/2015,30,10,42,5,0,6
25/12/2015,25,13,43,5,0,6
26/12/2015,26,13,55,6,0,6
27/12/2015,26,21,66,6,0,5
28/12/2015,30,20,64,8,0,6
29/12/2015,39,14,65,5,0,5
30/12/2015,34,0,0,0,0,0
3/01/2016,0,15,67,0,0,5
4/01/2016,32,13,56,0,0,4
5/01/2016,36,0,0,0,0,0
9/01/2016,0,17,49,0,0,3
10/01/2016,46,18,68,0,0,2
11/01/2016,45,18,48,0,0,2
12/01/2016,45,21,49,3,0,2
13/01/2016,44,0,0,0,0,0
20/01/2016,0,13,66,1,0,5
21/01/2016,32,15,57,1,0,8
22/01/2016,43,21,49,1,0,7
23/01/2016,33,17,82,1,0,5
24/01/2016,16,12,81,1,0,4
25/01/2016,11,13,63,1,0,11
26/01/2016,24,12,54,1,0,14
27/01/2016,29,13,32,1,0,12
28/01/2016,42,0,0,0,0,0
5/02/2016,0,14,100,1,0,5
6/02/2016,33,16,123,1,0,5
7/02/2016,46,11,114,1,0,6
8/02/2016,38,9,82,1,0,5
9/02/2016,33,9,65,1,0,7
10/02/2016,35,8,61,1,0,7
11/02/2016,35,8,43,1,0,6
12/02/2016,32,7,46,1,0,5
13/02/2016,30,8,41,1,0,6
14/02/2016,32,8,66,1,0,6
15/02/2016,31,6,80,1,0,5
16/02/2016,21,8,104,1,0,5
17/02/2016,27,10,95,1,0,6
18/02/2016,34,13,92,1,0,7
19/02/2016,43,12,90,1,0,6
20/02/2016,40,8,87,1,0,10
21/02/2016,31,11,89,1,0,6
22/02/2016,40,9,62,1,0,6
23/02/2016,32,15,84,1,0,4
24/02/2016,29,2,78,1,0,4
25/02/2016,8,2,76,1,0,3
26/02/2016,7,3,45,0,0,4
27/02/2016,9,9,51,0,0,4
28/02/2016,24,8,55,0,0,4
29/02/2016,24,12,32,0,0,6
1/03/2016,35,0,0,0,0,0
3/03/2016,0,13,22,0,0,8
4/03/2016,34,10,32,0,0,6
5/03/2016,26,9,35,0,0,5
6/03/2016,27,11,25,0,0,8
7/03/2016,40,10,49,0,0,6
8/03/2016,37,14,35,0,0,7
9/03/2016,45,0,0,0,0,0
10/03/2016,0,7,39,0,0,5
11/03/2016,17,7,75,0,0,5
12/03/2016,22,9,15,0,0,7
13/03/2016,40,0,0,0,0,0
14/03/2016,0,9,128,0,0,3
15/03/2016,28,0,0,0,0,0
2/04/2016,0,9,47,0,0,5
3/04/2016,29,11,61,0,0,6
4/04/2016,38,11,52,0,0,7
5/04/2016,34,11,64,0,0,6
6/04/2016,35,14,61,0,0,6
7/04/2016,43,9,57,0,0,6
8/04/2016,31,9,61,0,0,6
9/04/2016,30,10,64,0,0,5
10/04/2016,31,13,77,0,0,7
11/04/2016,43,13,59,0,0,5
12/04/2016,41,13,76,0,0,7
13/04/2016,47,17,83,0,0,10
14/04/2016,58,15,82,0,0,9
15/04/2016,50,0,0,0,0,0
18/04/2016,0,8,34,0,0,4
19/04/2016,26,9,51,0,0,5
20/04/2016,30,10,60,0,0,6
21/04/2016,34,12,63,0,0,8
22/04/2016,30,0,0,0,0,0
24/04/2016,0,7,52,0,0,3
25/04/2016,19,7,69,0,0,6
26/04/2016,25,9,54,0,0,7
27/04/2016,30,11,82,0,0,6
28/04/2016,36,7,46,0,0,5
29/04/2016,26,6,48,0,0,4
30/04/2016,26,7,45,0,0,5
1/05/2016,30,7,52,0,0,6
2/05/2016,27,6,62,0,0,4
3/05/2016,23,8,59,0,0,4
4/05/2016,30,7,69,0,0,5
5/05/2016,28,6,57,0,0,5
6/05/2016,24,7,67,0,0,5
7/05/2016,26,8,47,0,0,4
8/05/2016,20,7,63,0,0,6
9/05/2016,19,9,65,0,0,7
10/05/2016,21,7,72,0,0,5
11/05/2016,20,5,41,0,0,5
12/05/2016,17,6,64,0,0,4
13/05/2016,21,6,54,0,0,3
14/05/2016,20,8,57,0,0,5
15/05/2016,23,7,64,0,0,4
16/05/2016,23,8,73,0,0,5
17/05/2016,26,6,24,0,0,4
18/05/2016,25,7,74,0,0,6
19/05/2016,24,7,98,0,0,6
20/05/2016,20,6,113,0,0,6
21/05/2016,21,6,103,0,0,5
22/05/2016,22,7,103,0,0,7
23/05/2016,22,9,110,0,0,7
24/05/2016,25,7,96,0,0,6
25/05/2016,20,8,107,0,0,6
26/05/2016,24,7,76,0,0,8
27/05/2016,24,8,97,0,0,5
28/05/2016,22,11,86,0,0,5
29/05/2016,26,9,81,0,0,7
30/05/2016,25,9,75,0,0,5
31/05/2016,24,10,93,0,0,6
1/06/2016,23,10,92,0,0,6
2/06/2016,24,12,83,0,0,7
3/06/2016,29,12,102,0,0,6
4/06/2016,27,9,97,0,0,5
5/06/2016,24,10,72,0,0,5
6/06/2016,26,0,0,0,0,0
9/06/2016,0,11,27,0,0,13
10/06/2016,46,0,0,0,0,0
14/06/2016,0,8,10,0,0,14
15/06/2016,21,0,0,0,0,0
21/06/2016,0,4,47,0,0,9
22/06/2016,14,4,77,0,0,6
23/06/2016,14,4,47,0,0,8
24/06/2016,15,8,60,0,0,8
25/06/2016,23,6,46,0,0,10
26/06/2016,20,5,70,0,0,6
27/06/2016,19,6,50,0,0,7
28/06/2016,20,8,68,0,0,8
29/06/2016,26,10,84,0,0,9
30/06/2016,30,10,87,0,0,8
1/07/2016,31,12,98,0,0,7
2/07/2016,34,0,0,0,0,0
5/07/2016,0,7,21,0,0,11
6/07/2016,20,7,61,0,0,7
7/07/2016,17,5,17,0,0,4
8/07/2016,21,0,0,0,0,0
19/07/2016,0,5,29,0,0,5
20/07/2016,21,6,15,0,0,3
21/07/2016,23,0,0,0,0,0
26/10/2016,0,5,36,0,18,15
27/10/2016,18,5,30,0,19,11
28/10/2016,16,7,34,0,19,0
29/10/2016,13,6,85,0,19,11
30/10/2016,15,5,26,0,19,22
31/10/2016,13,3,24,0,19,21
1/11/2016,11,3,40,0,19,11
2/11/2016,13,6,39,0,19,7
