,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
639,Đống Đa,27/10/2023,114.8,75.38,0,0,0,0,125.38,Không tốt cho người nhạy cảm
638,Đống Đa,26/10/2023,122.63,85.52,0,0,0,0,135.52,Không tốt cho người nhạy cảm
637,Đống Đa,25/10/2023,120.75,81.9,0,0,0,0,131.9,Không tốt cho người nhạy cảm
636,Đống Đa,24/10/2023,146.07,108.23,0,0,0,0,158.23,Không tốt
635,Đống Đa,23/10/2023,117.4,78.37,0,0,0,0,128.37,Không tốt cho người nhạy cảm
634,Đống Đa,22/10/2023,107.33,65.7,0,0,0,0,115.7,Không tốt cho người nhạy cảm
633,Đống Đa,21/10/2023,83.37,38.83,0,0,0,0,88.83,Vừa Phải
632,Đống Đa,20/10/2023,80.17,36.38,0,0,0,0,86.38,Vừa Phải
631,Đống Đa,19/10/2023,100.57,58.03,0,0,0,0,108.03,Không tốt cho người nhạy cảm
630,Đống Đa,18/10/2023,142.1,101.73,0,0,0,0,151.73,Không tốt
629,Đống Đa,17/10/2023,129,93.4,0,0,0,0,143.4,Không tốt cho người nhạy cảm
628,Đống Đa,16/10/2023,110,70.93,0,0,0,0,120.93,Không tốt cho người nhạy cảm
627,Đống Đa,15/10/2023,87.25,45.77,0,0,0,0,95.77,Vừa Phải
626,Đống Đa,14/10/2023,85.87,42.03,0,0,0,0,92.03,Vừa Phải
625,Đống Đa,13/10/2023,101.1,60.58,0,0,0,0,110.58,Không tốt cho người nhạy cảm
624,Đống Đa,12/10/2023,83.07,41.27,0,0,0,0,91.27,Vừa Phải
623,Đống Đa,11/10/2023,82.03,38.33,0,0,0,0,88.33,Vừa Phải
622,Đống Đa,10/10/2023,79.83,35.9,0,0,0,0,85.9,Vừa Phải
621,Đống Đa,9/10/2023,85.23,39.9,0,0,0,0,89.9,Vừa Phải
620,Đống Đa,8/10/2023,75.62,32.23,0,0,0,0,82.23,Vừa Phải
619,Đống Đa,7/10/2023,79.27,35.57,0,0,0,0,85.57,Vừa Phải
618,Đống Đa,6/10/2023,88.07,46.87,0,0,0,0,96.87,Vừa Phải
617,Đống Đa,5/10/2023,95.67,53.47,0,0,0,0,103.47,Không tốt cho người nhạy cảm
616,Đống Đa,4/10/2023,113.17,72,0,0,0,0,122,Không tốt cho người nhạy cảm
615,Đống Đa,3/10/2023,99.93,57.67,0,0,0,0,107.67,Không tốt cho người nhạy cảm
614,Đống Đa,2/10/2023,88.07,45.87,0,0,0,0,95.87,Vừa Phải
613,Đống Đa,1/10/2023,96.7,55.83,0,0,0,0,105.83,Không tốt cho người nhạy cảm
612,Đống Đa,30/09/2023,99.87,59.8,0,0,0,0,109.8,Không tốt cho người nhạy cảm
611,Đống Đa,29/09/2023,117.17,76.27,0,0,0,0,126.27,Không tốt cho người nhạy cảm
610,Đống Đa,28/09/2023,93.1,48.9,0,0,0,0,98.9,Vừa Phải
609,Đống Đa,27/09/2023,75.93,31.73,0,0,0,0,81.73,Vừa Phải
608,Đống Đa,26/09/2023,82.1,39.67,0,0,0,0,89.67,Vừa Phải
607,Đống Đa,25/09/2023,86.28,44.4,0,0,0,0,94.4,Vừa Phải
606,Đống Đa,24/09/2023,142.03,99,0,0,0,0,149,Không tốt cho người nhạy cảm
605,Đống Đa,23/09/2023,77.75,33.87,0,0,0,0,83.87,Vừa Phải
604,Đống Đa,22/09/2023,75.2,31.02,0,0,0,0,81.02,Vừa Phải
603,Đống Đa,21/09/2023,77.1,33.13,0,0,0,0,83.13,Vừa Phải
602,Đống Đa,20/09/2023,74.43,29.13,0,0,0,0,79.13,Vừa Phải
601,Đống Đa,19/09/2023,85.58,40.33,0,0,0,0,90.33,Vừa Phải
600,Đống Đa,18/09/2023,94.57,48.35,0,0,0,0,98.35,Vừa Phải
599,Đống Đa,17/09/2023,83.45,41.18,0,0,0,0,91.18,Vừa Phải
598,Đống Đa,16/09/2023,105.4,64.23,0,0,0,0,114.23,Không tốt cho người nhạy cảm
597,Đống Đa,15/09/2023,97.3,52.93,0,0,0,0,102.93,Không tốt cho người nhạy cảm
596,Đống Đa,14/09/2023,71.07,24.17,0,0,0,0,74.17,Vừa Phải
595,Đống Đa,13/09/2023,69.5,22.07,0,0,0,0,72.07,Vừa Phải
594,Đống Đa,12/09/2023,90.18,48.93,0,0,0,0,98.93,Vừa Phải
593,Đống Đa,11/09/2023,95.63,54.57,0,0,0,0,104.57,Không tốt cho người nhạy cảm
592,Đống Đa,10/09/2023,109.83,69.53,0,0,0,0,119.53,Không tốt cho người nhạy cảm
591,Đống Đa,9/09/2023,105.6,64.87,0,0,0,0,114.87,Không tốt cho người nhạy cảm
590,Đống Đa,8/09/2023,79.53,36.87,0,0,0,0,86.87,Vừa Phải
589,Đống Đa,7/09/2023,101.97,59.3,0,0,0,0,109.3,Không tốt cho người nhạy cảm
588,Đống Đa,6/09/2023,97.93,55.47,0,0,0,0,105.47,Không tốt cho người nhạy cảm
587,Đống Đa,5/09/2023,99.8,58.23,0,0,0,0,108.23,Không tốt cho người nhạy cảm
586,Đống Đa,4/09/2023,77.53,32.7,0,0,0,0,82.7,Vừa Phải
585,Đống Đa,3/09/2023,82.8,38.4,0,0,0,0,88.4,Vừa Phải
584,Đống Đa,2/09/2023,90.83,47.07,0,0,0,0,97.07,Vừa Phải
583,Đống Đa,1/09/2023,107.57,66.53,0,0,0,0,116.53,Không tốt cho người nhạy cảm
582,Đống Đa,31/08/2023,96.23,53.83,0,0,0,0,103.83,Không tốt cho người nhạy cảm
581,Đống Đa,30/08/2023,84.73,42.12,0,0,0,0,92.12,Vừa Phải
580,Đống Đa,29/08/2023,109.53,64.7,0,0,0,0,114.7,Không tốt cho người nhạy cảm
579,Đống Đa,28/08/2023,81.13,36.85,0,0,0,0,86.85,Vừa Phải
578,Đống Đa,27/08/2023,102.27,57.48,0,0,0,0,107.48,Không tốt cho người nhạy cảm
577,Đống Đa,26/08/2023,84.63,41.23,0,0,0,0,91.23,Vừa Phải
576,Đống Đa,25/08/2023,81.73,38.37,0,0,0,0,88.37,Vừa Phải
575,Đống Đa,24/08/2023,99.7,56.13,0,0,0,0,106.13,Không tốt cho người nhạy cảm
574,Đống Đa,23/08/2023,81.47,37.73,0,0,0,0,87.73,Vừa Phải
573,Đống Đa,22/08/2023,85.05,42.37,0,0,0,0,92.37,Vừa Phải
572,Đống Đa,21/08/2023,80.45,37.23,0,0,0,0,87.23,Vừa Phải
571,Đống Đa,20/08/2023,103.92,65.42,0,0,0,0,115.42,Không tốt cho người nhạy cảm
570,Đống Đa,19/08/2023,97.72,56.18,0,0,0,0,106.18,Không tốt cho người nhạy cảm
569,Đống Đa,18/08/2023,86.48,43.5,0,0,0,0,93.5,Vừa Phải
568,Đống Đa,17/08/2023,125.93,84.87,0,0,0,0,134.87,Không tốt cho người nhạy cảm
567,Đống Đa,16/08/2023,95.62,52.37,0,0,0,0,102.37,Không tốt cho người nhạy cảm
566,Đống Đa,15/08/2023,96.27,54.97,0,0,0,0,104.97,Không tốt cho người nhạy cảm
565,Đống Đa,14/08/2023,74.6,28.07,0,0,0,0,78.07,Vừa Phải
564,Đống Đa,13/08/2023,91.03,47.03,0,0,0,0,97.03,Vừa Phải
563,Đống Đa,12/08/2023,87.63,45.82,0,0,0,0,95.82,Vừa Phải
562,Đống Đa,11/08/2023,98.47,57.7,0,0,0,0,107.7,Không tốt cho người nhạy cảm
561,Đống Đa,10/08/2023,112.18,73.27,0,0,0,0,123.27,Không tốt cho người nhạy cảm
560,Đống Đa,9/08/2023,82.03,38.03,0,0,0,0,88.03,Vừa Phải
559,Đống Đa,8/08/2023,68.13,21.78,0,0,0,0,71.78,Vừa Phải
558,Đống Đa,7/08/2023,66.57,19.9,0,0,0,0,69.9,Vừa Phải
557,Đống Đa,6/08/2023,69.6,23.73,0,0,0,0,73.73,Vừa Phải
556,Đống Đa,5/08/2023,75.03,28.33,0,0,0,0,78.33,Vừa Phải
555,Đống Đa,4/08/2023,94.2,50.33,0,0,0,0,100.33,Nguy hiểm
554,Đống Đa,3/08/2023,126.7,82.42,0,0,0,0,132.42,Không tốt cho người nhạy cảm
553,Đống Đa,2/08/2023,104.2,62.35,0,0,0,0,112.35,Không tốt cho người nhạy cảm
552,Đống Đa,1/08/2023,84.07,41.93,0,0,0,0,91.93,Vừa Phải
551,Đống Đa,31/07/2023,81.57,35,0,0,0,0,85,Vừa Phải
550,Đống Đa,30/07/2023,81.33,37.57,0,0,0,0,87.57,Vừa Phải
549,Đống Đa,29/07/2023,97.4,54.67,0,0,0,0,104.67,Không tốt cho người nhạy cảm
548,Đống Đa,28/07/2023,96.13,52.28,0,0,0,0,102.28,Không tốt cho người nhạy cảm
547,Đống Đa,27/07/2023,87.6,45.03,0,0,0,0,95.03,Vừa Phải
546,Đống Đa,26/07/2023,88.83,42.33,0,0,0,0,92.33,Vừa Phải
545,Đống Đa,25/07/2023,85.17,39.23,0,0,0,0,89.23,Vừa Phải
544,Đống Đa,24/07/2023,72.5,25.23,0,0,0,0,75.23,Vừa Phải
543,Đống Đa,23/07/2023,66.97,20.2,0,0,0,0,70.2,Vừa Phải
542,Đống Đa,22/07/2023,66.37,19.85,0,0,0,0,69.85,Vừa Phải
541,Đống Đa,21/07/2023,86.95,45.73,0,0,0,0,95.73,Vừa Phải
540,Đống Đa,20/07/2023,92.5,51.8,0,0,0,0,101.8,Không tốt cho người nhạy cảm
539,Đống Đa,19/07/2023,88.93,47.83,0,0,0,0,97.83,Vừa Phải
538,Đống Đa,18/07/2023,85.12,40.78,0,0,0,0,90.78,Vừa Phải
537,Đống Đa,17/07/2023,87.77,44.17,0,0,0,0,94.17,Vừa Phải
536,Đống Đa,16/07/2023,93.97,50.82,0,0,0,0,100.82,Nguy hiểm
535,Đống Đa,15/07/2023,103.53,60.26,0,0,0,0,110.26,Không tốt cho người nhạy cảm
534,Đống Đa,14/07/2023,74.87,29.37,0,0,0,0,79.37,Vừa Phải
533,Đống Đa,13/07/2023,74.47,29.53,0,0,0,0,79.53,Vừa Phải
532,Đống Đa,12/07/2023,67.37,21.67,0,0,0,0,71.67,Vừa Phải
531,Đống Đa,11/07/2023,74.23,28.57,0,0,0,0,78.57,Vừa Phải
530,Đống Đa,10/07/2023,75.5,30.22,0,0,0,0,80.22,Vừa Phải
529,Đống Đa,9/07/2023,71.93,27.03,0,0,0,0,77.03,Vừa Phải
528,Đống Đa,8/07/2023,69.2,23.63,0,0,0,0,73.63,Vừa Phải
527,Đống Đa,7/07/2023,116.92,68.63,0,0,0,0,118.63,Không tốt cho người nhạy cảm
526,Đống Đa,6/07/2023,67.15,21.17,0,0,0,0,71.17,Vừa Phải
525,Đống Đa,5/07/2023,93.87,47.83,0,0,0,0,97.83,Vừa Phải
524,Đống Đa,4/07/2023,69.23,23.98,0,0,0,0,73.98,Vừa Phải
523,Đống Đa,3/07/2023,80.1,37.57,0,0,0,0,87.57,Vừa Phải
522,Đống Đa,2/07/2023,73.13,27.8,0,0,0,0,77.8,Vừa Phải
521,Đống Đa,1/07/2023,103.13,58.67,0,0,0,0,108.67,Không tốt cho người nhạy cảm
520,Đống Đa,30/06/2023,77.23,36.43,0,0,0,0,86.43,Vừa Phải
519,Đống Đa,29/06/2023,76.27,30.73,0,0,0,0,80.73,Vừa Phải
518,Đống Đa,28/06/2023,74.17,29.15,0,0,0,0,79.15,Vừa Phải
517,Đống Đa,27/06/2023,72.27,27.27,0,0,0,0,77.27,Vừa Phải
516,Đống Đa,26/06/2023,76.83,31.67,0,0,0,0,81.67,Vừa Phải
515,Đống Đa,25/06/2023,79.75,35.87,0,0,0,0,85.87,Vừa Phải
514,Đống Đa,24/06/2023,79.9,34.22,0,0,0,0,84.22,Vừa Phải
513,Đống Đa,23/06/2023,72.07,27.63,0,0,0,0,77.63,Vừa Phải
512,Đống Đa,22/06/2023,97.2,51.37,0,0,0,0,101.37,Không tốt cho người nhạy cảm
511,Đống Đa,21/06/2023,86.98,43.75,0,0,0,0,93.75,Vừa Phải
510,Đống Đa,20/06/2023,78.1,33.87,0,0,0,0,83.87,Vừa Phải
509,Đống Đa,19/06/2023,83.93,38.7,0,0,0,0,88.7,Vừa Phải
508,Đống Đa,18/06/2023,75.92,29.67,0,0,0,0,79.67,Vừa Phải
507,Đống Đa,17/06/2023,73.83,29.07,0,0,0,0,79.07,Vừa Phải
506,Đống Đa,16/06/2023,76.57,32.33,0,0,0,0,82.33,Vừa Phải
505,Đống Đa,15/06/2023,120.63,78.3,0,0,0,0,128.3,Không tốt cho người nhạy cảm
504,Đống Đa,14/06/2023,82.87,36.42,0,0,0,0,86.42,Vừa Phải
503,Đống Đa,13/06/2023,79.37,38.1,0,0,0,0,88.1,Vừa Phải
502,Đống Đa,12/06/2023,98.37,68.92,0,0,0,0,118.92,Không tốt cho người nhạy cảm
501,Đống Đa,11/06/2023,129.13,87.33,0,0,0,0,137.33,Không tốt cho người nhạy cảm
500,Đống Đa,10/06/2023,102.1,60.32,0,0,0,0,110.32,Không tốt cho người nhạy cảm
499,Đống Đa,9/06/2023,132.17,89.07,0,0,0,0,139.07,Không tốt cho người nhạy cảm
498,Đống Đa,8/06/2023,92.52,49.92,0,0,0,0,99.92,Vừa Phải
497,Đống Đa,7/06/2023,122.63,81.18,0,0,0,0,131.18,Không tốt cho người nhạy cảm
496,Đống Đa,6/06/2023,90.88,47.83,0,0,0,0,97.83,Vừa Phải
495,Đống Đa,5/06/2023,87.35,44.7,0,0,0,0,94.7,Vừa Phải
494,Đống Đa,4/06/2023,92.77,49.77,0,0,0,0,99.77,Vừa Phải
493,Đống Đa,3/06/2023,101.47,59.33,0,0,0,0,109.33,Không tốt cho người nhạy cảm
492,Đống Đa,2/06/2023,97.48,54.02,0,0,0,0,104.02,Không tốt cho người nhạy cảm
491,Đống Đa,1/06/2023,97.9,55.07,0,0,0,0,105.07,Không tốt cho người nhạy cảm
490,Đống Đa,31/05/2023,104.23,62.85,0,0,0,0,112.85,Không tốt cho người nhạy cảm
489,Đống Đa,30/05/2023,96.55,56.53,0,0,0,0,106.53,Không tốt cho người nhạy cảm
488,Đống Đa,29/05/2023,88.8,45.65,0,0,0,0,95.65,Vừa Phải
487,Đống Đa,28/05/2023,70.7,24.37,0,0,0,0,74.37,Vừa Phải
486,Đống Đa,27/05/2023,75.4,31.77,0,0,0,0,81.77,Vừa Phải
485,Đống Đa,26/05/2023,75.83,30.93,0,0,0,0,80.93,Vừa Phải
484,Đống Đa,25/05/2023,75.03,29.9,0,0,0,0,79.9,Vừa Phải
483,Đống Đa,24/05/2023,92.07,50.3,0,0,0,0,100.3,Nguy hiểm
482,Đống Đa,23/05/2023,101.87,60.07,0,0,0,0,110.07,Không tốt cho người nhạy cảm
481,Đống Đa,22/05/2023,98.3,58.6,0,0,0,0,108.6,Không tốt cho người nhạy cảm
480,Đống Đa,21/05/2023,98.3,58.9,0,0,0,0,108.9,Không tốt cho người nhạy cảm
479,Đống Đa,20/05/2023,112.23,73.3,0,0,0,0,123.3,Không tốt cho người nhạy cảm
478,Đống Đa,19/05/2023,118.27,79.03,0,0,0,0,129.03,Không tốt cho người nhạy cảm
477,Đống Đa,18/05/2023,94.8,56.73,0,0,0,0,106.73,Không tốt cho người nhạy cảm
476,Đống Đa,17/05/2023,98.62,58.23,0,0,0,0,108.23,Không tốt cho người nhạy cảm
475,Đống Đa,16/05/2023,104.37,62.8,0,0,0,0,112.8,Không tốt cho người nhạy cảm
474,Đống Đa,15/05/2023,105.2,62.92,0,0,0,0,112.92,Không tốt cho người nhạy cảm
473,Đống Đa,14/05/2023,99.1,56.68,0,0,0,0,106.68,Không tốt cho người nhạy cảm
472,Đống Đa,13/05/2023,74.27,29.03,0,0,0,0,79.03,Vừa Phải
471,Đống Đa,12/05/2023,71.97,26.33,0,0,0,0,76.33,Vừa Phải
470,Đống Đa,11/05/2023,70.53,25.85,0,0,0,0,75.85,Vừa Phải
469,Đống Đa,10/05/2023,80.67,37.23,0,0,0,0,87.23,Vừa Phải
468,Đống Đa,9/05/2023,93.2,53.28,0,0,0,0,103.28,Không tốt cho người nhạy cảm
467,Đống Đa,8/05/2023,96.1,53.03,0,0,0,0,103.03,Không tốt cho người nhạy cảm
466,Đống Đa,7/05/2023,88.7,46.8,0,0,0,0,96.8,Vừa Phải
465,Đống Đa,6/05/2023,96.03,57.1,0,0,0,0,107.1,Không tốt cho người nhạy cảm
464,Đống Đa,5/05/2023,93.6,54.5,0,0,0,0,104.5,Không tốt cho người nhạy cảm
463,Đống Đa,4/05/2023,146.67,106.47,0,0,0,0,156.47,Không tốt
462,Đống Đa,3/05/2023,242,33.1,0,0,0,0,283.1,Rất không tốt
461,Đống Đa,2/05/2023,98.67,57.47,0,0,0,0,107.47,Không tốt cho người nhạy cảm
460,Đống Đa,1/05/2023,87.33,47.13,0,0,0,0,97.13,Vừa Phải
459,Đống Đa,30/04/2023,81.63,40.57,0,0,0,0,90.57,Vừa Phải
458,Đống Đa,29/04/2023,78.63,32.93,0,0,0,0,82.93,Vừa Phải
457,Đống Đa,28/04/2023,80.9,38.9,0,0,0,0,88.9,Vừa Phải
456,Đống Đa,27/04/2023,91.86,51.9,0,0,0,0,101.9,Không tốt cho người nhạy cảm
455,Đống Đa,26/04/2023,108.37,67.03,0,0,0,0,117.03,Không tốt cho người nhạy cảm
454,Đống Đa,25/04/2023,75.27,31.8,0,0,0,0,81.8,Vừa Phải
453,Đống Đa,24/04/2023,89.08,47.8,0,0,0,0,97.8,Vừa Phải
452,Đống Đa,23/04/2023,93.5,55.68,0,0,0,0,105.68,Không tốt cho người nhạy cảm
451,Đống Đa,22/04/2023,98.87,61.25,0,0,0,0,111.25,Không tốt cho người nhạy cảm
450,Đống Đa,1/04/2023,87.17,47.68,0,0,0,0,97.68,Vừa Phải
449,Đống Đa,31/03/2023,232.4,212.05,0,0,0,0,262.05,Rất không tốt
448,Đống Đa,30/03/2023,107.4,68.77,0,0,0,0,118.77,Không tốt cho người nhạy cảm
447,Đống Đa,29/03/2023,92.07,50.5,0,0,0,0,100.5,Nguy hiểm
446,Đống Đa,28/03/2023,116.4,81.92,0,0,0,0,131.92,Không tốt cho người nhạy cảm
445,Đống Đa,27/03/2023,75.47,31.33,0,0,0,0,81.33,Vừa Phải
444,Đống Đa,26/03/2023,112.37,70.6,0,0,0,0,120.6,Không tốt cho người nhạy cảm
443,Đống Đa,25/03/2023,102.47,62.87,0,0,0,0,112.87,Không tốt cho người nhạy cảm
442,Đống Đa,24/03/2023,104.72,66.38,0,0,0,0,116.38,Không tốt cho người nhạy cảm
441,Đống Đa,23/03/2023,114.37,77.7,0,0,0,0,127.7,Không tốt cho người nhạy cảm
440,Đống Đa,22/03/2023,165.63,136.9,0,0,0,0,186.9,Không tốt
439,Đống Đa,21/03/2023,108.73,74.4,0,0,0,0,124.4,Không tốt cho người nhạy cảm
438,Đống Đa,20/03/2023,94.77,57.47,0,0,0,0,107.47,Không tốt cho người nhạy cảm
437,Đống Đa,19/03/2023,116.93,76.08,0,0,0,0,126.08,Không tốt cho người nhạy cảm
436,Đống Đa,18/03/2023,137.67,102.5,0,0,0,0,152.5,Không tốt
435,Đống Đa,17/03/2023,89.37,49.87,0,0,0,0,99.87,Vừa Phải
434,Đống Đa,16/03/2023,85.97,45.27,0,0,0,0,95.27,Vừa Phải
433,Đống Đa,15/03/2023,123.5,89.03,0,0,0,0,139.03,Không tốt cho người nhạy cảm
432,Đống Đa,14/03/2023,109.97,74,0,0,0,0,124,Không tốt cho người nhạy cảm
431,Đống Đa,13/03/2023,112.57,74.23,0,0,0,0,124.23,Không tốt cho người nhạy cảm
430,Đống Đa,12/03/2023,110.28,71.57,0,0,0,0,121.57,Không tốt cho người nhạy cảm
429,Đống Đa,11/03/2023,136.4,99.9,0,0,0,0,149.9,Không tốt cho người nhạy cảm
428,Đống Đa,10/03/2023,134.13,101.07,0,0,0,0,151.07,Không tốt
427,Đống Đa,9/03/2023,155.77,126.98,0,0,0,0,176.98,Không tốt
426,Đống Đa,8/03/2023,117.3,80.87,0,0,0,0,130.87,Không tốt cho người nhạy cảm
425,Đống Đa,7/03/2023,106.57,70.3,0,0,0,0,120.3,Không tốt cho người nhạy cảm
424,Đống Đa,6/03/2023,127.67,91.33,0,0,0,0,141.33,Không tốt cho người nhạy cảm
423,Đống Đa,5/03/2023,152.13,117,0,0,0,0,167,Không tốt
422,Đống Đa,4/03/2023,127.6,90.07,0,0,0,0,140.07,Không tốt cho người nhạy cảm
421,Đống Đa,3/03/2023,143.42,108.85,0,0,0,0,158.85,Không tốt
420,Đống Đa,2/03/2023,160.87,125.83,0,0,0,0,175.83,Không tốt
419,Đống Đa,1/03/2023,137.92,109.88,0,0,0,0,159.88,Không tốt
418,Đống Đa,28/02/2023,116.53,81.27,0,0,0,0,131.27,Không tốt cho người nhạy cảm
417,Đống Đa,27/02/2023,133.4,98.4,0,0,0,0,148.4,Không tốt cho người nhạy cảm
416,Đống Đa,26/02/2023,121.93,88.13,0,0,0,0,138.13,Không tốt cho người nhạy cảm
415,Đống Đa,25/02/2023,100.03,60.02,0,0,0,0,110.02,Không tốt cho người nhạy cảm
414,Đống Đa,24/02/2023,112.17,71.1,0,0,0,0,121.1,Không tốt cho người nhạy cảm
413,Đống Đa,23/02/2023,99.13,61.83,0,0,0,0,111.83,Không tốt cho người nhạy cảm
412,Đống Đa,22/02/2023,107.6,69.1,0,0,0,0,119.1,Không tốt cho người nhạy cảm
411,Đống Đa,21/02/2023,118.03,79.88,0,0,0,0,129.88,Không tốt cho người nhạy cảm
410,Đống Đa,20/02/2023,134.8,98.85,0,0,0,0,148.85,Không tốt cho người nhạy cảm
409,Đống Đa,19/02/2023,118.8,86.13,0,0,0,0,136.13,Không tốt cho người nhạy cảm
408,Đống Đa,18/02/2023,123.53,91.5,0,0,0,0,141.5,Không tốt cho người nhạy cảm
407,Đống Đa,17/02/2023,144.62,113.25,0,0,0,0,163.25,Không tốt
406,Đống Đa,16/02/2023,126.43,91.93,0,0,0,0,141.93,Không tốt cho người nhạy cảm
405,Đống Đa,15/02/2023,106.6,68.8,0,0,0,0,118.8,Không tốt cho người nhạy cảm
404,Đống Đa,14/02/2023,93.33,55.2,0,0,0,0,105.2,Không tốt cho người nhạy cảm
403,Đống Đa,13/02/2023,99.5,58.77,0,0,0,0,108.77,Không tốt cho người nhạy cảm
402,Đống Đa,12/02/2023,103.4,65.9,0,0,0,0,115.9,Không tốt cho người nhạy cảm
401,Đống Đa,11/02/2023,119.27,82.87,0,0,0,0,132.87,Không tốt cho người nhạy cảm
400,Đống Đa,10/02/2023,85.37,45.4,0,0,0,0,95.4,Vừa Phải
399,Đống Đa,9/02/2023,91.37,50.7,0,0,0,0,100.7,Nguy hiểm
398,Đống Đa,8/02/2023,84.03,42.17,0,0,0,0,92.17,Vừa Phải
397,Đống Đa,7/02/2023,88.07,46.63,0,0,0,0,96.63,Vừa Phải
396,Đống Đa,6/02/2023,95.47,57.93,0,0,0,0,107.93,Không tốt cho người nhạy cảm
395,Đống Đa,5/02/2023,100.46,57,0,0,0,0,107,Không tốt cho người nhạy cảm
394,Đống Đa,4/02/2023,97.43,58.17,0,0,0,0,108.17,Không tốt cho người nhạy cảm
393,Đống Đa,3/02/2023,123.4,82.33,0,0,0,0,132.33,Không tốt cho người nhạy cảm
392,Đống Đa,2/02/2023,158.05,124.67,0,0,0,0,174.67,Không tốt
391,Đống Đa,1/02/2023,161.9,127.95,0,0,0,0,177.95,Không tốt
390,Đống Đa,31/01/2023,147.23,114.43,0,0,0,0,164.43,Không tốt
389,Đống Đa,30/01/2023,167.07,134.37,0,0,0,0,184.37,Không tốt
388,Đống Đa,29/01/2023,159.38,130,0,0,0,0,180,Không tốt
387,Đống Đa,28/01/2023,207.6,188.27,0,0,0,0,238.27,Rất không tốt
386,Đống Đa,27/01/2023,106.83,70.67,0,0,0,0,120.67,Không tốt cho người nhạy cảm
385,Đống Đa,26/01/2023,183.85,178.07,0,0,0,0,228.07,Rất không tốt
384,Đống Đa,25/01/2023,114.27,79.33,0,0,0,0,129.33,Không tốt cho người nhạy cảm
383,Đống Đa,24/01/2023,99.37,60.27,0,0,0,0,110.27,Không tốt cho người nhạy cảm
382,Đống Đa,23/01/2023,125.57,87.9,0,0,0,0,137.9,Không tốt cho người nhạy cảm
381,Đống Đa,22/01/2023,193.8,167.83,0,0,0,0,217.83,Rất không tốt
380,Đống Đa,21/01/2023,223.33,73.33,0,0,0,0,223.33,Nguy hiểm
379,Đống Đa,20/01/2023,301.67,29.83,0,0,0,0,329.83,Nguy hiểm
378,Đống Đa,19/01/2023,197.05,167.23,0,0,0,0,217.23,Rất không tốt
377,Đống Đa,18/01/2023,140.67,104.58,0,0,0,0,154.58,Không tốt
376,Đống Đa,17/01/2023,109.87,73.45,0,0,0,0,123.45,Không tốt cho người nhạy cảm
