,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
124,Đống Đa,2022-05-08,97.93,52.02,0,0,0,0,102.02000000000001,Không tốt cho người nhạy cảm
125,Đống Đa,2022-05-09,85.63,41.6,0,0,0,0,91.6,Vừa Phải
126,Đống Đa,2022-05-10,114.05,70.0,0,0,0,0,120.0,Không tốt cho người nhạy cảm
127,Đống Đa,2022-05-11,93.43,50.73,0,0,0,0,100.72999999999999,Nguy hiểm
128,Đống Đa,2022-05-12,92.4,48.62,0,0,0,0,98.62,Vừa Phải
129,Đống Đa,2022-05-13,83.75,39.3,0,0,0,0,89.3,Vừa Phải
130,Đống Đa,2022-05-14,100.85,62.45,0,0,0,0,112.45,Không tốt cho người nhạy cảm
131,Đống Đa,2022-05-15,75.03,30.33,0,0,0,0,80.33,Vừa Phải
132,Đống Đa,2022-05-16,72.67,27.87,0,0,0,0,77.87,Vừa Phải
133,Đống Đa,2022-05-17,107.12,68.22,0,0,0,0,118.22,Không tốt cho người nhạy cảm
134,Đống Đa,2022-05-18,89.47,47.2,0,0,0,0,97.2,Vừa Phải
135,Đống Đa,2022-05-19,97.03,56.17,0,0,0,0,106.17,Không tốt cho người nhạy cảm
136,Đống Đa,2022-05-20,98.43,58.55,0,0,0,0,108.55,Không tốt cho người nhạy cảm
137,Đống Đa,2022-05-21,107.95,69.8,0,0,0,0,119.8,Không tốt cho người nhạy cảm
138,Đống Đa,2022-05-22,94.1,47.67,0,0,0,0,97.67,Vừa Phải
139,Đống Đa,2022-05-23,72.67,31.18,0,0,0,0,81.18,Vừa Phải
140,Đống Đa,2022-05-24,88.22999999999999,48.87,0,0,0,0,98.87,Vừa Phải
141,Đống Đa,2022-05-25,104.53,68.1,0,0,0,0,118.1,Không tốt cho người nhạy cảm
142,Đống Đa,2022-05-26,144.47,103.63,0,0,0,0,153.63,Không tốt
143,Đống Đa,2022-05-27,98.67,60.6,0,0,0,0,110.6,Không tốt cho người nhạy cảm
144,Đống Đa,2022-05-28,78.63,96713.0,0,0,0,0,96763.0,Nguy hiểm
145,Đống Đa,2022-05-29,135.63,49.0,0,0,0,0,135.63,Không tốt cho người nhạy cảm
146,Đống Đa,2022-05-30,106.7,60.27,0,0,0,0,110.27000000000001,Không tốt cho người nhạy cảm
147,Đống Đa,2022-05-31,94.07,51.13,0,0,0,0,101.13,Không tốt cho người nhạy cảm
148,Đống Đa,2022-06-01,81.4,39.76,0,0,0,0,89.75999999999999,Vừa Phải
149,Đống Đa,2022-06-02,80.67,34.9,0,0,0,0,84.9,Vừa Phải
150,Đống Đa,2022-06-03,82.33,38.63,0,0,0,0,88.63,Vừa Phải
151,Đống Đa,2022-06-04,92.95,48.72,0,0,0,0,98.72,Vừa Phải
152,Đống Đa,2022-06-05,93.71000000000001,49.53,0,0,0,0,99.53,Vừa Phải
153,Đống Đa,2022-06-06,74.47,29.67,0,0,0,0,79.67,Vừa Phải
154,Đống Đa,2022-06-07,88.75,44.95,0,0,0,0,94.95,Vừa Phải
155,Đống Đa,2022-06-08,94.17,49.95,0,0,0,0,99.95,Vừa Phải
156,Đống Đa,2022-06-09,98.93,58.83,0,0,0,0,108.83,Không tốt cho người nhạy cảm
157,Đống Đa,2022-06-10,110.1,70.53,0,0,0,0,120.53,Không tốt cho người nhạy cảm
158,Đống Đa,2022-06-11,109.35,70.1,0,0,0,0,120.1,Không tốt cho người nhạy cảm
159,Đống Đa,2022-06-12,100.77000000000001,56.33,0,0,0,0,106.33,Không tốt cho người nhạy cảm
160,Đống Đa,2022-06-13,80.5,35.88,0,0,0,0,85.88,Vừa Phải
161,Đống Đa,2022-06-14,78.6,32.57,0,0,0,0,82.57,Vừa Phải
162,Đống Đa,2022-06-15,114.62,81.4,0,0,0,0,131.4,Không tốt cho người nhạy cảm
163,Đống Đa,2022-06-16,96.87,51.0,0,0,0,0,101.0,Không tốt cho người nhạy cảm
164,Đống Đa,2022-06-17,96.35,51.2,0,0,0,0,101.2,Không tốt cho người nhạy cảm
165,Đống Đa,2022-06-18,74.3,29.53,0,0,0,0,79.53,Vừa Phải
166,Đống Đa,2022-06-19,113.22999999999999,68.17,0,0,0,0,118.17,Không tốt cho người nhạy cảm
167,Đống Đa,2022-06-20,110.57,65.5,0,0,0,0,115.5,Không tốt cho người nhạy cảm
168,Đống Đa,2022-06-21,130.95,87.1,0,0,0,0,137.1,Không tốt cho người nhạy cảm
169,Đống Đa,2022-06-22,101.31,57.3,0,0,0,0,107.3,Không tốt cho người nhạy cảm
170,Đống Đa,2022-06-23,104.4,61.5,0,0,0,0,111.5,Không tốt cho người nhạy cảm
171,Đống Đa,2022-06-24,81.53,37.03,0,0,0,0,87.03,Vừa Phải
172,Đống Đa,2022-06-25,80.53,34.37,0,0,0,0,84.37,Vừa Phải
173,Đống Đa,2022-06-26,87.8,43.7,0,0,0,0,93.7,Vừa Phải
174,Đống Đa,2022-06-27,78.83,34.23,0,0,0,0,84.22999999999999,Vừa Phải
175,Đống Đa,2022-06-28,94.13,48.53,0,0,0,0,98.53,Vừa Phải
176,Đống Đa,2022-06-29,103.4,60.8,0,0,0,0,110.8,Không tốt cho người nhạy cảm
177,Đống Đa,2022-06-30,101.57,58.0,0,0,0,0,108.0,Không tốt cho người nhạy cảm
178,Đống Đa,2022-07-01,85.38,41.87,0,0,0,0,91.87,Vừa Phải
179,Đống Đa,2022-07-02,84.87,38.3,0,0,0,0,88.3,Vừa Phải
180,Đống Đa,2022-07-03,81.43,38.2,0,0,0,0,88.2,Vừa Phải
181,Đống Đa,2022-07-04,88.71000000000001,46.2,0,0,0,0,96.2,Vừa Phải
182,Đống Đa,2022-07-05,77.37,32.57,0,0,0,0,82.57,Vừa Phải
183,Đống Đa,2022-07-06,103.42,60.72,0,0,0,0,110.72,Không tốt cho người nhạy cảm
184,Đống Đa,2022-07-07,74.6,28.97,0,0,0,0,78.97,Vừa Phải
185,Đống Đa,2022-07-08,94.1,49.83,0,0,0,0,99.83,Vừa Phải
186,Đống Đa,2022-07-09,103.0,60.3,0,0,0,0,110.3,Không tốt cho người nhạy cảm
187,Đống Đa,2022-07-10,86.37,43.93,0,0,0,0,93.93,Vừa Phải
188,Đống Đa,2022-07-11,78.37,33.9,0,0,0,0,83.9,Vừa Phải
189,Đống Đa,2022-07-12,72.91,29.58,0,0,0,0,79.58,Vừa Phải
190,Đống Đa,2022-07-13,137.97,95.57,0,0,0,0,145.57,Không tốt cho người nhạy cảm
191,Đống Đa,2022-07-14,70.43,23.83,0,0,0,0,73.83,Vừa Phải
192,Đống Đa,2022-07-15,88.72999999999999,43.97,0,0,0,0,93.97,Vừa Phải
193,Đống Đa,2022-07-16,73.13,26.7,0,0,0,0,76.7,Vừa Phải
194,Đống Đa,2022-07-17,80.2,35.37,0,0,0,0,85.37,Vừa Phải
195,Đống Đa,2022-07-18,76.8,32.2,0,0,0,0,82.2,Vừa Phải
196,Đống Đa,2022-07-19,82.97,36.23,0,0,0,0,86.22999999999999,Vừa Phải
197,Đống Đa,2022-07-20,132.8,89.07,0,0,0,0,139.07,Không tốt cho người nhạy cảm
198,Đống Đa,2022-07-21,74.43,30.4,0,0,0,0,80.4,Vừa Phải
199,Đống Đa,2022-07-22,77.62,34.33,0,0,0,0,84.33,Vừa Phải
200,Đống Đa,2022-07-23,87.67,42.78,0,0,0,0,92.78,Vừa Phải
201,Đống Đa,2022-07-24,75.63,30.37,0,0,0,0,80.37,Vừa Phải
202,Đống Đa,2022-07-25,73.07,26.7,0,0,0,0,76.7,Vừa Phải
203,Đống Đa,2022-07-26,76.47,30.43,0,0,0,0,80.43,Vừa Phải
204,Đống Đa,2022-07-27,84.27000000000001,40.1,0,0,0,0,90.1,Vừa Phải
205,Đống Đa,2022-07-28,94.9,51.88,0,0,0,0,101.88,Không tốt cho người nhạy cảm
206,Đống Đa,2022-07-29,96.77000000000001,53.67,0,0,0,0,103.67,Không tốt cho người nhạy cảm
207,Đống Đa,2022-07-30,159.93,120.95,0,0,0,0,170.95,Không tốt
208,Đống Đa,2022-07-31,112.08,69.7,0,0,0,0,119.7,Không tốt cho người nhạy cảm
209,Đống Đa,2022-08-01,99.1,76.7,0,0,0,0,126.7,Không tốt cho người nhạy cảm
210,Đống Đa,2022-08-02,87.8,52.03,0,0,0,0,102.03,Không tốt cho người nhạy cảm
211,Đống Đa,2022-08-03,107.93,88.33,0,0,0,0,138.32999999999998,Không tốt cho người nhạy cảm
212,Đống Đa,2022-08-04,80.53,38.9,0,0,0,0,88.9,Vừa Phải
213,Đống Đa,2022-08-05,91.13,47.8,0,0,0,0,97.8,Vừa Phải
214,Đống Đa,2022-08-06,86.87,52.68,0,0,0,0,102.68,Không tốt cho người nhạy cảm
215,Đống Đa,2022-08-07,194.12,153.37,0,0,0,0,203.37,Rất không tốt
216,Đống Đa,2022-08-08,110.63,64.6,0,0,0,0,114.6,Không tốt cho người nhạy cảm
217,Đống Đa,2022-08-09,93.2,69.07,0,0,0,0,119.07,Không tốt cho người nhạy cảm
218,Đống Đa,2022-08-10,116.0,74.83,0,0,0,0,124.83,Không tốt cho người nhạy cảm
219,Đống Đa,2022-08-11,116.17,79.77,0,0,0,0,129.76999999999998,Không tốt cho người nhạy cảm
220,Đống Đa,2022-08-12,242.2,218.55,0,0,0,0,268.55,Rất không tốt
221,Đống Đa,2022-08-13,112.22999999999999,69.9,0,0,0,0,119.9,Không tốt cho người nhạy cảm
222,Đống Đa,2022-08-14,86.67,42.7,0,0,0,0,92.7,Vừa Phải
223,Đống Đa,2022-08-15,84.47,44.5,0,0,0,0,94.5,Vừa Phải
224,Đống Đa,2022-08-16,129.13,114.0,0,0,0,0,164.0,Không tốt
225,Đống Đa,2022-08-17,90.57,54.83,0,0,0,0,104.83,Không tốt cho người nhạy cảm
226,Đống Đa,2022-08-18,109.63,72.0,0,0,0,0,122.0,Không tốt cho người nhạy cảm
227,Đống Đa,2022-08-19,122.78,81.07,0,0,0,0,131.07,Không tốt cho người nhạy cảm
228,Đống Đa,2022-08-20,79.7,36.17,0,0,0,0,86.17,Vừa Phải
229,Đống Đa,2022-08-21,85.6,55.12,0,0,0,0,105.12,Không tốt cho người nhạy cảm
230,Đống Đa,2022-08-22,77.43,37.37,0,0,0,0,87.37,Vừa Phải
231,Đống Đa,2022-08-23,108.87,86.17,0,0,0,0,136.17000000000002,Không tốt cho người nhạy cảm
232,Đống Đa,2022-08-24,121.68,82.2,0,0,0,0,132.2,Không tốt cho người nhạy cảm
233,Đống Đa,2022-08-25,74.83,29.7,0,0,0,0,79.7,Vừa Phải
234,Đống Đa,2022-08-26,71.6,32.93,0,0,0,0,82.93,Vừa Phải
235,Đống Đa,2022-08-27,150.73000000000002,109.82,0,0,0,0,159.82,Không tốt
236,Đống Đa,2022-08-28,83.27000000000001,39.43,0,0,0,0,89.43,Vừa Phải
237,Đống Đa,2022-08-29,77.77,33.83,0,0,0,0,83.83,Vừa Phải
238,Đống Đa,2022-08-30,83.68,45.12,0,0,0,0,95.12,Vừa Phải
239,Đống Đa,2022-08-31,105.7,62.5,0,0,0,0,112.5,Không tốt cho người nhạy cảm
240,Đống Đa,2022-09-01,100.1,56.48,0,0,0,0,106.47999999999999,Không tốt cho người nhạy cảm
241,Đống Đa,2022-09-02,98.27000000000001,56.53,0,0,0,0,106.53,Không tốt cho người nhạy cảm
242,Đống Đa,2022-09-03,113.43,75.77,0,0,0,0,125.77,Không tốt cho người nhạy cảm
243,Đống Đa,2022-09-04,85.58,40.53,0,0,0,0,90.53,Vừa Phải
244,Đống Đa,2022-09-05,89.8,46.5,0,0,0,0,96.5,Vừa Phải
245,Đống Đa,2022-09-06,100.33,58.6,0,0,0,0,108.6,Không tốt cho người nhạy cảm
246,Đống Đa,2022-09-07,106.43,64.9,0,0,0,0,114.9,Không tốt cho người nhạy cảm
247,Đống Đa,2022-09-08,82.67,37.17,0,0,0,0,87.17,Vừa Phải
248,Đống Đa,2022-09-09,108.77000000000001,67.02,0,0,0,0,117.02,Không tốt cho người nhạy cảm
249,Đống Đa,2022-09-10,102.33,59.77,0,0,0,0,109.77000000000001,Không tốt cho người nhạy cảm
250,Đống Đa,2022-09-11,89.5,47.07,0,0,0,0,97.07,Vừa Phải
251,Đống Đa,2022-09-12,102.37,60.6,0,0,0,0,110.6,Không tốt cho người nhạy cảm
252,Đống Đa,2022-09-13,137.62,104.83,0,0,0,0,154.82999999999998,Không tốt
253,Đống Đa,2022-09-14,119.23,81.62,0,0,0,0,131.62,Không tốt cho người nhạy cảm
254,Đống Đa,2022-09-15,99.6,59.4,0,0,0,0,109.4,Không tốt cho người nhạy cảm
255,Đống Đa,2022-09-16,95.38,54.1,0,0,0,0,104.1,Không tốt cho người nhạy cảm
256,Đống Đa,2022-09-17,115.97,76.23,0,0,0,0,126.23,Không tốt cho người nhạy cảm
257,Đống Đa,2022-09-18,117.6,78.47,0,0,0,0,128.47,Không tốt cho người nhạy cảm
258,Đống Đa,2022-09-19,118.95,78.33,0,0,0,0,128.32999999999998,Không tốt cho người nhạy cảm
259,Đống Đa,2022-09-20,101.3,59.82,0,0,0,0,109.82,Không tốt cho người nhạy cảm
260,Đống Đa,2022-09-21,152.78,115.57,0,0,0,0,165.57,Không tốt
261,Đống Đa,2022-09-22,86.6,43.13,0,0,0,0,93.13,Vừa Phải
262,Đống Đa,2022-09-23,96.1,55.67,0,0,0,0,105.67,Không tốt cho người nhạy cảm
263,Đống Đa,2022-09-24,116.83,77.57,0,0,0,0,127.57,Không tốt cho người nhạy cảm
264,Đống Đa,2022-09-25,97.1,57.0,0,0,0,0,107.0,Không tốt cho người nhạy cảm
265,Đống Đa,2022-09-26,176.12,142.4,0,0,0,0,192.4,Không tốt
266,Đống Đa,2022-09-27,131.03,91.8,0,0,0,0,141.8,Không tốt cho người nhạy cảm
267,Đống Đa,2022-09-28,124.93,86.02,0,0,0,0,136.01999999999998,Không tốt cho người nhạy cảm
268,Đống Đa,2022-09-29,101.65,57.68,0,0,0,0,107.68,Không tốt cho người nhạy cảm
269,Đống Đa,2022-09-30,106.3,62.2,0,0,0,0,112.2,Không tốt cho người nhạy cảm
270,Đống Đa,2022-10-01,75.28,31.5,0,0,0,0,81.5,Vừa Phải
271,Đống Đa,2022-10-02,88.57,43.98,0,0,0,0,93.97999999999999,Vừa Phải
272,Đống Đa,2022-10-03,109.6,66.13,0,0,0,0,116.13,Không tốt cho người nhạy cảm
273,Đống Đa,2022-10-04,172.63,133.07,0,0,0,0,183.07,Không tốt
274,Đống Đa,2022-10-05,111.3,70.93,0,0,0,0,120.93,Không tốt cho người nhạy cảm
275,Đống Đa,2022-10-06,111.4,73.47,0,0,0,0,123.47,Không tốt cho người nhạy cảm
276,Đống Đa,2022-10-07,118.57,77.03,0,0,0,0,127.03,Không tốt cho người nhạy cảm
277,Đống Đa,2022-10-08,103.22999999999999,61.77,0,0,0,0,111.77000000000001,Không tốt cho người nhạy cảm
278,Đống Đa,2022-10-09,76.97,32.83,0,0,0,0,82.83,Vừa Phải
279,Đống Đa,2022-10-10,97.52000000000001,56.9,0,0,0,0,106.9,Không tốt cho người nhạy cảm
280,Đống Đa,2022-10-11,122.37,87.08,0,0,0,0,137.07999999999998,Không tốt cho người nhạy cảm
281,Đống Đa,2022-10-12,116.73,80.63,0,0,0,0,130.63,Không tốt cho người nhạy cảm
282,Đống Đa,2022-10-13,135.1,97.23,0,0,0,0,147.23000000000002,Không tốt cho người nhạy cảm
283,Đống Đa,2022-10-14,114.6,73.47,0,0,0,0,123.47,Không tốt cho người nhạy cảm
