địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Đống Đa,13/03/2022,95.1,54.98,0,0,0,0,95.1,Vừa Phải
Đống Đa,14/03/2022,128.27,92.8,0,0,0,0,128.27,Không tốt cho người nhạy cảm
Đống Đa,15/03/2022,136.05,99.9,0,0,0,0,136.05,Không tốt cho người nhạy cảm
Đống Đa,16/03/2022,115.8,76.53,0,0,0,0,115.8,Không tốt cho người nhạy cảm
Đống Đa,17/03/2022,150.35,114.78,0,0,0,0,150.35,Nguy hiểm
Đống Đa,18/03/2022,114.12,76.63,0,0,0,0,114.12,Không tốt cho người nhạy cảm
Đống Đa,19/03/2022,100.53,62.5,0,0,0,0,100.53,Nguy hiểm
Đống Đa,20/03/2022,105.57,67.03,0,0,0,0,105.57,Không tốt cho người nhạy cảm
Đống Đa,21/03/2022,113.08,75.47,0,0,0,0,113.08,Không tốt cho người nhạy cảm
Đống Đa,22/03/2022,140.15,99.6,0,0,0,0,140.15,Không tốt cho người nhạy cảm
Đống Đa,23/03/2022,92.2,49.37,0,0,0,0,92.2,Vừa Phải
Đống Đa,24/03/2022,115.05,81.93,0,0,0,0,115.05,Không tốt cho người nhạy cảm
Đống Đa,25/03/2022,130.56,99.03,0,0,0,0,130.56,Không tốt cho người nhạy cảm
Đống Đa,26/03/2022,130.93,96.47,0,0,0,0,130.93,Không tốt cho người nhạy cảm
Đống Đa,27/03/2022,123.77,82.5,0,0,0,0,123.77,Không tốt cho người nhạy cảm
Đống Đa,28/03/2022,113.3,73.13,0,0,0,0,113.3,Không tốt cho người nhạy cảm
Đống Đa,29/03/2022,118.47,82.83,0,0,0,0,118.47,Không tốt cho người nhạy cảm
Đống Đa,30/03/2022,166.63,136.23,0,0,0,0,166.63,Không tốt
Đống Đa,31/03/2022,106.83,72.53,0,0,0,0,106.83,Không tốt cho người nhạy cảm
Đống Đa,1/04/2022,96.25,55.57,0,0,0,0,96.25,Vừa Phải
Đống Đa,2/04/2022,77.65,34.77,0,0,0,0,77.65,Vừa Phải
Đống Đa,3/04/2022,109.96,70.17,0,0,0,0,109.96,Không tốt cho người nhạy cảm
Đống Đa,4/04/2022,115.43,76.0,0,0,0,0,115.43,Không tốt cho người nhạy cảm
Đống Đa,5/04/2022,128.23,91.5,0,0,0,0,128.23,Không tốt cho người nhạy cảm
Đống Đa,6/04/2022,199.13,165.33,0,0,0,0,199.13,Không tốt
Đống Đa,7/04/2022,169.37,134.23,0,0,0,0,169.37,Không tốt
Đống Đa,8/04/2022,182.63,149.47,0,0,0,0,182.63,Không tốt
Đống Đa,9/04/2022,117.33,77.9,0,0,0,0,117.33,Không tốt cho người nhạy cảm
Đống Đa,10/04/2022,109.23,71.2,0,0,0,0,109.23,Không tốt cho người nhạy cảm
Đống Đa,11/04/2022,109.83,70.43,0,0,0,0,109.83,Không tốt cho người nhạy cảm
Đống Đa,12/04/2022,115.18,73.9,0,0,0,0,115.18,Không tốt cho người nhạy cảm
Đống Đa,13/04/2022,125.47,90.17,0,0,0,0,125.47,Không tốt cho người nhạy cảm
Đống Đa,14/04/2022,102.27,63.77,0,0,0,0,102.27,Không tốt cho người nhạy cảm
Đống Đa,15/04/2022,153.3,115.6,0,0,0,0,153.3,Không tốt
Đống Đa,16/04/2022,91.63,46.53,0,0,0,0,91.63,Vừa Phải
Đống Đa,17/04/2022,71.43,24.95,0,0,0,0,71.43,Vừa Phải
Đống Đa,18/04/2022,85.35,42.0,0,0,0,0,85.35,Vừa Phải
Đống Đa,19/04/2022,91.98,50.07,0,0,0,0,91.98,Vừa Phải
Đống Đa,20/04/2022,142.92,104.3,0,0,0,0,142.92,Không tốt cho người nhạy cảm
Đống Đa,21/04/2022,191.03,159.8,0,0,0,0,191.03,Không tốt
Đống Đa,22/04/2022,108.33,68.32,0,0,0,0,108.33,Không tốt cho người nhạy cảm
Đống Đa,23/04/2022,96.43,57.1,0,0,0,0,96.43,Vừa Phải
Đống Đa,24/04/2022,102.5,64.22,0,0,0,0,102.5,Không tốt cho người nhạy cảm
Đống Đa,25/04/2022,167.83,137.2,0,0,0,0,167.83,Không tốt
Đống Đa,26/04/2022,97.13,56.7,0,0,0,0,97.13,Vừa Phải
Đống Đa,27/04/2022,90.13,49.37,0,0,0,0,90.13,Vừa Phải
Đống Đa,28/04/2022,92.2,50.93,0,0,0,0,92.2,Vừa Phải
Đống Đa,29/04/2022,100.6,60.63,0,0,0,0,100.6,Nguy hiểm
Đống Đa,30/04/2022,121.0,75.65,0,0,0,0,121.0,Không tốt cho người nhạy cảm
Đống Đa,1/05/2022,71.8,26.06,0,0,0,0,71.8,Vừa Phải
Đống Đa,2/05/2022,96.17,52.7,0,0,0,0,96.17,Vừa Phải
Đống Đa,3/05/2022,105.37,63.13,0,0,0,0,105.37,Không tốt cho người nhạy cảm
Đống Đa,4/05/2022,116.63,75.65,0,0,0,0,116.63,Không tốt cho người nhạy cảm
Đống Đa,5/05/2022,113.6,72.1,0,0,0,0,113.6,Không tốt cho người nhạy cảm
Đống Đa,6/05/2022,135.65,94.02,0,0,0,0,135.65,Không tốt cho người nhạy cảm
Đống Đa,7/05/2022,83.8,40.8,0,0,0,0,83.8,Vừa Phải
Đống Đa,8/05/2022,97.93,52.02,0,0,0,0,97.93,Vừa Phải
Đống Đa,9/05/2022,85.63,41.6,0,0,0,0,85.63,Vừa Phải
Đống Đa,10/05/2022,114.05,70.0,0,0,0,0,114.05,Không tốt cho người nhạy cảm
Đống Đa,11/05/2022,93.43,50.73,0,0,0,0,93.43,Vừa Phải
Đống Đa,12/05/2022,92.4,48.62,0,0,0,0,92.4,Vừa Phải
Đống Đa,13/05/2022,83.75,39.3,0,0,0,0,83.75,Vừa Phải
Đống Đa,14/05/2022,100.85,62.45,0,0,0,0,100.85,Nguy hiểm
Đống Đa,15/05/2022,75.03,30.33,0,0,0,0,75.03,Vừa Phải
Đống Đa,16/05/2022,72.67,27.87,0,0,0,0,72.67,Vừa Phải
Đống Đa,17/05/2022,107.12,68.22,0,0,0,0,107.12,Không tốt cho người nhạy cảm
Đống Đa,18/05/2022,89.47,47.2,0,0,0,0,89.47,Vừa Phải
Đống Đa,19/05/2022,97.03,56.17,0,0,0,0,97.03,Vừa Phải
Đống Đa,20/05/2022,98.43,58.55,0,0,0,0,98.43,Vừa Phải
Đống Đa,21/05/2022,107.95,69.8,0,0,0,0,107.95,Không tốt cho người nhạy cảm
Đống Đa,22/05/2022,94.1,47.67,0,0,0,0,94.1,Vừa Phải
Đống Đa,23/05/2022,72.67,31.18,0,0,0,0,72.67,Vừa Phải
Đống Đa,24/05/2022,88.23,48.87,0,0,0,0,88.23,Vừa Phải
Đống Đa,25/05/2022,104.53,68.1,0,0,0,0,104.53,Không tốt cho người nhạy cảm
Đống Đa,26/05/2022,144.47,103.63,0,0,0,0,144.47,Không tốt cho người nhạy cảm
Đống Đa,27/05/2022,98.67,60.6,0,0,0,0,98.67,Vừa Phải
Đống Đa,28/05/2022,98.0,13.0,0,0,0,0,98.0,Vừa Phải
Đống Đa,29/05/2022,135.63,49.0,0,0,0,0,135.63,Không tốt cho người nhạy cảm
Đống Đa,30/05/2022,106.7,60.27,0,0,0,0,106.7,Không tốt cho người nhạy cảm
Đống Đa,31/05/2022,94.07,51.13,0,0,0,0,94.07,Vừa Phải
Đống Đa,1/06/2022,81.4,39.76,0,0,0,0,81.4,Vừa Phải
Đống Đa,2/06/2022,80.67,34.9,0,0,0,0,80.67,Vừa Phải
Đống Đa,3/06/2022,82.33,38.63,0,0,0,0,82.33,Vừa Phải
Đống Đa,4/06/2022,92.95,48.72,0,0,0,0,92.95,Vừa Phải
Đống Đa,5/06/2022,93.71,49.53,0,0,0,0,93.71,Vừa Phải
Đống Đa,6/06/2022,74.47,29.67,0,0,0,0,74.47,Vừa Phải
Đống Đa,7/06/2022,88.75,44.95,0,0,0,0,88.75,Vừa Phải
Đống Đa,8/06/2022,94.17,49.95,0,0,0,0,94.17,Vừa Phải
Đống Đa,9/06/2022,98.93,58.83,0,0,0,0,98.93,Vừa Phải
Đống Đa,10/06/2022,110.1,70.53,0,0,0,0,110.1,Không tốt cho người nhạy cảm
Đống Đa,11/06/2022,109.35,70.1,0,0,0,0,109.35,Không tốt cho người nhạy cảm
Đống Đa,12/06/2022,100.77,56.33,0,0,0,0,100.77,Nguy hiểm
Đống Đa,13/06/2022,80.5,35.88,0,0,0,0,80.5,Vừa Phải
Đống Đa,14/06/2022,78.6,32.57,0,0,0,0,78.6,Vừa Phải
Đống Đa,15/06/2022,114.62,81.4,0,0,0,0,114.62,Không tốt cho người nhạy cảm
Đống Đa,16/06/2022,96.87,51.0,0,0,0,0,96.87,Vừa Phải
Đống Đa,17/06/2022,96.35,51.2,0,0,0,0,96.35,Vừa Phải
Đống Đa,18/06/2022,74.3,29.53,0,0,0,0,74.3,Vừa Phải
Đống Đa,19/06/2022,113.23,68.17,0,0,0,0,113.23,Không tốt cho người nhạy cảm
Đống Đa,20/06/2022,110.57,65.5,0,0,0,0,110.57,Không tốt cho người nhạy cảm
Đống Đa,21/06/2022,130.95,87.1,0,0,0,0,130.95,Không tốt cho người nhạy cảm
Đống Đa,22/06/2022,101.31,57.3,0,0,0,0,101.31,Không tốt cho người nhạy cảm
Đống Đa,23/06/2022,104.4,61.5,0,0,0,0,104.4,Không tốt cho người nhạy cảm
Đống Đa,24/06/2022,81.53,37.03,0,0,0,0,81.53,Vừa Phải
Đống Đa,25/06/2022,80.53,34.37,0,0,0,0,80.53,Vừa Phải
Đống Đa,26/06/2022,87.8,43.7,0,0,0,0,87.8,Vừa Phải
Đống Đa,27/06/2022,78.83,34.23,0,0,0,0,78.83,Vừa Phải
Đống Đa,28/06/2022,94.13,48.53,0,0,0,0,94.13,Vừa Phải
Đống Đa,29/06/2022,103.4,60.8,0,0,0,0,103.4,Không tốt cho người nhạy cảm
Đống Đa,30/06/2022,101.57,58.0,0,0,0,0,101.57,Không tốt cho người nhạy cảm
Đống Đa,1/07/2022,85.38,41.87,0,0,0,0,85.38,Vừa Phải
Đống Đa,2/07/2022,84.87,38.3,0,0,0,0,84.87,Vừa Phải
Đống Đa,3/07/2022,81.43,38.2,0,0,0,0,81.43,Vừa Phải
Đống Đa,4/07/2022,88.71,46.2,0,0,0,0,88.71,Vừa Phải
Đống Đa,5/07/2022,77.37,32.57,0,0,0,0,77.37,Vừa Phải
Đống Đa,6/07/2022,103.42,60.72,0,0,0,0,103.42,Không tốt cho người nhạy cảm
Đống Đa,7/07/2022,74.6,28.97,0,0,0,0,74.6,Vừa Phải
Đống Đa,8/07/2022,94.1,49.83,0,0,0,0,94.1,Vừa Phải
Đống Đa,9/07/2022,103.0,60.3,0,0,0,0,103.0,Không tốt cho người nhạy cảm
Đống Đa,10/07/2022,86.37,43.93,0,0,0,0,86.37,Vừa Phải
Đống Đa,11/07/2022,78.37,33.9,0,0,0,0,78.37,Vừa Phải
Đống Đa,12/07/2022,72.91,29.58,0,0,0,0,72.91,Vừa Phải
Đống Đa,13/07/2022,137.97,95.57,0,0,0,0,137.97,Không tốt cho người nhạy cảm
Đống Đa,14/07/2022,70.43,23.83,0,0,0,0,70.43,Vừa Phải
Đống Đa,15/07/2022,88.73,43.97,0,0,0,0,88.73,Vừa Phải
Đống Đa,16/07/2022,73.13,26.7,0,0,0,0,73.13,Vừa Phải
Đống Đa,17/07/2022,80.2,35.37,0,0,0,0,80.2,Vừa Phải
Đống Đa,18/07/2022,76.8,32.2,0,0,0,0,76.8,Vừa Phải
Đống Đa,19/07/2022,82.97,36.23,0,0,0,0,82.97,Vừa Phải
Đống Đa,20/07/2022,132.8,89.07,0,0,0,0,132.8,Không tốt cho người nhạy cảm
Đống Đa,21/07/2022,74.43,30.4,0,0,0,0,74.43,Vừa Phải
Đống Đa,22/07/2022,77.62,34.33,0,0,0,0,77.62,Vừa Phải
Đống Đa,23/07/2022,87.67,42.78,0,0,0,0,87.67,Vừa Phải
Đống Đa,24/07/2022,75.63,30.37,0,0,0,0,75.63,Vừa Phải
Đống Đa,25/07/2022,73.07,26.7,0,0,0,0,73.07,Vừa Phải
Đống Đa,26/07/2022,76.47,30.43,0,0,0,0,76.47,Vừa Phải
Đống Đa,27/07/2022,84.27,40.1,0,0,0,0,84.27,Vừa Phải
Đống Đa,28/07/2022,94.9,51.88,0,0,0,0,94.9,Vừa Phải
Đống Đa,29/07/2022,96.77,53.67,0,0,0,0,96.77,Vừa Phải
Đống Đa,30/07/2022,159.93,120.95,0,0,0,0,159.93,Không tốt
Đống Đa,31/07/2022,112.08,69.7,0,0,0,0,112.08,Không tốt cho người nhạy cảm
Đống Đa,1/08/2022,99.1,76.7,0,0,0,0,99.1,Vừa Phải
Đống Đa,2/08/2022,87.8,52.03,0,0,0,0,87.8,Vừa Phải
Đống Đa,3/08/2022,107.93,88.33,0,0,0,0,107.93,Không tốt cho người nhạy cảm
Đống Đa,4/08/2022,80.53,38.9,0,0,0,0,80.53,Vừa Phải
Đống Đa,5/08/2022,91.13,47.8,0,0,0,0,91.13,Vừa Phải
Đống Đa,6/08/2022,86.87,52.68,0,0,0,0,86.87,Vừa Phải
Đống Đa,7/08/2022,194.12,153.37,0,0,0,0,194.12,Không tốt
Đống Đa,8/08/2022,110.63,64.6,0,0,0,0,110.63,Không tốt cho người nhạy cảm
Đống Đa,9/08/2022,93.2,69.07,0,0,0,0,93.2,Vừa Phải
Đống Đa,10/08/2022,116.0,74.83,0,0,0,0,116.0,Không tốt cho người nhạy cảm
Đống Đa,11/08/2022,116.17,79.77,0,0,0,0,116.17,Không tốt cho người nhạy cảm
Đống Đa,12/08/2022,242.2,218.55,0,0,0,0,242.2,Rất không tốt
Đống Đa,13/08/2022,112.23,69.9,0,0,0,0,112.23,Không tốt cho người nhạy cảm
Đống Đa,14/08/2022,86.67,42.7,0,0,0,0,86.67,Vừa Phải
Đống Đa,15/08/2022,84.47,44.5,0,0,0,0,84.47,Vừa Phải
Đống Đa,16/08/2022,129.13,114.0,0,0,0,0,129.13,Không tốt cho người nhạy cảm
Đống Đa,17/08/2022,90.57,54.83,0,0,0,0,90.57,Vừa Phải
Đống Đa,18/08/2022,109.63,72.0,0,0,0,0,109.63,Không tốt cho người nhạy cảm
Đống Đa,19/08/2022,122.78,81.07,0,0,0,0,122.78,Không tốt cho người nhạy cảm
Đống Đa,20/08/2022,79.7,36.17,0,0,0,0,79.7,Vừa Phải
Đống Đa,21/08/2022,85.6,55.12,0,0,0,0,85.6,Vừa Phải
Đống Đa,22/08/2022,77.43,37.37,0,0,0,0,77.43,Vừa Phải
Đống Đa,23/08/2022,108.87,86.17,0,0,0,0,108.87,Không tốt cho người nhạy cảm
Đống Đa,24/08/2022,121.68,82.2,0,0,0,0,121.68,Không tốt cho người nhạy cảm
Đống Đa,25/08/2022,74.83,29.7,0,0,0,0,74.83,Vừa Phải
Đống Đa,26/08/2022,71.6,32.93,0,0,0,0,71.6,Vừa Phải
Đống Đa,27/08/2022,150.73,109.82,0,0,0,0,150.73,Nguy hiểm
Đống Đa,28/08/2022,83.27,39.43,0,0,0,0,83.27,Vừa Phải
Đống Đa,29/08/2022,77.77,33.83,0,0,0,0,77.77,Vừa Phải
Đống Đa,30/08/2022,83.68,45.12,0,0,0,0,83.68,Vừa Phải
Đống Đa,31/08/2022,105.7,62.5,0,0,0,0,105.7,Không tốt cho người nhạy cảm
Đống Đa,1/09/2022,100.1,56.48,0,0,0,0,100.1,Nguy hiểm
Đống Đa,2/09/2022,98.27,56.53,0,0,0,0,98.27,Vừa Phải
Đống Đa,3/09/2022,113.43,75.77,0,0,0,0,113.43,Không tốt cho người nhạy cảm
Đống Đa,4/09/2022,85.58,40.53,0,0,0,0,85.58,Vừa Phải
Đống Đa,5/09/2022,89.8,46.5,0,0,0,0,89.8,Vừa Phải
Đống Đa,6/09/2022,100.33,58.6,0,0,0,0,100.33,Nguy hiểm
Đống Đa,7/09/2022,106.43,64.9,0,0,0,0,106.43,Không tốt cho người nhạy cảm
Đống Đa,8/09/2022,82.67,37.17,0,0,0,0,82.67,Vừa Phải
Đống Đa,9/09/2022,108.77,67.02,0,0,0,0,108.77,Không tốt cho người nhạy cảm
Đống Đa,10/09/2022,102.33,59.77,0,0,0,0,102.33,Không tốt cho người nhạy cảm
Đống Đa,11/09/2022,89.5,47.07,0,0,0,0,89.5,Vừa Phải
Đống Đa,12/09/2022,102.37,60.6,0,0,0,0,102.37,Không tốt cho người nhạy cảm
Đống Đa,13/09/2022,137.62,104.83,0,0,0,0,137.62,Không tốt cho người nhạy cảm
Đống Đa,14/09/2022,119.23,81.62,0,0,0,0,119.23,Không tốt cho người nhạy cảm
Đống Đa,15/09/2022,99.6,59.4,0,0,0,0,99.6,Vừa Phải
Đống Đa,16/09/2022,95.38,54.1,0,0,0,0,95.38,Vừa Phải
Đống Đa,17/09/2022,115.97,76.23,0,0,0,0,115.97,Không tốt cho người nhạy cảm
Đống Đa,18/09/2022,117.6,78.47,0,0,0,0,117.6,Không tốt cho người nhạy cảm
Đống Đa,19/09/2022,118.95,78.33,0,0,0,0,118.95,Không tốt cho người nhạy cảm
Đống Đa,20/09/2022,101.3,59.82,0,0,0,0,101.3,Không tốt cho người nhạy cảm
Đống Đa,21/09/2022,152.78,115.57,0,0,0,0,152.78,Không tốt
Đống Đa,22/09/2022,86.6,43.13,0,0,0,0,86.6,Vừa Phải
Đống Đa,23/09/2022,96.1,55.67,0,0,0,0,96.1,Vừa Phải
Đống Đa,24/09/2022,116.83,77.57,0,0,0,0,116.83,Không tốt cho người nhạy cảm
Đống Đa,25/09/2022,97.1,57.0,0,0,0,0,97.1,Vừa Phải
Đống Đa,26/09/2022,176.12,142.4,0,0,0,0,176.12,Không tốt
Đống Đa,27/09/2022,131.03,91.8,0,0,0,0,131.03,Không tốt cho người nhạy cảm
Đống Đa,28/09/2022,124.93,86.02,0,0,0,0,124.93,Không tốt cho người nhạy cảm
Đống Đa,29/09/2022,101.65,57.68,0,0,0,0,101.65,Không tốt cho người nhạy cảm
Đống Đa,30/09/2022,106.3,62.2,0,0,0,0,106.3,Không tốt cho người nhạy cảm
Đống Đa,1/10/2022,75.28,31.5,0,0,0,0,75.28,Vừa Phải
Đống Đa,2/10/2022,88.57,43.98,0,0,0,0,88.57,Vừa Phải
Đống Đa,3/10/2022,109.6,66.13,0,0,0,0,109.6,Không tốt cho người nhạy cảm
Đống Đa,4/10/2022,172.63,133.07,0,0,0,0,172.63,Không tốt
Đống Đa,5/10/2022,111.3,70.93,0,0,0,0,111.3,Không tốt cho người nhạy cảm
Đống Đa,6/10/2022,111.4,73.47,0,0,0,0,111.4,Không tốt cho người nhạy cảm
Đống Đa,7/10/2022,118.57,77.03,0,0,0,0,118.57,Không tốt cho người nhạy cảm
Đống Đa,8/10/2022,103.23,61.77,0,0,0,0,103.23,Không tốt cho người nhạy cảm
Đống Đa,9/10/2022,76.97,32.83,0,0,0,0,76.97,Vừa Phải
Đống Đa,10/10/2022,97.52,56.9,0,0,0,0,97.52,Vừa Phải
Đống Đa,11/10/2022,122.37,87.08,0,0,0,0,122.37,Không tốt cho người nhạy cảm
Đống Đa,12/10/2022,116.73,80.63,0,0,0,0,116.73,Không tốt cho người nhạy cảm
Đống Đa,13/10/2022,135.1,97.23,0,0,0,0,135.1,Không tốt cho người nhạy cảm
Đống Đa,14/10/2022,114.6,73.47,0,0,0,0,114.6,Không tốt cho người nhạy cảm
Đống Đa,15/10/2022,139.2,100.7,0,0,0,0,139.2,Không tốt cho người nhạy cảm
Đống Đa,16/10/2022,108.0,66.17,0,0,0,0,108.0,Không tốt cho người nhạy cảm
Đống Đa,17/10/2022,108.6,69.23,0,0,0,0,108.6,Không tốt cho người nhạy cảm
Đống Đa,18/10/2022,120.38,83.2,0,0,0,0,120.38,Không tốt cho người nhạy cảm
Đống Đa,21/10/2022,97.8,55.17,0,0,0,0,97.8,Vừa Phải
Đống Đa,22/10/2022,109.45,67.57,0,0,0,0,109.45,Không tốt cho người nhạy cảm
Đống Đa,23/10/2022,148.8,109.2,0,0,0,0,148.8,Không tốt cho người nhạy cảm
Đống Đa,24/10/2022,144.27,105.68,0,0,0,0,144.27,Không tốt cho người nhạy cảm
Đống Đa,25/10/2022,142.43,107.03,0,0,0,0,142.43,Không tốt cho người nhạy cảm
Đống Đa,26/10/2022,136.57,99.4,0,0,0,0,136.57,Không tốt cho người nhạy cảm
Đống Đa,27/10/2022,103.47,62.82,0,0,0,0,103.47,Không tốt cho người nhạy cảm
Đống Đa,28/10/2022,130.33,89.6,0,0,0,0,130.33,Không tốt cho người nhạy cảm
Đống Đa,29/10/2022,158.13,120.97,0,0,0,0,158.13,Không tốt
Đống Đa,30/10/2022,118.0,79.27,0,0,0,0,118.0,Không tốt cho người nhạy cảm
Đống Đa,31/10/2022,76.32,31.9,0,0,0,0,76.32,Vừa Phải
Đống Đa,1/11/2022,102.53,60.67,0,0,0,0,102.53,Không tốt cho người nhạy cảm
Đống Đa,2/11/2022,144.52,110.37,0,0,0,0,144.52,Không tốt cho người nhạy cảm
Đống Đa,3/11/2022,170.07,136.73,0,0,0,0,170.07,Không tốt
Đống Đa,4/11/2022,156.4,122.06,0,0,0,0,156.4,Không tốt
Đống Đa,5/11/2022,127.8,91.48,0,0,0,0,127.8,Không tốt cho người nhạy cảm
Đống Đa,6/11/2022,168.02,131.58,0,0,0,0,168.02,Không tốt
Đống Đa,7/11/2022,155.9,121.8,0,0,0,0,155.9,Không tốt
Đống Đa,8/11/2022,179.6,150.2,0,0,0,0,179.6,Không tốt
