địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Đống Đa,2022-04-07,119.37,134.23,0,0,0,0,134.23,Không tốt cho người nhạy cảm
Đống Đa,2022-04-08,132.63,149.47,0,0,0,0,149.47,Không tốt cho người nhạy cảm
Đống Đa,2022-04-09,67.33,77.9,0,0,0,0,77.9,Vừa Phải
Đống Đa,2022-04-10,59.23,71.2,0,0,0,0,71.2,Vừa Phải
Đống Đa,2022-04-11,59.83,70.43,0,0,0,0,70.43,Vừa Phải
Đống Đa,2022-04-12,65.18,73.9,0,0,0,0,73.9,Vừa Phải
Đống Đa,2022-04-13,75.47,90.17,0,0,0,0,90.17,Vừa Phải
Đống Đa,2022-04-14,52.27,63.77,0,0,0,0,63.77,Vừa Phải
Đống Đa,2022-04-15,103.3,115.6,0,0,0,0,115.6,Không tốt cho người nhạy cảm
Đống Đa,2022-04-16,41.63,46.53,0,0,0,0,46.53,Tốt
Đống Đa,2022-04-17,21.43,24.95,0,0,0,0,24.95,Tốt
Đống Đa,2022-04-18,35.35,42.0,0,0,0,0,42.0,Tốt
Đống Đa,2022-04-19,41.98,50.07,0,0,0,0,50.07,Nguy hiểm
Đống Đa,2022-04-20,92.92,104.3,0,0,0,0,104.3,Không tốt cho người nhạy cảm
Đống Đa,2022-04-21,141.03,159.8,0,0,0,0,159.8,Không tốt
Đống Đa,2022-04-22,58.33,68.32,0,0,0,0,68.32,Vừa Phải
Đống Đa,2022-04-23,46.43,57.1,0,0,0,0,57.1,Vừa Phải
Đống Đa,2022-04-24,52.5,64.22,0,0,0,0,64.22,Vừa Phải
Đống Đa,2022-04-25,117.83,137.2,0,0,0,0,137.2,Không tốt cho người nhạy cảm
Đống Đa,2022-04-26,47.13,56.7,0,0,0,0,56.7,Vừa Phải
Đống Đa,2022-04-27,40.13,49.37,0,0,0,0,49.37,Tốt
Đống Đa,2022-04-28,42.2,50.93,0,0,0,0,50.93,Nguy hiểm
Đống Đa,2022-04-29,50.6,60.63,0,0,0,0,60.63,Vừa Phải
Đống Đa,2022-04-30,71.0,75.65,0,0,0,0,75.65,Vừa Phải
Đống Đa,2022-05-01,21.8,26.06,0,0,0,0,26.06,Tốt
Đống Đa,2022-05-02,46.17,52.7,0,0,0,0,52.7,Vừa Phải
Đống Đa,2022-05-03,55.37,63.13,0,0,0,0,63.13,Vừa Phải
Đống Đa,2022-05-04,66.63,75.65,0,0,0,0,75.65,Vừa Phải
Đống Đa,2022-05-05,63.6,72.1,0,0,0,0,72.1,Vừa Phải
Đống Đa,2022-05-06,85.65,94.02,0,0,0,0,94.02,Vừa Phải
Đống Đa,2022-05-07,33.8,40.8,0,0,0,0,40.8,Tốt
Đống Đa,2022-05-08,47.93,52.02,0,0,0,0,52.02,Vừa Phải
Đống Đa,2022-05-09,35.63,41.6,0,0,0,0,41.6,Tốt
Đống Đa,2022-05-10,64.05,70.0,0,0,0,0,70.0,Vừa Phải
Đống Đa,2022-05-11,43.43,50.73,0,0,0,0,50.73,Nguy hiểm
Đống Đa,2022-05-12,42.4,48.62,0,0,0,0,48.62,Tốt
Đống Đa,2022-05-13,33.75,39.3,0,0,0,0,39.3,Tốt
Đống Đa,2022-05-14,50.85,62.45,0,0,0,0,62.45,Vừa Phải
Đống Đa,2022-05-15,25.03,30.33,0,0,0,0,30.33,Tốt
Đống Đa,2022-05-16,22.67,27.87,0,0,0,0,27.87,Tốt
Đống Đa,2022-05-17,57.12,68.22,0,0,0,0,68.22,Vừa Phải
Đống Đa,2022-05-18,39.47,47.2,0,0,0,0,47.2,Tốt
Đống Đa,2022-05-19,47.03,56.17,0,0,0,0,56.17,Vừa Phải
Đống Đa,2022-05-20,48.43,58.55,0,0,0,0,58.55,Vừa Phải
Đống Đa,2022-05-21,57.95,69.8,0,0,0,0,69.8,Vừa Phải
Đống Đa,2022-05-22,44.1,47.67,0,0,0,0,47.67,Tốt
Đống Đa,2022-05-23,22.67,31.18,0,0,0,0,31.18,Tốt
Đống Đa,2022-05-24,38.23,48.87,0,0,0,0,48.87,Tốt
Đống Đa,2022-05-25,54.53,68.1,0,0,0,0,68.1,Vừa Phải
Đống Đa,2022-05-26,94.47,103.63,0,0,0,0,103.63,Không tốt cho người nhạy cảm
Đống Đa,2022-05-27,48.67,60.6,0,0,0,0,60.6,Vừa Phải
Đống Đa,2022-05-28,28.63,96713.0,0,0,0,0,96713.0,Nguy hiểm
Đống Đa,2022-05-29,85.63,49.0,0,0,0,0,85.63,Vừa Phải
Đống Đa,2022-05-30,56.7,60.27,0,0,0,0,60.27,Vừa Phải
Đống Đa,2022-05-31,44.07,51.13,0,0,0,0,51.13,Vừa Phải
Đống Đa,2022-06-01,31.4,39.76,0,0,0,0,39.76,Tốt
Đống Đa,2022-06-02,30.67,34.9,0,0,0,0,34.9,Tốt
Đống Đa,2022-06-03,32.33,38.63,0,0,0,0,38.63,Tốt
Đống Đa,2022-06-04,42.95,48.72,0,0,0,0,48.72,Tốt
Đống Đa,2022-06-05,43.71,49.53,0,0,0,0,49.53,Tốt
Đống Đa,2022-06-06,24.47,29.67,0,0,0,0,29.67,Tốt
Đống Đa,2022-06-07,38.75,44.95,0,0,0,0,44.95,Tốt
Đống Đa,2022-06-08,44.17,49.95,0,0,0,0,49.95,Tốt
Đống Đa,2022-06-09,48.93,58.83,0,0,0,0,58.83,Vừa Phải
Đống Đa,2022-06-10,60.1,70.53,0,0,0,0,70.53,Vừa Phải
Đống Đa,2022-06-11,59.35,70.1,0,0,0,0,70.1,Vừa Phải
Đống Đa,2022-06-12,50.77,56.33,0,0,0,0,56.33,Vừa Phải
Đống Đa,2022-06-13,30.5,35.88,0,0,0,0,35.88,Tốt
Đống Đa,2022-06-14,28.6,32.57,0,0,0,0,32.57,Tốt
Đống Đa,2022-06-15,64.62,81.4,0,0,0,0,81.4,Vừa Phải
Đống Đa,2022-06-16,46.87,51.0,0,0,0,0,51.0,Vừa Phải
Đống Đa,2022-06-17,46.35,51.2,0,0,0,0,51.2,Vừa Phải
Đống Đa,2022-06-18,24.3,29.53,0,0,0,0,29.53,Tốt
Đống Đa,2022-06-19,63.23,68.17,0,0,0,0,68.17,Vừa Phải
Đống Đa,2022-06-20,60.57,65.5,0,0,0,0,65.5,Vừa Phải
Đống Đa,2022-06-21,80.95,87.1,0,0,0,0,87.1,Vừa Phải
Đống Đa,2022-06-22,51.31,57.3,0,0,0,0,57.3,Vừa Phải
Đống Đa,2022-06-23,54.4,61.5,0,0,0,0,61.5,Vừa Phải
Đống Đa,2022-06-24,31.53,37.03,0,0,0,0,37.03,Tốt
Đống Đa,2022-06-25,30.53,34.37,0,0,0,0,34.37,Tốt
Đống Đa,2022-06-26,37.8,43.7,0,0,0,0,43.7,Tốt
Đống Đa,2022-06-27,28.83,34.23,0,0,0,0,34.23,Tốt
Đống Đa,2022-06-28,44.13,48.53,0,0,0,0,48.53,Tốt
Đống Đa,2022-06-29,53.4,60.8,0,0,0,0,60.8,Vừa Phải
Đống Đa,2022-06-30,51.57,58.0,0,0,0,0,58.0,Vừa Phải
Đống Đa,2022-07-01,35.38,41.87,0,0,0,0,41.87,Tốt
Đống Đa,2022-07-02,34.87,38.3,0,0,0,0,38.3,Tốt
Đống Đa,2022-07-03,31.43,38.2,0,0,0,0,38.2,Tốt
Đống Đa,2022-07-04,38.71,46.2,0,0,0,0,46.2,Tốt
Đống Đa,2022-07-05,27.37,32.57,0,0,0,0,32.57,Tốt
Đống Đa,2022-07-06,53.42,60.72,0,0,0,0,60.72,Vừa Phải
Đống Đa,2022-07-07,24.6,28.97,0,0,0,0,28.97,Tốt
Đống Đa,2022-07-08,44.1,49.83,0,0,0,0,49.83,Tốt
Đống Đa,2022-07-09,53.0,60.3,0,0,0,0,60.3,Vừa Phải
Đống Đa,2022-07-10,36.37,43.93,0,0,0,0,43.93,Tốt
Đống Đa,2022-07-11,28.37,33.9,0,0,0,0,33.9,Tốt
Đống Đa,2022-07-12,22.91,29.58,0,0,0,0,29.58,Tốt
Đống Đa,2022-07-13,87.97,95.57,0,0,0,0,95.57,Vừa Phải
Đống Đa,2022-07-14,20.43,23.83,0,0,0,0,23.83,Tốt
Đống Đa,2022-07-15,38.73,43.97,0,0,0,0,43.97,Tốt
Đống Đa,2022-07-16,23.13,26.7,0,0,0,0,26.7,Tốt
Đống Đa,2022-07-17,30.2,35.37,0,0,0,0,35.37,Tốt
Đống Đa,2022-07-18,26.8,32.2,0,0,0,0,32.2,Tốt
Đống Đa,2022-07-19,32.97,36.23,0,0,0,0,36.23,Tốt
Đống Đa,2022-07-20,82.8,89.07,0,0,0,0,89.07,Vừa Phải
Đống Đa,2022-07-21,24.43,30.4,0,0,0,0,30.4,Tốt
Đống Đa,2022-07-22,27.62,34.33,0,0,0,0,34.33,Tốt
Đống Đa,2022-07-23,37.67,42.78,0,0,0,0,42.78,Tốt
Đống Đa,2022-07-24,25.63,30.37,0,0,0,0,30.37,Tốt
Đống Đa,2022-07-25,23.07,26.7,0,0,0,0,26.7,Tốt
Đống Đa,2022-07-26,26.47,30.43,0,0,0,0,30.43,Tốt
Đống Đa,2022-07-27,34.27,40.1,0,0,0,0,40.1,Tốt
Đống Đa,2022-07-28,44.9,51.88,0,0,0,0,51.88,Vừa Phải
Đống Đa,2022-07-29,46.77,53.67,0,0,0,0,53.67,Vừa Phải
Đống Đa,2022-07-30,109.93,120.95,0,0,0,0,120.95,Không tốt cho người nhạy cảm
Đống Đa,2022-07-31,62.08,69.7,0,0,0,0,69.7,Vừa Phải
Đống Đa,2022-08-01,49.1,76.7,0,0,0,0,76.7,Vừa Phải
Đống Đa,2022-08-02,37.8,52.03,0,0,0,0,52.03,Vừa Phải
Đống Đa,2022-08-03,57.93,88.33,0,0,0,0,88.33,Vừa Phải
Đống Đa,2022-08-04,30.53,38.9,0,0,0,0,38.9,Tốt
Đống Đa,2022-08-05,41.13,47.8,0,0,0,0,47.8,Tốt
Đống Đa,2022-08-06,36.87,52.68,0,0,0,0,52.68,Vừa Phải
Đống Đa,2022-08-07,144.12,153.37,0,0,0,0,153.37,Không tốt
Đống Đa,2022-08-08,60.63,64.6,0,0,0,0,64.6,Vừa Phải
Đống Đa,2022-08-09,43.2,69.07,0,0,0,0,69.07,Vừa Phải
Đống Đa,2022-08-10,66.0,74.83,0,0,0,0,74.83,Vừa Phải
Đống Đa,2022-08-11,66.17,79.77,0,0,0,0,79.77,Vừa Phải
Đống Đa,2022-08-12,192.2,218.55,0,0,0,0,218.55,Rất không tốt
Đống Đa,2022-08-13,62.23,69.9,0,0,0,0,69.9,Vừa Phải
Đống Đa,2022-08-14,36.67,42.7,0,0,0,0,42.7,Tốt
Đống Đa,2022-08-15,34.47,44.5,0,0,0,0,44.5,Tốt
Đống Đa,2022-08-16,79.13,114.0,0,0,0,0,114.0,Không tốt cho người nhạy cảm
Đống Đa,2022-08-17,40.57,54.83,0,0,0,0,54.83,Vừa Phải
Đống Đa,2022-08-18,59.63,72.0,0,0,0,0,72.0,Vừa Phải
Đống Đa,2022-08-19,72.78,81.07,0,0,0,0,81.07,Vừa Phải
Đống Đa,2022-08-20,29.7,36.17,0,0,0,0,36.17,Tốt
Đống Đa,2022-08-21,35.6,55.12,0,0,0,0,55.12,Vừa Phải
Đống Đa,2022-08-22,27.43,37.37,0,0,0,0,37.37,Tốt
Đống Đa,2022-08-23,58.87,86.17,0,0,0,0,86.17,Vừa Phải
Đống Đa,2022-08-24,71.68,82.2,0,0,0,0,82.2,Vừa Phải
Đống Đa,2022-08-25,24.83,29.7,0,0,0,0,29.7,Tốt
Đống Đa,2022-08-26,21.6,32.93,0,0,0,0,32.93,Tốt
Đống Đa,2022-08-27,100.73,109.82,0,0,0,0,109.82,Không tốt cho người nhạy cảm
Đống Đa,2022-08-28,33.27,39.43,0,0,0,0,39.43,Tốt
Đống Đa,2022-08-29,27.77,33.83,0,0,0,0,33.83,Tốt
Đống Đa,2022-08-30,33.68,45.12,0,0,0,0,45.12,Tốt
Đống Đa,2022-08-31,55.7,62.5,0,0,0,0,62.5,Vừa Phải
Đống Đa,2022-09-01,50.1,56.48,0,0,0,0,56.48,Vừa Phải
Đống Đa,2022-09-02,48.27,56.53,0,0,0,0,56.53,Vừa Phải
Đống Đa,2022-09-03,63.43,75.77,0,0,0,0,75.77,Vừa Phải
Đống Đa,2022-09-04,35.58,40.53,0,0,0,0,40.53,Tốt
Đống Đa,2022-09-05,39.8,46.5,0,0,0,0,46.5,Tốt
Đống Đa,2022-09-06,50.33,58.6,0,0,0,0,58.6,Vừa Phải
Đống Đa,2022-09-07,56.43,64.9,0,0,0,0,64.9,Vừa Phải
Đống Đa,2022-09-08,32.67,37.17,0,0,0,0,37.17,Tốt
Đống Đa,2022-09-09,58.77,67.02,0,0,0,0,67.02,Vừa Phải
Đống Đa,2022-09-10,52.33,59.77,0,0,0,0,59.77,Vừa Phải
Đống Đa,2022-09-11,39.5,47.07,0,0,0,0,47.07,Tốt
Đống Đa,2022-09-12,52.37,60.6,0,0,0,0,60.6,Vừa Phải
Đống Đa,2022-09-13,87.62,104.83,0,0,0,0,104.83,Không tốt cho người nhạy cảm
Đống Đa,2022-09-14,69.23,81.62,0,0,0,0,81.62,Vừa Phải
Đống Đa,2022-09-15,49.6,59.4,0,0,0,0,59.4,Vừa Phải
Đống Đa,2022-09-16,45.38,54.1,0,0,0,0,54.1,Vừa Phải
Đống Đa,2022-09-17,65.97,76.23,0,0,0,0,76.23,Vừa Phải
Đống Đa,2022-09-18,67.6,78.47,0,0,0,0,78.47,Vừa Phải
Đống Đa,2022-09-19,68.95,78.33,0,0,0,0,78.33,Vừa Phải
Đống Đa,2022-09-20,51.3,59.82,0,0,0,0,59.82,Vừa Phải
Đống Đa,2022-09-21,102.78,115.57,0,0,0,0,115.57,Không tốt cho người nhạy cảm
Đống Đa,2022-09-22,36.6,43.13,0,0,0,0,43.13,Tốt
Đống Đa,2022-09-23,46.1,55.67,0,0,0,0,55.67,Vừa Phải
Đống Đa,2022-09-24,66.83,77.57,0,0,0,0,77.57,Vừa Phải
Đống Đa,2022-09-25,47.1,57.0,0,0,0,0,57.0,Vừa Phải
Đống Đa,2022-09-26,126.12,142.4,0,0,0,0,142.4,Không tốt cho người nhạy cảm
Đống Đa,2022-09-27,81.03,91.8,0,0,0,0,91.8,Vừa Phải
Đống Đa,2022-09-28,74.93,86.02,0,0,0,0,86.02,Vừa Phải
Đống Đa,2022-09-29,51.65,57.68,0,0,0,0,57.68,Vừa Phải
Đống Đa,2022-09-30,56.3,62.2,0,0,0,0,62.2,Vừa Phải
Đống Đa,2022-10-01,25.28,31.5,0,0,0,0,31.5,Tốt
Đống Đa,2022-10-02,38.57,43.98,0,0,0,0,43.98,Tốt
Đống Đa,2022-10-03,59.6,66.13,0,0,0,0,66.13,Vừa Phải
Đống Đa,2022-10-04,122.63,133.07,0,0,0,0,133.07,Không tốt cho người nhạy cảm
Đống Đa,2022-10-05,61.3,70.93,0,0,0,0,70.93,Vừa Phải
Đống Đa,2022-10-06,61.4,73.47,0,0,0,0,73.47,Vừa Phải
Đống Đa,2022-10-07,68.57,77.03,0,0,0,0,77.03,Vừa Phải
Đống Đa,2022-10-08,53.23,61.77,0,0,0,0,61.77,Vừa Phải
Đống Đa,2022-10-09,26.97,32.83,0,0,0,0,32.83,Tốt
Đống Đa,2022-10-10,47.52,56.9,0,0,0,0,56.9,Vừa Phải
Đống Đa,2022-10-11,72.37,87.08,0,0,0,0,87.08,Vừa Phải
Đống Đa,2022-10-12,66.73,80.63,0,0,0,0,80.63,Vừa Phải
Đống Đa,2022-10-13,85.1,97.23,0,0,0,0,97.23,Vừa Phải
Đống Đa,2022-10-14,64.6,73.47,0,0,0,0,73.47,Vừa Phải
Đống Đa,2022-10-15,89.2,100.7,0,0,0,0,100.7,Nguy hiểm
Đống Đa,2022-10-16,58.0,66.17,0,0,0,0,66.17,Vừa Phải
Đống Đa,2022-10-17,58.6,69.23,0,0,0,0,69.23,Vừa Phải
Đống Đa,2022-10-18,70.38,83.2,0,0,0,0,83.2,Vừa Phải
Đống Đa,2022-10-21,47.8,55.17,0,0,0,0,55.17,Vừa Phải
Đống Đa,2022-10-22,59.45,67.57,0,0,0,0,67.57,Vừa Phải
Đống Đa,2022-10-23,98.8,109.2,0,0,0,0,109.2,Không tốt cho người nhạy cảm
Đống Đa,2022-10-24,94.27,105.68,0,0,0,0,105.68,Không tốt cho người nhạy cảm
Đống Đa,2022-10-25,92.43,107.03,0,0,0,0,107.03,Không tốt cho người nhạy cảm
Đống Đa,2022-10-26,86.57,99.4,0,0,0,0,99.4,Vừa Phải
Đống Đa,2022-10-27,53.47,62.82,0,0,0,0,62.82,Vừa Phải
Đống Đa,2022-10-28,80.33,89.6,0,0,0,0,89.6,Vừa Phải
Đống Đa,2022-10-29,108.13,120.97,0,0,0,0,120.97,Không tốt cho người nhạy cảm
Đống Đa,2022-10-30,68.0,79.27,0,0,0,0,79.27,Vừa Phải
Đống Đa,2022-10-31,26.32,31.9,0,0,0,0,31.9,Tốt
Đống Đa,2022-11-01,52.53,60.67,0,0,0,0,60.67,Vừa Phải
Đống Đa,2022-11-02,94.52,110.37,0,0,0,0,110.37,Không tốt cho người nhạy cảm
Đống Đa,2022-11-03,120.07,136.73,0,0,0,0,136.73,Không tốt cho người nhạy cảm
Đống Đa,2022-11-04,106.4,122.06,0,0,0,0,122.06,Không tốt cho người nhạy cảm
Đống Đa,2022-11-05,77.8,91.48,0,0,0,0,91.48,Vừa Phải
Đống Đa,2022-11-06,118.02,131.58,0,0,0,0,131.58,Không tốt cho người nhạy cảm
Đống Đa,2022-11-07,105.9,121.8,0,0,0,0,121.8,Không tốt cho người nhạy cảm
Đống Đa,2022-11-08,129.6,150.2,0,0,0,0,150.2,Nguy hiểm
Đống Đa,2022-11-09,99.02,113.6,0,0,0,0,113.6,Không tốt cho người nhạy cảm
Đống Đa,2022-11-10,86.95,101.03,0,0,0,0,101.03,Không tốt cho người nhạy cảm
Đống Đa,2022-11-11,55.97,68.2,0,0,0,0,68.2,Vừa Phải
Đống Đa,2022-11-12,45.37,54.57,0,0,0,0,54.57,Vừa Phải
Đống Đa,2022-11-13,61.0,72.63,0,0,0,0,72.63,Vừa Phải
Đống Đa,2022-11-14,143.17,159.6,0,0,0,0,159.6,Không tốt
Đống Đa,2022-11-15,49.7,58.17,0,0,0,0,58.17,Vừa Phải
Đống Đa,2022-11-16,38.9,46.97,0,0,0,0,46.97,Tốt
Đống Đa,2022-11-17,30.33,37.72,0,0,0,0,37.72,Tốt
Đống Đa,2022-11-18,40.77,47.2,0,0,0,0,47.2,Tốt
Đống Đa,2022-11-19,43.83,52.1,0,0,0,0,52.1,Vừa Phải
Đống Đa,2022-11-20,76.5,91.53,0,0,0,0,91.53,Vừa Phải
Đống Đa,2022-11-21,82.7,95.57,0,0,0,0,95.57,Vừa Phải
Đống Đa,2022-11-22,77.73,91.8,0,0,0,0,91.8,Vừa Phải
Đống Đa,2022-11-23,54.73,64.97,0,0,0,0,64.97,Vừa Phải
Đống Đa,2022-11-24,49.98,56.8,0,0,0,0,56.8,Vừa Phải
Đống Đa,2022-11-25,55.97,66.9,0,0,0,0,66.9,Vừa Phải
Đống Đa,2022-11-26,53.73,68.27,0,0,0,0,68.27,Vừa Phải
Đống Đa,2022-11-27,65.9,72.2,0,0,0,0,72.2,Vừa Phải
Đống Đa,2022-11-28,38.27,46.47,0,0,0,0,46.47,Tốt
Đống Đa,2022-11-29,39.17,47.27,0,0,0,0,47.27,Tốt
Đống Đa,2022-11-30,25.05,30.8,0,0,0,0,30.8,Tốt
Đống Đa,2022-12-01,21.03,26.8,0,0,0,0,26.8,Tốt
Đống Đa,2022-12-02,37.87,44.77,0,0,0,0,44.77,Tốt
Đống Đa,2022-12-03,60.57,72.93,0,0,0,0,72.93,Vừa Phải
