,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
34,Đống Đa,2020-07-24,37,24,0,0,0,1,37,Tốt
35,Đống Đa,2020-07-25,28,28,0,0,0,2,28,Tốt
36,Đống Đa,2020-07-26,35,43,0,0,0,6,43,Tốt
37,Đống Đa,2020-07-27,59,67,0,0,0,8,67,Vừa Phải
38,Đống Đa,2020-07-28,105,46,0,0,0,7,105,Không tốt cho người nhạy cảm
39,Đống Đa,2020-07-29,64,35,0,0,0,3,64,Vừa Phải
40,Đống Đa,2020-07-30,48,26,0,0,0,6,48,Tốt
41,Đống Đa,2020-07-31,34,41,0,0,0,3,41,Tốt
42,Đống Đa,2020-08-01,61,18,0,0,0,1,61,Vừa Phải
43,Đống Đa,2020-08-02,25,25,0,0,0,5,25,Tốt
44,Đống Đa,2020-08-03,32,37,0,0,0,4,37,Tốt
45,Đống Đa,2020-08-04,50,32,0,0,0,4,50,Tốt
46,Đống Đa,2020-08-05,41,23,0,0,0,4,41,Tốt
47,Đống Đa,2020-08-06,30,24,0,0,0,5,30,Tốt
48,Đống Đa,2020-08-07,31,29,0,0,0,2,31,Tốt
49,Đống Đa,2020-08-08,38,27,0,0,0,2,38,Tốt
50,Đống Đa,2020-08-09,37,30,0,0,0,3,37,Tốt
51,Đống Đa,2020-08-10,39,19,0,0,0,3,39,Tốt
52,Đống Đa,2020-08-11,26,24,0,0,0,3,26,Tốt
53,Đống Đa,2020-08-12,32,24,0,0,0,2,32,Tốt
54,Đống Đa,2020-08-13,33,23,0,0,0,3,33,Tốt
55,Đống Đa,2020-08-14,32,28,0,0,0,3,32,Tốt
56,Đống Đa,2020-08-15,37,22,0,0,0,4,37,Tốt
57,Đống Đa,2020-08-16,30,27,0,0,0,4,30,Tốt
58,Đống Đa,2020-08-17,35,23,0,0,0,4,35,Tốt
59,Đống Đa,2020-08-18,31,33,0,0,0,4,33,Tốt
60,Đống Đa,2020-08-19,41,39,0,0,0,4,41,Tốt
61,Đống Đa,2020-08-20,55,20,0,0,0,3,55,Vừa Phải
62,Đống Đa,2020-08-21,27,28,0,0,0,4,28,Tốt
63,Đống Đa,2020-08-22,38,38,0,0,0,3,38,Tốt
64,Đống Đa,2020-08-23,54,23,0,0,0,3,54,Vừa Phải
65,Đống Đa,2020-08-24,29,26,0,0,0,4,29,Tốt
66,Đống Đa,2020-08-25,35,30,0,0,0,5,35,Tốt
67,Đống Đa,2020-08-26,39,42,0,0,0,4,42,Tốt
68,Đống Đa,2020-08-27,60,34,0,0,0,4,60,Vừa Phải
69,Đống Đa,2020-08-28,44,28,0,0,0,2,44,Tốt
70,Đống Đa,2020-08-29,37,36,0,0,0,5,37,Tốt
71,Đống Đa,2020-08-30,47,43,0,0,0,3,47,Tốt
72,Đống Đa,2020-08-31,58,40,0,0,0,5,58,Vừa Phải
73,Đống Đa,2020-09-01,53,48,0,0,0,7,53,Vừa Phải
74,Đống Đa,2020-09-02,73,42,0,0,0,6,73,Vừa Phải
75,Đống Đa,2020-09-03,55,44,0,0,0,5,55,Vừa Phải
76,Đống Đa,2020-09-04,63,35,0,0,0,3,63,Vừa Phải
77,Đống Đa,2020-09-05,49,0,0,0,0,0,49,Tốt
78,Đống Đa,2020-09-06,0,24,0,0,0,7,24,Tốt
79,Đống Đa,2020-09-07,30,39,0,0,0,5,39,Tốt
80,Đống Đa,2020-09-08,49,35,0,0,0,3,49,Tốt
81,Đống Đa,2020-09-09,47,30,0,0,0,3,47,Tốt
82,Đống Đa,2020-09-10,42,30,0,0,0,5,42,Tốt
83,Đống Đa,2020-09-11,40,34,0,0,0,3,40,Tốt
84,Đống Đa,2020-09-12,43,22,0,0,0,3,43,Tốt
85,Đống Đa,2020-09-13,25,25,0,0,0,5,25,Tốt
86,Đống Đa,2020-09-14,33,27,0,0,0,3,33,Tốt
87,Đống Đa,2020-09-15,31,27,0,0,0,4,31,Tốt
88,Đống Đa,2020-09-16,32,38,0,0,0,4,38,Tốt
89,Đống Đa,2020-09-17,50,25,0,0,0,3,50,Tốt
90,Đống Đa,2020-09-18,32,27,0,0,0,3,32,Tốt
91,Đống Đa,2020-09-19,35,36,0,0,0,5,36,Tốt
92,Đống Đa,2020-09-20,51,39,0,0,0,5,51,Vừa Phải
93,Đống Đa,2020-09-21,52,25,0,0,0,5,52,Vừa Phải
94,Đống Đa,2020-09-22,31,31,0,0,0,5,31,Tốt
95,Đống Đa,2020-09-23,38,25,0,0,0,3,38,Tốt
96,Đống Đa,2020-09-24,34,35,0,0,0,5,35,Tốt
97,Đống Đa,2020-09-25,54,22,0,0,0,2,54,Vừa Phải
98,Đống Đa,2020-09-26,27,23,0,0,0,4,27,Tốt
99,Đống Đa,2020-09-27,27,34,0,0,0,6,34,Tốt
100,Đống Đa,2020-09-28,37,40,0,0,0,7,40,Tốt
101,Đống Đa,2020-09-29,54,32,0,0,0,5,54,Vừa Phải
102,Đống Đa,2020-09-30,43,18,0,0,0,4,43,Tốt
103,Đống Đa,2020-10-01,20,30,0,0,0,6,30,Tốt
104,Đống Đa,2020-10-02,40,26,0,0,0,6,40,Tốt
105,Đống Đa,2020-10-03,32,21,0,0,0,3,32,Tốt
106,Đống Đa,2020-10-04,27,24,0,0,0,8,27,Tốt
107,Đống Đa,2020-10-05,31,20,0,0,0,4,31,Tốt
108,Đống Đa,2020-10-06,23,20,0,0,0,4,23,Tốt
109,Đống Đa,2020-10-07,26,25,0,0,0,3,26,Tốt
110,Đống Đa,2020-10-08,31,18,0,0,0,3,31,Tốt
111,Đống Đa,2020-10-09,19,23,0,0,0,3,23,Tốt
112,Đống Đa,2020-10-10,30,24,0,0,0,3,30,Tốt
113,Đống Đa,2020-10-11,33,33,0,0,0,6,33,Tốt
114,Đống Đa,2020-10-12,44,38,0,0,0,5,44,Tốt
115,Đống Đa,2020-10-13,51,25,0,0,0,3,51,Vừa Phải
116,Đống Đa,2020-10-14,33,13,0,0,0,3,33,Tốt
117,Đống Đa,2020-10-15,16,19,0,0,0,3,19,Tốt
118,Đống Đa,2020-10-16,24,14,0,0,0,2,24,Tốt
119,Đống Đa,2020-10-17,17,16,0,0,0,2,17,Tốt
120,Đống Đa,2020-10-18,20,22,0,0,0,2,22,Tốt
121,Đống Đa,2020-10-19,29,24,0,0,0,3,29,Tốt
122,Đống Đa,2020-10-20,31,22,0,0,0,3,31,Tốt
123,Đống Đa,2020-10-21,29,30,0,0,0,5,30,Tốt
124,Đống Đa,2020-10-22,42,37,0,0,0,8,42,Tốt
125,Đống Đa,2020-10-23,50,40,0,0,0,8,50,Tốt
126,Đống Đa,2020-10-24,51,43,0,0,0,4,51,Vừa Phải
127,Đống Đa,2020-10-25,63,39,0,0,0,5,63,Vừa Phải
128,Đống Đa,2020-10-26,49,38,0,0,0,7,49,Tốt
129,Đống Đa,2020-10-27,52,41,0,0,0,4,52,Vừa Phải
130,Đống Đa,2020-10-28,64,27,0,0,0,2,64,Vừa Phải
131,Đống Đa,2020-10-29,36,28,0,0,0,3,36,Tốt
132,Đống Đa,2020-10-30,37,24,0,0,0,4,37,Tốt
133,Đống Đa,2020-10-31,33,54,0,0,0,5,54,Vừa Phải
134,Đống Đa,2020-11-01,80,45,0,0,0,4,80,Vừa Phải
135,Đống Đa,2020-11-02,62,26,0,0,0,4,62,Vừa Phải
136,Đống Đa,2020-11-03,35,40,0,0,0,5,40,Tốt
137,Đống Đa,2020-11-04,56,37,0,0,0,5,56,Vừa Phải
138,Đống Đa,2020-11-05,52,55,0,0,0,6,55,Vừa Phải
139,Đống Đa,2020-11-06,84,37,0,0,0,4,84,Vừa Phải
140,Đống Đa,2020-11-07,53,30,0,0,0,5,53,Vừa Phải
141,Đống Đa,2020-11-08,45,40,0,0,0,5,45,Tốt
142,Đống Đa,2020-11-09,59,40,0,0,0,6,59,Vừa Phải
143,Đống Đa,2020-11-10,57,51,0,0,0,5,57,Vừa Phải
144,Đống Đa,2020-11-11,75,48,0,0,0,9,75,Vừa Phải
145,Đống Đa,2020-11-12,69,51,0,0,0,7,69,Vừa Phải
146,Đống Đa,2020-11-13,82,42,0,0,0,4,82,Vừa Phải
147,Đống Đa,2020-11-14,62,36,0,0,0,2,62,Vừa Phải
148,Đống Đa,2020-11-15,52,34,0,0,0,4,52,Vừa Phải
149,Đống Đa,2020-11-16,46,51,0,0,0,4,51,Vừa Phải
150,Đống Đa,2020-11-17,68,40,0,0,0,3,68,Vừa Phải
151,Đống Đa,2020-11-18,49,37,0,0,0,6,49,Tốt
152,Đống Đa,2020-11-19,43,37,0,0,0,3,43,Tốt
153,Đống Đa,2020-11-20,51,32,0,0,0,3,51,Vừa Phải
154,Đống Đa,2020-11-21,43,38,0,0,0,3,43,Tốt
155,Đống Đa,2020-11-22,53,34,0,0,0,4,53,Vừa Phải
156,Đống Đa,2020-11-23,47,41,0,0,0,4,47,Tốt
157,Đống Đa,2020-11-24,54,43,0,0,0,5,54,Vừa Phải
158,Đống Đa,2020-11-25,62,43,0,0,0,4,62,Vừa Phải
159,Đống Đa,2020-11-26,59,40,0,0,0,5,59,Vừa Phải
160,Đống Đa,2020-11-27,56,35,0,0,0,3,56,Vừa Phải
161,Đống Đa,2020-11-28,48,27,0,0,0,3,48,Tốt
162,Đống Đa,2020-11-29,39,38,0,0,0,4,39,Tốt
163,Đống Đa,2020-11-30,54,50,0,0,0,4,54,Vừa Phải
164,Đống Đa,2020-12-01,70,52,0,0,0,6,70,Vừa Phải
165,Đống Đa,2020-12-02,83,44,0,0,0,3,83,Vừa Phải
166,Đống Đa,2020-12-03,61,35,0,0,0,3,61,Vừa Phải
167,Đống Đa,2020-12-04,49,35,0,0,0,4,49,Tốt
168,Đống Đa,2020-12-05,45,48,0,0,0,4,48,Tốt
169,Đống Đa,2020-12-06,65,63,0,0,0,3,65,Vừa Phải
170,Đống Đa,2020-12-07,102,57,0,0,0,3,102,Không tốt cho người nhạy cảm
171,Đống Đa,2020-12-08,92,55,0,0,0,3,92,Vừa Phải
172,Đống Đa,2020-12-09,82,59,0,0,0,6,82,Vừa Phải
173,Đống Đa,2020-12-10,92,68,0,0,0,5,92,Vừa Phải
174,Đống Đa,2020-12-11,105,59,0,0,0,3,105,Không tốt cho người nhạy cảm
175,Đống Đa,2020-12-12,92,60,0,0,0,3,92,Vừa Phải
176,Đống Đa,2020-12-13,96,50,0,0,0,2,96,Vừa Phải
177,Đống Đa,2020-12-14,64,34,0,0,0,2,64,Vừa Phải
178,Đống Đa,2020-12-15,45,31,0,0,0,2,45,Tốt
179,Đống Đa,2020-12-16,43,32,0,0,0,2,43,Tốt
180,Đống Đa,2020-12-17,43,35,0,0,0,3,43,Tốt
181,Đống Đa,2020-12-18,51,44,0,0,0,2,51,Vừa Phải
182,Đống Đa,2020-12-19,67,42,0,0,0,2,67,Vừa Phải
183,Đống Đa,2020-12-20,60,48,0,0,0,2,60,Vừa Phải
184,Đống Đa,2020-12-21,77,63,0,0,0,3,77,Vừa Phải
185,Đống Đa,2020-12-22,104,67,0,0,0,4,104,Không tốt cho người nhạy cảm
186,Đống Đa,2020-12-23,109,51,0,0,0,3,109,Không tốt cho người nhạy cảm
187,Đống Đa,2020-12-24,77,63,0,0,0,4,77,Vừa Phải
188,Đống Đa,2020-12-25,94,65,0,0,0,4,94,Vừa Phải
189,Đống Đa,2020-12-26,103,75,0,0,0,4,103,Không tốt cho người nhạy cảm
190,Đống Đa,2020-12-27,129,69,0,0,0,3,129,Không tốt cho người nhạy cảm
191,Đống Đa,2020-12-28,109,46,0,0,0,2,109,Không tốt cho người nhạy cảm
192,Đống Đa,2020-12-29,65,46,0,0,0,3,65,Vừa Phải
193,Đống Đa,2020-12-30,64,43,0,0,0,3,64,Vừa Phải
194,Đống Đa,2020-12-31,66,50,0,0,0,2,66,Vừa Phải
195,Đống Đa,2021-01-01,73,77,0,0,0,3,77,Vừa Phải
196,Đống Đa,2021-01-02,127,75,0,0,0,2,127,Không tốt cho người nhạy cảm
197,Đống Đa,2021-01-03,129,72,0,0,0,2,129,Không tốt cho người nhạy cảm
198,Đống Đa,2021-01-04,126,102,0,0,0,6,126,Không tốt cho người nhạy cảm
199,Đống Đa,2021-01-05,172,87,0,0,0,5,172,Không tốt
200,Đống Đa,2021-01-06,152,77,0,0,0,3,152,Không tốt
201,Đống Đa,2021-01-07,133,20,0,0,0,2,133,Không tốt cho người nhạy cảm
202,Đống Đa,2021-01-08,29,41,0,0,0,2,41,Tốt
203,Đống Đa,2021-01-09,65,51,0,0,0,2,65,Vừa Phải
204,Đống Đa,2021-01-10,80,54,0,0,0,4,80,Vừa Phải
205,Đống Đa,2021-01-11,84,57,0,0,0,4,84,Vừa Phải
206,Đống Đa,2021-01-12,86,77,0,0,0,5,86,Vừa Phải
207,Đống Đa,2021-01-13,134,79,0,0,0,5,134,Không tốt cho người nhạy cảm
208,Đống Đa,2021-01-14,139,84,0,0,0,7,139,Không tốt cho người nhạy cảm
209,Đống Đa,2021-01-15,154,101,0,0,0,8,154,Không tốt
210,Đống Đa,2021-01-16,161,82,0,0,0,5,161,Không tốt
211,Đống Đa,2021-01-17,133,46,0,0,0,6,133,Không tốt cho người nhạy cảm
212,Đống Đa,2021-01-18,72,62,0,0,0,6,72,Vừa Phải
213,Đống Đa,2021-01-19,101,77,0,0,0,9,101,Không tốt cho người nhạy cảm
214,Đống Đa,2021-01-20,143,109,0,0,0,10,143,Không tốt cho người nhạy cảm
215,Đống Đa,2021-01-21,173,98,0,0,0,10,173,Không tốt
216,Đống Đa,2021-01-22,160,97,0,0,0,10,160,Không tốt
217,Đống Đa,2021-01-23,164,87,0,0,0,7,164,Không tốt
218,Đống Đa,2021-01-24,158,78,0,0,0,7,158,Không tốt
219,Đống Đa,2021-01-25,138,56,0,0,0,6,138,Không tốt cho người nhạy cảm
220,Đống Đa,2021-01-26,85,51,0,0,0,5,85,Vừa Phải
221,Đống Đa,2021-01-27,70,51,0,0,0,7,70,Vừa Phải
222,Đống Đa,2021-01-28,74,65,0,0,0,8,74,Vừa Phải
223,Đống Đa,2021-01-29,105,102,0,0,0,10,105,Không tốt cho người nhạy cảm
224,Đống Đa,2021-01-30,161,107,0,0,0,8,161,Không tốt
225,Đống Đa,2021-01-31,166,68,0,0,0,6,166,Không tốt
226,Đống Đa,2021-02-01,115,60,0,0,0,5,115,Không tốt cho người nhạy cảm
227,Đống Đa,2021-02-02,94,59,0,0,0,6,94,Vừa Phải
228,Đống Đa,2021-02-03,93,57,0,0,0,6,93,Vừa Phải
229,Đống Đa,2021-02-04,90,66,0,0,0,6,90,Vừa Phải
230,Đống Đa,2021-02-05,111,66,0,0,0,5,111,Không tốt cho người nhạy cảm
231,Đống Đa,2021-02-06,105,70,0,0,0,5,105,Không tốt cho người nhạy cảm
232,Đống Đa,2021-02-07,116,65,0,0,0,5,116,Không tốt cho người nhạy cảm
233,Đống Đa,2021-02-08,108,19,0,0,0,4,108,Không tốt cho người nhạy cảm
234,Đống Đa,2021-02-09,29,49,0,0,0,9,49,Tốt
235,Đống Đa,2021-02-10,82,39,0,0,0,6,82,Vừa Phải
236,Đống Đa,2021-02-11,63,33,0,0,0,5,63,Vừa Phải
237,Đống Đa,2021-02-12,55,32,0,0,0,4,55,Vừa Phải
238,Đống Đa,2021-02-13,54,40,0,0,0,4,54,Vừa Phải
239,Đống Đa,2021-02-14,64,57,0,0,0,4,64,Vừa Phải
240,Đống Đa,2021-02-15,93,46,0,0,0,5,93,Vừa Phải
241,Đống Đa,2021-02-16,76,43,0,0,0,6,76,Vừa Phải
242,Đống Đa,2021-02-17,71,52,0,0,0,7,71,Vừa Phải
243,Đống Đa,2021-02-18,88,70,0,0,0,8,88,Vừa Phải
244,Đống Đa,2021-02-19,134,66,0,0,0,6,134,Không tốt cho người nhạy cảm
245,Đống Đa,2021-02-20,125,63,0,0,0,4,125,Không tốt cho người nhạy cảm
246,Đống Đa,2021-02-21,113,53,0,0,0,5,113,Không tốt cho người nhạy cảm
247,Đống Đa,2021-02-22,78,58,0,0,0,6,78,Vừa Phải
248,Đống Đa,2021-02-23,90,50,0,0,0,4,90,Vừa Phải
249,Đống Đa,2021-02-24,80,48,0,0,0,4,80,Vừa Phải
250,Đống Đa,2021-02-25,73,48,0,0,0,5,73,Vừa Phải
251,Đống Đa,2021-02-26,74,54,0,0,0,5,74,Vừa Phải
252,Đống Đa,2021-02-27,91,58,0,0,0,8,91,Vừa Phải
253,Đống Đa,2021-02-28,102,73,0,0,0,11,102,Không tốt cho người nhạy cảm
254,Đống Đa,2021-03-01,123,35,0,0,0,7,123,Không tốt cho người nhạy cảm
255,Đống Đa,2021-03-02,55,57,0,0,0,7,57,Vừa Phải
256,Đống Đa,2021-03-03,95,63,0,0,0,9,95,Vừa Phải
257,Đống Đa,2021-03-04,103,62,0,0,0,10,103,Không tốt cho người nhạy cảm
258,Đống Đa,2021-03-05,106,53,0,0,0,9,106,Không tốt cho người nhạy cảm
259,Đống Đa,2021-03-06,86,54,0,0,0,7,86,Vừa Phải
260,Đống Đa,2021-03-07,84,68,0,0,0,9,84,Vừa Phải
261,Đống Đa,2021-03-08,113,43,0,0,0,5,113,Không tốt cho người nhạy cảm
262,Đống Đa,2021-03-09,56,48,0,0,0,5,56,Vừa Phải
263,Đống Đa,2021-03-10,67,50,0,0,0,5,67,Vừa Phải
264,Đống Đa,2021-03-11,71,53,0,0,0,6,71,Vừa Phải
265,Đống Đa,2021-03-12,82,69,0,0,0,6,82,Vừa Phải
266,Đống Đa,2021-03-13,113,63,0,0,0,5,113,Không tốt cho người nhạy cảm
267,Đống Đa,2021-03-14,103,49,0,0,0,5,103,Không tốt cho người nhạy cảm
268,Đống Đa,2021-03-15,69,55,0,0,0,6,69,Vừa Phải
269,Đống Đa,2021-03-16,87,57,0,0,0,6,87,Vừa Phải
270,Đống Đa,2021-03-17,91,54,0,0,0,6,91,Vừa Phải
271,Đống Đa,2021-03-18,83,48,0,0,0,5,83,Vừa Phải
272,Đống Đa,2021-03-19,72,42,0,0,0,5,72,Vừa Phải
273,Đống Đa,2021-03-20,61,33,0,0,0,5,61,Vừa Phải
274,Đống Đa,2021-03-21,48,48,0,0,0,6,48,Tốt
275,Đống Đa,2021-03-22,62,70,0,0,0,6,70,Vừa Phải
276,Đống Đa,2021-03-23,101,52,0,0,0,8,101,Không tốt cho người nhạy cảm
277,Đống Đa,2021-03-24,78,67,0,0,0,9,78,Vừa Phải
278,Đống Đa,2021-03-25,114,76,0,0,0,4,114,Không tốt cho người nhạy cảm
279,Đống Đa,2021-03-26,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
280,Đống Đa,2021-03-28,0,60,0,0,0,7,60,Vừa Phải
281,Đống Đa,2021-03-29,92,64,0,0,0,8,92,Vừa Phải
282,Đống Đa,2021-03-30,99,67,0,0,0,7,99,Vừa Phải
283,Đống Đa,2021-03-31,99,63,0,0,0,4,99,Vừa Phải
284,Đống Đa,2021-04-01,105,39,0,0,0,8,105,Không tốt cho người nhạy cảm
285,Đống Đa,2021-04-02,57,49,0,0,0,5,57,Vừa Phải
286,Đống Đa,2021-04-03,73,54,0,0,0,6,73,Vừa Phải
287,Đống Đa,2021-04-04,92,61,0,0,0,9,92,Vừa Phải
288,Đống Đa,2021-04-05,101,61,0,0,0,7,101,Không tốt cho người nhạy cảm
289,Đống Đa,2021-04-06,91,48,0,0,0,6,91,Vừa Phải
290,Đống Đa,2021-04-07,68,46,0,0,0,5,68,Vừa Phải
291,Đống Đa,2021-04-08,67,44,0,0,0,6,67,Vừa Phải
292,Đống Đa,2021-04-09,67,56,0,0,0,7,67,Vừa Phải
293,Đống Đa,2021-04-10,83,60,0,0,0,8,83,Vừa Phải
294,Đống Đa,2021-04-11,95,48,0,0,0,4,95,Vừa Phải
295,Đống Đa,2021-04-12,68,43,0,0,0,5,68,Vừa Phải
296,Đống Đa,2021-04-13,55,40,0,0,0,5,55,Vừa Phải
297,Đống Đa,2021-04-14,53,39,0,0,0,5,53,Vừa Phải
298,Đống Đa,2021-04-15,52,32,0,0,0,5,52,Vừa Phải
299,Đống Đa,2021-04-16,41,33,0,0,0,6,41,Tốt
300,Đống Đa,2021-04-17,50,54,0,0,0,8,54,Vừa Phải
301,Đống Đa,2021-04-18,84,49,0,0,0,6,84,Vừa Phải
302,Đống Đa,2021-04-19,82,33,0,0,0,5,82,Vừa Phải
303,Đống Đa,2021-04-20,45,34,0,0,0,4,45,Tốt
304,Đống Đa,2021-04-21,45,38,0,0,0,5,45,Tốt
305,Đống Đa,2021-04-22,46,39,0,0,0,5,46,Tốt
306,Đống Đa,2021-04-23,50,46,0,0,0,5,50,Tốt
307,Đống Đa,2021-04-24,62,35,0,0,0,5,62,Vừa Phải
308,Đống Đa,2021-04-25,50,29,0,0,0,7,50,Tốt
309,Đống Đa,2021-04-26,44,34,0,0,0,8,44,Tốt
310,Đống Đa,2021-04-27,51,41,0,0,0,7,51,Vừa Phải
311,Đống Đa,2021-04-28,66,19,0,0,0,5,66,Vừa Phải
312,Đống Đa,2021-04-29,28,0,0,0,0,0,28,Tốt
313,Đống Đa,2021-05-02,0,27,0,0,0,4,27,Tốt
314,Đống Đa,2021-05-03,35,29,0,0,0,5,35,Tốt
315,Đống Đa,2021-05-04,40,24,0,0,0,3,40,Tốt
316,Đống Đa,2021-05-05,35,0,0,0,0,0,35,Tốt
317,Đống Đa,2021-07-03,0,20,0,0,0,4,20,Tốt
318,Đống Đa,2021-07-04,27,17,0,0,0,4,27,Tốt
319,Đống Đa,2021-07-05,23,0,0,0,0,0,23,Tốt
320,Đống Đa,2021-07-09,0,15,0,0,0,5,15,Tốt
321,Đống Đa,2021-07-10,20,13,0,0,0,3,20,Tốt
322,Đống Đa,2021-07-11,17,17,0,0,0,3,17,Tốt
323,Đống Đa,2021-07-12,23,19,0,0,0,4,23,Tốt
324,Đống Đa,2021-07-13,25,18,0,0,0,4,25,Tốt
325,Đống Đa,2021-07-14,25,15,0,0,0,4,25,Tốt
326,Đống Đa,2021-07-15,18,16,0,0,0,4,18,Tốt
327,Đống Đa,2021-07-16,21,19,0,0,0,4,21,Tốt
328,Đống Đa,2021-07-17,26,23,0,0,0,4,26,Tốt
329,Đống Đa,2021-07-18,34,42,0,0,0,6,42,Tốt
330,Đống Đa,2021-07-19,64,41,0,0,0,5,64,Vừa Phải
331,Đống Đa,2021-07-20,64,24,0,0,0,4,64,Vừa Phải
332,Đống Đa,2021-07-21,35,43,0,0,0,6,43,Tốt
333,Đống Đa,2021-07-22,70,18,0,0,0,5,70,Vừa Phải
334,Đống Đa,2021-07-23,29,22,0,0,0,4,29,Tốt
335,Đống Đa,2021-07-24,32,28,0,0,0,4,32,Tốt
336,Đống Đa,2021-07-25,42,22,0,0,0,4,42,Tốt
337,Đống Đa,2021-07-26,36,14,0,0,0,3,36,Tốt
338,Đống Đa,2021-07-27,22,22,0,0,0,4,22,Tốt
339,Đống Đa,2021-07-28,33,39,0,0,0,5,39,Tốt
340,Đống Đa,2021-07-29,65,37,0,0,0,4,65,Vừa Phải
341,Đống Đa,2021-07-30,61,29,0,0,0,4,61,Vừa Phải
342,Đống Đa,2021-07-31,42,9,0,0,0,3,42,Tốt
343,Đống Đa,2021-08-01,12,24,0,0,0,4,24,Tốt
344,Đống Đa,2021-08-02,30,30,0,0,0,4,30,Tốt
345,Đống Đa,2021-08-03,44,38,0,0,0,5,44,Tốt
346,Đống Đa,2021-08-04,62,30,0,0,0,4,62,Vừa Phải
347,Đống Đa,2021-08-05,48,30,0,0,0,4,48,Tốt
348,Đống Đa,2021-08-06,47,12,0,0,0,3,47,Tốt
349,Đống Đa,2021-08-07,16,37,0,0,0,4,37,Tốt
350,Đống Đa,2021-08-08,54,62,0,0,0,5,62,Vừa Phải
351,Đống Đa,2021-08-09,111,21,0,0,0,3,111,Không tốt cho người nhạy cảm
352,Đống Đa,2021-08-10,31,23,0,0,0,3,31,Tốt
353,Đống Đa,2021-08-11,33,26,0,0,0,4,33,Tốt
354,Đống Đa,2021-08-12,40,16,0,0,0,3,40,Tốt
355,Đống Đa,2021-08-13,22,17,0,0,0,4,22,Tốt
356,Đống Đa,2021-08-14,23,30,0,0,0,4,30,Tốt
357,Đống Đa,2021-08-15,46,20,0,0,0,3,46,Tốt
358,Đống Đa,2021-08-16,28,18,0,0,0,3,28,Tốt
359,Đống Đa,2021-08-17,25,13,0,0,0,3,25,Tốt
360,Đống Đa,2021-08-18,18,10,0,0,0,3,18,Tốt
361,Đống Đa,2021-08-19,14,17,0,0,0,3,17,Tốt
362,Đống Đa,2021-08-20,24,18,0,0,0,3,24,Tốt
363,Đống Đa,2021-08-21,25,21,0,0,0,4,25,Tốt
364,Đống Đa,2021-08-22,27,32,0,0,0,4,32,Tốt
365,Đống Đa,2021-08-23,47,32,0,0,0,4,47,Tốt
366,Đống Đa,2021-08-24,47,19,0,0,0,3,47,Tốt
367,Đống Đa,2021-08-25,27,0,0,0,0,0,27,Tốt
368,Đống Đa,2021-08-26,0,22,0,0,0,4,22,Tốt
369,Đống Đa,2021-08-27,33,24,0,0,0,3,33,Tốt
370,Đống Đa,2021-08-28,35,23,0,0,0,3,35,Tốt
371,Đống Đa,2021-08-29,32,28,0,0,0,4,32,Tốt
