địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Đống Đa,2022-02-14,106.87,64.93,0,0,0,0,106.87,Không tốt cho người nhạy cảm
Đống Đa,2022-02-15,131.77,92.16,0,0,0,0,131.77,Không tốt cho người nhạy cảm
Đống Đa,2022-02-16,144.37,114.07,0,0,0,0,144.37,Không tốt cho người nhạy cảm
Đống Đa,2022-02-17,154.77,121.13,0,0,0,0,154.77,Không tốt
Đống Đa,2022-02-18,88.9,49.2,0,0,0,0,88.9,Vừa Phải
Đống Đa,2022-02-19,80.77,33.77,0,0,0,0,80.77,Vừa Phải
Đống Đa,2022-02-20,73.1,28.38,0,0,0,0,73.1,Vừa Phải
Đống Đa,2022-02-21,71.87,24.7,0,0,0,0,71.87,Vừa Phải
Đống Đa,2022-02-22,79.62,35.53,0,0,0,0,79.62,Vừa Phải
Đống Đa,2022-02-23,102.47,60.3,0,0,0,0,102.47,Không tốt cho người nhạy cảm
Đống Đa,2022-02-24,124.2,85.1,0,0,0,0,124.2,Không tốt cho người nhạy cảm
Đống Đa,2022-02-25,151.13,114.67,0,0,0,0,151.13,Không tốt
Đống Đa,2022-02-26,216.6,186.35,0,0,0,0,216.6,Rất không tốt
Đống Đa,2022-02-27,215.0,184.78,0,0,0,0,215.0,Rất không tốt
Đống Đa,2022-02-28,168.73,132.03,0,0,0,0,168.73,Không tốt
Đống Đa,2022-03-01,186.76,159.72,0,0,0,0,186.76,Không tốt
Đống Đa,2022-03-02,175.38,148.53,0,0,0,0,175.38,Không tốt
Đống Đa,2022-03-03,132.22,102.2,0,0,0,0,132.22,Không tốt cho người nhạy cảm
Đống Đa,2022-03-04,115.2,76.76,0,0,0,0,115.2,Không tốt cho người nhạy cảm
Đống Đa,2022-03-05,114.68,76.1,0,0,0,0,114.68,Không tốt cho người nhạy cảm
Đống Đa,2022-03-06,100.73,57.33,0,0,0,0,100.73,Nguy hiểm
Đống Đa,2022-03-07,166.63,135.6,0,0,0,0,166.63,Không tốt
Đống Đa,2022-03-08,133.87,98.2,0,0,0,0,133.87,Không tốt cho người nhạy cảm
Đống Đa,2022-03-09,108.1,69.0,0,0,0,0,108.1,Không tốt cho người nhạy cảm
Đống Đa,2022-03-10,91.83,51.47,0,0,0,0,91.83,Vừa Phải
Đống Đa,2022-03-11,107.17,67.58,0,0,0,0,107.17,Không tốt cho người nhạy cảm
Đống Đa,2022-03-12,95.68,57.13,0,0,0,0,95.68,Vừa Phải
Đống Đa,2022-03-13,95.1,54.98,0,0,0,0,95.1,Vừa Phải
Đống Đa,2022-03-14,128.27,92.8,0,0,0,0,128.27,Không tốt cho người nhạy cảm
Đống Đa,2022-03-15,136.05,99.9,0,0,0,0,136.05,Không tốt cho người nhạy cảm
Đống Đa,2022-03-16,115.8,76.53,0,0,0,0,115.8,Không tốt cho người nhạy cảm
Đống Đa,2022-03-17,150.35,114.78,0,0,0,0,150.35,Nguy hiểm
Đống Đa,2022-03-18,114.12,76.63,0,0,0,0,114.12,Không tốt cho người nhạy cảm
Đống Đa,2022-03-19,100.53,62.5,0,0,0,0,100.53,Nguy hiểm
Đống Đa,2022-03-20,105.57,67.03,0,0,0,0,105.57,Không tốt cho người nhạy cảm
Đống Đa,2022-03-21,113.08,75.47,0,0,0,0,113.08,Không tốt cho người nhạy cảm
Đống Đa,2022-03-22,140.15,99.6,0,0,0,0,140.15,Không tốt cho người nhạy cảm
Đống Đa,2022-03-23,92.2,49.37,0,0,0,0,92.2,Vừa Phải
Đống Đa,2022-03-24,115.05,81.93,0,0,0,0,115.05,Không tốt cho người nhạy cảm
Đống Đa,2022-03-25,130.56,99.03,0,0,0,0,130.56,Không tốt cho người nhạy cảm
Đống Đa,2022-03-26,130.93,96.47,0,0,0,0,130.93,Không tốt cho người nhạy cảm
Đống Đa,2022-03-27,123.77,82.5,0,0,0,0,123.77,Không tốt cho người nhạy cảm
Đống Đa,2022-03-28,113.3,73.13,0,0,0,0,113.3,Không tốt cho người nhạy cảm
Đống Đa,2022-03-29,118.47,82.83,0,0,0,0,118.47,Không tốt cho người nhạy cảm
Đống Đa,2022-03-30,166.63,136.23,0,0,0,0,166.63,Không tốt
Đống Đa,2022-03-31,106.83,72.53,0,0,0,0,106.83,Không tốt cho người nhạy cảm
Đống Đa,2022-04-01,96.25,55.57,0,0,0,0,96.25,Vừa Phải
Đống Đa,2022-04-02,77.65,34.77,0,0,0,0,77.65,Vừa Phải
Đống Đa,2022-04-03,109.96,70.17,0,0,0,0,109.96,Không tốt cho người nhạy cảm
Đống Đa,2022-04-04,115.43,76.0,0,0,0,0,115.43,Không tốt cho người nhạy cảm
Đống Đa,2022-04-05,128.23,91.5,0,0,0,0,128.23,Không tốt cho người nhạy cảm
Đống Đa,2022-04-06,199.13,165.33,0,0,0,0,199.13,Không tốt
Đống Đa,2022-04-07,169.37,134.23,0,0,0,0,169.37,Không tốt
Đống Đa,2022-04-08,182.63,149.47,0,0,0,0,182.63,Không tốt
Đống Đa,2022-04-09,117.33,77.9,0,0,0,0,117.33,Không tốt cho người nhạy cảm
Đống Đa,2022-04-10,109.23,71.2,0,0,0,0,109.23,Không tốt cho người nhạy cảm
Đống Đa,2022-04-11,109.83,70.43,0,0,0,0,109.83,Không tốt cho người nhạy cảm
Đống Đa,2022-04-12,115.18,73.9,0,0,0,0,115.18,Không tốt cho người nhạy cảm
Đống Đa,2022-04-13,125.47,90.17,0,0,0,0,125.47,Không tốt cho người nhạy cảm
Đống Đa,2022-04-14,102.27,63.77,0,0,0,0,102.27,Không tốt cho người nhạy cảm
Đống Đa,2022-04-15,153.3,115.6,0,0,0,0,153.3,Không tốt
Đống Đa,2022-04-16,91.63,46.53,0,0,0,0,91.63,Vừa Phải
Đống Đa,2022-04-17,71.43,24.95,0,0,0,0,71.43,Vừa Phải
Đống Đa,2022-04-18,85.35,42.0,0,0,0,0,85.35,Vừa Phải
Đống Đa,2022-04-19,91.98,50.07,0,0,0,0,91.98,Vừa Phải
Đống Đa,2022-04-20,142.92,104.3,0,0,0,0,142.92,Không tốt cho người nhạy cảm
Đống Đa,2022-04-21,191.03,159.8,0,0,0,0,191.03,Không tốt
Đống Đa,2022-04-22,108.33,68.32,0,0,0,0,108.33,Không tốt cho người nhạy cảm
Đống Đa,2022-04-23,96.43,57.1,0,0,0,0,96.43,Vừa Phải
Đống Đa,2022-04-24,102.5,64.22,0,0,0,0,102.5,Không tốt cho người nhạy cảm
Đống Đa,2022-04-25,167.83,137.2,0,0,0,0,167.83,Không tốt
Đống Đa,2022-04-26,97.13,56.7,0,0,0,0,97.13,Vừa Phải
Đống Đa,2022-04-27,90.13,49.37,0,0,0,0,90.13,Vừa Phải
Đống Đa,2022-04-28,92.2,50.93,0,0,0,0,92.2,Vừa Phải
Đống Đa,2022-04-29,100.6,60.63,0,0,0,0,100.6,Nguy hiểm
Đống Đa,2022-04-30,121.0,75.65,0,0,0,0,121.0,Không tốt cho người nhạy cảm
Đống Đa,2022-05-01,71.8,26.06,0,0,0,0,71.8,Vừa Phải
Đống Đa,2022-05-02,96.17,52.7,0,0,0,0,96.17,Vừa Phải
Đống Đa,2022-05-03,105.37,63.13,0,0,0,0,105.37,Không tốt cho người nhạy cảm
Đống Đa,2022-05-04,116.63,75.65,0,0,0,0,116.63,Không tốt cho người nhạy cảm
Đống Đa,2022-05-05,113.6,72.1,0,0,0,0,113.6,Không tốt cho người nhạy cảm
Đống Đa,2022-05-06,135.65,94.02,0,0,0,0,135.65,Không tốt cho người nhạy cảm
Đống Đa,2022-05-07,83.8,40.8,0,0,0,0,83.8,Vừa Phải
Đống Đa,2022-05-08,97.93,52.02,0,0,0,0,97.93,Vừa Phải
Đống Đa,2022-05-09,85.63,41.6,0,0,0,0,85.63,Vừa Phải
Đống Đa,2022-05-10,114.05,70.0,0,0,0,0,114.05,Không tốt cho người nhạy cảm
Đống Đa,2022-05-11,93.43,50.73,0,0,0,0,93.43,Vừa Phải
Đống Đa,2022-05-12,92.4,48.62,0,0,0,0,92.4,Vừa Phải
Đống Đa,2022-05-13,83.75,39.3,0,0,0,0,83.75,Vừa Phải
Đống Đa,2022-05-14,100.85,62.45,0,0,0,0,100.85,Nguy hiểm
Đống Đa,2022-05-15,75.03,30.33,0,0,0,0,75.03,Vừa Phải
Đống Đa,2022-05-16,72.67,27.87,0,0,0,0,72.67,Vừa Phải
Đống Đa,2022-05-17,107.12,68.22,0,0,0,0,107.12,Không tốt cho người nhạy cảm
Đống Đa,2022-05-18,89.47,47.2,0,0,0,0,89.47,Vừa Phải
Đống Đa,2022-05-19,97.03,56.17,0,0,0,0,97.03,Vừa Phải
Đống Đa,2022-05-20,98.43,58.55,0,0,0,0,98.43,Vừa Phải
Đống Đa,2022-05-21,107.95,69.8,0,0,0,0,107.95,Không tốt cho người nhạy cảm
Đống Đa,2022-05-22,94.1,47.67,0,0,0,0,94.1,Vừa Phải
Đống Đa,2022-05-23,72.67,31.18,0,0,0,0,72.67,Vừa Phải
Đống Đa,2022-05-24,88.23,48.87,0,0,0,0,88.23,Vừa Phải
Đống Đa,2022-05-25,104.53,68.1,0,0,0,0,104.53,Không tốt cho người nhạy cảm
Đống Đa,2022-05-26,144.47,103.63,0,0,0,0,144.47,Không tốt cho người nhạy cảm
Đống Đa,2022-05-27,98.67,60.6,0,0,0,0,98.67,Vừa Phải
Đống Đa,2022-05-28,98.0,13.0,0,0,0,0,98.0,Vừa Phải
Đống Đa,2022-05-29,135.63,49.0,0,0,0,0,135.63,Không tốt cho người nhạy cảm
Đống Đa,2022-05-30,106.7,60.27,0,0,0,0,106.7,Không tốt cho người nhạy cảm
Đống Đa,2022-05-31,94.07,51.13,0,0,0,0,94.07,Vừa Phải
Đống Đa,2022-06-01,81.4,39.76,0,0,0,0,81.4,Vừa Phải
Đống Đa,2022-06-02,80.67,34.9,0,0,0,0,80.67,Vừa Phải
Đống Đa,2022-06-03,82.33,38.63,0,0,0,0,82.33,Vừa Phải
Đống Đa,2022-06-04,92.95,48.72,0,0,0,0,92.95,Vừa Phải
Đống Đa,2022-06-05,93.71,49.53,0,0,0,0,93.71,Vừa Phải
Đống Đa,2022-06-06,74.47,29.67,0,0,0,0,74.47,Vừa Phải
Đống Đa,2022-06-07,88.75,44.95,0,0,0,0,88.75,Vừa Phải
Đống Đa,2022-06-08,94.17,49.95,0,0,0,0,94.17,Vừa Phải
Đống Đa,2022-06-09,98.93,58.83,0,0,0,0,98.93,Vừa Phải
Đống Đa,2022-06-10,110.1,70.53,0,0,0,0,110.1,Không tốt cho người nhạy cảm
Đống Đa,2022-06-11,109.35,70.1,0,0,0,0,109.35,Không tốt cho người nhạy cảm
Đống Đa,2022-06-12,100.77,56.33,0,0,0,0,100.77,Nguy hiểm
Đống Đa,2022-06-13,80.5,35.88,0,0,0,0,80.5,Vừa Phải
Đống Đa,2022-06-14,78.6,32.57,0,0,0,0,78.6,Vừa Phải
Đống Đa,2022-06-15,114.62,81.4,0,0,0,0,114.62,Không tốt cho người nhạy cảm
Đống Đa,2022-06-16,96.87,51.0,0,0,0,0,96.87,Vừa Phải
Đống Đa,2022-06-17,96.35,51.2,0,0,0,0,96.35,Vừa Phải
Đống Đa,2022-06-18,74.3,29.53,0,0,0,0,74.3,Vừa Phải
Đống Đa,2022-06-19,113.23,68.17,0,0,0,0,113.23,Không tốt cho người nhạy cảm
Đống Đa,2022-06-20,110.57,65.5,0,0,0,0,110.57,Không tốt cho người nhạy cảm
Đống Đa,2022-06-21,130.95,87.1,0,0,0,0,130.95,Không tốt cho người nhạy cảm
Đống Đa,2022-06-22,101.31,57.3,0,0,0,0,101.31,Không tốt cho người nhạy cảm
Đống Đa,2022-06-23,104.4,61.5,0,0,0,0,104.4,Không tốt cho người nhạy cảm
Đống Đa,2022-06-24,81.53,37.03,0,0,0,0,81.53,Vừa Phải
Đống Đa,2022-06-25,80.53,34.37,0,0,0,0,80.53,Vừa Phải
Đống Đa,2022-06-26,87.8,43.7,0,0,0,0,87.8,Vừa Phải
Đống Đa,2022-06-27,78.83,34.23,0,0,0,0,78.83,Vừa Phải
Đống Đa,2022-06-28,94.13,48.53,0,0,0,0,94.13,Vừa Phải
Đống Đa,2022-06-29,103.4,60.8,0,0,0,0,103.4,Không tốt cho người nhạy cảm
Đống Đa,2022-06-30,101.57,58.0,0,0,0,0,101.57,Không tốt cho người nhạy cảm
Đống Đa,2022-07-01,85.38,41.87,0,0,0,0,85.38,Vừa Phải
Đống Đa,2022-07-02,84.87,38.3,0,0,0,0,84.87,Vừa Phải
Đống Đa,2022-07-03,81.43,38.2,0,0,0,0,81.43,Vừa Phải
Đống Đa,2022-07-04,88.71,46.2,0,0,0,0,88.71,Vừa Phải
Đống Đa,2022-07-05,77.37,32.57,0,0,0,0,77.37,Vừa Phải
Đống Đa,2022-07-06,103.42,60.72,0,0,0,0,103.42,Không tốt cho người nhạy cảm
Đống Đa,2022-07-07,74.6,28.97,0,0,0,0,74.6,Vừa Phải
Đống Đa,2022-07-08,94.1,49.83,0,0,0,0,94.1,Vừa Phải
Đống Đa,2022-07-09,103.0,60.3,0,0,0,0,103.0,Không tốt cho người nhạy cảm
Đống Đa,2022-07-10,86.37,43.93,0,0,0,0,86.37,Vừa Phải
Đống Đa,2022-07-11,78.37,33.9,0,0,0,0,78.37,Vừa Phải
Đống Đa,2022-07-12,72.91,29.58,0,0,0,0,72.91,Vừa Phải
Đống Đa,2022-07-13,137.97,95.57,0,0,0,0,137.97,Không tốt cho người nhạy cảm
Đống Đa,2022-07-14,70.43,23.83,0,0,0,0,70.43,Vừa Phải
Đống Đa,2022-07-15,88.73,43.97,0,0,0,0,88.73,Vừa Phải
Đống Đa,2022-07-16,73.13,26.7,0,0,0,0,73.13,Vừa Phải
Đống Đa,2022-07-17,80.2,35.37,0,0,0,0,80.2,Vừa Phải
Đống Đa,2022-07-18,76.8,32.2,0,0,0,0,76.8,Vừa Phải
Đống Đa,2022-07-19,82.97,36.23,0,0,0,0,82.97,Vừa Phải
Đống Đa,2022-07-20,132.8,89.07,0,0,0,0,132.8,Không tốt cho người nhạy cảm
Đống Đa,2022-07-21,74.43,30.4,0,0,0,0,74.43,Vừa Phải
Đống Đa,2022-07-22,77.62,34.33,0,0,0,0,77.62,Vừa Phải
Đống Đa,2022-07-23,87.67,42.78,0,0,0,0,87.67,Vừa Phải
Đống Đa,2022-07-24,75.63,30.37,0,0,0,0,75.63,Vừa Phải
Đống Đa,2022-07-25,73.07,26.7,0,0,0,0,73.07,Vừa Phải
Đống Đa,2022-07-26,76.47,30.43,0,0,0,0,76.47,Vừa Phải
Đống Đa,2022-07-27,84.27,40.1,0,0,0,0,84.27,Vừa Phải
Đống Đa,2022-07-28,94.9,51.88,0,0,0,0,94.9,Vừa Phải
Đống Đa,2022-07-29,96.77,53.67,0,0,0,0,96.77,Vừa Phải
Đống Đa,2022-07-30,159.93,120.95,0,0,0,0,159.93,Không tốt
Đống Đa,2022-07-31,112.08,69.7,0,0,0,0,112.08,Không tốt cho người nhạy cảm
Đống Đa,2022-08-01,99.1,76.7,0,0,0,0,99.1,Vừa Phải
Đống Đa,2022-08-02,87.8,52.03,0,0,0,0,87.8,Vừa Phải
Đống Đa,2022-08-03,107.93,88.33,0,0,0,0,107.93,Không tốt cho người nhạy cảm
Đống Đa,2022-08-04,80.53,38.9,0,0,0,0,80.53,Vừa Phải
Đống Đa,2022-08-05,91.13,47.8,0,0,0,0,91.13,Vừa Phải
Đống Đa,2022-08-06,86.87,52.68,0,0,0,0,86.87,Vừa Phải
Đống Đa,2022-08-07,194.12,153.37,0,0,0,0,194.12,Không tốt
Đống Đa,2022-08-08,110.63,64.6,0,0,0,0,110.63,Không tốt cho người nhạy cảm
Đống Đa,2022-08-09,93.2,69.07,0,0,0,0,93.2,Vừa Phải
Đống Đa,2022-08-10,116.0,74.83,0,0,0,0,116.0,Không tốt cho người nhạy cảm
Đống Đa,2022-08-11,116.17,79.77,0,0,0,0,116.17,Không tốt cho người nhạy cảm
Đống Đa,2022-08-12,242.2,218.55,0,0,0,0,242.2,Rất không tốt
Đống Đa,2022-08-13,112.23,69.9,0,0,0,0,112.23,Không tốt cho người nhạy cảm
Đống Đa,2022-08-14,86.67,42.7,0,0,0,0,86.67,Vừa Phải
Đống Đa,2022-08-15,84.47,44.5,0,0,0,0,84.47,Vừa Phải
Đống Đa,2022-08-16,129.13,114.0,0,0,0,0,129.13,Không tốt cho người nhạy cảm
Đống Đa,2022-08-17,90.57,54.83,0,0,0,0,90.57,Vừa Phải
Đống Đa,2022-08-18,109.63,72.0,0,0,0,0,109.63,Không tốt cho người nhạy cảm
Đống Đa,2022-08-19,122.78,81.07,0,0,0,0,122.78,Không tốt cho người nhạy cảm
Đống Đa,2022-08-20,79.7,36.17,0,0,0,0,79.7,Vừa Phải
Đống Đa,2022-08-21,85.6,55.12,0,0,0,0,85.6,Vừa Phải
Đống Đa,2022-08-22,77.43,37.37,0,0,0,0,77.43,Vừa Phải
Đống Đa,2022-08-23,108.87,86.17,0,0,0,0,108.87,Không tốt cho người nhạy cảm
Đống Đa,2022-08-24,121.68,82.2,0,0,0,0,121.68,Không tốt cho người nhạy cảm
Đống Đa,2022-08-25,74.83,29.7,0,0,0,0,74.83,Vừa Phải
Đống Đa,2022-08-26,71.6,32.93,0,0,0,0,71.6,Vừa Phải
Đống Đa,2022-08-27,150.73,109.82,0,0,0,0,150.73,Nguy hiểm
Đống Đa,2022-08-28,83.27,39.43,0,0,0,0,83.27,Vừa Phải
Đống Đa,2022-08-29,77.77,33.83,0,0,0,0,77.77,Vừa Phải
Đống Đa,2022-08-30,83.68,45.12,0,0,0,0,83.68,Vừa Phải
Đống Đa,2022-08-31,105.7,62.5,0,0,0,0,105.7,Không tốt cho người nhạy cảm
Đống Đa,2022-09-01,100.1,56.48,0,0,0,0,100.1,Nguy hiểm
Đống Đa,2022-09-02,98.27,56.53,0,0,0,0,98.27,Vừa Phải
Đống Đa,2022-09-03,113.43,75.77,0,0,0,0,113.43,Không tốt cho người nhạy cảm
Đống Đa,2022-09-04,85.58,40.53,0,0,0,0,85.58,Vừa Phải
Đống Đa,2022-09-05,89.8,46.5,0,0,0,0,89.8,Vừa Phải
Đống Đa,2022-09-06,100.33,58.6,0,0,0,0,100.33,Nguy hiểm
Đống Đa,2022-09-07,106.43,64.9,0,0,0,0,106.43,Không tốt cho người nhạy cảm
Đống Đa,2022-09-08,82.67,37.17,0,0,0,0,82.67,Vừa Phải
Đống Đa,2022-09-09,108.77,67.02,0,0,0,0,108.77,Không tốt cho người nhạy cảm
Đống Đa,2022-09-10,102.33,59.77,0,0,0,0,102.33,Không tốt cho người nhạy cảm
Đống Đa,2022-09-11,89.5,47.07,0,0,0,0,89.5,Vừa Phải
Đống Đa,2022-09-12,102.37,60.6,0,0,0,0,102.37,Không tốt cho người nhạy cảm
Đống Đa,2022-09-13,137.62,104.83,0,0,0,0,137.62,Không tốt cho người nhạy cảm
Đống Đa,2022-09-14,119.23,81.62,0,0,0,0,119.23,Không tốt cho người nhạy cảm
Đống Đa,2022-09-15,99.6,59.4,0,0,0,0,99.6,Vừa Phải
Đống Đa,2022-09-16,95.38,54.1,0,0,0,0,95.38,Vừa Phải
Đống Đa,2022-09-17,115.97,76.23,0,0,0,0,115.97,Không tốt cho người nhạy cảm
Đống Đa,2022-09-18,117.6,78.47,0,0,0,0,117.6,Không tốt cho người nhạy cảm
Đống Đa,2022-09-19,118.95,78.33,0,0,0,0,118.95,Không tốt cho người nhạy cảm
Đống Đa,2022-09-20,101.3,59.82,0,0,0,0,101.3,Không tốt cho người nhạy cảm
Đống Đa,2022-09-21,152.78,115.57,0,0,0,0,152.78,Không tốt
Đống Đa,2022-09-22,86.6,43.13,0,0,0,0,86.6,Vừa Phải
Đống Đa,2022-09-23,96.1,55.67,0,0,0,0,96.1,Vừa Phải
Đống Đa,2022-09-24,116.83,77.57,0,0,0,0,116.83,Không tốt cho người nhạy cảm
Đống Đa,2022-09-25,97.1,57.0,0,0,0,0,97.1,Vừa Phải
Đống Đa,2022-09-26,176.12,142.4,0,0,0,0,176.12,Không tốt
Đống Đa,2022-09-27,131.03,91.8,0,0,0,0,131.03,Không tốt cho người nhạy cảm
Đống Đa,2022-09-28,124.93,86.02,0,0,0,0,124.93,Không tốt cho người nhạy cảm
Đống Đa,2022-09-29,101.65,57.68,0,0,0,0,101.65,Không tốt cho người nhạy cảm
Đống Đa,2022-09-30,106.3,62.2,0,0,0,0,106.3,Không tốt cho người nhạy cảm
Đống Đa,2022-10-01,75.28,31.5,0,0,0,0,75.28,Vừa Phải
Đống Đa,2022-10-02,88.57,43.98,0,0,0,0,88.57,Vừa Phải
Đống Đa,2022-10-03,109.6,66.13,0,0,0,0,109.6,Không tốt cho người nhạy cảm
Đống Đa,2022-10-04,172.63,133.07,0,0,0,0,172.63,Không tốt
Đống Đa,2022-10-05,111.3,70.93,0,0,0,0,111.3,Không tốt cho người nhạy cảm
Đống Đa,2022-10-06,111.4,73.47,0,0,0,0,111.4,Không tốt cho người nhạy cảm
Đống Đa,2022-10-07,118.57,77.03,0,0,0,0,118.57,Không tốt cho người nhạy cảm
Đống Đa,2022-10-08,103.23,61.77,0,0,0,0,103.23,Không tốt cho người nhạy cảm
Đống Đa,2022-10-09,76.97,32.83,0,0,0,0,76.97,Vừa Phải
Đống Đa,2022-10-10,97.52,56.9,0,0,0,0,97.52,Vừa Phải
Đống Đa,2022-10-11,122.37,87.08,0,0,0,0,122.37,Không tốt cho người nhạy cảm
Đống Đa,2022-10-12,116.73,80.63,0,0,0,0,116.73,Không tốt cho người nhạy cảm
Đống Đa,2022-10-13,135.1,97.23,0,0,0,0,135.1,Không tốt cho người nhạy cảm
Đống Đa,2022-10-14,114.6,73.47,0,0,0,0,114.6,Không tốt cho người nhạy cảm
Đống Đa,2022-10-15,139.2,100.7,0,0,0,0,139.2,Không tốt cho người nhạy cảm
Đống Đa,2022-10-16,108.0,66.17,0,0,0,0,108.0,Không tốt cho người nhạy cảm
Đống Đa,2022-10-17,108.6,69.23,0,0,0,0,108.6,Không tốt cho người nhạy cảm
Đống Đa,2022-10-18,120.38,83.2,0,0,0,0,120.38,Không tốt cho người nhạy cảm
Đống Đa,2022-10-21,97.8,55.17,0,0,0,0,97.8,Vừa Phải
Đống Đa,2022-10-22,109.45,67.57,0,0,0,0,109.45,Không tốt cho người nhạy cảm
Đống Đa,2022-10-23,148.8,109.2,0,0,0,0,148.8,Không tốt cho người nhạy cảm
Đống Đa,2022-10-24,144.27,105.68,0,0,0,0,144.27,Không tốt cho người nhạy cảm
Đống Đa,2022-10-25,142.43,107.03,0,0,0,0,142.43,Không tốt cho người nhạy cảm
Đống Đa,2022-10-26,136.57,99.4,0,0,0,0,136.57,Không tốt cho người nhạy cảm
Đống Đa,2022-10-27,103.47,62.82,0,0,0,0,103.47,Không tốt cho người nhạy cảm
Đống Đa,2022-10-28,130.33,89.6,0,0,0,0,130.33,Không tốt cho người nhạy cảm
Đống Đa,2022-10-29,158.13,120.97,0,0,0,0,158.13,Không tốt
Đống Đa,2022-10-30,118.0,79.27,0,0,0,0,118.0,Không tốt cho người nhạy cảm
Đống Đa,2022-10-31,76.32,31.9,0,0,0,0,76.32,Vừa Phải
Đống Đa,2022-11-01,102.53,60.67,0,0,0,0,102.53,Không tốt cho người nhạy cảm
Đống Đa,2022-11-02,144.52,110.37,0,0,0,0,144.52,Không tốt cho người nhạy cảm
Đống Đa,2022-11-03,170.07,136.73,0,0,0,0,170.07,Không tốt
Đống Đa,2022-11-04,156.4,122.06,0,0,0,0,156.4,Không tốt
Đống Đa,2022-11-05,127.8,91.48,0,0,0,0,127.8,Không tốt cho người nhạy cảm
Đống Đa,2022-11-06,168.02,131.58,0,0,0,0,168.02,Không tốt
Đống Đa,2022-11-07,155.9,121.8,0,0,0,0,155.9,Không tốt
Đống Đa,2022-11-08,179.6,150.2,0,0,0,0,179.6,Không tốt
