date,pm10,pm25
2022-03-16,76.53333333,65.8
2022-03-17,114.7833333,100.35
2022-03-18,76.63,64.11666667
2022-03-19,62.5,50.53333333
2022-03-20,67.03333333,55.56666667
2022-03-21,75.46666667,63.08333333
2022-03-22,99.6,90.15
2022-03-23,49.36666667,42.2
2022-03-24,81.93333333,65.05
2022-03-25,99.03333333,80.56333333
2022-03-26,96.46666667,80.93
2022-03-27,82.5,73.76666667
2022-03-28,73.13333333,63.3
2022-03-29,82.83333333,68.46666667
2022-03-30,136.2333333,116.6333333
2022-03-31,72.53333333,56.83333333
2022-04-01,55.56666667,46.24666667
2022-04-02,34.76666667,27.65
2022-04-03,70.16666667,59.96333333
2022-04-04,76,65.43333333
2022-04-05,91.5,78.23333333
2022-04-06,165.3333333,149.1333333
2022-04-07,134.2333333,119.3666667
2022-04-08,149.4666667,132.6333333
2022-04-09,77.9,67.33333333
2022-04-10,71.2,59.23333333
2022-04-11,70.43333333,59.83333333
2022-04-12,73.9,65.18333333
2022-04-13,90.16666667,75.46666667
2022-04-14,63.76666667,52.26666667
2022-04-15,115.5966667,103.3
2022-04-16,46.53,41.63333333
2022-04-17,24.95,21.43333333
2022-04-18,42,35.35
2022-04-19,50.06666667,41.98333333
2022-04-20,104.3,92.91666667
2022-04-21,159.8,141.0333333
2022-04-22,68.31666667,58.33333333
2022-04-23,57.1,46.43333333
2022-04-24,64.21666667,52.5
2022-04-25,137.2,117.8333333
2022-04-26,56.7,47.13333333
2022-04-27,49.36666667,40.13333333
2022-04-28,50.93333333,42.2
2022-04-29,60.63333333,50.6
2022-04-30,75.64666667,71
2022-05-01,26.06333333,21.8
2022-05-02,52.7,46.16666667
2022-05-03,63.13333333,55.36666667
2022-05-04,75.65,66.63333333
2022-05-05,72.1,63.6
2022-05-06,94.01666667,85.65
2022-05-07,40.8,33.79666667
2022-05-08,52.01666667,47.93333333
2022-05-09,41.6,35.63333333
2022-05-10,70,64.05
2022-05-11,50.73333333,43.43333333
2022-05-12,48.61666667,42.4
2022-05-13,39.3,33.75
2022-05-14,62.45,50.85
2022-05-15,30.33333333,25.03333333
2022-05-16,27.86666667,22.66666667
2022-05-17,68.21666667,57.11666667
2022-05-18,47.2,39.46666667
2022-05-19,56.16666667,47.03333333
2022-05-20,58.55,48.43333333
2022-05-21,69.8,57.95
2022-05-22,47.66666667,44.1
2022-05-23,31.18333333,22.66666667
2022-05-24,48.86666667,38.23333333
2022-05-25,68.1,54.53333333
2022-05-26,103.6333333,94.46666667
2022-05-27,60.6,48.66666667
2022-05-28,96713,28.63333333
2022-05-29,49,85.63333333
2022-05-30,60.26666667,56.7
2022-05-31,51.13333333,44.06666667
2022-06-01,39.76333333,31.4
2022-06-02,34.9,30.66666667
2022-06-03,38.63333333,32.33333333
2022-06-04,48.71666667,42.95
2022-06-05,49.53333333,43.71333333
2022-06-06,29.66666667,24.46666667
2022-06-07,44.95,38.74666667
2022-06-08,49.95,44.16666667
2022-06-09,58.83333333,48.93333333
2022-06-10,70.53333333,60.1
2022-06-11,70.1,59.35
2022-06-12,56.33333333,50.76666667
2022-06-13,35.88333333,30.5
2022-06-14,32.56666667,28.6
2022-06-15,81.4,64.61666667
2022-06-16,51,46.86666667
2022-06-17,51.2,46.35
2022-06-18,29.53333333,24.3
2022-06-19,68.16666667,63.23333333
2022-06-20,65.5,60.56666667
2022-06-21,87.1,80.95
2022-06-22,57.3,51.31333333
2022-06-23,61.5,54.4
2022-06-24,37.03333333,31.53333333
2022-06-25,34.36666667,30.53333333
2022-06-26,43.7,37.79666667
2022-06-27,34.23333333,28.83333333
2022-06-28,48.53333333,44.13333333
2022-06-29,60.8,53.4
2022-06-30,58,51.56666667
2022-07-01,41.86666667,35.38333333
2022-07-02,38.3,34.86666667
2022-07-03,38.2,31.43333333
2022-07-04,46.2,38.71333333
2022-07-05,32.56666667,27.36666667
2022-07-06,60.71666667,53.41666667
2022-07-07,28.96666667,24.6
2022-07-08,49.83333333,44.1
2022-07-09,60.3,53
2022-07-10,43.93333333,36.36666667
2022-07-11,33.9,28.36666667
2022-07-12,29.58333333,22.91333333
2022-07-13,95.56666667,87.96666667
2022-07-14,23.83333333,20.43333333
2022-07-15,43.96666667,38.73333333
2022-07-16,26.7,23.13333333
2022-07-17,35.36666667,30.2
2022-07-18,32.2,26.8
2022-07-19,36.23333333,32.96666667
2022-07-20,89.06666667,82.8
2022-07-21,30.4,24.43333333
2022-07-22,34.33333333,27.61666667
2022-07-23,42.78333333,37.66666667
2022-07-24,30.36666667,25.63333333
2022-07-25,26.7,23.06666667
2022-07-26,30.43333333,26.46666667
2022-07-27,40.1,34.26666667
2022-07-28,51.88333333,44.9
2022-07-29,53.66666667,46.76666667
2022-07-30,120.95,109.9333333
2022-07-31,69.7,62.08333333
2022-08-01,76.7,49.09666667
2022-08-02,52.03333333,37.8
2022-08-03,88.33,57.93
2022-08-04,38.9,30.53
2022-08-05,47.8,41.13333333
2022-08-06,52.68333333,36.86666667
2022-08-07,153.3666667,144.1166667
2022-08-08,64.6,60.63333333
2022-08-09,69.06666667,43.2
2022-08-10,74.83333333,66
2022-08-11,79.76666667,66.16666667
2022-08-12,218.55,192.2
2022-08-13,69.9,62.23333333
2022-08-14,42.69666667,36.66666667
2022-08-15,44.5,34.46666667
2022-08-16,114,79.13333333
2022-08-17,54.83333333,40.56666667
2022-08-18,72,59.63333333
2022-08-19,81.06666667,72.78333333
2022-08-20,36.16666667,29.7
2022-08-21,55.11666667,35.6
2022-08-22,37.36666667,27.43333333
2022-08-23,86.16666667,58.86666667
2022-08-24,82.19666667,71.68333333
2022-08-25,29.7,24.83333333
2022-08-26,32.93333333,21.6
2022-08-27,109.8166667,100.7333333
2022-08-28,39.43333333,33.26666667
2022-08-29,33.83333333,27.76666667
2022-08-30,45.11666667,33.68333333
2022-08-31,62.5,55.7
2022-09-01,56.48333333,50.09666667
2022-09-02,56.53333333,48.26666667
2022-09-03,75.76666667,63.43333333
2022-09-04,40.53,35.58333333
2022-09-05,46.5,39.8
2022-09-06,58.6,50.33333333
2022-09-07,64.9,56.43333333
2022-09-08,37.16666667,32.66666667
2022-09-09,67.01666667,58.76666667
2022-09-10,59.76666667,52.33333333
2022-09-11,47.06666667,39.5
2022-09-12,60.6,52.36666667
2022-09-13,104.8333333,87.61666667
2022-09-14,81.61666667,69.23333333
2022-09-15,59.4,49.6
2022-09-16,54.1,45.38333333
2022-09-17,76.23333333,65.96666667
2022-09-18,78.46666667,67.6
2022-09-19,78.33333333,68.95
2022-09-20,59.81666667,51.3
2022-09-21,115.5666667,102.7833333
2022-09-22,43.13333333,36.6
2022-09-23,55.66666667,46.1
2022-09-24,77.56666667,66.83333333
2022-09-25,57,47.1
2022-09-26,142.4,126.1166667
2022-09-27,91.8,81.03333333
2022-09-28,86.01666667,74.93333333
2022-09-29,57.68333333,51.65
2022-09-30,62.2,56.29666667
2022-10-01,31.5,25.28333333
2022-10-02,43.98333333,38.56666667
2022-10-03,66.13333333,59.6
2022-10-04,133.0666667,122.6333333
2022-10-05,70.93333333,61.3
2022-10-06,73.46666667,61.4
2022-10-07,77.03333333,68.56666667
2022-10-08,61.76666667,53.23333333
2022-10-09,32.83333333,26.96666667
2022-10-10,56.9,47.51666667
2022-10-11,87.08333333,72.36666667
2022-10-12,80.63333333,66.73333333
2022-10-13,97.23333333,85.09666667
2022-10-14,73.46666667,64.6
2022-10-15,100.7,89.2
2022-10-16,66.16666667,58
2022-10-17,69.23333333,58.6
2022-10-18,83.2,70.38333333
2022-10-21,55.16666667,47.8
2022-10-22,67.56666667,59.45
2022-10-23,109.2,98.8
2022-10-24,105.68,94.26666667
2022-10-25,107.0333333,92.43333333
2022-10-26,99.4,86.56666667
2022-10-27,62.81666667,53.46666667
2022-10-28,89.6,80.33333333
2022-10-29,120.9666667,108.1333333
2022-10-30,79.26666667,68
2022-10-31,31.9,26.31666667
2022-11-01,60.66666667,52.53333333
2022-11-02,110.3666667,94.51666667
2022-11-03,136.7333333,120.0666667
2022-11-04,122.0633333,106.4
2022-11-05,91.48333333,77.8
2022-11-06,131.5833333,118.0166667
2022-11-07,121.8,105.9
2022-11-08,150.2,129.6
2022-11-09,113.6,99.01666667
2022-11-10,101.0333333,86.95
2022-11-11,68.2,55.96666667
2022-11-12,54.56666667,45.36666667
2022-11-13,72.63333333,61
2022-11-14,159.6,143.1666667
2022-11-15,58.16666667,49.7
2022-11-16,46.96666667,38.9
2022-11-17,37.71666667,30.33333333
2022-11-18,47.2,40.76666667
2022-11-19,52.1,43.83333333
2022-11-20,91.53333333,76.5
2022-11-21,95.56666667,82.7
2022-11-22,91.8,77.73333333
2022-11-23,64.96666667,54.73333333
2022-11-24,56.8,49.98333333
2022-11-25,66.9,55.96666667
2022-11-26,68.26666667,53.73333333
2022-11-27,72.2,65.9
2022-11-28,46.46666667,38.26666667
2022-11-29,47.26666667,39.16666667
2022-11-30,30.8,25.05
2022-12-01,26.8,21.03333333
2022-12-02,44.76666667,37.86666667
2022-12-03,72.93333333,60.56666667
2022-12-04,31.4,25.95
2022-12-05,59.73333333,48.05
2022-12-06,108.7666667,93.73333333
2022-12-07,87.7,75.06666667
2022-12-08,80.26666667,64.93333333
2022-12-09,86.66666667,73.83333333
2022-12-10,81.13333333,67.4
2022-12-11,97.5,83.56333333
2022-12-12,111.7166667,93.63333333
2022-12-13,116.2333333,98.36666667
2022-12-14,142.4333333,119.7166667
2022-12-15,162.7,139.7
2022-12-16,161.48,141.4333333
2022-12-17,55.03333333,44.3
2022-12-18,112.5333333,92.33333333
2022-12-19,134,114.0333333
2022-12-20,142.0333333,122.2333333
2022-12-21,153.5666667,132.9333333
2022-12-22,125.15,108.3666667
2022-12-23,106.5,91.4
2022-12-24,166.3333333,141.6166667
2022-12-25,119.8666667,104.8666667
2022-12-26,150.0333333,132.05
2022-12-27,81.93333333,71.36666667
2022-12-28,70.33333333,62.06666667
2022-12-29,55.41666667,43.7
2022-12-30,72.83333333,60.86666667
2022-12-31,91.78,77.56666667
2023-01-01,209.4666667,189.5166667
2023-01-02,108.4666667,92.01666667
2023-01-03,127.75,107.9
2023-01-04,141.3666667,114.7666667
2023-01-05,86.43333333,73.78333333
2023-01-06,90.2,76.23333333
2023-01-07,128.3666667,110.5666667
2023-01-08,163.7333333,144.6833333
2023-01-09,170.0633333,148.9333333
2023-01-10,134.6333333,115.5333333
2023-01-11,78.56666667,62.7
2023-01-12,65.9,55.03333333
2023-01-13,183.7333333,158.5
2023-01-14,649.1833333,540.1333333
2023-01-15,63.4,54.86666667
2023-01-16,54.3,44.7
2023-01-17,73.45,59.86666667
2023-01-18,104.5833333,90.66666667
2023-01-19,167.2333333,147.05
2023-01-20,279.8333333,251.6666667
2023-01-21,473.3333333,357.1166667
2023-01-22,167.8333333,143.8
2023-01-23,87.9,75.56666667
2023-01-24,60.26666667,49.36666667
2023-01-25,79.33333333,64.26666667
2023-01-26,178.0666667,133.85
2023-01-27,70.66666667,56.83333333
2023-01-28,188.2666667,157.6
2023-01-29,130,109.3833333
2023-01-30,134.3666667,117.0666667
2023-01-31,114.4333333,97.23333333
2023-02-01,127.95,111.9
2023-02-02,124.6666667,108.05
2023-02-03,82.33333333,73.39666667
2023-02-04,58.16666667,47.43
2023-02-05,57,50.46333333
2023-02-06,57.93333333,45.46666667
2023-02-07,46.63333333,38.06666667
2023-02-08,42.16666667,34.03333333
2023-02-09,50.7,41.36666667
2023-02-10,45.4,35.36666667
2023-02-11,82.86666667,69.26666667
2023-02-12,65.9,53.4
2023-02-13,58.76666667,49.5
2023-02-14,55.2,43.33333333
2023-02-15,68.8,56.6
2023-02-16,91.93,76.43333333
2023-02-17,113.25,94.61666667
2023-02-18,91.5,73.53333333
2023-02-19,86.13,68.8
2023-02-20,98.85,84.8
2023-02-21,79.88333333,68.03333333
2023-02-22,69.1,57.6
2023-02-23,61.83333333,49.13333333
2023-02-24,71.1,62.16666667
2023-02-25,60.01666667,50.03333333
2023-02-26,88.13333333,71.93333333
2023-02-27,98.4,83.4
2023-02-28,81.26666667,66.53333333
2023-03-01,109.8833333,87.91666667
2023-03-02,125.8333333,110.8666667
2023-03-03,108.85,93.41666667
2023-03-04,90.06666667,77.6
2023-03-05,117,102.1333333
2023-03-06,91.33333333,77.66666667
2023-03-07,70.3,56.56666667
2023-03-08,80.86666667,67.3
2023-03-09,126.9833333,105.7666667
2023-03-10,101.0666667,84.13333333
2023-03-11,99.89666667,86.4
2023-03-12,71.56666667,60.28333333
2023-03-13,74.23333333,62.56666667
2023-03-14,74,59.96666667
2023-03-15,89.03,73.5
2023-03-16,45.26666667,35.96666667
2023-03-17,49.86666667,39.36666667
2023-03-18,102.5,87.66666667
2023-03-19,76.08333333,66.93333333
2023-03-20,57.46666667,44.76666667
2023-03-21,74.39666667,58.73333333
2023-03-22,136.9,115.6333333
2023-03-23,77.7,64.36666667
2023-03-24,66.38333333,54.71666667
2023-03-25,62.86666667,52.46666667
2023-03-26,70.6,62.36666667
2023-03-27,31.33333333,25.46666667
2023-03-28,81.91666667,66.4
2023-03-29,50.5,42.06666667
2023-03-30,68.76666667,57.4
2023-03-31,212.05,182.4
2023-04-01,47.68333333,37.16666667
2023-04-22,61.25,48.86666667
2023-04-23,55.68333333,43.5
2023-04-24,47.8,39.08333333
2023-04-25,31.8,25.26666667
2023-04-26,67.03333333,58.36666667
2023-04-27,51.9,41.86333333
2023-04-28,38.9,30.9
2023-04-29,32.93333333,28.63333333
2023-04-30,40.56666667,31.63333333
2023-05-01,47.13333333,37.33333333
2023-05-02,57.46666667,48.66666667
2023-05-03,233.1,192
2023-05-04,106.4666667,96.66666667
2023-05-05,54.5,43.6
2023-05-06,57.1,46.03333333
2023-05-07,46.8,38.7
2023-05-08,53.03333333,46.1
2023-05-09,53.28333333,43.2
2023-05-10,37.23333333,30.66666667
2023-05-11,25.85,20.53333333
2023-05-12,26.33333333,21.96666667
2023-05-13,29.03333333,24.26666667
2023-05-14,56.68333333,49.1
2023-05-15,62.91666667,55.2
2023-05-16,62.8,54.36666667
2023-05-17,58.23333333,48.61666667
2023-05-18,56.73333333,44.8
2023-05-19,79.03333333,68.26666667
2023-05-20,73.3,62.23333333
2023-05-21,58.9,48.3
2023-05-22,58.6,48.3
2023-05-23,60.06666667,51.86666667
2023-05-24,50.3,42.06666667
2023-05-25,29.9,25.03333333
2023-05-26,30.93333333,25.83333333
2023-05-27,31.76666667,25.4
2023-05-28,24.36666667,20.7
2023-05-29,45.65,38.8
2023-05-30,56.53333333,46.55
2023-05-31,62.85,54.23333333
2023-06-01,55.06666667,47.9
2023-06-02,54.01666667,47.48333333
2023-06-03,59.33333333,51.46666667
2023-06-04,49.76666667,42.76666667
2023-06-05,44.7,37.35
2023-06-06,47.83333333,40.88333333
2023-06-07,81.18333333,72.63333333
2023-06-08,49.91666667,42.51666667
2023-06-09,89.06666667,82.16666667
2023-06-10,60.31666667,52.1
2023-06-11,87.33333333,79.13333333
2023-06-12,68.91666667,48.36666667
2023-06-13,38.1,29.36666667
2023-06-14,36.41666667,32.86666667
2023-06-15,78.3,70.63333333
2023-06-16,32.33333333,26.56666667
2023-06-17,29.06666667,23.83333333
2023-06-18,29.66666667,25.91666667
2023-06-19,38.7,33.93333333
2023-06-20,33.86666667,28.1
2023-06-21,43.75,36.98333333
2023-06-22,51.36666667,47.2
2023-06-23,27.63333333,22.06666667
2023-06-24,34.21666667,29.9
2023-06-25,35.86666667,29.75
2023-06-26,31.66666667,26.83333333
2023-06-27,27.26666667,22.26666667
2023-06-28,29.15,24.16666667
2023-06-29,30.73333333,26.26666667
2023-06-30,36.43333333,27.23333333
2023-07-01,58.66666667,53.13333333
2023-07-02,27.8,23.13333333
2023-07-03,37.56666667,30.1
2023-07-04,23.98,19.23333333
2023-07-05,47.83333333,43.86666667
2023-07-06,21.16666667,17.15
2023-07-07,68.63333333,66.91666667
2023-07-08,23.63333333,19.2
2023-07-09,27.03333333,21.93
2023-07-10,30.21666667,25.5
2023-07-11,28.56666667,24.23333333
2023-07-12,21.66666667,17.36666667
2023-07-13,29.53333333,24.46666667
2023-07-14,29.36666667,24.86666667
2023-07-15,60.26333333,53.53333333
2023-07-16,50.81666667,43.96666667
2023-07-17,44.16666667,37.76666667
2023-07-18,40.78333333,35.11666667
2023-07-19,47.83333333,38.93333333
2023-07-20,51.8,42.5
2023-07-21,45.73333333,36.95
2023-07-22,19.85,16.36666667
2023-07-23,20.2,16.96666667
2023-07-24,25.23333333,22.5
2023-07-25,39.23,35.16666667
2023-07-26,42.33333333,38.83333333
2023-07-27,45.03333333,37.6
2023-07-28,52.28333333,46.13333333
2023-07-29,54.66666667,47.4
2023-07-30,37.56666667,31.33333333
2023-07-31,35,31.56666667
2023-08-01,41.93333333,34.06666667
2023-08-02,62.35,54.2
2023-08-03,82.41666667,76.7
2023-08-04,50.33333333,44.2
2023-08-05,28.33333333,25.03333333
2023-08-06,23.73333333,19.6
2023-08-07,19.9,16.56666667
2023-08-08,21.78333333,18.13333333
2023-08-09,38.03333333,32.03333333
2023-08-10,73.26666667,62.18333333
2023-08-11,57.7,48.46666667
2023-08-12,45.81666667,37.63333333
2023-08-13,47.03333333,41.03
2023-08-14,28.06666667,24.6
2023-08-15,54.96666667,46.26666667
2023-08-16,52.36666667,45.61666667
2023-08-17,84.86666667,75.93333333
2023-08-18,43.5,36.48
2023-08-19,56.18333333,47.71666667
2023-08-20,65.41666667,53.91666667
2023-08-21,37.23333333,30.45
2023-08-22,42.36666667,35.05
2023-08-23,37.73333333,31.46666667
2023-08-24,56.13333333,49.7
2023-08-25,38.36666667,31.73333333
2023-08-26,41.23333333,34.63333333
2023-08-27,57.48333333,52.26666667
2023-08-28,36.85,31.13333333
2023-08-29,64.7,59.53333333
2023-08-30,42.11666667,34.73333333
2023-08-31,53.83333333,46.23333333
2023-09-01,66.53333333,57.56666667
2023-09-02,47.06666667,40.83333333
2023-09-03,38.4,32.8
2023-09-04,32.7,27.53333333
2023-09-05,58.23333333,49.8
2023-09-06,55.46666667,47.93333333
2023-09-07,59.3,51.96666667
2023-09-08,36.86666667,29.53333333
2023-09-09,64.86666667,55.6
2023-09-10,69.53333333,59.83333333
2023-09-11,54.56666667,45.63333333
2023-09-12,48.93333333,40.18333333
2023-09-13,22.06666667,19.5
2023-09-14,24.16666667,21.06666667
2023-09-15,52.93333333,47.3
2023-09-16,64.23333333,55.4
2023-09-17,41.18333333,33.45
2023-09-18,48.35,44.56666667
2023-09-19,40.33333333,35.58333333
2023-09-20,29.13333333,24.43333333
2023-09-21,33.13333333,27.1
2023-09-22,31.01666667,25.2
2023-09-23,33.86666667,27.75
2023-09-24,99,92.03333333
2023-09-25,44.4,36.28333333
2023-09-26,39.66666667,32.1
2023-09-27,31.73333333,25.93333333
2023-09-28,48.9,43.1
2023-09-29,76.26666667,67.16666667
2023-09-30,59.8,49.86666667
2023-10-01,55.83333333,46.7
2023-10-02,45.86666667,38.06666667
2023-10-03,57.66666667,49.93333333
2023-10-04,72,63.16666667
2023-10-05,53.46666667,45.66666667
2023-10-06,46.86666667,38.06666667
2023-10-07,35.56666667,29.26666667
2023-10-08,32.23333333,25.61666667
2023-10-09,39.9,35.23333333
2023-10-10,35.9,29.83333333
2023-10-11,38.33333333,32.03333333
2023-10-12,41.26666667,33.06666667
2023-10-13,60.58333333,51.1
2023-10-14,42.03333333,35.86666667
2023-10-15,45.76666667,37.25
2023-10-16,70.93333333,60
2023-10-17,93.4,79
2023-10-18,101.7333333,92.1
2023-10-19,58.03333333,50.56666667
2023-10-20,36.38333333,30.16666667
2023-10-21,38.83333333,33.36666667
2023-10-22,65.7,57.33333333
2023-10-23,78.36666667,67.4
2023-10-24,108.2333333,96.06666667
2023-10-25,81.9,70.75
2023-10-26,85.51666667,72.63333333
2023-10-27,75.38,64.8
2023-10-28,59.85,50.06666667
2023-10-29,34.66666667,28.85
2023-10-30,50.56666667,42.33333333
2023-10-31,77.06666667,64.85
2023-11-01,91.76666667,77.49666667
2023-11-02,96.53333333,81.01666667
2023-11-03,65.76666667,55.5
2023-11-04,40.96666667,33.93333333
2023-11-05,45.23333333,37.36666667
2023-11-06,38.3,33.63333333
2023-11-07,47.66666667,37.48333333
2023-11-08,72.23333333,60.55
2023-11-09,55.03333333,47.1
2023-11-10,52.8,44.5
2023-11-11,51.66666667,43.19666667
2023-11-12,30,24.06666667
2023-11-13,18.26666667,15.66666667
2023-11-14,36.26666667,28.7
2023-11-15,65.86666667,54.7
2023-11-16,26.2,20.96666667
2023-11-17,64.73333333,53.7
2023-11-18,86.36666667,72.45
2023-11-19,105.1333333,91.68333333
2023-11-20,127,109.8666667
2023-11-21,118.5666667,103.3833333
2023-11-22,145.3,128.3666667
2023-11-23,109.45,92.71666667
2023-11-24,115.9333333,103.6
2023-11-25,108.8166667,97.76666667
