địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Thuận Thành,3/08/2020,71.23,20.0,19,6,2,1,71.23,Vừa Phải
Thuận Thành,4/08/2020,73.13,17.0,18,4,3,1,73.13,Vừa Phải
Thuận Thành,5/08/2020,40.9,14.0,0,3,3,1,40.9,Tốt
Thuận Thành,6/08/2020,72.28,16.0,0,4,3,1,72.28,Vừa Phải
Thuận Thành,7/08/2020,85.6,20.0,0,3,2,1,85.6,Vừa Phải
Thuận Thành,8/08/2020,82.95,22.0,0,2,3,1,82.95,Vừa Phải
Thuận Thành,9/08/2020,146.94,28.0,0,2,5,1,146.94,Không tốt cho người nhạy cảm
Thuận Thành,10/08/2020,44.55,18.0,0,3,4,1,44.55,Tốt
Thuận Thành,11/08/2020,49.9,23.0,0,3,4,1,49.9,Tốt
Thuận Thành,12/08/2020,85.48,14.0,0,3,4,1,85.48,Vừa Phải
Thuận Thành,13/08/2020,58.19,15.0,0,4,4,1,58.19,Vừa Phải
Thuận Thành,14/08/2020,75.15,25.0,0,6,4,1,75.15,Vừa Phải
Thuận Thành,15/08/2020,92.72,26.0,0,4,3,1,92.72,Vừa Phải
Thuận Thành,16/08/2020,33.85,18.0,0,5,3,1,33.85,Tốt
Thuận Thành,17/08/2020,73.78,13.0,0,8,4,1,73.78,Vừa Phải
Thuận Thành,18/08/2020,56.38,26.0,0,8,4,1,56.38,Vừa Phải
Thuận Thành,19/08/2020,59.88,41.0,0,6,3,2,59.88,Vừa Phải
Thuận Thành,20/08/2020,160.02,27.0,0,7,7,1,160.02,Không tốt
Thuận Thành,21/08/2020,153.75,46.0,0,6,10,2,153.75,Không tốt
Thuận Thành,22/08/2020,35.02,35.0,0,4,3,1,35.02,Tốt
Thuận Thành,23/08/2020,81.17,35.0,0,3,3,1,81.17,Vừa Phải
Thuận Thành,24/08/2020,347.5,40.0,0,5,3,1,347.5,Nguy hiểm
Thuận Thành,25/08/2020,281.39,48.0,0,6,3,2,281.39,Rất không tốt
Thuận Thành,26/08/2020,282.8,54.0,0,8,3,2,282.8,Rất không tốt
Thuận Thành,27/08/2020,128.27,42.0,0,4,2,1,128.27,Không tốt cho người nhạy cảm
Thuận Thành,28/08/2020,177.63,45.0,0,5,1,1,177.63,Không tốt
Thuận Thành,29/08/2020,176.18,49.0,0,4,1,1,176.18,Không tốt
Thuận Thành,30/08/2020,305.2,55.0,0,5,1,2,305.2,Nguy hiểm
Thuận Thành,31/08/2020,171.32,75.0,0,6,1,2,171.32,Không tốt
Thuận Thành,1/09/2020,170.68,43.46,0,5,1,3,170.68,Không tốt
Thuận Thành,2/09/2020,343.75,19.05,0,5,1,3,343.75,Nguy hiểm
Thuận Thành,3/09/2020,50.3,28.38,0,5,1,2,50.3,Nguy hiểm
Thuận Thành,4/09/2020,191.07,105.24,0,4,1,1,191.07,Không tốt
Thuận Thành,5/09/2020,107.65,125.14,0,2,1,1,125.14,Không tốt cho người nhạy cảm
Thuận Thành,6/09/2020,190.82,136.52,0,7,1,2,190.82,Không tốt
Thuận Thành,7/09/2020,208.3,78.97,0,10,1,3,208.3,Rất không tốt
Thuận Thành,8/09/2020,191.07,83.44,0,7,1,1,191.07,Không tốt
Thuận Thành,9/09/2020,143.85,26.34,0,8,1,2,143.85,Không tốt cho người nhạy cảm
Thuận Thành,10/09/2020,156.22,42.6,0,5,1,1,156.22,Không tốt
Thuận Thành,11/09/2020,181.65,91.25,0,4,1,1,181.65,Không tốt
Thuận Thành,12/09/2020,168.7,93.95,0,4,1,1,168.7,Không tốt
Thuận Thành,13/09/2020,91.47,100.71,0,6,1,1,100.71,Nguy hiểm
Thuận Thành,14/09/2020,190.05,51.11,0,4,1,1,190.05,Không tốt
Thuận Thành,15/09/2020,125.4,90.53,0,5,1,1,125.4,Không tốt cho người nhạy cảm
Thuận Thành,16/09/2020,132.52,158.37,0,8,1,1,158.37,Không tốt
Thuận Thành,17/09/2020,24.92,48.94,0,9,1,1,48.94,Tốt
Thuận Thành,18/09/2020,46.4,76.91,0,6,2,1,76.91,Vừa Phải
Thuận Thành,19/09/2020,164.77,34.88,0,9,3,2,164.77,Không tốt
Thuận Thành,20/09/2020,210.25,18.05,0,6,1,2,210.25,Rất không tốt
Thuận Thành,21/09/2020,186.02,25.8,0,4,1,1,186.02,Không tốt
Thuận Thành,22/09/2020,197.2,30.86,0,7,1,1,197.2,Không tốt
Thuận Thành,23/09/2020,116.75,110.95,0,7,2,2,116.75,Không tốt cho người nhạy cảm
Thuận Thành,24/09/2020,67.3,49.53,0,6,2,2,67.3,Vừa Phải
Thuận Thành,25/09/2020,329.85,100.97,0,4,1,1,329.85,Nguy hiểm
Thuận Thành,26/09/2020,80.53,97.54,0,7,1,2,97.54,Vừa Phải
Thuận Thành,27/09/2020,147.19,71.51,0,8,3,2,147.19,Không tốt cho người nhạy cảm
Thuận Thành,28/09/2020,134.83,77.92,0,8,2,3,134.83,Không tốt cho người nhạy cảm
Thuận Thành,29/09/2020,117.28,77.4,0,5,1,1,117.28,Không tốt cho người nhạy cảm
Thuận Thành,30/09/2020,74.1,55.58,0,6,1,1,74.1,Vừa Phải
Thuận Thành,1/10/2020,122.03,40.06,0,9,1,2,122.03,Không tốt cho người nhạy cảm
Thuận Thành,2/10/2020,69.84,60.04,0,10,1,2,69.84,Vừa Phải
Thuận Thành,3/10/2020,86.07,41.0,0,6,1,2,86.07,Vừa Phải
Thuận Thành,4/10/2020,73.38,60.45,0,6,1,2,73.38,Vừa Phải
Thuận Thành,5/10/2020,84.28,37.47,0,9,1,2,84.28,Vừa Phải
Thuận Thành,6/10/2020,107.55,72.12,0,5,2,2,107.55,Không tốt cho người nhạy cảm
Thuận Thành,7/10/2020,123.35,32.14,0,4,3,2,123.35,Không tốt cho người nhạy cảm
Thuận Thành,8/10/2020,40.04,41.38,0,3,3,2,41.38,Tốt
Thuận Thành,9/10/2020,80.53,24.92,0,5,5,2,80.53,Vừa Phải
Thuận Thành,10/10/2020,160.47,38.11,0,4,4,2,160.47,Không tốt
Thuận Thành,11/10/2020,287.6,15.14,0,6,4,2,287.6,Rất không tốt
Thuận Thành,12/10/2020,137.19,36.14,0,9,7,3,137.19,Không tốt cho người nhạy cảm
Thuận Thành,13/10/2020,88.75,45.9,0,9,8,3,88.75,Vừa Phải
Thuận Thành,14/10/2020,66.72,60.79,0,4,3,1,66.72,Vừa Phải
Thuận Thành,18/10/2020,172.65,54.76,0,10,6,2,172.65,Không tốt
Thuận Thành,19/10/2020,72.45,87.35,0,8,8,2,87.35,Vừa Phải
Thuận Thành,20/10/2020,116.9,31.68,0,9,8,2,116.9,Không tốt cho người nhạy cảm
Thuận Thành,21/10/2020,120.13,39.9,0,9,6,2,120.13,Không tốt cho người nhạy cảm
Thuận Thành,22/10/2020,88.8,34.67,0,17,8,4,88.8,Vừa Phải
Thuận Thành,23/10/2020,70.4,54.8,0,21,12,5,70.4,Vừa Phải
Thuận Thành,24/10/2020,62.9,64.7,0,22,11,6,64.7,Vừa Phải
Thuận Thành,25/10/2020,68.68,36.13,0,20,15,6,68.68,Vừa Phải
Thuận Thành,26/10/2020,113.38,22.17,0,0,0,0,113.38,Không tốt cho người nhạy cảm
Thuận Thành,27/10/2020,100.67,69.0,0,14,5,4,100.67,Nguy hiểm
Thuận Thành,28/10/2020,118.63,35.0,0,10,6,3,118.63,Không tốt cho người nhạy cảm
Thuận Thành,29/10/2020,154.68,30.0,0,3,4,2,154.68,Không tốt
Thuận Thành,30/10/2020,96.4,45.0,0,10,6,4,96.4,Vừa Phải
Thuận Thành,31/10/2020,126.82,79.0,0,10,6,4,126.82,Không tốt cho người nhạy cảm
Thuận Thành,1/11/2020,108.2,63.0,0,11,7,4,108.2,Không tốt cho người nhạy cảm
Thuận Thành,2/11/2020,62.25,41.0,0,7,5,3,62.25,Vừa Phải
Thuận Thành,3/11/2020,35.29,82.0,0,9,6,2,82.0,Vừa Phải
Thuận Thành,4/11/2020,89.72,115.0,0,13,6,4,115.0,Không tốt cho người nhạy cảm
Thuận Thành,5/11/2020,145.18,127.0,0,18,8,5,145.18,Không tốt cho người nhạy cảm
Thuận Thành,6/11/2020,154.32,68.0,0,22,7,5,154.32,Không tốt
Thuận Thành,7/11/2020,97.57,73.0,0,13,5,3,97.57,Vừa Phải
Thuận Thành,8/11/2020,237.55,81.0,0,14,7,3,237.55,Rất không tốt
Thuận Thành,9/11/2020,212.68,83.0,0,18,6,3,212.68,Rất không tốt
Thuận Thành,10/11/2020,215.2,104.0,0,16,6,4,215.2,Rất không tốt
Thuận Thành,11/11/2020,44.28,123.0,0,15,8,3,123.0,Không tốt cho người nhạy cảm
Thuận Thành,12/11/2020,106.72,118.0,0,22,6,9,118.0,Không tốt cho người nhạy cảm
Thuận Thành,13/11/2020,65.72,103.0,0,22,0,5,103.0,Không tốt cho người nhạy cảm
Thuận Thành,14/11/2020,30.88,56.0,0,16,0,2,56.0,Vừa Phải
Thuận Thành,15/11/2020,34.33,52.0,0,8,0,3,52.0,Vừa Phải
Thuận Thành,16/11/2020,46.47,46.0,0,12,0,3,46.47,Tốt
Thuận Thành,17/11/2020,61.28,35.0,0,9,0,2,61.28,Vừa Phải
Thuận Thành,18/11/2020,97.57,49.0,0,5,0,3,97.57,Vừa Phải
Thuận Thành,19/11/2020,145.25,44.0,0,10,0,3,145.25,Không tốt cho người nhạy cảm
Thuận Thành,20/11/2020,53.88,33.0,0,8,0,3,53.88,Vừa Phải
Thuận Thành,21/11/2020,41.72,50.0,0,5,0,3,50.0,Tốt
Thuận Thành,22/11/2020,71.05,0.0,0,11,0,3,71.05,Vừa Phải
Thuận Thành,23/11/2020,78.93,65.0,0,0,0,0,78.93,Vừa Phải
Thuận Thành,24/11/2020,51.85,67.0,0,11,0,4,67.0,Vừa Phải
Thuận Thành,25/11/2020,113.68,66.0,0,13,0,3,113.68,Không tốt cho người nhạy cảm
Thuận Thành,26/11/2020,28.98,69.0,0,12,0,2,69.0,Vừa Phải
Thuận Thành,27/11/2020,71.95,49.0,0,11,0,3,71.95,Vừa Phải
Thuận Thành,28/11/2020,76.93,45.0,0,5,0,3,76.93,Vừa Phải
Thuận Thành,29/11/2020,88.47,59.0,0,7,0,3,88.47,Vừa Phải
Thuận Thành,30/11/2020,71.88,74.0,0,8,0,3,74.0,Vừa Phải
Thuận Thành,1/12/2020,61.35,82.0,0,12,0,3,82.0,Vừa Phải
Thuận Thành,2/12/2020,84.22,67.0,0,12,0,3,84.22,Vừa Phải
Thuận Thành,3/12/2020,77.06,47.0,0,7,0,2,77.06,Vừa Phải
Thuận Thành,4/12/2020,57.03,56.0,0,6,0,3,57.03,Vừa Phải
Thuận Thành,5/12/2020,38.47,74.0,0,10,0,4,74.0,Vừa Phải
Thuận Thành,6/12/2020,44.15,94.0,0,12,0,3,94.0,Vừa Phải
Thuận Thành,7/12/2020,52.05,84.0,0,14,0,3,84.0,Vừa Phải
Thuận Thành,8/12/2020,65.3,89.0,0,12,4,3,89.0,Vừa Phải
Thuận Thành,9/12/2020,71.78,94.0,0,14,5,4,94.0,Vừa Phải
Thuận Thành,10/12/2020,44.08,94.0,0,17,1,5,94.0,Vừa Phải
Thuận Thành,11/12/2020,112.0,76.0,0,15,1,4,112.0,Không tốt cho người nhạy cảm
Thuận Thành,12/12/2020,104.38,65.0,0,14,1,4,104.38,Không tốt cho người nhạy cảm
Thuận Thành,13/12/2020,61.78,55.0,0,6,1,4,61.78,Vừa Phải
Thuận Thành,14/12/2020,40.78,16.0,0,7,1,4,40.78,Tốt
Thuận Thành,15/12/2020,64.18,21.0,0,4,1,4,64.18,Vừa Phải
Thuận Thành,16/12/2020,56.3,26.0,0,4,1,4,56.3,Vừa Phải
Thuận Thành,17/12/2020,83.3,37.0,0,5,1,4,83.3,Vừa Phải
Thuận Thành,18/12/2020,81.68,54.0,0,6,1,4,81.68,Vừa Phải
Thuận Thành,19/12/2020,75.97,0.0,0,7,1,4,75.97,Vừa Phải
Thuận Thành,20/12/2020,101.65,76.0,0,0,0,0,101.65,Không tốt cho người nhạy cảm
Thuận Thành,21/12/2020,55.33,93.0,0,12,2,4,93.0,Vừa Phải
Thuận Thành,22/12/2020,44.53,82.0,0,18,2,3,82.0,Vừa Phải
Thuận Thành,23/12/2020,73.95,67.0,0,13,2,3,73.95,Vừa Phải
Thuận Thành,24/12/2020,78.31,107.0,0,9,2,3,107.0,Không tốt cho người nhạy cảm
Thuận Thành,25/12/2020,110.75,0.0,0,26,2,4,110.75,Không tốt cho người nhạy cảm
Thuận Thành,26/12/2020,27.73,73.0,0,0,0,0,73.0,Vừa Phải
Thuận Thành,27/12/2020,45.17,60.0,0,22,1,3,60.0,Vừa Phải
Thuận Thành,28/12/2020,49.55,48.0,0,9,1,3,49.55,Tốt
Thuận Thành,29/12/2020,92.2,60.0,0,10,1,4,92.2,Vừa Phải
Thuận Thành,30/12/2020,49.0,55.0,0,7,1,4,55.0,Vừa Phải
Thuận Thành,31/12/2020,38.9,75.0,0,10,2,3,75.0,Vừa Phải
Thuận Thành,1/01/2021,107.03,127.0,0,14,2,4,127.0,Không tốt cho người nhạy cảm
Thuận Thành,2/01/2021,111.47,104.0,0,17,2,3,111.47,Không tốt cho người nhạy cảm
Thuận Thành,3/01/2021,107.93,117.0,0,15,2,3,117.0,Không tốt cho người nhạy cảm
Thuận Thành,4/01/2021,76.3,127.0,0,20,2,3,127.0,Không tốt cho người nhạy cảm
Thuận Thành,5/01/2021,65.45,103.0,0,17,2,3,103.0,Không tốt cho người nhạy cảm
Thuận Thành,6/01/2021,106.77,77.0,0,9,2,3,106.77,Không tốt cho người nhạy cảm
Thuận Thành,7/01/2021,123.2,30.0,0,6,2,3,123.2,Không tốt cho người nhạy cảm
Thuận Thành,8/01/2021,108.5,45.0,0,6,2,3,108.5,Không tốt cho người nhạy cảm
Thuận Thành,9/01/2021,55.72,57.0,0,7,2,4,57.0,Vừa Phải
Thuận Thành,10/01/2021,172.52,60.0,0,8,2,3,172.52,Không tốt
Thuận Thành,11/01/2021,72.97,72.0,0,14,2,4,72.97,Vừa Phải
Thuận Thành,12/01/2021,128.52,106.0,0,21,2,3,128.52,Không tốt cho người nhạy cảm
Thuận Thành,13/01/2021,130.1,98.0,0,22,3,6,130.1,Không tốt cho người nhạy cảm
Thuận Thành,14/01/2021,112.25,129.0,0,24,11,4,129.0,Không tốt cho người nhạy cảm
Thuận Thành,15/01/2021,421.63,119.0,0,29,11,3,421.63,Nguy hiểm
Thuận Thành,16/01/2021,48.83,94.0,0,12,7,2,94.0,Vừa Phải
Thuận Thành,17/01/2021,83.78,72.0,0,13,5,3,83.78,Vừa Phải
Thuận Thành,18/01/2021,140.63,88.0,0,15,5,3,140.63,Không tốt cho người nhạy cảm
Thuận Thành,19/01/2021,146.69,102.0,0,21,4,3,146.69,Không tốt cho người nhạy cảm
Thuận Thành,20/01/2021,43.35,147.0,0,35,12,4,147.0,Không tốt cho người nhạy cảm
Thuận Thành,21/01/2021,73.45,158.0,0,22,7,3,158.0,Không tốt
Thuận Thành,22/01/2021,81.81,149.0,0,22,8,2,149.0,Không tốt cho người nhạy cảm
Thuận Thành,23/01/2021,92.13,94.0,0,8,3,2,94.0,Vừa Phải
Thuận Thành,24/01/2021,107.03,70.0,0,10,3,3,107.03,Không tốt cho người nhạy cảm
Thuận Thành,25/01/2021,226.57,58.0,0,9,2,3,226.57,Rất không tốt
Thuận Thành,26/01/2021,212.05,50.0,0,5,2,3,212.05,Rất không tốt
Thuận Thành,27/01/2021,120.4,61.0,0,19,6,3,120.4,Không tốt cho người nhạy cảm
Thuận Thành,28/01/2021,140.44,37.54,0,15,7,2,140.44,Không tốt cho người nhạy cảm
Thuận Thành,29/01/2021,96.78,36.5,0,26,7,3,96.78,Vừa Phải
Thuận Thành,30/01/2021,163.0,34.4,0,24,6,2,163.0,Không tốt
Thuận Thành,31/01/2021,170.25,28.92,0,13,3,3,170.25,Không tốt
Thuận Thành,1/02/2021,123.7,48.03,0,7,2,2,123.7,Không tốt cho người nhạy cảm
Thuận Thành,2/02/2021,423.55,13.7,0,7,2,2,423.55,Nguy hiểm
Thuận Thành,3/02/2021,98.3,22.37,0,9,7,3,98.3,Vừa Phải
Thuận Thành,4/02/2021,90.45,13.98,0,10,4,2,90.45,Vừa Phải
Thuận Thành,5/02/2021,105.88,19.0,0,8,3,2,105.88,Không tốt cho người nhạy cảm
Thuận Thành,6/02/2021,112.1,21.35,0,7,2,2,112.1,Không tốt cho người nhạy cảm
Thuận Thành,7/02/2021,209.95,22.6,0,7,2,3,209.95,Rất không tốt
Thuận Thành,8/02/2021,211.13,21.17,0,3,1,2,211.13,Rất không tốt
Thuận Thành,9/02/2021,168.05,23.42,0,4,1,4,168.05,Không tốt
Thuận Thành,10/02/2021,88.8,27.92,0,4,1,3,88.8,Vừa Phải
Thuận Thành,11/02/2021,60.33,63.05,0,3,2,3,63.05,Vừa Phải
Thuận Thành,12/02/2021,60.8,11.7,42,1,2,3,60.8,Vừa Phải
Thuận Thành,13/02/2021,122.45,16.27,34,4,3,3,122.45,Không tốt cho người nhạy cảm
Thuận Thành,14/02/2021,120.22,18.5,28,1,2,3,120.22,Không tốt cho người nhạy cảm
Thuận Thành,15/02/2021,83.6,18.64,23,4,2,3,83.6,Vừa Phải
Thuận Thành,16/02/2021,153.77,48.0,22,4,2,3,153.77,Không tốt
Thuận Thành,17/02/2021,166.05,68.0,32,10,6,5,166.05,Không tốt
Thuận Thành,18/02/2021,132.6,74.0,42,14,5,5,132.6,Không tốt cho người nhạy cảm
Thuận Thành,19/02/2021,174.45,67.0,68,7,4,3,174.45,Không tốt
Thuận Thành,20/02/2021,98.88,56.0,46,4,13,3,98.88,Vừa Phải
Thuận Thành,21/02/2021,121.13,46.0,30,3,14,2,121.13,Không tốt cho người nhạy cảm
Thuận Thành,22/02/2021,286.67,41.0,35,2,1,4,286.67,Rất không tốt
Thuận Thành,23/02/2021,220.18,32.0,29,2,1,4,220.18,Rất không tốt
Thuận Thành,24/02/2021,134.88,28.0,27,2,1,4,134.88,Không tốt cho người nhạy cảm
Thuận Thành,25/02/2021,173.05,31.0,28,4,1,4,173.05,Không tốt
Thuận Thành,26/02/2021,256.45,37.0,10,5,2,4,256.45,Rất không tốt
Thuận Thành,27/02/2021,149.44,34.0,1,11,3,4,149.44,Không tốt cho người nhạy cảm
Thuận Thành,28/02/2021,143.43,33.0,1,13,1,4,143.43,Không tốt cho người nhạy cảm
Thuận Thành,1/03/2021,170.57,30.0,12,7,2,4,170.57,Không tốt
Thuận Thành,2/03/2021,65.68,48.0,11,9,3,4,65.68,Vừa Phải
Thuận Thành,3/03/2021,125.65,29.0,14,10,3,4,125.65,Không tốt cho người nhạy cảm
Thuận Thành,4/03/2021,244.0,24.0,12,8,1,4,244.0,Rất không tốt
Thuận Thành,5/03/2021,236.7,42.0,23,10,2,4,236.7,Rất không tốt
Thuận Thành,6/03/2021,202.38,48.0,25,5,2,4,202.38,Rất không tốt
Thuận Thành,7/03/2021,229.3,53.0,18,8,2,4,229.3,Rất không tốt
Thuận Thành,8/03/2021,97.78,36.0,19,5,1,4,97.78,Vừa Phải
Thuận Thành,9/03/2021,162.38,35.0,17,4,1,6,162.38,Không tốt
Thuận Thành,10/03/2021,252.25,38.0,20,7,2,4,252.25,Rất không tốt
Thuận Thành,11/03/2021,183.55,41.0,28,5,1,4,183.55,Không tốt
Thuận Thành,12/03/2021,67.72,43.0,23,6,1,4,67.72,Vừa Phải
Thuận Thành,13/03/2021,145.22,47.0,31,6,1,4,145.22,Không tốt cho người nhạy cảm
Thuận Thành,14/03/2021,316.6,42.0,26,4,1,4,316.6,Nguy hiểm
Thuận Thành,15/03/2021,324.7,37.0,24,6,1,4,324.7,Nguy hiểm
Thuận Thành,16/03/2021,284.85,38.0,19,4,1,4,284.85,Rất không tốt
Thuận Thành,17/03/2021,221.65,38.0,17,5,1,4,221.65,Rất không tốt
Thuận Thành,18/03/2021,211.6,30.0,15,4,1,4,211.6,Rất không tốt
Thuận Thành,19/03/2021,269.05,28.0,12,6,1,4,269.05,Rất không tốt
Thuận Thành,20/03/2021,309.67,25.0,15,6,1,4,309.67,Nguy hiểm
Thuận Thành,21/03/2021,355.27,51.0,0,5,2,0,355.27,Nguy hiểm
Thuận Thành,22/03/2021,430.45,93.0,34,8,7,0,430.45,Nguy hiểm
Thuận Thành,23/03/2021,143.07,82.0,14,16,12,4,143.07,Không tốt cho người nhạy cảm
Thuận Thành,24/03/2021,132.3,70.0,70,23,6,5,132.3,Không tốt cho người nhạy cảm
Thuận Thành,25/03/2021,191.05,39.0,121,9,1,3,191.05,Không tốt
Thuận Thành,26/03/2021,292.33,0.0,24,0,0,0,292.33,Rất không tốt
Thuận Thành,27/03/2021,141.88,30.0,19,4,1,4,141.88,Không tốt cho người nhạy cảm
Thuận Thành,28/03/2021,109.4,42.0,29,4,1,4,109.4,Không tốt cho người nhạy cảm
Thuận Thành,29/03/2021,78.93,42.0,29,3,1,4,78.93,Vừa Phải
Thuận Thành,30/03/2021,73.3,47.0,30,5,1,4,73.3,Vừa Phải
Thuận Thành,31/03/2021,89.68,39.0,28,3,1,4,89.68,Vừa Phải
Thuận Thành,1/04/2021,227.35,26.0,29,5,1,4,227.35,Rất không tốt
Thuận Thành,2/04/2021,287.5,32.0,26,8,1,4,287.5,Rất không tốt
Thuận Thành,3/04/2021,220.63,53.0,25,11,1,4,220.63,Rất không tốt
Thuận Thành,4/04/2021,133.68,48.0,14,8,5,4,133.68,Không tốt cho người nhạy cảm
Thuận Thành,5/04/2021,76.73,55.0,25,9,3,4,76.73,Vừa Phải
Thuận Thành,6/04/2021,110.38,36.0,24,5,2,4,110.38,Không tốt cho người nhạy cảm
Thuận Thành,7/04/2021,146.02,33.0,24,4,1,4,146.02,Không tốt cho người nhạy cảm
Thuận Thành,8/04/2021,107.78,34.0,4,5,3,4,107.78,Không tốt cho người nhạy cảm
Thuận Thành,9/04/2021,60.8,46.0,2,13,4,4,60.8,Vừa Phải
Thuận Thành,10/04/2021,106.5,43.0,21,9,2,4,106.5,Không tốt cho người nhạy cảm
Thuận Thành,11/04/2021,58.97,26.0,21,3,1,4,58.97,Vừa Phải
Thuận Thành,12/04/2021,42.05,23.0,17,5,2,4,42.05,Tốt
Thuận Thành,13/04/2021,108.97,18.0,19,3,2,4,108.97,Không tốt cho người nhạy cảm
Thuận Thành,14/04/2021,130.38,19.0,20,3,1,4,130.38,Không tốt cho người nhạy cảm
Thuận Thành,15/04/2021,52.13,19.0,19,4,2,4,52.13,Vừa Phải
Thuận Thành,16/04/2021,112.5,15.0,11,7,2,4,112.5,Không tốt cho người nhạy cảm
Thuận Thành,17/04/2021,246.07,29.0,9,10,8,4,246.07,Rất không tốt
Thuận Thành,18/04/2021,166.73,22.0,22,5,2,4,166.73,Không tốt
Thuận Thành,19/04/2021,180.4,19.0,26,3,1,4,180.4,Không tốt
Thuận Thành,20/04/2021,168.18,19.0,27,1,1,4,168.18,Không tốt
Thuận Thành,21/04/2021,145.77,17.0,25,2,1,4,145.77,Không tốt cho người nhạy cảm
Thuận Thành,22/04/2021,194.6,24.0,21,3,1,4,194.6,Không tốt
Thuận Thành,23/04/2021,263.73,29.0,28,3,1,4,263.73,Rất không tốt
Thuận Thành,24/04/2021,301.77,27.0,26,4,0,5,301.77,Nguy hiểm
Thuận Thành,25/04/2021,339.45,21.0,21,6,2,4,339.45,Nguy hiểm
Thuận Thành,26/04/2021,382.73,24.0,35,9,5,5,382.73,Nguy hiểm
Thuận Thành,27/04/2021,341.6,37.0,27,8,3,3,341.6,Nguy hiểm
