địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Thuận Thành,2020-07-17,72.52,38.0,38.0,3.0,2.0,1.0,72.52,Vừa Phải
Thuận Thành,2020-07-18,64.25,43.0,32.0,2.0,2.0,1.0,64.25,Vừa Phải
Thuận Thành,2020-07-19,46.88,28.0,24.0,3.0,2.0,1.0,46.88,Tốt
Thuận Thành,2020-07-20,38.58,25.0,40.0,3.0,2.0,1.0,40.0,Tốt
Thuận Thành,2020-07-21,63.52,22.0,21.0,2.0,2.0,1.0,63.52,Vừa Phải
Thuận Thành,2020-07-22,59.57,24.0,25.0,2.0,2.0,1.0,59.57,Vừa Phải
Thuận Thành,2020-07-23,33.97,29.0,29.0,3.0,2.0,1.0,33.97,Tốt
Thuận Thành,2020-07-24,38.5,32.0,29.0,2.0,2.0,1.0,38.5,Tốt
Thuận Thành,2020-07-25,83.35,32.0,27.0,2.0,2.0,1.0,83.35,Vừa Phải
Thuận Thành,2020-07-26,129.5,59.0,25.0,8.0,2.0,2.0,129.5,Không tốt cho người nhạy cảm
Thuận Thành,2020-07-27,147.9,68.0,47.0,8.0,2.0,3.0,147.9,Không tốt cho người nhạy cảm
Thuận Thành,2020-07-28,126.5,54.0,31.0,8.0,2.0,2.0,126.5,Không tốt cho người nhạy cảm
Thuận Thành,2020-07-29,112.72,46.0,31.0,5.0,2.0,1.0,112.72,Không tốt cho người nhạy cảm
Thuận Thành,2020-07-30,139.77,59.0,27.0,8.0,2.0,2.0,139.77,Không tốt cho người nhạy cảm
Thuận Thành,2020-07-31,67.33,53.0,22.0,6.0,2.0,1.0,67.33,Vừa Phải
Thuận Thành,2020-08-01,82.13,10.0,20.0,2.0,2.0,1.0,82.13,Vừa Phải
Thuận Thành,2020-08-02,253.6,16.0,19.0,6.0,3.0,2.0,253.6,Rất không tốt
Thuận Thành,2020-08-03,71.23,20.0,19.0,6.0,2.0,1.0,71.23,Vừa Phải
Thuận Thành,2020-08-04,73.13,17.0,18.0,4.0,3.0,1.0,73.13,Vừa Phải
Thuận Thành,2020-08-05,40.9,14.0,0.0,3.0,3.0,1.0,40.9,Tốt
Thuận Thành,2020-08-06,72.28,16.0,0.0,4.0,3.0,1.0,72.28,Vừa Phải
Thuận Thành,2020-08-07,85.6,20.0,0.0,3.0,2.0,1.0,85.6,Vừa Phải
Thuận Thành,2020-08-08,82.95,22.0,0.0,2.0,3.0,1.0,82.95,Vừa Phải
Thuận Thành,2020-08-09,146.94,28.0,0.0,2.0,5.0,1.0,146.94,Không tốt cho người nhạy cảm
Thuận Thành,2020-08-10,44.55,18.0,0.0,3.0,4.0,1.0,44.55,Tốt
Thuận Thành,2020-08-11,49.9,23.0,0.0,3.0,4.0,1.0,49.9,Tốt
Thuận Thành,2020-08-12,85.48,14.0,0.0,3.0,4.0,1.0,85.48,Vừa Phải
Thuận Thành,2020-08-13,58.19,15.0,0.0,4.0,4.0,1.0,58.19,Vừa Phải
Thuận Thành,2020-08-14,75.15,25.0,0.0,6.0,4.0,1.0,75.15,Vừa Phải
Thuận Thành,2020-08-15,92.72,26.0,0.0,4.0,3.0,1.0,92.72,Vừa Phải
Thuận Thành,2020-08-16,33.85,18.0,0.0,5.0,3.0,1.0,33.85,Tốt
Thuận Thành,2020-08-17,73.78,13.0,0.0,8.0,4.0,1.0,73.78,Vừa Phải
Thuận Thành,2020-08-18,56.38,26.0,0.0,8.0,4.0,1.0,56.38,Vừa Phải
Thuận Thành,2020-08-19,59.88,41.0,0.0,6.0,3.0,2.0,59.88,Vừa Phải
Thuận Thành,2020-08-20,160.02,27.0,0.0,7.0,7.0,1.0,160.02,Không tốt
Thuận Thành,2020-08-21,153.75,46.0,0.0,6.0,10.0,2.0,153.75,Không tốt
Thuận Thành,2020-08-22,35.02,35.0,0.0,4.0,3.0,1.0,35.02,Tốt
Thuận Thành,2020-08-23,81.17,35.0,0.0,3.0,3.0,1.0,81.17,Vừa Phải
Thuận Thành,2020-08-24,347.5,40.0,0.0,5.0,3.0,1.0,347.5,Nguy hiểm
Thuận Thành,2020-08-25,281.39,48.0,0.0,6.0,3.0,2.0,281.39,Rất không tốt
Thuận Thành,2020-08-26,282.8,54.0,0.0,8.0,3.0,2.0,282.8,Rất không tốt
Thuận Thành,2020-08-27,128.27,42.0,0.0,4.0,2.0,1.0,128.27,Không tốt cho người nhạy cảm
Thuận Thành,2020-08-28,177.63,45.0,0.0,5.0,1.0,1.0,177.63,Không tốt
Thuận Thành,2020-08-29,176.18,49.0,0.0,4.0,1.0,1.0,176.18,Không tốt
Thuận Thành,2020-08-30,305.2,55.0,0.0,5.0,1.0,2.0,305.2,Nguy hiểm
Thuận Thành,2020-08-31,171.32,75.0,0.0,6.0,1.0,2.0,171.32,Không tốt
Thuận Thành,2020-09-01,170.68,43.46,0.0,5.0,1.0,3.0,170.68,Không tốt
Thuận Thành,2020-09-02,343.75,19.05,0.0,5.0,1.0,3.0,343.75,Nguy hiểm
Thuận Thành,2020-09-03,50.3,28.38,0.0,5.0,1.0,2.0,50.3,Nguy hiểm
Thuận Thành,2020-09-04,191.07,105.24,0.0,4.0,1.0,1.0,191.07,Không tốt
Thuận Thành,2020-09-05,107.65,125.14,0.0,2.0,1.0,1.0,125.14,Không tốt cho người nhạy cảm
Thuận Thành,2020-09-06,190.82,136.52,0.0,7.0,1.0,2.0,190.82,Không tốt
Thuận Thành,2020-09-07,208.3,78.97,0.0,10.0,1.0,3.0,208.3,Rất không tốt
Thuận Thành,2020-09-08,191.07,83.44,0.0,7.0,1.0,1.0,191.07,Không tốt
Thuận Thành,2020-09-09,143.85,26.34,0.0,8.0,1.0,2.0,143.85,Không tốt cho người nhạy cảm
Thuận Thành,2020-09-10,156.22,42.6,0.0,5.0,1.0,1.0,156.22,Không tốt
Thuận Thành,2020-09-11,181.65,91.25,0.0,4.0,1.0,1.0,181.65,Không tốt
Thuận Thành,2020-09-12,168.7,93.95,0.0,4.0,1.0,1.0,168.7,Không tốt
Thuận Thành,2020-09-13,91.47,100.71,0.0,6.0,1.0,1.0,100.71,Nguy hiểm
Thuận Thành,2020-09-14,190.05,51.11,0.0,4.0,1.0,1.0,190.05,Không tốt
Thuận Thành,2020-09-15,125.4,90.53,0.0,5.0,1.0,1.0,125.4,Không tốt cho người nhạy cảm
Thuận Thành,2020-09-16,132.52,158.37,0.0,8.0,1.0,1.0,158.37,Không tốt
Thuận Thành,2020-09-17,24.92,48.94,0.0,9.0,1.0,1.0,48.94,Tốt
Thuận Thành,2020-09-18,46.4,76.91,0.0,6.0,2.0,1.0,76.91,Vừa Phải
Thuận Thành,2020-09-19,164.77,34.88,0.0,9.0,3.0,2.0,164.77,Không tốt
Thuận Thành,2020-09-20,210.25,18.05,0.0,6.0,1.0,2.0,210.25,Rất không tốt
Thuận Thành,2020-09-21,186.02,25.8,0.0,4.0,1.0,1.0,186.02,Không tốt
Thuận Thành,2020-09-22,197.2,30.86,0.0,7.0,1.0,1.0,197.2,Không tốt
Thuận Thành,2020-09-23,116.75,110.95,0.0,7.0,2.0,2.0,116.75,Không tốt cho người nhạy cảm
Thuận Thành,2020-09-24,67.3,49.53,0.0,6.0,2.0,2.0,67.3,Vừa Phải
Thuận Thành,2020-09-25,329.85,100.97,0.0,4.0,1.0,1.0,329.85,Nguy hiểm
Thuận Thành,2020-09-26,80.53,97.54,0.0,7.0,1.0,2.0,97.54,Vừa Phải
Thuận Thành,2020-09-27,147.19,71.51,0.0,8.0,3.0,2.0,147.19,Không tốt cho người nhạy cảm
Thuận Thành,2020-09-28,134.83,77.92,0.0,8.0,2.0,3.0,134.83,Không tốt cho người nhạy cảm
Thuận Thành,2020-09-29,117.28,77.4,0.0,5.0,1.0,1.0,117.28,Không tốt cho người nhạy cảm
Thuận Thành,2020-09-30,714.1,55.58,0.0,6.0,1.0,1.0,714.1,Nguy hiểm
Thuận Thành,2020-10-01,122.03,40.06,0.0,9.0,1.0,2.0,122.03,Không tốt cho người nhạy cảm
Thuận Thành,2020-10-02,69.84,60.04,0.0,10.0,1.0,2.0,69.84,Vừa Phải
Thuận Thành,2020-10-03,86.07,41.0,0.0,6.0,1.0,2.0,86.07,Vừa Phải
Thuận Thành,2020-10-04,73.38,60.45,0.0,6.0,1.0,2.0,73.38,Vừa Phải
Thuận Thành,2020-10-05,84.28,37.47,0.0,9.0,1.0,2.0,84.28,Vừa Phải
Thuận Thành,2020-10-06,107.55,72.12,0.0,5.0,2.0,2.0,107.55,Không tốt cho người nhạy cảm
Thuận Thành,2020-10-07,123.35,32.14,0.0,4.0,3.0,2.0,123.35,Không tốt cho người nhạy cảm
Thuận Thành,2020-10-08,40.04,41.38,0.0,3.0,3.0,2.0,41.38,Tốt
Thuận Thành,2020-10-09,80.53,24.92,0.0,5.0,5.0,2.0,80.53,Vừa Phải
Thuận Thành,2020-10-10,160.47,38.11,0.0,4.0,4.0,2.0,160.47,Không tốt
Thuận Thành,2020-10-11,287.6,15.14,0.0,6.0,4.0,2.0,287.6,Rất không tốt
Thuận Thành,2020-10-12,137.19,36.14,0.0,9.0,7.0,3.0,137.19,Không tốt cho người nhạy cảm
Thuận Thành,2020-10-13,88.75,45.9,0.0,9.0,8.0,3.0,88.75,Vừa Phải
Thuận Thành,2020-10-14,66.72,60.79,0.0,4.0,3.0,1.0,66.72,Vừa Phải
Thuận Thành,2020-10-18,172.65,54.76,0.0,10.0,6.0,2.0,172.65,Không tốt
Thuận Thành,2020-10-19,72.45,87.35,0.0,8.0,8.0,2.0,87.35,Vừa Phải
Thuận Thành,2020-10-20,116.9,31.68,0.0,9.0,8.0,2.0,116.9,Không tốt cho người nhạy cảm
Thuận Thành,2020-10-21,120.13,39.9,0.0,9.0,6.0,2.0,120.13,Không tốt cho người nhạy cảm
Thuận Thành,2020-10-22,88.8,34.67,0.0,17.0,8.0,4.0,88.8,Vừa Phải
Thuận Thành,2020-10-23,70.4,54.8,0.0,21.0,12.0,5.0,70.4,Vừa Phải
Thuận Thành,2020-10-24,62.9,64.7,0.0,22.0,11.0,6.0,64.7,Vừa Phải
Thuận Thành,2020-10-25,68.68,36.13,0.0,20.0,15.0,6.0,68.68,Vừa Phải
Thuận Thành,2020-10-26,113.38,22.17,0.0,0.0,0.0,0.0,113.38,Không tốt cho người nhạy cảm
Thuận Thành,2020-10-27,100.67,69.0,0.0,14.0,5.0,4.0,100.67,Nguy hiểm
Thuận Thành,2020-10-28,118.63,35.0,0.0,10.0,6.0,3.0,118.63,Không tốt cho người nhạy cảm
Thuận Thành,2020-10-29,1564.68,30.0,0.0,3.0,4.0,2.0,1564.68,Nguy hiểm
Thuận Thành,2020-10-30,96.4,45.0,0.0,10.0,6.0,4.0,96.4,Vừa Phải
Thuận Thành,2020-10-31,126.82,79.0,0.0,10.0,6.0,4.0,126.82,Không tốt cho người nhạy cảm
Thuận Thành,2020-11-01,108.2,63.0,0.0,11.0,7.0,4.0,108.2,Không tốt cho người nhạy cảm
Thuận Thành,2020-11-02,62.25,41.0,0.0,7.0,5.0,3.0,62.25,Vừa Phải
Thuận Thành,2020-11-03,35.29,82.0,0.0,9.0,6.0,2.0,82.0,Vừa Phải
Thuận Thành,2020-11-04,89.72,115.0,0.0,13.0,6.0,4.0,115.0,Không tốt cho người nhạy cảm
Thuận Thành,2020-11-05,145.18,127.0,0.0,18.0,8.0,5.0,145.18,Không tốt cho người nhạy cảm
Thuận Thành,2020-11-06,154.32,68.0,0.0,22.0,7.0,5.0,154.32,Không tốt
Thuận Thành,2020-11-07,97.57,73.0,0.0,13.0,5.0,3.0,97.57,Vừa Phải
Thuận Thành,2020-11-08,237.55,81.0,0.0,14.0,7.0,3.0,237.55,Rất không tốt
Thuận Thành,2020-11-09,212.68,83.0,0.0,18.0,6.0,3.0,212.68,Rất không tốt
Thuận Thành,2020-11-10,215.2,104.0,0.0,16.0,6.0,4.0,215.2,Rất không tốt
Thuận Thành,2020-11-11,44.28,123.0,0.0,15.0,8.0,3.0,123.0,Không tốt cho người nhạy cảm
Thuận Thành,2020-11-12,106.72,118.0,0.0,22.0,6.0,9.0,118.0,Không tốt cho người nhạy cảm
Thuận Thành,2020-11-13,65.72,103.0,0.0,22.0,0.0,5.0,103.0,Không tốt cho người nhạy cảm
Thuận Thành,2020-11-14,30.88,56.0,0.0,16.0,0.0,2.0,56.0,Vừa Phải
Thuận Thành,2020-11-15,34.33,52.0,0.0,8.0,0.0,3.0,52.0,Vừa Phải
Thuận Thành,2020-11-16,46.47,46.0,0.0,12.0,0.0,3.0,46.47,Tốt
Thuận Thành,2020-11-17,61.28,35.0,0.0,9.0,0.0,2.0,61.28,Vừa Phải
Thuận Thành,2020-11-18,97.57,49.0,0.0,5.0,0.0,3.0,97.57,Vừa Phải
Thuận Thành,2020-11-19,145.25,44.0,0.0,10.0,0.0,3.0,145.25,Không tốt cho người nhạy cảm
Thuận Thành,2020-11-20,53.88,33.0,0.0,8.0,0.0,3.0,53.88,Vừa Phải
Thuận Thành,2020-11-21,41.72,50.0,0.0,5.0,0.0,3.0,50.0,Tốt
Thuận Thành,2020-11-22,71.05,0.0,0.0,11.0,0.0,3.0,71.05,Vừa Phải
Thuận Thành,2020-11-23,78.93,65.0,0.0,0.0,0.0,0.0,78.93,Vừa Phải
Thuận Thành,2020-11-24,51.85,67.0,0.0,11.0,0.0,4.0,67.0,Vừa Phải
Thuận Thành,2020-11-25,113.68,66.0,0.0,13.0,0.0,3.0,113.68,Không tốt cho người nhạy cảm
Thuận Thành,2020-11-26,28.98,69.0,0.0,12.0,0.0,2.0,69.0,Vừa Phải
Thuận Thành,2020-11-27,71.95,49.0,0.0,11.0,0.0,3.0,71.95,Vừa Phải
Thuận Thành,2020-11-28,76.93,45.0,0.0,5.0,0.0,3.0,76.93,Vừa Phải
Thuận Thành,2020-11-29,88.47,59.0,0.0,7.0,0.0,3.0,88.47,Vừa Phải
Thuận Thành,2020-11-30,71.88,74.0,0.0,8.0,0.0,3.0,74.0,Vừa Phải
Thuận Thành,2020-12-01,61.35,82.0,0.0,12.0,0.0,3.0,82.0,Vừa Phải
Thuận Thành,2020-12-02,84.22,67.0,0.0,12.0,0.0,3.0,84.22,Vừa Phải
Thuận Thành,2020-12-03,77.06,47.0,0.0,7.0,0.0,2.0,77.06,Vừa Phải
Thuận Thành,2020-12-04,57.03,56.0,0.0,6.0,0.0,3.0,57.03,Vừa Phải
Thuận Thành,2020-12-05,38.47,74.0,0.0,10.0,0.0,4.0,74.0,Vừa Phải
Thuận Thành,2020-12-06,44.15,94.0,0.0,12.0,0.0,3.0,94.0,Vừa Phải
Thuận Thành,2020-12-07,52.05,84.0,0.0,14.0,0.0,3.0,84.0,Vừa Phải
Thuận Thành,2020-12-08,65.3,89.0,0.0,12.0,4.0,3.0,89.0,Vừa Phải
Thuận Thành,2020-12-09,71.78,94.0,0.0,14.0,5.0,4.0,94.0,Vừa Phải
Thuận Thành,2020-12-10,44.08,94.0,0.0,17.0,1.0,5.0,94.0,Vừa Phải
Thuận Thành,2020-12-11,112.0,76.0,0.0,15.0,1.0,4.0,112.0,Không tốt cho người nhạy cảm
Thuận Thành,2020-12-12,104.38,65.0,0.0,14.0,1.0,4.0,104.38,Không tốt cho người nhạy cảm
Thuận Thành,2020-12-13,61.78,55.0,0.0,6.0,1.0,4.0,61.78,Vừa Phải
Thuận Thành,2020-12-14,40.78,16.0,0.0,7.0,1.0,4.0,40.78,Tốt
Thuận Thành,2020-12-15,64.18,21.0,0.0,4.0,1.0,4.0,64.18,Vừa Phải
Thuận Thành,2020-12-16,56.3,26.0,0.0,4.0,1.0,4.0,56.3,Vừa Phải
Thuận Thành,2020-12-17,83.3,37.0,0.0,5.0,1.0,4.0,83.3,Vừa Phải
Thuận Thành,2020-12-18,81.68,54.0,0.0,6.0,1.0,4.0,81.68,Vừa Phải
Thuận Thành,2020-12-19,75.97,0.0,0.0,7.0,1.0,4.0,75.97,Vừa Phải
Thuận Thành,2020-12-20,101.65,76.0,0.0,0.0,0.0,0.0,101.65,Không tốt cho người nhạy cảm
Thuận Thành,2020-12-21,55.33,93.0,0.0,12.0,2.0,4.0,93.0,Vừa Phải
Thuận Thành,2020-12-22,44.53,82.0,0.0,18.0,2.0,3.0,82.0,Vừa Phải
Thuận Thành,2020-12-23,73.95,67.0,0.0,13.0,2.0,3.0,73.95,Vừa Phải
Thuận Thành,2020-12-24,78.31,107.0,0.0,9.0,2.0,3.0,107.0,Không tốt cho người nhạy cảm
Thuận Thành,2020-12-25,110.75,0.0,0.0,26.0,2.0,4.0,110.75,Không tốt cho người nhạy cảm
Thuận Thành,2020-12-26,27.73,73.0,0.0,0.0,0.0,0.0,73.0,Vừa Phải
Thuận Thành,2020-12-27,45.17,60.0,0.0,22.0,1.0,3.0,60.0,Vừa Phải
Thuận Thành,2020-12-28,49.55,48.0,0.0,9.0,1.0,3.0,49.55,Tốt
Thuận Thành,2020-12-29,92.2,60.0,0.0,10.0,1.0,4.0,92.2,Vừa Phải
Thuận Thành,2020-12-30,49.0,55.0,0.0,7.0,1.0,4.0,55.0,Vừa Phải
Thuận Thành,2020-12-31,38.9,75.0,0.0,10.0,2.0,3.0,75.0,Vừa Phải
Thuận Thành,2021-01-01,107.03,127.0,0.0,14.0,2.0,4.0,127.0,Không tốt cho người nhạy cảm
Thuận Thành,2021-01-02,111.47,104.0,0.0,17.0,2.0,3.0,111.47,Không tốt cho người nhạy cảm
Thuận Thành,2021-01-03,107.93,117.0,0.0,15.0,2.0,3.0,117.0,Không tốt cho người nhạy cảm
Thuận Thành,2021-01-04,76.3,127.0,0.0,20.0,2.0,3.0,127.0,Không tốt cho người nhạy cảm
Thuận Thành,2021-01-05,65.45,103.0,0.0,17.0,2.0,3.0,103.0,Không tốt cho người nhạy cảm
Thuận Thành,2021-01-06,106.77,77.0,0.0,9.0,2.0,3.0,106.77,Không tốt cho người nhạy cảm
Thuận Thành,2021-01-07,123.2,30.0,0.0,6.0,2.0,3.0,123.2,Không tốt cho người nhạy cảm
Thuận Thành,2021-01-08,108.5,45.0,0.0,6.0,2.0,3.0,108.5,Không tốt cho người nhạy cảm
Thuận Thành,2021-01-09,55.72,57.0,0.0,7.0,2.0,4.0,57.0,Vừa Phải
Thuận Thành,2021-01-10,172.52,60.0,0.0,8.0,2.0,3.0,172.52,Không tốt
Thuận Thành,2021-01-11,72.97,72.0,0.0,14.0,2.0,4.0,72.97,Vừa Phải
Thuận Thành,2021-01-12,128.52,106.0,0.0,21.0,2.0,3.0,128.52,Không tốt cho người nhạy cảm
Thuận Thành,2021-01-13,130.1,98.0,0.0,22.0,3.0,6.0,130.1,Không tốt cho người nhạy cảm
Thuận Thành,2021-01-14,112.25,129.0,0.0,24.0,11.0,4.0,129.0,Không tốt cho người nhạy cảm
Thuận Thành,2021-01-15,421.63,119.0,0.0,29.0,11.0,3.0,421.63,Nguy hiểm
Thuận Thành,2021-01-16,48.83,94.0,0.0,12.0,7.0,2.0,94.0,Vừa Phải
Thuận Thành,2021-01-17,83.78,72.0,0.0,13.0,5.0,3.0,83.78,Vừa Phải
Thuận Thành,2021-01-18,140.63,88.0,0.0,15.0,5.0,3.0,140.63,Không tốt cho người nhạy cảm
Thuận Thành,2021-01-19,146.69,102.0,0.0,21.0,4.0,3.0,146.69,Không tốt cho người nhạy cảm
Thuận Thành,2021-01-20,43.35,147.0,0.0,35.0,12.0,4.0,147.0,Không tốt cho người nhạy cảm
Thuận Thành,2021-01-21,73.45,158.0,0.0,22.0,7.0,3.0,158.0,Không tốt
Thuận Thành,2021-01-22,81.81,149.0,0.0,22.0,8.0,2.0,149.0,Không tốt cho người nhạy cảm
Thuận Thành,2021-01-23,92.13,94.0,0.0,8.0,3.0,2.0,94.0,Vừa Phải
Thuận Thành,2021-01-24,107.03,70.0,0.0,10.0,3.0,3.0,107.03,Không tốt cho người nhạy cảm
Thuận Thành,2021-01-25,226.57,58.0,0.0,9.0,2.0,3.0,226.57,Rất không tốt
Thuận Thành,2021-01-26,212.05,50.0,0.0,5.0,2.0,3.0,212.05,Rất không tốt
Thuận Thành,2021-01-27,120.4,61.0,0.0,19.0,6.0,3.0,120.4,Không tốt cho người nhạy cảm
Thuận Thành,2021-01-28,140.44,37.54,0.0,15.0,7.0,2.0,140.44,Không tốt cho người nhạy cảm
Thuận Thành,2021-01-29,96.78,36.5,0.0,26.0,7.0,3.0,96.78,Vừa Phải
Thuận Thành,2021-01-30,163.0,34.4,0.0,24.0,6.0,2.0,163.0,Không tốt
Thuận Thành,2021-01-31,170.25,28.92,0.0,13.0,3.0,3.0,170.25,Không tốt
Thuận Thành,2021-02-01,123.7,48.03,0.0,7.0,2.0,2.0,123.7,Không tốt cho người nhạy cảm
Thuận Thành,2021-02-02,423.55,13.7,0.0,7.0,2.0,2.0,423.55,Nguy hiểm
Thuận Thành,2021-02-03,98.3,22.37,0.0,9.0,7.0,3.0,98.3,Vừa Phải
Thuận Thành,2021-02-04,90.45,13.98,0.0,10.0,4.0,2.0,90.45,Vừa Phải
Thuận Thành,2021-02-05,105.88,19.0,0.0,8.0,3.0,2.0,105.88,Không tốt cho người nhạy cảm
Thuận Thành,2021-02-06,112.1,21.35,0.0,7.0,2.0,2.0,112.1,Không tốt cho người nhạy cảm
Thuận Thành,2021-02-07,209.95,22.6,0.0,7.0,2.0,3.0,209.95,Rất không tốt
Thuận Thành,2021-02-08,211.13,21.17,0.0,3.0,1.0,2.0,211.13,Rất không tốt
Thuận Thành,2021-02-09,168.05,23.42,0.0,4.0,1.0,4.0,168.05,Không tốt
Thuận Thành,2021-02-10,88.8,27.92,0.0,4.0,1.0,3.0,88.8,Vừa Phải
Thuận Thành,2021-02-11,60.33,63.05,0.0,3.0,2.0,3.0,63.05,Vừa Phải
Thuận Thành,2021-02-12,60.8,11.7,42.0,1.0,2.0,3.0,60.8,Vừa Phải
Thuận Thành,2021-02-13,122.45,16.27,34.0,4.0,3.0,3.0,122.45,Không tốt cho người nhạy cảm
Thuận Thành,2021-02-14,120.22,18.5,28.0,1.0,2.0,3.0,120.22,Không tốt cho người nhạy cảm
Thuận Thành,2021-02-15,83.6,18.64,23.0,4.0,2.0,3.0,83.6,Vừa Phải
Thuận Thành,2021-02-16,153.77,48.0,22.0,4.0,2.0,3.0,153.77,Không tốt
Thuận Thành,2021-02-17,166.05,68.0,32.0,10.0,6.0,5.0,166.05,Không tốt
Thuận Thành,2021-02-18,132.6,74.0,42.0,14.0,5.0,5.0,132.6,Không tốt cho người nhạy cảm
Thuận Thành,2021-02-19,174.45,67.0,68.0,7.0,4.0,3.0,174.45,Không tốt
Thuận Thành,2021-02-20,98.88,56.0,46.0,4.0,13.0,3.0,98.88,Vừa Phải
Thuận Thành,2021-02-21,121.13,46.0,30.0,3.0,14.0,2.0,121.13,Không tốt cho người nhạy cảm
Thuận Thành,2021-02-22,286.67,41.0,35.0,2.0,1.0,4.0,286.67,Rất không tốt
Thuận Thành,2021-02-23,220.18,32.0,29.0,2.0,1.0,4.0,220.18,Rất không tốt
Thuận Thành,2021-02-24,134.88,28.0,27.0,2.0,1.0,4.0,134.88,Không tốt cho người nhạy cảm
Thuận Thành,2021-02-25,173.05,31.0,28.0,4.0,1.0,4.0,173.05,Không tốt
Thuận Thành,2021-02-26,256.45,37.0,10.0,5.0,2.0,4.0,256.45,Rất không tốt
Thuận Thành,2021-02-27,149.44,34.0,1.0,11.0,3.0,4.0,149.44,Không tốt cho người nhạy cảm
Thuận Thành,2021-02-28,143.43,33.0,1.0,13.0,1.0,4.0,143.43,Không tốt cho người nhạy cảm
Thuận Thành,2021-03-01,170.57,30.0,12.0,7.0,2.0,4.0,170.57,Không tốt
Thuận Thành,2021-03-02,65.68,48.0,11.0,9.0,3.0,4.0,65.68,Vừa Phải
Thuận Thành,2021-03-03,125.65,29.0,14.0,10.0,3.0,4.0,125.65,Không tốt cho người nhạy cảm
Thuận Thành,2021-03-04,244.0,24.0,12.0,8.0,1.0,4.0,244.0,Rất không tốt
Thuận Thành,2021-03-05,236.7,42.0,23.0,10.0,2.0,4.0,236.7,Rất không tốt
Thuận Thành,2021-03-06,202.38,48.0,25.0,5.0,2.0,4.0,202.38,Rất không tốt
Thuận Thành,2021-03-07,229.3,53.0,18.0,8.0,2.0,4.0,229.3,Rất không tốt
Thuận Thành,2021-03-08,97.78,36.0,19.0,5.0,1.0,4.0,97.78,Vừa Phải
Thuận Thành,2021-03-09,162.38,35.0,17.0,4.0,1.0,6.0,162.38,Không tốt
Thuận Thành,2021-03-10,252.25,38.0,20.0,7.0,2.0,4.0,252.25,Rất không tốt
Thuận Thành,2021-03-11,183.55,41.0,28.0,5.0,1.0,4.0,183.55,Không tốt
Thuận Thành,2021-03-12,67.72,43.0,23.0,6.0,1.0,4.0,67.72,Vừa Phải
