địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Thuận Thành,2020-08-16,33.85,18.0,0,5,3,1,33.85,Tốt
Thuận Thành,2020-08-17,73.78,13.0,0,8,4,1,73.78,Vừa Phải
Thuận Thành,2020-08-18,56.38,26.0,0,8,4,1,56.38,Vừa Phải
Thuận Thành,2020-08-19,59.88,41.0,0,6,3,2,59.88,Vừa Phải
Thuận Thành,2020-08-20,160.02,27.0,0,7,7,1,160.02,Không tốt
Thuận Thành,2020-08-21,153.75,46.0,0,6,10,2,153.75,Không tốt
Thuận Thành,2020-08-22,35.02,35.0,0,4,3,1,35.02,Tốt
Thuận Thành,2020-08-23,81.17,35.0,0,3,3,1,81.17,Vừa Phải
Thuận Thành,2020-08-24,347.5,40.0,0,5,3,1,347.5,Nguy hiểm
Thuận Thành,2020-08-25,281.39,48.0,0,6,3,2,281.39,Rất không tốt
Thuận Thành,2020-08-26,282.8,54.0,0,8,3,2,282.8,Rất không tốt
Thuận Thành,2020-08-27,128.27,42.0,0,4,2,1,128.27,Không tốt cho người nhạy cảm
Thuận Thành,2020-08-28,177.63,45.0,0,5,1,1,177.63,Không tốt
Thuận Thành,2020-08-29,176.18,49.0,0,4,1,1,176.18,Không tốt
Thuận Thành,2020-08-30,305.2,55.0,0,5,1,2,305.2,Nguy hiểm
Thuận Thành,2020-08-31,171.32,75.0,0,6,1,2,171.32,Không tốt
Thuận Thành,2020-09-01,170.68,43.46,0,5,1,3,170.68,Không tốt
Thuận Thành,2020-09-02,343.75,19.05,0,5,1,3,343.75,Nguy hiểm
Thuận Thành,2020-09-03,50.3,28.38,0,5,1,2,50.3,Nguy hiểm
Thuận Thành,2020-09-04,191.07,105.24,0,4,1,1,191.07,Không tốt
Thuận Thành,2020-09-05,107.65,125.14,0,2,1,1,125.14,Không tốt cho người nhạy cảm
Thuận Thành,2020-09-06,190.82,136.52,0,7,1,2,190.82,Không tốt
Thuận Thành,2020-09-07,208.3,78.97,0,10,1,3,208.3,Rất không tốt
Thuận Thành,2020-09-08,191.07,83.44,0,7,1,1,191.07,Không tốt
Thuận Thành,2020-09-09,143.85,26.34,0,8,1,2,143.85,Không tốt cho người nhạy cảm
Thuận Thành,2020-09-10,156.22,42.6,0,5,1,1,156.22,Không tốt
Thuận Thành,2020-09-11,181.65,91.25,0,4,1,1,181.65,Không tốt
Thuận Thành,2020-09-12,168.7,93.95,0,4,1,1,168.7,Không tốt
Thuận Thành,2020-09-13,91.47,100.71,0,6,1,1,100.71,Nguy hiểm
Thuận Thành,2020-09-14,190.05,51.11,0,4,1,1,190.05,Không tốt
Thuận Thành,2020-09-15,125.4,90.53,0,5,1,1,125.4,Không tốt cho người nhạy cảm
Thuận Thành,2020-09-16,132.52,158.37,0,8,1,1,158.37,Không tốt
Thuận Thành,2020-09-17,24.92,48.94,0,9,1,1,48.94,Tốt
Thuận Thành,2020-09-18,46.4,76.91,0,6,2,1,76.91,Vừa Phải
Thuận Thành,2020-09-19,164.77,34.88,0,9,3,2,164.77,Không tốt
Thuận Thành,2020-09-20,210.25,18.05,0,6,1,2,210.25,Rất không tốt
Thuận Thành,2020-09-21,186.02,25.8,0,4,1,1,186.02,Không tốt
Thuận Thành,2020-09-22,197.2,30.86,0,7,1,1,197.2,Không tốt
Thuận Thành,2020-09-23,116.75,110.95,0,7,2,2,116.75,Không tốt cho người nhạy cảm
Thuận Thành,2020-09-24,67.3,49.53,0,6,2,2,67.3,Vừa Phải
Thuận Thành,2020-09-25,329.85,100.97,0,4,1,1,329.85,Nguy hiểm
Thuận Thành,2020-09-26,80.53,97.54,0,7,1,2,97.54,Vừa Phải
Thuận Thành,2020-09-27,147.19,71.51,0,8,3,2,147.19,Không tốt cho người nhạy cảm
Thuận Thành,2020-09-28,134.83,77.92,0,8,2,3,134.83,Không tốt cho người nhạy cảm
Thuận Thành,2020-09-29,117.28,77.4,0,5,1,1,117.28,Không tốt cho người nhạy cảm
Thuận Thành,2020-09-30,74.1,55.58,0,6,1,1,74.1,Vừa Phải
Thuận Thành,2020-10-01,122.03,40.06,0,9,1,2,122.03,Không tốt cho người nhạy cảm
Thuận Thành,2020-10-02,69.84,60.04,0,10,1,2,69.84,Vừa Phải
Thuận Thành,2020-10-03,86.07,41.0,0,6,1,2,86.07,Vừa Phải
Thuận Thành,2020-10-04,73.38,60.45,0,6,1,2,73.38,Vừa Phải
Thuận Thành,2020-10-05,84.28,37.47,0,9,1,2,84.28,Vừa Phải
Thuận Thành,2020-10-06,107.55,72.12,0,5,2,2,107.55,Không tốt cho người nhạy cảm
Thuận Thành,2020-10-07,123.35,32.14,0,4,3,2,123.35,Không tốt cho người nhạy cảm
Thuận Thành,2020-10-08,40.04,41.38,0,3,3,2,41.38,Tốt
Thuận Thành,2020-10-09,80.53,24.92,0,5,5,2,80.53,Vừa Phải
Thuận Thành,2020-10-10,160.47,38.11,0,4,4,2,160.47,Không tốt
Thuận Thành,2020-10-11,287.6,15.14,0,6,4,2,287.6,Rất không tốt
Thuận Thành,2020-10-12,137.19,36.14,0,9,7,3,137.19,Không tốt cho người nhạy cảm
Thuận Thành,2020-10-13,88.75,45.9,0,9,8,3,88.75,Vừa Phải
Thuận Thành,2020-10-14,66.72,60.79,0,4,3,1,66.72,Vừa Phải
Thuận Thành,2020-10-18,172.65,54.76,0,10,6,2,172.65,Không tốt
Thuận Thành,2020-10-19,72.45,87.35,0,8,8,2,87.35,Vừa Phải
Thuận Thành,2020-10-20,116.9,31.68,0,9,8,2,116.9,Không tốt cho người nhạy cảm
Thuận Thành,2020-10-21,120.13,39.9,0,9,6,2,120.13,Không tốt cho người nhạy cảm
Thuận Thành,2020-10-22,88.8,34.67,0,17,8,4,88.8,Vừa Phải
Thuận Thành,2020-10-23,70.4,54.8,0,21,12,5,70.4,Vừa Phải
Thuận Thành,2020-10-24,62.9,64.7,0,22,11,6,64.7,Vừa Phải
Thuận Thành,2020-10-25,68.68,36.13,0,20,15,6,68.68,Vừa Phải
Thuận Thành,2020-10-26,113.38,22.17,0,0,0,0,113.38,Không tốt cho người nhạy cảm
Thuận Thành,2020-10-27,100.67,69.0,0,14,5,4,100.67,Nguy hiểm
Thuận Thành,2020-10-28,118.63,35.0,0,10,6,3,118.63,Không tốt cho người nhạy cảm
Thuận Thành,2020-10-29,154.68,30.0,0,3,4,2,154.68,Không tốt
Thuận Thành,2020-10-30,96.4,45.0,0,10,6,4,96.4,Vừa Phải
Thuận Thành,2020-10-31,126.82,79.0,0,10,6,4,126.82,Không tốt cho người nhạy cảm
Thuận Thành,2020-11-01,108.2,63.0,0,11,7,4,108.2,Không tốt cho người nhạy cảm
Thuận Thành,2020-11-02,62.25,41.0,0,7,5,3,62.25,Vừa Phải
Thuận Thành,2020-11-03,35.29,82.0,0,9,6,2,82.0,Vừa Phải
Thuận Thành,2020-11-04,89.72,115.0,0,13,6,4,115.0,Không tốt cho người nhạy cảm
Thuận Thành,2020-11-05,145.18,127.0,0,18,8,5,145.18,Không tốt cho người nhạy cảm
Thuận Thành,2020-11-06,154.32,68.0,0,22,7,5,154.32,Không tốt
Thuận Thành,2020-11-07,97.57,73.0,0,13,5,3,97.57,Vừa Phải
Thuận Thành,2020-11-08,237.55,81.0,0,14,7,3,237.55,Rất không tốt
Thuận Thành,2020-11-09,212.68,83.0,0,18,6,3,212.68,Rất không tốt
Thuận Thành,2020-11-10,215.2,104.0,0,16,6,4,215.2,Rất không tốt
Thuận Thành,2020-11-11,44.28,123.0,0,15,8,3,123.0,Không tốt cho người nhạy cảm
Thuận Thành,2020-11-12,106.72,118.0,0,22,6,9,118.0,Không tốt cho người nhạy cảm
Thuận Thành,2020-11-13,65.72,103.0,0,22,0,5,103.0,Không tốt cho người nhạy cảm
Thuận Thành,2020-11-14,30.88,56.0,0,16,0,2,56.0,Vừa Phải
Thuận Thành,2020-11-15,34.33,52.0,0,8,0,3,52.0,Vừa Phải
Thuận Thành,2020-11-16,46.47,46.0,0,12,0,3,46.47,Tốt
Thuận Thành,2020-11-17,61.28,35.0,0,9,0,2,61.28,Vừa Phải
Thuận Thành,2020-11-18,97.57,49.0,0,5,0,3,97.57,Vừa Phải
Thuận Thành,2020-11-19,145.25,44.0,0,10,0,3,145.25,Không tốt cho người nhạy cảm
Thuận Thành,2020-11-20,53.88,33.0,0,8,0,3,53.88,Vừa Phải
Thuận Thành,2020-11-21,41.72,50.0,0,5,0,3,50.0,Tốt
Thuận Thành,2020-11-22,71.05,0.0,0,11,0,3,71.05,Vừa Phải
Thuận Thành,2020-11-23,78.93,65.0,0,0,0,0,78.93,Vừa Phải
Thuận Thành,2020-11-24,51.85,67.0,0,11,0,4,67.0,Vừa Phải
Thuận Thành,2020-11-25,113.68,66.0,0,13,0,3,113.68,Không tốt cho người nhạy cảm
Thuận Thành,2020-11-26,28.98,69.0,0,12,0,2,69.0,Vừa Phải
Thuận Thành,2020-11-27,71.95,49.0,0,11,0,3,71.95,Vừa Phải
Thuận Thành,2020-11-28,76.93,45.0,0,5,0,3,76.93,Vừa Phải
Thuận Thành,2020-11-29,88.47,59.0,0,7,0,3,88.47,Vừa Phải
Thuận Thành,2020-11-30,71.88,74.0,0,8,0,3,74.0,Vừa Phải
Thuận Thành,2020-12-01,61.35,82.0,0,12,0,3,82.0,Vừa Phải
Thuận Thành,2020-12-02,84.22,67.0,0,12,0,3,84.22,Vừa Phải
Thuận Thành,2020-12-03,77.06,47.0,0,7,0,2,77.06,Vừa Phải
Thuận Thành,2020-12-04,57.03,56.0,0,6,0,3,57.03,Vừa Phải
Thuận Thành,2020-12-05,38.47,74.0,0,10,0,4,74.0,Vừa Phải
Thuận Thành,2020-12-06,44.15,94.0,0,12,0,3,94.0,Vừa Phải
Thuận Thành,2020-12-07,52.05,84.0,0,14,0,3,84.0,Vừa Phải
Thuận Thành,2020-12-08,65.3,89.0,0,12,4,3,89.0,Vừa Phải
Thuận Thành,2020-12-09,71.78,94.0,0,14,5,4,94.0,Vừa Phải
Thuận Thành,2020-12-10,44.08,94.0,0,17,1,5,94.0,Vừa Phải
Thuận Thành,2020-12-11,112.0,76.0,0,15,1,4,112.0,Không tốt cho người nhạy cảm
Thuận Thành,2020-12-12,104.38,65.0,0,14,1,4,104.38,Không tốt cho người nhạy cảm
Thuận Thành,2020-12-13,61.78,55.0,0,6,1,4,61.78,Vừa Phải
Thuận Thành,2020-12-14,40.78,16.0,0,7,1,4,40.78,Tốt
Thuận Thành,2020-12-15,64.18,21.0,0,4,1,4,64.18,Vừa Phải
Thuận Thành,2020-12-16,56.3,26.0,0,4,1,4,56.3,Vừa Phải
Thuận Thành,2020-12-17,83.3,37.0,0,5,1,4,83.3,Vừa Phải
Thuận Thành,2020-12-18,81.68,54.0,0,6,1,4,81.68,Vừa Phải
Thuận Thành,2020-12-19,75.97,0.0,0,7,1,4,75.97,Vừa Phải
Thuận Thành,2020-12-20,101.65,76.0,0,0,0,0,101.65,Không tốt cho người nhạy cảm
Thuận Thành,2020-12-21,55.33,93.0,0,12,2,4,93.0,Vừa Phải
Thuận Thành,2020-12-22,44.53,82.0,0,18,2,3,82.0,Vừa Phải
Thuận Thành,2020-12-23,73.95,67.0,0,13,2,3,73.95,Vừa Phải
Thuận Thành,2020-12-24,78.31,107.0,0,9,2,3,107.0,Không tốt cho người nhạy cảm
Thuận Thành,2020-12-25,110.75,0.0,0,26,2,4,110.75,Không tốt cho người nhạy cảm
Thuận Thành,2020-12-26,27.73,73.0,0,0,0,0,73.0,Vừa Phải
Thuận Thành,2020-12-27,45.17,60.0,0,22,1,3,60.0,Vừa Phải
Thuận Thành,2020-12-28,49.55,48.0,0,9,1,3,49.55,Tốt
Thuận Thành,2020-12-29,92.2,60.0,0,10,1,4,92.2,Vừa Phải
Thuận Thành,2020-12-30,49.0,55.0,0,7,1,4,55.0,Vừa Phải
Thuận Thành,2020-12-31,38.9,75.0,0,10,2,3,75.0,Vừa Phải
Thuận Thành,2021-01-01,107.03,127.0,0,14,2,4,127.0,Không tốt cho người nhạy cảm
Thuận Thành,2021-01-02,111.47,104.0,0,17,2,3,111.47,Không tốt cho người nhạy cảm
Thuận Thành,2021-01-03,107.93,117.0,0,15,2,3,117.0,Không tốt cho người nhạy cảm
Thuận Thành,2021-01-04,76.3,127.0,0,20,2,3,127.0,Không tốt cho người nhạy cảm
Thuận Thành,2021-01-05,65.45,103.0,0,17,2,3,103.0,Không tốt cho người nhạy cảm
Thuận Thành,2021-01-06,106.77,77.0,0,9,2,3,106.77,Không tốt cho người nhạy cảm
Thuận Thành,2021-01-07,123.2,30.0,0,6,2,3,123.2,Không tốt cho người nhạy cảm
Thuận Thành,2021-01-08,108.5,45.0,0,6,2,3,108.5,Không tốt cho người nhạy cảm
Thuận Thành,2021-01-09,55.72,57.0,0,7,2,4,57.0,Vừa Phải
Thuận Thành,2021-01-10,172.52,60.0,0,8,2,3,172.52,Không tốt
Thuận Thành,2021-01-11,72.97,72.0,0,14,2,4,72.97,Vừa Phải
Thuận Thành,2021-01-12,128.52,106.0,0,21,2,3,128.52,Không tốt cho người nhạy cảm
Thuận Thành,2021-01-13,130.1,98.0,0,22,3,6,130.1,Không tốt cho người nhạy cảm
Thuận Thành,2021-01-14,112.25,129.0,0,24,11,4,129.0,Không tốt cho người nhạy cảm
Thuận Thành,2021-01-15,421.63,119.0,0,29,11,3,421.63,Nguy hiểm
Thuận Thành,2021-01-16,48.83,94.0,0,12,7,2,94.0,Vừa Phải
Thuận Thành,2021-01-17,83.78,72.0,0,13,5,3,83.78,Vừa Phải
Thuận Thành,2021-01-18,140.63,88.0,0,15,5,3,140.63,Không tốt cho người nhạy cảm
Thuận Thành,2021-01-19,146.69,102.0,0,21,4,3,146.69,Không tốt cho người nhạy cảm
Thuận Thành,2021-01-20,43.35,147.0,0,35,12,4,147.0,Không tốt cho người nhạy cảm
Thuận Thành,2021-01-21,73.45,158.0,0,22,7,3,158.0,Không tốt
Thuận Thành,2021-01-22,81.81,149.0,0,22,8,2,149.0,Không tốt cho người nhạy cảm
Thuận Thành,2021-01-23,92.13,94.0,0,8,3,2,94.0,Vừa Phải
Thuận Thành,2021-01-24,107.03,70.0,0,10,3,3,107.03,Không tốt cho người nhạy cảm
Thuận Thành,2021-01-25,226.57,58.0,0,9,2,3,226.57,Rất không tốt
Thuận Thành,2021-01-26,212.05,50.0,0,5,2,3,212.05,Rất không tốt
Thuận Thành,2021-01-27,120.4,61.0,0,19,6,3,120.4,Không tốt cho người nhạy cảm
Thuận Thành,2021-01-28,140.44,37.54,0,15,7,2,140.44,Không tốt cho người nhạy cảm
Thuận Thành,2021-01-29,96.78,36.5,0,26,7,3,96.78,Vừa Phải
Thuận Thành,2021-01-30,163.0,34.4,0,24,6,2,163.0,Không tốt
Thuận Thành,2021-01-31,170.25,28.92,0,13,3,3,170.25,Không tốt
Thuận Thành,2021-02-01,123.7,48.03,0,7,2,2,123.7,Không tốt cho người nhạy cảm
Thuận Thành,2021-02-02,423.55,13.7,0,7,2,2,423.55,Nguy hiểm
Thuận Thành,2021-02-03,98.3,22.37,0,9,7,3,98.3,Vừa Phải
Thuận Thành,2021-02-04,90.45,13.98,0,10,4,2,90.45,Vừa Phải
Thuận Thành,2021-02-05,105.88,19.0,0,8,3,2,105.88,Không tốt cho người nhạy cảm
Thuận Thành,2021-02-06,112.1,21.35,0,7,2,2,112.1,Không tốt cho người nhạy cảm
Thuận Thành,2021-02-07,209.95,22.6,0,7,2,3,209.95,Rất không tốt
Thuận Thành,2021-02-08,211.13,21.17,0,3,1,2,211.13,Rất không tốt
Thuận Thành,2021-02-09,168.05,23.42,0,4,1,4,168.05,Không tốt
Thuận Thành,2021-02-10,88.8,27.92,0,4,1,3,88.8,Vừa Phải
Thuận Thành,2021-02-11,60.33,63.05,0,3,2,3,63.05,Vừa Phải
Thuận Thành,2021-02-12,60.8,11.7,42,1,2,3,60.8,Vừa Phải
Thuận Thành,2021-02-13,122.45,16.27,34,4,3,3,122.45,Không tốt cho người nhạy cảm
Thuận Thành,2021-02-14,120.22,18.5,28,1,2,3,120.22,Không tốt cho người nhạy cảm
Thuận Thành,2021-02-15,83.6,18.64,23,4,2,3,83.6,Vừa Phải
Thuận Thành,2021-02-16,153.77,48.0,22,4,2,3,153.77,Không tốt
Thuận Thành,2021-02-17,166.05,68.0,32,10,6,5,166.05,Không tốt
Thuận Thành,2021-02-18,132.6,74.0,42,14,5,5,132.6,Không tốt cho người nhạy cảm
Thuận Thành,2021-02-19,174.45,67.0,68,7,4,3,174.45,Không tốt
Thuận Thành,2021-02-20,98.88,56.0,46,4,13,3,98.88,Vừa Phải
Thuận Thành,2021-02-21,121.13,46.0,30,3,14,2,121.13,Không tốt cho người nhạy cảm
Thuận Thành,2021-02-22,286.67,41.0,35,2,1,4,286.67,Rất không tốt
Thuận Thành,2021-02-23,220.18,32.0,29,2,1,4,220.18,Rất không tốt
Thuận Thành,2021-02-24,134.88,28.0,27,2,1,4,134.88,Không tốt cho người nhạy cảm
Thuận Thành,2021-02-25,173.05,31.0,28,4,1,4,173.05,Không tốt
Thuận Thành,2021-02-26,256.45,37.0,10,5,2,4,256.45,Rất không tốt
Thuận Thành,2021-02-27,149.44,34.0,1,11,3,4,149.44,Không tốt cho người nhạy cảm
Thuận Thành,2021-02-28,143.43,33.0,1,13,1,4,143.43,Không tốt cho người nhạy cảm
Thuận Thành,2021-03-01,170.57,30.0,12,7,2,4,170.57,Không tốt
Thuận Thành,2021-03-02,65.68,48.0,11,9,3,4,65.68,Vừa Phải
Thuận Thành,2021-03-03,125.65,29.0,14,10,3,4,125.65,Không tốt cho người nhạy cảm
Thuận Thành,2021-03-04,244.0,24.0,12,8,1,4,244.0,Rất không tốt
Thuận Thành,2021-03-05,236.7,42.0,23,10,2,4,236.7,Rất không tốt
Thuận Thành,2021-03-06,202.38,48.0,25,5,2,4,202.38,Rất không tốt
Thuận Thành,2021-03-07,229.3,53.0,18,8,2,4,229.3,Rất không tốt
Thuận Thành,2021-03-08,97.78,36.0,19,5,1,4,97.78,Vừa Phải
Thuận Thành,2021-03-09,162.38,35.0,17,4,1,6,162.38,Không tốt
Thuận Thành,2021-03-10,252.25,38.0,20,7,2,4,252.25,Rất không tốt
Thuận Thành,2021-03-11,183.55,41.0,28,5,1,4,183.55,Không tốt
Thuận Thành,2021-03-12,67.72,43.0,23,6,1,4,67.72,Vừa Phải
Thuận Thành,2021-03-13,145.22,47.0,31,6,1,4,145.22,Không tốt cho người nhạy cảm
Thuận Thành,2021-03-14,316.6,42.0,26,4,1,4,316.6,Nguy hiểm
Thuận Thành,2021-03-15,324.7,37.0,24,6,1,4,324.7,Nguy hiểm
Thuận Thành,2021-03-16,284.85,38.0,19,4,1,4,284.85,Rất không tốt
Thuận Thành,2021-03-17,221.65,38.0,17,5,1,4,221.65,Rất không tốt
Thuận Thành,2021-03-18,211.6,30.0,15,4,1,4,211.6,Rất không tốt
Thuận Thành,2021-03-19,269.05,28.0,12,6,1,4,269.05,Rất không tốt
Thuận Thành,2021-03-20,309.67,25.0,15,6,1,4,309.67,Nguy hiểm
Thuận Thành,2021-03-21,355.27,51.0,0,5,2,0,355.27,Nguy hiểm
Thuận Thành,2021-03-22,430.45,93.0,34,8,7,0,430.45,Nguy hiểm
Thuận Thành,2021-03-23,143.07,82.0,14,16,12,4,143.07,Không tốt cho người nhạy cảm
Thuận Thành,2021-03-24,132.3,70.0,70,23,6,5,132.3,Không tốt cho người nhạy cảm
Thuận Thành,2021-03-25,191.05,39.0,121,9,1,3,191.05,Không tốt
Thuận Thành,2021-03-26,292.33,0.0,24,0,0,0,292.33,Rất không tốt
Thuận Thành,2021-03-27,141.88,30.0,19,4,1,4,141.88,Không tốt cho người nhạy cảm
Thuận Thành,2021-03-28,109.4,42.0,29,4,1,4,109.4,Không tốt cho người nhạy cảm
Thuận Thành,2021-03-29,78.93,42.0,29,3,1,4,78.93,Vừa Phải
Thuận Thành,2021-03-30,73.3,47.0,30,5,1,4,73.3,Vừa Phải
Thuận Thành,2021-03-31,89.68,39.0,28,3,1,4,89.68,Vừa Phải
Thuận Thành,2021-04-01,227.35,26.0,29,5,1,4,227.35,Rất không tốt
Thuận Thành,2021-04-02,287.5,32.0,26,8,1,4,287.5,Rất không tốt
Thuận Thành,2021-04-03,220.63,53.0,25,11,1,4,220.63,Rất không tốt
Thuận Thành,2021-04-04,133.68,48.0,14,8,5,4,133.68,Không tốt cho người nhạy cảm
Thuận Thành,2021-04-05,76.73,55.0,25,9,3,4,76.73,Vừa Phải
Thuận Thành,2021-04-06,110.38,36.0,24,5,2,4,110.38,Không tốt cho người nhạy cảm
Thuận Thành,2021-04-07,146.02,33.0,24,4,1,4,146.02,Không tốt cho người nhạy cảm
Thuận Thành,2021-04-08,107.78,34.0,4,5,3,4,107.78,Không tốt cho người nhạy cảm
Thuận Thành,2021-04-09,60.8,46.0,2,13,4,4,60.8,Vừa Phải
Thuận Thành,2021-04-10,106.5,43.0,21,9,2,4,106.5,Không tốt cho người nhạy cảm
Thuận Thành,2021-04-11,58.97,26.0,21,3,1,4,58.97,Vừa Phải
Thuận Thành,2021-04-12,42.05,23.0,17,5,2,4,42.05,Tốt
Thuận Thành,2021-04-13,108.97,18.0,19,3,2,4,108.97,Không tốt cho người nhạy cảm
Thuận Thành,2021-04-14,130.38,19.0,20,3,1,4,130.38,Không tốt cho người nhạy cảm
Thuận Thành,2021-04-15,52.13,19.0,19,4,2,4,52.13,Vừa Phải
Thuận Thành,2021-04-16,112.5,15.0,11,7,2,4,112.5,Không tốt cho người nhạy cảm
Thuận Thành,2021-04-17,246.07,29.0,9,10,8,4,246.07,Rất không tốt
Thuận Thành,2021-04-18,166.73,22.0,22,5,2,4,166.73,Không tốt
Thuận Thành,2021-04-19,180.4,19.0,26,3,1,4,180.4,Không tốt
Thuận Thành,2021-04-20,168.18,19.0,27,1,1,4,168.18,Không tốt
Thuận Thành,2021-04-21,145.77,17.0,25,2,1,4,145.77,Không tốt cho người nhạy cảm
Thuận Thành,2021-04-22,194.6,24.0,21,3,1,4,194.6,Không tốt
Thuận Thành,2021-04-23,263.73,29.0,28,3,1,4,263.73,Rất không tốt
Thuận Thành,2021-04-24,301.77,27.0,26,4,0,5,301.77,Nguy hiểm
Thuận Thành,2021-04-25,339.45,21.0,21,6,2,4,339.45,Nguy hiểm
Thuận Thành,2021-04-26,382.73,24.0,35,9,5,5,382.73,Nguy hiểm
Thuận Thành,2021-04-27,341.6,37.0,27,8,3,3,341.6,Nguy hiểm
