date, pm25, pm10, o3, no2, so2, co
8/18/2020,14,26, ,8,4,1
8/19/2020,27,41, ,6,3,2
8/20/2020,49,27, ,7,7,1
8/21/2020,32,46, ,6,10,2
8/22/2020,65,35, ,4,3,1
8/23/2020,42,35, ,3,3,1
8/24/2020,44,40, ,5,3,1
8/25/2020,44,48, ,6,3,2
8/26/2020,59,54, ,8,3,2
8/27/2020,77,42, ,4,2,1
8/28/2020,54,45, ,5,1,1
8/29/2020,52,49, ,4,1,1
8/30/2020,68,55, ,5,1,2
8/31/2020,77,75, ,6,1,2
9/1/2020,109, , ,5,1,3
9/2/2020, , , ,5,1,3
9/3/2020, , , ,5,1,2
9/4/2020, , , ,4,1,1
9/5/2020, , , ,2,1,1
9/6/2020, , , ,7,1,2
9/7/2020, , , ,10,1,3
9/8/2020, , , ,7,1,1
9/9/2020, , , ,8,1,2
9/10/2020, , , ,5,1,1
9/11/2020, , , ,4,1,1
9/12/2020, , , ,4,1,1
9/13/2020, , , ,6,1,1
9/14/2020, , , ,4,1,1
9/15/2020, , , ,5,1,1
9/16/2020, , , ,8,1,1
9/17/2020, , , ,9,1,1
9/18/2020, , , ,6,2,1
9/19/2020, , , ,9,3,2
9/20/2020, , , ,6,1,2
9/21/2020, , , ,4,1,1
9/22/2020, , , ,7,1,1
9/23/2020, , , ,7,2,2
9/24/2020, , , ,6,2,2
9/25/2020, , , ,4,1,1
9/26/2020, , , ,7,1,2
9/27/2020, , , ,8,3,2
9/28/2020, , , ,8,2,3
9/29/2020, , , ,5,1,1
9/30/2020, , , ,6,1,1
10/1/2020, , , ,9,1,2
10/2/2020, , , ,10,1,2
10/3/2020, , , ,6,1,2
10/4/2020, , , ,6,1,2
10/5/2020, , , ,9,1,2
10/6/2020, , , ,5,2,2
10/7/2020, , , ,4,3,2
10/8/2020, , , ,3,3,2
10/9/2020, , , ,5,5,2
10/10/2020, , , ,4,4,2
10/11/2020, , , ,6,4,2
10/12/2020, , , ,9,7,3
10/13/2020, , , ,9,8,3
10/14/2020, , , ,4,3,1
10/18/2020, , , ,10,6,2
10/19/2020, , , ,8,8,2
10/20/2020, , , ,9,8,2
10/21/2020, , , ,9,6,2
10/22/2020, , , ,17,8,4
10/23/2020, , , ,21,12,5
10/24/2020, , , ,22,11,6
10/25/2020, , , ,20,15,6
10/26/2020, ,65, , , , 
10/27/2020,92,69, ,14,5,4
10/28/2020,113,35, ,10,6,3
10/29/2020,51,30, ,3,4,2
10/30/2020,46,45, ,10,6,4
10/31/2020,68,79, ,10,6,4
11/1/2020,147,63, ,11,7,4
11/2/2020,106,41, ,7,5,3
11/3/2020,48,82, ,9,6,2
11/4/2020,124,115, ,13,6,4
11/5/2020,179,127, ,18,8,5
11/6/2020,196,68, ,22,7,5
11/7/2020,97,73, ,13,5,3
11/8/2020,111,81, ,14,7,3
11/9/2020,112,83, ,18,6,3
11/10/2020,114,104, ,16,6,4
11/11/2020,135,123, ,15,8,3
11/12/2020,178,118, ,22,6,9
11/13/2020,167,103, ,22, ,5
11/14/2020,150,56, ,16, ,2
11/15/2020,95,52, ,8, ,3
11/16/2020,91,46, ,12, ,3
11/17/2020,74,35, ,9, ,2
11/18/2020,46,49, ,5, ,3
11/19/2020,64,44, ,10, ,3
11/20/2020,57,33, ,8, ,3
11/21/2020,41,50, ,5, ,3
11/22/2020,67, , ,11, ,3
11/23/2020, ,65, , , , 
11/24/2020,110,67, ,11, ,4
11/25/2020,111,66, ,13, ,3
11/26/2020,106,69, ,12, ,2
11/27/2020,115,49, ,11, ,3
11/28/2020,60,45, ,5, ,3
11/29/2020,52,59, ,7, ,3
11/30/2020,80,74, ,8, ,3
12/1/2020,120,82, ,12, ,3
12/2/2020,140,67, ,12, ,3
12/3/2020,110,47, ,7, ,2
12/4/2020,57,56, ,6, ,3
12/5/2020,78,74, ,10, ,4
12/6/2020,120,94, ,12, ,3
12/7/2020,158,84, ,14, ,3
12/8/2020,129,89, ,12,4,3
12/9/2020,146,94, ,14,5,4
12/10/2020,160,94, ,17,1,5
12/11/2020,163,76, ,15,1,4
12/12/2020,138,65, ,14,1,4
12/13/2020,120,55, ,6,1,4
12/14/2020,78,16, ,7,1,4
12/15/2020,21,21, ,4,1,4
12/16/2020,24,26, ,4,1,4
12/17/2020,32,37, ,5,1,4
12/18/2020,47,54, ,6,1,4
12/19/2020,73, , ,7,1,4
12/20/2020, ,76, , , , 
12/21/2020,118,93, ,12,2,4
12/22/2020,155,82, ,18,2,3
12/23/2020,143,67, ,13,2,3
12/24/2020,116,107, ,9,2,3
12/25/2020,182, , ,26,2,4
12/26/2020, ,73, , , , 
12/27/2020,148,60, ,22,1,3
12/28/2020,108,48, ,9,1,3
12/29/2020,72,60, ,10,1,4
12/30/2020,64,55, ,7,1,4
12/31/2020,76,75, ,10,2,3
1/1/2021,115,127, ,14,2,4
1/2/2021,195,104, ,17,2,3
1/3/2021,174,117, ,15,2,3
1/4/2021,188,127, ,20,2,3
1/5/2021,208,103, ,17,2,3
1/6/2021,178,77, ,9,2,3
1/7/2021,133,30, ,6,2,3
1/8/2021,33,45, ,6,2,3
1/9/2021,62,57, ,7,2,4
1/10/2021,81,60, ,8,2,3
1/11/2021,83,72, ,14,2,4
1/12/2021,96,106, ,21,2,3
1/13/2021,167,98, ,22,3,6
1/14/2021,167,129, ,24,11,4
1/15/2021,211,119, ,29,11,3
1/16/2021,189,94, ,12,7,2
1/17/2021,159,72, ,13,5,3
1/18/2021,116,88, ,15,5,3
1/19/2021,153,102, ,21,4,3
1/20/2021,172,147, ,35,12,4
1/21/2021,230,158, ,22,7,3
1/22/2021,256,149, ,22,8,2
1/23/2021,241,94, ,8,3,2
1/24/2021,173,70, ,10,3,3
1/25/2021,135,58, ,9,2,3
1/26/2021,97,50, ,5,2,3
1/27/2021,82,61, ,19,6,3
1/28/2021,95, , ,15,7,2
1/29/2021, , , ,26,7,3
1/30/2021, , , ,24,6,2
1/31/2021, , , ,13,3,3
2/1/2021, , , ,7,2,2
2/2/2021, , , ,7,2,2
2/3/2021, , , ,9,7,3
2/4/2021, , , ,10,4,2
2/5/2021, , , ,8,3,2
2/6/2021, , , ,7,2,2
2/7/2021, , , ,7,2,3
2/8/2021, , , ,3,1,2
2/9/2021, , , ,4,1,4
2/10/2021, , , ,4,1,3
2/11/2021, , , ,3,2,3
2/12/2021, ,41,42,1,2,3
2/13/2021,61,50,34,4,3,3
2/14/2021,75,45,28,1,2,3
2/15/2021,71,47,23,4,2,3
2/16/2021,79,48,22,4,2,3
2/17/2021,70,68,32,10,6,5
2/18/2021,122,74,42,14,5,5
2/19/2021,130,67,68,7,4,3
2/20/2021,115,56,46,4,13,3
2/21/2021,86,46,30,3,14,2
2/22/2021,60,41,35,2,1,4
2/23/2021,65,32,29,2,1,4
2/24/2021,47,28,27,2,1,4
2/25/2021,42,31,28,4,1,4
2/26/2021,47,37,10,5,2,4
2/27/2021,59,34,1,11,3,4
2/28/2021,63,33,1,13,1,4
3/1/2021,60,30,12,7,2,4
3/2/2021,42,48,11,9,3,4
3/3/2021,77,29,14,10,3,4
3/4/2021,47,24,12,8,1,4
3/5/2021,41,42,23,10,2,4
3/6/2021,73,48,25,5,2,4
3/7/2021,75,53,18,8,2,4
3/8/2021,91,36,19,5,1,4
3/9/2021,52,35,17,4,1,6
3/10/2021,46,38,20,7,2,4
3/11/2021,53,41,28,5,1,4
3/12/2021,59,43,23,6,1,4
3/13/2021,67,47,31,6,1,4
3/14/2021,72,42,26,4,1,4
3/15/2021,63,37,24,6,1,4
3/16/2021,54,38,19,4,1,4
3/17/2021,53,38,17,5,1,4
3/18/2021,53,30,15,4,1,4
3/19/2021,42,28,12,6,1,4
3/20/2021,40,25,15,6,1,4
3/21/2021,30,51, ,5,2, 
3/22/2021,59,93,34,8,7, 
3/23/2021,114,82,14,16,12,4
3/24/2021,120,70,70,23,6,5
3/25/2021,137,39,121,9,1,3
3/26/2021,71, ,24, , , 
3/27/2021, ,30,19,4,1,4
3/28/2021,35,42,29,4,1,4
3/29/2021,64,42,29,3,1,4
3/30/2021,63,47,30,5,1,4
3/31/2021,70,39,28,3,1,4
4/1/2021,55,26,29,5,1,4
4/2/2021,39,32,26,8,1,4
4/3/2021,44,53,25,11,1,4
4/4/2021,87,48,14,8,5,4
4/5/2021,69,55,25,9,3,4
4/6/2021,89,36,24,5,2,4
4/7/2021,48,33,24,4,1,4
4/8/2021,43,34,4,5,3,4
4/9/2021,45,46,2,13,4,4
4/10/2021,70,43,21,9,2,4
4/11/2021,64,26,21,3,1,4
4/12/2021,34,23,17,5,2,4
4/13/2021,31,18,19,3,2,4
4/14/2021,21,19,20,3,1,4
4/15/2021,22,19,19,4,2,4
4/16/2021,24,15,11,7,2,4
4/17/2021,21,29,9,10,8,4
4/18/2021,38,22,22,5,2,4
4/19/2021,32,19,26,3,1,4
4/20/2021,24,19,27,1,1,4
4/21/2021,23,17,25,2,1,4
4/22/2021,19,24,21,3,1,4
4/23/2021,27,29,28,3,1,4
4/24/2021,34,27,26,4, ,5
4/25/2021,38,21,21,6,2,4
4/26/2021,28,24,35,9,5,5
4/27/2021,26,37,27,8,3,3
4/28/2021,49,26,48,5,2,3
4/29/2021,29, , , , , 
5/2/2021, ,37,39,2,1,4
5/3/2021,45,33,87,3,1,4
5/4/2021,39,30,38,7,1,4
5/5/2021,38,52,71,8,2,3
5/6/2021,79,34,38,4,1,6
5/7/2021,45,35,56,6,1,6
5/8/2021,43,33,56,2,1,6
5/9/2021,38,40,103,1, ,6
5/10/2021,52,45,121,3, ,6
5/11/2021,69,42,122,2,1,6
5/12/2021,62,36,54,5,1,6
5/13/2021,46,34,60,3,1,6
5/14/2021,46,33,56,1,1,6
5/15/2021,41,38,59,1,1,6
5/16/2021,49,28,40,2,1,6
5/17/2021,34,25,34,1,1,6
5/18/2021,27,36,65,1,1,6
5/19/2021,43,40,88,1,1,6
5/20/2021,51,39,71,2,2,6
5/21/2021,49,41,74,1,2,6
5/22/2021,49,40,49,1,2,6
5/23/2021,45,31,24,3,2,6
5/24/2021,39,25,22,4,2,6
5/25/2021,34,43,34,4,2,6
5/26/2021,66,28,32,3,2,6
5/27/2021,30,31,37,3,2,6
5/28/2021,37,37,96,2,2,6
5/29/2021,51,50, ,3,3,6
5/30/2021,71,38,226,4,3,6
5/31/2021,52,24,246,4,3,6
6/1/2021,41,58,162,3,2,7
6/2/2021,96,50,80,2,1,6
6/3/2021,77,58,145,7,1,7
6/4/2021,93,98,120,8,5,7
6/5/2021,148,106,123,6,1,7
6/6/2021,195,75,143,8,1,7
6/7/2021,141,19,114,4,1,6
6/8/2021,28,18,112,5,1,6
6/9/2021,27,22,121,4,1,6
6/10/2021,24,37,82,5,1,6
6/11/2021,57,50,91,6,6,6
6/12/2021,79,16,97,2,2,6
6/13/2021,16,24,92,2,2,6
6/14/2021,27,35,118,6,2,6
6/15/2021,45,40,113,6,1,6
6/16/2021,50,39,102,4,1,6
6/17/2021,53,35,74,3,2,6
6/18/2021,41,38,135,5,2,6
6/19/2021,47,48,152,5,1,6
6/20/2021,65,56,127,5,2,6
6/21/2021,78,64,124,6,5,6
6/22/2021,102,36,107,4,3,6
6/23/2021,47,35,104,6,3,6
6/24/2021,40,39,56,9,3,6
6/25/2021,45,28,61,4,3,6
6/26/2021,28,32,100,6,3,6
6/27/2021,29,37,70,9,3,6
6/28/2021,36,38,63,7,3,6
6/29/2021,34,33,57,7,3,6
6/30/2021,32,36,82,8,3,6
7/1/2021,33,39,133,7,3,6
7/2/2021,41,42, ,5,3,6
7/3/2021,50,33, ,3,3,6
7/4/2021,38,32, ,2,3,6
7/5/2021,37,34, ,5,3,6
7/6/2021,42,40, ,6,3,6
7/7/2021,50,18, ,5,3,6
7/8/2021,22,32, ,13,3,6
7/9/2021,34, , , , , 
7/10/2021, ,23, ,2,3,5
7/11/2021,32,25, ,3,3,6
7/12/2021,33,24, ,1,3,6
7/13/2021,29,25, ,2,3,6
7/14/2021,29,26, ,2,3,6
7/15/2021,28,31, ,3,3,6
7/16/2021,40,35, ,5,3,6
7/17/2021,41,26, ,3,3,6
7/18/2021,33,40, ,6,3,6
7/19/2021,56,56, ,7,3,6
7/20/2021,93,47, ,6,3,6
7/21/2021,67,55, ,6,3,7
7/22/2021,93,30, ,7,3,5
7/23/2021,49,38, ,5,3,6
7/24/2021,51,59, ,6,3,6
7/25/2021,86,50, ,6,3,6
7/26/2021,70,44, ,5,3,6
7/27/2021,61,45, ,7,3,6
7/28/2021,59,52, ,6,3,6
7/29/2021,77,53, ,5,3,6
7/30/2021,86,40, ,7,3,6
7/31/2021,55,26, ,3,3,6
8/1/2021,30,47, ,7,3,6
8/2/2021,61,59, ,10,3,6
8/3/2021,85,65, ,7,3,7
8/4/2021,108,60, ,7,3,6
8/5/2021,86,59, ,6,3,6
8/6/2021,86,58, ,6,4,7
8/7/2021,87,46, ,8,4,6
8/8/2021,57,65, ,12,4,7
8/9/2021,96,25, ,7,4,6
8/10/2021,29,20, ,4,4,6
8/11/2021,25,27, ,6,4,6
8/12/2021,32,35, ,8,4,6
8/13/2021,39,30, ,5,4,5
8/14/2021,32, , , , , 
8/15/2021,28,15, ,4,4,6
8/16/2021,14,20, ,5,4,6
8/17/2021,19,12, ,3,4,6
8/18/2021,13,14, ,4,4,6
8/19/2021,16,20, ,4,4,6
8/20/2021,27,20, ,3,4,6
8/21/2021,25,19, ,2,4,6
8/22/2021,27,24, ,6,5,6
8/23/2021,25,19, ,7,4,5
8/24/2021,24,13, ,2,4,5
8/25/2021,16,14, ,5,4,6
8/26/2021,17,24, ,6,3,6
8/27/2021,25,13, ,6,3,5
8/28/2021,16,16, ,8,4,5
8/29/2021,19,21, ,7,3,5
8/30/2021,27,20, ,6,3,5
8/31/2021,25,24, ,5,4,5
9/1/2021,29,17, ,4,3,5
9/2/2021,22,19, ,3,3,5
9/3/2021,27,20, ,2,3,5
9/4/2021,30,11, ,3,3,5
9/5/2021,12,23, ,7,4,5
9/6/2021,26,32, ,8,4,5
9/7/2021,41,23, ,6,4,5
9/8/2021,29,17, ,6,4,6
9/9/2021,22,35, ,9,7,6
9/10/2021,47,42, ,6,5,5
9/11/2021,62,39, ,6,4,6
9/12/2021,55,32, ,7,4,6
9/13/2021,43,21, ,6,4,6
9/14/2021,29,16, ,7,4,5
9/15/2021,20,12, ,5,4,5
9/16/2021,16,8, ,3,4,5
9/17/2021,9,19, ,4,4,5
9/18/2021,22,16, ,2,4,5
9/19/2021,20,35, ,5,4,6
9/20/2021,29,47, ,6,4,6
9/21/2021,43,25, ,8,8,5
9/22/2021,23,34, ,6,7,5
9/23/2021,24,29, ,4,5,5
9/24/2021,21,23, ,5,5,5
9/25/2021,17,18, ,5,5,5
9/26/2021,18,22, ,5,6,5
9/27/2021,23,24, ,6,4,5
9/28/2021,29,25, ,6,4,5
9/29/2021,27,14, ,4,4,5
9/30/2021,17,20, ,3,4,5
10/1/2021,24,21, ,4, ,5
10/2/2021,25,19, ,4,4,5
10/3/2021,25,20, ,4,5,6
10/4/2021,27,25, ,5,7,5
10/5/2021,34,34, ,4,13,6
10/6/2021,47,53, ,7,11,6
10/7/2021,68,44, ,10,9,5
10/8/2021,50,27, ,6,9,5
10/9/2021,35,11, ,5,4,5
10/10/2021,19,3, ,2,4,5
10/11/2021,4,8, ,2,5,5
10/12/2021,8,9, ,1,6,5
10/13/2021,10,5, ,3,4,5
10/14/2021,6,7, ,1,5,5
10/15/2021,12,6, ,4,6,5
10/16/2021,8,6, ,3,5,5
10/17/2021,6,8, ,2,6,6
10/18/2021,12,17, ,3,5,6
10/19/2021,21,21, ,4,5,5
10/20/2021,28,14, ,5,5,5
10/21/2021,20, , ,3,5,5
10/22/2021, ,31, ,2,6,6
10/23/2021,40,46, ,4,8,6
10/24/2021,67,54, ,3,9,6
10/25/2021,76,57, ,5,11,6
10/26/2021,90,31, ,7,8,6
10/27/2021,55,10, ,8,7,5
10/28/2021,18,5, ,4,6,5
10/29/2021,8,9, ,3,5,5
10/30/2021,11,14, ,1,5,6
10/31/2021,18,10, ,1,6,6
11/1/2021,14,24, , ,6,6
11/2/2021,23,24, , ,7,6
11/3/2021,26,23, , ,5,5
11/4/2021,27,22, , ,5,5
11/5/2021,24,23, , ,5,5
11/6/2021,19,18, , ,5,5
11/7/2021,12,26, , ,5,5
11/8/2021,21,27, , ,6,6
11/9/2021,22,44, , ,7,6
11/10/2021,54,45, , ,10,6
11/11/2021,58,33, , ,10,6
11/12/2021,37,44, , ,7,6
11/13/2021,60,53, , ,8,6
11/14/2021,82,57, , ,17,6
11/16/2021,96,34, , ,6,6
11/17/2021,50,27, , ,6,6
11/18/2021,34,46, , ,8,6
11/19/2021,70,27, , ,5,6
11/23/2021,41,14, , ,7,6
11/24/2021,20, , , ,8,6
11/25/2021, ,26, , ,11,5
11/26/2021,26,23, , ,14,5
11/27/2021,25,36, , ,12,6
11/28/2021,46,49, , ,12,5
11/29/2021,68,48, , ,7,5
11/30/2021,67,56, , ,7,5
12/1/2021,79,52, , ,8,5
12/2/2021,72,35, , ,11,5
12/3/2021,40,35, , ,11,5
12/4/2021,45,73, , ,10,5
12/5/2021,83,58, , ,8,5
12/6/2021,93,63, , ,11,5
12/8/2021,97,62, , ,13,5
12/9/2021,102,72, , ,13,5
12/10/2021,111,77, , ,9,5
12/11/2021,108,84, , ,7,5
12/12/2021,94,60, , ,6,5
12/13/2021,84,62, , ,9,5
12/14/2021,92,48, , ,10,5
12/15/2021,69,48, , ,6,5
12/16/2021,67,37, , ,9,5
12/17/2021,40,58, , ,7,5
12/18/2021,91,59, , ,8,5
12/19/2021,94,55, , ,9,5
12/20/2021,67,47, , ,7,5
12/21/2021,64,33, , ,10,5
12/22/2021,38,38, , ,11,5
12/23/2021,45,38, , ,9,5
12/24/2021,48,37, , ,11,5
12/25/2021,47,64, , ,7,5
12/26/2021,119,57, , ,5,5
12/27/2021,74,55, , ,6,5
12/28/2021,76,56, , ,6,5
12/29/2021,96,47, , ,6,5
12/30/2021,61,24, , ,5,5
12/31/2021,18,27, , ,7,5
1/3/2022,27,26, , ,9,5
1/4/2022,34,19, , ,7,5
1/5/2022,24,19, , ,7,5
1/6/2022,31,34, , ,6,5
1/7/2022,52, , , ,12,5
1/8/2022, ,63, , ,10,5
1/9/2022,108,56, , ,6,5
1/10/2022,100,28, , ,6,5
1/11/2022,37,16, , ,6,5
1/12/2022,18,24, , ,11,5
1/13/2022,31,30, , ,7,5
1/14/2022,42,17, , ,13,5
1/15/2022,28,11, , ,7,5
1/16/2022,20,20, , ,7,7
1/18/2022,23,31, , ,7,5
1/22/2022,40,26, , ,7,6
1/25/2022,39,40, , ,6,6
1/27/2022,60,51, , ,5,4
1/28/2022,92,43, , ,5,6
1/29/2022,72,5, , ,6,7
1/30/2022,8,20, , ,5,7
1/31/2022,26,27, , ,5,6
2/1/2022,33,28, , ,5,6
2/2/2022,42,30, , ,5,6
2/3/2022,53,22, , ,5,6
2/4/2022,37,21, , ,5,5
2/5/2022,29,18, , ,6,6
2/6/2022,23,17, , ,6,5
2/7/2022,22,16, , ,6,6
2/8/2022,22,13, , ,5,6
2/9/2022,17,11, , ,5,6
2/10/2022,14,12, , ,8,6
2/11/2022,20,8, , ,7,6
2/12/2022,14,6, , ,6,6
2/13/2022,10,5, , ,6,6
2/14/2022,10,5, , ,8,6
2/15/2022,7,5, , ,9,6
3/10/2022,8,11, ,1,7,5
3/11/2022,20,16, ,1,6,5
3/12/2022,28,18, ,1,6,5
3/13/2022,35,18, ,1,6,6
3/14/2022,31,10, ,1,6,5
3/15/2022,18,7, ,1,7,6
3/16/2022,8,16, ,5,5,2
3/17/2022,23,19, ,4,1,1
3/18/2022,34,10, ,7,2,1
3/19/2022,17,4, ,5,2,1
3/20/2022,6,16, ,2,1,1
3/21/2022,19,21, ,1,1,1
3/22/2022,29,14, ,1,1,1
3/23/2022,25,24, ,1,1,1
3/24/2022,38,7, ,1,5,2
3/25/2022,13,2, ,2,3,2
3/26/2022,3,4, ,1,2,3
3/27/2022,7,5, ,2,5,2
3/28/2022,8,7, ,1,6,1
3/29/2022,9,6, ,3,15,2
3/30/2022,6,18, ,2,8,3
3/31/2022,18,29, ,1,6,1
4/1/2022,42,39, ,1,5,1
4/2/2022,58,59, ,1,4,1
4/3/2022,110,41, ,1,7,1
4/4/2022,66,31, ,1,19,2
4/5/2022,50,48, ,2,16,3
4/6/2022,79,31, ,2,13,4
4/7/2022,48,18, ,2,13,3
4/8/2022,24,15, ,2,11,3
4/9/2022,25,13, ,1,5,2
4/10/2022,22,20, ,1,2,1
4/11/2022,30,31, ,1,4,2
4/12/2022,43,21, ,1,2,1
4/13/2022,28,16, ,1,5,2
4/14/2022,21,25, ,1,3,2
4/15/2022,25,18, ,1,3,2
4/16/2022,24,16, ,1,4,2
4/17/2022,21,22, ,1,2,2
4/18/2022,27,42, ,1,3,2
4/19/2022,59,22, ,1,7,2
4/20/2022,32,15, ,1,11,4
4/21/2022,22,27, ,1,2,3
4/22/2022,40,19, ,1,2,2
4/23/2022,24,22, ,1,1,1
4/24/2022,37,17, ,1,1,1
4/25/2022,24,22, ,1,2,1
4/26/2022,30,8, ,1,2,1
4/27/2022,11,17, ,1,1,1
4/28/2022,22,28, ,1,1,1
4/29/2022,32,36, ,1,2,2
5/2/2022,56,21, ,1,2,2
5/3/2022,24,20, ,1,10,3
5/4/2022,22,41, ,1,10,3
5/5/2022,52,35, ,1,13,3
5/6/2022,56,13, ,1,7,2
5/7/2022,16,11, ,1,3,1
5/8/2022,17,8, ,1,2,1
5/9/2022,9,22, ,1,2,1
5/10/2022,19,19, ,7,4,2
5/11/2022,26,18, ,13,5,3
5/12/2022,25,20, ,7,5,3
5/13/2022,24,16, ,10,7,4
5/14/2022,21,11, ,7,6,3
5/15/2022,17,11, ,8,7,3
5/16/2022,10,27, ,14,19,5
5/17/2022,34,23, ,9,27,4
5/18/2022,29,20, ,8,14,3
5/19/2022,26,17, ,10,20,3
5/20/2022,20,29, ,10,13,4
5/21/2022,44,12, ,5,7,2
5/22/2022,19,13, ,7,6,2
5/23/2022,21,39, ,14,7,4
5/24/2022,70,44, ,10,7,5
5/25/2022,71,21, ,6,11,3
5/26/2022,28,26, ,7,7,3
5/27/2022,33,25, ,3,6,2
5/28/2022,37,27, ,3,6,2
5/29/2022,40,16, ,5,7,3
5/30/2022,23,8, ,8,9,3
5/31/2022,12,7, ,4,11,2
6/1/2022,10,10, ,6,17,3
6/2/2022,13,9, ,9,25,2
6/3/2022,11,13, ,11,26,3
6/4/2022,15,12, ,7,14,3
6/5/2022,15,10, ,12,13,3
6/6/2022,14,8, ,10,13,4
6/7/2022,11,10, ,9,12,4
6/8/2022,14,15, ,13,10,4
6/9/2022,20,11, ,9,4,4
6/10/2022,14,11, ,11,3,4
6/11/2022,15,14, ,7,3,4
6/12/2022,18,12, ,8,6,2
6/13/2022,16,9, ,10,5,4
6/16/2022,12,8, ,9,10,3
6/17/2022,11,7, ,13,11,2
6/18/2022,9,10, ,13,27,3
6/19/2022,13,12, ,10,12,3
6/20/2022,17,17, ,11,16,3
6/21/2022,26,18, ,11,19,3
6/22/2022,26,16, ,6,15,2
6/23/2022,26,15, ,5,21,2
6/24/2022,25,11, ,8,22,3
6/25/2022,17,10, ,5,20,2
6/26/2022,16,8, ,6,22,2
6/27/2022,11,10, ,4,35,2
6/28/2022,17,9, ,4,44,2
6/29/2022,14,13, ,6,38,3
6/30/2022,21,13, ,8,14,3
7/1/2022,19,11, ,14,17,3
7/2/2022,17,13, ,15,19,3
7/3/2022,20,14, ,10,15,2
7/4/2022,19,10, ,9,14,3
7/5/2022,15,11, ,10,15,3
7/7/2022,17,8, ,8,12,2
7/8/2022,12,12, , , , 
7/9/2022,17,5, ,15,14,3
7/10/2022,7,6, ,9,16,4
7/11/2022,8,7, ,13,15,4
7/12/2022,10,11, ,10,18,3
7/13/2022,17,8, ,10,15,2
7/14/2022,10,8, ,10,17,3
7/15/2022,11,6, ,9,8,3
7/16/2022,9,9, ,9,5,3
7/17/2022,12,6, ,8,8,2
7/18/2022,9,6, ,7,6,2
7/19/2022,9,8, ,4,3,2
7/20/2022,12,9, ,6,4,2
7/21/2022,13,5, ,7,4,2
7/22/2022,6,7, ,8,6,3
7/23/2022,8,6, ,10,5,3
7/24/2022,8,5, ,7,12,2
7/25/2022,9,8, ,8,8,2
7/26/2022,12,7, ,6,6,2
7/27/2022,9,8, ,6,8,2
7/31/2022,10,9, ,7,6,2
8/1/2022,11,9, ,6,25,2
8/2/2022,13,12, ,7,27,2
8/3/2022,16,13, ,7,16,2
8/4/2022,18,10, ,8,19,2
8/5/2022,13,12, ,7,20,2
8/6/2022,15,8, ,7,7,2
8/17/2022,10,15, ,10,36,3
8/18/2022,18,17, ,9,11,3
8/19/2022,21,15, ,10,12,2
8/20/2022,17,14, ,11,11,3
8/21/2022,17,5, ,15,13,2
8/22/2022,7,6, ,14,9,2
8/23/2022,21,26, , ,5,2
8/24/2022,32,25, , ,5,2
8/25/2022,33,9, , ,4,1
8/26/2022,10,13, , ,4,1
8/27/2022,14,15, , ,4,1
8/28/2022,16,13, , ,4,1
8/29/2022,15,16, , ,4,1
8/30/2022,21,22, , ,5,1
8/31/2022,30,25, , ,5,2
9/1/2022,33,26, , ,6,3
9/2/2022,38,27, , ,6,3
9/3/2022,42,22, , ,5,2
9/4/2022,31,29, , ,8,3
9/5/2022,35,47, , ,9,4
