địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Việt Trì,2014-11-16,154,62,28,10,16,13,154,Không tốt
Việt Trì,2014-11-17,149,55,32,10,17,11,149,Không tốt cho người nhạy cảm
Việt Trì,2014-11-18,119,73,34,11,18,14,119,Không tốt cho người nhạy cảm
Việt Trì,2014-11-19,157,78,81,9,19,15,157,Không tốt
Việt Trì,2014-11-20,165,86,86,10,19,15,165,Không tốt
Việt Trì,2014-11-21,174,58,61,10,20,9,174,Không tốt
Việt Trì,2014-11-22,131,56,59,9,18,8,131,Không tốt cho người nhạy cảm
Việt Trì,2014-11-23,131,53,47,10,19,10,131,Không tốt cho người nhạy cảm
Việt Trì,2014-11-24,121,59,57,11,18,11,121,Không tốt cho người nhạy cảm
Việt Trì,2014-11-25,127,50,45,9,19,8,127,Không tốt cho người nhạy cảm
Việt Trì,2014-11-26,112,41,55,7,18,7,112,Không tốt cho người nhạy cảm
Việt Trì,2014-11-27,98,41,44,8,18,6,98,Vừa Phải
Việt Trì,2014-11-28,90,36,40,9,18,6,90,Vừa Phải
Việt Trì,2014-11-29,82,56,45,11,18,12,82,Vừa Phải
Việt Trì,2014-11-30,118,60,31,10,17,14,118,Không tốt cho người nhạy cảm
Việt Trì,2014-12-01,136,55,34,8,17,15,136,Không tốt cho người nhạy cảm
Việt Trì,2014-12-02,139,60,25,5,17,17,139,Không tốt cho người nhạy cảm
Việt Trì,2014-12-03,155,47,30,0,18,13,155,Không tốt
Việt Trì,2014-12-04,114,64,37,0,19,13,114,Không tốt cho người nhạy cảm
Việt Trì,2014-12-05,126,68,36,0,19,9,126,Không tốt cho người nhạy cảm
Việt Trì,2014-12-06,160,46,24,0,18,10,160,Không tốt
Việt Trì,2014-12-07,112,68,41,0,19,14,112,Không tốt cho người nhạy cảm
Việt Trì,2014-12-08,145,71,52,0,27,10,145,Không tốt cho người nhạy cảm
Việt Trì,2014-12-09,160,69,28,0,18,11,160,Không tốt
Việt Trì,2014-12-10,165,62,21,0,20,13,165,Không tốt
Việt Trì,2014-12-11,139,59,26,0,18,11,139,Không tốt cho người nhạy cảm
Việt Trì,2014-12-12,145,78,51,0,19,14,145,Không tốt cho người nhạy cảm
Việt Trì,2014-12-13,162,91,81,0,20,15,162,Không tốt
Việt Trì,2014-12-14,177,96,39,0,20,15,177,Không tốt
Việt Trì,2014-12-15,184,63,36,0,20,9,184,Không tốt
Việt Trì,2014-12-16,151,89,63,0,20,18,151,Không tốt
Việt Trì,2014-12-17,155,95,71,0,20,17,155,Không tốt
Việt Trì,2014-12-18,177,104,57,0,20,20,177,Không tốt
Việt Trì,2014-12-19,185,104,82,0,20,17,185,Không tốt
Việt Trì,2014-12-20,193,87,42,0,19,14,193,Không tốt
Việt Trì,2014-12-21,179,79,47,0,20,15,179,Không tốt
Việt Trì,2014-12-22,159,95,73,0,21,18,159,Không tốt
Việt Trì,2014-12-23,181,95,54,0,20,18,181,Không tốt
Việt Trì,2014-12-24,184,86,57,0,20,16,184,Không tốt
Việt Trì,2014-12-25,174,73,28,0,18,16,174,Không tốt
Việt Trì,2014-12-26,171,41,17,0,18,16,171,Không tốt
Việt Trì,2014-12-27,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
Việt Trì,2014-12-31,0,88,52,0,18,18,88,Vừa Phải
Việt Trì,2015-01-01,173,100,63,0,21,17,173,Không tốt
Việt Trì,2015-01-02,192,91,49,0,22,17,192,Không tốt
Việt Trì,2015-01-03,183,65,50,0,18,10,183,Không tốt
Việt Trì,2015-01-04,159,67,31,0,18,13,159,Không tốt
Việt Trì,2015-01-05,162,59,28,0,18,13,162,Không tốt
Việt Trì,2015-01-06,152,49,16,0,18,12,152,Không tốt
Việt Trì,2015-01-07,123,45,20,0,17,15,123,Không tốt cho người nhạy cảm
Việt Trì,2015-01-08,129,40,26,0,17,14,129,Không tốt cho người nhạy cảm
Việt Trì,2015-01-09,118,20,23,0,16,11,118,Không tốt cho người nhạy cảm
Việt Trì,2015-01-10,67,30,25,0,17,11,67,Vừa Phải
Việt Trì,2015-01-11,89,99,37,0,18,15,99,Vừa Phải
Việt Trì,2015-01-12,130,85,57,0,19,17,130,Không tốt cho người nhạy cảm
Việt Trì,2015-01-13,147,126,70,0,20,23,147,Không tốt cho người nhạy cảm
Việt Trì,2015-01-14,183,109,94,0,19,17,183,Không tốt
Việt Trì,2015-01-15,192,94,58,0,21,15,192,Không tốt
Việt Trì,2015-01-16,176,115,59,0,20,18,176,Không tốt
Việt Trì,2015-01-17,183,95,89,0,21,14,183,Không tốt
Việt Trì,2015-01-18,175,102,64,0,20,16,175,Không tốt
Việt Trì,2015-01-19,185,115,43,0,18,19,185,Không tốt
Việt Trì,2015-01-20,207,108,52,0,19,24,207,Rất không tốt
Việt Trì,2015-01-21,188,99,79,0,20,19,188,Không tốt
Việt Trì,2015-01-22,184,89,76,0,18,15,184,Không tốt
Việt Trì,2015-01-23,181,68,59,0,18,10,181,Không tốt
Việt Trì,2015-01-24,158,56,47,0,18,8,158,Không tốt
Việt Trì,2015-01-25,138,53,60,0,19,6,138,Không tốt cho người nhạy cảm
Việt Trì,2015-01-26,130,53,33,0,16,7,130,Không tốt cho người nhạy cảm
Việt Trì,2015-01-27,120,49,47,0,18,6,120,Không tốt cho người nhạy cảm
Việt Trì,2015-01-28,115,49,46,0,19,6,115,Không tốt cho người nhạy cảm
Việt Trì,2015-01-29,109,53,31,0,18,8,109,Không tốt cho người nhạy cảm
Việt Trì,2015-01-30,135,48,23,0,18,12,135,Không tốt cho người nhạy cảm
Việt Trì,2015-01-31,127,43,22,0,17,11,127,Không tốt cho người nhạy cảm
Việt Trì,2015-02-01,124,60,28,0,17,12,124,Không tốt cho người nhạy cảm
Việt Trì,2015-02-02,149,65,39,0,18,13,149,Không tốt cho người nhạy cảm
Việt Trì,2015-02-03,157,38,20,0,17,15,157,Không tốt
Việt Trì,2015-02-04,106,45,30,0,17,13,106,Không tốt cho người nhạy cảm
Việt Trì,2015-02-05,112,109,45,0,20,19,112,Không tốt cho người nhạy cảm
Việt Trì,2015-02-06,173,96,34,0,18,17,173,Không tốt
Việt Trì,2015-02-07,182,90,43,0,20,16,182,Không tốt
Việt Trì,2015-02-08,175,110,41,0,21,21,175,Không tốt
Việt Trì,2015-02-09,196,92,58,0,20,14,196,Không tốt
Việt Trì,2015-02-10,187,61,29,0,18,17,187,Không tốt
Việt Trì,2015-02-11,160,85,65,0,20,18,160,Không tốt
Việt Trì,2015-02-12,166,93,58,0,20,16,166,Không tốt
Việt Trì,2015-02-13,184,64,35,0,18,19,184,Không tốt
Việt Trì,2015-02-14,163,82,20,0,18,24,163,Không tốt
Việt Trì,2015-02-15,174,80,43,0,19,21,174,Không tốt
Việt Trì,2015-02-16,174,71,42,0,20,15,174,Không tốt
Việt Trì,2015-02-17,167,53,40,0,19,9,167,Không tốt
Việt Trì,2015-02-18,148,35,36,0,20,6,148,Không tốt cho người nhạy cảm
Việt Trì,2015-02-19,103,30,42,0,20,6,103,Không tốt cho người nhạy cảm
Việt Trì,2015-02-20,86,28,47,0,19,6,86,Vừa Phải
Việt Trì,2015-02-21,82,25,41,0,19,6,82,Vừa Phải
Việt Trì,2015-02-22,76,27,48,0,19,5,76,Vừa Phải
Việt Trì,2015-02-23,80,31,64,0,19,7,80,Vừa Phải
Việt Trì,2015-02-24,82,38,64,0,19,5,82,Vừa Phải
Việt Trì,2015-02-25,94,39,48,0,19,6,94,Vừa Phải
Việt Trì,2015-02-26,97,35,47,0,19,5,97,Vừa Phải
Việt Trì,2015-02-27,94,34,42,0,19,5,94,Vừa Phải
Việt Trì,2015-02-28,84,34,32,0,19,7,84,Vừa Phải
Việt Trì,2015-03-01,87,37,32,0,19,10,87,Vừa Phải
Việt Trì,2015-03-02,107,42,40,0,20,10,107,Không tốt cho người nhạy cảm
Việt Trì,2015-03-03,104,52,37,0,21,10,104,Không tốt cho người nhạy cảm
Việt Trì,2015-03-04,137,50,21,0,20,15,137,Không tốt cho người nhạy cảm
Việt Trì,2015-03-05,140,30,18,0,20,14,140,Không tốt cho người nhạy cảm
Việt Trì,2015-03-06,89,26,11,0,20,14,89,Vừa Phải
Việt Trì,2015-03-07,80,24,23,0,20,12,80,Vừa Phải
Việt Trì,2015-03-08,76,25,20,0,20,15,76,Vừa Phải
Việt Trì,2015-03-09,81,23,18,0,21,11,81,Vừa Phải
Việt Trì,2015-03-10,73,26,15,0,21,11,73,Vừa Phải
Việt Trì,2015-03-11,77,26,23,0,20,12,77,Vừa Phải
Việt Trì,2015-03-12,74,42,15,0,20,21,74,Vừa Phải
Việt Trì,2015-03-13,121,31,22,0,21,14,121,Không tốt cho người nhạy cảm
Việt Trì,2015-03-14,92,39,31,0,21,14,92,Vừa Phải
Việt Trì,2015-03-15,108,47,37,0,21,11,108,Không tốt cho người nhạy cảm
Việt Trì,2015-03-16,123,46,60,1,21,6,123,Không tốt cho người nhạy cảm
Việt Trì,2015-03-17,126,53,64,1,22,8,126,Không tốt cho người nhạy cảm
Việt Trì,2015-03-18,141,46,48,1,21,7,141,Không tốt cho người nhạy cảm
Việt Trì,2015-03-19,120,35,28,1,21,5,120,Không tốt cho người nhạy cảm
Việt Trì,2015-03-20,99,45,25,1,23,7,99,Vừa Phải
Việt Trì,2015-03-21,122,53,44,1,23,9,122,Không tốt cho người nhạy cảm
Việt Trì,2015-03-22,141,54,33,1,23,9,141,Không tốt cho người nhạy cảm
Việt Trì,2015-03-23,147,25,29,0,22,11,147,Không tốt cho người nhạy cảm
Việt Trì,2015-03-24,81,31,30,0,21,12,81,Vừa Phải
Việt Trì,2015-03-25,93,41,31,0,22,12,93,Vừa Phải
Việt Trì,2015-03-26,115,49,41,0,23,11,115,Không tốt cho người nhạy cảm
Việt Trì,2015-03-27,135,43,78,0,23,9,135,Không tốt cho người nhạy cảm
Việt Trì,2015-03-28,119,39,39,0,22,7,119,Không tốt cho người nhạy cảm
Việt Trì,2015-03-29,107,32,39,0,22,8,107,Không tốt cho người nhạy cảm
Việt Trì,2015-03-30,86,32,54,0,21,6,86,Vừa Phải
Việt Trì,2015-03-31,87,34,62,0,22,6,87,Vừa Phải
Việt Trì,2015-04-01,94,42,76,1,22,6,94,Vừa Phải
Việt Trì,2015-04-02,110,50,78,1,22,10,110,Không tốt cho người nhạy cảm
Việt Trì,2015-04-03,131,42,90,1,22,8,131,Không tốt cho người nhạy cảm
Việt Trì,2015-04-04,110,34,74,1,24,6,110,Không tốt cho người nhạy cảm
Việt Trì,2015-04-05,93,23,31,1,23,5,93,Vừa Phải
Việt Trì,2015-04-06,74,26,47,1,23,7,74,Vừa Phải
Việt Trì,2015-04-07,81,22,23,1,23,13,81,Vừa Phải
Việt Trì,2015-04-08,72,44,20,1,24,15,72,Vừa Phải
Việt Trì,2015-04-09,124,20,20,1,23,12,124,Không tốt cho người nhạy cảm
Việt Trì,2015-04-10,69,38,39,1,24,12,69,Vừa Phải
Việt Trì,2015-04-11,101,49,24,1,25,12,101,Không tốt cho người nhạy cảm
Việt Trì,2015-04-12,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
Việt Trì,2015-04-13,0,48,113,1,23,7,113,Không tốt cho người nhạy cảm
Việt Trì,2015-04-14,103,47,101,1,23,7,103,Không tốt cho người nhạy cảm
Việt Trì,2015-04-15,119,46,75,1,23,8,119,Không tốt cho người nhạy cảm
Việt Trì,2015-04-16,122,29,72,1,22,5,122,Không tốt cho người nhạy cảm
Việt Trì,2015-04-17,85,40,93,1,23,8,93,Vừa Phải
Việt Trì,2015-04-18,109,48,106,1,23,9,109,Không tốt cho người nhạy cảm
Việt Trì,2015-04-19,123,47,91,1,25,9,123,Không tốt cho người nhạy cảm
Việt Trì,2015-04-20,110,34,83,1,26,10,110,Không tốt cho người nhạy cảm
Việt Trì,2015-04-21,82,36,53,1,23,12,82,Vừa Phải
Việt Trì,2015-04-22,95,50,43,1,23,11,95,Vừa Phải
Việt Trì,2015-04-23,135,53,58,1,23,11,135,Không tốt cho người nhạy cảm
Việt Trì,2015-04-24,145,40,53,1,23,11,145,Không tốt cho người nhạy cảm
Việt Trì,2015-04-25,110,41,67,1,25,11,110,Không tốt cho người nhạy cảm
Việt Trì,2015-04-26,111,47,104,1,25,9,111,Không tốt cho người nhạy cảm
Việt Trì,2015-04-27,118,30,86,1,25,7,118,Không tốt cho người nhạy cảm
Việt Trì,2015-04-28,84,25,90,1,25,7,90,Vừa Phải
Việt Trì,2015-04-29,73,20,28,1,32,4,73,Vừa Phải
Việt Trì,2015-04-30,68,20,44,2,23,5,68,Vừa Phải
Việt Trì,2015-05-01,64,28,103,1,25,5,103,Không tốt cho người nhạy cảm
Việt Trì,2015-05-02,77,24,95,1,25,5,95,Vừa Phải
Việt Trì,2015-05-03,71,25,93,1,25,6,93,Vừa Phải
Việt Trì,2015-05-04,73,28,77,1,24,6,77,Vừa Phải
Việt Trì,2015-05-05,75,25,103,1,25,6,103,Không tốt cho người nhạy cảm
Việt Trì,2015-05-06,75,26,100,1,24,6,100,Vừa Phải
Việt Trì,2015-05-07,77,27,105,1,23,5,105,Không tốt cho người nhạy cảm
Việt Trì,2015-05-08,76,26,90,1,23,7,90,Vừa Phải
Việt Trì,2015-05-09,78,26,76,1,23,7,78,Vừa Phải
Việt Trì,2015-05-10,77,28,82,1,24,8,82,Vừa Phải
Việt Trì,2015-05-11,75,25,61,1,23,8,75,Vừa Phải
Việt Trì,2015-05-12,73,19,89,1,24,6,89,Vừa Phải
Việt Trì,2015-05-13,60,19,83,1,24,5,83,Vừa Phải
Việt Trì,2015-05-14,62,22,109,1,24,4,109,Không tốt cho người nhạy cảm
Việt Trì,2015-05-15,65,12,50,1,27,3,65,Vừa Phải
Việt Trì,2015-05-16,48,0,0,0,0,0,48,Tốt
Việt Trì,2015-05-17,0,35,108,1,27,5,108,Không tốt cho người nhạy cảm
Việt Trì,2015-05-18,75,41,104,1,25,7,104,Không tốt cho người nhạy cảm
Việt Trì,2015-05-19,82,34,66,1,25,5,82,Vừa Phải
Việt Trì,2015-05-20,64,26,134,1,23,5,134,Không tốt cho người nhạy cảm
Việt Trì,2015-05-21,71,38,75,1,21,5,75,Vừa Phải
Việt Trì,2015-05-22,89,0,0,0,0,0,89,Vừa Phải
Việt Trì,2015-05-27,0,58,55,1,19,7,58,Vừa Phải
Việt Trì,2015-05-28,106,54,66,1,21,7,106,Không tốt cho người nhạy cảm
Việt Trì,2015-05-29,101,62,74,1,30,9,101,Không tốt cho người nhạy cảm
Việt Trì,2015-05-30,122,33,74,1,21,6,122,Không tốt cho người nhạy cảm
Việt Trì,2015-05-31,67,12,96,1,21,5,96,Vừa Phải
Việt Trì,2015-06-01,30,7,77,1,21,6,77,Vừa Phải
Việt Trì,2015-06-02,21,4,60,1,21,6,60,Vừa Phải
Việt Trì,2015-06-03,10,6,69,1,21,9,69,Vừa Phải
Việt Trì,2015-06-04,17,2,34,1,21,7,34,Tốt
Việt Trì,2015-06-05,8,0,0,0,0,0,8,Tốt
Việt Trì,2015-06-11,0,2,50,0,20,7,50,Tốt
Việt Trì,2015-06-12,6,2,60,0,21,5,60,Vừa Phải
Việt Trì,2015-06-13,5,2,56,0,26,5,56,Vừa Phải
Việt Trì,2015-06-14,6,2,52,0,22,6,52,Vừa Phải
Việt Trì,2015-06-15,7,2,59,0,21,6,59,Vừa Phải
Việt Trì,2015-06-16,7,3,67,0,25,5,67,Vừa Phải
Việt Trì,2015-06-17,8,3,50,0,22,6,50,Tốt
Việt Trì,2015-06-18,8,3,36,0,24,7,36,Tốt
Việt Trì,2015-06-19,10,0,0,0,0,0,10,Tốt
Việt Trì,2015-06-22,0,2,29,1,35,6,35,Tốt
Việt Trì,2015-06-23,6,1,41,1,35,6,41,Tốt
Việt Trì,2015-06-24,4,1,40,1,35,5,40,Tốt
Việt Trì,2015-06-25,2,2,35,1,35,5,35,Tốt
Việt Trì,2015-06-26,4,2,41,1,35,6,41,Tốt
Việt Trì,2015-06-27,4,2,43,1,25,6,43,Tốt
Việt Trì,2015-06-28,5,3,30,1,22,7,30,Tốt
Việt Trì,2015-06-29,5,3,26,1,22,8,26,Tốt
Việt Trì,2015-06-30,5,3,44,1,24,8,44,Tốt
Việt Trì,2015-07-01,5,4,34,1,20,9,34,Tốt
Việt Trì,2015-07-02,6,4,42,1,22,8,42,Tốt
Việt Trì,2015-07-03,8,3,59,1,23,7,59,Vừa Phải
Việt Trì,2015-07-04,6,1,21,1,24,5,24,Tốt
Việt Trì,2015-07-05,3,2,48,1,19,8,48,Tốt
Việt Trì,2015-07-06,3,3,52,1,21,7,52,Vừa Phải
Việt Trì,2015-07-07,6,4,65,1,21,10,65,Vừa Phải
Việt Trì,2015-07-08,11,3,83,0,21,8,83,Vừa Phải
Việt Trì,2015-07-09,9,3,54,0,21,7,54,Vừa Phải
Việt Trì,2015-07-10,7,2,38,0,22,9,38,Tốt
Việt Trì,2015-07-11,6,4,49,0,22,9,49,Tốt
Việt Trì,2015-07-12,9,3,57,0,21,10,57,Vừa Phải
Việt Trì,2015-07-13,9,3,50,0,21,6,50,Tốt
Việt Trì,2015-07-14,7,3,55,0,21,7,55,Vừa Phải
Việt Trì,2015-07-15,7,1,39,0,21,6,39,Tốt
Việt Trì,2015-07-16,3,2,47,0,21,6,47,Tốt
Việt Trì,2015-07-17,5,2,41,0,21,7,41,Tốt
Việt Trì,2015-07-18,5,2,45,0,21,8,45,Tốt
Việt Trì,2015-07-19,5,2,29,1,21,9,29,Tốt
Việt Trì,2015-07-20,7,0,0,0,0,0,7,Tốt
Việt Trì,2015-07-21,0,2,29,1,34,7,34,Tốt
Việt Trì,2015-07-22,5,2,36,1,37,6,37,Tốt
Việt Trì,2015-07-23,4,1,30,1,29,5,30,Tốt
Việt Trì,2015-07-24,2,2,35,1,26,6,35,Tốt
Việt Trì,2015-07-25,4,1,40,1,32,6,40,Tốt
Việt Trì,2015-07-26,4,2,38,1,31,8,38,Tốt
Việt Trì,2015-07-27,5,1,43,1,32,5,43,Tốt
Việt Trì,2015-07-28,4,1,57,1,33,4,57,Vừa Phải
Việt Trì,2015-07-29,5,2,69,1,38,5,69,Vừa Phải
Việt Trì,2015-07-30,6,1,27,1,23,7,27,Tốt
Việt Trì,2015-07-31,3,1,23,1,20,5,23,Tốt
Việt Trì,2015-08-01,3,1,24,0,26,3,26,Tốt
Việt Trì,2015-08-02,2,1,27,1,24,4,27,Tốt
Việt Trì,2015-08-03,3,1,27,1,24,5,27,Tốt
Việt Trì,2015-08-04,4,1,37,1,23,5,37,Tốt
Việt Trì,2015-08-05,4,2,39,0,22,6,39,Tốt
Việt Trì,2015-08-06,5,2,41,1,22,10,41,Tốt
Việt Trì,2015-08-07,5,3,42,1,22,10,42,Tốt
Việt Trì,2015-08-08,8,3,39,1,22,9,39,Tốt
Việt Trì,2015-08-09,8,3,39,1,21,9,39,Tốt
Việt Trì,2015-08-10,8,2,51,1,21,7,51,Vừa Phải
Việt Trì,2015-08-11,8,3,63,1,21,7,63,Vừa Phải
Việt Trì,2015-08-12,7,2,48,1,25,7,48,Tốt
Việt Trì,2015-08-13,5,2,44,1,26,6,44,Tốt
Việt Trì,2015-08-14,5,0,0,0,0,0,5,Tốt
Việt Trì,2015-08-16,0,4,24,1,32,9,32,Tốt
Việt Trì,2015-08-17,7,3,43,1,23,6,43,Tốt
Việt Trì,2015-08-18,6,2,43,1,21,6,43,Tốt
Việt Trì,2015-08-19,6,1,32,1,20,5,32,Tốt
Việt Trì,2015-08-20,2,3,4,1,18,8,18,Tốt
Việt Trì,2015-08-21,8,0,0,0,0,0,8,Tốt
Việt Trì,2015-08-23,0,5,90,1,30,12,90,Vừa Phải
Việt Trì,2015-08-24,10,3,70,1,22,9,70,Vừa Phải
Việt Trì,2015-08-25,8,0,0,0,0,0,8,Tốt
