địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Việt Trì,2023-09-15,11.0,11.0,0.0,3.0,4.0,3.0,11.0,Tốt
Việt Trì,2023-09-16,18.0,12.0,0.0,2.0,5.0,2.0,18.0,Tốt
Việt Trì,2023-09-17,17.0,0.0,0.0,0.0,0.0,0.0,17.0,Tốt
Việt Trì,2023-09-23,26.0,19.0,0.0,2.0,5.0,2.0,26.0,Tốt
Việt Trì,2023-09-24,32.0,25.0,0.0,4.0,5.0,3.0,32.0,Tốt
Việt Trì,2023-09-25,40.0,10.0,0.0,2.0,5.0,2.0,40.0,Tốt
Việt Trì,2023-09-26,16.0,7.0,0.0,2.0,5.0,2.0,16.0,Tốt
Việt Trì,2023-09-27,10.0,5.0,0.0,3.0,5.0,3.0,10.0,Tốt
Việt Trì,2023-09-28,8.0,10.0,0.0,3.0,4.0,3.0,10.0,Tốt
Việt Trì,2023-09-29,16.0,18.0,0.0,3.0,4.0,3.0,18.0,Tốt
Việt Trì,2023-09-30,28.0,22.0,0.0,4.0,5.0,3.0,28.0,Tốt
Việt Trì,2023-04-01,102.0,56.0,0.0,15.0,23.0,11.0,102.0,Không tốt cho người nhạy cảm
Việt Trì,2023-04-02,94.0,52.0,0.0,14.0,22.0,7.0,94.0,Vừa Phải
Việt Trì,2023-04-03,87.0,63.0,0.0,14.0,22.0,7.0,87.0,Vừa Phải
Việt Trì,2023-04-04,113.0,65.0,0.0,14.0,22.0,8.0,113.0,Không tốt cho người nhạy cảm
Việt Trì,2023-04-05,121.0,61.0,0.0,14.0,23.0,8.0,121.0,Không tốt cho người nhạy cảm
Việt Trì,2023-04-06,113.0,37.0,0.0,14.0,24.0,9.0,113.0,Không tốt cho người nhạy cảm
Việt Trì,2023-04-07,59.0,54.0,0.0,14.0,24.0,10.0,59.0,Vừa Phải
Việt Trì,2023-04-08,87.0,55.0,0.0,14.0,24.0,9.0,87.0,Vừa Phải
Việt Trì,2023-04-09,90.0,53.0,0.0,14.0,23.0,11.0,90.0,Vừa Phải
Việt Trì,2023-04-10,88.0,45.0,0.0,14.0,23.0,11.0,88.0,Vừa Phải
Việt Trì,2023-04-11,74.0,67.0,0.0,14.0,23.0,12.0,74.0,Vừa Phải
Việt Trì,2023-04-12,95.0,47.0,0.0,14.0,24.0,8.0,95.0,Vừa Phải
Việt Trì,2023-04-13,69.0,38.0,0.0,14.0,24.0,8.0,69.0,Vừa Phải
Việt Trì,2023-04-14,56.0,42.0,0.0,14.0,24.0,11.0,56.0,Vừa Phải
Việt Trì,2023-04-15,64.0,51.0,0.0,14.0,23.0,11.0,64.0,Vừa Phải
Việt Trì,2023-04-16,79.0,59.0,0.0,14.0,24.0,10.0,79.0,Vừa Phải
Việt Trì,2023-04-17,105.0,50.0,0.0,14.0,23.0,9.0,105.0,Không tốt cho người nhạy cảm
Việt Trì,2023-04-18,80.0,56.0,0.0,14.0,23.0,10.0,80.0,Vừa Phải
Việt Trì,2023-04-19,95.0,59.0,0.0,14.0,23.0,10.0,95.0,Vừa Phải
Việt Trì,2023-04-20,103.0,62.0,0.0,14.0,23.0,11.0,103.0,Không tốt cho người nhạy cảm
Việt Trì,2023-04-21,111.0,58.0,0.0,14.0,23.0,8.0,111.0,Không tốt cho người nhạy cảm
Việt Trì,2023-04-22,98.0,45.0,0.0,14.0,24.0,7.0,98.0,Vừa Phải
Việt Trì,2023-04-23,70.0,39.0,0.0,14.0,24.0,7.0,70.0,Vừa Phải
Việt Trì,2023-04-24,60.0,19.0,0.0,14.0,25.0,8.0,60.0,Vừa Phải
Việt Trì,2023-04-25,29.0,24.0,0.0,14.0,27.0,10.0,29.0,Tốt
Việt Trì,2023-04-26,37.0,43.0,0.0,14.0,27.0,10.0,43.0,Tốt
Việt Trì,2023-04-27,71.0,42.0,0.0,14.0,25.0,8.0,71.0,Vừa Phải
Việt Trì,2023-04-28,61.0,17.0,0.0,14.0,24.0,8.0,61.0,Vừa Phải
Việt Trì,2023-04-29,25.0,15.0,0.0,14.0,26.0,8.0,26.0,Tốt
Việt Trì,2023-04-30,20.0,23.0,0.0,14.0,25.0,8.0,25.0,Tốt
Việt Trì,2023-05-01,33.0,33.0,0.0,14.0,25.0,8.0,33.0,Tốt
Việt Trì,2023-05-02,47.0,29.0,0.0,14.0,25.0,7.0,47.0,Tốt
Việt Trì,2023-05-03,41.0,19.0,0.0,14.0,25.0,6.0,41.0,Tốt
Việt Trì,2023-05-04,30.0,31.0,0.0,14.0,24.0,6.0,31.0,Tốt
Việt Trì,2023-05-05,49.0,28.0,0.0,14.0,25.0,7.0,49.0,Tốt
Việt Trì,2023-05-06,44.0,31.0,0.0,14.0,24.0,6.0,44.0,Tốt
Việt Trì,2023-05-07,49.0,15.0,0.0,14.0,25.0,8.0,49.0,Tốt
Việt Trì,2023-05-08,22.0,29.0,0.0,14.0,26.0,9.0,29.0,Tốt
Việt Trì,2023-05-09,45.0,32.0,0.0,14.0,0.0,8.0,45.0,Tốt
Việt Trì,2023-05-10,48.0,18.0,0.0,14.0,0.0,7.0,48.0,Tốt
Việt Trì,2023-05-11,28.0,20.0,0.0,14.0,0.0,9.0,28.0,Tốt
Việt Trì,2023-05-12,21.0,9.0,0.0,14.0,0.0,8.0,21.0,Tốt
Việt Trì,2023-05-13,15.0,11.0,0.0,14.0,0.0,8.0,15.0,Tốt
Việt Trì,2023-05-14,16.0,15.0,0.0,14.0,0.0,8.0,16.0,Tốt
Việt Trì,2023-05-15,24.0,27.0,0.0,14.0,0.0,7.0,27.0,Tốt
Việt Trì,2023-05-16,43.0,27.0,0.0,14.0,4.0,9.0,43.0,Tốt
Việt Trì,2023-05-17,41.0,30.0,0.0,14.0,0.0,10.0,41.0,Tốt
Việt Trì,2023-05-18,47.0,36.0,0.0,14.0,0.0,8.0,47.0,Tốt
Việt Trì,2023-05-19,58.0,37.0,0.0,14.0,0.0,7.0,58.0,Vừa Phải
Việt Trì,2023-05-20,58.0,34.0,0.0,14.0,0.0,7.0,58.0,Vừa Phải
Việt Trì,2023-05-21,53.0,33.0,0.0,14.0,0.0,7.0,53.0,Vừa Phải
Việt Trì,2023-05-22,52.0,39.0,0.0,14.0,0.0,6.0,52.0,Vừa Phải
Việt Trì,2023-05-23,62.0,26.0,0.0,14.0,7.0,6.0,62.0,Vừa Phải
Việt Trì,2023-05-24,41.0,16.0,0.0,14.0,0.0,6.0,41.0,Tốt
Việt Trì,2023-05-25,25.0,11.0,0.0,14.0,0.0,6.0,25.0,Tốt
Việt Trì,2023-05-26,17.0,13.0,0.0,14.0,0.0,7.0,17.0,Tốt
Việt Trì,2023-05-27,21.0,17.0,0.0,14.0,0.0,5.0,21.0,Tốt
Việt Trì,2023-05-28,26.0,18.0,0.0,14.0,0.0,6.0,26.0,Tốt
Việt Trì,2023-05-29,29.0,27.0,0.0,14.0,0.0,7.0,29.0,Tốt
Việt Trì,2023-05-30,43.0,32.0,0.0,14.0,0.0,7.0,43.0,Tốt
Việt Trì,2023-05-31,52.0,33.0,0.0,14.0,0.0,6.0,52.0,Vừa Phải
Việt Trì,2023-06-01,55.0,18.0,0.0,14.0,0.0,6.0,55.0,Vừa Phải
Việt Trì,2023-06-02,28.0,10.0,0.0,14.0,0.0,5.0,28.0,Tốt
Việt Trì,2023-06-03,17.0,18.0,0.0,14.0,0.0,6.0,18.0,Tốt
Việt Trì,2023-06-04,29.0,16.0,0.0,14.0,0.0,6.0,29.0,Tốt
Việt Trì,2023-06-05,25.0,19.0,0.0,14.0,0.0,6.0,25.0,Tốt
Việt Trì,2023-06-06,30.0,14.0,0.0,14.0,0.0,7.0,30.0,Tốt
Việt Trì,2023-06-07,23.0,35.0,0.0,14.0,0.0,6.0,35.0,Tốt
Việt Trì,2023-06-08,59.0,10.0,0.0,14.0,0.0,7.0,59.0,Vừa Phải
Việt Trì,2023-06-09,15.0,14.0,0.0,14.0,0.0,8.0,15.0,Tốt
Việt Trì,2023-06-10,22.0,31.0,0.0,14.0,0.0,8.0,31.0,Tốt
Việt Trì,2023-06-11,52.0,28.0,0.0,12.0,1.0,5.0,52.0,Vừa Phải
Việt Trì,2023-06-12,45.0,11.0,0.0,9.0,2.0,3.0,45.0,Tốt
Việt Trì,2023-06-13,18.0,7.0,0.0,7.0,1.0,2.0,18.0,Tốt
Việt Trì,2023-06-14,11.0,11.0,0.0,8.0,1.0,3.0,11.0,Tốt
Việt Trì,2023-06-15,18.0,11.0,0.0,9.0,1.0,3.0,18.0,Tốt
Việt Trì,2023-06-16,18.0,14.0,0.0,3.0,1.0,1.0,18.0,Tốt
Việt Trì,2023-06-17,21.0,9.0,0.0,3.0,2.0,2.0,21.0,Tốt
Việt Trì,2023-06-18,15.0,13.0,0.0,5.0,2.0,4.0,15.0,Tốt
Việt Trì,2023-06-19,20.0,17.0,0.0,3.0,1.0,3.0,20.0,Tốt
Việt Trì,2023-06-20,27.0,9.0,0.0,3.0,2.0,2.0,27.0,Tốt
Việt Trì,2023-06-21,14.0,16.0,0.0,4.0,2.0,3.0,16.0,Tốt
Việt Trì,2023-06-22,25.0,9.0,0.0,2.0,2.0,2.0,25.0,Tốt
Việt Trì,2023-06-23,15.0,8.0,0.0,2.0,2.0,2.0,15.0,Tốt
Việt Trì,2023-06-24,13.0,3.0,0.0,2.0,2.0,2.0,13.0,Tốt
Việt Trì,2023-06-25,4.0,10.0,0.0,3.0,2.0,3.0,10.0,Tốt
Việt Trì,2023-06-26,16.0,16.0,0.0,3.0,2.0,2.0,16.0,Tốt
Việt Trì,2023-06-27,26.0,11.0,0.0,3.0,2.0,1.0,26.0,Tốt
Việt Trì,2023-06-28,17.0,10.0,0.0,2.0,2.0,1.0,17.0,Tốt
Việt Trì,2023-06-29,15.0,14.0,0.0,2.0,2.0,1.0,15.0,Tốt
Việt Trì,2023-06-30,22.0,16.0,0.0,2.0,2.0,1.0,22.0,Tốt
Việt Trì,2023-03-06,51.0,10.0,34.0,11.0,0.0,0.0,51.0,Vừa Phải
Việt Trì,2023-03-07,19.0,10.0,12.0,14.0,0.0,0.0,19.0,Tốt
Việt Trì,2023-03-08,18.0,12.0,1.0,14.0,0.0,0.0,18.0,Tốt
Việt Trì,2023-03-09,21.0,37.0,10.0,14.0,0.0,0.0,37.0,Tốt
Việt Trì,2023-03-10,60.0,69.0,15.0,14.0,0.0,0.0,69.0,Vừa Phải
Việt Trì,2023-03-11,123.0,73.0,10.0,15.0,21.0,7.0,123.0,Không tốt cho người nhạy cảm
Việt Trì,2023-03-12,135.0,43.0,16.0,14.0,21.0,9.0,135.0,Không tốt cho người nhạy cảm
Việt Trì,2023-03-13,62.0,73.0,10.0,14.0,22.0,10.0,73.0,Vừa Phải
Việt Trì,2023-03-14,125.0,88.0,0.0,14.0,22.0,9.0,125.0,Không tốt cho người nhạy cảm
Việt Trì,2023-03-15,148.0,57.0,0.0,14.0,22.0,8.0,148.0,Không tốt cho người nhạy cảm
Việt Trì,2023-03-16,96.0,55.0,0.0,14.0,23.0,7.0,96.0,Vừa Phải
Việt Trì,2023-03-17,90.0,53.0,0.0,14.0,22.0,7.0,90.0,Vừa Phải
Việt Trì,2023-03-18,85.0,53.0,0.0,14.0,23.0,7.0,85.0,Vừa Phải
Việt Trì,2023-03-19,84.0,54.0,0.0,14.0,23.0,7.0,84.0,Vừa Phải
Việt Trì,2023-03-20,87.0,80.0,0.0,14.0,22.0,7.0,87.0,Vừa Phải
Việt Trì,2023-03-21,141.0,85.0,0.0,14.0,23.0,8.0,141.0,Không tốt cho người nhạy cảm
Việt Trì,2023-03-22,153.0,78.0,0.0,14.0,23.0,8.0,153.0,Không tốt
Việt Trì,2023-03-23,145.0,76.0,0.0,14.0,23.0,8.0,145.0,Không tốt cho người nhạy cảm
Việt Trì,2023-03-24,144.0,55.0,0.0,14.0,23.0,8.0,144.0,Không tốt cho người nhạy cảm
Việt Trì,2023-03-25,90.0,29.0,0.0,14.0,24.0,10.0,90.0,Vừa Phải
Việt Trì,2023-03-26,43.0,26.0,0.0,14.0,23.0,11.0,43.0,Tốt
Việt Trì,2023-03-27,39.0,40.0,0.0,14.0,23.0,10.0,40.0,Tốt
Việt Trì,2023-03-28,60.0,44.0,0.0,14.0,23.0,10.0,60.0,Vừa Phải
Việt Trì,2023-03-29,69.0,40.0,0.0,14.0,24.0,11.0,69.0,Vừa Phải
Việt Trì,2023-03-30,62.0,69.0,0.0,14.0,25.0,13.0,69.0,Vừa Phải
Việt Trì,2023-03-31,124.0,61.0,0.0,14.0,27.0,12.0,124.0,Không tốt cho người nhạy cảm
Việt Trì,2022-07-02,4.0,0.0,14.0,0.0,0.0,0.0,14.0,Tốt
Việt Trì,2022-07-06,1.0,1.0,13.0,0.0,0.0,0.0,13.0,Tốt
Việt Trì,2022-07-08,2.0,2.0,13.0,1.0,0.0,0.0,13.0,Tốt
Việt Trì,2022-07-09,4.0,0.0,16.0,0.0,0.0,0.0,16.0,Tốt
Việt Trì,2022-07-17,1.0,0.0,23.0,1.0,0.0,0.0,23.0,Tốt
Việt Trì,2022-08-04,1.0,1.0,17.0,0.0,0.0,0.0,17.0,Tốt
Việt Trì,2022-08-05,2.0,0.0,7.0,0.0,0.0,0.0,7.0,Tốt
Việt Trì,2022-08-07,1.0,0.0,9.0,0.0,0.0,0.0,9.0,Tốt
Việt Trì,2022-08-23,2.0,1.0,14.0,0.0,0.0,0.0,14.0,Tốt
Việt Trì,2022-08-24,1.0,0.0,10.0,0.0,0.0,0.0,10.0,Tốt
Việt Trì,2022-08-26,162.0,0.0,16.0,0.0,0.0,0.0,162.0,Không tốt
Việt Trì,2022-08-29,159.0,0.0,0.0,1.0,0.0,0.0,159.0,Không tốt
Việt Trì,2022-08-30,171.0,0.0,16.0,0.0,0.0,0.0,171.0,Không tốt
Việt Trì,2022-08-31,176.0,0.0,9.0,0.0,0.0,0.0,176.0,Không tốt
Việt Trì,2022-09-04,176.0,0.0,8.0,0.0,0.0,0.0,176.0,Không tốt
Việt Trì,2022-09-07,176.0,0.0,5.0,0.0,0.0,0.0,176.0,Không tốt
Việt Trì,2022-09-08,159.0,0.0,11.0,0.0,0.0,0.0,159.0,Không tốt
Việt Trì,2022-09-09,159.0,0.0,0.0,1.0,0.0,0.0,159.0,Không tốt
Việt Trì,2022-09-11,172.0,0.0,17.0,0.0,0.0,0.0,172.0,Không tốt
Việt Trì,2022-09-13,170.0,0.0,20.0,1.0,0.0,0.0,170.0,Không tốt
Việt Trì,2022-09-14,171.0,0.0,18.0,0.0,0.0,0.0,171.0,Không tốt
Việt Trì,2022-04-01,2.0,1.0,10.0,4.0,0.0,0.0,10.0,Tốt
Việt Trì,2022-04-02,3.0,3.0,5.0,9.0,0.0,0.0,9.0,Tốt
Việt Trì,2022-04-03,6.0,5.0,29.0,10.0,0.0,0.0,29.0,Tốt
Việt Trì,2022-04-04,9.0,6.0,22.0,14.0,0.0,0.0,22.0,Tốt
Việt Trì,2022-04-05,12.0,9.0,25.0,11.0,0.0,0.0,25.0,Tốt
Việt Trì,2022-04-06,18.0,7.0,0.0,18.0,0.0,0.0,18.0,Tốt
Việt Trì,2022-04-07,13.0,9.0,22.0,14.0,0.0,0.0,22.0,Tốt
Việt Trì,2022-04-08,18.0,6.0,21.0,10.0,0.0,0.0,21.0,Tốt
