,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
36,Việt Trì,2014-09-07,101,53,21,6,16,10,101,Không tốt cho người nhạy cảm
37,Việt Trì,2014-09-08,138,68,21,4,16,13,138,Không tốt cho người nhạy cảm
38,Việt Trì,2014-09-09,101,50,16,5,16,9,101,Không tốt cho người nhạy cảm
39,Việt Trì,2014-09-10,102,53,14,4,15,9,102,Không tốt cho người nhạy cảm
40,Việt Trì,2014-09-11,89,45,17,4,16,10,89,Vừa Phải
41,Việt Trì,2014-09-12,82,40,16,4,16,6,82,Vừa Phải
42,Việt Trì,2014-09-13,89,41,15,4,16,8,89,Vừa Phải
43,Việt Trì,2014-09-14,99,48,49,4,16,8,99,Vừa Phải
44,Việt Trì,2014-09-15,87,39,50,3,16,8,87,Vừa Phải
45,Việt Trì,2014-09-16,74,32,38,2,15,5,74,Vừa Phải
46,Việt Trì,2014-09-17,46,16,44,3,15,5,46,Tốt
47,Việt Trì,2014-09-18,60,23,40,6,15,6,60,Vừa Phải
48,Việt Trì,2014-09-19,94,44,42,10,15,10,94,Vừa Phải
49,Việt Trì,2014-09-20,69,32,46,8,15,9,69,Vừa Phải
50,Việt Trì,2014-09-21,71,30,44,8,15,9,71,Vừa Phải
51,Việt Trì,2014-09-22,98,47,40,12,16,12,98,Vừa Phải
52,Việt Trì,2014-09-23,123,66,100,10,17,13,123,Không tốt cho người nhạy cảm
53,Việt Trì,2014-09-24,145,71,98,12,16,11,145,Không tốt cho người nhạy cảm
54,Việt Trì,2014-09-25,158,89,83,13,16,14,158,Không tốt
55,Việt Trì,2014-09-26,176,101,105,8,18,17,176,Không tốt
56,Việt Trì,2014-09-27,149,69,88,9,17,9,149,Không tốt cho người nhạy cảm
57,Việt Trì,2014-09-28,133,61,70,7,17,8,133,Không tốt cho người nhạy cảm
58,Việt Trì,2014-09-29,95,44,60,9,17,6,95,Vừa Phải
59,Việt Trì,2014-09-30,100,53,78,14,17,8,100,Vừa Phải
60,Việt Trì,2014-10-01,150,81,89,15,18,14,150,Không tốt cho người nhạy cảm
61,Việt Trì,2014-10-02,151,82,93,13,17,15,151,Không tốt
62,Việt Trì,2014-10-03,156,85,92,14,17,13,156,Không tốt
63,Việt Trì,2014-10-04,152,83,96,5,18,14,152,Không tốt
64,Việt Trì,2014-10-05,62,22,45,8,15,6,62,Vừa Phải
65,Việt Trì,2014-10-06,106,75,75,10,16,12,106,Không tốt cho người nhạy cảm
66,Việt Trì,2014-10-07,150,88,80,13,17,16,150,Không tốt cho người nhạy cảm
67,Việt Trì,2014-10-08,157,94,93,12,17,15,157,Không tốt
68,Việt Trì,2014-10-09,170,108,99,12,17,16,170,Không tốt
69,Việt Trì,2014-10-10,185,100,107,12,18,17,185,Không tốt
70,Việt Trì,2014-10-11,179,85,97,11,17,15,179,Không tốt
71,Việt Trì,2014-10-12,164,91,82,13,19,14,164,Không tốt
72,Việt Trì,2014-10-13,168,88,105,14,18,14,168,Không tốt
73,Việt Trì,2014-10-14,168,101,98,16,17,17,168,Không tốt
74,Việt Trì,2014-10-15,177,103,109,16,19,16,177,Không tốt
75,Việt Trì,2014-10-16,179,78,50,13,17,14,179,Không tốt
76,Việt Trì,2014-10-17,164,75,71,15,19,13,164,Không tốt
77,Việt Trì,2014-10-18,158,76,92,15,19,12,158,Không tốt
78,Việt Trì,2014-10-19,151,70,80,11,18,12,151,Không tốt
79,Việt Trì,2014-10-20,145,71,68,12,18,11,145,Không tốt cho người nhạy cảm
80,Việt Trì,2014-10-21,148,41,45,10,16,9,148,Không tốt cho người nhạy cảm
81,Việt Trì,2014-10-22,97,59,38,10,16,13,97,Vừa Phải
82,Việt Trì,2014-10-23,139,62,43,12,17,15,139,Không tốt cho người nhạy cảm
83,Việt Trì,2014-10-24,140,55,30,7,18,10,140,Không tốt cho người nhạy cảm
84,Việt Trì,2014-10-25,138,0,0,0,0,0,138,Không tốt cho người nhạy cảm
85,Việt Trì,2014-10-27,0,47,30,10,15,8,47,Tốt
86,Việt Trì,2014-10-28,115,31,35,7,17,7,115,Không tốt cho người nhạy cảm
87,Việt Trì,2014-10-29,81,37,45,9,18,7,81,Vừa Phải
88,Việt Trì,2014-10-30,88,52,53,9,19,6,88,Vừa Phải
89,Việt Trì,2014-10-31,91,41,43,8,18,6,91,Vừa Phải
90,Việt Trì,2014-11-01,92,37,34,7,18,6,92,Vừa Phải
91,Việt Trì,2014-11-02,88,38,38,10,17,10,88,Vừa Phải
92,Việt Trì,2014-11-03,84,57,47,11,19,12,84,Vừa Phải
93,Việt Trì,2014-11-04,128,62,40,10,17,13,128,Không tốt cho người nhạy cảm
94,Việt Trì,2014-11-05,154,38,28,9,16,12,154,Không tốt
95,Việt Trì,2014-11-06,102,20,27,7,16,10,102,Không tốt cho người nhạy cảm
96,Việt Trì,2014-11-07,63,36,34,10,18,10,63,Vừa Phải
97,Việt Trì,2014-11-08,72,31,36,7,16,8,72,Vừa Phải
98,Việt Trì,2014-11-09,80,44,27,9,17,13,80,Vừa Phải
99,Việt Trì,2014-11-10,111,44,21,10,18,16,111,Không tốt cho người nhạy cảm
100,Việt Trì,2014-11-11,102,45,27,10,17,15,102,Không tốt cho người nhạy cảm
101,Việt Trì,2014-11-12,104,60,27,9,18,13,104,Không tốt cho người nhạy cảm
102,Việt Trì,2014-11-13,134,78,45,12,19,16,134,Không tốt cho người nhạy cảm
103,Việt Trì,2014-11-14,155,78,48,11,21,14,155,Không tốt
104,Việt Trì,2014-11-15,166,64,34,9,16,13,166,Không tốt
105,Việt Trì,2014-11-16,154,62,28,10,16,13,154,Không tốt
106,Việt Trì,2014-11-17,149,55,32,10,17,11,149,Không tốt cho người nhạy cảm
107,Việt Trì,2014-11-18,119,73,34,11,18,14,119,Không tốt cho người nhạy cảm
108,Việt Trì,2014-11-19,157,78,81,9,19,15,157,Không tốt
109,Việt Trì,2014-11-20,165,86,86,10,19,15,165,Không tốt
110,Việt Trì,2014-11-21,174,58,61,10,20,9,174,Không tốt
111,Việt Trì,2014-11-22,131,56,59,9,18,8,131,Không tốt cho người nhạy cảm
112,Việt Trì,2014-11-23,131,53,47,10,19,10,131,Không tốt cho người nhạy cảm
113,Việt Trì,2014-11-24,121,59,57,11,18,11,121,Không tốt cho người nhạy cảm
114,Việt Trì,2014-11-25,127,50,45,9,19,8,127,Không tốt cho người nhạy cảm
115,Việt Trì,2014-11-26,112,41,55,7,18,7,112,Không tốt cho người nhạy cảm
116,Việt Trì,2014-11-27,98,41,44,8,18,6,98,Vừa Phải
117,Việt Trì,2014-11-28,90,36,40,9,18,6,90,Vừa Phải
118,Việt Trì,2014-11-29,82,56,45,11,18,12,82,Vừa Phải
119,Việt Trì,2014-11-30,118,60,31,10,17,14,118,Không tốt cho người nhạy cảm
120,Việt Trì,2014-12-01,136,55,34,8,17,15,136,Không tốt cho người nhạy cảm
121,Việt Trì,2014-12-02,139,60,25,5,17,17,139,Không tốt cho người nhạy cảm
122,Việt Trì,2014-12-03,155,47,30,0,18,13,155,Không tốt
123,Việt Trì,2014-12-04,114,64,37,0,19,13,114,Không tốt cho người nhạy cảm
124,Việt Trì,2014-12-05,126,68,36,0,19,9,126,Không tốt cho người nhạy cảm
125,Việt Trì,2014-12-06,160,46,24,0,18,10,160,Không tốt
126,Việt Trì,2014-12-07,112,68,41,0,19,14,112,Không tốt cho người nhạy cảm
127,Việt Trì,2014-12-08,145,71,52,0,27,10,145,Không tốt cho người nhạy cảm
128,Việt Trì,2014-12-09,160,69,28,0,18,11,160,Không tốt
129,Việt Trì,2014-12-10,165,62,21,0,20,13,165,Không tốt
130,Việt Trì,2014-12-11,139,59,26,0,18,11,139,Không tốt cho người nhạy cảm
131,Việt Trì,2014-12-12,145,78,51,0,19,14,145,Không tốt cho người nhạy cảm
132,Việt Trì,2014-12-13,162,91,81,0,20,15,162,Không tốt
133,Việt Trì,2014-12-14,177,96,39,0,20,15,177,Không tốt
134,Việt Trì,2014-12-15,184,63,36,0,20,9,184,Không tốt
135,Việt Trì,2014-12-16,151,89,63,0,20,18,151,Không tốt
136,Việt Trì,2014-12-17,155,95,71,0,20,17,155,Không tốt
137,Việt Trì,2014-12-18,177,104,57,0,20,20,177,Không tốt
138,Việt Trì,2014-12-19,185,104,82,0,20,17,185,Không tốt
139,Việt Trì,2014-12-20,193,87,42,0,19,14,193,Không tốt
140,Việt Trì,2014-12-21,179,79,47,0,20,15,179,Không tốt
141,Việt Trì,2014-12-22,159,95,73,0,21,18,159,Không tốt
142,Việt Trì,2014-12-23,181,95,54,0,20,18,181,Không tốt
143,Việt Trì,2014-12-24,184,86,57,0,20,16,184,Không tốt
144,Việt Trì,2014-12-25,174,73,28,0,18,16,174,Không tốt
145,Việt Trì,2014-12-26,171,41,17,0,18,16,171,Không tốt
146,Việt Trì,2014-12-27,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
147,Việt Trì,2014-12-31,0,88,52,0,18,18,88,Vừa Phải
148,Việt Trì,2015-01-01,173,100,63,0,21,17,173,Không tốt
149,Việt Trì,2015-01-02,192,91,49,0,22,17,192,Không tốt
150,Việt Trì,2015-01-03,183,65,50,0,18,10,183,Không tốt
151,Việt Trì,2015-01-04,159,67,31,0,18,13,159,Không tốt
152,Việt Trì,2015-01-05,162,59,28,0,18,13,162,Không tốt
153,Việt Trì,2015-01-06,152,49,16,0,18,12,152,Không tốt
154,Việt Trì,2015-01-07,123,45,20,0,17,15,123,Không tốt cho người nhạy cảm
155,Việt Trì,2015-01-08,129,40,26,0,17,14,129,Không tốt cho người nhạy cảm
156,Việt Trì,2015-01-09,118,20,23,0,16,11,118,Không tốt cho người nhạy cảm
157,Việt Trì,2015-01-10,67,30,25,0,17,11,67,Vừa Phải
158,Việt Trì,2015-01-11,89,99,37,0,18,15,99,Vừa Phải
159,Việt Trì,2015-01-12,130,85,57,0,19,17,130,Không tốt cho người nhạy cảm
160,Việt Trì,2015-01-13,147,126,70,0,20,23,147,Không tốt cho người nhạy cảm
161,Việt Trì,2015-01-14,183,109,94,0,19,17,183,Không tốt
162,Việt Trì,2015-01-15,192,94,58,0,21,15,192,Không tốt
163,Việt Trì,2015-01-16,176,115,59,0,20,18,176,Không tốt
164,Việt Trì,2015-01-17,183,95,89,0,21,14,183,Không tốt
165,Việt Trì,2015-01-18,175,102,64,0,20,16,175,Không tốt
166,Việt Trì,2015-01-19,185,115,43,0,18,19,185,Không tốt
167,Việt Trì,2015-01-20,207,108,52,0,19,24,207,Rất không tốt
168,Việt Trì,2015-01-21,188,99,79,0,20,19,188,Không tốt
169,Việt Trì,2015-01-22,184,89,76,0,18,15,184,Không tốt
170,Việt Trì,2015-01-23,181,68,59,0,18,10,181,Không tốt
171,Việt Trì,2015-01-24,158,56,47,0,18,8,158,Không tốt
172,Việt Trì,2015-01-25,138,53,60,0,19,6,138,Không tốt cho người nhạy cảm
173,Việt Trì,2015-01-26,130,53,33,0,16,7,130,Không tốt cho người nhạy cảm
174,Việt Trì,2015-01-27,120,49,47,0,18,6,120,Không tốt cho người nhạy cảm
175,Việt Trì,2015-01-28,115,49,46,0,19,6,115,Không tốt cho người nhạy cảm
176,Việt Trì,2015-01-29,109,53,31,0,18,8,109,Không tốt cho người nhạy cảm
177,Việt Trì,2015-01-30,135,48,23,0,18,12,135,Không tốt cho người nhạy cảm
178,Việt Trì,2015-01-31,127,43,22,0,17,11,127,Không tốt cho người nhạy cảm
179,Việt Trì,2015-02-01,124,60,28,0,17,12,124,Không tốt cho người nhạy cảm
180,Việt Trì,2015-02-02,149,65,39,0,18,13,149,Không tốt cho người nhạy cảm
181,Việt Trì,2015-02-03,157,38,20,0,17,15,157,Không tốt
182,Việt Trì,2015-02-04,106,45,30,0,17,13,106,Không tốt cho người nhạy cảm
183,Việt Trì,2015-02-05,112,109,45,0,20,19,112,Không tốt cho người nhạy cảm
184,Việt Trì,2015-02-06,173,96,34,0,18,17,173,Không tốt
185,Việt Trì,2015-02-07,182,90,43,0,20,16,182,Không tốt
186,Việt Trì,2015-02-08,175,110,41,0,21,21,175,Không tốt
187,Việt Trì,2015-02-09,196,92,58,0,20,14,196,Không tốt
188,Việt Trì,2015-02-10,187,61,29,0,18,17,187,Không tốt
189,Việt Trì,2015-02-11,160,85,65,0,20,18,160,Không tốt
190,Việt Trì,2015-02-12,166,93,58,0,20,16,166,Không tốt
191,Việt Trì,2015-02-13,184,64,35,0,18,19,184,Không tốt
192,Việt Trì,2015-02-14,163,82,20,0,18,24,163,Không tốt
193,Việt Trì,2015-02-15,174,80,43,0,19,21,174,Không tốt
194,Việt Trì,2015-02-16,174,71,42,0,20,15,174,Không tốt
195,Việt Trì,2015-02-17,167,53,40,0,19,9,167,Không tốt
196,Việt Trì,2015-02-18,148,35,36,0,20,6,148,Không tốt cho người nhạy cảm
197,Việt Trì,2015-02-19,103,30,42,0,20,6,103,Không tốt cho người nhạy cảm
198,Việt Trì,2015-02-20,86,28,47,0,19,6,86,Vừa Phải
199,Việt Trì,2015-02-21,82,25,41,0,19,6,82,Vừa Phải
200,Việt Trì,2015-02-22,76,27,48,0,19,5,76,Vừa Phải
201,Việt Trì,2015-02-23,80,31,64,0,19,7,80,Vừa Phải
202,Việt Trì,2015-02-24,82,38,64,0,19,5,82,Vừa Phải
203,Việt Trì,2015-02-25,94,39,48,0,19,6,94,Vừa Phải
204,Việt Trì,2015-02-26,97,35,47,0,19,5,97,Vừa Phải
205,Việt Trì,2015-02-27,94,34,42,0,19,5,94,Vừa Phải
206,Việt Trì,2015-02-28,84,34,32,0,19,7,84,Vừa Phải
207,Việt Trì,2015-03-01,87,37,32,0,19,10,87,Vừa Phải
208,Việt Trì,2015-03-02,107,42,40,0,20,10,107,Không tốt cho người nhạy cảm
209,Việt Trì,2015-03-03,104,52,37,0,21,10,104,Không tốt cho người nhạy cảm
210,Việt Trì,2015-03-04,137,50,21,0,20,15,137,Không tốt cho người nhạy cảm
211,Việt Trì,2015-03-05,140,30,18,0,20,14,140,Không tốt cho người nhạy cảm
212,Việt Trì,2015-03-06,89,26,11,0,20,14,89,Vừa Phải
213,Việt Trì,2015-03-07,80,24,23,0,20,12,80,Vừa Phải
214,Việt Trì,2015-03-08,76,25,20,0,20,15,76,Vừa Phải
215,Việt Trì,2015-03-09,81,23,18,0,21,11,81,Vừa Phải
216,Việt Trì,2015-03-10,73,26,15,0,21,11,73,Vừa Phải
217,Việt Trì,2015-03-11,77,26,23,0,20,12,77,Vừa Phải
218,Việt Trì,2015-03-12,74,42,15,0,20,21,74,Vừa Phải
219,Việt Trì,2015-03-13,121,31,22,0,21,14,121,Không tốt cho người nhạy cảm
220,Việt Trì,2015-03-14,92,39,31,0,21,14,92,Vừa Phải
221,Việt Trì,2015-03-15,108,47,37,0,21,11,108,Không tốt cho người nhạy cảm
222,Việt Trì,2015-03-16,123,46,60,1,21,6,123,Không tốt cho người nhạy cảm
223,Việt Trì,2015-03-17,126,53,64,1,22,8,126,Không tốt cho người nhạy cảm
224,Việt Trì,2015-03-18,141,46,48,1,21,7,141,Không tốt cho người nhạy cảm
225,Việt Trì,2015-03-19,120,35,28,1,21,5,120,Không tốt cho người nhạy cảm
226,Việt Trì,2015-03-20,99,45,25,1,23,7,99,Vừa Phải
227,Việt Trì,2015-03-21,122,53,44,1,23,9,122,Không tốt cho người nhạy cảm
228,Việt Trì,2015-03-22,141,54,33,1,23,9,141,Không tốt cho người nhạy cảm
229,Việt Trì,2015-03-23,147,25,29,0,22,11,147,Không tốt cho người nhạy cảm
230,Việt Trì,2015-03-24,81,31,30,0,21,12,81,Vừa Phải
231,Việt Trì,2015-03-25,93,41,31,0,22,12,93,Vừa Phải
232,Việt Trì,2015-03-26,115,49,41,0,23,11,115,Không tốt cho người nhạy cảm
233,Việt Trì,2015-03-27,135,43,78,0,23,9,135,Không tốt cho người nhạy cảm
234,Việt Trì,2015-03-28,119,39,39,0,22,7,119,Không tốt cho người nhạy cảm
235,Việt Trì,2015-03-29,107,32,39,0,22,8,107,Không tốt cho người nhạy cảm
236,Việt Trì,2015-03-30,86,32,54,0,21,6,86,Vừa Phải
237,Việt Trì,2015-03-31,87,34,62,0,22,6,87,Vừa Phải
238,Việt Trì,2015-04-01,94,42,76,1,22,6,94,Vừa Phải
239,Việt Trì,2015-04-02,110,50,78,1,22,10,110,Không tốt cho người nhạy cảm
240,Việt Trì,2015-04-03,131,42,90,1,22,8,131,Không tốt cho người nhạy cảm
241,Việt Trì,2015-04-04,110,34,74,1,24,6,110,Không tốt cho người nhạy cảm
242,Việt Trì,2015-04-05,93,23,31,1,23,5,93,Vừa Phải
243,Việt Trì,2015-04-06,74,26,47,1,23,7,74,Vừa Phải
244,Việt Trì,2015-04-07,81,22,23,1,23,13,81,Vừa Phải
245,Việt Trì,2015-04-08,72,44,20,1,24,15,72,Vừa Phải
246,Việt Trì,2015-04-09,124,20,20,1,23,12,124,Không tốt cho người nhạy cảm
247,Việt Trì,2015-04-10,69,38,39,1,24,12,69,Vừa Phải
248,Việt Trì,2015-04-11,101,49,24,1,25,12,101,Không tốt cho người nhạy cảm
249,Việt Trì,2015-04-12,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
250,Việt Trì,2015-04-13,0,48,113,1,23,7,113,Không tốt cho người nhạy cảm
251,Việt Trì,2015-04-14,103,47,101,1,23,7,103,Không tốt cho người nhạy cảm
252,Việt Trì,2015-04-15,119,46,75,1,23,8,119,Không tốt cho người nhạy cảm
253,Việt Trì,2015-04-16,122,29,72,1,22,5,122,Không tốt cho người nhạy cảm
254,Việt Trì,2015-04-17,85,40,93,1,23,8,93,Vừa Phải
255,Việt Trì,2015-04-18,109,48,106,1,23,9,109,Không tốt cho người nhạy cảm
256,Việt Trì,2015-04-19,123,47,91,1,25,9,123,Không tốt cho người nhạy cảm
257,Việt Trì,2015-04-20,110,34,83,1,26,10,110,Không tốt cho người nhạy cảm
258,Việt Trì,2015-04-21,82,36,53,1,23,12,82,Vừa Phải
259,Việt Trì,2015-04-22,95,50,43,1,23,11,95,Vừa Phải
260,Việt Trì,2015-04-23,135,53,58,1,23,11,135,Không tốt cho người nhạy cảm
261,Việt Trì,2015-04-24,145,40,53,1,23,11,145,Không tốt cho người nhạy cảm
262,Việt Trì,2015-04-25,110,41,67,1,25,11,110,Không tốt cho người nhạy cảm
263,Việt Trì,2015-04-26,111,47,104,1,25,9,111,Không tốt cho người nhạy cảm
264,Việt Trì,2015-04-27,118,30,86,1,25,7,118,Không tốt cho người nhạy cảm
265,Việt Trì,2015-04-28,84,25,90,1,25,7,90,Vừa Phải
266,Việt Trì,2015-04-29,73,20,28,1,32,4,73,Vừa Phải
267,Việt Trì,2015-04-30,68,20,44,2,23,5,68,Vừa Phải
268,Việt Trì,2015-05-01,64,28,103,1,25,5,103,Không tốt cho người nhạy cảm
269,Việt Trì,2015-05-02,77,24,95,1,25,5,95,Vừa Phải
270,Việt Trì,2015-05-03,71,25,93,1,25,6,93,Vừa Phải
271,Việt Trì,2015-05-04,73,28,77,1,24,6,77,Vừa Phải
272,Việt Trì,2015-05-05,75,25,103,1,25,6,103,Không tốt cho người nhạy cảm
273,Việt Trì,2015-05-06,75,26,100,1,24,6,100,Vừa Phải
274,Việt Trì,2015-05-07,77,27,105,1,23,5,105,Không tốt cho người nhạy cảm
275,Việt Trì,2015-05-08,76,26,90,1,23,7,90,Vừa Phải
276,Việt Trì,2015-05-09,78,26,76,1,23,7,78,Vừa Phải
277,Việt Trì,2015-05-10,77,28,82,1,24,8,82,Vừa Phải
278,Việt Trì,2015-05-11,75,25,61,1,23,8,75,Vừa Phải
279,Việt Trì,2015-05-12,73,19,89,1,24,6,89,Vừa Phải
280,Việt Trì,2015-05-13,60,19,83,1,24,5,83,Vừa Phải
281,Việt Trì,2015-05-14,62,22,109,1,24,4,109,Không tốt cho người nhạy cảm
282,Việt Trì,2015-05-15,65,12,50,1,27,3,65,Vừa Phải
283,Việt Trì,2015-05-16,48,0,0,0,0,0,48,Tốt
284,Việt Trì,2015-05-17,0,35,108,1,27,5,108,Không tốt cho người nhạy cảm
285,Việt Trì,2015-05-18,75,41,104,1,25,7,104,Không tốt cho người nhạy cảm
286,Việt Trì,2015-05-19,82,34,66,1,25,5,82,Vừa Phải
287,Việt Trì,2015-05-20,64,26,134,1,23,5,134,Không tốt cho người nhạy cảm
288,Việt Trì,2015-05-21,71,38,75,1,21,5,75,Vừa Phải
289,Việt Trì,2015-05-22,89,0,0,0,0,0,89,Vừa Phải
290,Việt Trì,2015-05-27,0,58,55,1,19,7,58,Vừa Phải
291,Việt Trì,2015-05-28,106,54,66,1,21,7,106,Không tốt cho người nhạy cảm
292,Việt Trì,2015-05-29,101,62,74,1,30,9,101,Không tốt cho người nhạy cảm
293,Việt Trì,2015-05-30,122,33,74,1,21,6,122,Không tốt cho người nhạy cảm
294,Việt Trì,2015-05-31,67,12,96,1,21,5,96,Vừa Phải
295,Việt Trì,2015-06-01,30,7,77,1,21,6,77,Vừa Phải
296,Việt Trì,2015-06-02,21,4,60,1,21,6,60,Vừa Phải
297,Việt Trì,2015-06-03,10,6,69,1,21,9,69,Vừa Phải
298,Việt Trì,2015-06-04,17,2,34,1,21,7,34,Tốt
299,Việt Trì,2015-06-05,8,0,0,0,0,0,8,Tốt
300,Việt Trì,2015-06-11,0,2,50,0,20,7,50,Tốt
301,Việt Trì,2015-06-12,6,2,60,0,21,5,60,Vừa Phải
302,Việt Trì,2015-06-13,5,2,56,0,26,5,56,Vừa Phải
303,Việt Trì,2015-06-14,6,2,52,0,22,6,52,Vừa Phải
304,Việt Trì,2015-06-15,7,2,59,0,21,6,59,Vừa Phải
305,Việt Trì,2015-06-16,7,3,67,0,25,5,67,Vừa Phải
306,Việt Trì,2015-06-17,8,3,50,0,22,6,50,Tốt
307,Việt Trì,2015-06-18,8,3,36,0,24,7,36,Tốt
308,Việt Trì,2015-06-19,10,0,0,0,0,0,10,Tốt
309,Việt Trì,2015-06-22,0,2,29,1,35,6,35,Tốt
310,Việt Trì,2015-06-23,6,1,41,1,35,6,41,Tốt
311,Việt Trì,2015-06-24,4,1,40,1,35,5,40,Tốt
312,Việt Trì,2015-06-25,2,2,35,1,35,5,35,Tốt
313,Việt Trì,2015-06-26,4,2,41,1,35,6,41,Tốt
314,Việt Trì,2015-06-27,4,2,43,1,25,6,43,Tốt
315,Việt Trì,2015-06-28,5,3,30,1,22,7,30,Tốt
316,Việt Trì,2015-06-29,5,3,26,1,22,8,26,Tốt
317,Việt Trì,2015-06-30,5,3,44,1,24,8,44,Tốt
318,Việt Trì,2015-07-01,5,4,34,1,20,9,34,Tốt
319,Việt Trì,2015-07-02,6,4,42,1,22,8,42,Tốt
320,Việt Trì,2015-07-03,8,3,59,1,23,7,59,Vừa Phải
321,Việt Trì,2015-07-04,6,1,21,1,24,5,24,Tốt
322,Việt Trì,2015-07-05,3,2,48,1,19,8,48,Tốt
323,Việt Trì,2015-07-06,3,3,52,1,21,7,52,Vừa Phải
324,Việt Trì,2015-07-07,6,4,65,1,21,10,65,Vừa Phải
325,Việt Trì,2015-07-08,11,3,83,0,21,8,83,Vừa Phải
326,Việt Trì,2015-07-09,9,3,54,0,21,7,54,Vừa Phải
327,Việt Trì,2015-07-10,7,2,38,0,22,9,38,Tốt
328,Việt Trì,2015-07-11,6,4,49,0,22,9,49,Tốt
329,Việt Trì,2015-07-12,9,3,57,0,21,10,57,Vừa Phải
330,Việt Trì,2015-07-13,9,3,50,0,21,6,50,Tốt
331,Việt Trì,2015-07-14,7,3,55,0,21,7,55,Vừa Phải
332,Việt Trì,2015-07-15,7,1,39,0,21,6,39,Tốt
333,Việt Trì,2015-07-16,3,2,47,0,21,6,47,Tốt
334,Việt Trì,2015-07-17,5,2,41,0,21,7,41,Tốt
335,Việt Trì,2015-07-18,5,2,45,0,21,8,45,Tốt
336,Việt Trì,2015-07-19,5,2,29,1,21,9,29,Tốt
337,Việt Trì,2015-07-20,7,0,0,0,0,0,7,Tốt
338,Việt Trì,2015-07-21,0,2,29,1,34,7,34,Tốt
339,Việt Trì,2015-07-22,5,2,36,1,37,6,37,Tốt
340,Việt Trì,2015-07-23,4,1,30,1,29,5,30,Tốt
341,Việt Trì,2015-07-24,2,2,35,1,26,6,35,Tốt
342,Việt Trì,2015-07-25,4,1,40,1,32,6,40,Tốt
343,Việt Trì,2015-07-26,4,2,38,1,31,8,38,Tốt
344,Việt Trì,2015-07-27,5,1,43,1,32,5,43,Tốt
345,Việt Trì,2015-07-28,4,1,57,1,33,4,57,Vừa Phải
346,Việt Trì,2015-07-29,5,2,69,1,38,5,69,Vừa Phải
347,Việt Trì,2015-07-30,6,1,27,1,23,7,27,Tốt
348,Việt Trì,2015-07-31,3,1,23,1,20,5,23,Tốt
349,Việt Trì,2015-08-01,3,1,24,0,26,3,26,Tốt
350,Việt Trì,2015-08-02,2,1,27,1,24,4,27,Tốt
