date, pm25, pm10, o3, no2, so2, co
10/10/2019,17, , , , , 
24/02/2020, ,18, ,7,17,4
25/02/2020,31,16, ,10,20,3
26/02/2020,27,16, ,14,22,3
27/02/2020,27,12, ,10,20,3
28/02/2020,22,14, ,11,22,3
29/02/2020,25,12, ,6,17,3
01/03/2020,22,15, ,19,27,3
02/03/2020,26,12, ,7,17,3
03/03/2020,19,9, ,5,20,4
04/03/2020,16,7, ,2,20,4
05/03/2020,11,13, ,13,24,5
06/03/2020,23,14, ,10,21,4
07/03/2020,26,13, ,3,17,4
08/03/2020,22,29, ,15,23,4
09/03/2020,52,19, ,9,18,4
10/03/2020,28,26, ,20,29,5
11/03/2020,42,14, ,12,21,5
12/03/2020,26, , , , , 
14/03/2020, ,37, ,24,28,5
15/03/2020,65,22, ,24,25,6
16/03/2020,40,15, ,11,17,5
17/03/2020,26,13, ,12,22,5
18/03/2020,23,11, ,4,21,4
19/03/2020,18,6, ,14,33,9
20/03/2020,17,1, ,9,21,5
21/03/2020, ,1, ,2,17,4
22/03/2020, ,18, ,4,18,3
23/03/2020,11,26, ,6,20,3
24/03/2020,12,24, ,3,17,3
25/03/2020,12,19, ,3,15,9
26/03/2020,16,11, ,4,17, 
27/03/2020,21, , , , , 
31/03/2020, ,37, ,12,31, 
01/04/2020,72,19, ,15,25, 
02/04/2020,33,29, ,18,35, 
03/04/2020,52,8, ,5,23, 
04/04/2020,14,4, ,3,23, 
05/04/2020,7,4, ,4,24, 
06/04/2020,6,9, ,9,20, 
07/04/2020,16,18, ,12,15, 
08/04/2020,32,24, ,20,33, 
09/04/2020,40,20, ,19,29, 
10/04/2020,36,17, ,16,25, 
11/04/2020,31,11, ,6,24, 
12/04/2020,17,14, ,7,27, 
13/04/2020,22,16, ,13,32, 
14/04/2020,26,14, ,18,28, 
15/04/2020,25,11, ,11,24, 
16/04/2020,19,9, ,7,24, 
17/04/2020,15,11, ,6,23, 
18/04/2020,19,12, ,3,23, 
19/04/2020,20,10, ,2,23, 
20/04/2020,16,8, ,1,23, 
21/04/2020,14,13, ,15,29, 
22/04/2020,20,5, ,5,29, 
23/04/2020,8,4, ,3,26, 
24/04/2020,7,9, ,8,31, 
25/04/2020,14, , , , , 
06/06/2020, ,14, ,7,20,1
07/06/2020,24,17, ,10,20,1
08/06/2020,27,14, ,8,20,1
09/06/2020,25,16, ,8,20,2
10/06/2020,28,17, ,9,21,2
11/06/2020,30,12, ,8,20,2
12/06/2020,21,9, ,6,20,1
13/06/2020,15,9, ,10,20,1
14/06/2020,15,11, ,10,20,1
15/06/2020,18,12, ,6,20,1
16/06/2020,19,14, ,5,19,1
17/06/2020,22,12, ,5,19,1
18/06/2020,19,13, ,6,19,1
19/06/2020,20,16, ,4,18,1
20/06/2020,26,21, ,4,19,1
21/06/2020,36,20, ,5,19,1
22/06/2020,33,20, ,5,19,1
23/06/2020,33,18, ,6,18,1
24/06/2020,30,20, ,8,19,1
25/06/2020,34,16, ,5,19,1
26/06/2020,26,16, ,4,19,1
27/06/2020,27,15, ,4,19,1
28/06/2020,28,13, ,4,19,1
29/06/2020,23,13, ,5,19,1
30/06/2020,21,13, ,6,20,1
01/07/2020,20,10, ,5,19,1
02/07/2020,16,10, ,7,19,1
03/07/2020,15,11, ,6,19,1
04/07/2020,16,11, ,5,19,1
05/07/2020,16,17, ,6,19,1
06/07/2020,27,27, ,5,19,1
07/07/2020,43,20, ,6,22,2
08/07/2020,30,21, ,7,19,3
09/07/2020,31,23, ,7,19,3
10/07/2020,33,21, ,9,21,4
11/07/2020,33,15, ,5,19,3
12/07/2020,26,13, ,6,19,3
13/07/2020,22,14, ,9,21,3
14/07/2020,24,12, ,8,20,3
15/07/2020,19,12, ,4,19,3
16/07/2020,21,13, ,6,19,3
17/07/2020,21,13, ,5,19,3
18/07/2020,23,15, ,6,19,3
19/07/2020,27,13, ,7,19,3
20/07/2020,23,9, ,5,19,3
21/07/2020,15,9, ,7,19,2
22/07/2020,16,9, ,5,19,3
23/07/2020,16,8, ,6,19,3
24/07/2020,14,8, ,5,19,3
25/07/2020,13,12, ,6,19,3
26/07/2020,20,19, ,12,20,3
27/07/2020,32,20, ,13,20,4
28/07/2020,31,13, ,7,19,3
29/07/2020,19,16, ,9,19,3
30/07/2020,25,19, ,8,20,4
31/07/2020,28,9, ,4,20,3
01/08/2020,13,5, ,3,20,3
02/08/2020,7,7, ,7,20,3
03/08/2020,11,10, ,11,19,4
04/08/2020,14,12, ,9,20,4
05/08/2020,18,11, ,8,19,3
06/08/2020,17,14, ,6,19,3
07/08/2020,21,14, ,6,20,3
08/08/2020,19,12, ,4,20,3
09/08/2020,16,15, ,5,19,3
10/08/2020,20,14, ,5,20,3
11/08/2020,20,17, ,5,20,3
12/08/2020,26,11, ,8,20,3
13/08/2020,18,11, ,9,18,3
14/08/2020,16,15, ,7,20,4
15/08/2020,22,20, ,7,20,4
16/08/2020,28,4, ,8,20,3
17/08/2020,13,1, ,7,20,3
18/08/2020, ,1, ,8,24,3
19/08/2020, ,15, ,10,32,4
20/08/2020,16,13, ,8,18,3
21/08/2020,17,13, ,8,18,3
22/08/2020,16,13, ,10,19,3
23/08/2020,17,13, ,5,17,3
24/08/2020,15,22, ,12,18,4
25/08/2020,31,27, ,11,18,4
26/08/2020,38,21, ,11,18,4
27/08/2020,30,15, ,7,17,3
28/08/2020,19,17, ,8,17,3
29/08/2020,22,16, ,8,17,3
30/08/2020,21,22, ,9,18,3
31/08/2020,30,36, ,9,18,4
01/09/2020,51,27, ,7,18,4
02/09/2020,40,25, ,11,18,4
03/09/2020,39,18, ,9,18,4
04/09/2020,27,11, ,7,17,3
05/09/2020,16,10, ,4,16,3
06/09/2020,13,17, ,8,17,4
07/09/2020,24,18, ,14,19,4
08/09/2020,25,10, ,11,18,3
09/09/2020,13,13, ,8,17,3
10/09/2020,18,5, ,8,16,3
11/09/2020,12,2, ,8,16,3
12/09/2020, ,2, ,14,17,3
13/09/2020, ,25, ,7,16,4
14/09/2020,35,23, ,10,16,3
15/09/2020,33,18, ,6,16,3
16/09/2020,25,26, ,10,16,3
17/09/2020,37,11, ,3,16,3
18/09/2020,13,7, ,4,16,3
19/09/2020,9,11, ,6,16,4
20/09/2020,15,15, ,6,16,4
21/09/2020,19,12, ,6,16,3
22/09/2020,17,13, ,8,16,4
23/09/2020,18,23, ,7,18,4
24/09/2020,30,24, ,11,17,4
25/09/2020,36,20, ,9,16,4
26/09/2020,30,25, ,9,19,4
27/09/2020,37,20, ,5,17,4
28/09/2020,29,25, ,6,17,4
29/09/2020,38,19, ,7,17,3
30/09/2020,26,21, ,7,16,4
01/10/2020,33,17, ,6,17,4
02/10/2020,26,19, ,8,17,4
03/10/2020,26,23, ,7,17,3
04/10/2020,32,31, ,8,17,4
05/10/2020,44,22, ,2,16,4
06/10/2020,33,23, ,3,18,4
07/10/2020,35,20, ,2,19,4
08/10/2020,28,15, ,2,18,3
09/10/2020,21,19, ,2, ,4
10/10/2020,28,24, ,2,21,4
11/10/2020,38,35, ,4,18,4
12/10/2020,53,33, ,2,18,4
13/10/2020,47,5, ,6,17,4
14/10/2020,7,6, ,2,17,4
15/10/2020,8,25, ,1,17,3
16/10/2020,38,14, ,1,17,4
17/10/2020,17,15, ,2,20,3
18/10/2020,19,17, ,2,18,3
19/10/2020,21,21, ,2,20,3
20/10/2020,29,26, ,2,19,3
21/10/2020,33,42, ,3,19,3
22/10/2020,56,70, ,4,17,3
23/10/2020,93,89, ,5,18,4
24/10/2020,139,68, ,5,18,4
25/10/2020,110,33, ,4,18,4
26/10/2020,49,51, ,6,18,5
27/10/2020,83,39, ,3,18,4
28/10/2020,58,2, ,1,17,4
29/10/2020,3,1, ,4,17,5
30/10/2020, ,1, ,5,18,5
31/10/2020, ,1, ,4,17,5
01/11/2020, ,28, ,4,17,5
02/11/2020,47,31, ,2,18,4
03/11/2020,34,68, ,4,18,5
04/11/2020,99,76, ,6,18,5
05/11/2020,123,74, ,5,18,6
06/11/2020,130,47, ,2,18,4
07/11/2020,63,48, ,2,18,4
08/11/2020,58,59, ,3,17,4
09/11/2020,72,71, ,5,18,4
10/11/2020,85,74, ,6,18,4
11/11/2020,100,70, ,5,18,4
12/11/2020,100,57, ,4,18,4
13/11/2020,72,51, ,5,18,4
14/11/2020,65,22, ,3,17,4
15/11/2020,33,21, ,5,17,4
16/11/2020,33,38, ,9,17,5
17/11/2020,58,29, ,4,17,4
18/11/2020,43,32, ,5,17,4
19/11/2020,47,27, ,5,17,4
20/11/2020,37,21, ,3,17,3
21/11/2020,27,37, ,8,19,3
22/11/2020,50,38, ,7,20,4
23/11/2020,56,49, ,9,21,4
24/11/2020,86,24, ,7,18,4
25/11/2020,40,23, ,11,21,4
26/11/2020,36,28, ,7,21,5
27/11/2020,45,14, ,2,18,4
28/11/2020,20,15, ,3,20,4
29/11/2020,19,20, ,3,19,5
30/11/2020,28,25, ,3,18,5
01/12/2020,40,23, ,5,19,5
02/12/2020,36,22, ,2,18,5
03/12/2020,35,8, ,4,22,4
04/12/2020,10,11, ,3,4,3
05/12/2020,16,16, ,5,8,4
06/12/2020,24,21, ,5,8,4
07/12/2020,33,20, ,3,4,3
08/12/2020,33,26, ,8,8,4
09/12/2020,43,31, ,8,11,5
10/12/2020,50,32, ,7,6,4
11/12/2020,49,29, ,5,3,4
12/12/2020,44,28, ,4,2,4
13/12/2020,42,9, ,6,3,4
14/12/2020,24,5, ,2,5,3
15/12/2020,7,18, ,2,10,3
16/12/2020,17,8, ,2,6,3
17/12/2020,9,17, ,2,9,3
18/12/2020,14,1, ,2,10,2
19/12/2020,5,1, ,2,7,2
20/12/2020, ,20, ,4,5,3
21/12/2020,25,31, ,10,14,3
22/12/2020,37,20, ,7,10,3
23/12/2020,27,13, ,8,6,3
24/12/2020,17,19, ,8,5,4
25/12/2020,25,32, ,14,11,4
26/12/2020,48,15, ,13,5,4
27/12/2020,23,30, ,9,3,4
28/12/2020,40,38, ,8,3,4
29/12/2020,36,34, ,3,2,4
30/12/2020,21,29, ,5,3,3
31/12/2020,28,28, ,7,6,3
01/01/2021,32,31, ,11,9,3
02/01/2021,35,37, ,8,4,4
03/01/2021,40,38, ,11,10,4
04/01/2021,45,35, ,11,5,4
05/01/2021,43,43, ,10,7,5
06/01/2021,60,25, ,5,10,4
07/01/2021,32,12, ,3,9,4
08/01/2021,10,22, ,3,11,3
09/01/2021,21,19, ,4,6,2
10/01/2021,22,19, ,2,3,2
11/01/2021,16,23, ,5,9,3
12/01/2021,24,24, ,10,10,4
13/01/2021,30,21, ,11,8,4
14/01/2021,28,22, ,12,8,5
15/01/2021,30,22, ,14,10,5
16/01/2021,30,20, ,5,5,4
17/01/2021,26,19, ,5,9,4
18/01/2021,22,22, ,9,7,5
19/01/2021,27,22, ,8,4,5
20/01/2021,29,14, ,9,7,6
21/01/2021,20,23, ,12,11,7
22/01/2021,37,24, , ,8,7
23/01/2021,40,14, , ,3,6
24/01/2021,25,9, ,35,6,4
25/01/2021,14,7, ,19,5,4
26/01/2021,12,9, ,20,6,5
27/01/2021,15,6, ,10,7,5
28/01/2021,7,9, ,18,10,6
29/01/2021,12,10, ,23,12,5
30/01/2021,15,8, ,31,18,4
31/01/2021,11,5, ,17,7,4
01/02/2021,7,5, ,15,5,4
02/02/2021,6,4, ,15,6,4
03/02/2021,5,4, ,15,7,4
04/02/2021,6,4, ,19,9,4
05/02/2021,6,3, ,11,6,4
06/02/2021,5,3, ,16,10,4
07/02/2021,4,3, ,16,11,5
08/02/2021,5,1, ,7,9,5
09/02/2021,1,2, ,6,10,5
10/02/2021,2,2, ,6,12,5
11/02/2021,3,3, ,9,13,5
12/02/2021,4,4, ,7,12,5
13/02/2021,6,6, ,11,10,5
14/02/2021,10,3, ,6,9,5
15/02/2021,5,4, ,8,13,4
16/02/2021,5,5, ,7,17,5
17/02/2021,9,4, ,14,22,6
18/02/2021,6,6, ,13,16,6
19/02/2021,9,6, ,15,9,6
20/02/2021,9,3, ,7,4,5
21/02/2021,5,2, ,8,5,4
22/02/2021,3,2, ,11,5,4
23/02/2021,3,1, ,5,3,4
24/02/2021,2,1, ,6,3,4
25/02/2021,1,1, ,12,5,4
26/02/2021,2,1, ,9,4,5
27/02/2021,2,1, ,16,9,5
28/02/2021,1,1, ,7,3,4
01/03/2021,2,4, ,11,10,5
02/03/2021,5,2, ,11,7,6
03/03/2021,2,1, ,14,6,6
04/03/2021,2,2, ,20,8,7
05/03/2021,3,9, ,7,3,4
06/03/2021,13,20, ,12,6,5
07/03/2021,24,20, ,19,7,5
08/03/2021,33,19, ,20,7,4
09/03/2021,29,17, ,12,4,4
10/03/2021,27,20, ,19,7,4
11/03/2021,30,20, ,13,5,5
12/03/2021,31,23, ,14,7,5
13/03/2021,37,18, ,11,5,4
14/03/2021,26,16, ,9,4,4
15/03/2021,25,16, ,10,4,4
16/03/2021,22,14, ,8,4,5
17/03/2021,19,12, ,8,5,12
18/03/2021,17,10, ,6,4,22
19/03/2021,14,10, ,12,5,29
20/03/2021,15,8, ,8,10,68
21/03/2021,10,23, ,3,6,94
22/03/2021,22, , , , , 
16/05/2021, ,4, ,1,1,2
17/05/2021,3,3, ,5,1,1
18/05/2021,3,4, ,3,1,2
19/05/2021,4,5, ,3, ,2
20/05/2021,5,5, ,3, ,6
21/05/2021,5,5, ,2,1,5
22/05/2021,5,4, ,1,1,6
23/05/2021,4,6, ,7,2,8
24/05/2021,4,4, ,6,5,12
25/05/2021,3,3, ,6,6,12
26/05/2021,3,3, ,7, ,11
27/05/2021,2,3, ,7,1,12
28/05/2021,2,3, ,5, ,11
29/05/2021,2,6, ,7,1,11
30/05/2021,4,6, ,8, ,11
31/05/2021,5,6, ,6, ,10
01/06/2021,5,6, ,5, ,11
02/06/2021,5,6, ,5, ,13
03/06/2021,5,13, ,4,6,13
04/06/2021,11,37, ,9,9,12
05/06/2021,28,42, ,6,6,13
06/06/2021,36,46, ,17,12,13
07/06/2021,35,19, ,10,4,11
08/06/2021,16,12, ,9,3,11
09/06/2021,9,22, ,11,3,11
10/06/2021,15,19, ,8,6,11
11/06/2021,14,18, ,4,6,11
12/06/2021,14,15, ,7,4,11
13/06/2021,14,21, ,4,3,11
14/06/2021,16,30, ,7,4,12
15/06/2021,22,31, ,8,4,12
16/06/2021,22,25, ,6,13,19
17/06/2021,19,29, ,7,32,14
18/06/2021,20,40, ,7,32,38
19/06/2021,25,44, ,7,32,25
20/06/2021,31,47, ,9,32,21
21/06/2021,36,45, ,16,32,28
22/06/2021,37,35, ,15,32,13
23/06/2021,27,35, ,16,11,18
24/06/2021,28,34, ,15,1,21
25/06/2021,27,29, ,7,2,23
26/06/2021,22,36, ,8,2,12
27/06/2021,26,37,20,9,2,17
28/06/2021,24,34,21,7,2,19
29/06/2021,23,18,13,4,2,28
30/06/2021,18,1,20,9,2,16
01/07/2021, ,1,24,8,2,17
02/07/2021, ,1,30,7,2,34
03/07/2021, ,13,19,5,2,24
04/07/2021,16,13,19,5,2,24
05/07/2021,22,30,15,9,2,14
06/07/2021,22,28,11,9,2,1
07/07/2021,15,19,11,5,1, 
08/07/2021,11,13,14,6,2,1
09/07/2021,12,13,12,7,2, 
10/07/2021,16,19,12,8,2,1
11/07/2021,14,17,9,9,2,1
12/07/2021,15,16,6,6,2,1
14/07/2021,12,14,9,5,2,1
15/07/2021,12,14,7,5,2,2
22/07/2021,46,39,12,11,1,1
23/07/2021,13,14,9,7,1,1
24/07/2021,11,15,16,5,1,1
25/07/2021,19,22,26,8,1,1
26/07/2021,24,30,27,13,1,1
27/07/2021,30,31,13,11,1,1
28/07/2021,16,20,6,8, ,1
29/07/2021,26,29,17,15,2,1
30/07/2021,21,24,29,12,2,1
31/07/2021,18,23,32,7, ,1
01/08/2021,10,12,15,5,1,1
02/08/2021,23,25,31,7,2,1
03/08/2021,24,26,39,11,5,1
04/08/2021,22,22,41,11,3,1
05/08/2021,35,33,45,13,3,1
06/08/2021,36,33,49,14,1,1
07/08/2021,28,27,54,13,1,1
08/08/2021,27,27,14,17,3,1
09/08/2021,25,23,4,22,1,1
10/08/2021,14,13,5,13,1,1
11/08/2021,13,13,12,10,1,1
12/08/2021,13,13,14,9,1,1
13/08/2021,14,16,14,10,1,1
14/08/2021,13,14,12,6,1,1
15/08/2021,9,10,5,5,1,1
16/08/2021,14,18,7,7, ,1
17/08/2021,14,17,15,8, ,1
18/08/2021,12,14,15,6,6,1
19/08/2021,13,16,16,6,12,1
20/08/2021,12,15,14,5,14,1
21/08/2021,12,14,6,4,16,1
22/08/2021,15,15,14,5,17,1
23/08/2021,16,17,13,8,18,1
24/08/2021,15,17,18,9,18,1
25/08/2021,14,14,12,6,18,1
26/08/2021,10,11,9,5,18,1
27/08/2021,12,14,11,9,18,1
28/08/2021,11,14,11,11,22,1
29/08/2021,17,18,13,7,22,1
30/08/2021,16,19,7,11,22,1
31/08/2021,17,20,7,10,23,1
01/09/2021,16,19,14,10,22,1
02/09/2021,17,18,10,14,23,1
03/09/2021,13,15,15,9,22,1
04/09/2021,11,12,18,6,23,1
05/09/2021,10,11,9,10,22,1
06/09/2021,14,17,19,8,24,1
07/09/2021,13,18,18,8,20,1
08/09/2021,8,10,14,5,20,1
09/09/2021,18,21,14,8,23,1
10/09/2021,18,22,21,6,22,1
11/09/2021,31,37,38,12,24,1
12/09/2021,23,27,42,11,24,1
13/09/2021,22,24,18,12,23,1
14/09/2021,11,13,14,4,21,1
15/09/2021,9,12,8,7,23,1
16/09/2021,14,15,10,8,25,1
17/09/2021,12,16,4,4,27,1
21/09/2021,17,21,13,11,32,1
22/09/2021,13,17,7,9,31,1
23/09/2021,11,15,8,7,31,1
24/09/2021,8,9,7,5,30,1
25/09/2021,10,12,11,5,34,1
26/09/2021,13,14,12,6,37,1
27/09/2021,13,14,18,7,38,1
28/09/2021,23,25,34,10,40,1
29/09/2021,23,25,24,12,33, 
30/09/2021, , ,14,4,13, 
01/10/2021, , ,9,4,12, 
02/10/2021, , ,13,3,10, 
03/10/2021, , ,15,3,10, 
04/10/2021, , ,7,3,10, 
05/10/2021, , ,9,4,11, 
06/10/2021, , ,15,4,11, 
07/10/2021, , ,18,3,11, 
08/10/2021, , ,17,2,11, 
09/10/2021, , ,10,2,11, 
10/10/2021, , ,6,3,10, 
11/10/2021, , ,8,2,10, 
12/10/2021, , ,10,1,10, 
13/10/2021, , ,11,1,10, 
14/10/2021, , ,10,1,8, 
15/10/2021, , ,9,1,10, 
16/10/2021, , ,9,1,11, 
17/10/2021, , ,9,1,11, 
18/10/2021, , ,6,3,11, 
19/10/2021, , ,3,8,12, 
20/10/2021, , ,12,6,10, 
21/10/2021, , ,8,2,10, 
22/10/2021, , ,21,2,16,12
23/10/2021, , ,25,6,24,11
24/10/2021, , ,28,5,25,12
25/10/2021, , ,31,11,28,11
26/10/2021, , ,39,18,28,11
27/10/2021, , ,33,11,27,11
28/10/2021, , ,26,6,24,5
29/10/2021, , ,31,12,26,1
30/10/2021, , ,21,4,23,5
31/10/2021, , ,11,7,25,7
01/11/2021, , ,13,6,25,8
02/11/2021, ,25,15,6,27,8
03/11/2021,26,33,23,12,28,9
04/11/2021,35,22,17,20,34,10
05/11/2021,23,23,16,7,27,10
06/11/2021,22,24,16,6,26,11
07/11/2021,25,25,21,6,26,12
08/11/2021,17,38,18,3,27,19
09/11/2021,28,31,19,9,27,23
10/11/2021,21,39,23,7,29,24
11/11/2021,30,44,26,15,27,23
12/11/2021,36,34,29,14,30,22
13/11/2021,29,39,28,8,28,24
14/11/2021,35,43,32,15,30,23
15/11/2021,35,45,35,14,28,24
16/11/2021,45,31,24,18,34,15
17/11/2021,30,28,21,8,28,7
18/11/2021,25,35,15,10,34,8
19/11/2021,35,29,24,13,27,8
20/11/2021,30,21,28,13,28,7
21/11/2021,20,17,20,8,26,7
22/11/2021,11,29,19,5,27,9
23/11/2021,22,36,23,4,24,7
24/11/2021,28,40,21,6,27,6
25/11/2021,34,42,17,11,32,6
26/11/2021,37,45,14,19,33,7
27/11/2021,37,44,19,18,34,33
28/11/2021,36,49,32,16,28,55
29/11/2021,43,42,27,20,31,38
30/11/2021,27,31,32,6,24,7
01/12/2021,23,25,30,9,23,4
02/12/2021,21,33,26,13,25,4
03/12/2021,30,36,28,17,27,5
04/12/2021,31,31,30,18,27,5
05/12/2021,26,31,37,13,25,5
06/12/2021,26,31,35,15,26,5
07/12/2021,25,36,39,15,25,4
08/12/2021,33,37,27,18,28,5
09/12/2021,34,42,40,12,23,5
10/12/2021,43,37,47,16,27,6
11/12/2021,37,30,36,14,27,5
12/12/2021,32,24,36,8,25,5
13/12/2021,23,32,30,10,24,6
14/12/2021,35,35,37,21,32,6
15/12/2021,39,35,40,22,29,6
16/12/2021,41,29,26,19,28,5
17/12/2021,29,23,28,6,25,6
18/12/2021,21,31,30,8,29,5
19/12/2021,26,21,34,9,25,6
20/12/2021,22,22,26,7,26,5
21/12/2021,24,33,24,12,27,5
22/12/2021,36,29,18,22,28,7
23/12/2021,33,31,27,18,28,8
24/12/2021,33,35,20,25,31,9
25/12/2021,41,35,24,18,31,6
26/12/2021,43,7,19,22,38,6
27/12/2021,7,15,11,6,28,6
28/12/2021,17,13,9,14,33,5
29/12/2021,14,10,11,9,20,5
30/12/2021,10,22,13,6,17,5
31/12/2021,24,23,14,8,12,6
01/01/2022,29,24,21,6,12,6
02/01/2022,26,27,28,13,15,6
03/01/2022,29,28,6,13,13,6
04/01/2022,32, , , , , 
10/01/2022, ,17,18,14,6,8
11/01/2022,16,23,11,26,8,8
12/01/2022,24,11,16,8,5,8
13/01/2022,13,24,11,17,13,8
14/01/2022,30, , , , , 
23/01/2022, ,3,16,17,10,9
24/01/2022,1,3,9,21,14,8
25/01/2022,1, , , , , 
21/02/2022, ,8,24,3,4,5
22/02/2022,7,8,29,6,2,5
23/02/2022,7,8,23,5,3,5
24/02/2022,7, , , , , 
27/02/2022, ,8,39,9, ,6
28/02/2022,7,8,30,12,4,5
01/03/2022,7,8,25,22,12,7
02/03/2022,6, ,34,13,11,6
03/03/2022,6,8,15,10,5,6
04/03/2022,6, , , , , 
08/03/2022, , , , , ,5
09/03/2022, , , , , ,6
15/03/2022, ,8,13,7, ,5
16/03/2022,7,8,17,7,3,5
17/03/2022,7,8,4,17,9,7
18/03/2022,7, , , , , 
19/03/2022, , ,16,6,11,6
20/03/2022,6, ,14,5,12,5
21/03/2022,6, , , , , 
27/03/2022, ,35,3,28,13,7
28/03/2022,88,22,9,22,13,7
29/03/2022,53, , , , , 
12/04/2022, ,27,26,9,9,6
13/04/2022,41,26,28,9,8,7
14/04/2022,38,27,21,14,9,8
15/04/2022,41,33,14,13,7,7
16/04/2022,46, , , , , 
17/04/2022, ,9,14,3,9,6
18/04/2022,16,17,15,12,5,6
19/04/2022,17,48,6,26,19,7
20/04/2022,62,29,24,17,7,7
21/04/2022,42,17,17,8,1,7
22/04/2022,35,15,10,5,1,6
23/04/2022,30,14,7,6,1,6
24/04/2022,28,25,9,6,1,6
25/04/2022,35,20,13,6,1,6
26/04/2022,24,19,12,7,1,6
27/04/2022,24,14,8,6,1,6
28/04/2022,16,15,10,7,1,6
29/04/2022,14,15,7,11,3,6
30/04/2022,16,10,21,3,1,5
01/05/2022,6,18,24,3,1,6
02/05/2022,14,26,30,7,3,6
03/05/2022,17,47,36,15,7,7
04/05/2022,28,42,29,17,6,6
05/05/2022,28,37,23,17,4,6
06/05/2022,26,19,5,20,4,6
07/05/2022,22,13,12,14,4,5
08/05/2022,13,16,11,9,2,6
09/05/2022,18,10,10,6,1,6
10/05/2022,14,15,17,5,1,6
11/05/2022,15,16,9,10,2,6
12/05/2022,18,18,12,18,3,7
13/05/2022,18,19,12,10,3,8
14/05/2022,11,19,13,10,3,7
15/05/2022,14,10,18,3,1,6
16/05/2022,5,17,24,8,3,6
17/05/2022,10,22,28,9,3,7
18/05/2022,17,27,21,11,4,6
19/05/2022,22,23,14,12,3,6
20/05/2022,22,23,19,16,6,7
21/05/2022,23,19,9,19,11,7
22/05/2022,22,13,11,11,3,6
