date, pm25, pm10, o3, no2, so2, co
10/17/2021, , ,9,1,11, 
10/18/2021, , ,6,3,11, 
10/19/2021, , ,3,8,12, 
10/20/2021, , ,12,6,10, 
10/21/2021, , ,8,2,10, 
10/22/2021, , ,21,2,16,12
10/23/2021, , ,25,6,24,11
10/24/2021, , ,28,5,25,12
10/25/2021, , ,31,11,28,11
10/26/2021, , ,39,18,28,11
10/27/2021, , ,33,11,27,11
10/28/2021, , ,26,6,24,5
10/29/2021, , ,31,12,26,1
10/30/2021, , ,21,4,23,5
10/31/2021, , ,11,7,25,7
11/1/2021, , ,13,6,25,8
11/2/2021, ,25,15,6,27,8
11/3/2021,26,33,23,12,28,9
11/4/2021,35,22,17,20,34,10
11/5/2021,23,23,16,7,27,10
11/6/2021,22,24,16,6,26,11
11/7/2021,25,25,21,6,26,12
11/8/2021,17,38,18,3,27,19
11/9/2021,28,31,19,9,27,23
11/10/2021,21,39,23,7,29,24
11/11/2021,30,44,26,15,27,23
11/12/2021,36,34,29,14,30,22
11/13/2021,29,39,28,8,28,24
11/14/2021,35,43,32,15,30,23
11/15/2021,35,45,35,14,28,24
11/16/2021,45,31,24,18,34,15
11/17/2021,30,28,21,8,28,7
11/18/2021,25,35,15,10,34,8
11/19/2021,35,29,24,13,27,8
11/20/2021,30,21,28,13,28,7
11/21/2021,20,17,20,8,26,7
11/22/2021,11,29,19,5,27,9
11/23/2021,22,36,23,4,24,7
11/24/2021,28,40,21,6,27,6
11/25/2021,34,42,17,11,32,6
11/26/2021,37,45,14,19,33,7
11/27/2021,37,44,19,18,34,33
11/28/2021,36,49,32,16,28,55
11/29/2021,43,42,27,20,31,38
11/30/2021,27,31,32,6,24,7
12/1/2021,23,25,30,9,23,4
12/2/2021,21,33,26,13,25,4
12/3/2021,30,36,28,17,27,5
12/4/2021,31,31,30,18,27,5
12/5/2021,26,31,37,13,25,5
12/6/2021,26,31,35,15,26,5
12/7/2021,25,36,39,15,25,4
12/8/2021,33,37,27,18,28,5
12/9/2021,34,42,40,12,23,5
12/10/2021,43,37,47,16,27,6
12/11/2021,37,30,36,14,27,5
12/12/2021,32,24,36,8,25,5
12/13/2021,23,32,30,10,24,6
12/14/2021,35,35,37,21,32,6
12/15/2021,39,35,40,22,29,6
12/16/2021,41,29,26,19,28,5
12/17/2021,29,23,28,6,25,6
12/18/2021,21,31,30,8,29,5
12/19/2021,26,21,34,9,25,6
12/20/2021,22,22,26,7,26,5
12/21/2021,24,33,24,12,27,5
12/22/2021,36,29,18,22,28,7
12/23/2021,33,31,27,18,28,8
12/24/2021,33,35,20,25,31,9
12/25/2021,41,35,24,18,31,6
12/26/2021,43,7,19,22,38,6
12/27/2021,7,15,11,6,28,6
12/28/2021,17,13,9,14,33,5
12/29/2021,14,10,11,9,20,5
12/30/2021,10,22,13,6,17,5
12/31/2021,24,23,14,8,12,6
1/1/2022,29,24,21,6,12,6
1/2/2022,26,27,28,13,15,6
1/3/2022,29,28,6,13,13,6
1/4/2022,32, , , , , 
1/10/2022, ,17,18,14,6,8
1/11/2022,16,23,11,26,8,8
1/12/2022,24,11,16,8,5,8
1/13/2022,13,24,11,17,13,8
1/14/2022,30, , , , , 
1/23/2022, ,3,16,17,10,9
1/24/2022,1,3,9,21,14,8
1/25/2022,1, , , , , 
2/21/2022, ,8,24,3,4,5
2/22/2022,7,8,29,6,2,5
2/23/2022,7,8,23,5,3,5
2/24/2022,7, , , , , 
2/27/2022, ,8,39,9, ,6
2/28/2022,7,8,30,12,4,5
3/1/2022,7,8,25,22,12,7
3/2/2022,6, ,34,13,11,6
3/3/2022,6,8,15,10,5,6
3/4/2022,6, , , , , 
3/8/2022, , , , , ,5
3/9/2022, , , , , ,6
3/15/2022, ,8,13,7, ,5
3/16/2022,7,8,17,7,3,5
3/17/2022,7,8,4,17,9,7
3/18/2022,7, , , , , 
3/19/2022, , ,16,6,11,6
3/20/2022,6, ,14,5,12,5
3/21/2022,6, , , , , 
3/27/2022, ,35,3,28,13,7
3/28/2022,88,22,9,22,13,7
3/29/2022,53, , , , , 
4/12/2022, ,27,26,9,9,6
4/13/2022,41,26,28,9,8,7
4/14/2022,38,27,21,14,9,8
4/15/2022,41,33,14,13,7,7
4/16/2022,46, , , , , 
4/17/2022, ,9,14,3,9,6
4/18/2022,16,17,15,12,5,6
4/19/2022,17,48,6,26,19,7
4/20/2022,62,29,24,17,7,7
4/21/2022,42,17,17,8,1,7
4/22/2022,35,15,10,5,1,6
4/23/2022,30,14,7,6,1,6
4/24/2022,28,25,9,6,1,6
4/25/2022,35,20,13,6,1,6
4/26/2022,24,19,12,7,1,6
4/27/2022,24,14,8,6,1,6
4/28/2022,16,15,10,7,1,6
4/29/2022,14,15,7,11,3,6
4/30/2022,16,10,21,3,1,5
5/1/2022,6,18,24,3,1,6
5/2/2022,14,26,30,7,3,6
5/3/2022,17,47,36,15,7,7
5/4/2022,28,42,29,17,6,6
5/5/2022,28,37,23,17,4,6
5/6/2022,26,19,5,20,4,6
5/7/2022,22,13,12,14,4,5
5/8/2022,13,16,11,9,2,6
5/9/2022,18,10,10,6,1,6
5/10/2022,14,15,17,5,1,6
5/11/2022,15,16,9,10,2,6
5/12/2022,18,18,12,18,3,7
5/13/2022,18,19,12,10,3,8
5/14/2022,11,19,13,10,3,7
5/15/2022,14,10,18,3,1,6
5/16/2022,5,17,24,8,3,6
5/17/2022,10,22,28,9,3,7
5/18/2022,17,27,21,11,4,6
5/19/2022,22,23,14,12,3,6
5/20/2022,22,23,19,16,6,7
5/21/2022,23,19,9,19,11,7
5/22/2022,22,13,11,11,3,6
