địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Uông Bí,28/07/2019,10.0,5.0,0.0,13.0,0.0,3.0,13.0,Tốt
Uông Bí,29/07/2019,11.0,5.0,0.0,27.0,10.0,2.0,27.0,Tốt
Uông Bí,30/07/2019,13.0,5.0,0.0,17.0,3.0,3.0,17.0,Tốt
Uông Bí,31/07/2019,11.0,4.0,0.0,12.0,2.0,3.0,12.0,Tốt
Uông Bí,01/08/2019,10.0,4.0,0.0,10.0,2.0,3.0,10.0,Tốt
Uông Bí,02/08/2019,9.0,2.0,0.0,9.0,2.0,3.0,9.0,Tốt
Uông Bí,03/08/2019,4.0,1.0,0.0,6.0,1.0,2.0,6.0,Tốt
Uông Bí,04/08/2019,3.0,3.0,0.0,13.0,2.0,3.0,13.0,Tốt
Uông Bí,05/08/2019,7.0,5.0,0.0,12.0,6.0,3.0,12.0,Tốt
Uông Bí,06/08/2019,10.0,7.0,0.0,19.0,6.0,3.0,19.0,Tốt
Uông Bí,07/08/2019,17.0,6.0,0.0,27.0,6.0,3.0,27.0,Tốt
Uông Bí,08/08/2019,14.0,6.0,0.0,24.0,2.0,3.0,24.0,Tốt
Uông Bí,09/08/2019,14.0,8.0,0.0,24.0,3.0,3.0,24.0,Tốt
Uông Bí,10/08/2019,19.0,4.0,0.0,13.0,1.0,2.0,19.0,Tốt
Uông Bí,11/08/2019,9.0,5.0,0.0,16.0,1.0,2.0,16.0,Tốt
Uông Bí,12/08/2019,11.0,8.0,0.0,41.0,3.0,3.0,41.0,Tốt
Uông Bí,13/08/2019,17.0,10.0,0.0,35.0,14.0,3.0,35.0,Tốt
Uông Bí,14/08/2019,22.0,8.0,0.0,26.0,4.0,3.0,26.0,Tốt
Uông Bí,15/08/2019,18.0,7.0,0.0,35.0,7.0,2.0,35.0,Tốt
Uông Bí,16/08/2019,15.0,6.0,0.0,25.0,4.0,2.0,25.0,Tốt
Uông Bí,17/08/2019,14.0,8.0,0.0,20.0,1.0,3.0,20.0,Tốt
Uông Bí,18/08/2019,19.0,9.0,0.0,26.0,5.0,3.0,26.0,Tốt
Uông Bí,19/08/2019,21.0,7.0,0.0,27.0,3.0,3.0,27.0,Tốt
Uông Bí,20/08/2019,15.0,5.0,0.0,26.0,3.0,3.0,26.0,Tốt
Uông Bí,21/08/2019,10.0,4.0,0.0,21.0,6.0,2.0,21.0,Tốt
Uông Bí,22/08/2019,8.0,5.0,0.0,19.0,4.0,3.0,19.0,Tốt
Uông Bí,23/08/2019,12.0,6.0,0.0,15.0,1.0,3.0,15.0,Tốt
Uông Bí,24/08/2019,13.0,0.0,0.0,0.0,0.0,0.0,13.0,Tốt
Uông Bí,27/08/2019,0.0,6.0,0.0,18.0,11.0,2.0,18.0,Tốt
Uông Bí,28/08/2019,14.0,6.0,0.0,12.0,2.0,2.0,14.0,Tốt
Uông Bí,29/08/2019,13.0,3.0,0.0,20.0,12.0,2.0,20.0,Tốt
Uông Bí,30/08/2019,7.0,1.0,0.0,10.0,1.0,2.0,10.0,Tốt
Uông Bí,31/08/2019,2.0,2.0,0.0,8.0,1.0,2.0,8.0,Tốt
Uông Bí,01/09/2019,3.0,5.0,0.0,6.0,1.0,2.0,6.0,Tốt
Uông Bí,02/09/2019,12.0,3.0,0.0,6.0,1.0,2.0,12.0,Tốt
Uông Bí,03/09/2019,9.0,3.0,0.0,7.0,1.0,2.0,9.0,Tốt
Uông Bí,04/09/2019,9.0,6.0,0.0,31.0,3.0,2.0,31.0,Tốt
Uông Bí,05/09/2019,15.0,9.0,0.0,21.0,3.0,3.0,21.0,Tốt
Uông Bí,06/09/2019,22.0,7.0,0.0,18.0,4.0,2.0,22.0,Tốt
Uông Bí,07/09/2019,18.0,4.0,0.0,10.0,1.0,2.0,18.0,Tốt
Uông Bí,08/09/2019,10.0,4.0,0.0,8.0,1.0,2.0,10.0,Tốt
Uông Bí,09/09/2019,9.0,3.0,0.0,6.0,1.0,2.0,9.0,Tốt
Uông Bí,10/09/2019,8.0,4.0,0.0,9.0,6.0,2.0,9.0,Tốt
Uông Bí,11/09/2019,9.0,5.0,0.0,6.0,2.0,2.0,9.0,Tốt
Uông Bí,12/09/2019,11.0,7.0,0.0,7.0,4.0,2.0,11.0,Tốt
Uông Bí,13/09/2019,17.0,8.0,0.0,8.0,6.0,2.0,17.0,Tốt
Uông Bí,14/09/2019,19.0,8.0,0.0,5.0,2.0,2.0,19.0,Tốt
Uông Bí,15/09/2019,19.0,7.0,0.0,9.0,3.0,3.0,19.0,Tốt
Uông Bí,16/09/2019,18.0,9.0,0.0,8.0,10.0,3.0,18.0,Tốt
Uông Bí,17/09/2019,20.0,9.0,0.0,11.0,25.0,3.0,25.0,Tốt
Uông Bí,18/09/2019,21.0,6.0,0.0,7.0,21.0,3.0,21.0,Tốt
Uông Bí,19/09/2019,16.0,11.0,0.0,9.0,23.0,3.0,23.0,Tốt
Uông Bí,20/09/2019,26.0,8.0,0.0,4.0,21.0,2.0,26.0,Tốt
Uông Bí,21/09/2019,18.0,6.0,0.0,5.0,23.0,2.0,23.0,Tốt
Uông Bí,22/09/2019,12.0,9.0,0.0,11.0,21.0,2.0,21.0,Tốt
Uông Bí,23/09/2019,19.0,11.0,0.0,10.0,22.0,2.0,22.0,Tốt
Uông Bí,24/09/2019,22.0,12.0,0.0,12.0,23.0,3.0,23.0,Tốt
Uông Bí,25/09/2019,25.0,13.0,0.0,14.0,25.0,3.0,25.0,Tốt
Uông Bí,26/09/2019,28.0,13.0,0.0,14.0,25.0,3.0,28.0,Tốt
Uông Bí,27/09/2019,29.0,15.0,0.0,15.0,25.0,3.0,29.0,Tốt
Uông Bí,28/09/2019,34.0,15.0,0.0,16.0,27.0,3.0,34.0,Tốt
Uông Bí,29/09/2019,36.0,15.0,0.0,11.0,26.0,3.0,36.0,Tốt
Uông Bí,30/09/2019,36.0,0.0,0.0,0.0,0.0,0.0,36.0,Tốt
Uông Bí,07/10/2019,0.0,7.0,0.0,9.0,1.0,3.0,9.0,Tốt
Uông Bí,08/10/2019,14.0,7.0,0.0,12.0,2.0,2.0,14.0,Tốt
Uông Bí,09/10/2019,15.0,8.0,0.0,24.0,3.0,2.0,24.0,Tốt
Uông Bí,10/10/2019,17.0,0.0,0.0,0.0,0.0,0.0,17.0,Tốt
Uông Bí,24/02/2020,0.0,18.0,0.0,7.0,17.0,4.0,18.0,Tốt
Uông Bí,25/02/2020,31.0,16.0,0.0,10.0,20.0,3.0,31.0,Tốt
Uông Bí,26/02/2020,27.0,16.0,0.0,14.0,22.0,3.0,27.0,Tốt
Uông Bí,27/02/2020,27.0,12.0,0.0,10.0,20.0,3.0,27.0,Tốt
Uông Bí,28/02/2020,22.0,14.0,0.0,11.0,22.0,3.0,22.0,Tốt
Uông Bí,29/02/2020,25.0,12.0,0.0,6.0,17.0,3.0,25.0,Tốt
Uông Bí,01/03/2020,22.0,15.0,0.0,19.0,27.0,3.0,27.0,Tốt
Uông Bí,02/03/2020,26.0,12.0,0.0,7.0,17.0,3.0,26.0,Tốt
Uông Bí,03/03/2020,19.0,9.0,0.0,5.0,20.0,4.0,20.0,Tốt
Uông Bí,04/03/2020,16.0,7.0,0.0,2.0,20.0,4.0,20.0,Tốt
Uông Bí,05/03/2020,11.0,13.0,0.0,13.0,24.0,5.0,24.0,Tốt
Uông Bí,06/03/2020,23.0,14.0,0.0,10.0,21.0,4.0,23.0,Tốt
Uông Bí,07/03/2020,26.0,13.0,0.0,3.0,17.0,4.0,26.0,Tốt
Uông Bí,08/03/2020,22.0,29.0,0.0,15.0,23.0,4.0,29.0,Tốt
Uông Bí,09/03/2020,52.0,19.0,0.0,9.0,18.0,4.0,52.0,Vừa Phải
Uông Bí,10/03/2020,28.0,26.0,0.0,20.0,29.0,5.0,29.0,Tốt
Uông Bí,11/03/2020,42.0,14.0,0.0,12.0,21.0,5.0,42.0,Tốt
Uông Bí,12/03/2020,26.0,0.0,0.0,0.0,0.0,0.0,26.0,Tốt
Uông Bí,14/03/2020,0.0,37.0,0.0,24.0,28.0,5.0,37.0,Tốt
Uông Bí,15/03/2020,65.0,22.0,0.0,24.0,25.0,6.0,65.0,Vừa Phải
Uông Bí,16/03/2020,40.0,15.0,0.0,11.0,17.0,5.0,40.0,Tốt
Uông Bí,17/03/2020,26.0,13.0,0.0,12.0,22.0,5.0,26.0,Tốt
Uông Bí,18/03/2020,23.0,11.0,0.0,4.0,21.0,4.0,23.0,Tốt
Uông Bí,19/03/2020,18.0,6.0,0.0,14.0,33.0,9.0,33.0,Tốt
Uông Bí,20/03/2020,17.0,1.0,0.0,9.0,21.0,5.0,21.0,Tốt
Uông Bí,21/03/2020,0.0,1.0,0.0,2.0,17.0,4.0,17.0,Tốt
Uông Bí,22/03/2020,0.0,18.0,0.0,4.0,18.0,3.0,18.0,Tốt
Uông Bí,23/03/2020,11.0,26.0,0.0,6.0,20.0,3.0,26.0,Tốt
Uông Bí,24/03/2020,12.0,24.0,0.0,3.0,17.0,3.0,24.0,Tốt
Uông Bí,25/03/2020,12.0,19.0,0.0,3.0,15.0,9.0,19.0,Tốt
Uông Bí,26/03/2020,16.0,11.0,0.0,4.0,17.0,0.0,17.0,Tốt
Uông Bí,27/03/2020,21.0,0.0,0.0,0.0,0.0,0.0,21.0,Tốt
Uông Bí,31/03/2020,0.0,37.0,0.0,12.0,31.0,0.0,37.0,Tốt
Uông Bí,01/04/2020,72.0,19.0,0.0,15.0,25.0,0.0,72.0,Vừa Phải
Uông Bí,02/04/2020,33.0,29.0,0.0,18.0,35.0,0.0,35.0,Tốt
Uông Bí,03/04/2020,52.0,8.0,0.0,5.0,23.0,0.0,52.0,Vừa Phải
Uông Bí,04/04/2020,14.0,4.0,0.0,3.0,23.0,0.0,23.0,Tốt
Uông Bí,05/04/2020,7.0,4.0,0.0,4.0,24.0,0.0,24.0,Tốt
Uông Bí,06/04/2020,6.0,9.0,0.0,9.0,20.0,0.0,20.0,Tốt
Uông Bí,07/04/2020,16.0,18.0,0.0,12.0,15.0,0.0,18.0,Tốt
Uông Bí,08/04/2020,32.0,24.0,0.0,20.0,33.0,0.0,33.0,Tốt
Uông Bí,09/04/2020,40.0,20.0,0.0,19.0,29.0,0.0,40.0,Tốt
Uông Bí,10/04/2020,36.0,17.0,0.0,16.0,25.0,0.0,36.0,Tốt
Uông Bí,11/04/2020,31.0,11.0,0.0,6.0,24.0,0.0,31.0,Tốt
Uông Bí,12/04/2020,17.0,14.0,0.0,7.0,27.0,0.0,27.0,Tốt
Uông Bí,13/04/2020,22.0,16.0,0.0,13.0,32.0,0.0,32.0,Tốt
Uông Bí,14/04/2020,26.0,14.0,0.0,18.0,28.0,0.0,28.0,Tốt
Uông Bí,15/04/2020,25.0,11.0,0.0,11.0,24.0,0.0,25.0,Tốt
Uông Bí,16/04/2020,19.0,9.0,0.0,7.0,24.0,0.0,24.0,Tốt
Uông Bí,17/04/2020,15.0,11.0,0.0,6.0,23.0,0.0,23.0,Tốt
Uông Bí,18/04/2020,19.0,12.0,0.0,3.0,23.0,0.0,23.0,Tốt
Uông Bí,19/04/2020,20.0,10.0,0.0,2.0,23.0,0.0,23.0,Tốt
Uông Bí,20/04/2020,16.0,8.0,0.0,1.0,23.0,0.0,23.0,Tốt
Uông Bí,21/04/2020,14.0,13.0,0.0,15.0,29.0,0.0,29.0,Tốt
Uông Bí,22/04/2020,20.0,5.0,0.0,5.0,29.0,0.0,29.0,Tốt
Uông Bí,23/04/2020,8.0,4.0,0.0,3.0,26.0,0.0,26.0,Tốt
Uông Bí,24/04/2020,7.0,9.0,0.0,8.0,31.0,0.0,31.0,Tốt
Uông Bí,25/04/2020,14.0,0.0,0.0,0.0,0.0,0.0,14.0,Tốt
Uông Bí,06/06/2020,0.0,14.0,0.0,7.0,20.0,1.0,20.0,Tốt
Uông Bí,07/06/2020,24.0,17.0,0.0,10.0,20.0,1.0,24.0,Tốt
Uông Bí,08/06/2020,27.0,14.0,0.0,8.0,20.0,1.0,27.0,Tốt
Uông Bí,09/06/2020,25.0,16.0,0.0,8.0,20.0,2.0,25.0,Tốt
Uông Bí,10/06/2020,28.0,17.0,0.0,9.0,21.0,2.0,28.0,Tốt
Uông Bí,11/06/2020,30.0,12.0,0.0,8.0,20.0,2.0,30.0,Tốt
Uông Bí,12/06/2020,21.0,9.0,0.0,6.0,20.0,1.0,21.0,Tốt
Uông Bí,13/06/2020,15.0,9.0,0.0,10.0,20.0,1.0,20.0,Tốt
Uông Bí,14/06/2020,15.0,11.0,0.0,10.0,20.0,1.0,20.0,Tốt
Uông Bí,15/06/2020,18.0,12.0,0.0,6.0,20.0,1.0,20.0,Tốt
Uông Bí,16/06/2020,19.0,14.0,0.0,5.0,19.0,1.0,19.0,Tốt
Uông Bí,17/06/2020,22.0,12.0,0.0,5.0,19.0,1.0,22.0,Tốt
Uông Bí,18/06/2020,19.0,13.0,0.0,6.0,19.0,1.0,19.0,Tốt
Uông Bí,19/06/2020,20.0,16.0,0.0,4.0,18.0,1.0,20.0,Tốt
Uông Bí,20/06/2020,26.0,21.0,0.0,4.0,19.0,1.0,26.0,Tốt
Uông Bí,21/06/2020,36.0,20.0,0.0,5.0,19.0,1.0,36.0,Tốt
Uông Bí,22/06/2020,33.0,20.0,0.0,5.0,19.0,1.0,33.0,Tốt
Uông Bí,23/06/2020,33.0,18.0,0.0,6.0,18.0,1.0,33.0,Tốt
Uông Bí,24/06/2020,30.0,20.0,0.0,8.0,19.0,1.0,30.0,Tốt
Uông Bí,25/06/2020,34.0,16.0,0.0,5.0,19.0,1.0,34.0,Tốt
Uông Bí,26/06/2020,26.0,16.0,0.0,4.0,19.0,1.0,26.0,Tốt
Uông Bí,27/06/2020,27.0,15.0,0.0,4.0,19.0,1.0,27.0,Tốt
Uông Bí,28/06/2020,28.0,13.0,0.0,4.0,19.0,1.0,28.0,Tốt
Uông Bí,29/06/2020,23.0,13.0,0.0,5.0,19.0,1.0,23.0,Tốt
Uông Bí,30/06/2020,21.0,13.0,0.0,6.0,20.0,1.0,21.0,Tốt
Uông Bí,01/07/2020,20.0,10.0,0.0,5.0,19.0,1.0,20.0,Tốt
Uông Bí,02/07/2020,16.0,10.0,0.0,7.0,19.0,1.0,19.0,Tốt
Uông Bí,03/07/2020,15.0,11.0,0.0,6.0,19.0,1.0,19.0,Tốt
Uông Bí,04/07/2020,16.0,11.0,0.0,5.0,19.0,1.0,19.0,Tốt
Uông Bí,05/07/2020,16.0,17.0,0.0,6.0,19.0,1.0,19.0,Tốt
Uông Bí,06/07/2020,27.0,27.0,0.0,5.0,19.0,1.0,27.0,Tốt
Uông Bí,07/07/2020,43.0,20.0,0.0,6.0,22.0,2.0,43.0,Tốt
Uông Bí,08/07/2020,30.0,21.0,0.0,7.0,19.0,3.0,30.0,Tốt
Uông Bí,09/07/2020,31.0,23.0,0.0,7.0,19.0,3.0,31.0,Tốt
Uông Bí,10/07/2020,33.0,21.0,0.0,9.0,21.0,4.0,33.0,Tốt
Uông Bí,11/07/2020,33.0,15.0,0.0,5.0,19.0,3.0,33.0,Tốt
Uông Bí,12/07/2020,26.0,13.0,0.0,6.0,19.0,3.0,26.0,Tốt
Uông Bí,13/07/2020,22.0,14.0,0.0,9.0,21.0,3.0,22.0,Tốt
Uông Bí,14/07/2020,24.0,12.0,0.0,8.0,20.0,3.0,24.0,Tốt
Uông Bí,15/07/2020,19.0,12.0,0.0,4.0,19.0,3.0,19.0,Tốt
Uông Bí,16/07/2020,21.0,13.0,0.0,6.0,19.0,3.0,21.0,Tốt
Uông Bí,17/07/2020,21.0,13.0,0.0,5.0,19.0,3.0,21.0,Tốt
Uông Bí,18/07/2020,23.0,15.0,0.0,6.0,19.0,3.0,23.0,Tốt
Uông Bí,19/07/2020,27.0,13.0,0.0,7.0,19.0,3.0,27.0,Tốt
Uông Bí,20/07/2020,23.0,9.0,0.0,5.0,19.0,3.0,23.0,Tốt
Uông Bí,21/07/2020,15.0,9.0,0.0,7.0,19.0,2.0,19.0,Tốt
Uông Bí,22/07/2020,16.0,9.0,0.0,5.0,19.0,3.0,19.0,Tốt
Uông Bí,23/07/2020,16.0,8.0,0.0,6.0,19.0,3.0,19.0,Tốt
Uông Bí,24/07/2020,14.0,8.0,0.0,5.0,19.0,3.0,19.0,Tốt
Uông Bí,25/07/2020,13.0,12.0,0.0,6.0,19.0,3.0,19.0,Tốt
Uông Bí,26/07/2020,20.0,19.0,0.0,12.0,20.0,3.0,20.0,Tốt
Uông Bí,27/07/2020,32.0,20.0,0.0,13.0,20.0,4.0,32.0,Tốt
Uông Bí,28/07/2020,31.0,13.0,0.0,7.0,19.0,3.0,31.0,Tốt
Uông Bí,29/07/2020,19.0,16.0,0.0,9.0,19.0,3.0,19.0,Tốt
Uông Bí,30/07/2020,25.0,19.0,0.0,8.0,20.0,4.0,25.0,Tốt
Uông Bí,31/07/2020,28.0,9.0,0.0,4.0,20.0,3.0,28.0,Tốt
Uông Bí,01/08/2020,13.0,5.0,0.0,3.0,20.0,3.0,20.0,Tốt
Uông Bí,02/08/2020,7.0,7.0,0.0,7.0,20.0,3.0,20.0,Tốt
Uông Bí,03/08/2020,11.0,10.0,0.0,11.0,19.0,4.0,19.0,Tốt
Uông Bí,04/08/2020,14.0,12.0,0.0,9.0,20.0,4.0,20.0,Tốt
Uông Bí,05/08/2020,18.0,11.0,0.0,8.0,19.0,3.0,19.0,Tốt
Uông Bí,06/08/2020,17.0,14.0,0.0,6.0,19.0,3.0,19.0,Tốt
Uông Bí,07/08/2020,21.0,14.0,0.0,6.0,20.0,3.0,21.0,Tốt
Uông Bí,08/08/2020,19.0,12.0,0.0,4.0,20.0,3.0,20.0,Tốt
Uông Bí,09/08/2020,16.0,15.0,0.0,5.0,19.0,3.0,19.0,Tốt
Uông Bí,10/08/2020,20.0,14.0,0.0,5.0,20.0,3.0,20.0,Tốt
Uông Bí,11/08/2020,20.0,17.0,0.0,5.0,20.0,3.0,20.0,Tốt
Uông Bí,12/08/2020,26.0,11.0,0.0,8.0,20.0,3.0,26.0,Tốt
Uông Bí,13/08/2020,18.0,11.0,0.0,9.0,18.0,3.0,18.0,Tốt
Uông Bí,14/08/2020,16.0,15.0,0.0,7.0,20.0,4.0,20.0,Tốt
Uông Bí,15/08/2020,22.0,20.0,0.0,7.0,20.0,4.0,22.0,Tốt
Uông Bí,16/08/2020,28.0,4.0,0.0,8.0,20.0,3.0,28.0,Tốt
Uông Bí,17/08/2020,13.0,1.0,0.0,7.0,20.0,3.0,20.0,Tốt
Uông Bí,18/08/2020,0.0,1.0,0.0,8.0,24.0,3.0,24.0,Tốt
Uông Bí,19/08/2020,0.0,15.0,0.0,10.0,32.0,4.0,32.0,Tốt
Uông Bí,20/08/2020,16.0,13.0,0.0,8.0,18.0,3.0,18.0,Tốt
Uông Bí,21/08/2020,17.0,13.0,0.0,8.0,18.0,3.0,18.0,Tốt
Uông Bí,22/08/2020,16.0,13.0,0.0,10.0,19.0,3.0,19.0,Tốt
Uông Bí,23/08/2020,17.0,13.0,0.0,5.0,17.0,3.0,17.0,Tốt
Uông Bí,24/08/2020,15.0,22.0,0.0,12.0,18.0,4.0,22.0,Tốt
Uông Bí,25/08/2020,31.0,27.0,0.0,11.0,18.0,4.0,31.0,Tốt
Uông Bí,26/08/2020,38.0,21.0,0.0,11.0,18.0,4.0,38.0,Tốt
Uông Bí,27/08/2020,30.0,15.0,0.0,7.0,17.0,3.0,30.0,Tốt
Uông Bí,28/08/2020,19.0,17.0,0.0,8.0,17.0,3.0,19.0,Tốt
Uông Bí,29/08/2020,22.0,16.0,0.0,8.0,17.0,3.0,22.0,Tốt
Uông Bí,30/08/2020,21.0,22.0,0.0,9.0,18.0,3.0,22.0,Tốt
Uông Bí,31/08/2020,30.0,36.0,0.0,9.0,18.0,4.0,36.0,Tốt
Uông Bí,01/09/2020,51.0,27.0,0.0,7.0,18.0,4.0,51.0,Vừa Phải
Uông Bí,02/09/2020,40.0,25.0,0.0,11.0,18.0,4.0,40.0,Tốt
Uông Bí,03/09/2020,39.0,18.0,0.0,9.0,18.0,4.0,39.0,Tốt
Uông Bí,04/09/2020,27.0,11.0,0.0,7.0,17.0,3.0,27.0,Tốt
Uông Bí,05/09/2020,16.0,10.0,0.0,4.0,16.0,3.0,16.0,Tốt
Uông Bí,06/09/2020,13.0,17.0,0.0,8.0,17.0,4.0,17.0,Tốt
Uông Bí,07/09/2020,24.0,18.0,0.0,14.0,19.0,4.0,24.0,Tốt
Uông Bí,08/09/2020,25.0,10.0,0.0,11.0,18.0,3.0,25.0,Tốt
Uông Bí,09/09/2020,13.0,13.0,0.0,8.0,17.0,3.0,17.0,Tốt
Uông Bí,10/09/2020,18.0,5.0,0.0,8.0,16.0,3.0,18.0,Tốt
Uông Bí,11/09/2020,12.0,2.0,0.0,8.0,16.0,3.0,16.0,Tốt
Uông Bí,12/09/2020,0.0,2.0,0.0,14.0,17.0,3.0,17.0,Tốt
Uông Bí,13/09/2020,0.0,25.0,0.0,7.0,16.0,4.0,25.0,Tốt
Uông Bí,14/09/2020,35.0,23.0,0.0,10.0,16.0,3.0,35.0,Tốt
Uông Bí,15/09/2020,33.0,18.0,0.0,6.0,16.0,3.0,33.0,Tốt
Uông Bí,16/09/2020,25.0,26.0,0.0,10.0,16.0,3.0,26.0,Tốt
Uông Bí,17/09/2020,37.0,11.0,0.0,3.0,16.0,3.0,37.0,Tốt
Uông Bí,18/09/2020,13.0,7.0,0.0,4.0,16.0,3.0,16.0,Tốt
Uông Bí,19/09/2020,9.0,11.0,0.0,6.0,16.0,4.0,16.0,Tốt
Uông Bí,20/09/2020,15.0,15.0,0.0,6.0,16.0,4.0,16.0,Tốt
Uông Bí,21/09/2020,19.0,12.0,0.0,6.0,16.0,3.0,19.0,Tốt
Uông Bí,22/09/2020,17.0,13.0,0.0,8.0,16.0,4.0,17.0,Tốt
Uông Bí,23/09/2020,18.0,23.0,0.0,7.0,18.0,4.0,23.0,Tốt
Uông Bí,24/09/2020,30.0,24.0,0.0,11.0,17.0,4.0,30.0,Tốt
Uông Bí,25/09/2020,36.0,20.0,0.0,9.0,16.0,4.0,36.0,Tốt
Uông Bí,26/09/2020,30.0,25.0,0.0,9.0,19.0,4.0,30.0,Tốt
Uông Bí,27/09/2020,37.0,20.0,0.0,5.0,17.0,4.0,37.0,Tốt
Uông Bí,28/09/2020,29.0,25.0,0.0,6.0,17.0,4.0,29.0,Tốt
Uông Bí,29/09/2020,38.0,19.0,0.0,7.0,17.0,3.0,38.0,Tốt
Uông Bí,30/09/2020,26.0,21.0,0.0,7.0,16.0,4.0,26.0,Tốt
Uông Bí,01/10/2020,33.0,17.0,0.0,6.0,17.0,4.0,33.0,Tốt
Uông Bí,02/10/2020,26.0,19.0,0.0,8.0,17.0,4.0,26.0,Tốt
Uông Bí,03/10/2020,26.0,23.0,0.0,7.0,17.0,3.0,26.0,Tốt
Uông Bí,04/10/2020,32.0,31.0,0.0,8.0,17.0,4.0,32.0,Tốt
Uông Bí,05/10/2020,44.0,22.0,0.0,2.0,16.0,4.0,44.0,Tốt
Uông Bí,06/10/2020,33.0,23.0,0.0,3.0,18.0,4.0,33.0,Tốt
Uông Bí,07/10/2020,35.0,20.0,0.0,2.0,19.0,4.0,35.0,Tốt
Uông Bí,08/10/2020,28.0,15.0,0.0,2.0,18.0,3.0,28.0,Tốt
Uông Bí,09/10/2020,21.0,19.0,0.0,2.0,0.0,4.0,21.0,Tốt
Uông Bí,10/10/2020,28.0,24.0,0.0,2.0,21.0,4.0,28.0,Tốt
Uông Bí,11/10/2020,38.0,35.0,0.0,4.0,18.0,4.0,38.0,Tốt
Uông Bí,12/10/2020,53.0,33.0,0.0,2.0,18.0,4.0,53.0,Vừa Phải
Uông Bí,13/10/2020,47.0,5.0,0.0,6.0,17.0,4.0,47.0,Tốt
Uông Bí,14/10/2020,7.0,6.0,0.0,2.0,17.0,4.0,17.0,Tốt
Uông Bí,15/10/2020,8.0,25.0,0.0,1.0,17.0,3.0,25.0,Tốt
Uông Bí,16/10/2020,38.0,14.0,0.0,1.0,17.0,4.0,38.0,Tốt
Uông Bí,17/10/2020,17.0,15.0,0.0,2.0,20.0,3.0,20.0,Tốt
Uông Bí,18/10/2020,19.0,17.0,0.0,2.0,18.0,3.0,19.0,Tốt
Uông Bí,19/10/2020,21.0,21.0,0.0,2.0,20.0,3.0,21.0,Tốt
Uông Bí,20/10/2020,29.0,26.0,0.0,2.0,19.0,3.0,29.0,Tốt
Uông Bí,21/10/2020,33.0,42.0,0.0,3.0,19.0,3.0,42.0,Tốt
Uông Bí,22/10/2020,56.0,70.0,0.0,4.0,17.0,3.0,70.0,Vừa Phải
Uông Bí,23/10/2020,93.0,89.0,0.0,5.0,18.0,4.0,93.0,Vừa Phải
