,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
66,Uông Bí,2019-08-02,9,2,0,9,2,3,9,Tốt
67,Uông Bí,2019-08-03,4,1,0,6,1,2,6,Tốt
68,Uông Bí,2019-08-04,3,3,0,13,2,3,13,Tốt
69,Uông Bí,2019-08-05,7,5,0,12,6,3,12,Tốt
70,Uông Bí,2019-08-06,10,7,0,19,6,3,19,Tốt
71,Uông Bí,2019-08-07,17,6,0,27,6,3,27,Tốt
72,Uông Bí,2019-08-08,14,6,0,24,2,3,24,Tốt
73,Uông Bí,2019-08-09,14,8,0,24,3,3,24,Tốt
74,Uông Bí,2019-08-10,19,4,0,13,1,2,19,Tốt
75,Uông Bí,2019-08-11,9,5,0,16,1,2,16,Tốt
76,Uông Bí,2019-08-12,11,8,0,41,3,3,41,Tốt
77,Uông Bí,2019-08-13,17,10,0,35,14,3,35,Tốt
78,Uông Bí,2019-08-14,22,8,0,26,4,3,26,Tốt
79,Uông Bí,2019-08-15,18,7,0,35,7,2,35,Tốt
80,Uông Bí,2019-08-16,15,6,0,25,4,2,25,Tốt
81,Uông Bí,2019-08-17,14,8,0,20,1,3,20,Tốt
82,Uông Bí,2019-08-18,19,9,0,26,5,3,26,Tốt
83,Uông Bí,2019-08-19,21,7,0,27,3,3,27,Tốt
84,Uông Bí,2019-08-20,15,5,0,26,3,3,26,Tốt
85,Uông Bí,2019-08-21,10,4,0,21,6,2,21,Tốt
86,Uông Bí,2019-08-22,8,5,0,19,4,3,19,Tốt
87,Uông Bí,2019-08-23,12,6,0,15,1,3,15,Tốt
88,Uông Bí,2019-08-24,13,0,0,0,0,0,13,Tốt
89,Uông Bí,2019-08-27,0,6,0,18,11,2,18,Tốt
90,Uông Bí,2019-08-28,14,6,0,12,2,2,14,Tốt
91,Uông Bí,2019-08-29,13,3,0,20,12,2,20,Tốt
92,Uông Bí,2019-08-30,7,1,0,10,1,2,10,Tốt
93,Uông Bí,2019-08-31,2,2,0,8,1,2,8,Tốt
94,Uông Bí,2019-09-01,3,5,0,6,1,2,6,Tốt
95,Uông Bí,2019-09-02,12,3,0,6,1,2,12,Tốt
96,Uông Bí,2019-09-03,9,3,0,7,1,2,9,Tốt
97,Uông Bí,2019-09-04,9,6,0,31,3,2,31,Tốt
98,Uông Bí,2019-09-05,15,9,0,21,3,3,21,Tốt
99,Uông Bí,2019-09-06,22,7,0,18,4,2,22,Tốt
100,Uông Bí,2019-09-07,18,4,0,10,1,2,18,Tốt
101,Uông Bí,2019-09-08,10,4,0,8,1,2,10,Tốt
102,Uông Bí,2019-09-09,9,3,0,6,1,2,9,Tốt
103,Uông Bí,2019-09-10,8,4,0,9,6,2,9,Tốt
104,Uông Bí,2019-09-11,9,5,0,6,2,2,9,Tốt
105,Uông Bí,2019-09-12,11,7,0,7,4,2,11,Tốt
106,Uông Bí,2019-09-13,17,8,0,8,6,2,17,Tốt
107,Uông Bí,2019-09-14,19,8,0,5,2,2,19,Tốt
108,Uông Bí,2019-09-15,19,7,0,9,3,3,19,Tốt
109,Uông Bí,2019-09-16,18,9,0,8,10,3,18,Tốt
110,Uông Bí,2019-09-17,20,9,0,11,25,3,25,Tốt
111,Uông Bí,2019-09-18,21,6,0,7,21,3,21,Tốt
112,Uông Bí,2019-09-19,16,11,0,9,23,3,23,Tốt
113,Uông Bí,2019-09-20,26,8,0,4,21,2,26,Tốt
114,Uông Bí,2019-09-21,18,6,0,5,23,2,23,Tốt
115,Uông Bí,2019-09-22,12,9,0,11,21,2,21,Tốt
116,Uông Bí,2019-09-23,19,11,0,10,22,2,22,Tốt
117,Uông Bí,2019-09-24,22,12,0,12,23,3,23,Tốt
118,Uông Bí,2019-09-25,25,13,0,14,25,3,25,Tốt
119,Uông Bí,2019-09-26,28,13,0,14,25,3,28,Tốt
120,Uông Bí,2019-09-27,29,15,0,15,25,3,29,Tốt
121,Uông Bí,2019-09-28,34,15,0,16,27,3,34,Tốt
122,Uông Bí,2019-09-29,36,15,0,11,26,3,36,Tốt
123,Uông Bí,2019-09-30,36,0,0,0,0,0,36,Tốt
124,Uông Bí,2019-10-07,0,7,0,9,1,3,9,Tốt
125,Uông Bí,2019-10-08,14,7,0,12,2,2,14,Tốt
126,Uông Bí,2019-10-09,15,8,0,24,3,2,24,Tốt
127,Uông Bí,2019-10-10,17,0,0,0,0,0,17,Tốt
128,Uông Bí,2020-02-24,0,18,0,7,17,4,18,Tốt
129,Uông Bí,2020-02-25,31,16,0,10,20,3,31,Tốt
130,Uông Bí,2020-02-26,27,16,0,14,22,3,27,Tốt
131,Uông Bí,2020-02-27,27,12,0,10,20,3,27,Tốt
132,Uông Bí,2020-02-28,22,14,0,11,22,3,22,Tốt
133,Uông Bí,2020-02-29,25,12,0,6,17,3,25,Tốt
134,Uông Bí,2020-03-01,22,15,0,19,27,3,27,Tốt
135,Uông Bí,2020-03-02,26,12,0,7,17,3,26,Tốt
136,Uông Bí,2020-03-03,19,9,0,5,20,4,20,Tốt
137,Uông Bí,2020-03-04,16,7,0,2,20,4,20,Tốt
138,Uông Bí,2020-03-05,11,13,0,13,24,5,24,Tốt
139,Uông Bí,2020-03-06,23,14,0,10,21,4,23,Tốt
140,Uông Bí,2020-03-07,26,13,0,3,17,4,26,Tốt
141,Uông Bí,2020-03-08,22,29,0,15,23,4,29,Tốt
142,Uông Bí,2020-03-09,52,19,0,9,18,4,52,Vừa Phải
143,Uông Bí,2020-03-10,28,26,0,20,29,5,29,Tốt
144,Uông Bí,2020-03-11,42,14,0,12,21,5,42,Tốt
145,Uông Bí,2020-03-12,26,0,0,0,0,0,26,Tốt
146,Uông Bí,2020-03-14,0,37,0,24,28,5,37,Tốt
147,Uông Bí,2020-03-15,65,22,0,24,25,6,65,Vừa Phải
148,Uông Bí,2020-03-16,40,15,0,11,17,5,40,Tốt
149,Uông Bí,2020-03-17,26,13,0,12,22,5,26,Tốt
150,Uông Bí,2020-03-18,23,11,0,4,21,4,23,Tốt
151,Uông Bí,2020-03-19,18,6,0,14,33,9,33,Tốt
152,Uông Bí,2020-03-20,17,1,0,9,21,5,21,Tốt
153,Uông Bí,2020-03-21,0,1,0,2,17,4,17,Tốt
154,Uông Bí,2020-03-22,0,18,0,4,18,3,18,Tốt
155,Uông Bí,2020-03-23,11,26,0,6,20,3,26,Tốt
156,Uông Bí,2020-03-24,12,24,0,3,17,3,24,Tốt
157,Uông Bí,2020-03-25,12,19,0,3,15,9,19,Tốt
158,Uông Bí,2020-03-26,16,11,0,4,17,0,17,Tốt
159,Uông Bí,2020-03-27,21,0,0,0,0,0,21,Tốt
160,Uông Bí,2020-03-31,0,37,0,12,31,0,37,Tốt
161,Uông Bí,2020-04-01,72,19,0,15,25,0,72,Vừa Phải
162,Uông Bí,2020-04-02,33,29,0,18,35,0,35,Tốt
163,Uông Bí,2020-04-03,52,8,0,5,23,0,52,Vừa Phải
164,Uông Bí,2020-04-04,14,4,0,3,23,0,23,Tốt
165,Uông Bí,2020-04-05,7,4,0,4,24,0,24,Tốt
166,Uông Bí,2020-04-06,6,9,0,9,20,0,20,Tốt
167,Uông Bí,2020-04-07,16,18,0,12,15,0,18,Tốt
168,Uông Bí,2020-04-08,32,24,0,20,33,0,33,Tốt
169,Uông Bí,2020-04-09,40,20,0,19,29,0,40,Tốt
170,Uông Bí,2020-04-10,36,17,0,16,25,0,36,Tốt
171,Uông Bí,2020-04-11,31,11,0,6,24,0,31,Tốt
172,Uông Bí,2020-04-12,17,14,0,7,27,0,27,Tốt
173,Uông Bí,2020-04-13,22,16,0,13,32,0,32,Tốt
174,Uông Bí,2020-04-14,26,14,0,18,28,0,28,Tốt
175,Uông Bí,2020-04-15,25,11,0,11,24,0,25,Tốt
176,Uông Bí,2020-04-16,19,9,0,7,24,0,24,Tốt
177,Uông Bí,2020-04-17,15,11,0,6,23,0,23,Tốt
178,Uông Bí,2020-04-18,19,12,0,3,23,0,23,Tốt
179,Uông Bí,2020-04-19,20,10,0,2,23,0,23,Tốt
180,Uông Bí,2020-04-20,16,8,0,1,23,0,23,Tốt
181,Uông Bí,2020-04-21,14,13,0,15,29,0,29,Tốt
182,Uông Bí,2020-04-22,20,5,0,5,29,0,29,Tốt
183,Uông Bí,2020-04-23,8,4,0,3,26,0,26,Tốt
184,Uông Bí,2020-04-24,7,9,0,8,31,0,31,Tốt
185,Uông Bí,2020-04-25,14,0,0,0,0,0,14,Tốt
186,Uông Bí,2020-06-06,0,14,0,7,20,1,20,Tốt
187,Uông Bí,2020-06-07,24,17,0,10,20,1,24,Tốt
188,Uông Bí,2020-06-08,27,14,0,8,20,1,27,Tốt
189,Uông Bí,2020-06-09,25,16,0,8,20,2,25,Tốt
190,Uông Bí,2020-06-10,28,17,0,9,21,2,28,Tốt
191,Uông Bí,2020-06-11,30,12,0,8,20,2,30,Tốt
192,Uông Bí,2020-06-12,21,9,0,6,20,1,21,Tốt
193,Uông Bí,2020-06-13,15,9,0,10,20,1,20,Tốt
194,Uông Bí,2020-06-14,15,11,0,10,20,1,20,Tốt
195,Uông Bí,2020-06-15,18,12,0,6,20,1,20,Tốt
196,Uông Bí,2020-06-16,19,14,0,5,19,1,19,Tốt
197,Uông Bí,2020-06-17,22,12,0,5,19,1,22,Tốt
198,Uông Bí,2020-06-18,19,13,0,6,19,1,19,Tốt
199,Uông Bí,2020-06-19,20,16,0,4,18,1,20,Tốt
200,Uông Bí,2020-06-20,26,21,0,4,19,1,26,Tốt
201,Uông Bí,2020-06-21,36,20,0,5,19,1,36,Tốt
202,Uông Bí,2020-06-22,33,20,0,5,19,1,33,Tốt
203,Uông Bí,2020-06-23,33,18,0,6,18,1,33,Tốt
204,Uông Bí,2020-06-24,30,20,0,8,19,1,30,Tốt
205,Uông Bí,2020-06-25,34,16,0,5,19,1,34,Tốt
206,Uông Bí,2020-06-26,26,16,0,4,19,1,26,Tốt
207,Uông Bí,2020-06-27,27,15,0,4,19,1,27,Tốt
208,Uông Bí,2020-06-28,28,13,0,4,19,1,28,Tốt
209,Uông Bí,2020-06-29,23,13,0,5,19,1,23,Tốt
210,Uông Bí,2020-06-30,21,13,0,6,20,1,21,Tốt
211,Uông Bí,2020-07-01,20,10,0,5,19,1,20,Tốt
212,Uông Bí,2020-07-02,16,10,0,7,19,1,19,Tốt
213,Uông Bí,2020-07-03,15,11,0,6,19,1,19,Tốt
214,Uông Bí,2020-07-04,16,11,0,5,19,1,19,Tốt
215,Uông Bí,2020-07-05,16,17,0,6,19,1,19,Tốt
216,Uông Bí,2020-07-06,27,27,0,5,19,1,27,Tốt
217,Uông Bí,2020-07-07,43,20,0,6,22,2,43,Tốt
218,Uông Bí,2020-07-08,30,21,0,7,19,3,30,Tốt
219,Uông Bí,2020-07-09,31,23,0,7,19,3,31,Tốt
220,Uông Bí,2020-07-10,33,21,0,9,21,4,33,Tốt
221,Uông Bí,2020-07-11,33,15,0,5,19,3,33,Tốt
222,Uông Bí,2020-07-12,26,13,0,6,19,3,26,Tốt
223,Uông Bí,2020-07-13,22,14,0,9,21,3,22,Tốt
224,Uông Bí,2020-07-14,24,12,0,8,20,3,24,Tốt
225,Uông Bí,2020-07-15,19,12,0,4,19,3,19,Tốt
226,Uông Bí,2020-07-16,21,13,0,6,19,3,21,Tốt
227,Uông Bí,2020-07-17,21,13,0,5,19,3,21,Tốt
228,Uông Bí,2020-07-18,23,15,0,6,19,3,23,Tốt
229,Uông Bí,2020-07-19,27,13,0,7,19,3,27,Tốt
230,Uông Bí,2020-07-20,23,9,0,5,19,3,23,Tốt
231,Uông Bí,2020-07-21,15,9,0,7,19,2,19,Tốt
232,Uông Bí,2020-07-22,16,9,0,5,19,3,19,Tốt
233,Uông Bí,2020-07-23,16,8,0,6,19,3,19,Tốt
234,Uông Bí,2020-07-24,14,8,0,5,19,3,19,Tốt
235,Uông Bí,2020-07-25,13,12,0,6,19,3,19,Tốt
236,Uông Bí,2020-07-26,20,19,0,12,20,3,20,Tốt
237,Uông Bí,2020-07-27,32,20,0,13,20,4,32,Tốt
238,Uông Bí,2020-07-28,31,13,0,7,19,3,31,Tốt
239,Uông Bí,2020-07-29,19,16,0,9,19,3,19,Tốt
240,Uông Bí,2020-07-30,25,19,0,8,20,4,25,Tốt
241,Uông Bí,2020-07-31,28,9,0,4,20,3,28,Tốt
242,Uông Bí,2020-08-01,13,5,0,3,20,3,20,Tốt
243,Uông Bí,2020-08-02,7,7,0,7,20,3,20,Tốt
244,Uông Bí,2020-08-03,11,10,0,11,19,4,19,Tốt
245,Uông Bí,2020-08-04,14,12,0,9,20,4,20,Tốt
246,Uông Bí,2020-08-05,18,11,0,8,19,3,19,Tốt
247,Uông Bí,2020-08-06,17,14,0,6,19,3,19,Tốt
248,Uông Bí,2020-08-07,21,14,0,6,20,3,21,Tốt
249,Uông Bí,2020-08-08,19,12,0,4,20,3,20,Tốt
250,Uông Bí,2020-08-09,16,15,0,5,19,3,19,Tốt
251,Uông Bí,2020-08-10,20,14,0,5,20,3,20,Tốt
252,Uông Bí,2020-08-11,20,17,0,5,20,3,20,Tốt
253,Uông Bí,2020-08-12,26,11,0,8,20,3,26,Tốt
254,Uông Bí,2020-08-13,18,11,0,9,18,3,18,Tốt
255,Uông Bí,2020-08-14,16,15,0,7,20,4,20,Tốt
256,Uông Bí,2020-08-15,22,20,0,7,20,4,22,Tốt
257,Uông Bí,2020-08-16,28,4,0,8,20,3,28,Tốt
258,Uông Bí,2020-08-17,13,1,0,7,20,3,20,Tốt
259,Uông Bí,2020-08-18,0,1,0,8,24,3,24,Tốt
260,Uông Bí,2020-08-19,0,15,0,10,32,4,32,Tốt
261,Uông Bí,2020-08-20,16,13,0,8,18,3,18,Tốt
262,Uông Bí,2020-08-21,17,13,0,8,18,3,18,Tốt
263,Uông Bí,2020-08-22,16,13,0,10,19,3,19,Tốt
264,Uông Bí,2020-08-23,17,13,0,5,17,3,17,Tốt
265,Uông Bí,2020-08-24,15,22,0,12,18,4,22,Tốt
266,Uông Bí,2020-08-25,31,27,0,11,18,4,31,Tốt
267,Uông Bí,2020-08-26,38,21,0,11,18,4,38,Tốt
268,Uông Bí,2020-08-27,30,15,0,7,17,3,30,Tốt
269,Uông Bí,2020-08-28,19,17,0,8,17,3,19,Tốt
270,Uông Bí,2020-08-29,22,16,0,8,17,3,22,Tốt
271,Uông Bí,2020-08-30,21,22,0,9,18,3,22,Tốt
272,Uông Bí,2020-08-31,30,36,0,9,18,4,36,Tốt
273,Uông Bí,2020-09-01,51,27,0,7,18,4,51,Vừa Phải
274,Uông Bí,2020-09-02,40,25,0,11,18,4,40,Tốt
275,Uông Bí,2020-09-03,39,18,0,9,18,4,39,Tốt
276,Uông Bí,2020-09-04,27,11,0,7,17,3,27,Tốt
277,Uông Bí,2020-09-05,16,10,0,4,16,3,16,Tốt
278,Uông Bí,2020-09-06,13,17,0,8,17,4,17,Tốt
279,Uông Bí,2020-09-07,24,18,0,14,19,4,24,Tốt
280,Uông Bí,2020-09-08,25,10,0,11,18,3,25,Tốt
281,Uông Bí,2020-09-09,13,13,0,8,17,3,17,Tốt
282,Uông Bí,2020-09-10,18,5,0,8,16,3,18,Tốt
283,Uông Bí,2020-09-11,12,2,0,8,16,3,16,Tốt
284,Uông Bí,2020-09-12,0,2,0,14,17,3,17,Tốt
285,Uông Bí,2020-09-13,0,25,0,7,16,4,25,Tốt
286,Uông Bí,2020-09-14,35,23,0,10,16,3,35,Tốt
287,Uông Bí,2020-09-15,33,18,0,6,16,3,33,Tốt
288,Uông Bí,2020-09-16,25,26,0,10,16,3,26,Tốt
289,Uông Bí,2020-09-17,37,11,0,3,16,3,37,Tốt
290,Uông Bí,2020-09-18,13,7,0,4,16,3,16,Tốt
291,Uông Bí,2020-09-19,9,11,0,6,16,4,16,Tốt
292,Uông Bí,2020-09-20,15,15,0,6,16,4,16,Tốt
293,Uông Bí,2020-09-21,19,12,0,6,16,3,19,Tốt
294,Uông Bí,2020-09-22,17,13,0,8,16,4,17,Tốt
295,Uông Bí,2020-09-23,18,23,0,7,18,4,23,Tốt
296,Uông Bí,2020-09-24,30,24,0,11,17,4,30,Tốt
297,Uông Bí,2020-09-25,36,20,0,9,16,4,36,Tốt
298,Uông Bí,2020-09-26,30,25,0,9,19,4,30,Tốt
299,Uông Bí,2020-09-27,37,20,0,5,17,4,37,Tốt
300,Uông Bí,2020-09-28,29,25,0,6,17,4,29,Tốt
301,Uông Bí,2020-09-29,38,19,0,7,17,3,38,Tốt
302,Uông Bí,2020-09-30,26,21,0,7,16,4,26,Tốt
303,Uông Bí,2020-10-01,33,17,0,6,17,4,33,Tốt
304,Uông Bí,2020-10-02,26,19,0,8,17,4,26,Tốt
305,Uông Bí,2020-10-03,26,23,0,7,17,3,26,Tốt
306,Uông Bí,2020-10-04,32,31,0,8,17,4,32,Tốt
307,Uông Bí,2020-10-05,44,22,0,2,16,4,44,Tốt
308,Uông Bí,2020-10-06,33,23,0,3,18,4,33,Tốt
309,Uông Bí,2020-10-07,35,20,0,2,19,4,35,Tốt
310,Uông Bí,2020-10-08,28,15,0,2,18,3,28,Tốt
311,Uông Bí,2020-10-09,21,19,0,2,0,4,21,Tốt
312,Uông Bí,2020-10-10,28,24,0,2,21,4,28,Tốt
313,Uông Bí,2020-10-11,38,35,0,4,18,4,38,Tốt
314,Uông Bí,2020-10-12,53,33,0,2,18,4,53,Vừa Phải
315,Uông Bí,2020-10-13,47,5,0,6,17,4,47,Tốt
316,Uông Bí,2020-10-14,7,6,0,2,17,4,17,Tốt
317,Uông Bí,2020-10-15,8,25,0,1,17,3,25,Tốt
318,Uông Bí,2020-10-16,38,14,0,1,17,4,38,Tốt
319,Uông Bí,2020-10-17,17,15,0,2,20,3,20,Tốt
320,Uông Bí,2020-10-18,19,17,0,2,18,3,19,Tốt
321,Uông Bí,2020-10-19,21,21,0,2,20,3,21,Tốt
322,Uông Bí,2020-10-20,29,26,0,2,19,3,29,Tốt
323,Uông Bí,2020-10-21,33,42,0,3,19,3,42,Tốt
324,Uông Bí,2020-10-22,56,70,0,4,17,3,70,Vừa Phải
325,Uông Bí,2020-10-23,93,89,0,5,18,4,93,Vừa Phải
326,Uông Bí,2020-10-24,139,68,0,5,18,4,139,Không tốt cho người nhạy cảm
327,Uông Bí,2020-10-25,110,33,0,4,18,4,110,Không tốt cho người nhạy cảm
328,Uông Bí,2020-10-26,49,51,0,6,18,5,51,Vừa Phải
329,Uông Bí,2020-10-27,83,39,0,3,18,4,83,Vừa Phải
330,Uông Bí,2020-10-28,58,2,0,1,17,4,58,Vừa Phải
331,Uông Bí,2020-10-29,3,1,0,4,17,5,17,Tốt
332,Uông Bí,2020-10-30,0,1,0,5,18,5,18,Tốt
333,Uông Bí,2020-10-31,0,1,0,4,17,5,17,Tốt
334,Uông Bí,2020-11-01,0,28,0,4,17,5,28,Tốt
335,Uông Bí,2020-11-02,47,31,0,2,18,4,47,Tốt
336,Uông Bí,2020-11-03,34,68,0,4,18,5,68,Vừa Phải
337,Uông Bí,2020-11-04,99,76,0,6,18,5,99,Vừa Phải
338,Uông Bí,2020-11-05,123,74,0,5,18,6,123,Không tốt cho người nhạy cảm
339,Uông Bí,2020-11-06,130,47,0,2,18,4,130,Không tốt cho người nhạy cảm
340,Uông Bí,2020-11-07,63,48,0,2,18,4,63,Vừa Phải
341,Uông Bí,2020-11-08,58,59,0,3,17,4,59,Vừa Phải
342,Uông Bí,2020-11-09,72,71,0,5,18,4,72,Vừa Phải
343,Uông Bí,2020-11-10,85,74,0,6,18,4,85,Vừa Phải
344,Uông Bí,2020-11-11,100,70,0,5,18,4,100,Vừa Phải
345,Uông Bí,2020-11-12,100,57,0,4,18,4,100,Vừa Phải
346,Uông Bí,2020-11-13,72,51,0,5,18,4,72,Vừa Phải
347,Uông Bí,2020-11-14,65,22,0,3,17,4,65,Vừa Phải
348,Uông Bí,2020-11-15,33,21,0,5,17,4,33,Tốt
349,Uông Bí,2020-11-16,33,38,0,9,17,5,38,Tốt
350,Uông Bí,2020-11-17,58,29,0,4,17,4,58,Vừa Phải
351,Uông Bí,2020-11-18,43,32,0,5,17,4,43,Tốt
352,Uông Bí,2020-11-19,47,27,0,5,17,4,47,Tốt
353,Uông Bí,2020-11-20,37,21,0,3,17,3,37,Tốt
354,Uông Bí,2020-11-21,27,37,0,8,19,3,37,Tốt
355,Uông Bí,2020-11-22,50,38,0,7,20,4,50,Tốt
356,Uông Bí,2020-11-23,56,49,0,9,21,4,56,Vừa Phải
357,Uông Bí,2020-11-24,86,24,0,7,18,4,86,Vừa Phải
358,Uông Bí,2020-11-25,40,23,0,11,21,4,40,Tốt
359,Uông Bí,2020-11-26,36,28,0,7,21,5,36,Tốt
360,Uông Bí,2020-11-27,45,14,0,2,18,4,45,Tốt
361,Uông Bí,2020-11-28,20,15,0,3,20,4,20,Tốt
362,Uông Bí,2020-11-29,19,20,0,3,19,5,20,Tốt
363,Uông Bí,2020-11-30,28,25,0,3,18,5,28,Tốt
364,Uông Bí,2020-12-01,40,23,0,5,19,5,40,Tốt
365,Uông Bí,2020-12-02,36,22,0,2,18,5,36,Tốt
366,Uông Bí,2020-12-03,35,8,0,4,22,4,35,Tốt
367,Uông Bí,2020-12-04,10,11,0,3,4,3,11,Tốt
368,Uông Bí,2020-12-05,16,16,0,5,8,4,16,Tốt
369,Uông Bí,2020-12-06,24,21,0,5,8,4,24,Tốt
370,Uông Bí,2020-12-07,33,20,0,3,4,3,33,Tốt
371,Uông Bí,2020-12-08,33,26,0,8,8,4,33,Tốt
372,Uông Bí,2020-12-09,43,31,0,8,11,5,43,Tốt
373,Uông Bí,2020-12-10,50,32,0,7,6,4,50,Tốt
374,Uông Bí,2020-12-11,49,29,0,5,3,4,49,Tốt
375,Uông Bí,2020-12-12,44,28,0,4,2,4,44,Tốt
376,Uông Bí,2020-12-13,42,9,0,6,3,4,42,Tốt
377,Uông Bí,2020-12-14,24,5,0,2,5,3,24,Tốt
378,Uông Bí,2020-12-15,7,18,0,2,10,3,18,Tốt
379,Uông Bí,2020-12-16,17,8,0,2,6,3,17,Tốt
380,Uông Bí,2020-12-17,9,17,0,2,9,3,17,Tốt
381,Uông Bí,2020-12-18,14,1,0,2,10,2,14,Tốt
382,Uông Bí,2020-12-19,5,1,0,2,7,2,7,Tốt
383,Uông Bí,2020-12-20,0,20,0,4,5,3,20,Tốt
384,Uông Bí,2020-12-21,25,31,0,10,14,3,31,Tốt
385,Uông Bí,2020-12-22,37,20,0,7,10,3,37,Tốt
386,Uông Bí,2020-12-23,27,13,0,8,6,3,27,Tốt
387,Uông Bí,2020-12-24,17,19,0,8,5,4,19,Tốt
388,Uông Bí,2020-12-25,25,32,0,14,11,4,32,Tốt
389,Uông Bí,2020-12-26,48,15,0,13,5,4,48,Tốt
390,Uông Bí,2020-12-27,23,30,0,9,3,4,30,Tốt
391,Uông Bí,2020-12-28,40,38,0,8,3,4,40,Tốt
392,Uông Bí,2020-12-29,36,34,0,3,2,4,36,Tốt
