địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Uông Bí,2019-09-05,15.0,9.0,0.0,21.0,3.0,3.0,21.0,Tốt
Uông Bí,2019-09-06,22.0,7.0,0.0,18.0,4.0,2.0,22.0,Tốt
Uông Bí,2019-09-07,18.0,4.0,0.0,10.0,1.0,2.0,18.0,Tốt
Uông Bí,2019-09-08,10.0,4.0,0.0,8.0,1.0,2.0,10.0,Tốt
Uông Bí,2019-09-09,9.0,3.0,0.0,6.0,1.0,2.0,9.0,Tốt
Uông Bí,2019-09-10,8.0,4.0,0.0,9.0,6.0,2.0,9.0,Tốt
Uông Bí,2019-09-11,9.0,5.0,0.0,6.0,2.0,2.0,9.0,Tốt
Uông Bí,2019-09-12,11.0,7.0,0.0,7.0,4.0,2.0,11.0,Tốt
Uông Bí,2019-09-13,17.0,8.0,0.0,8.0,6.0,2.0,17.0,Tốt
Uông Bí,2019-09-14,19.0,8.0,0.0,5.0,2.0,2.0,19.0,Tốt
Uông Bí,2019-09-15,19.0,7.0,0.0,9.0,3.0,3.0,19.0,Tốt
Uông Bí,2019-09-16,18.0,9.0,0.0,8.0,10.0,3.0,18.0,Tốt
Uông Bí,2019-09-17,20.0,9.0,0.0,11.0,25.0,3.0,25.0,Tốt
Uông Bí,2019-09-18,21.0,6.0,0.0,7.0,21.0,3.0,21.0,Tốt
Uông Bí,2019-09-19,16.0,11.0,0.0,9.0,23.0,3.0,23.0,Tốt
Uông Bí,2019-09-20,26.0,8.0,0.0,4.0,21.0,2.0,26.0,Tốt
Uông Bí,2019-09-21,18.0,6.0,0.0,5.0,23.0,2.0,23.0,Tốt
Uông Bí,2019-09-22,12.0,9.0,0.0,11.0,21.0,2.0,21.0,Tốt
Uông Bí,2019-09-23,19.0,11.0,0.0,10.0,22.0,2.0,22.0,Tốt
Uông Bí,2019-09-24,22.0,12.0,0.0,12.0,23.0,3.0,23.0,Tốt
Uông Bí,2019-09-25,25.0,13.0,0.0,14.0,25.0,3.0,25.0,Tốt
Uông Bí,2019-09-26,28.0,13.0,0.0,14.0,25.0,3.0,28.0,Tốt
Uông Bí,2019-09-27,29.0,15.0,0.0,15.0,25.0,3.0,29.0,Tốt
Uông Bí,2019-09-28,34.0,15.0,0.0,16.0,27.0,3.0,34.0,Tốt
Uông Bí,2019-09-29,36.0,15.0,0.0,11.0,26.0,3.0,36.0,Tốt
Uông Bí,2019-09-30,36.0,0.0,0.0,0.0,0.0,0.0,36.0,Tốt
Uông Bí,2019-10-07,0.0,7.0,0.0,9.0,1.0,3.0,9.0,Tốt
Uông Bí,2019-10-08,14.0,7.0,0.0,12.0,2.0,2.0,14.0,Tốt
Uông Bí,2019-10-09,15.0,8.0,0.0,24.0,3.0,2.0,24.0,Tốt
Uông Bí,2019-10-10,17.0,0.0,0.0,0.0,0.0,0.0,17.0,Tốt
Uông Bí,2020-02-24,0.0,18.0,0.0,7.0,17.0,4.0,18.0,Tốt
Uông Bí,2020-02-25,31.0,16.0,0.0,10.0,20.0,3.0,31.0,Tốt
Uông Bí,2020-02-26,27.0,16.0,0.0,14.0,22.0,3.0,27.0,Tốt
Uông Bí,2020-02-27,27.0,12.0,0.0,10.0,20.0,3.0,27.0,Tốt
Uông Bí,2020-02-28,22.0,14.0,0.0,11.0,22.0,3.0,22.0,Tốt
Uông Bí,2020-02-29,25.0,12.0,0.0,6.0,17.0,3.0,25.0,Tốt
Uông Bí,2020-03-01,22.0,15.0,0.0,19.0,27.0,3.0,27.0,Tốt
Uông Bí,2020-03-02,26.0,12.0,0.0,7.0,17.0,3.0,26.0,Tốt
Uông Bí,2020-03-03,19.0,9.0,0.0,5.0,20.0,4.0,20.0,Tốt
Uông Bí,2020-03-04,16.0,7.0,0.0,2.0,20.0,4.0,20.0,Tốt
Uông Bí,2020-03-05,11.0,13.0,0.0,13.0,24.0,5.0,24.0,Tốt
Uông Bí,2020-03-06,23.0,14.0,0.0,10.0,21.0,4.0,23.0,Tốt
Uông Bí,2020-03-07,26.0,13.0,0.0,3.0,17.0,4.0,26.0,Tốt
Uông Bí,2020-03-08,22.0,29.0,0.0,15.0,23.0,4.0,29.0,Tốt
Uông Bí,2020-03-09,52.0,19.0,0.0,9.0,18.0,4.0,52.0,Vừa Phải
Uông Bí,2020-03-10,28.0,26.0,0.0,20.0,29.0,5.0,29.0,Tốt
Uông Bí,2020-03-11,42.0,14.0,0.0,12.0,21.0,5.0,42.0,Tốt
Uông Bí,2020-03-12,26.0,0.0,0.0,0.0,0.0,0.0,26.0,Tốt
Uông Bí,2020-03-14,0.0,37.0,0.0,24.0,28.0,5.0,37.0,Tốt
Uông Bí,2020-03-15,65.0,22.0,0.0,24.0,25.0,6.0,65.0,Vừa Phải
Uông Bí,2020-03-16,40.0,15.0,0.0,11.0,17.0,5.0,40.0,Tốt
Uông Bí,2020-03-17,26.0,13.0,0.0,12.0,22.0,5.0,26.0,Tốt
Uông Bí,2020-03-18,23.0,11.0,0.0,4.0,21.0,4.0,23.0,Tốt
Uông Bí,2020-03-19,18.0,6.0,0.0,14.0,33.0,9.0,33.0,Tốt
Uông Bí,2020-03-20,17.0,1.0,0.0,9.0,21.0,5.0,21.0,Tốt
Uông Bí,2020-03-21,0.0,1.0,0.0,2.0,17.0,4.0,17.0,Tốt
Uông Bí,2020-03-22,0.0,18.0,0.0,4.0,18.0,3.0,18.0,Tốt
Uông Bí,2020-03-23,11.0,26.0,0.0,6.0,20.0,3.0,26.0,Tốt
Uông Bí,2020-03-24,12.0,24.0,0.0,3.0,17.0,3.0,24.0,Tốt
Uông Bí,2020-03-25,12.0,19.0,0.0,3.0,15.0,9.0,19.0,Tốt
Uông Bí,2020-03-26,16.0,11.0,0.0,4.0,17.0,0.0,17.0,Tốt
Uông Bí,2020-03-27,21.0,0.0,0.0,0.0,0.0,0.0,21.0,Tốt
Uông Bí,2020-03-31,0.0,37.0,0.0,12.0,31.0,0.0,37.0,Tốt
Uông Bí,2020-04-01,72.0,19.0,0.0,15.0,25.0,0.0,72.0,Vừa Phải
Uông Bí,2020-04-02,33.0,29.0,0.0,18.0,35.0,0.0,35.0,Tốt
Uông Bí,2020-04-03,52.0,8.0,0.0,5.0,23.0,0.0,52.0,Vừa Phải
Uông Bí,2020-04-04,14.0,4.0,0.0,3.0,23.0,0.0,23.0,Tốt
Uông Bí,2020-04-05,7.0,4.0,0.0,4.0,24.0,0.0,24.0,Tốt
Uông Bí,2020-04-06,6.0,9.0,0.0,9.0,20.0,0.0,20.0,Tốt
Uông Bí,2020-04-07,16.0,18.0,0.0,12.0,15.0,0.0,18.0,Tốt
Uông Bí,2020-04-08,32.0,24.0,0.0,20.0,33.0,0.0,33.0,Tốt
Uông Bí,2020-04-09,40.0,20.0,0.0,19.0,29.0,0.0,40.0,Tốt
Uông Bí,2020-04-10,36.0,17.0,0.0,16.0,25.0,0.0,36.0,Tốt
Uông Bí,2020-04-11,31.0,11.0,0.0,6.0,24.0,0.0,31.0,Tốt
Uông Bí,2020-04-12,17.0,14.0,0.0,7.0,27.0,0.0,27.0,Tốt
Uông Bí,2020-04-13,22.0,16.0,0.0,13.0,32.0,0.0,32.0,Tốt
Uông Bí,2020-04-14,26.0,14.0,0.0,18.0,28.0,0.0,28.0,Tốt
Uông Bí,2020-04-15,25.0,11.0,0.0,11.0,24.0,0.0,25.0,Tốt
Uông Bí,2020-04-16,19.0,9.0,0.0,7.0,24.0,0.0,24.0,Tốt
Uông Bí,2020-04-17,15.0,11.0,0.0,6.0,23.0,0.0,23.0,Tốt
Uông Bí,2020-04-18,19.0,12.0,0.0,3.0,23.0,0.0,23.0,Tốt
Uông Bí,2020-04-19,20.0,10.0,0.0,2.0,23.0,0.0,23.0,Tốt
Uông Bí,2020-04-20,16.0,8.0,0.0,1.0,23.0,0.0,23.0,Tốt
Uông Bí,2020-04-21,14.0,13.0,0.0,15.0,29.0,0.0,29.0,Tốt
Uông Bí,2020-04-22,20.0,5.0,0.0,5.0,29.0,0.0,29.0,Tốt
Uông Bí,2020-04-23,8.0,4.0,0.0,3.0,26.0,0.0,26.0,Tốt
Uông Bí,2020-04-24,7.0,9.0,0.0,8.0,31.0,0.0,31.0,Tốt
Uông Bí,2020-04-25,14.0,0.0,0.0,0.0,0.0,0.0,14.0,Tốt
Uông Bí,2020-06-06,0.0,14.0,0.0,7.0,20.0,1.0,20.0,Tốt
Uông Bí,2020-06-07,24.0,17.0,0.0,10.0,20.0,1.0,24.0,Tốt
Uông Bí,2020-06-08,27.0,14.0,0.0,8.0,20.0,1.0,27.0,Tốt
Uông Bí,2020-06-09,25.0,16.0,0.0,8.0,20.0,2.0,25.0,Tốt
Uông Bí,2020-06-10,28.0,17.0,0.0,9.0,21.0,2.0,28.0,Tốt
Uông Bí,2020-06-11,30.0,12.0,0.0,8.0,20.0,2.0,30.0,Tốt
Uông Bí,2020-06-12,21.0,9.0,0.0,6.0,20.0,1.0,21.0,Tốt
Uông Bí,2020-06-13,15.0,9.0,0.0,10.0,20.0,1.0,20.0,Tốt
Uông Bí,2020-06-14,15.0,11.0,0.0,10.0,20.0,1.0,20.0,Tốt
Uông Bí,2020-06-15,18.0,12.0,0.0,6.0,20.0,1.0,20.0,Tốt
Uông Bí,2020-06-16,19.0,14.0,0.0,5.0,19.0,1.0,19.0,Tốt
Uông Bí,2020-06-17,22.0,12.0,0.0,5.0,19.0,1.0,22.0,Tốt
Uông Bí,2020-06-18,19.0,13.0,0.0,6.0,19.0,1.0,19.0,Tốt
Uông Bí,2020-06-19,20.0,16.0,0.0,4.0,18.0,1.0,20.0,Tốt
Uông Bí,2020-06-20,26.0,21.0,0.0,4.0,19.0,1.0,26.0,Tốt
Uông Bí,2020-06-21,36.0,20.0,0.0,5.0,19.0,1.0,36.0,Tốt
Uông Bí,2020-06-22,33.0,20.0,0.0,5.0,19.0,1.0,33.0,Tốt
Uông Bí,2020-06-23,33.0,18.0,0.0,6.0,18.0,1.0,33.0,Tốt
Uông Bí,2020-06-24,30.0,20.0,0.0,8.0,19.0,1.0,30.0,Tốt
Uông Bí,2020-06-25,34.0,16.0,0.0,5.0,19.0,1.0,34.0,Tốt
Uông Bí,2020-06-26,26.0,16.0,0.0,4.0,19.0,1.0,26.0,Tốt
Uông Bí,2020-06-27,27.0,15.0,0.0,4.0,19.0,1.0,27.0,Tốt
Uông Bí,2020-06-28,28.0,13.0,0.0,4.0,19.0,1.0,28.0,Tốt
Uông Bí,2020-06-29,23.0,13.0,0.0,5.0,19.0,1.0,23.0,Tốt
Uông Bí,2020-06-30,21.0,13.0,0.0,6.0,20.0,1.0,21.0,Tốt
Uông Bí,2020-07-01,20.0,10.0,0.0,5.0,19.0,1.0,20.0,Tốt
Uông Bí,2020-07-02,16.0,10.0,0.0,7.0,19.0,1.0,19.0,Tốt
Uông Bí,2020-07-03,15.0,11.0,0.0,6.0,19.0,1.0,19.0,Tốt
Uông Bí,2020-07-04,16.0,11.0,0.0,5.0,19.0,1.0,19.0,Tốt
Uông Bí,2020-07-05,16.0,17.0,0.0,6.0,19.0,1.0,19.0,Tốt
Uông Bí,2020-07-06,27.0,27.0,0.0,5.0,19.0,1.0,27.0,Tốt
Uông Bí,2020-07-07,43.0,20.0,0.0,6.0,22.0,2.0,43.0,Tốt
Uông Bí,2020-07-08,30.0,21.0,0.0,7.0,19.0,3.0,30.0,Tốt
Uông Bí,2020-07-09,31.0,23.0,0.0,7.0,19.0,3.0,31.0,Tốt
Uông Bí,2020-07-10,33.0,21.0,0.0,9.0,21.0,4.0,33.0,Tốt
Uông Bí,2020-07-11,33.0,15.0,0.0,5.0,19.0,3.0,33.0,Tốt
Uông Bí,2020-07-12,26.0,13.0,0.0,6.0,19.0,3.0,26.0,Tốt
Uông Bí,2020-07-13,22.0,14.0,0.0,9.0,21.0,3.0,22.0,Tốt
Uông Bí,2020-07-14,24.0,12.0,0.0,8.0,20.0,3.0,24.0,Tốt
Uông Bí,2020-07-15,19.0,12.0,0.0,4.0,19.0,3.0,19.0,Tốt
Uông Bí,2020-07-16,21.0,13.0,0.0,6.0,19.0,3.0,21.0,Tốt
Uông Bí,2020-07-17,21.0,13.0,0.0,5.0,19.0,3.0,21.0,Tốt
Uông Bí,2020-07-18,23.0,15.0,0.0,6.0,19.0,3.0,23.0,Tốt
Uông Bí,2020-07-19,27.0,13.0,0.0,7.0,19.0,3.0,27.0,Tốt
Uông Bí,2020-07-20,23.0,9.0,0.0,5.0,19.0,3.0,23.0,Tốt
Uông Bí,2020-07-21,15.0,9.0,0.0,7.0,19.0,2.0,19.0,Tốt
Uông Bí,2020-07-22,16.0,9.0,0.0,5.0,19.0,3.0,19.0,Tốt
Uông Bí,2020-07-23,16.0,8.0,0.0,6.0,19.0,3.0,19.0,Tốt
Uông Bí,2020-07-24,14.0,8.0,0.0,5.0,19.0,3.0,19.0,Tốt
Uông Bí,2020-07-25,13.0,12.0,0.0,6.0,19.0,3.0,19.0,Tốt
Uông Bí,2020-07-26,20.0,19.0,0.0,12.0,20.0,3.0,20.0,Tốt
Uông Bí,2020-07-27,32.0,20.0,0.0,13.0,20.0,4.0,32.0,Tốt
Uông Bí,2020-07-28,31.0,13.0,0.0,7.0,19.0,3.0,31.0,Tốt
Uông Bí,2020-07-29,19.0,16.0,0.0,9.0,19.0,3.0,19.0,Tốt
Uông Bí,2020-07-30,25.0,19.0,0.0,8.0,20.0,4.0,25.0,Tốt
Uông Bí,2020-07-31,28.0,9.0,0.0,4.0,20.0,3.0,28.0,Tốt
Uông Bí,2020-08-01,13.0,5.0,0.0,3.0,20.0,3.0,20.0,Tốt
Uông Bí,2020-08-02,7.0,7.0,0.0,7.0,20.0,3.0,20.0,Tốt
Uông Bí,2020-08-03,11.0,10.0,0.0,11.0,19.0,4.0,19.0,Tốt
Uông Bí,2020-08-04,14.0,12.0,0.0,9.0,20.0,4.0,20.0,Tốt
Uông Bí,2020-08-05,18.0,11.0,0.0,8.0,19.0,3.0,19.0,Tốt
Uông Bí,2020-08-06,17.0,14.0,0.0,6.0,19.0,3.0,19.0,Tốt
Uông Bí,2020-08-07,21.0,14.0,0.0,6.0,20.0,3.0,21.0,Tốt
Uông Bí,2020-08-08,19.0,12.0,0.0,4.0,20.0,3.0,20.0,Tốt
Uông Bí,2020-08-09,16.0,15.0,0.0,5.0,19.0,3.0,19.0,Tốt
Uông Bí,2020-08-10,20.0,14.0,0.0,5.0,20.0,3.0,20.0,Tốt
Uông Bí,2020-08-11,20.0,17.0,0.0,5.0,20.0,3.0,20.0,Tốt
Uông Bí,2020-08-12,26.0,11.0,0.0,8.0,20.0,3.0,26.0,Tốt
Uông Bí,2020-08-13,18.0,11.0,0.0,9.0,18.0,3.0,18.0,Tốt
Uông Bí,2020-08-14,16.0,15.0,0.0,7.0,20.0,4.0,20.0,Tốt
Uông Bí,2020-08-15,22.0,20.0,0.0,7.0,20.0,4.0,22.0,Tốt
Uông Bí,2020-08-16,28.0,4.0,0.0,8.0,20.0,3.0,28.0,Tốt
Uông Bí,2020-08-17,13.0,1.0,0.0,7.0,20.0,3.0,20.0,Tốt
Uông Bí,2020-08-18,0.0,1.0,0.0,8.0,24.0,3.0,24.0,Tốt
Uông Bí,2020-08-19,0.0,15.0,0.0,10.0,32.0,4.0,32.0,Tốt
Uông Bí,2020-08-20,16.0,13.0,0.0,8.0,18.0,3.0,18.0,Tốt
Uông Bí,2020-08-21,17.0,13.0,0.0,8.0,18.0,3.0,18.0,Tốt
Uông Bí,2020-08-22,16.0,13.0,0.0,10.0,19.0,3.0,19.0,Tốt
Uông Bí,2020-08-23,17.0,13.0,0.0,5.0,17.0,3.0,17.0,Tốt
Uông Bí,2020-08-24,15.0,22.0,0.0,12.0,18.0,4.0,22.0,Tốt
Uông Bí,2020-08-25,31.0,27.0,0.0,11.0,18.0,4.0,31.0,Tốt
Uông Bí,2020-08-26,38.0,21.0,0.0,11.0,18.0,4.0,38.0,Tốt
Uông Bí,2020-08-27,30.0,15.0,0.0,7.0,17.0,3.0,30.0,Tốt
Uông Bí,2020-08-28,19.0,17.0,0.0,8.0,17.0,3.0,19.0,Tốt
Uông Bí,2020-08-29,22.0,16.0,0.0,8.0,17.0,3.0,22.0,Tốt
Uông Bí,2020-08-30,21.0,22.0,0.0,9.0,18.0,3.0,22.0,Tốt
Uông Bí,2020-08-31,30.0,36.0,0.0,9.0,18.0,4.0,36.0,Tốt
Uông Bí,2020-09-01,51.0,27.0,0.0,7.0,18.0,4.0,51.0,Vừa Phải
Uông Bí,2020-09-02,40.0,25.0,0.0,11.0,18.0,4.0,40.0,Tốt
Uông Bí,2020-09-03,39.0,18.0,0.0,9.0,18.0,4.0,39.0,Tốt
Uông Bí,2020-09-04,27.0,11.0,0.0,7.0,17.0,3.0,27.0,Tốt
Uông Bí,2020-09-05,16.0,10.0,0.0,4.0,16.0,3.0,16.0,Tốt
Uông Bí,2020-09-06,13.0,17.0,0.0,8.0,17.0,4.0,17.0,Tốt
Uông Bí,2020-09-07,24.0,18.0,0.0,14.0,19.0,4.0,24.0,Tốt
Uông Bí,2020-09-08,25.0,10.0,0.0,11.0,18.0,3.0,25.0,Tốt
Uông Bí,2020-09-09,13.0,13.0,0.0,8.0,17.0,3.0,17.0,Tốt
Uông Bí,2020-09-10,18.0,5.0,0.0,8.0,16.0,3.0,18.0,Tốt
Uông Bí,2020-09-11,12.0,2.0,0.0,8.0,16.0,3.0,16.0,Tốt
Uông Bí,2020-09-12,0.0,2.0,0.0,14.0,17.0,3.0,17.0,Tốt
Uông Bí,2020-09-13,0.0,25.0,0.0,7.0,16.0,4.0,25.0,Tốt
Uông Bí,2020-09-14,35.0,23.0,0.0,10.0,16.0,3.0,35.0,Tốt
Uông Bí,2020-09-15,33.0,18.0,0.0,6.0,16.0,3.0,33.0,Tốt
Uông Bí,2020-09-16,25.0,26.0,0.0,10.0,16.0,3.0,26.0,Tốt
Uông Bí,2020-09-17,37.0,11.0,0.0,3.0,16.0,3.0,37.0,Tốt
Uông Bí,2020-09-18,13.0,7.0,0.0,4.0,16.0,3.0,16.0,Tốt
Uông Bí,2020-09-19,9.0,11.0,0.0,6.0,16.0,4.0,16.0,Tốt
Uông Bí,2020-09-20,15.0,15.0,0.0,6.0,16.0,4.0,16.0,Tốt
Uông Bí,2020-09-21,19.0,12.0,0.0,6.0,16.0,3.0,19.0,Tốt
Uông Bí,2020-09-22,17.0,13.0,0.0,8.0,16.0,4.0,17.0,Tốt
Uông Bí,2020-09-23,18.0,23.0,0.0,7.0,18.0,4.0,23.0,Tốt
Uông Bí,2020-09-24,30.0,24.0,0.0,11.0,17.0,4.0,30.0,Tốt
Uông Bí,2020-09-25,36.0,20.0,0.0,9.0,16.0,4.0,36.0,Tốt
Uông Bí,2020-09-26,30.0,25.0,0.0,9.0,19.0,4.0,30.0,Tốt
Uông Bí,2020-09-27,37.0,20.0,0.0,5.0,17.0,4.0,37.0,Tốt
Uông Bí,2020-09-28,29.0,25.0,0.0,6.0,17.0,4.0,29.0,Tốt
Uông Bí,2020-09-29,38.0,19.0,0.0,7.0,17.0,3.0,38.0,Tốt
Uông Bí,2020-09-30,26.0,21.0,0.0,7.0,16.0,4.0,26.0,Tốt
Uông Bí,2020-10-01,33.0,17.0,0.0,6.0,17.0,4.0,33.0,Tốt
Uông Bí,2020-10-02,26.0,19.0,0.0,8.0,17.0,4.0,26.0,Tốt
Uông Bí,2020-10-03,26.0,23.0,0.0,7.0,17.0,3.0,26.0,Tốt
Uông Bí,2020-10-04,32.0,31.0,0.0,8.0,17.0,4.0,32.0,Tốt
Uông Bí,2020-10-05,44.0,22.0,0.0,2.0,16.0,4.0,44.0,Tốt
Uông Bí,2020-10-06,33.0,23.0,0.0,3.0,18.0,4.0,33.0,Tốt
Uông Bí,2020-10-07,35.0,20.0,0.0,2.0,19.0,4.0,35.0,Tốt
Uông Bí,2020-10-08,28.0,15.0,0.0,2.0,18.0,3.0,28.0,Tốt
Uông Bí,2020-10-09,21.0,19.0,0.0,2.0,0.0,4.0,21.0,Tốt
Uông Bí,2020-10-10,28.0,24.0,0.0,2.0,21.0,4.0,28.0,Tốt
Uông Bí,2020-10-11,38.0,35.0,0.0,4.0,18.0,4.0,38.0,Tốt
Uông Bí,2020-10-12,53.0,33.0,0.0,2.0,18.0,4.0,53.0,Vừa Phải
Uông Bí,2020-10-13,47.0,5.0,0.0,6.0,17.0,4.0,47.0,Tốt
Uông Bí,2020-10-14,7.0,6.0,0.0,2.0,17.0,4.0,17.0,Tốt
Uông Bí,2020-10-15,8.0,25.0,0.0,1.0,17.0,3.0,25.0,Tốt
Uông Bí,2020-10-16,38.0,14.0,0.0,1.0,17.0,4.0,38.0,Tốt
Uông Bí,2020-10-17,17.0,15.0,0.0,2.0,20.0,3.0,20.0,Tốt
Uông Bí,2020-10-18,19.0,17.0,0.0,2.0,18.0,3.0,19.0,Tốt
Uông Bí,2020-10-19,21.0,21.0,0.0,2.0,20.0,3.0,21.0,Tốt
Uông Bí,2020-10-20,29.0,26.0,0.0,2.0,19.0,3.0,29.0,Tốt
Uông Bí,2020-10-21,33.0,42.0,0.0,3.0,19.0,3.0,42.0,Tốt
Uông Bí,2020-10-22,56.0,70.0,0.0,4.0,17.0,3.0,70.0,Vừa Phải
Uông Bí,2020-10-23,93.0,89.0,0.0,5.0,18.0,4.0,93.0,Vừa Phải
