địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Phú Mỹ,18/03/2023,23.0,24.0,12.0,3.0,0,0,24.0,Tốt
Phú Mỹ,19/03/2023,28.0,32.0,9.0,4.0,0,0,32.0,Tốt
Phú Mỹ,20/03/2023,38.0,28.0,9.0,4.0,0,0,38.0,Tốt
Phú Mỹ,21/03/2023,32.0,36.0,18.0,4.0,0,0,36.0,Tốt
Phú Mỹ,22/03/2023,42.0,35.0,8.0,4.0,0,0,42.0,Tốt
Phú Mỹ,23/03/2023,39.0,37.0,12.0,5.0,0,0,39.0,Tốt
Phú Mỹ,24/03/2023,37.0,29.0,12.0,5.0,0,0,37.0,Tốt
Phú Mỹ,25/03/2023,31.0,30.0,15.0,4.0,0,0,31.0,Tốt
Phú Mỹ,26/03/2023,42.0,26.0,9.0,3.0,0,0,42.0,Tốt
Phú Mỹ,27/03/2023,26.0,33.0,10.0,2.0,0,0,33.0,Tốt
Phú Mỹ,28/03/2023,30.0,34.0,13.0,4.0,0,0,34.0,Tốt
Phú Mỹ,29/03/2023,31.0,31.0,13.0,3.0,0,0,31.0,Tốt
Phú Mỹ,30/03/2023,30.0,30.0,14.0,3.0,0,0,30.0,Tốt
Phú Mỹ,31/03/2023,32.0,35.0,16.0,4.0,0,0,35.0,Tốt
Phú Mỹ,01/04/2023,42.0,31.0,12.0,3.0,0,0,42.0,Tốt
Phú Mỹ,02/04/2023,43.0,32.0,6.0,4.0,0,0,43.0,Tốt
Phú Mỹ,03/04/2023,39.0,30.0,9.0,4.0,0,0,39.0,Tốt
Phú Mỹ,04/04/2023,33.0,21.0,9.0,3.0,0,0,33.0,Tốt
Phú Mỹ,05/04/2023,21.0,33.0,8.0,4.0,0,0,33.0,Tốt
Phú Mỹ,06/04/2023,32.0,25.0,11.0,4.0,0,0,32.0,Tốt
Phú Mỹ,07/04/2023,22.0,29.0,11.0,5.0,0,0,29.0,Tốt
Phú Mỹ,08/04/2023,46.0,0.0,17.0,3.0,0,0,46.0,Tốt
Phú Mỹ,09/04/2023,1.0,1.0,20.0,6.0,0,0,20.0,Tốt
Phú Mỹ,10/04/2023,1.0,27.0,14.0,9.0,0,0,27.0,Tốt
Phú Mỹ,11/04/2023,28.0,48.0,12.0,5.0,0,0,48.0,Tốt
Phú Mỹ,12/04/2023,63.0,56.0,12.0,7.0,0,0,63.0,Vừa Phải
Phú Mỹ,13/04/2023,70.0,53.0,10.0,5.0,0,0,70.0,Vừa Phải
Phú Mỹ,14/04/2023,68.0,50.0,14.0,5.0,0,0,68.0,Vừa Phải
Phú Mỹ,15/04/2023,70.0,42.0,11.0,4.0,0,0,70.0,Vừa Phải
Phú Mỹ,16/04/2023,62.0,44.0,8.0,5.0,0,0,62.0,Vừa Phải
Phú Mỹ,17/04/2023,62.0,42.0,7.0,5.0,0,0,62.0,Vừa Phải
Phú Mỹ,18/04/2023,53.0,52.0,8.0,5.0,0,0,53.0,Vừa Phải
Phú Mỹ,19/04/2023,68.0,55.0,9.0,5.0,0,0,68.0,Vừa Phải
Phú Mỹ,20/04/2023,67.0,46.0,9.0,4.0,0,0,67.0,Vừa Phải
Phú Mỹ,21/04/2023,59.0,38.0,6.0,4.0,0,0,59.0,Vừa Phải
Phú Mỹ,22/04/2023,57.0,33.0,3.0,5.0,0,0,57.0,Vừa Phải
Phú Mỹ,23/04/2023,50.0,29.0,6.0,3.0,0,0,50.0,Tốt
Phú Mỹ,24/04/2023,35.0,30.0,11.0,4.0,0,0,35.0,Tốt
Phú Mỹ,25/04/2023,35.0,38.0,11.0,5.0,0,0,38.0,Tốt
Phú Mỹ,26/04/2023,42.0,45.0,18.0,2.0,0,0,45.0,Tốt
Phú Mỹ,27/04/2023,47.0,40.0,16.0,1.0,0,0,47.0,Tốt
Phú Mỹ,28/04/2023,42.0,35.0,15.0,1.0,0,0,42.0,Tốt
Phú Mỹ,29/04/2023,41.0,29.0,11.0,1.0,0,0,41.0,Tốt
Phú Mỹ,30/04/2023,36.0,29.0,13.0,1.0,0,0,36.0,Tốt
Phú Mỹ,01/05/2023,34.0,31.0,14.0,1.0,0,0,34.0,Tốt
Phú Mỹ,02/05/2023,32.0,31.0,10.0,1.0,0,0,32.0,Tốt
Phú Mỹ,03/05/2023,31.0,31.0,6.0,1.0,0,0,31.0,Tốt
Phú Mỹ,04/05/2023,29.0,38.0,5.0,0.0,0,0,38.0,Tốt
Phú Mỹ,05/05/2023,40.0,27.0,6.0,0.0,0,0,40.0,Tốt
Phú Mỹ,06/05/2023,31.0,21.0,4.0,0.0,0,0,31.0,Tốt
Phú Mỹ,07/05/2023,25.0,25.0,2.0,0.0,0,0,25.0,Tốt
Phú Mỹ,08/05/2023,32.0,35.0,4.0,0.0,0,0,35.0,Tốt
Phú Mỹ,09/05/2023,43.0,28.0,3.0,0.0,0,0,43.0,Tốt
Phú Mỹ,10/05/2023,31.0,23.0,2.0,0.0,0,0,31.0,Tốt
Phú Mỹ,11/05/2023,24.0,21.0,1.0,0.0,0,0,24.0,Tốt
Phú Mỹ,12/05/2023,20.0,17.0,2.0,0.0,0,0,20.0,Tốt
Phú Mỹ,13/05/2023,16.0,18.0,1.0,0.0,0,0,18.0,Tốt
Phú Mỹ,14/05/2023,20.0,24.0,1.0,0.0,0,0,24.0,Tốt
Phú Mỹ,15/05/2023,24.0,34.0,2.0,0.0,0,0,34.0,Tốt
Phú Mỹ,16/05/2023,38.0,41.0,2.0,0.0,0,0,41.0,Tốt
Phú Mỹ,17/05/2023,46.0,34.0,2.0,0.0,0,0,46.0,Tốt
Phú Mỹ,18/05/2023,35.0,36.0,9.0,0.0,0,0,36.0,Tốt
Phú Mỹ,19/05/2023,40.0,36.0,5.0,0.0,0,0,40.0,Tốt
Phú Mỹ,20/05/2023,41.0,33.0,5.0,0.0,0,0,41.0,Tốt
Phú Mỹ,21/05/2023,39.0,31.0,5.0,0.0,0,0,39.0,Tốt
Phú Mỹ,22/05/2023,34.0,27.0,9.0,0.0,0,0,34.0,Tốt
Phú Mỹ,23/05/2023,29.0,25.0,6.0,0.0,0,0,29.0,Tốt
Phú Mỹ,24/05/2023,26.0,31.0,6.0,0.0,0,0,31.0,Tốt
Phú Mỹ,25/05/2023,31.0,35.0,4.0,0.0,0,0,35.0,Tốt
Phú Mỹ,26/05/2023,36.0,30.0,12.0,0.0,0,0,36.0,Tốt
Phú Mỹ,27/05/2023,32.0,34.0,10.0,0.0,0,0,34.0,Tốt
Phú Mỹ,28/05/2023,48.0,29.0,8.0,0.0,0,0,48.0,Tốt
Phú Mỹ,29/05/2023,30.0,31.0,7.0,0.0,0,0,31.0,Tốt
Phú Mỹ,30/05/2023,33.0,21.0,11.0,0.0,0,0,33.0,Tốt
Phú Mỹ,31/05/2023,22.0,23.0,10.0,0.0,0,0,23.0,Tốt
Phú Mỹ,01/06/2023,25.0,27.0,7.0,0.0,0,0,27.0,Tốt
Phú Mỹ,02/06/2023,30.0,16.0,10.0,0.0,0,0,30.0,Tốt
Phú Mỹ,03/06/2023,17.0,15.0,11.0,0.0,0,0,17.0,Tốt
Phú Mỹ,04/06/2023,16.0,23.0,14.0,0.0,0,0,23.0,Tốt
Phú Mỹ,05/06/2023,25.0,22.0,11.0,0.0,0,0,25.0,Tốt
Phú Mỹ,06/06/2023,24.0,25.0,4.0,0.0,0,0,25.0,Tốt
Phú Mỹ,07/06/2023,36.0,23.0,6.0,0.0,0,0,36.0,Tốt
Phú Mỹ,08/06/2023,30.0,24.0,7.0,0.0,0,0,30.0,Tốt
Phú Mỹ,09/06/2023,31.0,25.0,7.0,0.0,0,0,31.0,Tốt
Phú Mỹ,10/06/2023,35.0,12.0,10.0,0.0,0,0,35.0,Tốt
Phú Mỹ,11/06/2023,13.0,19.0,7.0,0.0,0,0,19.0,Tốt
Phú Mỹ,12/06/2023,24.0,19.0,5.0,0.0,0,0,24.0,Tốt
Phú Mỹ,13/06/2023,19.0,19.0,11.0,0.0,0,0,19.0,Tốt
Phú Mỹ,14/06/2023,25.0,22.0,12.0,0.0,0,0,25.0,Tốt
Phú Mỹ,15/06/2023,28.0,25.0,9.0,0.0,0,0,28.0,Tốt
Phú Mỹ,16/06/2023,29.0,28.0,5.0,0.0,0,0,29.0,Tốt
Phú Mỹ,17/06/2023,31.0,22.0,8.0,0.0,0,0,31.0,Tốt
Phú Mỹ,18/06/2023,25.0,17.0,3.0,0.0,0,0,25.0,Tốt
Phú Mỹ,19/06/2023,20.0,21.0,6.0,0.0,0,0,21.0,Tốt
Phú Mỹ,20/06/2023,19.0,0.0,0.0,0.0,0,0,19.0,Tốt
Phú Mỹ,21/06/2023,0.0,36.0,6.0,0.0,0,0,36.0,Tốt
Phú Mỹ,22/06/2023,42.0,21.0,4.0,0.0,0,0,42.0,Tốt
Phú Mỹ,23/06/2023,24.0,23.0,5.0,0.0,0,0,24.0,Tốt
Phú Mỹ,24/06/2023,24.0,23.0,4.0,0.0,0,0,24.0,Tốt
Phú Mỹ,25/06/2023,28.0,18.0,6.0,0.0,0,0,28.0,Tốt
Phú Mỹ,26/06/2023,19.0,31.0,11.0,0.0,0,0,31.0,Tốt
Phú Mỹ,27/06/2023,38.0,16.0,3.0,0.0,0,0,38.0,Tốt
Phú Mỹ,28/06/2023,17.0,15.0,2.0,0.0,0,0,17.0,Tốt
Phú Mỹ,29/06/2023,16.0,21.0,2.0,0.0,0,0,21.0,Tốt
Phú Mỹ,30/06/2023,24.0,22.0,4.0,0.0,0,0,24.0,Tốt
Phú Mỹ,01/07/2023,26.0,14.0,2.0,0.0,0,0,26.0,Tốt
Phú Mỹ,02/07/2023,12.0,19.0,8.0,0.0,0,0,19.0,Tốt
Phú Mỹ,03/07/2023,20.0,21.0,5.0,0.0,0,0,21.0,Tốt
Phú Mỹ,04/07/2023,23.0,34.0,5.0,3.0,0,0,34.0,Tốt
Phú Mỹ,05/07/2023,41.0,34.0,3.0,3.0,0,0,41.0,Tốt
Phú Mỹ,06/07/2023,43.0,32.0,2.0,3.0,0,0,43.0,Tốt
Phú Mỹ,07/07/2023,42.0,23.0,1.0,3.0,0,0,42.0,Tốt
Phú Mỹ,08/07/2023,27.0,22.0,1.0,3.0,0,0,27.0,Tốt
Phú Mỹ,09/07/2023,30.0,22.0,1.0,0.0,0,0,30.0,Tốt
Phú Mỹ,10/07/2023,24.0,19.0,2.0,3.0,0,0,24.0,Tốt
Phú Mỹ,11/07/2023,23.0,35.0,9.0,3.0,0,0,35.0,Tốt
Phú Mỹ,12/07/2023,46.0,28.0,3.0,3.0,0,0,46.0,Tốt
Phú Mỹ,13/07/2023,31.0,21.0,5.0,3.0,0,0,31.0,Tốt
Phú Mỹ,14/07/2023,23.0,0.0,0.0,0.0,0,0,23.0,Tốt
Phú Mỹ,15/07/2023,0.0,14.0,3.0,3.0,0,0,14.0,Tốt
Phú Mỹ,16/07/2023,15.0,11.0,5.0,3.0,0,0,15.0,Tốt
Phú Mỹ,17/07/2023,10.0,13.0,5.0,3.0,0,0,13.0,Tốt
Phú Mỹ,18/07/2023,12.0,17.0,4.0,3.0,0,0,17.0,Tốt
Phú Mỹ,19/07/2023,18.0,14.0,2.0,3.0,0,0,18.0,Tốt
Phú Mỹ,20/07/2023,16.0,30.0,3.0,3.0,0,0,30.0,Tốt
Phú Mỹ,21/07/2023,44.0,18.0,1.0,3.0,0,0,44.0,Tốt
Phú Mỹ,22/07/2023,20.0,16.0,1.0,3.0,0,0,20.0,Tốt
Phú Mỹ,23/07/2023,17.0,16.0,2.0,3.0,0,0,17.0,Tốt
Phú Mỹ,24/07/2023,16.0,20.0,2.0,3.0,0,0,20.0,Tốt
Phú Mỹ,25/07/2023,20.0,20.0,2.0,3.0,0,0,20.0,Tốt
Phú Mỹ,26/07/2023,20.0,17.0,4.0,3.0,0,0,20.0,Tốt
Phú Mỹ,27/07/2023,17.0,18.0,8.0,3.0,0,0,18.0,Tốt
Phú Mỹ,28/07/2023,17.0,13.0,6.0,3.0,0,0,17.0,Tốt
Phú Mỹ,29/07/2023,15.0,18.0,6.0,3.0,0,0,18.0,Tốt
Phú Mỹ,30/07/2023,24.0,20.0,11.0,3.0,0,0,24.0,Tốt
Phú Mỹ,31/07/2023,24.0,23.0,12.0,3.0,0,0,24.0,Tốt
Phú Mỹ,01/08/2023,27.0,20.0,9.0,3.0,0,0,27.0,Tốt
Phú Mỹ,02/08/2023,24.0,20.0,3.0,3.0,0,0,24.0,Tốt
Phú Mỹ,03/08/2023,24.0,19.0,3.0,3.0,0,0,24.0,Tốt
Phú Mỹ,04/08/2023,22.0,18.0,12.0,3.0,0,0,22.0,Tốt
Phú Mỹ,05/08/2023,21.0,21.0,2.0,3.0,0,0,21.0,Tốt
Phú Mỹ,06/08/2023,26.0,22.0,3.0,3.0,0,0,26.0,Tốt
Phú Mỹ,07/08/2023,24.0,20.0,2.0,3.0,0,0,24.0,Tốt
Phú Mỹ,08/08/2023,22.0,19.0,4.0,3.0,0,0,22.0,Tốt
Phú Mỹ,09/08/2023,22.0,22.0,8.0,3.0,0,0,22.0,Tốt
Phú Mỹ,10/08/2023,27.0,28.0,9.0,2.0,0,0,28.0,Tốt
Phú Mỹ,11/08/2023,37.0,17.0,8.0,0.0,0,0,37.0,Tốt
Phú Mỹ,12/08/2023,15.0,13.0,4.0,0.0,0,0,15.0,Tốt
Phú Mỹ,13/08/2023,14.0,22.0,5.0,0.0,0,0,22.0,Tốt
Phú Mỹ,14/08/2023,28.0,28.0,5.0,0.0,0,0,28.0,Tốt
Phú Mỹ,15/08/2023,40.0,22.0,4.0,2.0,0,0,40.0,Tốt
Phú Mỹ,16/08/2023,25.0,20.0,2.0,3.0,0,0,25.0,Tốt
Phú Mỹ,17/08/2023,20.0,28.0,4.0,3.0,0,0,28.0,Tốt
Phú Mỹ,18/08/2023,34.0,31.0,4.0,3.0,0,0,34.0,Tốt
Phú Mỹ,19/08/2023,39.0,16.0,4.0,3.0,0,0,39.0,Tốt
Phú Mỹ,20/08/2023,21.0,27.0,3.0,0.0,0,0,27.0,Tốt
Phú Mỹ,21/08/2023,33.0,25.0,3.0,0.0,0,0,33.0,Tốt
Phú Mỹ,22/08/2023,33.0,21.0,4.0,0.0,0,0,33.0,Tốt
Phú Mỹ,23/08/2023,23.0,25.0,4.0,2.0,0,0,25.0,Tốt
Phú Mỹ,24/08/2023,30.0,24.0,5.0,3.0,0,0,30.0,Tốt
Phú Mỹ,25/08/2023,26.0,21.0,6.0,3.0,0,0,26.0,Tốt
Phú Mỹ,26/08/2023,25.0,18.0,4.0,3.0,0,0,25.0,Tốt
Phú Mỹ,27/08/2023,18.0,22.0,4.0,3.0,0,0,22.0,Tốt
Phú Mỹ,28/08/2023,19.0,16.0,4.0,3.0,0,0,19.0,Tốt
Phú Mỹ,29/08/2023,16.0,23.0,3.0,3.0,0,0,23.0,Tốt
Phú Mỹ,30/08/2023,22.0,16.0,2.0,3.0,0,0,22.0,Tốt
Phú Mỹ,31/08/2023,16.0,13.0,3.0,3.0,0,0,16.0,Tốt
Phú Mỹ,01/09/2023,12.0,7.0,5.0,3.0,0,0,12.0,Tốt
Phú Mỹ,02/09/2023,8.0,10.0,2.0,3.0,0,0,10.0,Tốt
Phú Mỹ,03/09/2023,11.0,10.0,4.0,0.0,0,0,11.0,Tốt
Phú Mỹ,04/09/2023,9.0,12.0,3.0,0.0,0,0,12.0,Tốt
Phú Mỹ,05/09/2023,11.0,24.0,3.0,0.0,0,0,24.0,Tốt
Phú Mỹ,06/09/2023,26.0,24.0,2.0,0.0,0,0,26.0,Tốt
Phú Mỹ,07/09/2023,28.0,22.0,2.0,0.0,0,0,28.0,Tốt
Phú Mỹ,08/09/2023,23.0,22.0,5.0,2.0,0,0,23.0,Tốt
Phú Mỹ,09/09/2023,24.0,10.0,4.0,3.0,0,0,24.0,Tốt
Phú Mỹ,10/09/2023,11.0,16.0,4.0,3.0,0,0,16.0,Tốt
Phú Mỹ,11/09/2023,19.0,18.0,1.0,0.0,0,0,19.0,Tốt
Phú Mỹ,12/09/2023,19.0,26.0,4.0,0.0,0,0,26.0,Tốt
Phú Mỹ,13/09/2023,24.0,22.0,5.0,0.0,0,0,24.0,Tốt
Phú Mỹ,14/09/2023,28.0,15.0,3.0,0.0,0,0,28.0,Tốt
Phú Mỹ,15/09/2023,19.0,20.0,2.0,0.0,0,0,20.0,Tốt
Phú Mỹ,16/09/2023,24.0,25.0,1.0,0.0,0,0,25.0,Tốt
Phú Mỹ,17/09/2023,29.0,0.0,0.0,0.0,0,0,29.0,Tốt
Phú Mỹ,18/09/2023,0.0,26.0,4.0,0.0,0,0,26.0,Tốt
Phú Mỹ,19/09/2023,29.0,22.0,2.0,0.0,0,0,29.0,Tốt
Phú Mỹ,20/09/2023,25.0,31.0,1.0,0.0,0,0,31.0,Tốt
Phú Mỹ,21/09/2023,40.0,27.0,2.0,0.0,0,0,40.0,Tốt
Phú Mỹ,22/09/2023,33.0,30.0,3.0,0.0,0,0,33.0,Tốt
Phú Mỹ,23/09/2023,36.0,19.0,4.0,0.0,0,0,36.0,Tốt
Phú Mỹ,24/09/2023,24.0,14.0,3.0,0.0,0,0,24.0,Tốt
Phú Mỹ,25/09/2023,14.0,8.0,2.0,0.0,0,0,14.0,Tốt
Phú Mỹ,26/09/2023,7.0,12.0,5.0,3.0,0,0,12.0,Tốt
Phú Mỹ,27/09/2023,13.0,25.0,6.0,3.0,0,0,25.0,Tốt
Phú Mỹ,28/09/2023,26.0,39.0,5.0,3.0,0,0,39.0,Tốt
Phú Mỹ,29/09/2023,48.0,18.0,6.0,3.0,0,0,48.0,Tốt
Phú Mỹ,30/09/2023,20.0,24.0,2.0,3.0,0,0,24.0,Tốt
Phú Mỹ,01/10/2023,32.0,17.0,2.0,3.0,0,0,32.0,Tốt
Phú Mỹ,02/10/2023,18.0,15.0,2.0,3.0,0,0,18.0,Tốt
Phú Mỹ,03/10/2023,13.0,13.0,16.0,3.0,0,0,16.0,Tốt
Phú Mỹ,04/10/2023,12.0,20.0,1.0,3.0,0,0,20.0,Tốt
Phú Mỹ,05/10/2023,20.0,28.0,2.0,3.0,0,0,28.0,Tốt
Phú Mỹ,06/10/2023,31.0,32.0,2.0,3.0,0,0,32.0,Tốt
Phú Mỹ,07/10/2023,38.0,23.0,2.0,3.0,0,0,38.0,Tốt
Phú Mỹ,08/10/2023,29.0,27.0,3.0,0.0,0,0,29.0,Tốt
Phú Mỹ,09/10/2023,26.0,30.0,3.0,0.0,0,0,30.0,Tốt
Phú Mỹ,10/10/2023,22.0,28.0,6.0,2.0,0,0,28.0,Tốt
Phú Mỹ,11/10/2023,28.0,28.0,1.0,3.0,0,0,28.0,Tốt
Phú Mỹ,12/10/2023,30.0,40.0,2.0,3.0,0,0,40.0,Tốt
Phú Mỹ,13/10/2023,42.0,33.0,1.0,3.0,0,0,42.0,Tốt
Phú Mỹ,14/10/2023,39.0,35.0,1.0,3.0,0,0,39.0,Tốt
Phú Mỹ,15/10/2023,54.0,33.0,1.0,3.0,0,0,54.0,Vừa Phải
Phú Mỹ,16/10/2023,31.0,34.0,1.0,3.0,0,0,34.0,Tốt
Phú Mỹ,17/10/2023,33.0,31.0,2.0,3.0,0,0,33.0,Tốt
Phú Mỹ,18/10/2023,34.0,38.0,2.0,3.0,0,0,38.0,Tốt
Phú Mỹ,19/10/2023,44.0,27.0,1.0,3.0,0,0,44.0,Tốt
Phú Mỹ,20/10/2023,26.0,37.0,0.0,3.0,0,0,37.0,Tốt
Phú Mỹ,21/10/2023,42.0,32.0,4.0,3.0,0,0,42.0,Tốt
Phú Mỹ,22/10/2023,42.0,44.0,1.0,3.0,0,0,44.0,Tốt
Phú Mỹ,23/10/2023,44.0,30.0,4.0,3.0,0,0,44.0,Tốt
Phú Mỹ,24/10/2023,32.0,28.0,1.0,3.0,0,0,32.0,Tốt
Phú Mỹ,25/10/2023,26.0,37.0,3.0,3.0,0,0,37.0,Tốt
Phú Mỹ,26/10/2023,34.0,33.0,1.0,3.0,0,0,34.0,Tốt
Phú Mỹ,27/10/2023,34.0,38.0,1.0,3.0,0,0,38.0,Tốt
Phú Mỹ,28/10/2023,38.0,35.0,1.0,3.0,0,0,38.0,Tốt
Phú Mỹ,29/10/2023,33.0,41.0,2.0,3.0,0,0,41.0,Tốt
Phú Mỹ,30/10/2023,39.0,30.0,2.0,3.0,0,0,39.0,Tốt
Phú Mỹ,31/10/2023,25.0,31.0,1.0,3.0,0,0,31.0,Tốt
Phú Mỹ,01/11/2023,29.0,40.0,2.0,3.0,0,0,40.0,Tốt
Phú Mỹ,02/11/2023,47.0,35.0,2.0,3.0,0,0,47.0,Tốt
Phú Mỹ,03/11/2023,39.0,35.0,1.0,3.0,0,0,39.0,Tốt
Phú Mỹ,04/11/2023,28.0,47.0,2.0,3.0,0,0,47.0,Tốt
Phú Mỹ,05/11/2023,61.0,31.0,1.0,3.0,0,0,61.0,Vừa Phải
Phú Mỹ,06/11/2023,31.0,37.0,1.0,3.0,0,0,37.0,Tốt
Phú Mỹ,07/11/2023,39.0,31.0,2.0,3.0,0,0,39.0,Tốt
Phú Mỹ,08/11/2023,34.0,31.0,2.0,3.0,0,0,34.0,Tốt
Phú Mỹ,09/11/2023,31.0,30.0,1.0,3.0,0,0,31.0,Tốt
Phú Mỹ,10/11/2023,34.0,36.0,2.0,3.0,0,0,36.0,Tốt
Phú Mỹ,11/11/2023,47.0,36.0,1.0,3.0,0,0,47.0,Tốt
Phú Mỹ,12/11/2023,45.0,34.0,3.0,0.0,0,0,45.0,Tốt
Phú Mỹ,13/11/2023,31.0,30.0,3.0,0.0,0,0,31.0,Tốt
Phú Mỹ,14/11/2023,25.0,33.0,2.0,0.0,0,0,33.0,Tốt
Phú Mỹ,15/11/2023,39.0,34.0,1.0,0.0,0,0,39.0,Tốt
Phú Mỹ,16/11/2023,38.0,28.0,2.0,0.0,0,0,38.0,Tốt
Phú Mỹ,17/11/2023,31.0,0.0,0.0,0.0,0,0,31.0,Tốt
