date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
4/7/2022,49,25,52,15,4,3,52,Vừa Phải
4/8/2022,44,13,35,5,3,1,44,Tốt
4/9/2022,24,10,28,3,3,1,28,Tốt
4/10/2022,18,9,17,5,3,1,18,Tốt
4/11/2022,17,7,12,7,3,1,17,Tốt
4/12/2022,12,14,32,7,3,2,32,Tốt
4/13/2022,26,9,21,6,3,2,26,Tốt
4/14/2022,17,9,14,8,3,2,17,Tốt
4/15/2022,18,4,13,14,3,2,18,Tốt
4/16/2022,7,3,6,7,3,2,7,Tốt
4/17/2022,4,3,9,10,3,2,10,Tốt
4/18/2022,5,7,17,13,3,2,17,Tốt
4/19/2022,12,14,18,13,3,3,18,Tốt
4/20/2022,25,12,23,7,3,2,25,Tốt
4/21/2022,24,5,25,6,3,2,25,Tốt
4/22/2022,11,5,6,6,4,2,11,Tốt
4/23/2022,11,6,11,2,3,1,11,Tốt
4/24/2022,11,4,13,5,3,1,13,Tốt
4/25/2022,8,5,14,6,3,1,14,Tốt
4/26/2022,10,4,10,7,3,1,10,Tốt
4/27/2022,8,3,7,5,3,1,8,Tốt
4/28/2022,5,4,7,7,3,1,7,Tốt
4/29/2022,8,2,10,4,3,1,10,Tốt
4/30/2022,4,2,16,4,3,1,16,Tốt
5/1/2022,3,9,19,8,4,1,19,Tốt
5/2/2022,15,13,25,10,4,2,25,Tốt
5/3/2022,22,16,34,12,4,2,34,Tốt
5/4/2022,27,17,35,7,6,2,35,Tốt
5/5/2022,31,7,26,2,4,2,31,Tốt
5/6/2022,13,3,12,2,3,1,13,Tốt
5/7/2022,6,2,12,1,3,1,12,Tốt
5/8/2022,3,2,12,1,3,1,12,Tốt
5/9/2022,4,5,11,1,3,1,11,Tốt
5/10/2022,9,4,20,2,3,1,20,Tốt
5/11/2022,7,4,7,3,7,1,7,Tốt
5/12/2022,6,0,0,0,0,0,6,Tốt
5/14/2022,0,0,7,2,3,2,7,Tốt
5/15/2022,0,0,7,2,4,1,7,Tốt
5/18/2022,0,0,12,1,3,1,12,Tốt
5/19/2022,0,0,14,1,2,1,14,Tốt
5/20/2022,0,0,18,3,3,2,18,Tốt
5/21/2022,0,0,9,1,3,1,9,Tốt
5/22/2022,0,0,9,2,3,1,9,Tốt
5/23/2022,0,0,1,1,3,3,3,Tốt
5/24/2022,0,0,15,1,3,3,15,Tốt
5/25/2022,0,0,16,2,3,1,16,Tốt
5/26/2022,0,0,15,2,3,1,15,Tốt
5/27/2022,0,0,13,2,3,1,13,Tốt
5/28/2022,0,0,13,1,3,1,13,Tốt
5/29/2022,0,0,11,1,3,1,11,Tốt
5/30/2022,0,0,16,1,3,1,16,Tốt
5/31/2022,0,5,15,2,4,1,15,Tốt
6/1/2022,8,2,18,3,4,1,18,Tốt
6/2/2022,4,2,15,3,4,1,15,Tốt
6/3/2022,4,4,17,2,3,1,17,Tốt
6/4/2022,6,4,23,4,4,1,23,Tốt
6/5/2022,6,4,8,4,4,2,8,Tốt
6/6/2022,7,5,19,3,4,2,19,Tốt
6/7/2022,9,2,11,8,4,2,11,Tốt
6/8/2022,4,4,24,6,4,2,24,Tốt
6/9/2022,8,2,14,10,4,2,14,Tốt
6/10/2022,4,3,17,7,4,2,17,Tốt
6/11/2022,6,4,20,3,4,2,20,Tốt
6/12/2022,6,2,23,5,4,1,23,Tốt
6/13/2022,4,2,16,4,4,2,16,Tốt
6/14/2022,3,3,19,2,4,2,19,Tốt
6/15/2022,7,2,19,2,4,1,19,Tốt
6/16/2022,5,3,13,2,4,1,13,Tốt
6/17/2022,5,5,11,2,4,2,11,Tốt
6/18/2022,9,5,13,2,4,2,13,Tốt
6/19/2022,9,5,15,3,4,1,15,Tốt
6/20/2022,10,4,22,6,4,1,22,Tốt
6/21/2022,8,3,17,4,4,1,17,Tốt
6/22/2022,5,2,16,5,4,1,16,Tốt
6/23/2022,4,2,11,0,4,1,11,Tốt
6/24/2022,3,1,11,2,4,1,11,Tốt
6/25/2022,2,2,15,0,4,1,15,Tốt
6/26/2022,3,2,20,5,4,1,20,Tốt
6/27/2022,3,2,21,4,4,1,21,Tốt
6/28/2022,4,3,15,7,4,1,15,Tốt
6/29/2022,6,3,15,8,4,2,15,Tốt
6/30/2022,7,4,18,7,4,3,18,Tốt
7/1/2022,9,2,4,2,4,2,9,Tốt
7/2/2022,4,2,3,0,4,2,4,Tốt
7/3/2022,3,2,3,1,4,1,4,Tốt
7/4/2022,5,1,3,3,4,1,5,Tốt
7/5/2022,2,5,2,1,4,1,5,Tốt
7/6/2022,10,1,2,1,4,1,10,Tốt
7/7/2022,1,2,2,0,4,2,4,Tốt
7/8/2022,3,1,2,0,4,2,4,Tốt
7/9/2022,2,2,2,0,4,2,4,Tốt
7/10/2022,4,2,2,0,4,2,4,Tốt
7/11/2022,4,1,2,0,4,1,4,Tốt
7/12/2022,2,1,2,0,4,1,4,Tốt
7/13/2022,2,1,2,1,4,2,4,Tốt
7/14/2022,1,1,2,1,4,1,4,Tốt
7/15/2022,2,1,2,1,4,1,4,Tốt
7/16/2022,1,1,2,0,4,1,4,Tốt
7/17/2022,1,2,3,1,3,1,3,Tốt
7/18/2022,4,1,2,2,3,1,4,Tốt
7/19/2022,2,1,2,1,3,1,3,Tốt
7/20/2022,2,1,2,1,3,1,3,Tốt
7/21/2022,1,1,2,1,3,1,3,Tốt
7/22/2022,1,1,2,1,3,1,3,Tốt
7/23/2022,2,1,2,0,3,1,3,Tốt
7/24/2022,2,1,2,0,3,1,3,Tốt
7/25/2022,2,1,2,1,3,1,3,Tốt
7/26/2022,2,2,2,1,3,1,3,Tốt
7/27/2022,3,2,3,2,3,1,3,Tốt
7/28/2022,3,2,3,1,3,1,3,Tốt
7/29/2022,5,3,4,2,4,1,5,Tốt
7/30/2022,6,1,3,1,3,1,6,Tốt
7/31/2022,3,1,3,2,3,1,3,Tốt
8/1/2022,2,1,3,1,3,1,3,Tốt
8/2/2022,3,2,4,2,3,1,4,Tốt
8/3/2022,3,2,4,1,3,1,4,Tốt
8/4/2022,5,2,3,1,3,1,5,Tốt
8/5/2022,5,1,1,1,4,1,5,Tốt
8/6/2022,2,1,2,1,4,1,4,Tốt
8/7/2022,3,2,2,1,3,2,3,Tốt
8/8/2022,4,2,2,1,3,1,4,Tốt
8/9/2022,3,2,2,1,3,1,3,Tốt
8/10/2022,5,1,2,1,3,1,5,Tốt
8/11/2022,1,1,6,1,4,1,6,Tốt
8/12/2022,1,1,3,1,3,2,3,Tốt
8/13/2022,1,1,3,0,3,1,3,Tốt
8/14/2022,1,1,3,0,3,1,3,Tốt
8/15/2022,1,1,3,0,4,1,4,Tốt
8/16/2022,1,1,3,0,3,1,3,Tốt
8/17/2022,1,1,4,1,3,1,4,Tốt
8/18/2022,3,1,4,0,3,1,4,Tốt
8/19/2022,3,1,2,0,3,1,3,Tốt
8/20/2022,1,0,3,1,3,1,3,Tốt
8/21/2022,0,0,3,0,0,0,3,Tốt
8/22/2022,0,0,3,0,0,0,3,Tốt
8/23/2022,0,0,4,0,0,0,4,Tốt
8/24/2022,0,0,3,0,0,0,3,Tốt
8/25/2022,0,0,3,0,0,0,3,Tốt
8/26/2022,0,0,3,0,0,0,3,Tốt
8/27/2022,0,0,4,0,0,0,4,Tốt
8/28/2022,0,0,4,1,11,3,11,Tốt
8/29/2022,0,0,1,0,0,1,1,Tốt
8/30/2022,0,0,1,2,0,1,2,Tốt
8/31/2022,0,0,1,1,0,1,1,Tốt
9/1/2022,0,0,2,0,0,1,2,Tốt
9/2/2022,0,0,3,0,0,1,3,Tốt
9/3/2022,0,0,2,0,0,1,2,Tốt
9/4/2022,0,0,1,2,0,1,2,Tốt
9/5/2022,0,0,3,1,0,1,3,Tốt
9/6/2022,0,0,3,1,0,1,3,Tốt
9/7/2022,0,0,1,1,1,1,1,Tốt
9/8/2022,0,0,1,1,0,1,1,Tốt
9/9/2022,0,0,1,1,0,1,1,Tốt
9/10/2022,0,0,2,1,7,1,7,Tốt
9/11/2022,0,0,2,1,0,1,2,Tốt
9/12/2022,0,0,2,1,0,1,2,Tốt
9/13/2022,0,0,10,2,0,1,10,Tốt
9/14/2022,0,0,13,4,1,2,13,Tốt
9/15/2022,0,0,5,5,1,1,5,Tốt
9/16/2022,0,0,5,3,0,1,5,Tốt
9/17/2022,0,0,8,2,0,1,8,Tốt
9/18/2022,0,0,12,3,0,1,12,Tốt
9/19/2022,0,0,10,3,1,1,10,Tốt
9/20/2022,0,0,9,6,0,2,9,Tốt
9/21/2022,0,0,8,5,1,1,8,Tốt
9/22/2022,0,0,9,6,1,2,9,Tốt
9/23/2022,0,0,7,3,0,2,7,Tốt
9/24/2022,0,0,9,2,0,2,9,Tốt
9/25/2022,0,0,11,6,1,3,11,Tốt
9/26/2022,0,0,11,7,1,3,11,Tốt
9/27/2022,0,0,67,7,1,2,67,Vừa Phải
9/28/2022,0,0,5,5,1,2,5,Tốt
9/29/2022,0,0,5,3,0,1,5,Tốt
9/30/2022,0,0,4,3,1,1,4,Tốt
10/1/2022,0,0,4,5,1,2,5,Tốt
10/2/2022,0,0,4,2,1,1,4,Tốt
10/3/2022,0,0,5,4,1,2,5,Tốt
10/4/2022,0,0,5,3,1,1,5,Tốt
10/5/2022,0,0,8,5,1,2,8,Tốt
10/6/2022,0,0,5,5,1,2,5,Tốt
10/7/2022,0,0,6,5,1,2,6,Tốt
10/8/2022,0,0,9,3,1,1,9,Tốt
10/9/2022,0,0,6,7,1,1,7,Tốt
10/10/2022,0,0,6,5,1,1,6,Tốt
10/11/2022,0,0,10,7,1,2,10,Tốt
10/12/2022,0,0,12,12,1,3,12,Tốt
10/13/2022,0,0,12,12,1,3,12,Tốt
10/14/2022,0,0,11,10,1,2,11,Tốt
10/15/2022,0,0,13,8,1,3,13,Tốt
10/16/2022,0,0,12,8,1,2,12,Tốt
10/17/2022,0,0,11,9,1,2,11,Tốt
10/18/2022,0,0,14,10,1,2,14,Tốt
10/19/2022,0,0,10,0,0,0,10,Tốt
10/20/2022,0,0,0,4,1,2,4,Tốt
10/21/2022,0,0,6,9,1,4,9,Tốt
10/22/2022,0,0,8,6,1,4,8,Tốt
10/23/2022,0,0,15,5,2,3,15,Tốt
10/24/2022,0,0,18,9,1,2,18,Tốt
10/25/2022,0,0,12,5,5,3,12,Tốt
10/26/2022,0,0,10,7,1,1,10,Tốt
10/27/2022,0,0,10,3,1,2,10,Tốt
10/28/2022,0,0,16,7,1,3,16,Tốt
10/29/2022,0,0,18,5,1,3,18,Tốt
10/30/2022,0,0,11,5,1,2,11,Tốt
10/31/2022,0,0,7,8,1,2,8,Tốt
11/1/2022,0,0,8,12,1,3,12,Tốt
11/2/2022,0,0,10,11,1,3,11,Tốt
11/3/2022,0,0,11,8,1,3,11,Tốt
11/4/2022,0,0,12,6,1,2,12,Tốt
11/5/2022,0,0,12,5,1,2,12,Tốt
11/6/2022,0,0,13,5,2,2,13,Tốt
11/7/2022,0,0,11,5,1,3,11,Tốt
11/8/2022,0,0,12,6,3,2,12,Tốt
11/9/2022,0,0,11,4,2,2,11,Tốt
11/10/2022,0,0,5,7,2,1,7,Tốt
11/11/2022,0,0,8,6,1,1,8,Tốt
11/12/2022,0,0,9,4,2,1,9,Tốt
11/13/2022,0,0,5,2,1,2,5,Tốt
11/14/2022,0,0,3,5,1,1,5,Tốt
11/15/2022,0,0,1,3,1,1,3,Tốt
11/16/2022,0,0,2,3,1,1,3,Tốt
11/17/2022,0,0,1,3,1,1,3,Tốt
11/18/2022,0,0,1,4,1,1,4,Tốt
11/19/2022,0,0,2,3,1,2,3,Tốt
11/20/2022,0,0,1,6,1,2,6,Tốt
11/21/2022,0,0,1,6,1,2,6,Tốt
11/22/2022,0,0,1,6,1,2,6,Tốt
11/23/2022,0,0,1,3,1,2,3,Tốt
11/24/2022,0,0,1,3,1,2,3,Tốt
11/25/2022,0,0,1,4,1,3,4,Tốt
11/26/2022,0,0,1,4,1,1,4,Tốt
11/27/2022,0,0,1,3,0,1,3,Tốt
11/28/2022,0,0,2,1,0,1,2,Tốt
11/29/2022,0,0,1,2,1,1,2,Tốt
11/30/2022,0,0,1,3,3,1,3,Tốt
12/1/2022,0,0,1,3,2,1,3,Tốt
12/2/2022,0,0,1,3,1,1,3,Tốt
12/3/2022,0,0,1,1,1,1,1,Tốt
12/4/2022,0,0,1,4,3,1,4,Tốt
12/5/2022,0,0,1,6,3,2,6,Tốt
12/6/2022,0,0,1,7,1,2,7,Tốt
12/7/2022,0,0,1,5,1,2,5,Tốt
12/8/2022,0,0,1,4,1,2,4,Tốt
12/9/2022,0,0,1,4,1,2,4,Tốt
12/10/2022,0,0,1,7,1,2,7,Tốt
12/11/2022,0,0,1,12,2,3,12,Tốt
12/12/2022,0,0,1,12,2,3,12,Tốt
12/13/2022,0,0,1,14,2,3,14,Tốt
12/14/2022,0,0,1,10,2,2,10,Tốt
12/15/2022,0,0,2,17,3,4,17,Tốt
12/16/2022,0,0,1,6,1,1,6,Tốt
12/17/2022,0,0,2,9,4,1,9,Tốt
12/18/2022,0,0,2,9,4,2,9,Tốt
12/19/2022,0,0,2,11,3,2,11,Tốt
12/20/2022,0,0,1,11,0,2,11,Tốt
12/21/2022,0,0,2,10,1,2,10,Tốt
12/22/2022,0,0,2,8,1,2,8,Tốt
12/23/2022,0,0,3,19,0,2,19,Tốt
12/24/2022,0,0,1,0,0,0,1,Tốt
12/29/2022,0,0,0,3,2,1,3,Tốt
12/30/2022,0,0,1,0,0,0,1,Tốt
12/31/2022,0,0,0,5,2,3,5,Tốt
1/1/2023,0,0,1,16,2,5,16,Tốt
1/2/2023,0,0,1,3,2,1,3,Tốt
1/3/2023,0,0,1,8,2,2,8,Tốt
1/4/2023,0,0,1,10,2,2,10,Tốt
1/5/2023,0,0,1,5,2,2,5,Tốt
1/6/2023,0,0,1,9,2,3,9,Tốt
1/7/2023,0,0,1,7,2,3,7,Tốt
1/8/2023,0,0,2,6,2,2,6,Tốt
1/9/2023,0,0,1,8,3,3,8,Tốt
1/10/2023,0,0,1,5,3,2,5,Tốt
1/11/2023,0,0,1,2,3,2,3,Tốt
1/12/2023,0,0,1,5,3,1,5,Tốt
1/13/2023,0,0,1,7,4,3,7,Tốt
1/14/2023,0,0,1,3,3,2,3,Tốt
1/15/2023,0,0,1,5,3,2,5,Tốt
1/16/2023,0,0,1,6,3,2,6,Tốt
1/17/2023,0,0,1,6,3,1,6,Tốt
1/18/2023,0,0,2,7,3,2,7,Tốt
1/19/2023,0,0,2,4,3,3,4,Tốt
1/20/2023,0,0,2,2,3,3,3,Tốt
1/21/2023,0,0,2,1,3,2,3,Tốt
1/22/2023,0,0,1,1,3,1,3,Tốt
1/23/2023,0,0,1,1,3,1,3,Tốt
1/24/2023,0,0,2,3,3,1,3,Tốt
1/25/2023,0,0,3,6,3,2,6,Tốt
1/26/2023,0,0,1,3,3,1,3,Tốt
1/27/2023,0,0,1,5,3,1,5,Tốt
1/28/2023,0,0,2,7,3,2,7,Tốt
1/29/2023,0,0,2,11,3,2,11,Tốt
1/30/2023,0,0,2,10,3,1,10,Tốt
1/31/2023,0,0,3,3,3,1,3,Tốt
2/1/2023,0,0,2,6,4,2,6,Tốt
2/2/2023,0,0,1,0,0,0,1,Tốt
2/15/2023,0,0,0,9,4,2,9,Tốt
2/16/2023,0,0,1,10,4,3,10,Tốt
2/17/2023,0,0,1,0,0,0,1,Tốt
2/19/2023,0,0,0,5,4,2,5,Tốt
2/20/2023,0,0,2,8,4,2,8,Tốt
2/21/2023,0,0,2,2,4,1,4,Tốt
2/22/2023,0,0,2,7,4,1,7,Tốt
2/23/2023,0,0,2,7,4,2,7,Tốt
2/24/2023,0,0,1,3,4,2,4,Tốt
2/25/2023,0,0,1,1,3,1,3,Tốt
2/26/2023,0,0,2,7,3,2,7,Tốt
2/27/2023,0,0,3,6,3,2,6,Tốt
2/28/2023,0,0,9,6,0,0,9,Tốt
3/1/2023,0,0,9,5,0,0,9,Tốt
3/2/2023,0,0,15,7,0,0,15,Tốt
3/3/2023,0,0,14,7,0,0,14,Tốt
3/4/2023,0,0,9,5,0,0,9,Tốt
3/5/2023,0,0,16,4,0,0,16,Tốt
3/6/2023,0,0,15,4,0,0,15,Tốt
3/7/2023,0,0,12,3,0,0,12,Tốt
3/8/2023,0,0,9,5,0,0,9,Tốt
3/9/2023,0,0,11,5,0,0,11,Tốt
3/10/2023,0,0,10,3,0,0,10,Tốt
3/11/2023,0,0,9,6,0,0,9,Tốt
3/12/2023,0,0,7,8,0,0,8,Tốt
3/13/2023,0,0,6,6,0,0,6,Tốt
3/14/2023,0,0,11,5,0,0,11,Tốt
3/15/2023,0,0,8,5,0,0,8,Tốt
3/16/2023,0,0,8,4,0,0,8,Tốt
3/17/2023,0,0,6,3,0,0,6,Tốt
3/18/2023,0,0,7,3,0,0,7,Tốt
3/19/2023,0,0,6,2,0,0,6,Tốt
3/20/2023,0,0,5,3,0,0,5,Tốt
3/21/2023,0,0,5,2,0,0,5,Tốt
3/22/2023,0,0,10,2,0,0,10,Tốt
3/23/2023,0,0,8,2,0,0,8,Tốt
3/24/2023,0,0,6,5,0,0,6,Tốt
3/25/2023,0,0,4,2,0,0,4,Tốt
3/26/2023,0,0,2,3,0,0,3,Tốt
3/27/2023,0,0,3,5,0,0,5,Tốt
3/28/2023,0,0,2,3,0,0,3,Tốt
3/29/2023,0,0,2,3,0,0,3,Tốt
3/30/2023,0,0,2,7,0,0,7,Tốt
3/31/2023,0,0,3,8,0,0,8,Tốt
4/1/2023,0,0,1,2,0,0,2,Tốt
4/2/2023,0,0,5,0,0,0,5,Tốt
4/3/2023,0,0,4,1,0,0,4,Tốt
4/4/2023,0,0,6,1,0,0,6,Tốt
4/5/2023,0,0,6,2,0,0,6,Tốt
4/6/2023,0,0,6,3,0,0,6,Tốt
4/7/2023,0,0,3,6,0,0,6,Tốt
4/8/2023,0,0,5,3,0,0,5,Tốt
4/9/2023,0,0,4,5,0,0,5,Tốt
4/10/2023,0,0,4,4,0,0,4,Tốt
4/11/2023,0,0,4,4,0,0,4,Tốt
4/12/2023,0,0,4,3,0,0,4,Tốt
4/13/2023,0,0,5,5,0,0,5,Tốt
4/14/2023,0,0,3,3,0,0,3,Tốt
4/15/2023,0,0,3,2,0,0,3,Tốt
4/16/2023,0,0,8,1,0,0,8,Tốt
4/17/2023,0,0,6,2,0,0,6,Tốt
4/18/2023,0,0,5,1,0,0,5,Tốt
4/19/2023,0,0,7,3,0,0,7,Tốt
4/20/2023,0,0,3,1,0,0,3,Tốt
4/21/2023,0,0,1,0,0,0,1,Tốt
4/25/2023,0,0,0,2,0,0,2,Tốt
4/26/2023,0,0,5,2,0,0,5,Tốt
4/27/2023,0,0,6,1,0,0,6,Tốt
4/28/2023,0,0,3,1,0,0,3,Tốt
4/29/2023,0,0,2,0,0,0,2,Tốt
4/30/2023,0,0,3,1,0,0,3,Tốt
5/1/2023,0,0,5,0,0,0,5,Tốt
5/2/2023,0,0,6,0,0,0,6,Tốt
5/3/2023,0,0,3,1,0,0,3,Tốt
5/4/2023,0,0,3,1,0,0,3,Tốt
5/5/2023,0,0,5,1,0,0,5,Tốt
5/6/2023,0,0,7,1,0,0,7,Tốt
5/7/2023,0,0,6,1,0,0,6,Tốt
5/8/2023,0,0,3,2,0,0,3,Tốt
5/9/2023,0,0,4,1,0,0,4,Tốt
5/10/2023,0,0,5,1,0,0,5,Tốt
5/11/2023,0,0,9,3,0,0,9,Tốt
5/12/2023,0,0,3,4,0,0,4,Tốt
5/13/2023,0,0,6,0,0,0,6,Tốt
5/24/2023,0,0,0,1,0,0,1,Tốt
5/25/2023,0,0,4,2,0,0,4,Tốt
5/26/2023,0,0,2,2,0,0,2,Tốt
5/27/2023,0,0,1,1,0,0,1,Tốt
5/28/2023,0,0,1,1,0,0,1,Tốt
5/29/2023,0,0,5,1,0,0,5,Tốt
5/30/2023,0,0,1,2,0,0,2,Tốt
5/31/2023,0,0,0,2,0,0,2,Tốt
6/1/2023,0,0,0,1,0,0,1,Tốt
6/2/2023,0,0,3,3,0,0,3,Tốt
6/3/2023,0,0,7,3,0,0,7,Tốt
6/4/2023,0,0,10,1,0,0,10,Tốt
6/5/2023,0,0,5,2,0,0,5,Tốt
6/6/2023,0,0,4,1,0,0,4,Tốt
6/7/2023,0,0,4,1,0,0,4,Tốt
6/8/2023,0,0,1,1,0,0,1,Tốt
6/9/2023,0,0,1,3,0,0,3,Tốt
6/10/2023,0,0,9,2,0,0,9,Tốt
6/11/2023,0,0,8,4,0,0,8,Tốt
6/12/2023,0,0,10,2,0,0,10,Tốt
6/13/2023,0,0,9,3,0,0,9,Tốt
6/14/2023,0,0,5,2,0,0,5,Tốt
6/15/2023,0,0,8,3,0,0,8,Tốt
6/16/2023,0,0,6,2,0,0,6,Tốt
6/17/2023,0,0,7,2,0,0,7,Tốt
6/18/2023,0,0,4,2,0,0,4,Tốt
6/19/2023,0,0,7,2,0,0,7,Tốt
6/20/2023,0,0,6,2,0,0,6,Tốt
6/21/2023,0,0,7,2,0,0,7,Tốt
6/22/2023,0,0,7,3,0,0,7,Tốt
6/23/2023,0,0,4,2,0,0,4,Tốt
6/24/2023,0,0,3,2,0,0,3,Tốt
6/25/2023,0,0,4,2,0,0,4,Tốt
6/26/2023,0,0,4,2,0,0,4,Tốt
6/27/2023,0,0,4,2,0,0,4,Tốt
6/28/2023,0,0,3,1,0,0,3,Tốt
6/29/2023,0,0,3,1,0,0,3,Tốt
6/30/2023,0,0,6,2,0,0,6,Tốt
7/1/2023,0,0,5,1,0,0,5,Tốt
7/2/2023,0,0,4,2,0,0,4,Tốt
7/3/2023,0,0,5,2,0,0,5,Tốt
7/4/2023,0,0,8,3,0,0,8,Tốt
7/5/2023,0,0,8,2,0,0,8,Tốt
7/6/2023,0,0,9,6,0,0,9,Tốt
7/7/2023,0,0,11,1,0,0,11,Tốt
7/8/2023,0,0,5,1,0,0,5,Tốt
7/9/2023,0,0,7,3,0,0,7,Tốt
7/10/2023,0,0,10,3,0,0,10,Tốt
7/11/2023,0,0,11,3,0,0,11,Tốt
7/12/2023,0,0,10,3,0,0,10,Tốt
7/13/2023,0,0,12,2,0,0,12,Tốt
7/14/2023,0,0,7,0,0,0,7,Tốt
7/15/2023,0,0,0,3,0,0,3,Tốt
7/16/2023,0,0,10,5,0,1,10,Tốt
