,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
55,Cẩm Giàng,2/20/2022,1,2,17,9,12,3,17,Tốt
56,Cẩm Giàng,2/21/2022,2,2,6,8,1,2,8,Tốt
57,Cẩm Giàng,2/22/2022,4,6,8,13,1,2,13,Tốt
58,Cẩm Giàng,2/23/2022,10,10,28,11,11,2,28,Tốt
59,Cẩm Giàng,2/24/2022,17,14,13,13,1,2,17,Tốt
60,Cẩm Giàng,2/25/2022,24,21,9,17,1,3,24,Tốt
61,Cẩm Giàng,2/26/2022,36,36,20,8,1,3,36,Tốt
62,Cẩm Giàng,2/27/2022,70,28,21,9,0,3,70,Vừa Phải
63,Cẩm Giàng,2/28/2022,54,21,11,11,1,2,54,Vừa Phải
64,Cẩm Giàng,3/1/2022,42,27,13,9,1,3,42,Tốt
65,Cẩm Giàng,3/2/2022,52,15,6,9,1,2,52,Vừa Phải
66,Cẩm Giàng,3/3/2022,29,7,6,7,1,1,29,Tốt
67,Cẩm Giàng,3/4/2022,15,3,1,8,1,2,15,Tốt
68,Cẩm Giàng,3/5/2022,7,5,1,6,1,1,7,Tốt
69,Cẩm Giàng,3/6/2022,10,16,1,11,1,3,16,Tốt
70,Cẩm Giàng,3/7/2022,25,12,3,9,1,3,25,Tốt
71,Cẩm Giàng,3/8/2022,21,12,2,10,1,1,21,Tốt
72,Cẩm Giàng,3/9/2022,19,7,2,9,1,1,19,Tốt
73,Cẩm Giàng,3/10/2022,12,7,1,6,1,1,12,Tốt
74,Cẩm Giàng,3/11/2022,11,6,59,5,2,2,59,Vừa Phải
75,Cẩm Giàng,3/12/2022,11,5,1,4,1,1,11,Tốt
76,Cẩm Giàng,3/13/2022,10,5,1,4,1,1,10,Tốt
77,Cẩm Giàng,3/14/2022,8,18,9,5,1,2,18,Tốt
78,Cẩm Giàng,3/15/2022,33,8,0,5,3,1,33,Tốt
79,Cẩm Giàng,3/16/2022,16,2,0,5,3,1,16,Tốt
80,Cẩm Giàng,3/17/2022,4,9,0,4,3,2,9,Tốt
81,Cẩm Giàng,3/18/2022,17,6,77,5,3,1,77,Vừa Phải
82,Cẩm Giàng,3/19/2022,11,4,1,3,3,1,11,Tốt
83,Cẩm Giàng,3/20/2022,7,5,1,2,3,1,7,Tốt
84,Cẩm Giàng,3/21/2022,9,8,1,2,3,1,9,Tốt
85,Cẩm Giàng,3/22/2022,16,2,0,3,3,2,16,Tốt
86,Cẩm Giàng,3/23/2022,4,3,13,3,3,3,13,Tốt
87,Cẩm Giàng,3/24/2022,6,6,13,8,3,4,13,Tốt
88,Cẩm Giàng,3/25/2022,12,26,33,9,3,4,33,Tốt
89,Cẩm Giàng,3/26/2022,50,9,12,11,3,3,50,Tốt
90,Cẩm Giàng,3/27/2022,16,10,13,9,3,2,16,Tốt
91,Cẩm Giàng,3/28/2022,17,22,5,15,3,3,22,Tốt
92,Cẩm Giàng,3/29/2022,42,9,8,16,3,4,42,Tốt
93,Cẩm Giàng,3/30/2022,18,11,16,14,3,2,18,Tốt
94,Cẩm Giàng,3/31/2022,21,2,13,11,3,2,21,Tốt
95,Cẩm Giàng,4/1/2022,3,4,16,13,3,2,16,Tốt
96,Cẩm Giàng,4/2/2022,6,9,28,9,5,2,28,Tốt
97,Cẩm Giàng,4/3/2022,14,14,36,13,7,2,36,Tốt
98,Cẩm Giàng,4/4/2022,22,19,37,16,5,2,37,Tốt
99,Cẩm Giàng,4/5/2022,30,23,37,19,4,4,37,Tốt
100,Cẩm Giàng,4/6/2022,39,28,30,14,3,3,39,Tốt
101,Cẩm Giàng,4/7/2022,49,25,52,15,4,3,52,Vừa Phải
102,Cẩm Giàng,4/8/2022,44,13,35,5,3,1,44,Tốt
103,Cẩm Giàng,4/9/2022,24,10,28,3,3,1,28,Tốt
104,Cẩm Giàng,4/10/2022,18,9,17,5,3,1,18,Tốt
105,Cẩm Giàng,4/11/2022,17,7,12,7,3,1,17,Tốt
106,Cẩm Giàng,4/12/2022,12,14,32,7,3,2,32,Tốt
107,Cẩm Giàng,4/13/2022,26,9,21,6,3,2,26,Tốt
108,Cẩm Giàng,4/14/2022,17,9,14,8,3,2,17,Tốt
109,Cẩm Giàng,4/15/2022,18,4,13,14,3,2,18,Tốt
110,Cẩm Giàng,4/16/2022,7,3,6,7,3,2,7,Tốt
111,Cẩm Giàng,4/17/2022,4,3,9,10,3,2,10,Tốt
112,Cẩm Giàng,4/18/2022,5,7,17,13,3,2,17,Tốt
113,Cẩm Giàng,4/19/2022,12,14,18,13,3,3,18,Tốt
114,Cẩm Giàng,4/20/2022,25,12,23,7,3,2,25,Tốt
115,Cẩm Giàng,4/21/2022,24,5,25,6,3,2,25,Tốt
116,Cẩm Giàng,4/22/2022,11,5,6,6,4,2,11,Tốt
117,Cẩm Giàng,4/23/2022,11,6,11,2,3,1,11,Tốt
118,Cẩm Giàng,4/24/2022,11,4,13,5,3,1,13,Tốt
119,Cẩm Giàng,4/25/2022,8,5,14,6,3,1,14,Tốt
120,Cẩm Giàng,4/26/2022,10,4,10,7,3,1,10,Tốt
121,Cẩm Giàng,4/27/2022,8,3,7,5,3,1,8,Tốt
122,Cẩm Giàng,4/28/2022,5,4,7,7,3,1,7,Tốt
123,Cẩm Giàng,4/29/2022,8,2,10,4,3,1,10,Tốt
124,Cẩm Giàng,4/30/2022,4,2,16,4,3,1,16,Tốt
125,Cẩm Giàng,5/1/2022,3,9,19,8,4,1,19,Tốt
126,Cẩm Giàng,5/2/2022,15,13,25,10,4,2,25,Tốt
127,Cẩm Giàng,5/3/2022,22,16,34,12,4,2,34,Tốt
128,Cẩm Giàng,5/4/2022,27,17,35,7,6,2,35,Tốt
129,Cẩm Giàng,5/5/2022,31,7,26,2,4,2,31,Tốt
130,Cẩm Giàng,5/6/2022,13,3,12,2,3,1,13,Tốt
131,Cẩm Giàng,5/7/2022,6,2,12,1,3,1,12,Tốt
132,Cẩm Giàng,5/8/2022,3,2,12,1,3,1,12,Tốt
133,Cẩm Giàng,5/9/2022,4,5,11,1,3,1,11,Tốt
134,Cẩm Giàng,5/10/2022,9,4,20,2,3,1,20,Tốt
135,Cẩm Giàng,5/11/2022,7,4,7,3,7,1,7,Tốt
136,Cẩm Giàng,5/12/2022,6,0,0,0,0,0,6,Tốt
137,Cẩm Giàng,5/14/2022,0,0,7,2,3,2,7,Tốt
138,Cẩm Giàng,5/15/2022,0,0,7,2,4,1,7,Tốt
139,Cẩm Giàng,5/18/2022,0,0,12,1,3,1,12,Tốt
140,Cẩm Giàng,5/19/2022,0,0,14,1,2,1,14,Tốt
141,Cẩm Giàng,5/20/2022,0,0,18,3,3,2,18,Tốt
142,Cẩm Giàng,5/21/2022,0,0,9,1,3,1,9,Tốt
143,Cẩm Giàng,5/22/2022,0,0,9,2,3,1,9,Tốt
144,Cẩm Giàng,5/23/2022,0,0,1,1,3,3,3,Tốt
145,Cẩm Giàng,5/24/2022,0,0,15,1,3,3,15,Tốt
146,Cẩm Giàng,5/25/2022,0,0,16,2,3,1,16,Tốt
147,Cẩm Giàng,5/26/2022,0,0,15,2,3,1,15,Tốt
148,Cẩm Giàng,5/27/2022,0,0,13,2,3,1,13,Tốt
149,Cẩm Giàng,5/28/2022,0,0,13,1,3,1,13,Tốt
150,Cẩm Giàng,5/29/2022,0,0,11,1,3,1,11,Tốt
151,Cẩm Giàng,5/30/2022,0,0,16,1,3,1,16,Tốt
152,Cẩm Giàng,5/31/2022,0,5,15,2,4,1,15,Tốt
153,Cẩm Giàng,6/1/2022,8,2,18,3,4,1,18,Tốt
154,Cẩm Giàng,6/2/2022,4,2,15,3,4,1,15,Tốt
155,Cẩm Giàng,6/3/2022,4,4,17,2,3,1,17,Tốt
156,Cẩm Giàng,6/4/2022,6,4,23,4,4,1,23,Tốt
157,Cẩm Giàng,6/5/2022,6,4,8,4,4,2,8,Tốt
158,Cẩm Giàng,6/6/2022,7,5,19,3,4,2,19,Tốt
159,Cẩm Giàng,6/7/2022,9,2,11,8,4,2,11,Tốt
160,Cẩm Giàng,6/8/2022,4,4,24,6,4,2,24,Tốt
161,Cẩm Giàng,6/9/2022,8,2,14,10,4,2,14,Tốt
162,Cẩm Giàng,6/10/2022,4,3,17,7,4,2,17,Tốt
163,Cẩm Giàng,6/11/2022,6,4,20,3,4,2,20,Tốt
164,Cẩm Giàng,6/12/2022,6,2,23,5,4,1,23,Tốt
165,Cẩm Giàng,6/13/2022,4,2,16,4,4,2,16,Tốt
166,Cẩm Giàng,6/14/2022,3,3,19,2,4,2,19,Tốt
167,Cẩm Giàng,6/15/2022,7,2,19,2,4,1,19,Tốt
168,Cẩm Giàng,6/16/2022,5,3,13,2,4,1,13,Tốt
169,Cẩm Giàng,6/17/2022,5,5,11,2,4,2,11,Tốt
170,Cẩm Giàng,6/18/2022,9,5,13,2,4,2,13,Tốt
171,Cẩm Giàng,6/19/2022,9,5,15,3,4,1,15,Tốt
172,Cẩm Giàng,6/20/2022,10,4,22,6,4,1,22,Tốt
173,Cẩm Giàng,6/21/2022,8,3,17,4,4,1,17,Tốt
174,Cẩm Giàng,6/22/2022,5,2,16,5,4,1,16,Tốt
175,Cẩm Giàng,6/23/2022,4,2,11,0,4,1,11,Tốt
176,Cẩm Giàng,6/24/2022,3,1,11,2,4,1,11,Tốt
177,Cẩm Giàng,6/25/2022,2,2,15,0,4,1,15,Tốt
178,Cẩm Giàng,6/26/2022,3,2,20,5,4,1,20,Tốt
179,Cẩm Giàng,6/27/2022,3,2,21,4,4,1,21,Tốt
180,Cẩm Giàng,6/28/2022,4,3,15,7,4,1,15,Tốt
181,Cẩm Giàng,6/29/2022,6,3,15,8,4,2,15,Tốt
182,Cẩm Giàng,6/30/2022,7,4,18,7,4,3,18,Tốt
183,Cẩm Giàng,7/1/2022,9,2,4,2,4,2,9,Tốt
184,Cẩm Giàng,7/2/2022,4,2,3,0,4,2,4,Tốt
185,Cẩm Giàng,7/3/2022,3,2,3,1,4,1,4,Tốt
186,Cẩm Giàng,7/4/2022,5,1,3,3,4,1,5,Tốt
187,Cẩm Giàng,7/5/2022,2,5,2,1,4,1,5,Tốt
188,Cẩm Giàng,7/6/2022,10,1,2,1,4,1,10,Tốt
189,Cẩm Giàng,7/7/2022,1,2,2,0,4,2,4,Tốt
190,Cẩm Giàng,7/8/2022,3,1,2,0,4,2,4,Tốt
191,Cẩm Giàng,7/9/2022,2,2,2,0,4,2,4,Tốt
192,Cẩm Giàng,7/10/2022,4,2,2,0,4,2,4,Tốt
193,Cẩm Giàng,7/11/2022,4,1,2,0,4,1,4,Tốt
194,Cẩm Giàng,7/12/2022,2,1,2,0,4,1,4,Tốt
195,Cẩm Giàng,7/13/2022,2,1,2,1,4,2,4,Tốt
196,Cẩm Giàng,7/14/2022,1,1,2,1,4,1,4,Tốt
197,Cẩm Giàng,7/15/2022,2,1,2,1,4,1,4,Tốt
198,Cẩm Giàng,7/16/2022,1,1,2,0,4,1,4,Tốt
199,Cẩm Giàng,7/17/2022,1,2,3,1,3,1,3,Tốt
200,Cẩm Giàng,7/18/2022,4,1,2,2,3,1,4,Tốt
201,Cẩm Giàng,7/19/2022,2,1,2,1,3,1,3,Tốt
202,Cẩm Giàng,7/20/2022,2,1,2,1,3,1,3,Tốt
203,Cẩm Giàng,7/21/2022,1,1,2,1,3,1,3,Tốt
204,Cẩm Giàng,7/22/2022,1,1,2,1,3,1,3,Tốt
205,Cẩm Giàng,7/23/2022,2,1,2,0,3,1,3,Tốt
206,Cẩm Giàng,7/24/2022,2,1,2,0,3,1,3,Tốt
207,Cẩm Giàng,7/25/2022,2,1,2,1,3,1,3,Tốt
208,Cẩm Giàng,7/26/2022,2,2,2,1,3,1,3,Tốt
209,Cẩm Giàng,7/27/2022,3,2,3,2,3,1,3,Tốt
210,Cẩm Giàng,7/28/2022,3,2,3,1,3,1,3,Tốt
211,Cẩm Giàng,7/29/2022,5,3,4,2,4,1,5,Tốt
212,Cẩm Giàng,7/30/2022,6,1,3,1,3,1,6,Tốt
213,Cẩm Giàng,7/31/2022,3,1,3,2,3,1,3,Tốt
214,Cẩm Giàng,8/1/2022,2,1,3,1,3,1,3,Tốt
215,Cẩm Giàng,8/2/2022,3,2,4,2,3,1,4,Tốt
216,Cẩm Giàng,8/3/2022,3,2,4,1,3,1,4,Tốt
217,Cẩm Giàng,8/4/2022,5,2,3,1,3,1,5,Tốt
218,Cẩm Giàng,8/5/2022,5,1,1,1,4,1,5,Tốt
219,Cẩm Giàng,8/6/2022,2,1,2,1,4,1,4,Tốt
220,Cẩm Giàng,8/7/2022,3,2,2,1,3,2,3,Tốt
221,Cẩm Giàng,8/8/2022,4,2,2,1,3,1,4,Tốt
222,Cẩm Giàng,8/9/2022,3,2,2,1,3,1,3,Tốt
223,Cẩm Giàng,8/10/2022,5,1,2,1,3,1,5,Tốt
224,Cẩm Giàng,8/11/2022,1,1,6,1,4,1,6,Tốt
225,Cẩm Giàng,8/12/2022,1,1,3,1,3,2,3,Tốt
226,Cẩm Giàng,8/13/2022,1,1,3,0,3,1,3,Tốt
227,Cẩm Giàng,8/14/2022,1,1,3,0,3,1,3,Tốt
228,Cẩm Giàng,8/15/2022,1,1,3,0,4,1,4,Tốt
229,Cẩm Giàng,8/16/2022,1,1,3,0,3,1,3,Tốt
230,Cẩm Giàng,8/17/2022,1,1,4,1,3,1,4,Tốt
231,Cẩm Giàng,8/18/2022,3,1,4,0,3,1,4,Tốt
232,Cẩm Giàng,8/19/2022,3,1,2,0,3,1,3,Tốt
233,Cẩm Giàng,8/20/2022,1,0,3,1,3,1,3,Tốt
234,Cẩm Giàng,8/21/2022,0,0,3,0,0,0,3,Tốt
235,Cẩm Giàng,8/22/2022,0,0,3,0,0,0,3,Tốt
236,Cẩm Giàng,8/23/2022,0,0,4,0,0,0,4,Tốt
237,Cẩm Giàng,8/24/2022,0,0,3,0,0,0,3,Tốt
238,Cẩm Giàng,8/25/2022,0,0,3,0,0,0,3,Tốt
239,Cẩm Giàng,8/26/2022,0,0,3,0,0,0,3,Tốt
240,Cẩm Giàng,8/27/2022,0,0,4,0,0,0,4,Tốt
241,Cẩm Giàng,8/28/2022,0,0,4,1,11,3,11,Tốt
242,Cẩm Giàng,8/29/2022,0,0,1,0,0,1,1,Tốt
243,Cẩm Giàng,8/30/2022,0,0,1,2,0,1,2,Tốt
244,Cẩm Giàng,8/31/2022,0,0,1,1,0,1,1,Tốt
245,Cẩm Giàng,9/1/2022,0,0,2,0,0,1,2,Tốt
246,Cẩm Giàng,9/2/2022,0,0,3,0,0,1,3,Tốt
247,Cẩm Giàng,9/3/2022,0,0,2,0,0,1,2,Tốt
248,Cẩm Giàng,9/4/2022,0,0,1,2,0,1,2,Tốt
249,Cẩm Giàng,9/5/2022,0,0,3,1,0,1,3,Tốt
250,Cẩm Giàng,9/6/2022,0,0,3,1,0,1,3,Tốt
251,Cẩm Giàng,9/7/2022,0,0,1,1,1,1,1,Tốt
252,Cẩm Giàng,9/8/2022,0,0,1,1,0,1,1,Tốt
253,Cẩm Giàng,9/9/2022,0,0,1,1,0,1,1,Tốt
254,Cẩm Giàng,9/10/2022,0,0,2,1,7,1,7,Tốt
255,Cẩm Giàng,9/11/2022,0,0,2,1,0,1,2,Tốt
256,Cẩm Giàng,9/12/2022,0,0,2,1,0,1,2,Tốt
257,Cẩm Giàng,9/13/2022,0,0,10,2,0,1,10,Tốt
258,Cẩm Giàng,9/14/2022,0,0,13,4,1,2,13,Tốt
259,Cẩm Giàng,9/15/2022,0,0,5,5,1,1,5,Tốt
260,Cẩm Giàng,9/16/2022,0,0,5,3,0,1,5,Tốt
261,Cẩm Giàng,9/17/2022,0,0,8,2,0,1,8,Tốt
262,Cẩm Giàng,9/18/2022,0,0,12,3,0,1,12,Tốt
263,Cẩm Giàng,9/19/2022,0,0,10,3,1,1,10,Tốt
264,Cẩm Giàng,9/20/2022,0,0,9,6,0,2,9,Tốt
265,Cẩm Giàng,9/21/2022,0,0,8,5,1,1,8,Tốt
266,Cẩm Giàng,9/22/2022,0,0,9,6,1,2,9,Tốt
267,Cẩm Giàng,9/23/2022,0,0,7,3,0,2,7,Tốt
268,Cẩm Giàng,9/24/2022,0,0,9,2,0,2,9,Tốt
269,Cẩm Giàng,9/25/2022,0,0,11,6,1,3,11,Tốt
270,Cẩm Giàng,9/26/2022,0,0,11,7,1,3,11,Tốt
271,Cẩm Giàng,9/27/2022,0,0,67,7,1,2,67,Vừa Phải
272,Cẩm Giàng,9/28/2022,0,0,5,5,1,2,5,Tốt
273,Cẩm Giàng,9/29/2022,0,0,5,3,0,1,5,Tốt
274,Cẩm Giàng,9/30/2022,0,0,4,3,1,1,4,Tốt
275,Cẩm Giàng,10/1/2022,0,0,4,5,1,2,5,Tốt
276,Cẩm Giàng,10/2/2022,0,0,4,2,1,1,4,Tốt
277,Cẩm Giàng,10/3/2022,0,0,5,4,1,2,5,Tốt
278,Cẩm Giàng,10/4/2022,0,0,5,3,1,1,5,Tốt
279,Cẩm Giàng,10/5/2022,0,0,8,5,1,2,8,Tốt
280,Cẩm Giàng,10/6/2022,0,0,5,5,1,2,5,Tốt
281,Cẩm Giàng,10/7/2022,0,0,6,5,1,2,6,Tốt
282,Cẩm Giàng,10/8/2022,0,0,9,3,1,1,9,Tốt
283,Cẩm Giàng,10/9/2022,0,0,6,7,1,1,7,Tốt
284,Cẩm Giàng,10/10/2022,0,0,6,5,1,1,6,Tốt
285,Cẩm Giàng,10/11/2022,0,0,10,7,1,2,10,Tốt
286,Cẩm Giàng,10/12/2022,0,0,12,12,1,3,12,Tốt
287,Cẩm Giàng,10/13/2022,0,0,12,12,1,3,12,Tốt
288,Cẩm Giàng,10/14/2022,0,0,11,10,1,2,11,Tốt
289,Cẩm Giàng,10/15/2022,0,0,13,8,1,3,13,Tốt
290,Cẩm Giàng,10/16/2022,0,0,12,8,1,2,12,Tốt
291,Cẩm Giàng,10/17/2022,0,0,11,9,1,2,11,Tốt
292,Cẩm Giàng,10/18/2022,0,0,14,10,1,2,14,Tốt
293,Cẩm Giàng,10/19/2022,0,0,10,0,0,0,10,Tốt
294,Cẩm Giàng,10/20/2022,0,0,0,4,1,2,4,Tốt
295,Cẩm Giàng,10/21/2022,0,0,6,9,1,4,9,Tốt
296,Cẩm Giàng,10/22/2022,0,0,8,6,1,4,8,Tốt
297,Cẩm Giàng,10/23/2022,0,0,15,5,2,3,15,Tốt
298,Cẩm Giàng,10/24/2022,0,0,18,9,1,2,18,Tốt
299,Cẩm Giàng,10/25/2022,0,0,12,5,5,3,12,Tốt
300,Cẩm Giàng,10/26/2022,0,0,10,7,1,1,10,Tốt
301,Cẩm Giàng,10/27/2022,0,0,10,3,1,2,10,Tốt
302,Cẩm Giàng,10/28/2022,0,0,16,7,1,3,16,Tốt
303,Cẩm Giàng,10/29/2022,0,0,18,5,1,3,18,Tốt
304,Cẩm Giàng,10/30/2022,0,0,11,5,1,2,11,Tốt
305,Cẩm Giàng,10/31/2022,0,0,7,8,1,2,8,Tốt
306,Cẩm Giàng,11/1/2022,0,0,8,12,1,3,12,Tốt
307,Cẩm Giàng,11/2/2022,0,0,10,11,1,3,11,Tốt
308,Cẩm Giàng,11/3/2022,0,0,11,8,1,3,11,Tốt
309,Cẩm Giàng,11/4/2022,0,0,12,6,1,2,12,Tốt
310,Cẩm Giàng,11/5/2022,0,0,12,5,1,2,12,Tốt
311,Cẩm Giàng,11/6/2022,0,0,13,5,2,2,13,Tốt
312,Cẩm Giàng,11/7/2022,0,0,11,5,1,3,11,Tốt
313,Cẩm Giàng,11/8/2022,0,0,12,6,3,2,12,Tốt
314,Cẩm Giàng,11/9/2022,0,0,11,4,2,2,11,Tốt
315,Cẩm Giàng,11/10/2022,0,0,5,7,2,1,7,Tốt
316,Cẩm Giàng,11/11/2022,0,0,8,6,1,1,8,Tốt
317,Cẩm Giàng,11/12/2022,0,0,9,4,2,1,9,Tốt
318,Cẩm Giàng,11/13/2022,0,0,5,2,1,2,5,Tốt
319,Cẩm Giàng,11/14/2022,0,0,3,5,1,1,5,Tốt
320,Cẩm Giàng,11/15/2022,0,0,1,3,1,1,3,Tốt
321,Cẩm Giàng,11/16/2022,0,0,2,3,1,1,3,Tốt
322,Cẩm Giàng,11/17/2022,0,0,1,3,1,1,3,Tốt
323,Cẩm Giàng,11/18/2022,0,0,1,4,1,1,4,Tốt
324,Cẩm Giàng,11/19/2022,0,0,2,3,1,2,3,Tốt
325,Cẩm Giàng,11/20/2022,0,0,1,6,1,2,6,Tốt
326,Cẩm Giàng,11/21/2022,0,0,1,6,1,2,6,Tốt
327,Cẩm Giàng,11/22/2022,0,0,1,6,1,2,6,Tốt
328,Cẩm Giàng,11/23/2022,0,0,1,3,1,2,3,Tốt
329,Cẩm Giàng,11/24/2022,0,0,1,3,1,2,3,Tốt
330,Cẩm Giàng,11/25/2022,0,0,1,4,1,3,4,Tốt
331,Cẩm Giàng,11/26/2022,0,0,1,4,1,1,4,Tốt
332,Cẩm Giàng,11/27/2022,0,0,1,3,0,1,3,Tốt
333,Cẩm Giàng,11/28/2022,0,0,2,1,0,1,2,Tốt
334,Cẩm Giàng,11/29/2022,0,0,1,2,1,1,2,Tốt
335,Cẩm Giàng,11/30/2022,0,0,1,3,3,1,3,Tốt
336,Cẩm Giàng,12/1/2022,0,0,1,3,2,1,3,Tốt
337,Cẩm Giàng,12/2/2022,0,0,1,3,1,1,3,Tốt
338,Cẩm Giàng,12/3/2022,0,0,1,1,1,1,1,Tốt
339,Cẩm Giàng,12/4/2022,0,0,1,4,3,1,4,Tốt
340,Cẩm Giàng,12/5/2022,0,0,1,6,3,2,6,Tốt
341,Cẩm Giàng,12/6/2022,0,0,1,7,1,2,7,Tốt
342,Cẩm Giàng,12/7/2022,0,0,1,5,1,2,5,Tốt
343,Cẩm Giàng,12/8/2022,0,0,1,4,1,2,4,Tốt
344,Cẩm Giàng,12/9/2022,0,0,1,4,1,2,4,Tốt
345,Cẩm Giàng,12/10/2022,0,0,1,7,1,2,7,Tốt
346,Cẩm Giàng,12/11/2022,0,0,1,12,2,3,12,Tốt
347,Cẩm Giàng,12/12/2022,0,0,1,12,2,3,12,Tốt
348,Cẩm Giàng,12/13/2022,0,0,1,14,2,3,14,Tốt
349,Cẩm Giàng,12/14/2022,0,0,1,10,2,2,10,Tốt
350,Cẩm Giàng,12/15/2022,0,0,2,17,3,4,17,Tốt
351,Cẩm Giàng,12/16/2022,0,0,1,6,1,1,6,Tốt
352,Cẩm Giàng,12/17/2022,0,0,2,9,4,1,9,Tốt
353,Cẩm Giàng,12/18/2022,0,0,2,9,4,2,9,Tốt
354,Cẩm Giàng,12/19/2022,0,0,2,11,3,2,11,Tốt
355,Cẩm Giàng,12/20/2022,0,0,1,11,0,2,11,Tốt
356,Cẩm Giàng,12/21/2022,0,0,2,10,1,2,10,Tốt
357,Cẩm Giàng,12/22/2022,0,0,2,8,1,2,8,Tốt
358,Cẩm Giàng,12/23/2022,0,0,3,19,0,2,19,Tốt
359,Cẩm Giàng,12/24/2022,0,0,1,0,0,0,1,Tốt
360,Cẩm Giàng,12/29/2022,0,0,0,3,2,1,3,Tốt
361,Cẩm Giàng,12/30/2022,0,0,1,0,0,0,1,Tốt
362,Cẩm Giàng,12/31/2022,0,0,0,5,2,3,5,Tốt
363,Cẩm Giàng,1/1/2023,0,0,1,16,2,5,16,Tốt
364,Cẩm Giàng,1/2/2023,0,0,1,3,2,1,3,Tốt
