date,pm25,pm10,o3,no2,so2,co
6/19/2022,9,5,15,3,4,1
6/20/2022,10,4,22,6,4,1
6/21/2022,8,3,17,4,4,1
6/22/2022,5,2,16,5,4,1
6/23/2022,4,2,11,0,4,1
6/24/2022,3,1,11,2,4,1
6/25/2022,2,2,15,0,4,1
6/26/2022,3,2,20,5,4,1
6/27/2022,3,2,21,4,4,1
6/28/2022,4,3,15,7,4,1
6/29/2022,6,3,15,8,4,2
6/30/2022,7,4,18,7,4,3
7/01/2022,9,2,4,2,4,2
7/02/2022,4,2,3,0,4,2
7/03/2022,3,2,3,1,4,1
7/04/2022,5,1,3,3,4,1
7/05/2022,2,5,2,1,4,1
7/06/2022,10,1,2,1,4,1
7/07/2022,1,2,2,0,4,2
7/08/2022,3,1,2,0,4,2
7/09/2022,2,2,2,0,4,2
7/10/2022,4,2,2,0,4,2
7/11/2022,4,1,2,0,4,1
7/12/2022,2,1,2,0,4,1
7/13/2022,2,1,2,1,4,2
7/14/2022,1,1,2,1,4,1
7/15/2022,2,1,2,1,4,1
7/16/2022,1,1,2,0,4,1
7/17/2022,1,2,3,1,3,1
7/18/2022,4,1,2,2,3,1
7/19/2022,2,1,2,1,3,1
7/20/2022,2,1,2,1,3,1
7/21/2022,1,1,2,1,3,1
7/22/2022,1,1,2,1,3,1
7/23/2022,2,1,2,0,3,1
7/24/2022,2,1,2,0,3,1
7/25/2022,2,1,2,1,3,1
7/26/2022,2,2,2,1,3,1
7/27/2022,3,2,3,2,3,1
7/28/2022,3,2,3,1,3,1
7/29/2022,5,3,4,2,4,1
7/30/2022,6,1,3,1,3,1
7/31/2022,3,1,3,2,3,1
8/01/2022,2,1,3,1,3,1
8/02/2022,3,2,4,2,3,1
8/03/2022,3,2,4,1,3,1
8/04/2022,5,2,3,1,3,1
8/05/2022,5,1,1,1,4,1
8/06/2022,2,1,2,1,4,1
8/07/2022,3,2,2,1,3,2
8/08/2022,4,2,2,1,3,1
8/09/2022,3,2,2,1,3,1
8/10/2022,5,1,2,1,3,1
8/11/2022,1,1,6,1,4,1
8/12/2022,1,1,3,1,3,2
8/13/2022,1,1,3,0,3,1
8/14/2022,1,1,3,0,3,1
8/15/2022,1,1,3,0,4,1
8/16/2022,1,1,3,0,3,1
8/17/2022,1,1,4,1,3,1
8/18/2022,3,1,4,0,3,1
8/19/2022,3,1,2,0,3,1
8/20/2022,1,0,3,1,3,1
8/21/2022,0,0,3,0,0,0
8/22/2022,0,0,3,0,0,0
8/23/2022,0,0,4,0,0,0
8/24/2022,0,0,3,0,0,0
8/25/2022,0,0,3,0,0,0
8/26/2022,0,0,3,0,0,0
8/27/2022,0,0,4,0,0,0
8/28/2022,0,0,4,1,11,3
8/29/2022,0,0,1,0,0,1
8/30/2022,0,0,1,2,0,1
8/31/2022,0,0,1,1,0,1
9/01/2022,0,0,2,0,0,1
9/02/2022,0,0,3,0,0,1
9/03/2022,0,0,2,0,0,1
9/04/2022,0,0,1,2,0,1
9/05/2022,0,0,3,1,0,1
9/06/2022,0,0,3,1,0,1
9/07/2022,0,0,1,1,1,1
9/08/2022,0,0,1,1,0,1
9/09/2022,0,0,1,1,0,1
9/10/2022,0,0,2,1,7,1
9/11/2022,0,0,2,1,0,1
9/12/2022,0,0,2,1,0,1
9/13/2022,0,0,10,2,0,1
9/14/2022,0,0,13,4,1,2
9/15/2022,0,0,5,5,1,1
9/16/2022,0,0,5,3,0,1
9/17/2022,0,0,8,2,0,1
9/18/2022,0,0,12,3,0,1
9/19/2022,0,0,10,3,1,1
9/20/2022,0,0,9,6,0,2
9/21/2022,0,0,8,5,1,1
9/22/2022,0,0,9,6,1,2
9/23/2022,0,0,7,3,0,2
9/24/2022,0,0,9,2,0,2
9/25/2022,0,0,11,6,1,3
9/26/2022,0,0,11,7,1,3
9/27/2022,0,0,67,7,1,2
9/28/2022,0,0,5,5,1,2
9/29/2022,0,0,5,3,0,1
9/30/2022,0,0,4,3,1,1
10/01/2022,0,0,4,5,1,2
10/02/2022,0,0,4,2,1,1
10/03/2022,0,0,5,4,1,2
10/04/2022,0,0,5,3,1,1
10/05/2022,0,0,8,5,1,2
10/06/2022,0,0,5,5,1,2
10/07/2022,0,0,6,5,1,2
10/08/2022,0,0,9,3,1,1
10/09/2022,0,0,6,7,1,1
10/10/2022,0,0,6,5,1,1
10/11/2022,0,0,10,7,1,2
10/12/2022,0,0,12,12,1,3
10/13/2022,0,0,12,12,1,3
10/14/2022,0,0,11,10,1,2
10/15/2022,0,0,13,8,1,3
10/16/2022,0,0,12,8,1,2
10/17/2022,0,0,11,9,1,2
10/18/2022,0,0,14,10,1,2
10/19/2022,0,0,10,0,0,0
10/20/2022,0,0,0,4,1,2
10/21/2022,0,0,6,9,1,4
10/22/2022,0,0,8,6,1,4
10/23/2022,0,0,15,5,2,3
10/24/2022,0,0,18,9,1,2
10/25/2022,0,0,12,5,5,3
10/26/2022,0,0,10,7,1,1
10/27/2022,0,0,10,3,1,2
10/28/2022,0,0,16,7,1,3
10/29/2022,0,0,18,5,1,3
10/30/2022,0,0,11,5,1,2
10/31/2022,0,0,7,8,1,2
11/01/2022,0,0,8,12,1,3
11/02/2022,0,0,10,11,1,3
11/03/2022,0,0,11,8,1,3
11/04/2022,0,0,12,6,1,2
11/05/2022,0,0,12,5,1,2
11/06/2022,0,0,13,5,2,2
11/07/2022,0,0,11,5,1,3
11/08/2022,0,0,12,6,3,2
11/09/2022,0,0,11,4,2,2
11/10/2022,0,0,5,7,2,1
11/11/2022,0,0,8,6,1,1
11/12/2022,0,0,9,4,2,1
11/13/2022,0,0,5,2,1,2
11/14/2022,0,0,3,5,1,1
11/15/2022,0,0,1,3,1,1
11/16/2022,0,0,2,3,1,1
11/17/2022,0,0,1,3,1,1
11/18/2022,0,0,1,4,1,1
11/19/2022,0,0,2,3,1,2
11/20/2022,0,0,1,6,1,2
11/21/2022,0,0,1,6,1,2
11/22/2022,0,0,1,6,1,2
11/23/2022,0,0,1,3,1,2
11/24/2022,0,0,1,3,1,2
11/25/2022,0,0,1,4,1,3
11/26/2022,0,0,1,4,1,1
11/27/2022,0,0,1,3,0,1
11/28/2022,0,0,2,1,0,1
11/29/2022,0,0,1,2,1,1
11/30/2022,0,0,1,3,3,1
12/01/2022,0,0,1,3,2,1
12/02/2022,0,0,1,3,1,1
12/03/2022,0,0,1,1,1,1
12/04/2022,0,0,1,4,3,1
12/05/2022,0,0,1,6,3,2
12/06/2022,0,0,1,7,1,2
12/07/2022,0,0,1,5,1,2
12/08/2022,0,0,1,4,1,2
12/09/2022,0,0,1,4,1,2
12/10/2022,0,0,1,7,1,2
12/11/2022,0,0,1,12,2,3
12/12/2022,0,0,1,12,2,3
12/13/2022,0,0,1,14,2,3
12/14/2022,0,0,1,10,2,2
12/15/2022,0,0,2,17,3,4
12/16/2022,0,0,1,6,1,1
12/17/2022,0,0,2,9,4,1
12/18/2022,0,0,2,9,4,2
12/19/2022,0,0,2,11,3,2
12/20/2022,0,0,1,11,0,2
12/21/2022,0,0,2,10,1,2
12/22/2022,0,0,2,8,1,2
12/23/2022,0,0,3,19,0,2
12/24/2022,0,0,1,0,0,0
12/29/2022,0,0,0,3,2,1
12/30/2022,0,0,1,0,0,0
12/31/2022,0,0,0,5,2,3
1/01/2023,0,0,1,16,2,5
1/02/2023,0,0,1,3,2,1
1/03/2023,0,0,1,8,2,2
1/04/2023,0,0,1,10,2,2
1/05/2023,0,0,1,5,2,2
1/06/2023,0,0,1,9,2,3
1/07/2023,0,0,1,7,2,3
1/08/2023,0,0,2,6,2,2
1/09/2023,0,0,1,8,3,3
1/10/2023,0,0,1,5,3,2
1/11/2023,0,0,1,2,3,2
1/12/2023,0,0,1,5,3,1
1/13/2023,0,0,1,7,4,3
1/14/2023,0,0,1,3,3,2
1/15/2023,0,0,1,5,3,2
1/16/2023,0,0,1,6,3,2
1/17/2023,0,0,1,6,3,1
1/18/2023,0,0,2,7,3,2
1/19/2023,0,0,2,4,3,3
1/20/2023,0,0,2,2,3,3
1/21/2023,0,0,2,1,3,2
1/22/2023,0,0,1,1,3,1
1/23/2023,0,0,1,1,3,1
1/24/2023,0,0,2,3,3,1
1/25/2023,0,0,3,6,3,2
1/26/2023,0,0,1,3,3,1
1/27/2023,0,0,1,5,3,1
1/28/2023,0,0,2,7,3,2
1/29/2023,0,0,2,11,3,2
1/30/2023,0,0,2,10,3,1
1/31/2023,0,0,3,3,3,1
2/01/2023,0,0,2,6,4,2
2/02/2023,0,0,1,0,0,0
2/15/2023,0,0,0,9,4,2
2/16/2023,0,0,1,10,4,3
2/17/2023,0,0,1,0,0,0
2/19/2023,0,0,0,5,4,2
2/20/2023,0,0,2,8,4,2
2/21/2023,0,0,2,2,4,1
2/22/2023,0,0,2,7,4,1
2/23/2023,0,0,2,7,4,2
2/24/2023,0,0,1,3,4,2
2/25/2023,0,0,1,1,3,1
2/26/2023,0,0,2,7,3,2
2/27/2023,0,0,3,6,3,2
2/28/2023,0,0,9,6,0,0
3/01/2023,0,0,9,5,0,0
3/02/2023,0,0,15,7,0,0
3/03/2023,0,0,14,7,0,0
3/04/2023,0,0,9,5,0,0
3/05/2023,0,0,16,4,0,0
3/06/2023,0,0,15,4,0,0
3/07/2023,0,0,12,3,0,0
3/08/2023,0,0,9,5,0,0
3/09/2023,0,0,11,5,0,0
3/10/2023,0,0,10,3,0,0
3/11/2023,0,0,9,6,0,0
3/12/2023,0,0,7,8,0,0
3/13/2023,0,0,6,6,0,0
3/14/2023,0,0,11,5,0,0
3/15/2023,0,0,8,5,0,0
3/16/2023,0,0,8,4,0,0
3/17/2023,0,0,6,3,0,0
3/18/2023,0,0,7,3,0,0
3/19/2023,0,0,6,2,0,0
3/20/2023,0,0,5,3,0,0
3/21/2023,0,0,5,2,0,0
3/22/2023,0,0,10,2,0,0
3/23/2023,0,0,8,2,0,0
3/24/2023,0,0,6,5,0,0
3/25/2023,0,0,4,2,0,0
3/26/2023,0,0,2,3,0,0
3/27/2023,0,0,3,5,0,0
3/28/2023,0,0,2,3,0,0
3/29/2023,0,0,2,3,0,0
3/30/2023,0,0,2,7,0,0
3/31/2023,0,0,3,8,0,0
4/01/2023,0,0,1,2,0,0
4/02/2023,0,0,5,0,0,0
4/03/2023,0,0,4,1,0,0
4/04/2023,0,0,6,1,0,0
4/05/2023,0,0,6,2,0,0
4/06/2023,0,0,6,3,0,0
4/07/2023,0,0,3,6,0,0
4/08/2023,0,0,5,3,0,0
4/09/2023,0,0,4,5,0,0
4/10/2023,0,0,4,4,0,0
4/11/2023,0,0,4,4,0,0
4/12/2023,0,0,4,3,0,0
4/13/2023,0,0,5,5,0,0
4/14/2023,0,0,3,3,0,0
4/15/2023,0,0,3,2,0,0
4/16/2023,0,0,8,1,0,0
4/17/2023,0,0,6,2,0,0
4/18/2023,0,0,5,1,0,0
4/19/2023,0,0,7,3,0,0
4/20/2023,0,0,3,1,0,0
4/21/2023,0,0,1,0,0,0
4/25/2023,0,0,0,2,0,0
4/26/2023,0,0,5,2,0,0
4/27/2023,0,0,6,1,0,0
4/28/2023,0,0,3,1,0,0
4/29/2023,0,0,2,0,0,0
4/30/2023,0,0,3,1,0,0
5/01/2023,0,0,5,0,0,0
5/02/2023,0,0,6,0,0,0
5/03/2023,0,0,3,1,0,0
5/04/2023,0,0,3,1,0,0
5/05/2023,0,0,5,1,0,0
5/06/2023,0,0,7,1,0,0
5/07/2023,0,0,6,1,0,0
5/08/2023,0,0,3,2,0,0
5/09/2023,0,0,4,1,0,0
5/10/2023,0,0,5,1,0,0
5/11/2023,0,0,9,3,0,0
5/12/2023,0,0,3,4,0,0
5/13/2023,0,0,6,0,0,0
5/24/2023,0,0,0,1,0,0
5/25/2023,0,0,4,2,0,0
5/26/2023,0,0,2,2,0,0
5/27/2023,0,0,1,1,0,0
5/28/2023,0,0,1,1,0,0
5/29/2023,0,0,5,1,0,0
5/30/2023,0,0,1,2,0,0
5/31/2023,0,0,0,2,0,0
6/01/2023,0,0,0,1,0,0
6/02/2023,0,0,3,3,0,0
6/03/2023,0,0,7,3,0,0
6/04/2023,0,0,10,1,0,0
6/05/2023,0,0,5,2,0,0
6/06/2023,0,0,4,1,0,0
6/07/2023,0,0,4,1,0,0
6/08/2023,0,0,1,1,0,0
6/09/2023,0,0,1,3,0,0
6/10/2023,0,0,9,2,0,0
6/11/2023,0,0,8,4,0,0
6/12/2023,0,0,10,2,0,0
6/13/2023,0,0,9,3,0,0
6/14/2023,0,0,5,2,0,0
6/15/2023,0,0,8,3,0,0
6/16/2023,0,0,6,2,0,0
6/17/2023,0,0,7,2,0,0
6/18/2023,0,0,4,2,0,0
6/19/2023,0,0,7,2,0,0
6/20/2023,0,0,6,2,0,0
6/21/2023,0,0,7,2,0,0
6/22/2023,0,0,7,3,0,0
6/23/2023,0,0,4,2,0,0
6/24/2023,0,0,3,2,0,0
6/25/2023,0,0,4,2,0,0
6/26/2023,0,0,4,2,0,0
6/27/2023,0,0,4,2,0,0
6/28/2023,0,0,3,1,0,0
6/29/2023,0,0,3,1,0,0
6/30/2023,0,0,6,2,0,0
7/01/2023,0,0,5,1,0,0
7/02/2023,0,0,4,2,0,0
7/03/2023,0,0,5,2,0,0
7/04/2023,0,0,8,3,0,0
7/05/2023,0,0,8,2,0,0
7/06/2023,0,0,9,6,0,0
7/07/2023,0,0,11,1,0,0
7/08/2023,0,0,5,1,0,0
7/09/2023,0,0,7,3,0,0
7/10/2023,0,0,10,3,0,0
7/11/2023,0,0,11,3,0,0
7/12/2023,0,0,10,3,0,0
7/13/2023,0,0,12,2,0,0
7/14/2023,0,0,7,0,0,0
7/15/2023,0,0,0,3,0,0
7/16/2023,0,0,10,5,0,1
7/17/2023,0,0,12,2,0,0
7/18/2023,0,0,9,6,0,2
7/19/2023,0,0,8,5,0,0
7/20/2023,0,0,3,3,0,1
7/21/2023,0,0,4,2,0,0
7/22/2023,0,0,5,1,0,0
7/23/2023,0,0,6,2,0,0
7/24/2023,0,0,6,1,0,0
7/25/2023,0,0,8,3,0,1
7/26/2023,0,0,9,2,0,1
7/27/2023,0,0,13,4,0,1
7/28/2023,0,0,9,4,0,1
7/29/2023,0,0,12,1,0,1
7/30/2023,0,0,9,2,0,1
7/31/2023,0,0,8,2,0,1
8/01/2023,0,0,8,4,0,1
8/02/2023,0,0,5,3,0,1
8/03/2023,0,0,3,5,0,1
8/04/2023,0,0,4,2,0,1
8/05/2023,0,0,2,1,0,1
8/06/2023,0,0,3,2,0,1
8/07/2023,0,0,6,1,0,1
8/08/2023,0,0,5,1,0,1
8/09/2023,0,0,1,4,0,1
8/10/2023,0,0,1,4,0,1
8/11/2023,0,0,1,3,0,1
8/12/2023,0,0,1,1,0,1
8/13/2023,0,0,2,2,0,1
8/14/2023,0,0,2,2,0,1
8/15/2023,0,0,2,4,0,1
8/16/2023,0,0,2,2,0,1
8/17/2023,0,0,2,4,0,1
8/18/2023,0,0,2,3,0,1
8/19/2023,0,0,2,4,0,1
8/20/2023,0,0,1,4,0,1
8/21/2023,0,0,1,3,0,1
8/22/2023,0,0,1,2,0,1
8/23/2023,0,0,1,4,0,1
8/24/2023,0,0,1,4,0,1
8/25/2023,0,0,1,2,0,1
8/26/2023,0,0,1,3,0,1
8/27/2023,0,0,1,4,0,2
8/28/2023,0,0,0,4,0,1
8/29/2023,0,0,0,4,0,1
8/30/2023,0,0,0,5,0,1
8/31/2023,0,0,0,3,0,1
9/06/2023,0,0,0,1,0,0
9/07/2023,0,0,1,4,0,0
9/08/2023,0,0,1,4,0,0
9/09/2023,0,0,1,3,0,0
9/10/2023,0,0,1,3,0,0
9/11/2023,0,0,1,5,0,0
9/12/2023,0,0,1,1,0,0
9/13/2023,0,0,1,1,0,0
9/14/2023,0,0,1,2,0,0
9/15/2023,0,0,1,3,0,0
9/16/2023,0,0,1,1,0,0
9/17/2023,0,0,1,3,0,0
9/18/2023,0,0,1,2,0,0
9/19/2023,0,0,1,2,0,0
9/20/2023,0,0,1,2,0,0
9/21/2023,0,0,1,2,0,0
9/22/2023,0,0,1,2,0,0
9/23/2023,0,0,1,3,0,0
9/24/2023,0,0,1,2,0,0
9/25/2023,0,0,0,2,0,0
9/26/2023,0,0,1,3,0,0
9/27/2023,0,0,1,2,0,0
9/28/2023,0,0,1,1,0,0
9/29/2023,0,0,1,0,0,0
10/01/2023,0,0,0,1,0,0
10/02/2023,0,0,1,3,0,0
10/03/2023,0,0,1,2,0,0
10/04/2023,0,0,1,3,0,0
10/05/2023,0,0,1,2,0,0
10/06/2023,0,0,1,3,0,0
10/07/2023,0,0,1,3,0,0
10/08/2023,0,0,1,3,0,0
10/09/2023,0,0,1,2,0,0
10/10/2023,0,0,1,3,0,0
10/11/2023,0,0,1,2,0,0
10/12/2023,0,0,1,4,0,0
10/13/2023,0,0,1,3,0,0
10/14/2023,0,0,1,2,0,0
10/15/2023,0,0,1,3,0,0
10/16/2023,0,0,0,4,0,0
10/17/2023,0,0,0,6,0,0
10/18/2023,0,0,0,4,0,0
10/19/2023,0,0,0,2,0,0
