date, pm25, pm10, o3, no2, so2, co
2023/2/22, 6, 10, 31, 15, 4, 
2023/2/23, 5, 7, 18, 22, 6, 
2023/2/24, 3, 5, 30, 13, 4, 
2023/2/25, 1, 7, 28, 18, 8, 
2023/2/26, 3, 8, 39, 22, 12, 
2023/2/27, 4, 10, 33, 18, 4, 
2023/2/28, 5, 10, 26, 21, 5, 
2023/3/1, 5, 11, 72, 22, 8, 
2023/3/2, 6, 10, 40, 14, 3, 
2023/3/3, 6, 11, 36, 25, 6, 
2023/3/4, 8, 14, 61, 28, 5, 
2023/3/5, 8, 12, 39, 23, 4, 
2023/3/6, 6, 11, 34, 14, 3, 
2023/3/7, 5, 12, 23, 21, 3, 
2023/3/8, 5, 11, 29, 15, 4, 
2023/3/9, 5, 9, 29, 15, 4, 
2023/3/10, 4, 11, 29, 14, 3, 
2023/3/11, 4, 10, 22, 19, 6, 
2023/3/12, 5, 25, 15, 21, 4, 
2023/3/13, 6, 26, 39, 17, 4, 
2023/3/14, 7, 19, 24, 24, 3, 
2023/3/15, 7, 8, 24, 15, 3, 
2023/3/16, 4, 6, 23, 6, 3, 
2023/3/17, 3, 7, 26, 10, 3, 
2023/3/18, 3, 6, 19, 9, 3, 
2023/3/19, 3, 6, 13, 9, 3, 
2023/3/20, 3, 4, 13, 10, 3, 
2023/3/21, 3, 10, 21, 10, 3, 
2023/3/22, 6, 9, 23, 8, 3, 
2023/3/23, 6, 10, 18, 10, 3, 
2023/3/24, 6, 10, 4, 19, 4, 
2023/3/25, 6, 5, 5, 16, 8, 
2023/3/26, 2, 4, 5, 14, 4, 
2023/3/27, 1, 4, 7, 18, 4, 
2023/3/28, 1, 6, 9, 16, 5, 
2023/3/29, 2, 9, 1, 15, 12, 
2023/3/30, 3, 8, 8, 23, 11, 
2023/3/31, 3, 4, 1, 20, 4, 
2022/10/1, 1, 2, 3, 15, 5, 
2022/10/2, 1, 3, 13, 10, 4, 
2022/10/3, 1, 6, 10, 16, 6, 
2022/10/4, 2, 6, 24, 15, 10, 
2022/10/5, 2, , , , , 
2022/10/8, 4, 4, 23, 11, 5, 
2022/10/9, 3, 4, 17, 10, 2, 
2022/10/10, 1, 13, 32, 27, 4, 
2022/10/11, 3, 11, 36, 27, 15, 
2022/10/12, 3, 11, 34, 36, 6, 
2022/10/13, 3, 13, 37, 33, 4, 
2022/10/14, 4, 17, 44, 35, 4, 
2022/10/15, 4, 21, 37, 32, 3, 
2022/10/16, 4, 9, 31, 11, 3, 
2022/10/17, 3, 15, 43, 18, 3, 
2022/10/18, 4, 11, 21, 24, 3, 
2022/10/19, 3, 2, 25, 10, 2, 
2022/10/20, 1, 6, 36, 16, 5, 
2022/10/21, 2, 11, 26, 31, 4, 
2022/10/22, 4, 13, 39, 32, 6, 
2022/10/23, 5, 13, 79, 30, 4, 
2022/10/24, 5, 11, 39, 21, 3, 
2022/10/25, 5, 10, 26, 20, 3, 
2022/10/26, 5, 9, 24, 17, 3, 
2022/10/27, 4, 12, 47, 30, 8, 
2022/10/28, 5, 14, 38, 36, 7, 
2022/10/29, 6, 9, 33, 25, 4, 
2022/10/30, 4, 5, 22, 8, 3, 
2022/10/31, 1, 8, 25, 13, 3, 
2022/11/1, 1, 13, 37, 25, 4, 
2022/11/2, 3, 14, 40, 26, 5, 
2022/11/3, 4, 8, 39, 21, 5, 
2022/11/4, 4, 7, 35, 19, 4, 
2022/11/5, 3, 6, 29, 21, 7, 
2022/11/6, 3, 7, 38, 26, 8, 
2022/11/7, 3, 9, 31, 29, 8, 
2022/11/8, 3, 8, 21, 27, 7, 
2022/11/9, 3, 6, 22, 18, 4, 
2022/11/10, 2, 7, 21, 22, 4, 
2022/11/11, 3, 6, 23, 19, 3, 
2022/11/12, 2, 6, 16, 19, 4, 
2022/11/13, 3, 7, 22, 19, 5, 
2022/11/14, 3, 6, 22, 16, 3, 
2022/11/15, 3, 6, 22, 9, 2, 
2022/11/16, 3, 5, 20, 6, 2, 
2022/11/17, 3, 6, 20, 7, 2, 
2022/11/18, 3, 7, 17, 14, 3, 
2022/11/19, 3, 9, 4, 26, 7, 
2022/11/20, 4, , , , , 
2022/11/22, 2, 7, 12, 21, 10, 
2022/11/23, 2, 5, 5, 17, 10, 
2022/11/24, 1, 5, 12, 19, 8, 
2022/11/25, 2, 5, 9, 17, 3, 
2022/11/26, 2, 1, 12, 8, 3, 
2022/12/6, 2, 7, 12, 21, 7, 
2022/12/7, 4, 6, 8, 19, 8, 
2022/12/8, 3, 8, 5, 20, 5, 
2022/12/9, 4, 8, 8, 21, 9, 
2022/12/10, 5, 8, 19, 26, 9, 
2022/12/11, 4, 11, 30, 27, 7, 
2022/12/12, 6, 12, 20, 31, 11, 
2022/12/13, 6, 12, 32, 27, 8, 
2022/12/14, 6, 13, 34, 28, 10, 
2022/12/15, 6, 14, 31, 29, 13, 
2022/12/16, 7, 13, 23, 16, 6, 
2022/12/17, 6, 11, 28, 16, 5, 
2022/12/18, 4, 10, 27, 30, 16, 
2022/12/19, 4, 11, 15, 37, 24, 
2022/12/20, 5, 8, 35, 19, 6, 
2022/12/21, 4, 11, 28, 32, 15, 
2022/12/22, 5, 7, 40, 21, 14, 
2022/12/23, 3, 10, 41, 29, 13, 
2022/12/24, 4, 13, 40, 32, 11, 
2022/12/25, 5, 8, 32, 25, 6, 
2022/12/26, 3, 7, 37, 20, 4, 
2022/12/27, 3, 9, 24, 30, 10, 
2022/12/28, 5, 6, 15, 19, 5, 
2022/12/29, 3, 4, 17, 14, 3, 
2022/12/30, 2, 6, 27, 22, 7, 
2022/12/31, 3, 7, 22, 26, 8, 
2023/1/1, 5, 3, 21, 17, 4, 
2022/7/1, 1, , , , , 
2022/7/3, 1, 3, 29, 5, 2, 1
2022/7/4, 1, 3, 22, 4, 1, 1
2022/7/5, 1, , , , , 
2022/7/8, 2, 4, 13, 10, 2, 4
2022/7/9, 1, 6, 9, 13, 2, 2
2022/7/10, 1, 4, 11, 10, 2, 1
2022/7/11, 1, 4, 12, 8, 2, 1
2022/7/12, 1, 4, 13, 10, 2, 1
2022/7/13, 1, 3, 12, 8, 2, 1
2022/7/14, 1, 3, 14, 6, 2, 2
2022/7/15, 1, 3, 14, 5, 2, 2
2022/7/16, 1, 5, 18, 2, 1, 1
2022/7/17, 2, 5, 22, 2, 1, 1
2022/7/18, 2, 5, 18, 5, 2, 1
2022/7/19, 1, 5, 12, 11, 3, 2
2022/7/20, 2, 3, 15, 6, 1, 1
2022/7/21, 1, 4, 14, 8, 2, 1
2022/7/22, 1, 5, 14, 8, 2, 1
2022/7/23, 1, 3, 13, 5, 2, 1
2022/7/24, 1, 5, 13, 6, 2, 2
2022/7/25, 1, 3, 14, 6, 2, 1
2022/7/26, 1, 2, 12, 5, 2, 1
2022/7/27, 1, 3, 13, 4, 2, 1
2022/7/28, 1, 3, 13, 5, 2, 2
2022/7/29, 1, 5, 14, 8, , 
2022/7/30, 1, , , , , 
2022/8/2, 1, 4, 22, 5, , 
2022/8/3, 1, 7, 15, 14, , 
2022/8/4, 2, 6, 15, 16, 1, 
2022/8/5, 2, 3, 13, 13, , 
2022/8/6, 1, 3, 12, 11, , 
2022/8/7, 1, 4, 15, 12, , 
2022/8/8, 1, 5, 17, 13, , 
2022/8/9, 1, 5, 9, 12, , 
2022/8/10, 1, 3, 12, 11, 4, 
2022/8/11, 1, 3, 9, 13, , 
2022/8/12, 1, 4, 11, 12, , 
2022/8/13, 1, 5, 18, 3, , 
2022/8/14, 1, 5, 19, 6, , 
2022/8/15, 1, 4, 17, 6, , 
2022/8/16, 1, 4, 9, 10, 1, 
2022/8/17, 1, 5, 19, 10, , 
2022/8/18, 1, 4, 21, 10, , 
2022/8/19, 1, 3, 11, 10, , 
2022/8/20, 1, , , , , 
2022/8/22, 1, 7, 17, 9, , 
2022/8/23, 2, 9, 27, 14, , 
2022/8/24, 3, 7, 20, 20, 1, 
2022/8/25, 3, 4, 14, 4, , 
2022/8/26, 2, 4, 14, 4, , 
2022/8/27, 2, 3, 10, 4, , 
2022/8/28, 1, 4, 14, 5, , 
2022/8/29, 1, 3, 15, 5, , 
2022/8/30, 1, 8, 13, 13, , 
2022/8/31, 2, 7, 19, 16, , 
2022/9/1, 3, , , , , 
2022/9/5, 2, 10, 42, 21, , 
2022/9/6, 3, 10, 61, 15, , 
2022/9/7, 4, 2, 9, 10, , 
2022/9/8, 1, , , , , 
2022/9/11, 1, 6, 28, 14, 2, 
2022/9/12, 2, 9, 37, 19, 6, 
2022/9/13, 3, 9, 36, 17, 5, 
2022/9/14, 4, 7, 28, 13, 4, 
2022/9/15, 3, 5, 13, 7, 2, 
2022/9/16, 2, , , , , 
2022/9/18, 2, 4, 30, 11, 6, 
2022/9/19, 1, 6, 10, 21, 4, 
2022/9/20, 2, 6, 28, 18, 2, 
2022/9/21, 3, 7, 25, 14, 3, 
2022/9/22, 3, 9, 33, 19, 4, 
2022/9/23, 4, 4, 26, 11, 2, 
2022/9/24, 2, , , , , 
2022/9/30, 1, 2, 6, 14, 3, 
2022/4/1, 6, 29, 19, 11, 1, 2
2022/4/2, 7, 35, 33, 19, 4, 2
2022/4/3, 15, 74, 1, 55, 2, 4
2022/4/4, 32, 62, 40, 25, 5, 2
2022/4/5, 52, 76, 48, 29, 3, 4
2022/4/6, 63, 72, 37, 32, 2, 5
2022/4/7, 61, 59, 67, 29, 2, 4
2022/4/8, 51, 31, 42, 25, 1, 3
2022/4/9, 25, 30, 33, 21, 2, 2
2022/4/10, 25, 20, 24, 14, 1, 2
2022/4/11, 21, 12, 17, 8, 1, 2
2022/4/12, 14, 20, 4, 18, 1, 3
2022/4/13, 17, 14, 46, 6, 1, 3
2022/4/14, 15, 19, 24, 15, 1, 2
2022/4/15, 19, 15, 23, 9, 1, 1
2022/4/16, 17, 12, 1, 26, 12, 2
2022/4/17, 16, 15, 7, 16, 1, 2
2022/4/18, 9, 21, 20, 20, 3, 2
2022/4/19, 13, 24, 23, 22, 5, 3
2022/4/20, 14, 18, 31, 27, 1, 3
2022/4/21, 17, 13, 25, 12, 1, 4
2022/4/22, 16, 18, 13, 12, 1, 4
2022/4/23, 18, 19, 11, 9, 1, 4
2022/4/24, 17, 13, 10, 7, 1, 3
2022/4/25, 15, 11, 12, 6, 1, 2
2022/4/26, 14, , , , , 
2022/4/30, 11, 25, 21, 6, 2, 1
2022/5/1, 12, 25, 26, 11, 2, 2
2022/5/2, 11, 25, 38, 22, 4, 3
2022/5/3, 11, 25, 39, 28, 4, 3
2022/5/4, 12, 25, 35, 30, 4, 3
2022/5/5, 12, 25, 21, 22, 3, 2
2022/5/6, 12, 25, 17, 14, 2, 1
2022/5/7, 12, 25, 19, 7, 2, 1
2022/5/8, 12, 25, 16, 7, 2, 2
2022/5/9, 12, 25, 13, 11, 2, 3
2022/5/10, 12, 11, 22, 7, 2, 3
2022/5/11, 5, 3, 12, 11, 1, 2
2022/5/12, 1, 3, 11, 14, 2, 4
2022/5/13, 1, 2, 15, 17, 2, 3
2022/5/14, 1, 3, 11, 15, 1, 3
2022/5/15, 1, 2, 14, 13, 1, 2
2022/5/16, 1, 3, 30, 21, 3, 3
2022/5/17, 1, 3, 37, 25, 3, 3
2022/5/18, 1, 4, 26, 19, 2, 2
2022/5/19, 1, 4, 23, 15, 2, 2
2022/5/20, 1, 3, 30, 16, 2, 3
2022/5/21, 1, 2, 12, 12, 1, 2
2022/5/22, 1, 1, 14, 10, 1, 2
2022/5/23, 1, 2, 15, 8, 2, 1
2022/5/24, 1, 2, 20, 10, 1, 3
2022/5/25, 1, 4, 19, 11, 2, 3
2022/5/26, 1, 3, 24, 9, 1, 2
2022/5/27, 1, 3, 22, 3, 1, 1
2022/5/28, 1, 3, 23, 3, 1, 1
2022/5/29, 1, 3, 19, 6, 1, 2
2022/5/30, 1, 4, 11, 15, 2, 3
2022/5/31, 1, 3, 19, 8, 2, 3
2022/6/1, 1, 3, 23, 3, 1, 1
2022/6/2, 1, 3, 29, 8, 1, 2
2022/6/3, 1, 2, 29, 3, 1, 1
2022/6/4, 1, 2, 27, 4, 1, 1
2022/6/5, 1, 3, 9, 15, 2, 3
2022/6/6, 1, 2, 15, 19, 2, 4
2022/6/7, 1, 4, 13, 18, 2, 5
2022/6/8, 1, 3, 27, 9, 2, 4
2022/6/9, 1, 3, 29, 10, 1, 2
2022/6/10, 1, 4, 8, 16, 2, 4
2022/6/11, 1, 3, 23, 7, 1, 3
2022/6/12, 1, 2, 26, 8, 1, 2
2022/6/13, 1, 1, 10, 14, 2, 3
2022/6/14, 1, 2, 25, 10, 2, 2
2022/6/15, 1, 1, 20, 5, 1, 2
2022/6/16, 1, 2, 24, 7, 2, 2
2022/6/17, 1, 2, 26, 4, 1, 1
2022/6/18, 1, 1, 27, 3, 1, 1
2022/6/19, 1, 2, 25, 3, 1, 1
2022/6/20, 1, 2, 26, 3, 1, 1
2022/6/21, 1, 2, 23, 2, 1, 1
2022/6/22, 1, 2, 20, 2, 1, 1
2022/6/23, 1, 1, 13, 3, 1, 1
2022/6/24, 1, 1, 16, 3, 1, 1
2022/6/25, 1, 1, 20, 3, 1, 1
2022/6/26, 1, 1, 21, 2, 1, 1
2022/6/27, 1, 1, 27, 3, 2, 1
2022/6/28, 1, 3, 12, 18, 2, 2
2022/6/29, 1, 3, 13, 18, 3, 2
2022/6/30, 1, 2, 22, 18, 3, 2
2022/1/3, 17, 33, 23, 25, 3, 4
2022/1/4, 19, 31, 20, 18, 2, 4
2022/1/5, 23, 30, 16, 24, 1, 2
2022/1/6, 22, 26, 31, 13, 2, 2
2022/1/7, 19, 31, 24, 27, 2, 3
2022/1/8, 24, 22, 8, 24, 3, 4
2022/1/9, 18, 29, 6, 24, 3, 4
2022/1/10, 23, 20, 14, 16, 2, 3
2022/1/11, 7, 29, 6, 30, 7, 4
2022/1/12, 14, 14, 6, 20, 2, 4
2022/1/13, 11, 46, 3, 23, 4, 5
2022/1/14, 53, 55, 6, 29, 5, 7
2022/1/15, 71, 36, 7, 24, 5, 6
2022/1/16, 35, 14, 6, 14, 4, 4
2022/1/17, 5, 35, 9, 18, 3, 4
2022/1/18, 14, 23, 22, 19, 5, 4
2022/1/19, 13, 23, 13, 28, 4, 4
2022/1/20, 14, 19, 23, 29, 4, 4
2022/1/21, 16, 12, 12, 21, 2, 4
2022/1/22, 8, 18, 13, 16, 2, 4
2022/1/23, 15, 17, 8, 18, 4, 3
2022/1/24, 14, 18, 8, 19, 4, 4
2022/1/25, 18, 16, 10, 20, 2, 4
2022/1/26, 12, 19, 14, 16, 1, 5
2022/1/27, 16, 20, 19, 13, 1, 4
2022/1/28, 15, 16, 10, 10, 2, 5
2022/1/29, 20, 7, 10, 6, 1, 5
2022/1/30, 4, 6, 14, 4, 1, 4
2022/1/31, 2, 8, 11, 5, 1, 3
2022/2/1, 4, 5, 9, 3, 1, 3
2022/2/2, 2, 5, 12, 4, 2, 3
2022/2/3, 2, 8, 16, 7, 2, 3
2022/2/4, 4, 15, 19, 14, 5, 3
2022/2/5, 9, 12, 20, 13, 2, 3
2022/2/6, 12, 11, 8, 17, 1, 4
2022/2/7, 10, 10, 5, 17, 11, 3
2022/2/8, 8, 11, 4, 12, 14, 3
2022/2/9, 7, 13, 1, 13, 12, 3
2022/2/10, 11, 16, 8, 19, 12, 4
2022/2/11, 13, 19, 10, 20, 11, 3
2022/2/12, 17, 13, 8, 12, 2, 3
2022/2/13, 8, 47, 9, 12, 1, 3
2022/2/14, 10, 56, 12, 20, 4, 3
2022/2/15, 12, 56, 12, 25, 2, 5
2022/2/16, 12, 56, 6, 21, 1, 6
2022/2/17, 12, 56, 9, 19, 1, 5
2022/2/18, 12, 56, 10, 7, 2, 3
2022/2/19, 12, 56, 15, 7, 1, 2
2022/2/20, 12, 28, 12, 9, 1, 3
2022/2/21, 7, 6, 16, 6, 1, 2
2022/2/22, 2, 9, 18, 9, 1, 2
2022/2/23, 4, 12, 25, 15, 5, 2
2022/2/24, 6, 21, 32, 21, 10, 3
2022/2/25, 11, 52, 29, 27, 8, 5
2022/2/26, 13, 56, 36, 21, 2, 5
2022/2/27, 12, 56, 37, 20, 1, 4
2022/2/28, 12, 47, 20, 13, 1, 3
2022/3/1, 14, 37, 23, 16, 1, 4
2022/3/2, 17, 37, 23, 19, 1, 3
2022/3/3, 17, 37, 7, 23, 1, 2
2022/3/4, 17, 37, 8, 16, 1, 3
2022/3/5, 17, 37, 4, 16, 1, 3
2022/3/6, 17, 37, 13, 17, 1, 3
2022/3/7, 17, 37, 31, 21, 2, 4
2022/3/8, 16, 37, 23, 25, 2, 2
2022/3/9, 17, 37, 20, 20, 2, 2
2022/3/10, 17, 37, 17, 17, 1, 1
2022/3/11, 17, 37, 14, 17, 2, 2
2022/3/12, 17, 37, 14, 15, 1, 2
2022/3/13, 17, 37, 16, 13, 4, 1
2022/3/14, 17, 37, 17, 15, 1, 3
2022/3/15, 17, 19, 11, 11, 1, 2
2022/3/16, 9, 13, 12, 9, 1, 2
2022/3/17, 7, 17, 12, 11, 1, 2
2022/3/18, 9, 19, 14, 10, 1, 2
2022/3/19, 9, 18, 15, 5, 1, 2
2022/3/20, 8, 15, 6, 5, 1, 2
2022/3/21, 8, 14, 1, 5, 1, 2
2022/3/22, 11, 12, 1, 12, 1, 2
2022/3/23, 7, 20, 1, 22, 1, 3
2022/3/24, 13, 24, 1, 19, 1, 5
2022/3/25, 18, 27, 2, 11, 1, 4
