địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Cẩm Phả,02/08/2021,19.0,17.0,60.0,21.0,2.0,4.0,60.0,Vừa Phải
Cẩm Phả,03/08/2021,17.0,16.0,53.0,18.0,2.0,4.0,53.0,Vừa Phải
Cẩm Phả,04/08/2021,16.0,17.0,42.0,22.0,2.0,5.0,42.0,Tốt
Cẩm Phả,05/08/2021,16.0,17.0,32.0,21.0,2.0,5.0,32.0,Tốt
Cẩm Phả,06/08/2021,16.0,22.0,53.0,21.0,2.0,3.0,53.0,Vừa Phải
Cẩm Phả,07/08/2021,17.0,16.0,30.0,11.0,1.0,1.0,30.0,Tốt
Cẩm Phả,08/08/2021,12.0,10.0,15.0,14.0,2.0,3.0,15.0,Tốt
Cẩm Phả,09/08/2021,10.0,8.0,9.0,16.0,2.0,3.0,16.0,Tốt
Cẩm Phả,10/08/2021,8.0,5.0,19.0,11.0,2.0,3.0,19.0,Tốt
Cẩm Phả,11/08/2021,6.0,7.0,12.0,11.0,2.0,3.0,12.0,Tốt
Cẩm Phả,12/08/2021,8.0,9.0,13.0,10.0,2.0,5.0,13.0,Tốt
Cẩm Phả,13/08/2021,9.0,6.0,16.0,4.0,1.0,1.0,16.0,Tốt
Cẩm Phả,14/08/2021,6.0,7.0,13.0,7.0,2.0,3.0,13.0,Tốt
Cẩm Phả,15/08/2021,7.0,8.0,8.0,9.0,2.0,4.0,9.0,Tốt
Cẩm Phả,16/08/2021,8.0,8.0,18.0,8.0,2.0,3.0,18.0,Tốt
Cẩm Phả,17/08/2021,8.0,8.0,22.0,5.0,2.0,2.0,22.0,Tốt
Cẩm Phả,18/08/2021,7.0,8.0,21.0,5.0,1.0,2.0,21.0,Tốt
Cẩm Phả,19/08/2021,7.0,7.0,16.0,7.0,1.0,2.0,16.0,Tốt
Cẩm Phả,20/08/2021,7.0,5.0,14.0,3.0,1.0,2.0,14.0,Tốt
Cẩm Phả,21/08/2021,5.0,7.0,20.0,3.0,1.0,1.0,20.0,Tốt
Cẩm Phả,22/08/2021,6.0,11.0,18.0,7.0,1.0,1.0,18.0,Tốt
Cẩm Phả,23/08/2021,8.0,9.0,23.0,4.0,1.0,1.0,23.0,Tốt
Cẩm Phả,24/08/2021,7.0,8.0,19.0,2.0,1.0,1.0,19.0,Tốt
Cẩm Phả,25/08/2021,6.0,12.0,15.0,10.0,1.0,2.0,15.0,Tốt
Cẩm Phả,26/08/2021,8.0,9.0,10.0,10.0,2.0,1.0,10.0,Tốt
Cẩm Phả,27/08/2021,6.0,9.0,7.0,13.0,2.0,3.0,13.0,Tốt
Cẩm Phả,28/08/2021,6.0,10.0,17.0,11.0,2.0,1.0,17.0,Tốt
Cẩm Phả,29/08/2021,6.0,12.0,12.0,11.0,2.0,3.0,12.0,Tốt
Cẩm Phả,30/08/2021,6.0,18.0,10.0,14.0,2.0,2.0,18.0,Tốt
Cẩm Phả,31/08/2021,10.0,14.0,16.0,13.0,3.0,1.0,16.0,Tốt
Cẩm Phả,01/09/2021,8.0,9.0,13.0,11.0,2.0,2.0,13.0,Tốt
Cẩm Phả,02/09/2021,5.0,9.0,20.0,7.0,2.0,1.0,20.0,Tốt
Cẩm Phả,03/09/2021,5.0,5.0,20.0,5.0,1.0,1.0,20.0,Tốt
Cẩm Phả,04/09/2021,4.0,8.0,19.0,10.0,2.0,2.0,19.0,Tốt
Cẩm Phả,05/09/2021,6.0,19.0,19.0,17.0,5.0,3.0,19.0,Tốt
Cẩm Phả,06/09/2021,9.0,17.0,16.0,17.0,2.0,3.0,17.0,Tốt
Cẩm Phả,07/09/2021,9.0,6.0,17.0,10.0,2.0,1.0,17.0,Tốt
Cẩm Phả,08/09/2021,4.0,14.0,18.0,12.0,2.0,2.0,18.0,Tốt
Cẩm Phả,09/09/2021,8.0,23.0,33.0,17.0,3.0,3.0,33.0,Tốt
Cẩm Phả,10/09/2021,11.0,22.0,31.0,14.0,2.0,3.0,31.0,Tốt
Cẩm Phả,11/09/2021,11.0,23.0,49.0,17.0,3.0,3.0,49.0,Tốt
Cẩm Phả,12/09/2021,12.0,31.0,30.0,18.0,3.0,3.0,31.0,Tốt
Cẩm Phả,13/09/2021,15.0,7.0,17.0,6.0,2.0,1.0,17.0,Tốt
Cẩm Phả,14/09/2021,5.0,8.0,11.0,13.0,2.0,3.0,13.0,Tốt
Cẩm Phả,15/09/2021,7.0,13.0,13.0,8.0,2.0,3.0,13.0,Tốt
Cẩm Phả,16/09/2021,9.0,10.0,11.0,9.0,2.0,3.0,11.0,Tốt
Cẩm Phả,17/09/2021,7.0,0.0,0.0,0.0,0.0,0.0,7.0,Tốt
Cẩm Phả,20/09/2021,0.0,17.0,8.0,20.0,2.0,4.0,20.0,Tốt
Cẩm Phả,21/09/2021,8.0,9.0,8.0,19.0,3.0,4.0,19.0,Tốt
Cẩm Phả,22/09/2021,6.0,8.0,14.0,11.0,5.0,2.0,14.0,Tốt
Cẩm Phả,23/09/2021,7.0,7.0,8.0,8.0,2.0,1.0,8.0,Tốt
Cẩm Phả,24/09/2021,6.0,10.0,16.0,10.0,7.0,3.0,16.0,Tốt
Cẩm Phả,25/09/2021,8.0,10.0,19.0,13.0,3.0,3.0,19.0,Tốt
Cẩm Phả,26/09/2021,8.0,10.0,18.0,11.0,3.0,3.0,18.0,Tốt
Cẩm Phả,27/09/2021,7.0,20.0,10.0,17.0,4.0,3.0,20.0,Tốt
Cẩm Phả,28/09/2021,13.0,16.0,27.0,14.0,3.0,4.0,27.0,Tốt
Cẩm Phả,29/09/2021,10.0,15.0,27.0,10.0,2.0,4.0,27.0,Tốt
Cẩm Phả,30/09/2021,10.0,11.0,10.0,6.0,1.0,4.0,11.0,Tốt
Cẩm Phả,01/10/2021,7.0,11.0,13.0,4.0,1.0,0.0,13.0,Tốt
Cẩm Phả,02/10/2021,7.0,23.0,13.0,9.0,1.0,0.0,23.0,Tốt
Cẩm Phả,03/10/2021,12.0,16.0,9.0,9.0,1.0,0.0,16.0,Tốt
Cẩm Phả,04/10/2021,10.0,19.0,14.0,11.0,1.0,0.0,19.0,Tốt
Cẩm Phả,05/10/2021,13.0,24.0,18.0,13.0,1.0,0.0,24.0,Tốt
Cẩm Phả,06/10/2021,14.0,41.0,16.0,12.0,1.0,0.0,41.0,Tốt
Cẩm Phả,07/10/2021,17.0,53.0,12.0,8.0,1.0,0.0,53.0,Vừa Phải
Cẩm Phả,08/10/2021,16.0,8.0,10.0,2.0,0.0,0.0,16.0,Tốt
Cẩm Phả,09/10/2021,3.0,4.0,9.0,3.0,0.0,0.0,9.0,Tốt
Cẩm Phả,10/10/2021,3.0,7.0,9.0,5.0,1.0,0.0,9.0,Tốt
Cẩm Phả,11/10/2021,5.0,9.0,10.0,3.0,1.0,0.0,10.0,Tốt
Cẩm Phả,12/10/2021,4.0,7.0,11.0,2.0,1.0,0.0,11.0,Tốt
Cẩm Phả,13/10/2021,3.0,2.0,10.0,3.0,0.0,0.0,10.0,Tốt
Cẩm Phả,14/10/2021,1.0,3.0,9.0,3.0,1.0,0.0,9.0,Tốt
Cẩm Phả,15/10/2021,3.0,7.0,8.0,4.0,1.0,0.0,8.0,Tốt
Cẩm Phả,16/10/2021,3.0,21.0,8.0,7.0,1.0,0.0,21.0,Tốt
Cẩm Phả,17/10/2021,6.0,6.0,12.0,5.0,1.0,0.0,12.0,Tốt
Cẩm Phả,18/10/2021,4.0,16.0,12.0,11.0,1.0,0.0,16.0,Tốt
Cẩm Phả,19/10/2021,12.0,23.0,12.0,9.0,1.0,0.0,23.0,Tốt
Cẩm Phả,20/10/2021,16.0,10.0,5.0,5.0,0.0,0.0,16.0,Tốt
Cẩm Phả,21/10/2021,6.0,15.0,12.0,10.0,2.0,3.0,15.0,Tốt
Cẩm Phả,22/10/2021,5.0,23.0,18.0,19.0,2.0,4.0,23.0,Tốt
Cẩm Phả,23/10/2021,10.0,24.0,25.0,21.0,2.0,4.0,25.0,Tốt
Cẩm Phả,24/10/2021,11.0,39.0,33.0,29.0,5.0,4.0,39.0,Tốt
Cẩm Phả,25/10/2021,18.0,44.0,36.0,41.0,16.0,5.0,44.0,Tốt
Cẩm Phả,26/10/2021,22.0,39.0,21.0,38.0,10.0,5.0,39.0,Tốt
Cẩm Phả,27/10/2021,20.0,13.0,25.0,16.0,3.0,2.0,25.0,Tốt
Cẩm Phả,28/10/2021,11.0,16.0,27.0,27.0,5.0,3.0,27.0,Tốt
Cẩm Phả,29/10/2021,15.0,6.0,24.0,13.0,3.0,3.0,24.0,Tốt
Cẩm Phả,30/10/2021,7.0,13.0,17.0,20.0,6.0,28.0,28.0,Tốt
Cẩm Phả,31/10/2021,13.0,18.0,18.0,20.0,6.0,47.0,47.0,Tốt
Cẩm Phả,01/11/2021,17.0,16.0,19.0,24.0,7.0,10.0,24.0,Tốt
Cẩm Phả,02/11/2021,13.0,22.0,15.0,27.0,8.0,12.0,27.0,Tốt
Cẩm Phả,03/11/2021,17.0,23.0,27.0,17.0,2.0,15.0,27.0,Tốt
Cẩm Phả,04/11/2021,19.0,12.0,20.0,5.0,1.0,10.0,20.0,Tốt
Cẩm Phả,05/11/2021,10.0,11.0,18.0,5.0,1.0,2.0,18.0,Tốt
Cẩm Phả,06/11/2021,9.0,17.0,22.0,14.0,2.0,2.0,22.0,Tốt
Cẩm Phả,07/11/2021,13.0,18.0,15.0,10.0,2.0,2.0,18.0,Tốt
Cẩm Phả,08/11/2021,8.0,40.0,25.0,24.0,5.0,2.0,40.0,Tốt
Cẩm Phả,09/11/2021,16.0,46.0,20.0,24.0,5.0,2.0,46.0,Tốt
Cẩm Phả,10/11/2021,16.0,42.0,26.0,29.0,9.0,3.0,42.0,Tốt
Cẩm Phả,11/11/2021,19.0,33.0,28.0,31.0,8.0,3.0,33.0,Tốt
Cẩm Phả,12/11/2021,16.0,34.0,28.0,18.0,4.0,3.0,34.0,Tốt
Cẩm Phả,13/11/2021,15.0,34.0,33.0,27.0,13.0,3.0,34.0,Tốt
Cẩm Phả,14/11/2021,19.0,37.0,40.0,42.0,19.0,4.0,42.0,Tốt
Cẩm Phả,15/11/2021,21.0,31.0,26.0,37.0,10.0,3.0,37.0,Tốt
Cẩm Phả,16/11/2021,22.0,20.0,20.0,25.0,4.0,3.0,25.0,Tốt
Cẩm Phả,17/11/2021,17.0,17.0,12.0,18.0,2.0,4.0,18.0,Tốt
Cẩm Phả,18/11/2021,8.0,24.0,28.0,20.0,3.0,4.0,28.0,Tốt
Cẩm Phả,19/11/2021,16.0,29.0,25.0,26.0,3.0,6.0,29.0,Tốt
Cẩm Phả,20/11/2021,23.0,23.0,23.0,15.0,2.0,6.0,23.0,Tốt
Cẩm Phả,21/11/2021,16.0,26.0,12.0,14.0,2.0,4.0,26.0,Tốt
Cẩm Phả,22/11/2021,10.0,35.0,16.0,18.0,2.0,3.0,35.0,Tốt
Cẩm Phả,23/11/2021,13.0,42.0,19.0,20.0,3.0,3.0,42.0,Tốt
Cẩm Phả,24/11/2021,18.0,33.0,14.0,21.0,4.0,4.0,33.0,Tốt
Cẩm Phả,25/11/2021,17.0,37.0,23.0,26.0,7.0,4.0,37.0,Tốt
Cẩm Phả,26/11/2021,19.0,44.0,14.0,39.0,9.0,3.0,44.0,Tốt
Cẩm Phả,27/11/2021,22.0,0.0,0.0,0.0,0.0,0.0,22.0,Tốt
Cẩm Phả,28/11/2021,0.0,43.0,32.0,35.0,11.0,4.0,43.0,Tốt
Cẩm Phả,29/11/2021,22.0,43.0,31.0,24.0,1.0,3.0,43.0,Tốt
Cẩm Phả,30/11/2021,18.0,41.0,28.0,29.0,4.0,2.0,41.0,Tốt
Cẩm Phả,01/12/2021,17.0,38.0,29.0,35.0,14.0,2.0,38.0,Tốt
Cẩm Phả,02/12/2021,18.0,48.0,30.0,39.0,10.0,5.0,48.0,Tốt
Cẩm Phả,03/12/2021,26.0,44.0,35.0,37.0,7.0,4.0,44.0,Tốt
Cẩm Phả,04/12/2021,23.0,38.0,38.0,34.0,12.0,3.0,38.0,Tốt
Cẩm Phả,05/12/2021,20.0,49.0,33.0,41.0,11.0,6.0,49.0,Tốt
Cẩm Phả,06/12/2021,27.0,46.0,36.0,41.0,12.0,4.0,46.0,Tốt
Cẩm Phả,07/12/2021,23.0,36.0,24.0,35.0,10.0,2.0,36.0,Tốt
Cẩm Phả,08/12/2021,17.0,35.0,44.0,31.0,9.0,3.0,44.0,Tốt
Cẩm Phả,09/12/2021,20.0,41.0,51.0,36.0,7.0,6.0,51.0,Vừa Phải
Cẩm Phả,10/12/2021,24.0,32.0,34.0,30.0,3.0,3.0,34.0,Tốt
Cẩm Phả,11/12/2021,19.0,32.0,40.0,27.0,5.0,3.0,40.0,Tốt
Cẩm Phả,12/12/2021,19.0,29.0,32.0,19.0,1.0,4.0,32.0,Tốt
Cẩm Phả,13/12/2021,15.0,33.0,40.0,34.0,6.0,5.0,40.0,Tốt
Cẩm Phả,14/12/2021,20.0,41.0,38.0,34.0,3.0,6.0,41.0,Tốt
Cẩm Phả,15/12/2021,26.0,28.0,26.0,28.0,2.0,4.0,28.0,Tốt
Cẩm Phả,16/12/2021,22.0,26.0,24.0,22.0,1.0,3.0,26.0,Tốt
Cẩm Phả,17/12/2021,15.0,29.0,27.0,21.0,4.0,3.0,29.0,Tốt
Cẩm Phả,18/12/2021,11.0,37.0,27.0,30.0,5.0,2.0,37.0,Tốt
Cẩm Phả,19/12/2021,16.0,21.0,21.0,24.0,2.0,3.0,24.0,Tốt
Cẩm Phả,20/12/2021,10.0,18.0,11.0,26.0,1.0,3.0,26.0,Tốt
Cẩm Phả,21/12/2021,10.0,38.0,23.0,22.0,4.0,5.0,38.0,Tốt
Cẩm Phả,22/12/2021,22.0,29.0,31.0,28.0,9.0,5.0,31.0,Tốt
Cẩm Phả,23/12/2021,21.0,32.0,26.0,30.0,4.0,5.0,32.0,Tốt
Cẩm Phả,24/12/2021,24.0,30.0,31.0,24.0,1.0,3.0,31.0,Tốt
Cẩm Phả,25/12/2021,23.0,17.0,12.0,24.0,2.0,3.0,24.0,Tốt
Cẩm Phả,26/12/2021,17.0,13.0,6.0,14.0,1.0,3.0,17.0,Tốt
Cẩm Phả,27/12/2021,6.0,18.0,7.0,18.0,1.0,3.0,18.0,Tốt
Cẩm Phả,28/12/2021,8.0,14.0,8.0,15.0,1.0,3.0,15.0,Tốt
Cẩm Phả,29/12/2021,6.0,16.0,7.0,15.0,1.0,3.0,16.0,Tốt
Cẩm Phả,30/12/2021,7.0,19.0,16.0,15.0,2.0,3.0,19.0,Tốt
Cẩm Phả,31/12/2021,10.0,19.0,27.0,17.0,4.0,3.0,27.0,Tốt
Cẩm Phả,01/01/2022,16.0,24.0,24.0,18.0,3.0,4.0,24.0,Tốt
Cẩm Phả,02/01/2022,14.0,31.0,25.0,28.0,4.0,5.0,31.0,Tốt
Cẩm Phả,03/01/2022,17.0,33.0,23.0,25.0,3.0,4.0,33.0,Tốt
Cẩm Phả,04/01/2022,19.0,31.0,20.0,18.0,2.0,4.0,31.0,Tốt
Cẩm Phả,05/01/2022,23.0,30.0,16.0,24.0,1.0,2.0,30.0,Tốt
Cẩm Phả,06/01/2022,22.0,26.0,31.0,13.0,2.0,2.0,31.0,Tốt
Cẩm Phả,07/01/2022,19.0,31.0,24.0,27.0,2.0,3.0,31.0,Tốt
Cẩm Phả,08/01/2022,24.0,22.0,8.0,24.0,3.0,4.0,24.0,Tốt
Cẩm Phả,09/01/2022,18.0,29.0,6.0,24.0,3.0,4.0,29.0,Tốt
Cẩm Phả,10/01/2022,23.0,20.0,14.0,16.0,2.0,3.0,23.0,Tốt
Cẩm Phả,11/01/2022,7.0,29.0,6.0,30.0,7.0,4.0,30.0,Tốt
Cẩm Phả,12/01/2022,14.0,14.0,6.0,20.0,2.0,4.0,20.0,Tốt
Cẩm Phả,13/01/2022,11.0,46.0,3.0,23.0,4.0,5.0,46.0,Tốt
Cẩm Phả,14/01/2022,53.0,55.0,6.0,29.0,5.0,7.0,55.0,Vừa Phải
Cẩm Phả,15/01/2022,71.0,36.0,7.0,24.0,5.0,6.0,71.0,Vừa Phải
Cẩm Phả,16/01/2022,35.0,14.0,6.0,14.0,4.0,4.0,35.0,Tốt
Cẩm Phả,17/01/2022,5.0,35.0,9.0,18.0,3.0,4.0,35.0,Tốt
Cẩm Phả,18/01/2022,14.0,23.0,22.0,19.0,5.0,4.0,23.0,Tốt
Cẩm Phả,19/01/2022,13.0,23.0,13.0,28.0,4.0,4.0,28.0,Tốt
Cẩm Phả,20/01/2022,14.0,19.0,23.0,29.0,4.0,4.0,29.0,Tốt
Cẩm Phả,21/01/2022,16.0,12.0,12.0,21.0,2.0,4.0,21.0,Tốt
Cẩm Phả,22/01/2022,8.0,18.0,13.0,16.0,2.0,4.0,18.0,Tốt
Cẩm Phả,23/01/2022,15.0,17.0,8.0,18.0,4.0,3.0,18.0,Tốt
Cẩm Phả,24/01/2022,14.0,18.0,8.0,19.0,4.0,4.0,19.0,Tốt
Cẩm Phả,25/01/2022,18.0,16.0,10.0,20.0,2.0,4.0,20.0,Tốt
Cẩm Phả,26/01/2022,12.0,19.0,14.0,16.0,1.0,5.0,19.0,Tốt
Cẩm Phả,27/01/2022,16.0,20.0,19.0,13.0,1.0,4.0,20.0,Tốt
Cẩm Phả,28/01/2022,15.0,16.0,10.0,10.0,2.0,5.0,16.0,Tốt
Cẩm Phả,29/01/2022,20.0,7.0,10.0,6.0,1.0,5.0,20.0,Tốt
Cẩm Phả,30/01/2022,4.0,6.0,14.0,4.0,1.0,4.0,14.0,Tốt
Cẩm Phả,31/01/2022,2.0,8.0,11.0,5.0,1.0,3.0,11.0,Tốt
Cẩm Phả,01/02/2022,4.0,5.0,9.0,3.0,1.0,3.0,9.0,Tốt
Cẩm Phả,02/02/2022,2.0,5.0,12.0,4.0,2.0,3.0,12.0,Tốt
Cẩm Phả,03/02/2022,2.0,8.0,16.0,7.0,2.0,3.0,16.0,Tốt
Cẩm Phả,04/02/2022,4.0,15.0,19.0,14.0,5.0,3.0,19.0,Tốt
Cẩm Phả,05/02/2022,9.0,12.0,20.0,13.0,2.0,3.0,20.0,Tốt
Cẩm Phả,06/02/2022,12.0,11.0,8.0,17.0,1.0,4.0,17.0,Tốt
Cẩm Phả,07/02/2022,10.0,10.0,5.0,17.0,11.0,3.0,17.0,Tốt
Cẩm Phả,08/02/2022,8.0,11.0,4.0,12.0,14.0,3.0,14.0,Tốt
Cẩm Phả,09/02/2022,7.0,13.0,1.0,13.0,12.0,3.0,13.0,Tốt
Cẩm Phả,10/02/2022,11.0,16.0,8.0,19.0,12.0,4.0,19.0,Tốt
Cẩm Phả,11/02/2022,13.0,19.0,10.0,20.0,11.0,3.0,20.0,Tốt
