date, pm25, pm10, o3, no2, so2, co
2022-04-12,14,20,4,18,1,3
2022-04-13,17,14,46,6,1,3
2022-04-14,15,19,24,15,1,2
2022-04-15,19,15,23,9,1,1
2022-04-16,17,12,1,26,12,2
2022-04-17,16,15,7,16,1,2
2022-04-18,9,21,20,20,3,2
2022-04-19,13,24,23,22,5,3
2022-04-20,14,18,31,27,1,3
2022-04-21,17,13,25,12,1,4
2022-04-22,16,18,13,12,1,4
2022-04-23,18,19,11,9,1,4
2022-04-24,17,13,10,7,1,3
2022-04-25,15,11,12,6,1,2
2022-04-26,14, , , , , 
2022-04-30,11,25,21,6,2,1
2022-05-01,12,25,26,11,2,2
2022-05-02,11,25,38,22,4,3
2022-05-03,11,25,39,28,4,3
2022-05-04,12,25,35,30,4,3
2022-05-05,12,25,21,22,3,2
2022-05-06,12,25,17,14,2,1
2022-05-07,12,25,19,7,2,1
2022-05-08,12,25,16,7,2,2
2022-05-09,12,25,13,11,2,3
2022-05-10,12,11,22,7,2,3
2022-05-11,5,3,12,11,1,2
2022-05-12,1,3,11,14,2,4
2022-05-13,1,2,15,17,2,3
2022-05-14,1,3,11,15,1,3
2022-05-15,1,2,14,13,1,2
2022-05-16,1,3,30,21,3,3
2022-05-17,1,3,37,25,3,3
2022-05-18,1,4,26,19,2,2
2022-05-19,1,4,23,15,2,2
2022-05-20,1,3,30,16,2,3
2022-05-21,1,2,12,12,1,2
2022-05-22,1,1,14,10,1,2
2022-05-23,1,2,15,8,2,1
2022-05-24,1,2,20,10,1,3
2022-05-25,1,4,19,11,2,3
2022-05-26,1,3,24,9,1,2
2022-05-27,1,3,22,3,1,1
2022-05-28,1,3,23,3,1,1
2022-05-29,1,3,19,6,1,2
2022-05-30,1,4,11,15,2,3
2022-05-31,1,3,19,8,2,3
2022-06-01,1,3,23,3,1,1
2022-06-02,1,3,29,8,1,2
2022-06-03,1,2,29,3,1,1
2022-06-04,1,2,27,4,1,1
2022-06-05,1,3,9,15,2,3
2022-06-06,1,2,15,19,2,4
2022-06-07,1,4,13,18,2,5
2022-06-08,1,3,27,9,2,4
2022-06-09,1,3,29,10,1,2
2022-06-10,1,4,8,16,2,4
2022-06-11,1,3,23,7,1,3
2022-06-12,1,2,26,8,1,2
2022-06-13,1,1,10,14,2,3
2022-06-14,1,2,25,10,2,2
2022-06-15,1,1,20,5,1,2
2022-06-16,1,2,24,7,2,2
2022-06-17,1,2,26,4,1,1
2022-06-18,1,1,27,3,1,1
2022-06-19,1,2,25,3,1,1
2022-06-20,1,2,26,3,1,1
2022-06-21,1,2,23,2,1,1
2022-06-22,1,2,20,2,1,1
2022-06-23,1,1,13,3,1,1
2022-06-24,1,1,16,3,1,1
2022-06-25,1,1,20,3,1,1
2022-06-26,1,1,21,2,1,1
2022-06-27,1,1,27,3,2,1
2022-06-28,1,3,12,18,2,2
2022-06-29,1,3,13,18,3,2
2022-06-30,1,2,22,18,3,2
2022-01-03,17,33,23,25,3,4
2022-01-04,19,31,20,18,2,4
2022-01-05,23,30,16,24,1,2
2022-01-06,22,26,31,13,2,2
2022-01-07,19,31,24,27,2,3
2022-01-08,24,22,8,24,3,4
2022-01-09,18,29,6,24,3,4
2022-01-10,23,20,14,16,2,3
2022-01-11,7,29,6,30,7,4
2022-01-12,14,14,6,20,2,4
2022-01-13,11,46,3,23,4,5
2022-01-14,53,55,6,29,5,7
2022-01-15,71,36,7,24,5,6
2022-01-16,35,14,6,14,4,4
2022-01-17,5,35,9,18,3,4
2022-01-18,14,23,22,19,5,4
2022-01-19,13,23,13,28,4,4
2022-01-20,14,19,23,29,4,4
2022-01-21,16,12,12,21,2,4
2022-01-22,8,18,13,16,2,4
2022-01-23,15,17,8,18,4,3
2022-01-24,14,18,8,19,4,4
2022-01-25,18,16,10,20,2,4
2022-01-26,12,19,14,16,1,5
2022-01-27,16,20,19,13,1,4
2022-01-28,15,16,10,10,2,5
2022-01-29,20,7,10,6,1,5
2022-01-30,4,6,14,4,1,4
2022-01-31,2,8,11,5,1,3
2022-02-01,4,5,9,3,1,3
2022-02-02,2,5,12,4,2,3
2022-02-03,2,8,16,7,2,3
2022-02-04,4,15,19,14,5,3
2022-02-05,9,12,20,13,2,3
2022-02-06,12,11,8,17,1,4
2022-02-07,10,10,5,17,11,3
2022-02-08,8,11,4,12,14,3
2022-02-09,7,13,1,13,12,3
2022-02-10,11,16,8,19,12,4
2022-02-11,13,19,10,20,11,3
2022-02-12,17,13,8,12,2,3
2022-02-13,8,47,9,12,1,3
2022-02-14,10,56,12,20,4,3
2022-02-15,12,56,12,25,2,5
2022-02-16,12,56,6,21,1,6
2022-02-17,12,56,9,19,1,5
2022-02-18,12,56,10,7,2,3
2022-02-19,12,56,15,7,1,2
2022-02-20,12,28,12,9,1,3
2022-02-21,7,6,16,6,1,2
2022-02-22,2,9,18,9,1,2
2022-02-23,4,12,25,15,5,2
2022-02-24,6,21,32,21,10,3
2022-02-25,11,52,29,27,8,5
2022-02-26,13,56,36,21,2,5
2022-02-27,12,56,37,20,1,4
2022-02-28,12,47,20,13,1,3
2022-03-01,14,37,23,16,1,4
2022-03-02,17,37,23,19,1,3
2022-03-03,17,37,7,23,1,2
2022-03-04,17,37,8,16,1,3
2022-03-05,17,37,4,16,1,3
2022-03-06,17,37,13,17,1,3
2022-03-07,17,37,31,21,2,4
2022-03-08,16,37,23,25,2,2
2022-03-09,17,37,20,20,2,2
2022-03-10,17,37,17,17,1,1
2022-03-11,17,37,14,17,2,2
2022-03-12,17,37,14,15,1,2
2022-03-13,17,37,16,13,4,1
2022-03-14,17,37,17,15,1,3
2022-03-15,17,19,11,11,1,2
2022-03-16,9,13,12,9,1,2
2022-03-17,7,17,12,11,1,2
2022-03-18,9,19,14,10,1,2
2022-03-19,9,18,15,5,1,2
2022-03-20,8,15,6,5,1,2
2022-03-21,8,14,1,5,1,2
2022-03-22,11,12,1,12,1,2
2022-03-23,7,20,1,22,1,3
2022-03-24,13,24,1,19,1,5
2022-03-25,18,27,2,11,1,4
2022-03-26,19,27,1,16,2,2
2022-03-27,16,20,3,18,3,2
2022-03-28,12,15,7,22,1,3
2022-03-29,9,12,21,17,1,3
2022-03-30,8,24,21,18,4,2
2022-03-31,21,20,15,12,1,2
2021-10-01,7,11,13,4,1, 
2021-10-02,7,23,13,9,1, 
2021-10-03,12,16,9,9,1, 
2021-10-04,10,19,14,11,1, 
2021-10-05,13,24,18,13,1, 
2021-10-06,14,41,16,12,1, 
2021-10-07,17,53,12,8,1, 
2021-10-08,16,8,10,2, , 
2021-10-09,3,4,9,3, , 
2021-10-10,3,7,9,5,1, 
2021-10-11,5,9,10,3,1, 
2021-10-12,4,7,11,2,1, 
2021-10-13,3,2,10,3, , 
2021-10-14,1,3,9,3,1, 
2021-10-15,3,7,8,4,1, 
2021-10-16,3,21,8,7,1, 
2021-10-17,6,6,12,5,1, 
2021-10-18,4,16,12,11,1, 
2021-10-19,12,23,12,9,1, 
2021-10-20,16,10,5,5, , 
2021-10-21,6,15,12,10,2,3
2021-10-22,5,23,18,19,2,4
2021-10-23,10,24,25,21,2,4
2021-10-24,11,39,33,29,5,4
2021-10-25,18,44,36,41,16,5
2021-10-26,22,39,21,38,10,5
2021-10-27,20,13,25,16,3,2
2021-10-28,11,16,27,27,5,3
2021-10-29,15,6,24,13,3,3
2021-10-30,7,13,17,20,6,28
2021-10-31,13,18,18,20,6,47
2021-11-01,17,16,19,24,7,10
2021-11-02,13,22,15,27,8,12
2021-11-03,17,23,27,17,2,15
2021-11-04,19,12,20,5,1,10
2021-11-05,10,11,18,5,1,2
2021-11-06,9,17,22,14,2,2
2021-11-07,13,18,15,10,2,2
2021-11-08,8,40,25,24,5,2
2021-11-09,16,46,20,24,5,2
2021-11-10,16,42,26,29,9,3
2021-11-11,19,33,28,31,8,3
2021-11-12,16,34,28,18,4,3
2021-11-13,15,34,33,27,13,3
2021-11-14,19,37,40,42,19,4
2021-11-15,21,31,26,37,10,3
2021-11-16,22,20,20,25,4,3
2021-11-17,17,17,12,18,2,4
2021-11-18,8,24,28,20,3,4
2021-11-19,16,29,25,26,3,6
2021-11-20,23,23,23,15,2,6
2021-11-21,16,26,12,14,2,4
2021-11-22,10,35,16,18,2,3
2021-11-23,13,42,19,20,3,3
2021-11-24,18,33,14,21,4,4
2021-11-25,17,37,23,26,7,4
2021-11-26,19,44,14,39,9,3
2021-11-27,22, , , , , 
2021-11-29,22,43,31,24,1,3
2021-11-30,18,41,28,29,4,2
2021-12-01,17,38,29,35,14,2
2021-12-02,18,48,30,39,10,5
2021-12-03,26,44,35,37,7,4
2021-12-04,23,38,38,34,12,3
2021-12-05,20,49,33,41,11,6
2021-12-06,27,46,36,41,12,4
2021-12-07,23,36,24,35,10,2
2021-12-08,17,35,44,31,9,3
2021-12-09,20,41,51,36,7,6
2021-12-10,24,32,34,30,3,3
2021-12-11,19,32,40,27,5,3
2021-12-12,19,29,32,19,1,4
2021-12-13,15,33,40,34,6,5
2021-12-14,20,41,38,34,3,6
2021-12-15,26,28,26,28,2,4
2021-12-16,22,26,24,22,1,3
2021-12-17,15,29,27,21,4,3
2021-12-18,11,37,27,30,5,2
2021-12-19,16,21,21,24,2,3
2021-12-20,10,18,11,26,1,3
2021-12-21,10,38,23,22,4,5
2021-12-22,22,29,31,28,9,5
2021-12-23,21,32,26,30,4,5
2021-12-24,24,30,31,24,1,3
2021-12-25,23,17,12,24,2,3
2021-12-26,17,13,6,14,1,3
2021-12-27,6,18,7,18,1,3
2021-12-28,8,14,8,15,1,3
2021-12-29,6,16,7,15,1,3
2021-12-30,7,19,16,15,2,3
2021-12-31,10,19,27,17,4,3
2022-01-01,16,24,24,18,3,4
2022-01-02,14,31,25,28,4,5
2021-07-17,2,11,16,9,1,2
2021-07-18,6,16,22,8,1,1
2021-07-19,8,25,22,17,2,3
2021-07-20,14,16,16,23,2,3
2021-07-21,13,17,5,25,2,5
2021-07-22,18,11,12,18,2,3
2021-07-23,14,5,20,8,2,2
2021-07-24,5,11,17,16,1,2
2021-07-25,8,18,27,21,2,3
2021-07-26,13,11,27,15,1,3
2021-07-27,10,13,10,20,2,4
2021-07-28,11,16,22,19,2,4
2021-07-29,14,8,29,9,1,2
2021-07-30,7,9,27,9,1,2
2021-07-31,8,6,12,16,2,3
2021-08-01,6,18,21,21,2,4
2021-08-02,19,17,60,21,2,4
2021-08-03,17,16,53,18,2,4
2021-08-04,16,17,42,22,2,5
2021-08-05,16,17,32,21,2,5
2021-08-06,16,22,53,21,2,3
2021-08-07,17,16,30,11,1,1
2021-08-08,12,10,15,14,2,3
2021-08-09,10,8,9,16,2,3
2021-08-10,8,5,19,11,2,3
2021-08-11,6,7,12,11,2,3
2021-08-12,8,9,13,10,2,5
2021-08-13,9,6,16,4,1,1
2021-08-14,6,7,13,7,2,3
2021-08-15,7,8,8,9,2,4
2021-08-16,8,8,18,8,2,3
2021-08-17,8,8,22,5,2,2
2021-08-18,7,8,21,5,1,2
2021-08-19,7,7,16,7,1,2
2021-08-20,7,5,14,3,1,2
2021-08-21,5,7,20,3,1,1
2021-08-22,6,11,18,7,1,1
2021-08-23,8,9,23,4,1,1
2021-08-24,7,8,19,2,1,1
2021-08-25,6,12,15,10,1,2
2021-08-26,8,9,10,10,2,1
2021-08-27,6,9,7,13,2,3
2021-08-28,6,10,17,11,2,1
2021-08-29,6,12,12,11,2,3
2021-08-30,6,18,10,14,2,2
2021-08-31,10,14,16,13,3,1
2021-09-01,8,9,13,11,2,2
2021-09-02,5,9,20,7,2,1
2021-09-03,5,5,20,5,1,1
2021-09-04,4,8,19,10,2,2
2021-09-05,6,19,19,17,5,3
2021-09-06,9,17,16,17,2,3
2021-09-07,9,6,17,10,2,1
2021-09-08,4,14,18,12,2,2
2021-09-09,8,23,33,17,3,3
2021-09-10,11,22,31,14,2,3
2021-09-11,11,23,49,17,3,3
2021-09-12,12,31,30,18,3,3
2021-09-13,15,7,17,6,2,1
