địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Lương Tài,2020-08-05,0.0,0.0,31.0,3.0,9.0,0.0,31.0,Tốt
Lương Tài,2020-08-06,0.0,0.0,30.0,3.0,9.0,0.0,30.0,Tốt
Lương Tài,2020-08-07,0.0,0.0,37.0,3.0,8.0,0.0,37.0,Tốt
Lương Tài,2020-08-08,0.0,0.0,42.0,3.0,8.0,0.0,42.0,Tốt
Lương Tài,2020-08-09,0.0,0.0,61.0,2.0,7.0,0.0,61.0,Vừa Phải
Lương Tài,2020-08-10,0.0,0.0,63.0,2.0,8.0,0.0,63.0,Vừa Phải
Lương Tài,2020-08-11,0.0,0.0,42.0,2.0,7.0,0.0,42.0,Tốt
Lương Tài,2020-08-12,0.0,0.0,36.0,2.0,9.0,0.0,36.0,Tốt
Lương Tài,2020-08-13,0.0,0.0,28.0,3.0,10.0,0.0,28.0,Tốt
Lương Tài,2020-08-14,0.0,0.0,27.0,4.0,10.0,0.0,27.0,Tốt
Lương Tài,2020-08-15,0.0,0.0,40.0,3.0,9.0,0.0,40.0,Tốt
Lương Tài,2020-08-16,0.0,0.0,32.0,4.0,10.0,0.0,32.0,Tốt
Lương Tài,2020-08-17,0.0,0.0,32.0,7.0,10.0,0.0,32.0,Tốt
Lương Tài,2020-08-18,0.0,0.0,35.0,5.0,10.0,0.0,35.0,Tốt
Lương Tài,2020-08-19,0.0,0.0,35.0,5.0,8.0,0.0,35.0,Tốt
Lương Tài,2020-08-20,0.0,0.0,39.0,5.0,7.0,0.0,39.0,Tốt
Lương Tài,2020-08-21,0.0,0.0,37.0,3.0,7.0,0.0,37.0,Tốt
Lương Tài,2020-08-22,0.0,0.0,44.0,2.0,7.0,0.0,44.0,Tốt
Lương Tài,2020-08-23,0.0,0.0,88.0,2.0,7.0,0.0,88.0,Vừa Phải
Lương Tài,2020-08-24,0.0,0.0,96.0,3.0,7.0,0.0,96.0,Vừa Phải
Lương Tài,2020-08-25,0.0,0.0,76.0,4.0,6.0,0.0,76.0,Vừa Phải
Lương Tài,2020-08-26,0.0,0.0,95.0,5.0,6.0,0.0,95.0,Vừa Phải
Lương Tài,2020-08-27,0.0,0.0,67.0,3.0,6.0,0.0,67.0,Vừa Phải
Lương Tài,2020-08-28,0.0,0.0,70.0,3.0,6.0,0.0,70.0,Vừa Phải
Lương Tài,2020-08-29,0.0,0.0,93.0,2.0,6.0,0.0,93.0,Vừa Phải
Lương Tài,2020-08-30,0.0,0.0,96.0,2.0,6.0,0.0,96.0,Vừa Phải
Lương Tài,2020-08-31,0.0,0.0,101.0,4.0,6.0,0.0,101.0,Không tốt cho người nhạy cảm
Lương Tài,2020-09-01,0.0,0.0,106.0,4.0,6.0,0.0,106.0,Không tốt cho người nhạy cảm
Lương Tài,2020-09-02,0.0,0.0,130.0,3.0,6.0,0.0,130.0,Không tốt cho người nhạy cảm
Lương Tài,2020-09-03,0.0,0.0,79.0,4.0,6.0,0.0,79.0,Vừa Phải
Lương Tài,2020-09-04,0.0,0.0,38.0,4.0,6.0,0.0,38.0,Tốt
Lương Tài,2020-09-05,0.0,0.0,36.0,2.0,6.0,0.0,36.0,Tốt
Lương Tài,2020-09-06,0.0,0.0,23.0,4.0,7.0,0.0,23.0,Tốt
Lương Tài,2020-09-07,0.0,0.0,28.0,8.0,8.0,0.0,28.0,Tốt
Lương Tài,2020-09-08,0.0,0.0,26.0,6.0,7.0,0.0,26.0,Tốt
Lương Tài,2020-09-09,0.0,0.0,27.0,8.0,7.0,0.0,27.0,Tốt
Lương Tài,2020-09-10,0.0,0.0,30.0,4.0,6.0,0.0,30.0,Tốt
Lương Tài,2020-09-11,0.0,0.0,27.0,3.0,6.0,0.0,27.0,Tốt
Lương Tài,2020-09-12,0.0,0.0,21.0,5.0,6.0,0.0,21.0,Tốt
Lương Tài,2020-09-13,0.0,0.0,22.0,7.0,7.0,0.0,22.0,Tốt
Lương Tài,2020-09-14,0.0,0.0,25.0,4.0,6.0,0.0,25.0,Tốt
Lương Tài,2020-09-15,0.0,0.0,21.0,5.0,6.0,0.0,21.0,Tốt
Lương Tài,2020-09-16,0.0,0.0,33.0,7.0,8.0,0.0,33.0,Tốt
Lương Tài,2020-09-17,0.0,0.0,23.0,4.0,7.0,0.0,23.0,Tốt
Lương Tài,2020-09-18,0.0,0.0,19.0,0.0,8.0,0.0,19.0,Tốt
Lương Tài,2020-09-19,0.0,0.0,13.0,0.0,10.0,0.0,13.0,Tốt
Lương Tài,2020-09-20,0.0,0.0,21.0,3.0,8.0,0.0,21.0,Tốt
Lương Tài,2020-09-21,0.0,0.0,18.0,3.0,7.0,0.0,18.0,Tốt
Lương Tài,2020-09-22,0.0,0.0,18.0,7.0,7.0,0.0,18.0,Tốt
Lương Tài,2020-09-23,0.0,0.0,30.0,0.0,8.0,0.0,30.0,Tốt
Lương Tài,2020-09-24,0.0,0.0,30.0,0.0,8.0,0.0,30.0,Tốt
Lương Tài,2020-09-25,0.0,0.0,28.0,2.0,7.0,0.0,28.0,Tốt
Lương Tài,2020-09-26,0.0,0.0,22.0,0.0,8.0,0.0,22.0,Tốt
Lương Tài,2020-09-27,0.0,0.0,29.0,5.0,9.0,0.0,29.0,Tốt
Lương Tài,2020-09-28,0.0,0.0,40.0,2.0,8.0,0.0,40.0,Tốt
Lương Tài,2020-09-29,0.0,0.0,28.0,3.0,7.0,0.0,28.0,Tốt
Lương Tài,2020-09-30,0.0,0.0,21.0,8.0,9.0,0.0,21.0,Tốt
Lương Tài,2020-10-01,0.0,0.0,32.0,10.0,10.0,0.0,32.0,Tốt
Lương Tài,2020-10-02,0.0,0.0,21.0,10.0,9.0,0.0,21.0,Tốt
Lương Tài,2020-10-03,0.0,0.0,24.0,4.0,7.0,0.0,24.0,Tốt
Lương Tài,2020-10-04,0.0,0.0,24.0,4.0,7.0,0.0,24.0,Tốt
Lương Tài,2020-10-05,0.0,0.0,20.0,2.0,10.0,0.0,20.0,Tốt
Lương Tài,2020-10-06,0.0,0.0,26.0,0.0,9.0,0.0,26.0,Tốt
Lương Tài,2020-10-07,0.0,0.0,27.0,0.0,9.0,0.0,27.0,Tốt
Lương Tài,2020-10-08,0.0,0.0,26.0,2.0,9.0,0.0,26.0,Tốt
Lương Tài,2020-10-09,0.0,0.0,26.0,1.0,9.0,0.0,26.0,Tốt
Lương Tài,2020-10-10,0.0,0.0,30.0,0.0,9.0,0.0,30.0,Tốt
Lương Tài,2020-10-11,0.0,0.0,32.0,0.0,9.0,0.0,32.0,Tốt
Lương Tài,2020-10-12,0.0,0.0,38.0,0.0,10.0,0.0,38.0,Tốt
Lương Tài,2020-10-13,0.0,0.0,35.0,0.0,10.0,0.0,35.0,Tốt
Lương Tài,2020-10-14,0.0,0.0,21.0,0.0,8.0,0.0,21.0,Tốt
Lương Tài,2020-10-18,0.0,0.0,18.0,0.0,10.0,0.0,18.0,Tốt
Lương Tài,2020-10-19,0.0,0.0,20.0,0.0,10.0,0.0,20.0,Tốt
Lương Tài,2020-10-20,0.0,0.0,24.0,0.0,10.0,0.0,24.0,Tốt
Lương Tài,2020-10-21,0.0,0.0,31.0,0.0,10.0,0.0,31.0,Tốt
Lương Tài,2020-10-22,0.0,0.0,37.0,0.0,10.0,0.0,37.0,Tốt
Lương Tài,2020-10-23,0.0,0.0,43.0,0.0,12.0,0.0,43.0,Tốt
Lương Tài,2020-10-24,0.0,0.0,64.0,11.0,12.0,0.0,64.0,Vừa Phải
Lương Tài,2020-10-25,0.0,0.0,34.0,11.0,13.0,0.0,34.0,Tốt
Lương Tài,2020-10-26,0.0,0.0,29.0,3.0,9.0,0.0,29.0,Tốt
Lương Tài,2020-10-27,0.0,0.0,35.0,9.0,12.0,0.0,35.0,Tốt
Lương Tài,2020-10-28,0.0,0.0,30.0,0.0,10.0,0.0,30.0,Tốt
Lương Tài,2020-10-29,0.0,0.0,28.0,0.0,9.0,0.0,28.0,Tốt
Lương Tài,2020-10-30,0.0,0.0,20.0,0.0,10.0,0.0,20.0,Tốt
Lương Tài,2020-10-31,0.0,0.0,23.0,0.0,10.0,0.0,23.0,Tốt
Lương Tài,2020-11-01,0.0,20.0,0.0,0.0,0.0,0.0,20.0,Tốt
Lương Tài,2020-11-02,31.0,18.0,17.0,0.0,11.0,0.0,31.0,Tốt
Lương Tài,2020-11-03,26.0,40.0,21.0,0.0,10.0,0.0,40.0,Tốt
Lương Tài,2020-11-04,65.0,64.0,34.0,0.0,12.0,0.0,65.0,Vừa Phải
Lương Tài,2020-11-05,122.0,69.0,41.0,0.0,14.0,0.0,122.0,Không tốt cho người nhạy cảm
Lương Tài,2020-11-06,137.0,35.0,42.0,0.0,11.0,0.0,137.0,Không tốt cho người nhạy cảm
Lương Tài,2020-11-07,62.0,42.0,30.0,0.0,10.0,0.0,62.0,Vừa Phải
Lương Tài,2020-11-08,70.0,44.0,41.0,0.0,10.0,0.0,70.0,Vừa Phải
Lương Tài,2020-11-09,71.0,48.0,49.0,0.0,11.0,0.0,71.0,Vừa Phải
Lương Tài,2020-11-10,75.0,0.0,74.0,0.0,12.0,0.0,75.0,Vừa Phải
Lương Tài,2020-11-17,0.0,26.0,0.0,0.0,0.0,1.0,26.0,Tốt
Lương Tài,2020-11-18,33.0,32.0,24.0,6.0,2.0,1.0,33.0,Tốt
Lương Tài,2020-11-19,40.0,31.0,18.0,8.0,2.0,1.0,40.0,Tốt
Lương Tài,2020-11-20,38.0,26.0,24.0,8.0,2.0,1.0,38.0,Tốt
Lương Tài,2020-11-21,36.0,35.0,25.0,5.0,2.0,1.0,36.0,Tốt
Lương Tài,2020-11-22,44.0,39.0,25.0,7.0,2.0,2.0,44.0,Tốt
Lương Tài,2020-11-23,53.0,53.0,26.0,7.0,4.0,2.0,53.0,Vừa Phải
Lương Tài,2020-11-24,77.0,56.0,32.0,13.0,6.0,2.0,77.0,Vừa Phải
Lương Tài,2020-11-25,90.0,53.0,37.0,10.0,4.0,2.0,90.0,Vừa Phải
Lương Tài,2020-11-26,79.0,58.0,33.0,11.0,6.0,3.0,79.0,Vừa Phải
Lương Tài,2020-11-27,96.0,33.0,40.0,8.0,5.0,2.0,96.0,Vừa Phải
Lương Tài,2020-11-28,46.0,28.0,31.0,3.0,4.0,2.0,46.0,Tốt
Lương Tài,2020-11-29,39.0,41.0,32.0,3.0,3.0,3.0,41.0,Tốt
Lương Tài,2020-11-30,61.0,58.0,39.0,4.0,4.0,3.0,61.0,Vừa Phải
Lương Tài,2020-12-01,101.0,64.0,35.0,5.0,5.0,3.0,101.0,Không tốt cho người nhạy cảm
Lương Tài,2020-12-02,117.0,52.0,41.0,8.0,5.0,2.0,117.0,Không tốt cho người nhạy cảm
Lương Tài,2020-12-03,85.0,36.0,31.0,4.0,5.0,2.0,85.0,Vừa Phải
Lương Tài,2020-12-04,49.0,43.0,32.0,4.0,4.0,3.0,49.0,Tốt
Lương Tài,2020-12-05,66.0,59.0,35.0,5.0,4.0,3.0,66.0,Vừa Phải
Lương Tài,2020-12-06,104.0,73.0,39.0,8.0,4.0,3.0,104.0,Không tốt cho người nhạy cảm
Lương Tài,2020-12-07,132.0,65.0,51.0,9.0,4.0,3.0,132.0,Không tốt cho người nhạy cảm
Lương Tài,2020-12-08,107.0,70.0,35.0,8.0,5.0,3.0,107.0,Không tốt cho người nhạy cảm
Lương Tài,2020-12-09,127.0,82.0,54.0,10.0,6.0,4.0,127.0,Không tốt cho người nhạy cảm
Lương Tài,2020-12-10,146.0,84.0,77.0,13.0,8.0,4.0,146.0,Không tốt cho người nhạy cảm
Lương Tài,2020-12-11,152.0,68.0,55.0,0.0,3.0,3.0,152.0,Không tốt
Lương Tài,2020-12-12,120.0,0.0,44.0,4.0,5.0,3.0,120.0,Không tốt cho người nhạy cảm
Lương Tài,2020-12-13,0.0,0.0,38.0,5.0,1.0,3.0,38.0,Tốt
Lương Tài,2020-12-14,0.0,0.0,22.0,6.0,2.0,3.0,22.0,Tốt
Lương Tài,2020-12-15,0.0,0.0,13.0,2.0,1.0,3.0,13.0,Tốt
Lương Tài,2020-12-16,0.0,0.0,16.0,2.0,1.0,3.0,16.0,Tốt
Lương Tài,2020-12-17,0.0,0.0,20.0,2.0,1.0,2.0,20.0,Tốt
Lương Tài,2020-12-18,0.0,0.0,17.0,3.0,1.0,2.0,17.0,Tốt
Lương Tài,2020-12-19,0.0,0.0,25.0,3.0,2.0,0.0,25.0,Tốt
Lương Tài,2020-12-21,0.0,0.0,34.0,12.0,5.0,0.0,34.0,Tốt
Lương Tài,2020-12-22,0.0,0.0,46.0,14.0,5.0,3.0,46.0,Tốt
Lương Tài,2020-12-23,0.0,0.0,30.0,14.0,5.0,3.0,30.0,Tốt
Lương Tài,2020-12-24,0.0,0.0,35.0,7.0,29.0,4.0,35.0,Tốt
Lương Tài,2020-12-25,0.0,0.0,33.0,15.0,85.0,4.0,85.0,Vừa Phải
Lương Tài,2020-12-26,0.0,0.0,25.0,18.0,83.0,4.0,83.0,Vừa Phải
Lương Tài,2020-12-27,0.0,0.0,12.0,23.0,75.0,3.0,75.0,Vừa Phải
Lương Tài,2020-12-28,0.0,0.0,25.0,9.0,67.0,2.0,67.0,Vừa Phải
Lương Tài,2020-12-29,0.0,0.0,32.0,7.0,66.0,4.0,66.0,Vừa Phải
Lương Tài,2020-12-30,0.0,0.0,28.0,4.0,68.0,2.0,68.0,Vừa Phải
Lương Tài,2020-12-31,0.0,0.0,36.0,7.0,85.0,3.0,85.0,Vừa Phải
Lương Tài,2021-01-01,0.0,0.0,43.0,11.0,85.0,4.0,85.0,Vừa Phải
Lương Tài,2021-01-02,0.0,0.0,67.0,12.0,81.0,4.0,81.0,Vừa Phải
Lương Tài,2021-01-03,0.0,0.0,28.0,15.0,96.0,0.0,96.0,Vừa Phải
Lương Tài,2021-01-04,0.0,0.0,45.0,14.0,88.0,5.0,88.0,Vừa Phải
Lương Tài,2021-01-05,0.0,96.0,39.0,15.0,76.0,4.0,96.0,Vừa Phải
Lương Tài,2021-01-06,164.0,66.0,30.0,9.0,57.0,4.0,164.0,Không tốt
Lương Tài,2021-01-07,120.0,26.0,19.0,6.0,15.0,4.0,120.0,Không tốt cho người nhạy cảm
Lương Tài,2021-01-08,31.0,37.0,17.0,3.0,7.0,4.0,37.0,Tốt
Lương Tài,2021-01-09,50.0,53.0,23.0,2.0,11.0,2.0,53.0,Vừa Phải
Lương Tài,2021-01-10,75.0,56.0,27.0,4.0,17.0,2.0,75.0,Vừa Phải
Lương Tài,2021-01-11,71.0,70.0,27.0,5.0,17.0,2.0,71.0,Vừa Phải
Lương Tài,2021-01-12,100.0,101.0,39.0,8.0,18.0,3.0,101.0,Không tốt cho người nhạy cảm
Lương Tài,2021-01-13,163.0,89.0,54.0,18.0,22.0,4.0,163.0,Không tốt
Lương Tài,2021-01-14,159.0,109.0,57.0,14.0,20.0,4.0,159.0,Không tốt
Lương Tài,2021-01-15,185.0,111.0,30.0,20.0,22.0,5.0,185.0,Không tốt
Lương Tài,2021-01-16,185.0,83.0,21.0,24.0,28.0,5.0,185.0,Không tốt
Lương Tài,2021-01-17,143.0,61.0,22.0,10.0,16.0,4.0,143.0,Không tốt cho người nhạy cảm
Lương Tài,2021-01-18,93.0,84.0,38.0,7.0,12.0,3.0,93.0,Vừa Phải
Lương Tài,2021-01-19,141.0,93.0,52.0,14.0,19.0,5.0,141.0,Không tốt cho người nhạy cảm
Lương Tài,2021-01-20,159.0,108.0,44.0,16.0,12.0,0.0,159.0,Không tốt
Lương Tài,2021-01-21,182.0,147.0,13.0,29.0,33.0,7.0,182.0,Không tốt
Lương Tài,2021-01-22,244.0,128.0,32.0,24.0,28.0,7.0,244.0,Rất không tốt
Lương Tài,2021-01-23,217.0,81.0,36.0,22.0,22.0,7.0,217.0,Rất không tốt
Lương Tài,2021-01-24,157.0,62.0,41.0,9.0,10.0,5.0,157.0,Không tốt
Lương Tài,2021-01-25,112.0,51.0,27.0,9.0,7.0,3.0,112.0,Không tốt cho người nhạy cảm
Lương Tài,2021-01-26,78.0,42.0,30.0,7.0,5.0,2.0,78.0,Vừa Phải
Lương Tài,2021-01-27,68.0,58.0,39.0,4.0,4.0,2.0,68.0,Vừa Phải
Lương Tài,2021-01-28,84.0,69.0,20.0,10.0,12.0,4.0,84.0,Vừa Phải
Lương Tài,2021-01-29,121.0,94.0,29.0,9.0,20.0,4.0,121.0,Không tốt cho người nhạy cảm
Lương Tài,2021-01-30,169.0,82.0,20.0,25.0,19.0,5.0,169.0,Không tốt
Lương Tài,2021-01-31,139.0,75.0,24.0,22.0,19.0,3.0,139.0,Không tốt cho người nhạy cảm
Lương Tài,2021-02-01,134.0,47.0,30.0,11.0,5.0,3.0,134.0,Không tốt cho người nhạy cảm
Lương Tài,2021-02-02,77.0,52.0,29.0,3.0,2.0,1.0,77.0,Vừa Phải
Lương Tài,2021-02-03,83.0,61.0,32.0,4.0,4.0,2.0,83.0,Vừa Phải
Lương Tài,2021-02-04,107.0,63.0,34.0,8.0,3.0,2.0,107.0,Không tốt cho người nhạy cảm
Lương Tài,2021-02-05,111.0,63.0,38.0,6.0,2.0,2.0,111.0,Không tốt cho người nhạy cảm
Lương Tài,2021-02-06,112.0,59.0,37.0,5.0,1.0,2.0,112.0,Không tốt cho người nhạy cảm
Lương Tài,2021-02-07,100.0,76.0,33.0,4.0,2.0,2.0,100.0,Vừa Phải
Lương Tài,2021-02-08,137.0,15.0,28.0,6.0,4.0,3.0,137.0,Không tốt cho người nhạy cảm
Lương Tài,2021-02-09,27.0,55.0,18.0,2.0,1.0,0.0,55.0,Vừa Phải
Lương Tài,2021-02-10,108.0,38.0,33.0,4.0,4.0,0.0,108.0,Không tốt cho người nhạy cảm
Lương Tài,2021-02-11,64.0,41.0,34.0,2.0,5.0,0.0,64.0,Vừa Phải
Lương Tài,2021-02-12,71.0,40.0,36.0,2.0,3.0,0.0,71.0,Vừa Phải
Lương Tài,2021-02-13,69.0,47.0,41.0,1.0,3.0,0.0,69.0,Vừa Phải
Lương Tài,2021-02-14,83.0,41.0,40.0,2.0,3.0,0.0,83.0,Vừa Phải
Lương Tài,2021-02-15,71.0,40.0,29.0,3.0,1.0,0.0,71.0,Vừa Phải
Lương Tài,2021-02-16,68.0,44.0,27.0,2.0,1.0,0.0,68.0,Vừa Phải
Lương Tài,2021-02-17,75.0,63.0,25.0,0.0,5.0,0.0,75.0,Vừa Phải
Lương Tài,2021-02-18,118.0,63.0,35.0,7.0,10.0,4.0,118.0,Không tốt cho người nhạy cảm
Lương Tài,2021-02-19,110.0,61.0,45.0,15.0,10.0,3.0,110.0,Không tốt cho người nhạy cảm
Lương Tài,2021-02-20,110.0,52.0,56.0,8.0,7.0,3.0,110.0,Không tốt cho người nhạy cảm
Lương Tài,2021-02-21,83.0,46.0,42.0,3.0,1.0,2.0,83.0,Vừa Phải
Lương Tài,2021-02-22,71.0,49.0,32.0,3.0,1.0,2.0,71.0,Vừa Phải
Lương Tài,2021-02-23,79.0,39.0,34.0,2.0,1.0,2.0,79.0,Vừa Phải
Lương Tài,2021-02-24,62.0,32.0,27.0,2.0,1.0,1.0,62.0,Vừa Phải
Lương Tài,2021-02-25,50.0,35.0,23.0,2.0,1.0,1.0,50.0,Tốt
Lương Tài,2021-02-26,52.0,45.0,27.0,3.0,1.0,1.0,52.0,Vừa Phải
Lương Tài,2021-02-27,77.0,45.0,8.0,6.0,4.0,3.0,77.0,Vừa Phải
Lương Tài,2021-02-28,85.0,38.0,3.0,10.0,7.0,4.0,85.0,Vừa Phải
Lương Tài,2021-03-01,70.0,36.0,5.0,13.0,1.0,5.0,70.0,Vừa Phải
Lương Tài,2021-03-02,53.0,57.0,18.0,5.0,5.0,3.0,57.0,Vừa Phải
Lương Tài,2021-03-03,99.0,35.0,15.0,7.0,6.0,4.0,99.0,Vừa Phải
Lương Tài,2021-03-04,61.0,30.0,16.0,4.0,6.0,4.0,61.0,Vừa Phải
Lương Tài,2021-03-05,53.0,45.0,13.0,9.0,1.0,4.0,53.0,Vừa Phải
Lương Tài,2021-03-06,84.0,53.0,18.0,12.0,4.0,4.0,84.0,Vừa Phải
Lương Tài,2021-03-07,86.0,58.0,25.0,5.0,8.0,3.0,86.0,Vừa Phải
Lương Tài,2021-03-08,101.0,39.0,17.0,7.0,1.0,3.0,101.0,Không tốt cho người nhạy cảm
Lương Tài,2021-03-09,55.0,46.0,19.0,4.0,1.0,1.0,55.0,Vừa Phải
Lương Tài,2021-03-10,60.0,0.0,16.0,6.0,0.0,2.0,60.0,Vừa Phải
Lương Tài,2021-03-18,0.0,0.0,95.0,4.0,1.0,0.0,95.0,Vừa Phải
Lương Tài,2021-03-19,0.0,0.0,106.0,3.0,1.0,0.0,106.0,Không tốt cho người nhạy cảm
Lương Tài,2021-03-20,0.0,0.0,113.0,4.0,1.0,0.0,113.0,Không tốt cho người nhạy cảm
Lương Tài,2021-03-21,0.0,0.0,77.0,7.0,3.0,0.0,77.0,Vừa Phải
Lương Tài,2021-03-22,0.0,0.0,23.0,2.0,3.0,0.0,23.0,Tốt
Lương Tài,2021-03-23,0.0,0.0,35.0,4.0,14.0,0.0,35.0,Tốt
Lương Tài,2021-03-24,0.0,0.0,28.0,12.0,24.0,0.0,28.0,Tốt
Lương Tài,2021-03-25,0.0,0.0,18.0,17.0,11.0,0.0,18.0,Tốt
Lương Tài,2021-03-26,0.0,0.0,22.0,7.0,1.0,0.0,22.0,Tốt
Lương Tài,2021-03-27,0.0,0.0,18.0,5.0,1.0,0.0,18.0,Tốt
Lương Tài,2021-03-28,0.0,0.0,12.0,5.0,1.0,0.0,12.0,Tốt
Lương Tài,2021-03-29,0.0,0.0,22.0,3.0,1.0,0.0,22.0,Tốt
Lương Tài,2021-03-30,0.0,0.0,19.0,3.0,3.0,0.0,19.0,Tốt
Lương Tài,2021-03-31,0.0,0.0,21.0,4.0,5.0,0.0,21.0,Tốt
Lương Tài,2021-04-01,0.0,0.0,18.0,3.0,5.0,0.0,18.0,Tốt
Lương Tài,2021-04-02,0.0,0.0,16.0,5.0,4.0,0.0,16.0,Tốt
Lương Tài,2021-04-03,0.0,0.0,13.0,7.0,5.0,0.0,13.0,Tốt
Lương Tài,2021-04-04,0.0,65.0,16.0,11.0,7.0,0.0,65.0,Vừa Phải
Lương Tài,2021-04-05,117.0,57.0,20.0,6.0,16.0,0.0,117.0,Không tốt cho người nhạy cảm
Lương Tài,2021-04-06,99.0,38.0,34.0,6.0,9.0,0.0,99.0,Vừa Phải
Lương Tài,2021-04-07,51.0,35.0,30.0,3.0,5.0,0.0,51.0,Vừa Phải
Lương Tài,2021-04-08,48.0,41.0,25.0,5.0,5.0,0.0,48.0,Tốt
Lương Tài,2021-04-09,64.0,58.0,18.0,4.0,11.0,0.0,64.0,Vừa Phải
Lương Tài,2021-04-10,93.0,50.0,11.0,9.0,14.0,0.0,93.0,Vừa Phải
Lương Tài,2021-04-11,83.0,34.0,22.0,9.0,8.0,0.0,83.0,Vừa Phải
Lương Tài,2021-04-12,42.0,34.0,21.0,4.0,5.0,0.0,42.0,Tốt
Lương Tài,2021-04-13,37.0,30.0,18.0,4.0,5.0,0.0,37.0,Tốt
