địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Lương Tài,2020-10-02,0,0,21,10,9,0,21,Tốt
Lương Tài,2020-10-03,0,0,24,4,7,0,24,Tốt
Lương Tài,2020-10-04,0,0,24,4,7,0,24,Tốt
Lương Tài,2020-10-05,0,0,20,2,10,0,20,Tốt
Lương Tài,2020-10-06,0,0,26,0,9,0,26,Tốt
Lương Tài,2020-10-07,0,0,27,0,9,0,27,Tốt
Lương Tài,2020-10-08,0,0,26,2,9,0,26,Tốt
Lương Tài,2020-10-09,0,0,26,1,9,0,26,Tốt
Lương Tài,2020-10-10,0,0,30,0,9,0,30,Tốt
Lương Tài,2020-10-11,0,0,32,0,9,0,32,Tốt
Lương Tài,2020-10-12,0,0,38,0,10,0,38,Tốt
Lương Tài,2020-10-13,0,0,35,0,10,0,35,Tốt
Lương Tài,2020-10-14,0,0,21,0,8,0,21,Tốt
Lương Tài,2020-10-18,0,0,18,0,10,0,18,Tốt
Lương Tài,2020-10-19,0,0,20,0,10,0,20,Tốt
Lương Tài,2020-10-20,0,0,24,0,10,0,24,Tốt
Lương Tài,2020-10-21,0,0,31,0,10,0,31,Tốt
Lương Tài,2020-10-22,0,0,37,0,10,0,37,Tốt
Lương Tài,2020-10-23,0,0,43,0,12,0,43,Tốt
Lương Tài,2020-10-24,0,0,64,11,12,0,64,Vừa Phải
Lương Tài,2020-10-25,0,0,34,11,13,0,34,Tốt
Lương Tài,2020-10-26,0,0,29,3,9,0,29,Tốt
Lương Tài,2020-10-27,0,0,35,9,12,0,35,Tốt
Lương Tài,2020-10-28,0,0,30,0,10,0,30,Tốt
Lương Tài,2020-10-29,0,0,28,0,9,0,28,Tốt
Lương Tài,2020-10-30,0,0,20,0,10,0,20,Tốt
Lương Tài,2020-10-31,0,0,23,0,10,0,23,Tốt
Lương Tài,2020-11-01,0,20,0,0,0,0,20,Tốt
Lương Tài,2020-11-02,31,18,17,0,11,0,31,Tốt
Lương Tài,2020-11-03,26,40,21,0,10,0,40,Tốt
Lương Tài,2020-11-04,65,64,34,0,12,0,65,Vừa Phải
Lương Tài,2020-11-05,122,69,41,0,14,0,122,Không tốt cho người nhạy cảm
Lương Tài,2020-11-06,137,35,42,0,11,0,137,Không tốt cho người nhạy cảm
Lương Tài,2020-11-07,62,42,30,0,10,0,62,Vừa Phải
Lương Tài,2020-11-08,70,44,41,0,10,0,70,Vừa Phải
Lương Tài,2020-11-09,71,48,49,0,11,0,71,Vừa Phải
Lương Tài,2020-11-10,75,0,74,0,12,0,75,Vừa Phải
Lương Tài,2020-11-17,0,26,0,0,0,1,26,Tốt
Lương Tài,2020-11-18,33,32,24,6,2,1,33,Tốt
Lương Tài,2020-11-19,40,31,18,8,2,1,40,Tốt
Lương Tài,2020-11-20,38,26,24,8,2,1,38,Tốt
Lương Tài,2020-11-21,36,35,25,5,2,1,36,Tốt
Lương Tài,2020-11-22,44,39,25,7,2,2,44,Tốt
Lương Tài,2020-11-23,53,53,26,7,4,2,53,Vừa Phải
Lương Tài,2020-11-24,77,56,32,13,6,2,77,Vừa Phải
Lương Tài,2020-11-25,90,53,37,10,4,2,90,Vừa Phải
Lương Tài,2020-11-26,79,58,33,11,6,3,79,Vừa Phải
Lương Tài,2020-11-27,96,33,40,8,5,2,96,Vừa Phải
Lương Tài,2020-11-28,46,28,31,3,4,2,46,Tốt
Lương Tài,2020-11-29,39,41,32,3,3,3,41,Tốt
Lương Tài,2020-11-30,61,58,39,4,4,3,61,Vừa Phải
Lương Tài,2020-12-01,101,64,35,5,5,3,101,Không tốt cho người nhạy cảm
Lương Tài,2020-12-02,117,52,41,8,5,2,117,Không tốt cho người nhạy cảm
Lương Tài,2020-12-03,85,36,31,4,5,2,85,Vừa Phải
Lương Tài,2020-12-04,49,43,32,4,4,3,49,Tốt
Lương Tài,2020-12-05,66,59,35,5,4,3,66,Vừa Phải
Lương Tài,2020-12-06,104,73,39,8,4,3,104,Không tốt cho người nhạy cảm
Lương Tài,2020-12-07,132,65,51,9,4,3,132,Không tốt cho người nhạy cảm
Lương Tài,2020-12-08,107,70,35,8,5,3,107,Không tốt cho người nhạy cảm
Lương Tài,2020-12-09,127,82,54,10,6,4,127,Không tốt cho người nhạy cảm
Lương Tài,2020-12-10,146,84,77,13,8,4,146,Không tốt cho người nhạy cảm
Lương Tài,2020-12-11,152,68,55,0,3,3,152,Không tốt
Lương Tài,2020-12-12,120,0,44,4,5,3,120,Không tốt cho người nhạy cảm
Lương Tài,2020-12-13,0,0,38,5,1,3,38,Tốt
Lương Tài,2020-12-14,0,0,22,6,2,3,22,Tốt
Lương Tài,2020-12-15,0,0,13,2,1,3,13,Tốt
Lương Tài,2020-12-16,0,0,16,2,1,3,16,Tốt
Lương Tài,2020-12-17,0,0,20,2,1,2,20,Tốt
Lương Tài,2020-12-18,0,0,17,3,1,2,17,Tốt
Lương Tài,2020-12-19,0,0,25,3,2,0,25,Tốt
Lương Tài,2020-12-21,0,0,34,12,5,0,34,Tốt
Lương Tài,2020-12-22,0,0,46,14,5,3,46,Tốt
Lương Tài,2020-12-23,0,0,30,14,5,3,30,Tốt
Lương Tài,2020-12-24,0,0,35,7,29,4,35,Tốt
Lương Tài,2020-12-25,0,0,33,15,85,4,85,Vừa Phải
Lương Tài,2020-12-26,0,0,25,18,83,4,83,Vừa Phải
Lương Tài,2020-12-27,0,0,12,23,75,3,75,Vừa Phải
Lương Tài,2020-12-28,0,0,25,9,67,2,67,Vừa Phải
Lương Tài,2020-12-29,0,0,32,7,66,4,66,Vừa Phải
Lương Tài,2020-12-30,0,0,28,4,68,2,68,Vừa Phải
Lương Tài,2020-12-31,0,0,36,7,85,3,85,Vừa Phải
Lương Tài,2021-01-01,0,0,43,11,85,4,85,Vừa Phải
Lương Tài,2021-01-02,0,0,67,12,81,4,81,Vừa Phải
Lương Tài,2021-01-03,0,0,28,15,96,0,96,Vừa Phải
Lương Tài,2021-01-04,0,0,45,14,88,5,88,Vừa Phải
Lương Tài,2021-01-05,0,96,39,15,76,4,96,Vừa Phải
Lương Tài,2021-01-06,164,66,30,9,57,4,164,Không tốt
Lương Tài,2021-01-07,120,26,19,6,15,4,120,Không tốt cho người nhạy cảm
Lương Tài,2021-01-08,31,37,17,3,7,4,37,Tốt
Lương Tài,2021-01-09,50,53,23,2,11,2,53,Vừa Phải
Lương Tài,2021-01-10,75,56,27,4,17,2,75,Vừa Phải
Lương Tài,2021-01-11,71,70,27,5,17,2,71,Vừa Phải
Lương Tài,2021-01-12,100,101,39,8,18,3,101,Không tốt cho người nhạy cảm
Lương Tài,2021-01-13,163,89,54,18,22,4,163,Không tốt
Lương Tài,2021-01-14,159,109,57,14,20,4,159,Không tốt
Lương Tài,2021-01-15,185,111,30,20,22,5,185,Không tốt
Lương Tài,2021-01-16,185,83,21,24,28,5,185,Không tốt
Lương Tài,2021-01-17,143,61,22,10,16,4,143,Không tốt cho người nhạy cảm
Lương Tài,2021-01-18,93,84,38,7,12,3,93,Vừa Phải
Lương Tài,2021-01-19,141,93,52,14,19,5,141,Không tốt cho người nhạy cảm
Lương Tài,2021-01-20,159,108,44,16,12,0,159,Không tốt
Lương Tài,2021-01-21,182,147,13,29,33,7,182,Không tốt
Lương Tài,2021-01-22,244,128,32,24,28,7,244,Rất không tốt
Lương Tài,2021-01-23,217,81,36,22,22,7,217,Rất không tốt
Lương Tài,2021-01-24,157,62,41,9,10,5,157,Không tốt
Lương Tài,2021-01-25,112,51,27,9,7,3,112,Không tốt cho người nhạy cảm
Lương Tài,2021-01-26,78,42,30,7,5,2,78,Vừa Phải
Lương Tài,2021-01-27,68,58,39,4,4,2,68,Vừa Phải
Lương Tài,2021-01-28,84,69,20,10,12,4,84,Vừa Phải
Lương Tài,2021-01-29,121,94,29,9,20,4,121,Không tốt cho người nhạy cảm
Lương Tài,2021-01-30,169,82,20,25,19,5,169,Không tốt
Lương Tài,2021-01-31,139,75,24,22,19,3,139,Không tốt cho người nhạy cảm
Lương Tài,2021-02-01,134,47,30,11,5,3,134,Không tốt cho người nhạy cảm
Lương Tài,2021-02-02,77,52,29,3,2,1,77,Vừa Phải
Lương Tài,2021-02-03,83,61,32,4,4,2,83,Vừa Phải
Lương Tài,2021-02-04,107,63,34,8,3,2,107,Không tốt cho người nhạy cảm
Lương Tài,2021-02-05,111,63,38,6,2,2,111,Không tốt cho người nhạy cảm
Lương Tài,2021-02-06,112,59,37,5,1,2,112,Không tốt cho người nhạy cảm
Lương Tài,2021-02-07,100,76,33,4,2,2,100,Vừa Phải
Lương Tài,2021-02-08,137,15,28,6,4,3,137,Không tốt cho người nhạy cảm
Lương Tài,2021-02-09,27,55,18,2,1,0,55,Vừa Phải
Lương Tài,2021-02-10,108,38,33,4,4,0,108,Không tốt cho người nhạy cảm
Lương Tài,2021-02-11,64,41,34,2,5,0,64,Vừa Phải
Lương Tài,2021-02-12,71,40,36,2,3,0,71,Vừa Phải
Lương Tài,2021-02-13,69,47,41,1,3,0,69,Vừa Phải
Lương Tài,2021-02-14,83,41,40,2,3,0,83,Vừa Phải
Lương Tài,2021-02-15,71,40,29,3,1,0,71,Vừa Phải
Lương Tài,2021-02-16,68,44,27,2,1,0,68,Vừa Phải
Lương Tài,2021-02-17,75,63,25,0,5,0,75,Vừa Phải
Lương Tài,2021-02-18,118,63,35,7,10,4,118,Không tốt cho người nhạy cảm
Lương Tài,2021-02-19,110,61,45,15,10,3,110,Không tốt cho người nhạy cảm
Lương Tài,2021-02-20,110,52,56,8,7,3,110,Không tốt cho người nhạy cảm
Lương Tài,2021-02-21,83,46,42,3,1,2,83,Vừa Phải
Lương Tài,2021-02-22,71,49,32,3,1,2,71,Vừa Phải
Lương Tài,2021-02-23,79,39,34,2,1,2,79,Vừa Phải
Lương Tài,2021-02-24,62,32,27,2,1,1,62,Vừa Phải
Lương Tài,2021-02-25,50,35,23,2,1,1,50,Tốt
Lương Tài,2021-02-26,52,45,27,3,1,1,52,Vừa Phải
Lương Tài,2021-02-27,77,45,8,6,4,3,77,Vừa Phải
Lương Tài,2021-02-28,85,38,3,10,7,4,85,Vừa Phải
Lương Tài,2021-03-01,70,36,5,13,1,5,70,Vừa Phải
Lương Tài,2021-03-02,53,57,18,5,5,3,57,Vừa Phải
Lương Tài,2021-03-03,99,35,15,7,6,4,99,Vừa Phải
Lương Tài,2021-03-04,61,30,16,4,6,4,61,Vừa Phải
Lương Tài,2021-03-05,53,45,13,9,1,4,53,Vừa Phải
Lương Tài,2021-03-06,84,53,18,12,4,4,84,Vừa Phải
Lương Tài,2021-03-07,86,58,25,5,8,3,86,Vừa Phải
Lương Tài,2021-03-08,101,39,17,7,1,3,101,Không tốt cho người nhạy cảm
Lương Tài,2021-03-09,55,46,19,4,1,1,55,Vừa Phải
Lương Tài,2021-03-10,60,0,16,6,0,2,60,Vừa Phải
Lương Tài,2021-03-18,0,0,95,4,1,0,95,Vừa Phải
Lương Tài,2021-03-19,0,0,106,3,1,0,106,Không tốt cho người nhạy cảm
Lương Tài,2021-03-20,0,0,113,4,1,0,113,Không tốt cho người nhạy cảm
Lương Tài,2021-03-21,0,0,77,7,3,0,77,Vừa Phải
Lương Tài,2021-03-22,0,0,23,2,3,0,23,Tốt
Lương Tài,2021-03-23,0,0,35,4,14,0,35,Tốt
Lương Tài,2021-03-24,0,0,28,12,24,0,28,Tốt
Lương Tài,2021-03-25,0,0,18,17,11,0,18,Tốt
Lương Tài,2021-03-26,0,0,22,7,1,0,22,Tốt
Lương Tài,2021-03-27,0,0,18,5,1,0,18,Tốt
Lương Tài,2021-03-28,0,0,12,5,1,0,12,Tốt
Lương Tài,2021-03-29,0,0,22,3,1,0,22,Tốt
Lương Tài,2021-03-30,0,0,19,3,3,0,19,Tốt
Lương Tài,2021-03-31,0,0,21,4,5,0,21,Tốt
Lương Tài,2021-04-01,0,0,18,3,5,0,18,Tốt
Lương Tài,2021-04-02,0,0,16,5,4,0,16,Tốt
Lương Tài,2021-04-03,0,0,13,7,5,0,13,Tốt
Lương Tài,2021-04-04,0,65,16,11,7,0,65,Vừa Phải
Lương Tài,2021-04-05,117,57,20,6,16,0,117,Không tốt cho người nhạy cảm
Lương Tài,2021-04-06,99,38,34,6,9,0,99,Vừa Phải
Lương Tài,2021-04-07,51,35,30,3,5,0,51,Vừa Phải
Lương Tài,2021-04-08,48,41,25,5,5,0,48,Tốt
Lương Tài,2021-04-09,64,58,18,4,11,0,64,Vừa Phải
Lương Tài,2021-04-10,93,50,11,9,14,0,93,Vừa Phải
Lương Tài,2021-04-11,83,34,22,9,8,0,83,Vừa Phải
Lương Tài,2021-04-12,42,34,21,4,5,0,42,Tốt
Lương Tài,2021-04-13,37,30,18,4,5,0,37,Tốt
Lương Tài,2021-04-14,31,32,19,3,5,0,32,Tốt
Lương Tài,2021-04-15,33,28,16,3,4,0,33,Tốt
Lương Tài,2021-04-16,33,27,18,4,4,0,33,Tốt
Lương Tài,2021-04-17,38,38,13,5,9,0,38,Tốt
Lương Tài,2021-04-18,58,37,14,8,19,0,58,Vừa Phải
Lương Tài,2021-04-19,46,28,26,4,5,2,46,Tốt
Lương Tài,2021-04-20,32,27,22,3,4,2,32,Tốt
Lương Tài,2021-04-21,32,31,23,2,4,2,32,Tốt
Lương Tài,2021-04-22,32,31,23,3,3,2,32,Tốt
Lương Tài,2021-04-23,31,35,18,4,4,2,35,Tốt
Lương Tài,2021-04-24,38,30,23,4,3,3,38,Tốt
Lương Tài,2021-04-25,43,24,20,5,4,4,43,Tốt
Lương Tài,2021-04-26,35,26,28,5,4,2,35,Tốt
Lương Tài,2021-04-27,31,38,23,7,21,2,38,Tốt
Lương Tài,2021-04-28,57,22,21,6,9,1,57,Vừa Phải
Lương Tài,2021-04-29,27,0,42,2,5,0,42,Tốt
Lương Tài,2021-05-02,0,35,0,0,0,1,35,Tốt
Lương Tài,2021-05-03,33,37,18,1,3,1,37,Tốt
Lương Tài,2021-05-04,37,26,37,2,2,1,37,Tốt
Lương Tài,2021-05-05,34,48,29,5,3,1,48,Tốt
Lương Tài,2021-05-06,67,36,38,5,6,1,67,Vừa Phải
Lương Tài,2021-05-07,42,33,23,3,2,1,42,Tốt
Lương Tài,2021-05-08,39,28,28,4,2,1,39,Tốt
Lương Tài,2021-05-09,32,33,26,2,2,1,33,Tốt
Lương Tài,2021-05-10,43,42,33,1,1,4,43,Tốt
Lương Tài,2021-05-11,63,36,42,3,4,1,63,Vừa Phải
Lương Tài,2021-05-12,51,31,35,3,3,1,51,Vừa Phải
Lương Tài,2021-05-13,38,27,20,5,3,1,38,Tốt
Lương Tài,2021-05-14,36,27,25,4,3,1,36,Tốt
Lương Tài,2021-05-15,32,29,25,2,3,1,32,Tốt
Lương Tài,2021-05-16,37,22,26,1,3,1,37,Tốt
Lương Tài,2021-05-17,26,18,19,1,3,0,26,Tốt
Lương Tài,2021-05-18,20,27,147,1,3,0,147,Không tốt cho người nhạy cảm
Lương Tài,2021-05-19,34,31,160,2,3,1,160,Không tốt
Lương Tài,2021-05-20,41,29,179,2,3,1,179,Không tốt
Lương Tài,2021-05-21,37,23,166,1,3,1,166,Không tốt
Lương Tài,2021-05-22,30,19,7,0,3,1,30,Tốt
Lương Tài,2021-05-23,24,20,12,0,3,1,24,Tốt
Lương Tài,2021-05-24,27,19,12,1,3,1,27,Tốt
Lương Tài,2021-05-25,28,29,15,1,3,1,29,Tốt
Lương Tài,2021-05-26,41,13,17,1,3,1,41,Tốt
Lương Tài,2021-05-27,14,16,16,0,3,1,16,Tốt
Lương Tài,2021-05-28,19,23,19,0,3,1,23,Tốt
Lương Tài,2021-05-29,31,34,26,0,3,1,34,Tốt
Lương Tài,2021-05-30,50,41,26,1,1,1,50,Tốt
Lương Tài,2021-05-31,62,42,29,1,2,1,62,Vừa Phải
Lương Tài,2021-06-01,66,60,24,1,2,1,66,Vừa Phải
Lương Tài,2021-06-02,106,36,431,1,2,1,431,Nguy hiểm
Lương Tài,2021-06-03,55,51,50,0,2,1,55,Vừa Phải
Lương Tài,2021-06-04,91,69,10,1,2,1,91,Vừa Phải
Lương Tài,2021-06-05,117,92,32,1,10,1,117,Không tốt cho người nhạy cảm
Lương Tài,2021-06-06,178,50,46,1,5,1,178,Không tốt
Lương Tài,2021-06-07,86,24,26,1,9,1,86,Vừa Phải
Lương Tài,2021-06-08,34,22,29,1,3,1,34,Tốt
Lương Tài,2021-06-09,31,19,36,1,4,1,36,Tốt
Lương Tài,2021-06-10,21,26,23,1,3,1,26,Tốt
Lương Tài,2021-06-11,38,38,26,1,3,1,38,Tốt
Lương Tài,2021-06-12,59,9,32,1,3,1,59,Vừa Phải
Lương Tài,2021-06-13,9,18,22,1,3,1,22,Tốt
Lương Tài,2021-06-14,21,26,28,0,3,1,28,Tốt
Lương Tài,2021-06-15,30,32,34,1,4,1,34,Tốt
Lương Tài,2021-06-16,36,28,27,1,3,1,36,Tốt
Lương Tài,2021-06-17,33,29,48,1,3,1,48,Tốt
Lương Tài,2021-06-18,33,32,39,1,3,1,39,Tốt
Lương Tài,2021-06-19,42,33,36,1,3,1,42,Tốt
Lương Tài,2021-06-20,46,45,37,1,3,1,46,Tốt
Lương Tài,2021-06-21,56,51,92,1,3,1,92,Vừa Phải
Lương Tài,2021-06-22,75,25,65,1,3,1,75,Vừa Phải
Lương Tài,2021-06-23,31,24,67,1,3,1,67,Vừa Phải
Lương Tài,2021-06-24,27,17,26,1,3,1,27,Tốt
Lương Tài,2021-06-25,18,19,33,1,3,1,33,Tốt
Lương Tài,2021-06-26,18,23,37,1,3,1,37,Tốt
Lương Tài,2021-06-27,22,21,30,1,3,1,30,Tốt
Lương Tài,2021-06-28,21,26,30,1,3,1,30,Tốt
Lương Tài,2021-06-29,22,24,32,1,3,1,32,Tốt
Lương Tài,2021-06-30,22,19,36,1,3,1,36,Tốt
Lương Tài,2021-07-01,20,17,27,1,4,1,27,Tốt
Lương Tài,2021-07-02,16,14,24,1,5,1,24,Tốt
Lương Tài,2021-07-03,16,0,45,3,3,1,45,Tốt
Lương Tài,2021-07-04,0,0,40,2,3,1,40,Tốt
Lương Tài,2021-07-05,0,0,26,4,3,1,26,Tốt
Lương Tài,2021-07-06,0,0,31,4,3,1,31,Tốt
Lương Tài,2021-07-07,0,0,23,3,3,1,23,Tốt
Lương Tài,2021-07-08,0,0,23,5,3,1,23,Tốt
Lương Tài,2021-07-09,0,0,25,2,3,1,25,Tốt
Lương Tài,2021-07-10,0,0,23,3,3,1,23,Tốt
Lương Tài,2021-07-11,0,0,23,2,3,1,23,Tốt
Lương Tài,2021-07-12,0,0,21,2,3,1,21,Tốt
Lương Tài,2021-07-13,0,0,24,1,3,1,24,Tốt
Lương Tài,2021-07-14,0,0,22,2,3,1,22,Tốt
Lương Tài,2021-07-15,0,0,29,2,3,1,29,Tốt
Lương Tài,2021-07-16,0,0,35,3,3,1,35,Tốt
Lương Tài,2021-07-17,0,0,27,4,3,1,27,Tốt
Lương Tài,2021-07-18,0,0,37,6,3,1,37,Tốt
Lương Tài,2021-07-19,0,0,42,4,3,1,42,Tốt
Lương Tài,2021-07-20,0,0,50,5,3,1,50,Tốt
Lương Tài,2021-07-21,0,0,43,5,3,1,43,Tốt
Lương Tài,2021-07-22,0,0,22,5,3,1,22,Tốt
Lương Tài,2021-07-23,0,0,31,4,3,1,31,Tốt
Lương Tài,2021-07-24,0,0,41,4,3,1,41,Tốt
Lương Tài,2021-07-25,0,0,55,4,3,1,55,Vừa Phải
Lương Tài,2021-07-26,0,0,41,3,3,1,41,Tốt
Lương Tài,2021-07-27,0,0,41,4,3,1,41,Tốt
Lương Tài,2021-07-28,0,0,39,4,3,1,39,Tốt
Lương Tài,2021-07-29,0,0,45,4,3,1,45,Tốt
Lương Tài,2021-07-30,0,0,50,5,2,1,50,Tốt
Lương Tài,2021-07-31,0,0,27,2,3,1,27,Tốt
Lương Tài,2021-08-01,0,0,41,6,3,1,41,Tốt
Lương Tài,2021-08-02,0,0,52,7,3,1,52,Vừa Phải
Lương Tài,2021-08-03,0,0,41,6,2,1,41,Tốt
Lương Tài,2021-08-04,0,0,21,6,1,1,21,Tốt
Lương Tài,2021-08-05,0,0,29,4,1,1,29,Tốt
Lương Tài,2021-08-06,0,0,35,5,1,1,35,Tốt
Lương Tài,2021-08-07,0,0,33,6,1,1,33,Tốt
Lương Tài,2021-08-08,0,0,7,121,3,1,121,Không tốt cho người nhạy cảm
Lương Tài,2021-08-09,0,0,16,11,2,1,16,Tốt
