date, pm25, pm10
2023/5/19, 43, 32
2023/5/20, 43, 30
2023/5/21, 41, 29
2023/5/22, 38, 
2023/5/25, 17, 15
2023/5/26, 17, 12
2023/5/27, 12, 11
2023/5/28, 9, 22
2023/5/29, 19, 18
2023/5/30, 19, 15
2023/5/31, 16, 13
2023/6/1, 14, 17
2023/6/2, 19, 20
2023/6/3, 20, 15
2023/6/4, 17, 14
2023/6/5, 15, 18
2023/6/6, 15, 27
2023/6/7, 32, 14
2023/6/8, 17, 28
2023/6/9, 32, 25
2023/6/10, 29, 6
2023/6/11, 7, 6
2023/6/12, 6, 6
2023/6/13, 8, 7
2023/6/14, 7, 5
2023/6/15, 5, 5
2023/6/16, 3, 4
2023/6/17, 3, 4
2023/6/18, 2, 3
2023/6/19, 1, 3
2023/6/20, 2, 3
2023/6/21, 2, 4
2023/6/22, 3, 4
2023/6/23, 4, 3
2023/6/24, 2, 4
2023/6/25, 3, 3
2023/6/26, 2, 3
2023/6/27, 2, 3
2023/6/28, 2, 3
2023/6/29, 2, 
2023/1/2, 87, 39
2023/1/3, 61, 46
2023/1/4, 67, 48
2023/1/5, 69, 45
2023/1/6, 61, 52
2023/1/7, 74, 54
2023/1/8, 86, 55
2023/1/9, 99, 29
2023/1/10, 47, 19
2023/1/11, 26, 21
2023/1/12, 30, 19
2023/1/13, 28, 35
2023/1/14, 50, 38
2023/1/15, 47, 31
2023/1/16, 34, 45
2023/1/17, 56, 
2023/1/19, 92, 61
2023/1/20, 109, 66
2023/1/21, 121, 
2023/2/10, 24, 15
2023/2/11, 17, 16
2023/2/12, 15, 21
2023/2/13, 25, 39
2023/2/14, 46, 42
2023/2/15, 51, 52
2023/2/16, 79, 52
2023/2/17, 86, 35
2023/2/18, 49, 52
2023/2/19, 79, 40
2023/2/20, 58, 49
2023/2/21, 72, 40
2023/2/22, 53, 30
2023/2/23, 35, 33
2023/2/24, 36, 24
2023/2/25, 25, 44
2023/2/26, 50, 45
2023/2/27, 58, 43
2023/2/28, 64, 34
2023/3/1, 47, 66
2023/3/2, 112, 52
2023/3/3, 78, 60
2023/3/4, 98, 63
2023/3/5, 115, 50
2023/3/6, 79, 33
2023/3/7, 40, 34
2023/3/8, 39, 52
2023/3/9, 77, 47
2023/3/10, 70, 37
2023/3/11, 50, 45
2023/3/12, 56, 64
2023/3/13, 59, 81
2023/3/14, 97, 55
2023/3/15, 67, 27
2023/3/16, 33, 23
2023/3/17, 32, 26
2023/3/18, 37, 23
2023/3/19, 33, 18
2023/3/20, 27, 16
2023/3/21, 24, 37
2023/3/22, 55, 35
2023/3/23, 52, 37
2023/3/24, 52, 42
2023/3/25, 59, 35
2023/3/26, 43, 35
2023/3/27, 39, 41
2023/3/28, 47, 40
2023/3/29, 53, 31
2023/3/30, 40, 33
2023/3/31, 36, 
2022/10/1, 10, 
2022/10/5, 19, 28
2022/10/6, 28, 23
2022/10/7, 26, 26
2022/10/8, 32, 30
2022/10/9, 37, 19
2022/10/10, 14, 35
2022/10/11, 24, 37
2022/10/12, 26, 45
2022/10/13, 43, 49
2022/10/14, 55, 42
2022/10/15, 41, 45
2022/10/16, 50, 43
2022/10/17, 49, 53
2022/10/18, 60, 44
2022/10/19, 61, 14
2022/10/20, 22, 18
2022/10/21, 24, 35
2022/10/22, 45, 50
2022/10/23, 71, 52
2022/10/24, 78, 40
2022/10/25, 55, 36
2022/10/26, 50, 21
2022/10/27, 22, 32
2022/10/28, 33, 57
2022/10/29, 77, 54
2022/10/30, 85, 26
2022/10/31, 24, 31
2022/11/1, 28, 42
2022/11/2, 47, 46
2022/11/3, 55, 53
2022/11/4, 77, 38
2022/11/5, 47, 39
2022/11/6, 53, 39
2022/11/7, 56, 42
2022/11/8, 62, 41
2022/11/9, 61, 22
2022/11/10, 28, 27
2022/11/11, 32, 23
2022/11/12, 28, 25
2022/11/13, 28, 33
2022/11/14, 43, 24
2022/11/15, 30, 
2022/11/24, 16, 23
2022/11/25, 23, 23
2022/11/26, 28, 18
2022/11/27, 21, 12
2022/11/28, 11, 12
2022/11/29, 10, 
2022/12/1, 12, 21
2022/12/2, 19, 40
2022/12/3, 43, 42
2022/12/4, 46, 23
2022/12/5, 18, 39
2022/12/6, 49, 48
2022/12/7, 61, 60
2022/12/8, 93, 66
2022/12/9, 115, 65
2022/12/10, 114, 52
2022/12/11, 76, 50
2022/12/12, 62, 55
2022/12/13, 74, 55
2022/12/14, 65, 59
2022/12/15, 66, 61
2022/12/16, 76, 57
2022/12/17, 65, 48
2022/12/18, 45, 51
2022/12/19, 51, 52
2022/12/20, 48, 52
2022/12/21, 66, 54
2022/12/22, 69, 48
2022/12/23, 45, 48
2022/12/24, 44, 41
2022/12/25, 43, 39
2022/12/26, 41, 35
2022/12/27, 40, 63
2022/12/28, 93, 47
2022/12/29, 61, 44
2022/12/30, 59, 65
2022/12/31, 104, 63
2023/1/1, 110, 51
2022/7/1, 36, 28
2022/7/2, 30, 18
2022/7/3, 18, 16
2022/7/4, 14, 11
2022/7/5, 9, 15
2022/7/6, 16, 11
2022/7/7, 7, 12
2022/7/8, 9, 11
2022/7/9, 9, 24
2022/7/10, 24, 14
2022/7/11, 9, 10
2022/7/12, 6, 9
2022/7/13, 6, 10
2022/7/14, 7, 6
2022/7/15, 4, 8
2022/7/16, 6, 11
2022/7/17, 10, 
2022/7/20, 11, 11
2022/7/21, 9, 9
2022/7/22, 7, 12
2022/7/23, 11, 10
2022/7/24, 8, 7
2022/7/25, 7, 8
2022/7/26, 7, 7
2022/7/27, 9, 7
2022/7/28, 9, 8
2022/7/29, 10, 11
2022/7/30, 15, 10
2022/7/31, 10, 11
2022/8/1, 12, 11
2022/8/2, 12, 10
2022/8/3, 10, 10
2022/8/4, 11, 17
2022/8/5, 18, 8
2022/8/6, 6, 11
2022/8/7, 9, 21
2022/8/8, 18, 19
2022/8/9, 18, 26
2022/8/10, 27, 10
2022/8/11, 6, 12
2022/8/12, 11, 20
2022/8/13, 21, 11
2022/8/14, 9, 11
2022/8/15, 8, 8
2022/8/16, 7, 11
2022/8/17, 10, 14
2022/8/18, 12, 16
2022/8/19, 16, 12
2022/8/20, 9, 8
2022/8/21, 4, 9
2022/8/22, 7, 15
2022/8/23, 14, 20
2022/8/24, 21, 18
2022/8/25, 21, 10
2022/8/26, 8, 8
2022/8/27, 6, 8
2022/8/28, 7, 6
2022/8/29, 6, 6
2022/8/30, 5, 8
2022/8/31, 7, 26
2022/9/1, 28, 29
2022/9/2, 34, 27
2022/9/3, 39, 25
2022/9/4, 32, 
2022/9/8, 8, 16
2022/9/9, 13, 14
2022/9/10, 12, 12
2022/9/11, 13, 21
2022/9/12, 22, 24
2022/9/13, 31, 28
2022/9/14, 37, 23
2022/9/15, 31, 15
2022/9/16, 16, 13
2022/9/17, 11, 16
2022/9/18, 20, 12
2022/9/19, 13, 20
2022/9/20, 24, 34
2022/9/21, 41, 13
2022/9/22, 11, 37
2022/9/23, 41, 34
2022/9/24, 42, 24
2022/9/25, 29, 52
2022/9/26, 76, 55
2022/9/27, 75, 
2022/9/29, 10, 13
2022/9/30, 7, 20
2022/4/7, 53, 51
2022/4/8, 70, 39
2022/4/9, 48, 26
2022/4/10, 32, 29
2022/4/11, 37, 21
2022/4/12, 28, 30
2022/4/13, 39, 31
2022/4/14, 45, 34
2022/4/15, 50, 27
2022/4/16, 32, 30
2022/4/17, 33, 22
2022/4/18, 21, 29
2022/4/19, 27, 48
2022/4/20, 44, 30
2022/4/21, 43, 
2022/4/28, 16, 16
2022/4/29, 20, 11
2022/4/30, 16, 14
2022/5/1, 8, 21
2022/5/2, 24, 33
2022/5/3, 37, 37
2022/5/4, 45, 47
2022/5/5, 66, 24
2022/5/6, 27, 13
2022/5/7, 16, 9
2022/5/8, 10, 17
2022/5/9, 21, 17
2022/5/10, 19, 17
2022/5/11, 19, 17
2022/5/12, 17, 22
2022/5/13, 24, 23
2022/5/14, 18, 28
2022/5/15, 25, 15
2022/5/16, 10, 20
2022/5/17, 17, 21
2022/5/18, 21, 23
2022/5/19, 26, 14
2022/5/20, 16, 18
2022/5/21, 23, 14
2022/5/22, 18, 9
2022/5/23, 8, 14
2022/5/24, 14, 33
2022/5/25, 41, 21
2022/5/26, 22, 21
2022/5/27, 22, 17
2022/5/28, 18, 17
2022/5/29, 18, 18
2022/5/30, 18, 21
2022/5/31, 20, 16
2022/6/1, 17, 20
2022/6/2, 21, 20
2022/6/3, 17, 20
2022/6/4, 19, 15
2022/6/5, 13, 21
2022/6/6, 22, 20
2022/6/7, 22, 17
2022/6/8, 16, 16
2022/6/9, 15, 20
2022/6/10, 18, 20
2022/6/11, 21, 21
2022/6/12, 24, 19
2022/6/13, 18, 28
2022/6/14, 21, 17
2022/6/15, 20, 14
2022/6/16, 11, 14
2022/6/17, 12, 19
2022/6/18, 19, 17
2022/6/19, 18, 15
2022/6/20, 15, 16
2022/6/21, 17, 13
2022/6/22, 15, 14
2022/6/23, 16, 8
2022/6/24, 9, 7
2022/6/25, 7, 9
2022/6/26, 10, 10
2022/6/27, 11, 15
2022/6/28, 14, 14
2022/6/29, 15, 17
2022/6/30, 13, 27
2022/1/3, 105, 63
2022/1/4, 104, 43
2022/1/5, 68, 33
2022/1/6, 50, 46
2022/1/7, 66, 52
2022/1/8, 79, 53
2022/1/9, 84, 52
2022/1/10, 90, 29
2022/1/11, 34, 43
2022/1/12, 43, 41
2022/1/13, 56, 
2022/1/15, 114, 48
2022/1/16, 77, 19
2022/1/17, 21, 29
2022/1/18, 36, 39
2022/1/19, 43, 51
2022/1/20, 66, 53
2022/1/21, 85, 28
2022/1/22, 39, 29
2022/1/23, 42, 25
2022/1/24, 32, 
2022/1/27, 38, 26
2022/1/28, 39, 42
2022/1/29, 68, 36
2022/1/30, 44, 18
2022/1/31, 24, 21
2022/2/1, 29, 28
2022/2/2, 38, 18
2022/2/3, 23, 26
2022/2/4, 37, 29
2022/2/5, 44, 42
2022/2/6, 76, 46
2022/2/7, 79, 16
2022/2/8, 24, 17
2022/2/9, 23, 29
2022/2/10, 40, 35
2022/2/11, 55, 33
2022/2/12, 47, 18
2022/2/13, 23, 26
2022/2/14, 31, 37
2022/2/15, 47, 26
2022/2/16, 40, 33
2022/2/17, 39, 19
2022/2/18, 27, 10
2022/2/19, 8, 5
2022/2/20, 6, 13
2022/2/21, 15, 16
2022/2/22, 18, 22
2022/2/23, 26, 25
2022/2/24, 31, 52
2022/2/25, 67, 48
2022/2/26, 69, 62
2022/2/27, 116, 53
2022/2/28, 94, 34
2022/3/1, 53, 53
2022/3/2, 94, 43
2022/3/3, 80, 30
2022/3/4, 51, 26
2022/3/5, 37, 23
2022/3/6, 34, 26
2022/3/7, 33, 
2022/3/12, 33, 27
2022/3/13, 35, 
2021/12/28, 65, 48
2021/12/29, 62, 33
2021/12/30, 47, 50
2021/12/31, 80, 62
2022/1/1, 109, 46
2022/1/2, 70, 62
2023/10/31, , 3
2023/11/14, , 5
2023/11/19, , 5
2023/10/26, , 2
2023/7/11, , 3
2023/7/18, , 3
2023/7/23, , 1
2023/8/4, , 3
2023/8/16, , 2
2023/9/17, , 1
2023/4/2, , 24
2023/5/24, , 15
2023/1/18, , 59
2023/2/9, , 19
2022/10/4, , 18
2022/11/23, , 22
2022/11/30, , 18
2022/7/19, , 12
2022/9/7, , 14
2022/9/28, , 16
2022/4/6, , 42
2022/4/27, , 14
2022/1/14, , 61
2022/1/26, , 25
2022/3/11, , 26
2021/12/27, , 52
