địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Kiến An,05/06/2022,13.0,21.0,0,0,0,0,21.0,Tốt
Kiến An,06/06/2022,22.0,20.0,0,0,0,0,22.0,Tốt
Kiến An,07/06/2022,22.0,17.0,0,0,0,0,22.0,Tốt
Kiến An,08/06/2022,16.0,16.0,0,0,0,0,16.0,Tốt
Kiến An,09/06/2022,15.0,20.0,0,0,0,0,20.0,Tốt
Kiến An,10/06/2022,18.0,20.0,0,0,0,0,20.0,Tốt
Kiến An,11/06/2022,21.0,21.0,0,0,0,0,21.0,Tốt
Kiến An,12/06/2022,24.0,19.0,0,0,0,0,24.0,Tốt
Kiến An,13/06/2022,18.0,28.0,0,0,0,0,28.0,Tốt
Kiến An,14/06/2022,21.0,17.0,0,0,0,0,21.0,Tốt
Kiến An,15/06/2022,20.0,14.0,0,0,0,0,20.0,Tốt
Kiến An,16/06/2022,11.0,14.0,0,0,0,0,14.0,Tốt
Kiến An,17/06/2022,12.0,19.0,0,0,0,0,19.0,Tốt
Kiến An,18/06/2022,19.0,17.0,0,0,0,0,19.0,Tốt
Kiến An,19/06/2022,18.0,15.0,0,0,0,0,18.0,Tốt
Kiến An,20/06/2022,15.0,16.0,0,0,0,0,16.0,Tốt
Kiến An,21/06/2022,17.0,13.0,0,0,0,0,17.0,Tốt
Kiến An,22/06/2022,15.0,14.0,0,0,0,0,15.0,Tốt
Kiến An,23/06/2022,16.0,8.0,0,0,0,0,16.0,Tốt
Kiến An,24/06/2022,9.0,7.0,0,0,0,0,9.0,Tốt
Kiến An,25/06/2022,7.0,9.0,0,0,0,0,9.0,Tốt
Kiến An,26/06/2022,10.0,10.0,0,0,0,0,10.0,Tốt
Kiến An,27/06/2022,11.0,15.0,0,0,0,0,15.0,Tốt
Kiến An,28/06/2022,14.0,14.0,0,0,0,0,14.0,Tốt
Kiến An,29/06/2022,15.0,17.0,0,0,0,0,17.0,Tốt
Kiến An,30/06/2022,13.0,27.0,0,0,0,0,27.0,Tốt
Kiến An,01/07/2022,36.0,28.0,0,0,0,0,36.0,Tốt
Kiến An,02/07/2022,30.0,18.0,0,0,0,0,30.0,Tốt
Kiến An,03/07/2022,18.0,16.0,0,0,0,0,18.0,Tốt
Kiến An,04/07/2022,14.0,11.0,0,0,0,0,14.0,Tốt
Kiến An,05/07/2022,9.0,15.0,0,0,0,0,15.0,Tốt
Kiến An,06/07/2022,16.0,11.0,0,0,0,0,16.0,Tốt
Kiến An,07/07/2022,7.0,12.0,0,0,0,0,12.0,Tốt
Kiến An,08/07/2022,9.0,11.0,0,0,0,0,11.0,Tốt
Kiến An,09/07/2022,9.0,24.0,0,0,0,0,24.0,Tốt
Kiến An,10/07/2022,24.0,14.0,0,0,0,0,24.0,Tốt
Kiến An,11/07/2022,9.0,10.0,0,0,0,0,10.0,Tốt
Kiến An,12/07/2022,6.0,9.0,0,0,0,0,9.0,Tốt
Kiến An,13/07/2022,6.0,10.0,0,0,0,0,10.0,Tốt
Kiến An,14/07/2022,7.0,6.0,0,0,0,0,7.0,Tốt
Kiến An,15/07/2022,4.0,8.0,0,0,0,0,8.0,Tốt
Kiến An,16/07/2022,6.0,11.0,0,0,0,0,11.0,Tốt
Kiến An,17/07/2022,10.0,0.0,0,0,0,0,10.0,Tốt
Kiến An,19/07/2022,0.0,12.0,0,0,0,0,12.0,Tốt
Kiến An,20/07/2022,11.0,11.0,0,0,0,0,11.0,Tốt
Kiến An,21/07/2022,9.0,9.0,0,0,0,0,9.0,Tốt
Kiến An,22/07/2022,7.0,12.0,0,0,0,0,12.0,Tốt
Kiến An,23/07/2022,11.0,10.0,0,0,0,0,11.0,Tốt
Kiến An,24/07/2022,8.0,7.0,0,0,0,0,8.0,Tốt
Kiến An,25/07/2022,7.0,8.0,0,0,0,0,8.0,Tốt
Kiến An,26/07/2022,7.0,7.0,0,0,0,0,7.0,Tốt
Kiến An,27/07/2022,9.0,7.0,0,0,0,0,9.0,Tốt
Kiến An,28/07/2022,9.0,8.0,0,0,0,0,9.0,Tốt
Kiến An,29/07/2022,10.0,11.0,0,0,0,0,11.0,Tốt
Kiến An,30/07/2022,15.0,10.0,0,0,0,0,15.0,Tốt
Kiến An,31/07/2022,10.0,11.0,0,0,0,0,11.0,Tốt
Kiến An,01/08/2022,12.0,11.0,0,0,0,0,12.0,Tốt
Kiến An,02/08/2022,12.0,10.0,0,0,0,0,12.0,Tốt
Kiến An,03/08/2022,10.0,10.0,0,0,0,0,10.0,Tốt
Kiến An,04/08/2022,11.0,17.0,0,0,0,0,17.0,Tốt
Kiến An,05/08/2022,18.0,8.0,0,0,0,0,18.0,Tốt
Kiến An,06/08/2022,6.0,11.0,0,0,0,0,11.0,Tốt
Kiến An,07/08/2022,9.0,21.0,0,0,0,0,21.0,Tốt
Kiến An,08/08/2022,18.0,19.0,0,0,0,0,19.0,Tốt
Kiến An,09/08/2022,18.0,26.0,0,0,0,0,26.0,Tốt
Kiến An,10/08/2022,27.0,10.0,0,0,0,0,27.0,Tốt
Kiến An,11/08/2022,6.0,12.0,0,0,0,0,12.0,Tốt
Kiến An,12/08/2022,11.0,20.0,0,0,0,0,20.0,Tốt
Kiến An,13/08/2022,21.0,11.0,0,0,0,0,21.0,Tốt
Kiến An,14/08/2022,9.0,11.0,0,0,0,0,11.0,Tốt
Kiến An,15/08/2022,8.0,8.0,0,0,0,0,8.0,Tốt
Kiến An,16/08/2022,7.0,11.0,0,0,0,0,11.0,Tốt
Kiến An,17/08/2022,10.0,14.0,0,0,0,0,14.0,Tốt
Kiến An,18/08/2022,12.0,16.0,0,0,0,0,16.0,Tốt
Kiến An,19/08/2022,16.0,12.0,0,0,0,0,16.0,Tốt
Kiến An,20/08/2022,9.0,8.0,0,0,0,0,9.0,Tốt
Kiến An,21/08/2022,4.0,9.0,0,0,0,0,9.0,Tốt
Kiến An,22/08/2022,7.0,15.0,0,0,0,0,15.0,Tốt
Kiến An,23/08/2022,14.0,20.0,0,0,0,0,20.0,Tốt
Kiến An,24/08/2022,21.0,18.0,0,0,0,0,21.0,Tốt
Kiến An,25/08/2022,21.0,10.0,0,0,0,0,21.0,Tốt
Kiến An,26/08/2022,8.0,8.0,0,0,0,0,8.0,Tốt
Kiến An,27/08/2022,6.0,8.0,0,0,0,0,8.0,Tốt
Kiến An,28/08/2022,7.0,6.0,0,0,0,0,7.0,Tốt
Kiến An,29/08/2022,6.0,6.0,0,0,0,0,6.0,Tốt
Kiến An,30/08/2022,5.0,8.0,0,0,0,0,8.0,Tốt
Kiến An,31/08/2022,7.0,26.0,0,0,0,0,26.0,Tốt
Kiến An,01/09/2022,28.0,29.0,0,0,0,0,29.0,Tốt
Kiến An,02/09/2022,34.0,27.0,0,0,0,0,34.0,Tốt
Kiến An,03/09/2022,39.0,25.0,0,0,0,0,39.0,Tốt
Kiến An,04/09/2022,32.0,0.0,0,0,0,0,32.0,Tốt
Kiến An,07/09/2022,0.0,14.0,0,0,0,0,14.0,Tốt
Kiến An,08/09/2022,8.0,16.0,0,0,0,0,16.0,Tốt
Kiến An,09/09/2022,13.0,14.0,0,0,0,0,14.0,Tốt
Kiến An,10/09/2022,12.0,12.0,0,0,0,0,12.0,Tốt
Kiến An,11/09/2022,13.0,21.0,0,0,0,0,21.0,Tốt
Kiến An,12/09/2022,22.0,24.0,0,0,0,0,24.0,Tốt
Kiến An,13/09/2022,31.0,28.0,0,0,0,0,31.0,Tốt
Kiến An,14/09/2022,37.0,23.0,0,0,0,0,37.0,Tốt
Kiến An,15/09/2022,31.0,15.0,0,0,0,0,31.0,Tốt
Kiến An,16/09/2022,16.0,13.0,0,0,0,0,16.0,Tốt
Kiến An,17/09/2022,11.0,16.0,0,0,0,0,16.0,Tốt
Kiến An,18/09/2022,20.0,12.0,0,0,0,0,20.0,Tốt
Kiến An,19/09/2022,13.0,20.0,0,0,0,0,20.0,Tốt
Kiến An,20/09/2022,24.0,34.0,0,0,0,0,34.0,Tốt
Kiến An,21/09/2022,41.0,13.0,0,0,0,0,41.0,Tốt
Kiến An,22/09/2022,11.0,37.0,0,0,0,0,37.0,Tốt
Kiến An,23/09/2022,41.0,34.0,0,0,0,0,41.0,Tốt
Kiến An,24/09/2022,42.0,24.0,0,0,0,0,42.0,Tốt
Kiến An,25/09/2022,29.0,52.0,0,0,0,0,52.0,Vừa Phải
Kiến An,26/09/2022,76.0,55.0,0,0,0,0,76.0,Vừa Phải
Kiến An,27/09/2022,75.0,0.0,0,0,0,0,75.0,Vừa Phải
Kiến An,28/09/2022,0.0,16.0,0,0,0,0,16.0,Tốt
Kiến An,29/09/2022,10.0,13.0,0,0,0,0,13.0,Tốt
Kiến An,30/09/2022,7.0,20.0,0,0,0,0,20.0,Tốt
Kiến An,01/10/2022,10.0,0.0,0,0,0,0,10.0,Tốt
Kiến An,04/10/2022,0.0,18.0,0,0,0,0,18.0,Tốt
Kiến An,05/10/2022,19.0,28.0,0,0,0,0,28.0,Tốt
Kiến An,06/10/2022,28.0,23.0,0,0,0,0,28.0,Tốt
Kiến An,07/10/2022,26.0,26.0,0,0,0,0,26.0,Tốt
Kiến An,08/10/2022,32.0,30.0,0,0,0,0,32.0,Tốt
Kiến An,09/10/2022,37.0,19.0,0,0,0,0,37.0,Tốt
Kiến An,10/10/2022,14.0,35.0,0,0,0,0,35.0,Tốt
Kiến An,11/10/2022,24.0,37.0,0,0,0,0,37.0,Tốt
Kiến An,12/10/2022,26.0,45.0,0,0,0,0,45.0,Tốt
Kiến An,13/10/2022,43.0,49.0,0,0,0,0,49.0,Tốt
Kiến An,14/10/2022,55.0,42.0,0,0,0,0,55.0,Vừa Phải
Kiến An,15/10/2022,41.0,45.0,0,0,0,0,45.0,Tốt
Kiến An,16/10/2022,50.0,43.0,0,0,0,0,50.0,Tốt
Kiến An,17/10/2022,49.0,53.0,0,0,0,0,53.0,Vừa Phải
Kiến An,18/10/2022,60.0,44.0,0,0,0,0,60.0,Vừa Phải
Kiến An,19/10/2022,61.0,14.0,0,0,0,0,61.0,Vừa Phải
Kiến An,20/10/2022,22.0,18.0,0,0,0,0,22.0,Tốt
Kiến An,21/10/2022,24.0,35.0,0,0,0,0,35.0,Tốt
Kiến An,22/10/2022,45.0,50.0,0,0,0,0,50.0,Tốt
Kiến An,23/10/2022,71.0,52.0,0,0,0,0,71.0,Vừa Phải
Kiến An,24/10/2022,78.0,40.0,0,0,0,0,78.0,Vừa Phải
Kiến An,25/10/2022,55.0,36.0,0,0,0,0,55.0,Vừa Phải
Kiến An,26/10/2022,50.0,21.0,0,0,0,0,50.0,Tốt
Kiến An,27/10/2022,22.0,32.0,0,0,0,0,32.0,Tốt
Kiến An,28/10/2022,33.0,57.0,0,0,0,0,57.0,Vừa Phải
Kiến An,29/10/2022,77.0,54.0,0,0,0,0,77.0,Vừa Phải
Kiến An,30/10/2022,85.0,26.0,0,0,0,0,85.0,Vừa Phải
Kiến An,31/10/2022,24.0,31.0,0,0,0,0,31.0,Tốt
Kiến An,01/11/2022,28.0,42.0,0,0,0,0,42.0,Tốt
Kiến An,02/11/2022,47.0,46.0,0,0,0,0,47.0,Tốt
Kiến An,03/11/2022,55.0,53.0,0,0,0,0,55.0,Vừa Phải
Kiến An,04/11/2022,77.0,38.0,0,0,0,0,77.0,Vừa Phải
Kiến An,05/11/2022,47.0,39.0,0,0,0,0,47.0,Tốt
Kiến An,06/11/2022,53.0,39.0,0,0,0,0,53.0,Vừa Phải
Kiến An,07/11/2022,56.0,42.0,0,0,0,0,56.0,Vừa Phải
Kiến An,08/11/2022,62.0,41.0,0,0,0,0,62.0,Vừa Phải
Kiến An,09/11/2022,61.0,22.0,0,0,0,0,61.0,Vừa Phải
Kiến An,10/11/2022,28.0,27.0,0,0,0,0,28.0,Tốt
Kiến An,11/11/2022,32.0,23.0,0,0,0,0,32.0,Tốt
Kiến An,12/11/2022,28.0,25.0,0,0,0,0,28.0,Tốt
Kiến An,13/11/2022,28.0,33.0,0,0,0,0,33.0,Tốt
Kiến An,14/11/2022,43.0,24.0,0,0,0,0,43.0,Tốt
Kiến An,15/11/2022,30.0,0.0,0,0,0,0,30.0,Tốt
Kiến An,23/11/2022,0.0,22.0,0,0,0,0,22.0,Tốt
Kiến An,24/11/2022,16.0,23.0,0,0,0,0,23.0,Tốt
Kiến An,25/11/2022,23.0,23.0,0,0,0,0,23.0,Tốt
Kiến An,26/11/2022,28.0,18.0,0,0,0,0,28.0,Tốt
Kiến An,27/11/2022,21.0,12.0,0,0,0,0,21.0,Tốt
Kiến An,28/11/2022,11.0,12.0,0,0,0,0,12.0,Tốt
Kiến An,29/11/2022,10.0,0.0,0,0,0,0,10.0,Tốt
Kiến An,30/11/2022,0.0,18.0,0,0,0,0,18.0,Tốt
Kiến An,01/12/2022,12.0,21.0,0,0,0,0,21.0,Tốt
Kiến An,02/12/2022,19.0,40.0,0,0,0,0,40.0,Tốt
Kiến An,03/12/2022,43.0,42.0,0,0,0,0,43.0,Tốt
Kiến An,04/12/2022,46.0,23.0,0,0,0,0,46.0,Tốt
Kiến An,05/12/2022,18.0,39.0,0,0,0,0,39.0,Tốt
Kiến An,06/12/2022,49.0,48.0,0,0,0,0,49.0,Tốt
Kiến An,07/12/2022,61.0,60.0,0,0,0,0,61.0,Vừa Phải
Kiến An,08/12/2022,93.0,66.0,0,0,0,0,93.0,Vừa Phải
Kiến An,09/12/2022,115.0,65.0,0,0,0,0,115.0,Không tốt cho người nhạy cảm
Kiến An,10/12/2022,114.0,52.0,0,0,0,0,114.0,Không tốt cho người nhạy cảm
Kiến An,11/12/2022,76.0,50.0,0,0,0,0,76.0,Vừa Phải
Kiến An,12/12/2022,62.0,55.0,0,0,0,0,62.0,Vừa Phải
Kiến An,13/12/2022,74.0,55.0,0,0,0,0,74.0,Vừa Phải
Kiến An,14/12/2022,65.0,59.0,0,0,0,0,65.0,Vừa Phải
Kiến An,15/12/2022,66.0,61.0,0,0,0,0,66.0,Vừa Phải
Kiến An,16/12/2022,76.0,57.0,0,0,0,0,76.0,Vừa Phải
Kiến An,17/12/2022,65.0,48.0,0,0,0,0,65.0,Vừa Phải
Kiến An,18/12/2022,45.0,51.0,0,0,0,0,51.0,Vừa Phải
Kiến An,19/12/2022,51.0,52.0,0,0,0,0,52.0,Vừa Phải
Kiến An,20/12/2022,48.0,52.0,0,0,0,0,52.0,Vừa Phải
Kiến An,21/12/2022,66.0,54.0,0,0,0,0,66.0,Vừa Phải
Kiến An,22/12/2022,69.0,48.0,0,0,0,0,69.0,Vừa Phải
Kiến An,23/12/2022,45.0,48.0,0,0,0,0,48.0,Tốt
Kiến An,24/12/2022,44.0,41.0,0,0,0,0,44.0,Tốt
Kiến An,25/12/2022,43.0,39.0,0,0,0,0,43.0,Tốt
Kiến An,26/12/2022,41.0,35.0,0,0,0,0,41.0,Tốt
Kiến An,27/12/2022,40.0,63.0,0,0,0,0,63.0,Vừa Phải
Kiến An,28/12/2022,93.0,47.0,0,0,0,0,93.0,Vừa Phải
Kiến An,29/12/2022,61.0,44.0,0,0,0,0,61.0,Vừa Phải
Kiến An,30/12/2022,59.0,65.0,0,0,0,0,65.0,Vừa Phải
Kiến An,31/12/2022,104.0,63.0,0,0,0,0,104.0,Không tốt cho người nhạy cảm
Kiến An,01/01/2023,110.0,51.0,0,0,0,0,110.0,Không tốt cho người nhạy cảm
Kiến An,02/01/2023,87.0,39.0,0,0,0,0,87.0,Vừa Phải
Kiến An,03/01/2023,61.0,46.0,0,0,0,0,61.0,Vừa Phải
Kiến An,04/01/2023,67.0,48.0,0,0,0,0,67.0,Vừa Phải
Kiến An,05/01/2023,69.0,45.0,0,0,0,0,69.0,Vừa Phải
Kiến An,06/01/2023,61.0,52.0,0,0,0,0,61.0,Vừa Phải
Kiến An,07/01/2023,74.0,54.0,0,0,0,0,74.0,Vừa Phải
Kiến An,08/01/2023,86.0,55.0,0,0,0,0,86.0,Vừa Phải
Kiến An,09/01/2023,99.0,29.0,0,0,0,0,99.0,Vừa Phải
Kiến An,10/01/2023,47.0,19.0,0,0,0,0,47.0,Tốt
Kiến An,11/01/2023,26.0,21.0,0,0,0,0,26.0,Tốt
Kiến An,12/01/2023,30.0,19.0,0,0,0,0,30.0,Tốt
Kiến An,13/01/2023,28.0,35.0,0,0,0,0,35.0,Tốt
Kiến An,14/01/2023,50.0,38.0,0,0,0,0,50.0,Tốt
Kiến An,15/01/2023,47.0,31.0,0,0,0,0,47.0,Tốt
Kiến An,16/01/2023,34.0,45.0,0,0,0,0,45.0,Tốt
Kiến An,17/01/2023,56.0,0.0,0,0,0,0,56.0,Vừa Phải
Kiến An,18/01/2023,0.0,59.0,0,0,0,0,59.0,Vừa Phải
Kiến An,19/01/2023,92.0,61.0,0,0,0,0,92.0,Vừa Phải
Kiến An,20/01/2023,109.0,66.0,0,0,0,0,109.0,Không tốt cho người nhạy cảm
Kiến An,21/01/2023,121.0,0.0,0,0,0,0,121.0,Không tốt cho người nhạy cảm
Kiến An,09/02/2023,0.0,19.0,0,0,0,0,19.0,Tốt
Kiến An,10/02/2023,24.0,15.0,0,0,0,0,24.0,Tốt
Kiến An,11/02/2023,17.0,16.0,0,0,0,0,17.0,Tốt
Kiến An,12/02/2023,15.0,21.0,0,0,0,0,21.0,Tốt
Kiến An,13/02/2023,25.0,39.0,0,0,0,0,39.0,Tốt
Kiến An,14/02/2023,46.0,42.0,0,0,0,0,46.0,Tốt
Kiến An,15/02/2023,51.0,52.0,0,0,0,0,52.0,Vừa Phải
Kiến An,16/02/2023,79.0,52.0,0,0,0,0,79.0,Vừa Phải
Kiến An,17/02/2023,86.0,35.0,0,0,0,0,86.0,Vừa Phải
