địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Kiến An,2023-08-28,2.0,2.0,0,0,0,0,2.0,Tốt
Kiến An,2023-08-29,2.0,2.0,0,0,0,0,2.0,Tốt
Kiến An,2023-08-30,2.0,3.0,0,0,0,0,3.0,Tốt
Kiến An,2023-08-31,4.0,4.0,0,0,0,0,4.0,Tốt
Kiến An,2023-09-01,5.0,5.0,0,0,0,0,5.0,Tốt
Kiến An,2023-09-02,7.0,2.0,0,0,0,0,7.0,Tốt
Kiến An,2023-09-03,3.0,1.0,0,0,0,0,3.0,Tốt
Kiến An,2023-09-04,1.0,2.0,0,0,0,0,2.0,Tốt
Kiến An,2023-09-05,2.0,4.0,0,0,0,0,4.0,Tốt
Kiến An,2023-09-06,5.0,5.0,0,0,0,0,5.0,Tốt
Kiến An,2023-09-07,7.0,4.0,0,0,0,0,7.0,Tốt
Kiến An,2023-09-08,4.0,2.0,0,0,0,0,4.0,Tốt
Kiến An,2023-09-09,2.0,2.0,0,0,0,0,2.0,Tốt
Kiến An,2023-09-10,3.0,2.0,0,0,0,0,3.0,Tốt
Kiến An,2023-09-11,3.0,2.0,0,0,0,0,3.0,Tốt
Kiến An,2023-09-12,2.0,2.0,0,0,0,0,2.0,Tốt
Kiến An,2023-09-13,1.0,2.0,0,0,0,0,2.0,Tốt
Kiến An,2023-09-14,1.0,3.0,0,0,0,0,3.0,Tốt
Kiến An,2023-09-15,2.0,0.0,0,0,0,0,2.0,Tốt
Kiến An,2023-09-18,1.0,1.0,0,0,0,0,1.0,Tốt
Kiến An,2023-09-19,1.0,1.0,0,0,0,0,1.0,Tốt
Kiến An,2023-09-20,1.0,0.0,0,0,0,0,1.0,Tốt
Kiến An,2023-04-03,30.0,28.0,0,0,0,0,30.0,Tốt
Kiến An,2023-04-04,38.0,31.0,0,0,0,0,38.0,Tốt
Kiến An,2023-04-05,43.0,28.0,0,0,0,0,43.0,Tốt
Kiến An,2023-04-06,36.0,41.0,0,0,0,0,41.0,Tốt
Kiến An,2023-04-07,41.0,49.0,0,0,0,0,49.0,Tốt
Kiến An,2023-04-08,61.0,46.0,0,0,0,0,61.0,Vừa Phải
Kiến An,2023-04-09,65.0,47.0,0,0,0,0,65.0,Vừa Phải
Kiến An,2023-04-10,73.0,27.0,0,0,0,0,73.0,Vừa Phải
Kiến An,2023-04-11,38.0,43.0,0,0,0,0,43.0,Tốt
Kiến An,2023-04-12,55.0,32.0,0,0,0,0,55.0,Vừa Phải
Kiến An,2023-04-13,42.0,41.0,0,0,0,0,42.0,Tốt
Kiến An,2023-04-14,49.0,46.0,0,0,0,0,49.0,Tốt
Kiến An,2023-04-15,54.0,51.0,0,0,0,0,54.0,Vừa Phải
Kiến An,2023-04-16,75.0,48.0,0,0,0,0,75.0,Vừa Phải
Kiến An,2023-04-17,74.0,36.0,0,0,0,0,74.0,Vừa Phải
Kiến An,2023-04-18,53.0,44.0,0,0,0,0,53.0,Vừa Phải
Kiến An,2023-04-19,63.0,45.0,0,0,0,0,63.0,Vừa Phải
Kiến An,2023-04-20,64.0,50.0,0,0,0,0,64.0,Vừa Phải
Kiến An,2023-04-21,76.0,43.0,0,0,0,0,76.0,Vừa Phải
Kiến An,2023-04-22,64.0,34.0,0,0,0,0,64.0,Vừa Phải
Kiến An,2023-04-23,50.0,22.0,0,0,0,0,50.0,Tốt
Kiến An,2023-04-24,31.0,33.0,0,0,0,0,33.0,Tốt
Kiến An,2023-04-25,28.0,32.0,0,0,0,0,32.0,Tốt
Kiến An,2023-04-26,38.0,23.0,0,0,0,0,38.0,Tốt
Kiến An,2023-04-27,29.0,19.0,0,0,0,0,29.0,Tốt
Kiến An,2023-04-28,26.0,19.0,0,0,0,0,26.0,Tốt
Kiến An,2023-04-29,19.0,37.0,0,0,0,0,37.0,Tốt
Kiến An,2023-04-30,28.0,54.0,0,0,0,0,54.0,Vừa Phải
Kiến An,2023-05-01,42.0,33.0,0,0,0,0,42.0,Tốt
Kiến An,2023-05-02,35.0,17.0,0,0,0,0,35.0,Tốt
Kiến An,2023-05-03,22.0,18.0,0,0,0,0,22.0,Tốt
Kiến An,2023-05-04,23.0,23.0,0,0,0,0,23.0,Tốt
Kiến An,2023-05-05,29.0,28.0,0,0,0,0,29.0,Tốt
Kiến An,2023-05-06,35.0,30.0,0,0,0,0,35.0,Tốt
Kiến An,2023-05-07,40.0,19.0,0,0,0,0,40.0,Tốt
Kiến An,2023-05-08,21.0,23.0,0,0,0,0,23.0,Tốt
Kiến An,2023-05-09,28.0,13.0,0,0,0,0,28.0,Tốt
Kiến An,2023-05-10,17.0,15.0,0,0,0,0,17.0,Tốt
Kiến An,2023-05-11,16.0,21.0,0,0,0,0,21.0,Tốt
Kiến An,2023-05-12,15.0,19.0,0,0,0,0,19.0,Tốt
Kiến An,2023-05-13,19.0,22.0,0,0,0,0,22.0,Tốt
Kiến An,2023-05-14,27.0,34.0,0,0,0,0,34.0,Tốt
Kiến An,2023-05-15,51.0,21.0,0,0,0,0,51.0,Vừa Phải
Kiến An,2023-05-16,28.0,31.0,0,0,0,0,31.0,Tốt
Kiến An,2023-05-17,33.0,36.0,0,0,0,0,36.0,Tốt
Kiến An,2023-05-18,39.0,35.0,0,0,0,0,39.0,Tốt
Kiến An,2023-05-19,43.0,32.0,0,0,0,0,43.0,Tốt
Kiến An,2023-05-20,43.0,30.0,0,0,0,0,43.0,Tốt
Kiến An,2023-05-21,41.0,29.0,0,0,0,0,41.0,Tốt
Kiến An,2023-05-22,38.0,0.0,0,0,0,0,38.0,Tốt
Kiến An,2023-05-25,17.0,15.0,0,0,0,0,17.0,Tốt
Kiến An,2023-05-26,17.0,12.0,0,0,0,0,17.0,Tốt
Kiến An,2023-05-27,12.0,11.0,0,0,0,0,12.0,Tốt
Kiến An,2023-05-28,9.0,22.0,0,0,0,0,22.0,Tốt
Kiến An,2023-05-29,19.0,18.0,0,0,0,0,19.0,Tốt
Kiến An,2023-05-30,19.0,15.0,0,0,0,0,19.0,Tốt
Kiến An,2023-05-31,16.0,13.0,0,0,0,0,16.0,Tốt
Kiến An,2023-06-01,14.0,17.0,0,0,0,0,17.0,Tốt
Kiến An,2023-06-02,19.0,20.0,0,0,0,0,20.0,Tốt
Kiến An,2023-06-03,20.0,15.0,0,0,0,0,20.0,Tốt
Kiến An,2023-06-04,17.0,14.0,0,0,0,0,17.0,Tốt
Kiến An,2023-06-05,15.0,18.0,0,0,0,0,18.0,Tốt
Kiến An,2023-06-06,15.0,27.0,0,0,0,0,27.0,Tốt
Kiến An,2023-06-07,32.0,14.0,0,0,0,0,32.0,Tốt
Kiến An,2023-06-08,17.0,28.0,0,0,0,0,28.0,Tốt
Kiến An,2023-06-09,32.0,25.0,0,0,0,0,32.0,Tốt
Kiến An,2023-06-10,29.0,6.0,0,0,0,0,29.0,Tốt
Kiến An,2023-06-11,7.0,6.0,0,0,0,0,7.0,Tốt
Kiến An,2023-06-12,6.0,6.0,0,0,0,0,6.0,Tốt
Kiến An,2023-06-13,8.0,7.0,0,0,0,0,8.0,Tốt
Kiến An,2023-06-14,7.0,5.0,0,0,0,0,7.0,Tốt
Kiến An,2023-06-15,5.0,5.0,0,0,0,0,5.0,Tốt
Kiến An,2023-06-16,3.0,4.0,0,0,0,0,4.0,Tốt
Kiến An,2023-06-17,3.0,4.0,0,0,0,0,4.0,Tốt
Kiến An,2023-06-18,2.0,3.0,0,0,0,0,3.0,Tốt
Kiến An,2023-06-19,1.0,3.0,0,0,0,0,3.0,Tốt
Kiến An,2023-06-20,2.0,3.0,0,0,0,0,3.0,Tốt
Kiến An,2023-06-21,2.0,4.0,0,0,0,0,4.0,Tốt
Kiến An,2023-06-22,3.0,4.0,0,0,0,0,4.0,Tốt
Kiến An,2023-06-23,4.0,3.0,0,0,0,0,4.0,Tốt
Kiến An,2023-06-24,2.0,4.0,0,0,0,0,4.0,Tốt
Kiến An,2023-06-25,3.0,3.0,0,0,0,0,3.0,Tốt
Kiến An,2023-06-26,2.0,3.0,0,0,0,0,3.0,Tốt
Kiến An,2023-06-27,2.0,3.0,0,0,0,0,3.0,Tốt
Kiến An,2023-06-28,2.0,3.0,0,0,0,0,3.0,Tốt
Kiến An,2023-06-29,2.0,0.0,0,0,0,0,2.0,Tốt
Kiến An,2023-01-02,87.0,39.0,0,0,0,0,87.0,Vừa Phải
Kiến An,2023-01-03,61.0,46.0,0,0,0,0,61.0,Vừa Phải
Kiến An,2023-01-04,67.0,48.0,0,0,0,0,67.0,Vừa Phải
Kiến An,2023-01-05,69.0,45.0,0,0,0,0,69.0,Vừa Phải
Kiến An,2023-01-06,61.0,52.0,0,0,0,0,61.0,Vừa Phải
Kiến An,2023-01-07,74.0,54.0,0,0,0,0,74.0,Vừa Phải
Kiến An,2023-01-08,86.0,55.0,0,0,0,0,86.0,Vừa Phải
Kiến An,2023-01-09,99.0,29.0,0,0,0,0,99.0,Vừa Phải
Kiến An,2023-01-10,47.0,19.0,0,0,0,0,47.0,Tốt
Kiến An,2023-01-11,26.0,21.0,0,0,0,0,26.0,Tốt
Kiến An,2023-01-12,30.0,19.0,0,0,0,0,30.0,Tốt
Kiến An,2023-01-13,28.0,35.0,0,0,0,0,35.0,Tốt
Kiến An,2023-01-14,50.0,38.0,0,0,0,0,50.0,Tốt
Kiến An,2023-01-15,47.0,31.0,0,0,0,0,47.0,Tốt
Kiến An,2023-01-16,34.0,45.0,0,0,0,0,45.0,Tốt
Kiến An,2023-01-17,56.0,0.0,0,0,0,0,56.0,Vừa Phải
Kiến An,2023-01-19,92.0,61.0,0,0,0,0,92.0,Vừa Phải
Kiến An,2023-01-20,109.0,66.0,0,0,0,0,109.0,Không tốt cho người nhạy cảm
Kiến An,2023-01-21,121.0,0.0,0,0,0,0,121.0,Không tốt cho người nhạy cảm
Kiến An,2023-02-10,24.0,15.0,0,0,0,0,24.0,Tốt
Kiến An,2023-02-11,17.0,16.0,0,0,0,0,17.0,Tốt
Kiến An,2023-02-12,15.0,21.0,0,0,0,0,21.0,Tốt
Kiến An,2023-02-13,25.0,39.0,0,0,0,0,39.0,Tốt
Kiến An,2023-02-14,46.0,42.0,0,0,0,0,46.0,Tốt
Kiến An,2023-02-15,51.0,52.0,0,0,0,0,52.0,Vừa Phải
Kiến An,2023-02-16,79.0,52.0,0,0,0,0,79.0,Vừa Phải
Kiến An,2023-02-17,86.0,35.0,0,0,0,0,86.0,Vừa Phải
Kiến An,2023-02-18,49.0,52.0,0,0,0,0,52.0,Vừa Phải
Kiến An,2023-02-19,79.0,40.0,0,0,0,0,79.0,Vừa Phải
Kiến An,2023-02-20,58.0,49.0,0,0,0,0,58.0,Vừa Phải
Kiến An,2023-02-21,72.0,40.0,0,0,0,0,72.0,Vừa Phải
Kiến An,2023-02-22,53.0,30.0,0,0,0,0,53.0,Vừa Phải
Kiến An,2023-02-23,35.0,33.0,0,0,0,0,35.0,Tốt
Kiến An,2023-02-24,36.0,24.0,0,0,0,0,36.0,Tốt
Kiến An,2023-02-25,25.0,44.0,0,0,0,0,44.0,Tốt
Kiến An,2023-02-26,50.0,45.0,0,0,0,0,50.0,Tốt
Kiến An,2023-02-27,58.0,43.0,0,0,0,0,58.0,Vừa Phải
Kiến An,2023-02-28,64.0,34.0,0,0,0,0,64.0,Vừa Phải
Kiến An,2023-03-01,47.0,66.0,0,0,0,0,66.0,Vừa Phải
Kiến An,2023-03-02,112.0,52.0,0,0,0,0,112.0,Không tốt cho người nhạy cảm
Kiến An,2023-03-03,78.0,60.0,0,0,0,0,78.0,Vừa Phải
Kiến An,2023-03-04,98.0,63.0,0,0,0,0,98.0,Vừa Phải
Kiến An,2023-03-05,115.0,50.0,0,0,0,0,115.0,Không tốt cho người nhạy cảm
Kiến An,2023-03-06,79.0,33.0,0,0,0,0,79.0,Vừa Phải
Kiến An,2023-03-07,40.0,34.0,0,0,0,0,40.0,Tốt
Kiến An,2023-03-08,39.0,52.0,0,0,0,0,52.0,Vừa Phải
Kiến An,2023-03-09,77.0,47.0,0,0,0,0,77.0,Vừa Phải
Kiến An,2023-03-10,70.0,37.0,0,0,0,0,70.0,Vừa Phải
Kiến An,2023-03-11,50.0,45.0,0,0,0,0,50.0,Tốt
Kiến An,2023-03-12,56.0,64.0,0,0,0,0,64.0,Vừa Phải
Kiến An,2023-03-13,59.0,81.0,0,0,0,0,81.0,Vừa Phải
Kiến An,2023-03-14,97.0,55.0,0,0,0,0,97.0,Vừa Phải
Kiến An,2023-03-15,67.0,27.0,0,0,0,0,67.0,Vừa Phải
Kiến An,2023-03-16,33.0,23.0,0,0,0,0,33.0,Tốt
Kiến An,2023-03-17,32.0,26.0,0,0,0,0,32.0,Tốt
Kiến An,2023-03-18,37.0,23.0,0,0,0,0,37.0,Tốt
Kiến An,2023-03-19,33.0,18.0,0,0,0,0,33.0,Tốt
Kiến An,2023-03-20,27.0,16.0,0,0,0,0,27.0,Tốt
Kiến An,2023-03-21,24.0,37.0,0,0,0,0,37.0,Tốt
Kiến An,2023-03-22,55.0,35.0,0,0,0,0,55.0,Vừa Phải
Kiến An,2023-03-23,52.0,37.0,0,0,0,0,52.0,Vừa Phải
Kiến An,2023-03-24,52.0,42.0,0,0,0,0,52.0,Vừa Phải
Kiến An,2023-03-25,59.0,35.0,0,0,0,0,59.0,Vừa Phải
Kiến An,2023-03-26,43.0,35.0,0,0,0,0,43.0,Tốt
Kiến An,2023-03-27,39.0,41.0,0,0,0,0,41.0,Tốt
Kiến An,2023-03-28,47.0,40.0,0,0,0,0,47.0,Tốt
Kiến An,2023-03-29,53.0,31.0,0,0,0,0,53.0,Vừa Phải
Kiến An,2023-03-30,40.0,33.0,0,0,0,0,40.0,Tốt
Kiến An,2023-03-31,36.0,0.0,0,0,0,0,36.0,Tốt
Kiến An,2022-10-01,10.0,0.0,0,0,0,0,10.0,Tốt
Kiến An,2022-10-05,19.0,28.0,0,0,0,0,28.0,Tốt
Kiến An,2022-10-06,28.0,23.0,0,0,0,0,28.0,Tốt
Kiến An,2022-10-07,26.0,26.0,0,0,0,0,26.0,Tốt
Kiến An,2022-10-08,32.0,30.0,0,0,0,0,32.0,Tốt
Kiến An,2022-10-09,37.0,19.0,0,0,0,0,37.0,Tốt
Kiến An,2022-10-10,14.0,35.0,0,0,0,0,35.0,Tốt
Kiến An,2022-10-11,24.0,37.0,0,0,0,0,37.0,Tốt
Kiến An,2022-10-12,26.0,45.0,0,0,0,0,45.0,Tốt
Kiến An,2022-10-13,43.0,49.0,0,0,0,0,49.0,Tốt
Kiến An,2022-10-14,55.0,42.0,0,0,0,0,55.0,Vừa Phải
Kiến An,2022-10-15,41.0,45.0,0,0,0,0,45.0,Tốt
Kiến An,2022-10-16,50.0,43.0,0,0,0,0,50.0,Tốt
Kiến An,2022-10-17,49.0,53.0,0,0,0,0,53.0,Vừa Phải
Kiến An,2022-10-18,60.0,44.0,0,0,0,0,60.0,Vừa Phải
Kiến An,2022-10-19,61.0,14.0,0,0,0,0,61.0,Vừa Phải
Kiến An,2022-10-20,22.0,18.0,0,0,0,0,22.0,Tốt
Kiến An,2022-10-21,24.0,35.0,0,0,0,0,35.0,Tốt
Kiến An,2022-10-22,45.0,50.0,0,0,0,0,50.0,Tốt
Kiến An,2022-10-23,71.0,52.0,0,0,0,0,71.0,Vừa Phải
Kiến An,2022-10-24,78.0,40.0,0,0,0,0,78.0,Vừa Phải
Kiến An,2022-10-25,55.0,36.0,0,0,0,0,55.0,Vừa Phải
Kiến An,2022-10-26,50.0,21.0,0,0,0,0,50.0,Tốt
Kiến An,2022-10-27,22.0,32.0,0,0,0,0,32.0,Tốt
Kiến An,2022-10-28,33.0,57.0,0,0,0,0,57.0,Vừa Phải
Kiến An,2022-10-29,77.0,54.0,0,0,0,0,77.0,Vừa Phải
Kiến An,2022-10-30,85.0,26.0,0,0,0,0,85.0,Vừa Phải
Kiến An,2022-10-31,24.0,31.0,0,0,0,0,31.0,Tốt
Kiến An,2022-11-01,28.0,42.0,0,0,0,0,42.0,Tốt
Kiến An,2022-11-02,47.0,46.0,0,0,0,0,47.0,Tốt
Kiến An,2022-11-03,55.0,53.0,0,0,0,0,55.0,Vừa Phải
Kiến An,2022-11-04,77.0,38.0,0,0,0,0,77.0,Vừa Phải
Kiến An,2022-11-05,47.0,39.0,0,0,0,0,47.0,Tốt
Kiến An,2022-11-06,53.0,39.0,0,0,0,0,53.0,Vừa Phải
Kiến An,2022-11-07,56.0,42.0,0,0,0,0,56.0,Vừa Phải
Kiến An,2022-11-08,62.0,41.0,0,0,0,0,62.0,Vừa Phải
Kiến An,2022-11-09,61.0,22.0,0,0,0,0,61.0,Vừa Phải
Kiến An,2022-11-10,28.0,27.0,0,0,0,0,28.0,Tốt
Kiến An,2022-11-11,32.0,23.0,0,0,0,0,32.0,Tốt
Kiến An,2022-11-12,28.0,25.0,0,0,0,0,28.0,Tốt
Kiến An,2022-11-13,28.0,33.0,0,0,0,0,33.0,Tốt
Kiến An,2022-11-14,43.0,24.0,0,0,0,0,43.0,Tốt
Kiến An,2022-11-15,30.0,0.0,0,0,0,0,30.0,Tốt
Kiến An,2022-11-24,16.0,23.0,0,0,0,0,23.0,Tốt
Kiến An,2022-11-25,23.0,23.0,0,0,0,0,23.0,Tốt
Kiến An,2022-11-26,28.0,18.0,0,0,0,0,28.0,Tốt
Kiến An,2022-11-27,21.0,12.0,0,0,0,0,21.0,Tốt
Kiến An,2022-11-28,11.0,12.0,0,0,0,0,12.0,Tốt
Kiến An,2022-11-29,10.0,0.0,0,0,0,0,10.0,Tốt
Kiến An,2022-12-01,12.0,21.0,0,0,0,0,21.0,Tốt
Kiến An,2022-12-02,19.0,40.0,0,0,0,0,40.0,Tốt
Kiến An,2022-12-03,43.0,42.0,0,0,0,0,43.0,Tốt
Kiến An,2022-12-04,46.0,23.0,0,0,0,0,46.0,Tốt
Kiến An,2022-12-05,18.0,39.0,0,0,0,0,39.0,Tốt
Kiến An,2022-12-06,49.0,48.0,0,0,0,0,49.0,Tốt
Kiến An,2022-12-07,61.0,60.0,0,0,0,0,61.0,Vừa Phải
Kiến An,2022-12-08,93.0,66.0,0,0,0,0,93.0,Vừa Phải
Kiến An,2022-12-09,115.0,65.0,0,0,0,0,115.0,Không tốt cho người nhạy cảm
Kiến An,2022-12-10,114.0,52.0,0,0,0,0,114.0,Không tốt cho người nhạy cảm
Kiến An,2022-12-11,76.0,50.0,0,0,0,0,76.0,Vừa Phải
Kiến An,2022-12-12,62.0,55.0,0,0,0,0,62.0,Vừa Phải
Kiến An,2022-12-13,74.0,55.0,0,0,0,0,74.0,Vừa Phải
Kiến An,2022-12-14,65.0,59.0,0,0,0,0,65.0,Vừa Phải
Kiến An,2022-12-15,66.0,61.0,0,0,0,0,66.0,Vừa Phải
Kiến An,2022-12-16,76.0,57.0,0,0,0,0,76.0,Vừa Phải
Kiến An,2022-12-17,65.0,48.0,0,0,0,0,65.0,Vừa Phải
Kiến An,2022-12-18,45.0,51.0,0,0,0,0,51.0,Vừa Phải
Kiến An,2022-12-19,51.0,52.0,0,0,0,0,52.0,Vừa Phải
Kiến An,2022-12-20,48.0,52.0,0,0,0,0,52.0,Vừa Phải
Kiến An,2022-12-21,66.0,54.0,0,0,0,0,66.0,Vừa Phải
Kiến An,2022-12-22,69.0,48.0,0,0,0,0,69.0,Vừa Phải
Kiến An,2022-12-23,45.0,48.0,0,0,0,0,48.0,Tốt
Kiến An,2022-12-24,44.0,41.0,0,0,0,0,44.0,Tốt
Kiến An,2022-12-25,43.0,39.0,0,0,0,0,43.0,Tốt
Kiến An,2022-12-26,41.0,35.0,0,0,0,0,41.0,Tốt
Kiến An,2022-12-27,40.0,63.0,0,0,0,0,63.0,Vừa Phải
Kiến An,2022-12-28,93.0,47.0,0,0,0,0,93.0,Vừa Phải
Kiến An,2022-12-29,61.0,44.0,0,0,0,0,61.0,Vừa Phải
Kiến An,2022-12-30,59.0,65.0,0,0,0,0,65.0,Vừa Phải
Kiến An,2022-12-31,104.0,63.0,0,0,0,0,104.0,Không tốt cho người nhạy cảm
Kiến An,2023-01-01,110.0,51.0,0,0,0,0,110.0,Không tốt cho người nhạy cảm
Kiến An,2022-07-01,36.0,28.0,0,0,0,0,36.0,Tốt
Kiến An,2022-07-02,30.0,18.0,0,0,0,0,30.0,Tốt
Kiến An,2022-07-03,18.0,16.0,0,0,0,0,18.0,Tốt
Kiến An,2022-07-04,14.0,11.0,0,0,0,0,14.0,Tốt
Kiến An,2022-07-05,9.0,15.0,0,0,0,0,15.0,Tốt
Kiến An,2022-07-06,16.0,11.0,0,0,0,0,16.0,Tốt
Kiến An,2022-07-07,7.0,12.0,0,0,0,0,12.0,Tốt
Kiến An,2022-07-08,9.0,11.0,0,0,0,0,11.0,Tốt
Kiến An,2022-07-09,9.0,24.0,0,0,0,0,24.0,Tốt
Kiến An,2022-07-10,24.0,14.0,0,0,0,0,24.0,Tốt
Kiến An,2022-07-11,9.0,10.0,0,0,0,0,10.0,Tốt
Kiến An,2022-07-12,6.0,9.0,0,0,0,0,9.0,Tốt
Kiến An,2022-07-13,6.0,10.0,0,0,0,0,10.0,Tốt
Kiến An,2022-07-14,7.0,6.0,0,0,0,0,7.0,Tốt
Kiến An,2022-07-15,4.0,8.0,0,0,0,0,8.0,Tốt
Kiến An,2022-07-16,6.0,11.0,0,0,0,0,11.0,Tốt
Kiến An,2022-07-17,10.0,0.0,0,0,0,0,10.0,Tốt
Kiến An,2022-07-20,11.0,11.0,0,0,0,0,11.0,Tốt
Kiến An,2022-07-21,9.0,9.0,0,0,0,0,9.0,Tốt
Kiến An,2022-07-22,7.0,12.0,0,0,0,0,12.0,Tốt
Kiến An,2022-07-23,11.0,10.0,0,0,0,0,11.0,Tốt
Kiến An,2022-07-24,8.0,7.0,0,0,0,0,8.0,Tốt
Kiến An,2022-07-25,7.0,8.0,0,0,0,0,8.0,Tốt
Kiến An,2022-07-26,7.0,7.0,0,0,0,0,7.0,Tốt
Kiến An,2022-07-27,9.0,7.0,0,0,0,0,9.0,Tốt
Kiến An,2022-07-28,9.0,8.0,0,0,0,0,9.0,Tốt
Kiến An,2022-07-29,10.0,11.0,0,0,0,0,11.0,Tốt
Kiến An,2022-07-30,15.0,10.0,0,0,0,0,15.0,Tốt
Kiến An,2022-07-31,10.0,11.0,0,0,0,0,11.0,Tốt
Kiến An,2022-08-01,12.0,11.0,0,0,0,0,12.0,Tốt
Kiến An,2022-08-02,12.0,10.0,0,0,0,0,12.0,Tốt
Kiến An,2022-08-03,10.0,10.0,0,0,0,0,10.0,Tốt
Kiến An,2022-08-04,11.0,17.0,0,0,0,0,17.0,Tốt
Kiến An,2022-08-05,18.0,8.0,0,0,0,0,18.0,Tốt
Kiến An,2022-08-06,6.0,11.0,0,0,0,0,11.0,Tốt
Kiến An,2022-08-07,9.0,21.0,0,0,0,0,21.0,Tốt
Kiến An,2022-08-08,18.0,19.0,0,0,0,0,19.0,Tốt
Kiến An,2022-08-09,18.0,26.0,0,0,0,0,26.0,Tốt
Kiến An,2022-08-10,27.0,10.0,0,0,0,0,27.0,Tốt
Kiến An,2022-08-11,6.0,12.0,0,0,0,0,12.0,Tốt
Kiến An,2022-08-12,11.0,20.0,0,0,0,0,20.0,Tốt
Kiến An,2022-08-13,21.0,11.0,0,0,0,0,21.0,Tốt
Kiến An,2022-08-14,9.0,11.0,0,0,0,0,11.0,Tốt
Kiến An,2022-08-15,8.0,8.0,0,0,0,0,8.0,Tốt
Kiến An,2022-08-16,7.0,11.0,0,0,0,0,11.0,Tốt
Kiến An,2022-08-17,10.0,14.0,0,0,0,0,14.0,Tốt
Kiến An,2022-08-18,12.0,16.0,0,0,0,0,16.0,Tốt
Kiến An,2022-08-19,16.0,12.0,0,0,0,0,16.0,Tốt
Kiến An,2022-08-20,9.0,8.0,0,0,0,0,9.0,Tốt
Kiến An,2022-08-21,4.0,9.0,0,0,0,0,9.0,Tốt
