,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
57,Nho Quan,2022-02-28,87,48,0,0,0,0,87,Vừa Phải
58,Nho Quan,2022-03-01,97,22,0,0,0,0,97,Vừa Phải
59,Nho Quan,2022-03-02,42,33,0,0,0,0,42,Tốt
60,Nho Quan,2022-03-03,63,28,0,0,0,0,63,Vừa Phải
61,Nho Quan,2022-03-04,53,26,0,0,0,0,53,Vừa Phải
62,Nho Quan,2022-03-05,51,20,0,0,0,0,51,Vừa Phải
63,Nho Quan,2022-03-06,38,22,0,0,0,0,38,Tốt
64,Nho Quan,2022-03-07,38,27,0,0,0,0,38,Tốt
65,Nho Quan,2022-03-08,41,30,0,0,0,0,41,Tốt
66,Nho Quan,2022-03-09,48,29,0,0,0,0,48,Tốt
67,Nho Quan,2022-03-10,51,0,0,0,0,0,51,Vừa Phải
68,Nho Quan,2022-03-12,0,16,0,0,0,0,16,Tốt
69,Nho Quan,2022-03-13,27,21,0,0,0,0,27,Tốt
70,Nho Quan,2022-03-14,37,19,0,0,0,0,37,Tốt
71,Nho Quan,2022-03-15,31,0,0,0,0,0,31,Tốt
72,Nho Quan,2022-03-16,0,24,0,0,0,0,24,Tốt
73,Nho Quan,2022-03-17,43,22,0,0,0,0,43,Tốt
74,Nho Quan,2022-03-18,41,26,0,0,0,0,41,Tốt
75,Nho Quan,2022-03-19,48,32,0,0,0,0,48,Tốt
76,Nho Quan,2022-03-20,59,36,0,0,0,0,59,Vừa Phải
77,Nho Quan,2022-03-21,65,30,0,0,0,0,65,Vừa Phải
78,Nho Quan,2022-03-22,52,20,0,0,0,0,52,Vừa Phải
79,Nho Quan,2022-03-23,34,33,0,0,0,0,34,Tốt
80,Nho Quan,2022-03-24,60,36,0,0,0,0,60,Vừa Phải
81,Nho Quan,2022-03-25,65,33,0,0,0,0,65,Vừa Phải
82,Nho Quan,2022-03-26,57,36,0,0,0,0,57,Vừa Phải
83,Nho Quan,2022-03-27,62,23,0,0,0,0,62,Vừa Phải
84,Nho Quan,2022-03-28,39,44,0,0,0,0,44,Tốt
85,Nho Quan,2022-03-29,80,0,0,0,0,0,80,Vừa Phải
86,Nho Quan,2022-03-30,0,55,0,0,0,0,55,Vừa Phải
87,Nho Quan,2022-03-31,111,8,0,0,0,0,111,Không tốt cho người nhạy cảm
88,Nho Quan,2022-04-01,12,9,0,0,0,0,12,Tốt
89,Nho Quan,2022-04-02,12,21,0,0,0,0,21,Tốt
90,Nho Quan,2022-04-03,31,23,0,0,0,0,31,Tốt
91,Nho Quan,2022-04-04,37,37,0,0,0,0,37,Tốt
92,Nho Quan,2022-04-05,58,40,0,0,0,0,58,Vừa Phải
93,Nho Quan,2022-04-06,68,50,0,0,0,0,68,Vừa Phải
94,Nho Quan,2022-04-07,87,45,0,0,0,0,87,Vừa Phải
95,Nho Quan,2022-04-08,79,44,0,0,0,0,79,Vừa Phải
96,Nho Quan,2022-04-09,76,35,0,0,0,0,76,Vừa Phải
97,Nho Quan,2022-04-10,61,35,0,0,0,0,61,Vừa Phải
98,Nho Quan,2022-04-11,64,36,0,0,0,0,64,Vừa Phải
99,Nho Quan,2022-04-12,65,46,0,0,0,0,65,Vừa Phải
100,Nho Quan,2022-04-13,85,40,0,0,0,0,85,Vừa Phải
101,Nho Quan,2022-04-14,72,40,0,0,0,0,72,Vừa Phải
102,Nho Quan,2022-04-15,74,27,0,0,0,0,74,Vừa Phải
103,Nho Quan,2022-04-16,49,11,0,0,0,0,49,Tốt
104,Nho Quan,2022-04-17,21,9,0,0,0,0,21,Tốt
105,Nho Quan,2022-04-18,14,21,0,0,0,0,21,Tốt
106,Nho Quan,2022-04-19,34,27,0,0,0,0,34,Tốt
107,Nho Quan,2022-04-20,46,34,0,0,0,0,46,Tốt
108,Nho Quan,2022-04-21,60,0,0,0,0,0,60,Vừa Phải
109,Nho Quan,2022-04-27,0,22,0,0,0,0,22,Tốt
110,Nho Quan,2022-04-28,39,15,0,0,0,0,39,Tốt
111,Nho Quan,2022-04-29,24,13,0,0,0,0,24,Tốt
112,Nho Quan,2022-04-30,20,10,0,0,0,0,20,Tốt
113,Nho Quan,2022-05-01,10,21,0,0,0,0,21,Tốt
114,Nho Quan,2022-05-02,31,26,0,0,0,0,31,Tốt
115,Nho Quan,2022-05-03,43,29,0,0,0,0,43,Tốt
116,Nho Quan,2022-05-04,44,32,0,0,0,0,44,Tốt
117,Nho Quan,2022-05-05,55,30,0,0,0,0,55,Vừa Phải
118,Nho Quan,2022-05-06,48,17,0,0,0,0,48,Tốt
119,Nho Quan,2022-05-07,29,14,0,0,0,0,29,Tốt
120,Nho Quan,2022-05-08,22,10,0,0,0,0,22,Tốt
121,Nho Quan,2022-05-09,15,20,0,0,0,0,20,Tốt
122,Nho Quan,2022-05-10,32,14,0,0,0,0,32,Tốt
123,Nho Quan,2022-05-11,16,16,0,0,0,0,16,Tốt
124,Nho Quan,2022-05-12,20,19,0,0,0,0,20,Tốt
125,Nho Quan,2022-05-13,27,24,0,0,0,0,27,Tốt
126,Nho Quan,2022-05-14,41,20,0,0,0,0,41,Tốt
127,Nho Quan,2022-05-15,30,10,0,0,0,0,30,Tốt
128,Nho Quan,2022-05-16,12,19,0,0,0,0,19,Tốt
129,Nho Quan,2022-05-17,25,16,0,0,0,0,25,Tốt
130,Nho Quan,2022-05-18,24,18,0,0,0,0,24,Tốt
131,Nho Quan,2022-05-19,28,16,0,0,0,0,28,Tốt
132,Nho Quan,2022-05-20,25,17,0,0,0,0,25,Tốt
133,Nho Quan,2022-05-21,26,15,0,0,0,0,26,Tốt
134,Nho Quan,2022-05-22,23,11,0,0,0,0,23,Tốt
135,Nho Quan,2022-05-23,13,8,0,0,0,0,13,Tốt
136,Nho Quan,2022-05-24,11,29,0,0,0,0,29,Tốt
137,Nho Quan,2022-05-25,43,31,0,0,0,0,43,Tốt
138,Nho Quan,2022-05-26,51,20,0,0,0,0,51,Vừa Phải
139,Nho Quan,2022-05-27,19,19,0,0,0,0,19,Tốt
140,Nho Quan,2022-05-28,20,20,0,0,0,0,20,Tốt
141,Nho Quan,2022-05-29,21,22,0,0,0,0,22,Tốt
142,Nho Quan,2022-05-30,25,10,0,0,0,0,25,Tốt
143,Nho Quan,2022-05-31,11,21,0,0,0,0,21,Tốt
144,Nho Quan,2022-06-01,32,22,0,0,0,0,32,Tốt
145,Nho Quan,2022-06-02,30,14,0,0,0,0,30,Tốt
146,Nho Quan,2022-06-03,17,18,0,0,0,0,18,Tốt
147,Nho Quan,2022-06-04,24,11,0,0,0,0,24,Tốt
148,Nho Quan,2022-06-05,15,18,0,0,0,0,18,Tốt
149,Nho Quan,2022-06-06,31,6,0,0,0,0,31,Tốt
150,Nho Quan,2022-06-07,6,9,0,0,0,0,9,Tốt
151,Nho Quan,2022-06-08,11,9,0,0,0,0,11,Tốt
152,Nho Quan,2022-06-09,10,12,0,0,0,0,12,Tốt
153,Nho Quan,2022-06-10,10,19,0,0,0,0,19,Tốt
154,Nho Quan,2022-06-11,27,22,0,0,0,0,27,Tốt
155,Nho Quan,2022-06-12,31,15,0,0,0,0,31,Tốt
156,Nho Quan,2022-06-13,22,8,0,0,0,0,22,Tốt
157,Nho Quan,2022-06-14,9,10,0,0,0,0,10,Tốt
158,Nho Quan,2022-06-15,12,9,0,0,0,0,12,Tốt
159,Nho Quan,2022-06-16,12,9,0,0,0,0,12,Tốt
160,Nho Quan,2022-06-17,9,11,0,0,0,0,11,Tốt
161,Nho Quan,2022-06-18,14,10,0,0,0,0,14,Tốt
162,Nho Quan,2022-06-19,14,11,0,0,0,0,14,Tốt
163,Nho Quan,2022-06-20,14,11,0,0,0,0,14,Tốt
164,Nho Quan,2022-06-21,16,12,0,0,0,0,16,Tốt
165,Nho Quan,2022-06-22,18,15,0,0,0,0,18,Tốt
166,Nho Quan,2022-06-23,24,12,0,0,0,0,24,Tốt
167,Nho Quan,2022-06-24,18,6,0,0,0,0,18,Tốt
168,Nho Quan,2022-06-25,10,0,0,0,0,0,10,Tốt
169,Nho Quan,2022-06-28,0,35,0,0,0,0,35,Tốt
170,Nho Quan,2022-06-29,62,15,0,0,0,0,62,Vừa Phải
171,Nho Quan,2022-06-30,25,26,0,0,0,0,26,Tốt
172,Nho Quan,2022-07-01,39,17,0,0,0,0,39,Tốt
173,Nho Quan,2022-07-02,21,13,0,0,0,0,21,Tốt
174,Nho Quan,2022-07-03,17,9,0,0,0,0,17,Tốt
175,Nho Quan,2022-07-04,11,10,0,0,0,0,11,Tốt
176,Nho Quan,2022-07-05,13,7,0,0,0,0,13,Tốt
177,Nho Quan,2022-07-06,6,6,0,0,0,0,6,Tốt
178,Nho Quan,2022-07-07,6,19,0,0,0,0,19,Tốt
179,Nho Quan,2022-07-08,22,28,0,0,0,0,28,Tốt
180,Nho Quan,2022-07-09,40,32,0,0,0,0,40,Tốt
181,Nho Quan,2022-07-10,40,17,0,0,0,0,40,Tốt
182,Nho Quan,2022-07-11,18,10,0,0,0,0,18,Tốt
183,Nho Quan,2022-07-12,7,13,0,0,0,0,13,Tốt
184,Nho Quan,2022-07-13,9,11,0,0,0,0,11,Tốt
185,Nho Quan,2022-07-14,10,13,0,0,0,0,13,Tốt
186,Nho Quan,2022-07-15,15,7,0,0,0,0,15,Tốt
187,Nho Quan,2022-07-16,9,11,0,0,0,0,11,Tốt
188,Nho Quan,2022-07-17,15,15,0,0,0,0,15,Tốt
189,Nho Quan,2022-07-18,21,16,0,0,0,0,21,Tốt
190,Nho Quan,2022-07-19,14,9,0,0,0,0,14,Tốt
191,Nho Quan,2022-07-20,9,7,0,0,0,0,9,Tốt
192,Nho Quan,2022-07-21,7,11,0,0,0,0,11,Tốt
193,Nho Quan,2022-07-22,10,17,0,0,0,0,17,Tốt
194,Nho Quan,2022-07-23,19,11,0,0,0,0,19,Tốt
195,Nho Quan,2022-07-24,14,11,0,0,0,0,14,Tốt
196,Nho Quan,2022-07-25,16,13,0,0,0,0,16,Tốt
197,Nho Quan,2022-07-26,20,13,0,0,0,0,20,Tốt
198,Nho Quan,2022-07-27,19,18,0,0,0,0,19,Tốt
199,Nho Quan,2022-07-28,27,20,0,0,0,0,27,Tốt
200,Nho Quan,2022-07-29,32,9,0,0,0,0,32,Tốt
201,Nho Quan,2022-07-30,10,11,0,0,0,0,11,Tốt
202,Nho Quan,2022-07-31,14,0,0,0,0,0,14,Tốt
203,Nho Quan,2022-08-03,0,13,0,0,0,0,13,Tốt
204,Nho Quan,2022-08-04,9,20,0,0,0,0,20,Tốt
205,Nho Quan,2022-08-05,24,0,0,0,0,0,24,Tốt
206,Nho Quan,2022-08-06,0,9,0,0,0,0,9,Tốt
207,Nho Quan,2022-08-07,9,16,0,0,0,0,16,Tốt
208,Nho Quan,2022-08-08,14,15,0,0,0,0,15,Tốt
209,Nho Quan,2022-08-09,14,18,0,0,0,0,18,Tốt
210,Nho Quan,2022-08-10,15,0,0,0,0,0,15,Tốt
211,Nho Quan,2022-08-11,0,8,0,0,0,0,8,Tốt
212,Nho Quan,2022-08-12,9,21,0,0,0,0,21,Tốt
213,Nho Quan,2022-08-13,24,18,0,0,0,0,24,Tốt
214,Nho Quan,2022-08-14,26,12,0,0,0,0,26,Tốt
215,Nho Quan,2022-08-15,12,13,0,0,0,0,13,Tốt
216,Nho Quan,2022-08-16,13,17,0,0,0,0,17,Tốt
217,Nho Quan,2022-08-17,23,17,0,0,0,0,23,Tốt
218,Nho Quan,2022-08-18,21,16,0,0,0,0,21,Tốt
219,Nho Quan,2022-08-19,19,12,0,0,0,0,19,Tốt
220,Nho Quan,2022-08-20,15,8,0,0,0,0,15,Tốt
221,Nho Quan,2022-08-21,7,9,0,0,0,0,9,Tốt
222,Nho Quan,2022-08-22,7,18,0,0,0,0,18,Tốt
223,Nho Quan,2022-08-23,21,23,0,0,0,0,23,Tốt
224,Nho Quan,2022-08-24,29,18,0,0,0,0,29,Tốt
225,Nho Quan,2022-08-25,22,7,0,0,0,0,22,Tốt
226,Nho Quan,2022-08-26,9,8,0,0,0,0,9,Tốt
227,Nho Quan,2022-08-27,9,9,0,0,0,0,9,Tốt
228,Nho Quan,2022-08-28,10,11,0,0,0,0,11,Tốt
229,Nho Quan,2022-08-29,15,12,0,0,0,0,15,Tốt
230,Nho Quan,2022-08-30,17,13,0,0,0,0,17,Tốt
231,Nho Quan,2022-08-31,17,14,0,0,0,0,17,Tốt
232,Nho Quan,2022-09-01,21,21,0,0,0,0,21,Tốt
233,Nho Quan,2022-09-02,32,29,0,0,0,0,32,Tốt
234,Nho Quan,2022-09-03,45,27,0,0,0,0,45,Tốt
235,Nho Quan,2022-09-04,45,0,0,0,0,0,45,Tốt
236,Nho Quan,2022-09-07,0,3,0,0,0,0,3,Tốt
237,Nho Quan,2022-09-08,1,8,0,0,0,0,8,Tốt
238,Nho Quan,2022-09-09,11,16,0,0,0,0,16,Tốt
239,Nho Quan,2022-09-10,22,15,0,0,0,0,22,Tốt
240,Nho Quan,2022-09-11,17,21,0,0,0,0,21,Tốt
241,Nho Quan,2022-09-12,30,24,0,0,0,0,30,Tốt
242,Nho Quan,2022-09-13,34,24,0,0,0,0,34,Tốt
243,Nho Quan,2022-09-14,36,30,0,0,0,0,36,Tốt
244,Nho Quan,2022-09-15,50,13,0,0,0,0,50,Tốt
245,Nho Quan,2022-09-16,18,14,0,0,0,0,18,Tốt
246,Nho Quan,2022-09-17,17,17,0,0,0,0,17,Tốt
247,Nho Quan,2022-09-18,19,13,0,0,0,0,19,Tốt
248,Nho Quan,2022-09-19,18,21,0,0,0,0,21,Tốt
249,Nho Quan,2022-09-20,32,34,0,0,0,0,34,Tốt
250,Nho Quan,2022-09-21,57,12,0,0,0,0,57,Vừa Phải
251,Nho Quan,2022-09-22,19,20,0,0,0,0,20,Tốt
252,Nho Quan,2022-09-23,29,30,0,0,0,0,30,Tốt
253,Nho Quan,2022-09-24,51,25,0,0,0,0,51,Vừa Phải
254,Nho Quan,2022-09-25,42,30,0,0,0,0,42,Tốt
255,Nho Quan,2022-09-26,48,42,0,0,0,0,48,Tốt
256,Nho Quan,2022-09-27,66,43,0,0,0,0,66,Vừa Phải
257,Nho Quan,2022-09-28,75,22,0,0,0,0,75,Vừa Phải
258,Nho Quan,2022-09-29,38,9,0,0,0,0,38,Tốt
259,Nho Quan,2022-09-30,13,9,0,0,0,0,13,Tốt
260,Nho Quan,2022-10-01,8,0,0,0,0,0,8,Tốt
261,Nho Quan,2022-10-04,0,18,0,0,0,0,18,Tốt
262,Nho Quan,2022-10-05,27,18,0,0,0,0,27,Tốt
263,Nho Quan,2022-10-06,25,13,0,0,0,0,25,Tốt
264,Nho Quan,2022-10-07,16,17,0,0,0,0,17,Tốt
265,Nho Quan,2022-10-08,27,21,0,0,0,0,27,Tốt
266,Nho Quan,2022-10-09,34,12,0,0,0,0,34,Tốt
267,Nho Quan,2022-10-10,16,22,0,0,0,0,22,Tốt
268,Nho Quan,2022-10-11,30,26,0,0,0,0,30,Tốt
269,Nho Quan,2022-10-12,39,29,0,0,0,0,39,Tốt
270,Nho Quan,2022-10-13,44,29,0,0,0,0,44,Tốt
271,Nho Quan,2022-10-14,46,30,0,0,0,0,46,Tốt
272,Nho Quan,2022-10-15,47,31,0,0,0,0,47,Tốt
273,Nho Quan,2022-10-16,52,33,0,0,0,0,52,Vừa Phải
274,Nho Quan,2022-10-17,54,39,0,0,0,0,54,Vừa Phải
275,Nho Quan,2022-10-18,60,50,0,0,0,0,60,Vừa Phải
276,Nho Quan,2022-10-19,89,16,0,0,0,0,89,Vừa Phải
277,Nho Quan,2022-10-20,30,10,0,0,0,0,30,Tốt
278,Nho Quan,2022-10-21,18,12,0,0,0,0,18,Tốt
279,Nho Quan,2022-10-22,20,21,0,0,0,0,21,Tốt
280,Nho Quan,2022-10-23,34,41,0,0,0,0,41,Tốt
281,Nho Quan,2022-10-24,70,27,0,0,0,0,70,Vừa Phải
282,Nho Quan,2022-10-25,49,41,0,0,0,0,49,Tốt
283,Nho Quan,2022-10-26,77,19,0,0,0,0,77,Vừa Phải
284,Nho Quan,2022-10-27,32,21,0,0,0,0,32,Tốt
285,Nho Quan,2022-10-28,34,47,0,0,0,0,47,Tốt
286,Nho Quan,2022-10-29,93,49,0,0,0,0,93,Vừa Phải
287,Nho Quan,2022-10-30,95,28,0,0,0,0,95,Vừa Phải
288,Nho Quan,2022-10-31,44,16,0,0,0,0,44,Tốt
289,Nho Quan,2022-11-01,24,20,0,0,0,0,24,Tốt
290,Nho Quan,2022-11-02,29,26,0,0,0,0,29,Tốt
291,Nho Quan,2022-11-03,47,36,0,0,0,0,47,Tốt
292,Nho Quan,2022-11-04,62,40,0,0,0,0,62,Vừa Phải
293,Nho Quan,2022-11-05,72,40,0,0,0,0,72,Vừa Phải
294,Nho Quan,2022-11-06,73,39,0,0,0,0,73,Vừa Phải
295,Nho Quan,2022-11-07,73,40,0,0,0,0,73,Vừa Phải
296,Nho Quan,2022-11-08,73,33,0,0,0,0,73,Vừa Phải
297,Nho Quan,2022-11-09,62,26,0,0,0,0,62,Vừa Phải
298,Nho Quan,2022-11-10,48,23,0,0,0,0,48,Tốt
299,Nho Quan,2022-11-11,43,13,0,0,0,0,43,Tốt
300,Nho Quan,2022-11-12,21,18,0,0,0,0,21,Tốt
301,Nho Quan,2022-11-13,30,20,0,0,0,0,30,Tốt
302,Nho Quan,2022-11-14,35,22,0,0,0,0,35,Tốt
303,Nho Quan,2022-11-15,37,0,0,0,0,0,37,Tốt
304,Nho Quan,2022-11-23,0,15,0,0,0,0,15,Tốt
305,Nho Quan,2022-11-24,27,20,0,0,0,0,27,Tốt
306,Nho Quan,2022-11-25,36,22,0,0,0,0,36,Tốt
307,Nho Quan,2022-11-26,40,13,0,0,0,0,40,Tốt
308,Nho Quan,2022-11-27,22,15,0,0,0,0,22,Tốt
309,Nho Quan,2022-11-28,25,16,0,0,0,0,25,Tốt
310,Nho Quan,2022-11-29,26,12,0,0,0,0,26,Tốt
311,Nho Quan,2022-11-30,20,11,0,0,0,0,20,Tốt
312,Nho Quan,2022-12-01,19,17,0,0,0,0,19,Tốt
313,Nho Quan,2022-12-02,30,37,0,0,0,0,37,Tốt
314,Nho Quan,2022-12-03,66,42,0,0,0,0,66,Vừa Phải
315,Nho Quan,2022-12-04,82,16,0,0,0,0,82,Vừa Phải
316,Nho Quan,2022-12-05,27,32,0,0,0,0,32,Tốt
317,Nho Quan,2022-12-06,57,53,0,0,0,0,57,Vừa Phải
318,Nho Quan,2022-12-07,112,64,0,0,0,0,112,Không tốt cho người nhạy cảm
319,Nho Quan,2022-12-08,140,56,0,0,0,0,140,Không tốt cho người nhạy cảm
320,Nho Quan,2022-12-09,117,35,0,0,0,0,117,Không tốt cho người nhạy cảm
321,Nho Quan,2022-12-10,72,45,0,0,0,0,72,Vừa Phải
322,Nho Quan,2022-12-11,87,50,0,0,0,0,87,Vừa Phải
323,Nho Quan,2022-12-12,94,54,0,0,0,0,94,Vừa Phải
324,Nho Quan,2022-12-13,108,49,0,0,0,0,108,Không tốt cho người nhạy cảm
325,Nho Quan,2022-12-14,87,51,0,0,0,0,87,Vừa Phải
326,Nho Quan,2022-12-15,97,49,0,0,0,0,97,Vừa Phải
327,Nho Quan,2022-12-16,94,52,0,0,0,0,94,Vừa Phải
328,Nho Quan,2022-12-17,88,35,0,0,0,0,88,Vừa Phải
329,Nho Quan,2022-12-18,52,44,0,0,0,0,52,Vừa Phải
330,Nho Quan,2022-12-19,77,33,0,0,0,0,77,Vừa Phải
331,Nho Quan,2022-12-20,58,52,0,0,0,0,58,Vừa Phải
332,Nho Quan,2022-12-21,94,59,0,0,0,0,94,Vừa Phải
333,Nho Quan,2022-12-22,118,34,0,0,0,0,118,Không tốt cho người nhạy cảm
334,Nho Quan,2022-12-23,60,35,0,0,0,0,60,Vừa Phải
335,Nho Quan,2022-12-24,60,29,0,0,0,0,60,Vừa Phải
336,Nho Quan,2022-12-25,52,33,0,0,0,0,52,Vừa Phải
337,Nho Quan,2022-12-26,62,35,0,0,0,0,62,Vừa Phải
338,Nho Quan,2022-12-27,68,34,0,0,0,0,68,Vừa Phải
339,Nho Quan,2022-12-28,68,29,0,0,0,0,68,Vừa Phải
340,Nho Quan,2022-12-29,56,33,0,0,0,0,56,Vừa Phải
341,Nho Quan,2022-12-30,63,47,0,0,0,0,63,Vừa Phải
342,Nho Quan,2022-12-31,89,49,0,0,0,0,89,Vừa Phải
343,Nho Quan,2023-01-01,93,54,0,0,0,0,93,Vừa Phải
344,Nho Quan,2023-01-02,113,45,0,0,0,0,113,Không tốt cho người nhạy cảm
345,Nho Quan,2023-01-03,89,50,0,0,0,0,89,Vừa Phải
346,Nho Quan,2023-01-04,103,50,0,0,0,0,103,Không tốt cho người nhạy cảm
347,Nho Quan,2023-01-05,100,49,0,0,0,0,100,Vừa Phải
348,Nho Quan,2023-01-06,98,33,0,0,0,0,98,Vừa Phải
349,Nho Quan,2023-01-07,62,47,0,0,0,0,62,Vừa Phải
350,Nho Quan,2023-01-08,92,59,0,0,0,0,92,Vừa Phải
351,Nho Quan,2023-01-09,125,67,0,0,0,0,125,Không tốt cho người nhạy cảm
352,Nho Quan,2023-01-10,148,46,0,0,0,0,148,Không tốt cho người nhạy cảm
353,Nho Quan,2023-01-11,94,0,0,0,0,0,94,Vừa Phải
354,Nho Quan,2023-01-13,0,16,0,0,0,0,16,Tốt
355,Nho Quan,2023-01-14,27,36,0,0,0,0,36,Tốt
356,Nho Quan,2023-01-15,68,27,0,0,0,0,68,Vừa Phải
357,Nho Quan,2023-01-16,51,46,0,0,0,0,51,Vừa Phải
358,Nho Quan,2023-01-17,88,0,0,0,0,0,88,Vừa Phải
359,Nho Quan,2023-01-18,0,69,0,0,0,0,69,Vừa Phải
360,Nho Quan,2023-01-19,152,60,0,0,0,0,152,Không tốt
361,Nho Quan,2023-01-20,129,56,0,0,0,0,129,Không tốt cho người nhạy cảm
362,Nho Quan,2023-01-21,118,64,0,0,0,0,118,Không tốt cho người nhạy cảm
363,Nho Quan,2023-01-22,141,45,0,0,0,0,141,Không tốt cho người nhạy cảm
364,Nho Quan,2023-01-23,93,29,0,0,0,0,93,Vừa Phải
365,Nho Quan,2023-01-24,55,42,0,0,0,0,55,Vừa Phải
366,Nho Quan,2023-01-25,79,46,0,0,0,0,79,Vừa Phải
367,Nho Quan,2023-01-26,86,44,0,0,0,0,86,Vừa Phải
368,Nho Quan,2023-01-27,86,44,0,0,0,0,86,Vừa Phải
369,Nho Quan,2023-01-28,76,42,0,0,0,0,76,Vừa Phải
370,Nho Quan,2023-01-29,71,48,0,0,0,0,71,Vừa Phải
371,Nho Quan,2023-01-30,92,43,0,0,0,0,92,Vừa Phải
372,Nho Quan,2023-01-31,81,0,0,0,0,0,81,Vừa Phải
373,Nho Quan,2023-02-09,0,10,0,0,0,0,10,Tốt
374,Nho Quan,2023-02-10,20,21,0,0,0,0,21,Tốt
375,Nho Quan,2023-02-11,41,38,0,0,0,0,41,Tốt
376,Nho Quan,2023-02-12,72,44,0,0,0,0,72,Vừa Phải
377,Nho Quan,2023-02-13,87,36,0,0,0,0,87,Vừa Phải
378,Nho Quan,2023-02-14,68,40,0,0,0,0,68,Vừa Phải
