địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Nho Quan,2023-10-06,29.0,0.0,27.0,3.0,35.0,0.0,35.0,Tốt
Nho Quan,2023-10-07,27.0,0.0,37.0,3.0,35.0,0.0,37.0,Tốt
Nho Quan,2023-10-08,30.0,0.0,43.0,3.0,35.0,0.0,43.0,Tốt
Nho Quan,2023-10-09,35.0,0.0,33.0,3.0,35.0,0.0,35.0,Tốt
Nho Quan,2023-10-10,34.0,0.0,36.0,3.0,35.0,0.0,36.0,Tốt
Nho Quan,2023-10-11,39.0,0.0,26.0,3.0,36.0,0.0,39.0,Tốt
Nho Quan,2023-10-12,52.0,0.0,40.0,3.0,35.0,79.0,79.0,Vừa Phải
Nho Quan,2023-10-13,42.0,0.0,46.0,3.0,21.0,68.0,68.0,Vừa Phải
Nho Quan,2023-10-14,69.0,0.0,57.0,3.0,2.0,0.0,69.0,Vừa Phải
Nho Quan,2023-10-15,32.0,0.0,51.0,3.0,1.0,94.0,94.0,Vừa Phải
Nho Quan,2023-10-16,39.0,0.0,43.0,0.0,2.0,0.0,43.0,Tốt
Nho Quan,2023-10-17,38.0,0.0,40.0,3.0,2.0,0.0,40.0,Tốt
Nho Quan,2023-10-18,79.0,0.0,50.0,3.0,3.0,0.0,79.0,Vừa Phải
Nho Quan,2023-10-19,74.0,0.0,51.0,0.0,2.0,0.0,74.0,Vừa Phải
Nho Quan,2023-10-20,47.0,0.0,44.0,0.0,4.0,0.0,47.0,Tốt
Nho Quan,2023-10-21,41.0,0.0,0.0,0.0,0.0,0.0,41.0,Tốt
Nho Quan,2023-10-23,68.0,0.0,48.0,3.0,1.0,60.0,68.0,Vừa Phải
Nho Quan,2023-10-24,56.0,0.0,0.0,0.0,0.0,0.0,56.0,Vừa Phải
Nho Quan,2023-10-27,29.0,0.0,48.0,3.0,48.0,97.0,97.0,Vừa Phải
Nho Quan,2023-10-28,31.0,0.0,0.0,0.0,0.0,0.0,31.0,Tốt
Nho Quan,2023-10-30,18.0,0.0,45.0,3.0,50.0,33.0,50.0,Tốt
Nho Quan,2023-10-31,37.0,0.0,44.0,3.0,47.0,67.0,67.0,Vừa Phải
Nho Quan,2023-07-23,19.0,0.0,0.0,0.0,0.0,0.0,19.0,Tốt
Nho Quan,2023-07-31,13.0,15.0,15.0,3.0,41.0,60.0,60.0,Vừa Phải
Nho Quan,2023-08-01,8.0,0.0,0.0,0.0,0.0,0.0,8.0,Tốt
Nho Quan,2023-08-03,12.0,21.0,11.0,3.0,41.0,27.0,41.0,Tốt
Nho Quan,2023-08-04,6.0,0.0,0.0,0.0,0.0,0.0,6.0,Tốt
Nho Quan,2023-08-07,20.0,0.0,15.0,3.0,41.0,24.0,41.0,Tốt
Nho Quan,2023-08-08,12.0,0.0,17.0,3.0,41.0,58.0,58.0,Vừa Phải
Nho Quan,2023-08-09,13.0,0.0,15.0,3.0,41.0,79.0,79.0,Vừa Phải
Nho Quan,2023-08-10,16.0,0.0,16.0,3.0,40.0,83.0,83.0,Vừa Phải
Nho Quan,2023-08-11,34.0,0.0,0.0,0.0,0.0,0.0,34.0,Tốt
Nho Quan,2023-08-14,21.0,0.0,28.0,3.0,41.0,70.0,70.0,Vừa Phải
Nho Quan,2023-08-15,15.0,0.0,22.0,3.0,41.0,60.0,60.0,Vừa Phải
Nho Quan,2023-08-16,17.0,0.0,25.0,3.0,41.0,70.0,70.0,Vừa Phải
Nho Quan,2023-08-17,31.0,0.0,31.0,3.0,41.0,91.0,91.0,Vừa Phải
Nho Quan,2023-08-18,37.0,0.0,0.0,0.0,0.0,0.0,37.0,Tốt
Nho Quan,2023-08-21,26.0,0.0,19.0,3.0,42.0,55.0,55.0,Vừa Phải
Nho Quan,2023-08-22,18.0,0.0,31.0,3.0,41.0,0.0,41.0,Tốt
Nho Quan,2023-08-23,20.0,0.0,39.0,3.0,41.0,0.0,41.0,Tốt
Nho Quan,2023-08-24,18.0,0.0,30.0,3.0,40.0,0.0,40.0,Tốt
Nho Quan,2023-08-25,15.0,0.0,0.0,0.0,0.0,0.0,15.0,Tốt
Nho Quan,2023-08-28,15.0,0.0,36.0,3.0,42.0,0.0,42.0,Tốt
Nho Quan,2023-08-29,22.0,0.0,43.0,3.0,42.0,0.0,43.0,Tốt
Nho Quan,2023-08-30,28.0,0.0,46.0,3.0,43.0,0.0,46.0,Tốt
Nho Quan,2023-08-31,31.0,0.0,39.0,3.0,43.0,0.0,43.0,Tốt
Nho Quan,2023-09-01,31.0,0.0,36.0,3.0,43.0,0.0,43.0,Tốt
Nho Quan,2023-09-02,29.0,0.0,37.0,3.0,42.0,0.0,42.0,Tốt
Nho Quan,2023-09-03,57.0,0.0,18.0,0.0,41.0,0.0,57.0,Vừa Phải
Nho Quan,2023-09-04,18.0,0.0,24.0,0.0,41.0,92.0,92.0,Vừa Phải
Nho Quan,2023-09-05,19.0,0.0,31.0,3.0,40.0,0.0,40.0,Tốt
Nho Quan,2023-09-06,35.0,0.0,39.0,3.0,41.0,0.0,41.0,Tốt
Nho Quan,2023-09-07,47.0,0.0,35.0,3.0,40.0,0.0,47.0,Tốt
Nho Quan,2023-09-08,42.0,0.0,0.0,0.0,0.0,0.0,42.0,Tốt
Nho Quan,2023-09-11,42.0,0.0,27.0,3.0,39.0,0.0,42.0,Tốt
Nho Quan,2023-09-12,26.0,0.0,20.0,3.0,39.0,0.0,39.0,Tốt
Nho Quan,2023-09-13,16.0,0.0,20.0,3.0,39.0,96.0,96.0,Vừa Phải
Nho Quan,2023-09-14,13.0,0.0,19.0,3.0,40.0,73.0,73.0,Vừa Phải
Nho Quan,2023-09-15,8.0,0.0,0.0,0.0,0.0,0.0,8.0,Tốt
Nho Quan,2023-09-17,28.0,0.0,20.0,3.0,39.0,47.0,47.0,Tốt
Nho Quan,2023-09-18,20.0,0.0,21.0,3.0,38.0,70.0,70.0,Vừa Phải
Nho Quan,2023-09-19,22.0,0.0,20.0,3.0,39.0,96.0,96.0,Vừa Phải
Nho Quan,2023-09-20,24.0,0.0,20.0,3.0,38.0,0.0,38.0,Tốt
Nho Quan,2023-09-21,27.0,0.0,20.0,3.0,37.0,0.0,37.0,Tốt
Nho Quan,2023-09-22,27.0,0.0,17.0,3.0,37.0,0.0,37.0,Tốt
Nho Quan,2023-09-23,27.0,0.0,21.0,3.0,38.0,0.0,38.0,Tốt
Nho Quan,2023-09-24,35.0,0.0,21.0,0.0,36.0,0.0,36.0,Tốt
Nho Quan,2023-09-25,36.0,0.0,19.0,0.0,38.0,93.0,93.0,Vừa Phải
Nho Quan,2023-09-26,28.0,0.0,12.0,3.0,38.0,79.0,79.0,Vừa Phải
Nho Quan,2023-09-27,17.0,0.0,13.0,3.0,37.0,54.0,54.0,Vừa Phải
Nho Quan,2023-09-28,15.0,0.0,10.0,3.0,38.0,33.0,38.0,Tốt
Nho Quan,2023-09-29,16.0,0.0,0.0,0.0,0.0,0.0,16.0,Tốt
Nho Quan,2023-04-03,57.0,39.0,0.0,0.0,0.0,0.0,57.0,Vừa Phải
Nho Quan,2023-04-04,71.0,54.0,0.0,0.0,0.0,0.0,71.0,Vừa Phải
Nho Quan,2023-04-05,110.0,52.0,0.0,0.0,0.0,0.0,110.0,Không tốt cho người nhạy cảm
Nho Quan,2023-04-06,107.0,28.0,0.0,0.0,0.0,0.0,107.0,Không tốt cho người nhạy cảm
Nho Quan,2023-04-07,50.0,42.0,0.0,0.0,0.0,0.0,50.0,Tốt
Nho Quan,2023-04-08,80.0,50.0,0.0,0.0,0.0,0.0,80.0,Vừa Phải
Nho Quan,2023-04-09,96.0,23.0,0.0,0.0,0.0,0.0,96.0,Vừa Phải
Nho Quan,2023-04-10,44.0,24.0,0.0,0.0,0.0,0.0,44.0,Tốt
Nho Quan,2023-04-11,45.0,22.0,0.0,0.0,0.0,0.0,45.0,Tốt
Nho Quan,2023-04-12,42.0,11.0,0.0,0.0,0.0,0.0,42.0,Tốt
Nho Quan,2023-04-13,20.0,10.0,0.0,0.0,0.0,0.0,20.0,Tốt
Nho Quan,2023-04-14,18.0,16.0,0.0,0.0,0.0,0.0,18.0,Tốt
Nho Quan,2023-04-15,29.0,33.0,0.0,0.0,0.0,0.0,33.0,Tốt
Nho Quan,2023-04-16,55.0,46.0,0.0,0.0,0.0,0.0,55.0,Vừa Phải
Nho Quan,2023-04-17,87.0,40.0,0.0,0.0,0.0,0.0,87.0,Vừa Phải
Nho Quan,2023-04-18,76.0,50.0,0.0,0.0,0.0,0.0,76.0,Vừa Phải
Nho Quan,2023-04-19,97.0,51.0,0.0,0.0,0.0,0.0,97.0,Vừa Phải
Nho Quan,2023-04-20,96.0,52.0,0.0,0.0,0.0,0.0,96.0,Vừa Phải
Nho Quan,2023-04-21,104.0,51.0,0.0,0.0,0.0,0.0,104.0,Không tốt cho người nhạy cảm
Nho Quan,2023-04-22,101.0,37.0,0.0,0.0,0.0,0.0,101.0,Không tốt cho người nhạy cảm
Nho Quan,2023-04-23,67.0,34.0,0.0,0.0,0.0,0.0,67.0,Vừa Phải
Nho Quan,2023-04-24,61.0,20.0,0.0,0.0,0.0,0.0,61.0,Vừa Phải
Nho Quan,2023-04-25,35.0,13.0,0.0,0.0,0.0,0.0,35.0,Tốt
Nho Quan,2023-04-26,21.0,18.0,0.0,0.0,0.0,0.0,21.0,Tốt
Nho Quan,2023-04-27,32.0,17.0,0.0,0.0,0.0,0.0,32.0,Tốt
Nho Quan,2023-04-28,32.0,15.0,0.0,0.0,0.0,0.0,32.0,Tốt
Nho Quan,2023-04-29,26.0,18.0,0.0,0.0,0.0,0.0,26.0,Tốt
Nho Quan,2023-04-30,25.0,22.0,0.0,0.0,0.0,0.0,25.0,Tốt
Nho Quan,2023-05-01,30.0,0.0,0.0,0.0,0.0,0.0,30.0,Tốt
Nho Quan,2023-05-03,30.0,27.0,0.0,0.0,0.0,0.0,30.0,Tốt
Nho Quan,2023-05-04,49.0,30.0,0.0,0.0,0.0,0.0,49.0,Tốt
Nho Quan,2023-05-05,54.0,32.0,0.0,0.0,0.0,0.0,54.0,Vừa Phải
Nho Quan,2023-05-06,56.0,35.0,0.0,0.0,0.0,0.0,56.0,Vừa Phải
Nho Quan,2023-05-07,62.0,25.0,0.0,0.0,0.0,0.0,62.0,Vừa Phải
Nho Quan,2023-05-08,45.0,25.0,0.0,0.0,0.0,0.0,45.0,Tốt
Nho Quan,2023-05-09,47.0,20.0,0.0,0.0,0.0,0.0,47.0,Tốt
Nho Quan,2023-05-10,33.0,8.0,0.0,0.0,0.0,0.0,33.0,Tốt
Nho Quan,2023-05-11,11.0,10.0,0.0,0.0,0.0,0.0,11.0,Tốt
Nho Quan,2023-05-12,15.0,14.0,0.0,0.0,0.0,0.0,15.0,Tốt
Nho Quan,2023-05-13,23.0,15.0,0.0,0.0,0.0,0.0,23.0,Tốt
Nho Quan,2023-05-14,26.0,17.0,0.0,0.0,0.0,0.0,26.0,Tốt
Nho Quan,2023-05-15,31.0,24.0,0.0,0.0,0.0,0.0,31.0,Tốt
Nho Quan,2023-05-16,41.0,27.0,0.0,0.0,0.0,0.0,41.0,Tốt
Nho Quan,2023-05-17,43.0,29.0,0.0,0.0,0.0,0.0,43.0,Tốt
Nho Quan,2023-05-18,46.0,40.0,0.0,0.0,0.0,0.0,46.0,Tốt
Nho Quan,2023-05-19,68.0,44.0,0.0,0.0,0.0,0.0,68.0,Vừa Phải
Nho Quan,2023-05-20,75.0,39.0,0.0,0.0,0.0,0.0,75.0,Vừa Phải
Nho Quan,2023-05-21,68.0,41.0,0.0,0.0,0.0,0.0,68.0,Vừa Phải
Nho Quan,2023-05-22,70.0,43.0,0.0,0.0,0.0,0.0,70.0,Vừa Phải
Nho Quan,2023-05-23,76.0,42.0,0.0,0.0,0.0,0.0,76.0,Vừa Phải
Nho Quan,2023-05-24,76.0,15.0,0.0,0.0,0.0,0.0,76.0,Vừa Phải
Nho Quan,2023-05-25,23.0,15.0,0.0,0.0,0.0,0.0,23.0,Tốt
Nho Quan,2023-05-26,21.0,12.0,0.0,0.0,0.0,0.0,21.0,Tốt
Nho Quan,2023-05-27,20.0,11.0,0.0,0.0,0.0,0.0,20.0,Tốt
Nho Quan,2023-05-28,19.0,12.0,0.0,0.0,0.0,0.0,19.0,Tốt
Nho Quan,2023-05-29,18.0,15.0,0.0,0.0,0.0,0.0,18.0,Tốt
Nho Quan,2023-05-30,26.0,23.0,0.0,0.0,0.0,0.0,26.0,Tốt
Nho Quan,2023-05-31,38.0,25.0,0.0,0.0,0.0,0.0,38.0,Tốt
Nho Quan,2023-06-01,43.0,20.0,0.0,0.0,0.0,0.0,43.0,Tốt
Nho Quan,2023-06-02,33.0,14.0,0.0,0.0,0.0,0.0,33.0,Tốt
Nho Quan,2023-06-03,22.0,14.0,0.0,0.0,0.0,0.0,22.0,Tốt
Nho Quan,2023-06-04,22.0,12.0,0.0,0.0,0.0,0.0,22.0,Tốt
Nho Quan,2023-06-05,17.0,19.0,0.0,0.0,0.0,0.0,19.0,Tốt
Nho Quan,2023-06-06,29.0,27.0,0.0,0.0,0.0,0.0,29.0,Tốt
Nho Quan,2023-06-07,42.0,29.0,0.0,0.0,0.0,0.0,42.0,Tốt
Nho Quan,2023-06-08,53.0,13.0,0.0,0.0,0.0,0.0,53.0,Vừa Phải
Nho Quan,2023-06-09,22.0,19.0,0.0,0.0,0.0,0.0,22.0,Tốt
Nho Quan,2023-06-10,23.0,25.0,0.0,0.0,0.0,0.0,25.0,Tốt
Nho Quan,2023-06-11,42.0,22.0,0.0,0.0,0.0,0.0,42.0,Tốt
Nho Quan,2023-06-12,37.0,8.0,0.0,0.0,0.0,0.0,37.0,Tốt
Nho Quan,2023-06-13,10.0,13.0,0.0,0.0,0.0,0.0,13.0,Tốt
Nho Quan,2023-06-14,19.0,10.0,0.0,0.0,0.0,0.0,19.0,Tốt
Nho Quan,2023-06-15,12.0,13.0,0.0,0.0,0.0,0.0,13.0,Tốt
Nho Quan,2023-06-16,12.0,17.0,0.0,0.0,0.0,0.0,17.0,Tốt
Nho Quan,2023-06-17,22.0,10.0,0.0,0.0,0.0,0.0,22.0,Tốt
Nho Quan,2023-06-18,11.0,15.0,0.0,0.0,0.0,0.0,15.0,Tốt
Nho Quan,2023-06-19,12.0,14.0,0.0,0.0,0.0,0.0,14.0,Tốt
Nho Quan,2023-06-20,12.0,13.0,0.0,0.0,0.0,0.0,13.0,Tốt
Nho Quan,2023-06-21,14.0,12.0,0.0,0.0,0.0,0.0,14.0,Tốt
Nho Quan,2023-06-22,15.0,13.0,0.0,0.0,0.0,0.0,15.0,Tốt
Nho Quan,2023-06-23,17.0,8.0,0.0,0.0,0.0,0.0,17.0,Tốt
Nho Quan,2023-06-24,8.0,5.0,0.0,0.0,0.0,0.0,8.0,Tốt
Nho Quan,2023-06-25,4.0,11.0,0.0,0.0,0.0,0.0,11.0,Tốt
Nho Quan,2023-06-26,14.0,15.0,0.0,0.0,0.0,0.0,15.0,Tốt
Nho Quan,2023-06-27,17.0,9.0,0.0,0.0,0.0,0.0,17.0,Tốt
Nho Quan,2023-06-28,13.0,13.0,0.0,0.0,0.0,0.0,13.0,Tốt
Nho Quan,2023-06-29,20.0,11.0,0.0,0.0,0.0,0.0,20.0,Tốt
Nho Quan,2023-06-30,19.0,0.0,0.0,0.0,0.0,0.0,19.0,Tốt
Nho Quan,2023-01-02,113.0,45.0,0.0,0.0,0.0,0.0,113.0,Không tốt cho người nhạy cảm
Nho Quan,2023-01-03,89.0,50.0,0.0,0.0,0.0,0.0,89.0,Vừa Phải
Nho Quan,2023-01-04,103.0,50.0,0.0,0.0,0.0,0.0,103.0,Không tốt cho người nhạy cảm
Nho Quan,2023-01-05,100.0,49.0,0.0,0.0,0.0,0.0,100.0,Vừa Phải
Nho Quan,2023-01-06,98.0,33.0,0.0,0.0,0.0,0.0,98.0,Vừa Phải
Nho Quan,2023-01-07,62.0,47.0,0.0,0.0,0.0,0.0,62.0,Vừa Phải
Nho Quan,2023-01-08,92.0,59.0,0.0,0.0,0.0,0.0,92.0,Vừa Phải
Nho Quan,2023-01-09,125.0,67.0,0.0,0.0,0.0,0.0,125.0,Không tốt cho người nhạy cảm
Nho Quan,2023-01-10,148.0,46.0,0.0,0.0,0.0,0.0,148.0,Không tốt cho người nhạy cảm
Nho Quan,2023-01-11,94.0,0.0,0.0,0.0,0.0,0.0,94.0,Vừa Phải
Nho Quan,2023-01-14,27.0,36.0,0.0,0.0,0.0,0.0,36.0,Tốt
Nho Quan,2023-01-15,68.0,27.0,0.0,0.0,0.0,0.0,68.0,Vừa Phải
Nho Quan,2023-01-16,51.0,46.0,0.0,0.0,0.0,0.0,51.0,Vừa Phải
Nho Quan,2023-01-17,88.0,0.0,0.0,0.0,0.0,0.0,88.0,Vừa Phải
Nho Quan,2023-01-19,152.0,60.0,0.0,0.0,0.0,0.0,152.0,Không tốt
Nho Quan,2023-01-20,129.0,56.0,0.0,0.0,0.0,0.0,129.0,Không tốt cho người nhạy cảm
Nho Quan,2023-01-21,118.0,64.0,0.0,0.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
Nho Quan,2023-01-22,141.0,45.0,0.0,0.0,0.0,0.0,141.0,Không tốt cho người nhạy cảm
Nho Quan,2023-01-23,93.0,29.0,0.0,0.0,0.0,0.0,93.0,Vừa Phải
Nho Quan,2023-01-24,55.0,42.0,0.0,0.0,0.0,0.0,55.0,Vừa Phải
Nho Quan,2023-01-25,79.0,46.0,0.0,0.0,0.0,0.0,79.0,Vừa Phải
Nho Quan,2023-01-26,86.0,44.0,0.0,0.0,0.0,0.0,86.0,Vừa Phải
Nho Quan,2023-01-27,86.0,44.0,0.0,0.0,0.0,0.0,86.0,Vừa Phải
Nho Quan,2023-01-28,76.0,42.0,0.0,0.0,0.0,0.0,76.0,Vừa Phải
Nho Quan,2023-01-29,71.0,48.0,0.0,0.0,0.0,0.0,71.0,Vừa Phải
Nho Quan,2023-01-30,92.0,43.0,0.0,0.0,0.0,0.0,92.0,Vừa Phải
Nho Quan,2023-01-31,81.0,0.0,0.0,0.0,0.0,0.0,81.0,Vừa Phải
Nho Quan,2023-02-10,20.0,21.0,0.0,0.0,0.0,0.0,21.0,Tốt
Nho Quan,2023-02-11,41.0,38.0,0.0,0.0,0.0,0.0,41.0,Tốt
Nho Quan,2023-02-12,72.0,44.0,0.0,0.0,0.0,0.0,72.0,Vừa Phải
Nho Quan,2023-02-13,87.0,36.0,0.0,0.0,0.0,0.0,87.0,Vừa Phải
Nho Quan,2023-02-14,68.0,40.0,0.0,0.0,0.0,0.0,68.0,Vừa Phải
Nho Quan,2023-02-15,76.0,58.0,0.0,0.0,0.0,0.0,76.0,Vừa Phải
Nho Quan,2023-02-16,122.0,58.0,0.0,0.0,0.0,0.0,122.0,Không tốt cho người nhạy cảm
Nho Quan,2023-02-17,126.0,41.0,0.0,0.0,0.0,0.0,126.0,Không tốt cho người nhạy cảm
Nho Quan,2023-02-18,80.0,44.0,0.0,0.0,0.0,0.0,80.0,Vừa Phải
Nho Quan,2023-02-19,88.0,42.0,0.0,0.0,0.0,0.0,88.0,Vừa Phải
Nho Quan,2023-02-20,81.0,47.0,0.0,0.0,0.0,0.0,81.0,Vừa Phải
Nho Quan,2023-02-21,93.0,39.0,0.0,0.0,0.0,0.0,93.0,Vừa Phải
Nho Quan,2023-02-22,73.0,37.0,0.0,0.0,0.0,0.0,73.0,Vừa Phải
Nho Quan,2023-02-23,69.0,35.0,0.0,0.0,0.0,0.0,69.0,Vừa Phải
Nho Quan,2023-02-24,66.0,22.0,0.0,0.0,0.0,0.0,66.0,Vừa Phải
Nho Quan,2023-02-25,40.0,40.0,0.0,0.0,0.0,0.0,40.0,Tốt
Nho Quan,2023-02-26,76.0,43.0,0.0,0.0,0.0,0.0,76.0,Vừa Phải
Nho Quan,2023-02-27,83.0,41.0,0.0,0.0,0.0,0.0,83.0,Vừa Phải
Nho Quan,2023-02-28,79.0,44.0,0.0,0.0,0.0,0.0,79.0,Vừa Phải
Nho Quan,2023-03-01,88.0,59.0,0.0,0.0,0.0,0.0,88.0,Vừa Phải
Nho Quan,2023-03-02,126.0,56.0,0.0,0.0,0.0,0.0,126.0,Không tốt cho người nhạy cảm
Nho Quan,2023-03-03,117.0,57.0,0.0,0.0,0.0,0.0,117.0,Không tốt cho người nhạy cảm
Nho Quan,2023-03-04,118.0,59.0,0.0,0.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
Nho Quan,2023-03-05,125.0,54.0,0.0,0.0,0.0,0.0,125.0,Không tốt cho người nhạy cảm
Nho Quan,2023-03-06,111.0,39.0,0.0,0.0,0.0,0.0,111.0,Không tốt cho người nhạy cảm
Nho Quan,2023-03-07,74.0,23.0,0.0,0.0,0.0,0.0,74.0,Vừa Phải
Nho Quan,2023-03-08,42.0,45.0,0.0,0.0,0.0,0.0,45.0,Tốt
Nho Quan,2023-03-09,89.0,41.0,0.0,0.0,0.0,0.0,89.0,Vừa Phải
Nho Quan,2023-03-10,81.0,24.0,0.0,0.0,0.0,0.0,81.0,Vừa Phải
Nho Quan,2023-03-11,44.0,40.0,0.0,0.0,0.0,0.0,44.0,Tốt
Nho Quan,2023-03-12,77.0,42.0,0.0,0.0,0.0,0.0,77.0,Vừa Phải
Nho Quan,2023-03-13,62.0,47.0,0.0,0.0,0.0,0.0,62.0,Vừa Phải
Nho Quan,2023-03-14,70.0,41.0,0.0,0.0,0.0,0.0,70.0,Vừa Phải
Nho Quan,2023-03-15,74.0,21.0,0.0,0.0,0.0,0.0,74.0,Vừa Phải
Nho Quan,2023-03-16,37.0,19.0,0.0,0.0,0.0,0.0,37.0,Tốt
Nho Quan,2023-03-17,36.0,15.0,0.0,0.0,0.0,0.0,36.0,Tốt
Nho Quan,2023-03-18,29.0,15.0,0.0,0.0,0.0,0.0,29.0,Tốt
Nho Quan,2023-03-19,28.0,29.0,0.0,0.0,0.0,0.0,29.0,Tốt
Nho Quan,2023-03-20,54.0,43.0,0.0,0.0,0.0,0.0,54.0,Vừa Phải
Nho Quan,2023-03-21,87.0,53.0,0.0,0.0,0.0,0.0,87.0,Vừa Phải
Nho Quan,2023-03-22,105.0,53.0,0.0,0.0,0.0,0.0,105.0,Không tốt cho người nhạy cảm
Nho Quan,2023-03-23,103.0,54.0,0.0,0.0,0.0,0.0,103.0,Không tốt cho người nhạy cảm
Nho Quan,2023-03-24,107.0,36.0,0.0,0.0,0.0,0.0,107.0,Không tốt cho người nhạy cảm
Nho Quan,2023-03-25,69.0,19.0,0.0,0.0,0.0,0.0,69.0,Vừa Phải
Nho Quan,2023-03-26,36.0,14.0,0.0,0.0,0.0,0.0,36.0,Tốt
Nho Quan,2023-03-27,27.0,41.0,0.0,0.0,0.0,0.0,41.0,Tốt
Nho Quan,2023-03-28,80.0,33.0,0.0,0.0,0.0,0.0,80.0,Vừa Phải
Nho Quan,2023-03-29,67.0,34.0,0.0,0.0,0.0,0.0,67.0,Vừa Phải
Nho Quan,2023-03-30,68.0,16.0,0.0,0.0,0.0,0.0,68.0,Vừa Phải
Nho Quan,2023-03-31,31.0,0.0,0.0,0.0,0.0,0.0,31.0,Tốt
Nho Quan,2022-10-01,8.0,0.0,0.0,0.0,0.0,0.0,8.0,Tốt
Nho Quan,2022-10-05,27.0,18.0,0.0,0.0,0.0,0.0,27.0,Tốt
Nho Quan,2022-10-06,25.0,13.0,0.0,0.0,0.0,0.0,25.0,Tốt
Nho Quan,2022-10-07,16.0,17.0,0.0,0.0,0.0,0.0,17.0,Tốt
Nho Quan,2022-10-08,27.0,21.0,0.0,0.0,0.0,0.0,27.0,Tốt
Nho Quan,2022-10-09,34.0,12.0,0.0,0.0,0.0,0.0,34.0,Tốt
Nho Quan,2022-10-10,16.0,22.0,0.0,0.0,0.0,0.0,22.0,Tốt
Nho Quan,2022-10-11,30.0,26.0,0.0,0.0,0.0,0.0,30.0,Tốt
Nho Quan,2022-10-12,39.0,29.0,0.0,0.0,0.0,0.0,39.0,Tốt
Nho Quan,2022-10-13,44.0,29.0,0.0,0.0,0.0,0.0,44.0,Tốt
Nho Quan,2022-10-14,46.0,30.0,0.0,0.0,0.0,0.0,46.0,Tốt
Nho Quan,2022-10-15,47.0,31.0,0.0,0.0,0.0,0.0,47.0,Tốt
Nho Quan,2022-10-16,52.0,33.0,0.0,0.0,0.0,0.0,52.0,Vừa Phải
Nho Quan,2022-10-17,54.0,39.0,0.0,0.0,0.0,0.0,54.0,Vừa Phải
Nho Quan,2022-10-18,60.0,50.0,0.0,0.0,0.0,0.0,60.0,Vừa Phải
Nho Quan,2022-10-19,89.0,16.0,0.0,0.0,0.0,0.0,89.0,Vừa Phải
Nho Quan,2022-10-20,30.0,10.0,0.0,0.0,0.0,0.0,30.0,Tốt
Nho Quan,2022-10-21,18.0,12.0,0.0,0.0,0.0,0.0,18.0,Tốt
Nho Quan,2022-10-22,20.0,21.0,0.0,0.0,0.0,0.0,21.0,Tốt
Nho Quan,2022-10-23,34.0,41.0,0.0,0.0,0.0,0.0,41.0,Tốt
Nho Quan,2022-10-24,70.0,27.0,0.0,0.0,0.0,0.0,70.0,Vừa Phải
Nho Quan,2022-10-25,49.0,41.0,0.0,0.0,0.0,0.0,49.0,Tốt
Nho Quan,2022-10-26,77.0,19.0,0.0,0.0,0.0,0.0,77.0,Vừa Phải
Nho Quan,2022-10-27,32.0,21.0,0.0,0.0,0.0,0.0,32.0,Tốt
