date, pm25, pm10, o3, no2, so2, co
2023-05-26,21,12, , , , 
2023-05-27,20,11, , , , 
2023-05-28,19,12, , , , 
2023-05-29,18,15, , , , 
2023-05-30,26,23, , , , 
2023-05-31,38,25, , , , 
2023-06-01,43,20, , , , 
2023-06-02,33,14, , , , 
2023-06-03,22,14, , , , 
2023-06-04,22,12, , , , 
2023-06-05,17,19, , , , 
2023-06-06,29,27, , , , 
2023-06-07,42,29, , , , 
2023-06-08,53,13, , , , 
2023-06-09,22,19, , , , 
2023-06-10,23,25, , , , 
2023-06-11,42,22, , , , 
2023-06-12,37,8, , , , 
2023-06-13,10,13, , , , 
2023-06-14,19,10, , , , 
2023-06-15,12,13, , , , 
2023-06-16,12,17, , , , 
2023-06-17,22,10, , , , 
2023-06-18,11,15, , , , 
2023-06-19,12,14, , , , 
2023-06-20,12,13, , , , 
2023-06-21,14,12, , , , 
2023-06-22,15,13, , , , 
2023-06-23,17,8, , , , 
2023-06-24,8,5, , , , 
2023-06-25,4,11, , , , 
2023-06-26,14,15, , , , 
2023-06-27,17,9, , , , 
2023-06-28,13,13, , , , 
2023-06-29,20,11, , , , 
2023-06-30,19, , , , , 
2023-01-02,113,45, , , , 
2023-01-03,89,50, , , , 
2023-01-04,103,50, , , , 
2023-01-05,100,49, , , , 
2023-01-06,98,33, , , , 
2023-01-07,62,47, , , , 
2023-01-08,92,59, , , , 
2023-01-09,125,67, , , , 
2023-01-10,148,46, , , , 
2023-01-11,94, , , , , 
2023-01-14,27,36, , , , 
2023-01-15,68,27, , , , 
2023-01-16,51,46, , , , 
2023-01-17,88, , , , , 
2023-01-19,152,60, , , , 
2023-01-20,129,56, , , , 
2023-01-21,118,64, , , , 
2023-01-22,141,45, , , , 
2023-01-23,93,29, , , , 
2023-01-24,55,42, , , , 
2023-01-25,79,46, , , , 
2023-01-26,86,44, , , , 
2023-01-27,86,44, , , , 
2023-01-28,76,42, , , , 
2023-01-29,71,48, , , , 
2023-01-30,92,43, , , , 
2023-01-31,81, , , , , 
2023-02-10,20,21, , , , 
2023-02-11,41,38, , , , 
2023-02-12,72,44, , , , 
2023-02-13,87,36, , , , 
2023-02-14,68,40, , , , 
2023-02-15,76,58, , , , 
2023-02-16,122,58, , , , 
2023-02-17,126,41, , , , 
2023-02-18,80,44, , , , 
2023-02-19,88,42, , , , 
2023-02-20,81,47, , , , 
2023-02-21,93,39, , , , 
2023-02-22,73,37, , , , 
2023-02-23,69,35, , , , 
2023-02-24,66,22, , , , 
2023-02-25,40,40, , , , 
2023-02-26,76,43, , , , 
2023-02-27,83,41, , , , 
2023-02-28,79,44, , , , 
2023-03-01,88,59, , , , 
2023-03-02,126,56, , , , 
2023-03-03,117,57, , , , 
2023-03-04,118,59, , , , 
2023-03-05,125,54, , , , 
2023-03-06,111,39, , , , 
2023-03-07,74,23, , , , 
2023-03-08,42,45, , , , 
2023-03-09,89,41, , , , 
2023-03-10,81,24, , , , 
2023-03-11,44,40, , , , 
2023-03-12,77,42, , , , 
2023-03-13,62,47, , , , 
2023-03-14,70,41, , , , 
2023-03-15,74,21, , , , 
2023-03-16,37,19, , , , 
2023-03-17,36,15, , , , 
2023-03-18,29,15, , , , 
2023-03-19,28,29, , , , 
2023-03-20,54,43, , , , 
2023-03-21,87,53, , , , 
2023-03-22,105,53, , , , 
2023-03-23,103,54, , , , 
2023-03-24,107,36, , , , 
2023-03-25,69,19, , , , 
2023-03-26,36,14, , , , 
2023-03-27,27,41, , , , 
2023-03-28,80,33, , , , 
2023-03-29,67,34, , , , 
2023-03-30,68,16, , , , 
2023-03-31,31, , , , , 
2022-10-01,8, , , , , 
2022-10-05,27,18, , , , 
2022-10-06,25,13, , , , 
2022-10-07,16,17, , , , 
2022-10-08,27,21, , , , 
2022-10-09,34,12, , , , 
2022-10-10,16,22, , , , 
2022-10-11,30,26, , , , 
2022-10-12,39,29, , , , 
2022-10-13,44,29, , , , 
2022-10-14,46,30, , , , 
2022-10-15,47,31, , , , 
2022-10-16,52,33, , , , 
2022-10-17,54,39, , , , 
2022-10-18,60,50, , , , 
2022-10-19,89,16, , , , 
2022-10-20,30,10, , , , 
2022-10-21,18,12, , , , 
2022-10-22,20,21, , , , 
2022-10-23,34,41, , , , 
2022-10-24,70,27, , , , 
2022-10-25,49,41, , , , 
2022-10-26,77,19, , , , 
2022-10-27,32,21, , , , 
2022-10-28,34,47, , , , 
2022-10-29,93,49, , , , 
2022-10-30,95,28, , , , 
2022-10-31,44,16, , , , 
2022-11-01,24,20, , , , 
2022-11-02,29,26, , , , 
2022-11-03,47,36, , , , 
2022-11-04,62,40, , , , 
2022-11-05,72,40, , , , 
2022-11-06,73,39, , , , 
2022-11-07,73,40, , , , 
2022-11-08,73,33, , , , 
2022-11-09,62,26, , , , 
2022-11-10,48,23, , , , 
2022-11-11,43,13, , , , 
2022-11-12,21,18, , , , 
2022-11-13,30,20, , , , 
2022-11-14,35,22, , , , 
2022-11-15,37, , , , , 
2022-11-24,27,20, , , , 
2022-11-25,36,22, , , , 
2022-11-26,40,13, , , , 
2022-11-27,22,15, , , , 
2022-11-28,25,16, , , , 
2022-11-29,26,12, , , , 
2022-11-30,20,11, , , , 
2022-12-01,19,17, , , , 
2022-12-02,30,37, , , , 
2022-12-03,66,42, , , , 
2022-12-04,82,16, , , , 
2022-12-05,27,32, , , , 
2022-12-06,57,53, , , , 
2022-12-07,112,64, , , , 
2022-12-08,140,56, , , , 
2022-12-09,117,35, , , , 
2022-12-10,72,45, , , , 
2022-12-11,87,50, , , , 
2022-12-12,94,54, , , , 
2022-12-13,108,49, , , , 
2022-12-14,87,51, , , , 
2022-12-15,97,49, , , , 
2022-12-16,94,52, , , , 
2022-12-17,88,35, , , , 
2022-12-18,52,44, , , , 
2022-12-19,77,33, , , , 
2022-12-20,58,52, , , , 
2022-12-21,94,59, , , , 
2022-12-22,118,34, , , , 
2022-12-23,60,35, , , , 
2022-12-24,60,29, , , , 
2022-12-25,52,33, , , , 
2022-12-26,62,35, , , , 
2022-12-27,68,34, , , , 
2022-12-28,68,29, , , , 
2022-12-29,56,33, , , , 
2022-12-30,63,47, , , , 
2022-12-31,89,49, , , , 
2023-01-01,93,54, , , , 
2022-07-01,39,17, , , , 
2022-07-02,21,13, , , , 
2022-07-03,17,9, , , , 
2022-07-04,11,10, , , , 
2022-07-05,13,7, , , , 
2022-07-06,6,6, , , , 
2022-07-07,6,19, , , , 
2022-07-08,22,28, , , , 
2022-07-09,40,32, , , , 
2022-07-10,40,17, , , , 
2022-07-11,18,10, , , , 
2022-07-12,7,13, , , , 
2022-07-13,9,11, , , , 
2022-07-14,10,13, , , , 
2022-07-15,15,7, , , , 
2022-07-16,9,11, , , , 
2022-07-17,15,15, , , , 
2022-07-18,21,16, , , , 
2022-07-19,14,9, , , , 
2022-07-20,9,7, , , , 
2022-07-21,7,11, , , , 
2022-07-22,10,17, , , , 
2022-07-23,19,11, , , , 
2022-07-24,14,11, , , , 
2022-07-25,16,13, , , , 
2022-07-26,20,13, , , , 
2022-07-27,19,18, , , , 
2022-07-28,27,20, , , , 
2022-07-29,32,9, , , , 
2022-07-30,10,11, , , , 
2022-07-31,14, , , , , 
2022-08-04,9,20, , , , 
2022-08-05,24, , , , , 
2022-08-07,9,16, , , , 
2022-08-08,14,15, , , , 
2022-08-09,14,18, , , , 
2022-08-10,15, , , , , 
2022-08-12,9,21, , , , 
2022-08-13,24,18, , , , 
2022-08-14,26,12, , , , 
2022-08-15,12,13, , , , 
2022-08-16,13,17, , , , 
2022-08-17,23,17, , , , 
2022-08-18,21,16, , , , 
2022-08-19,19,12, , , , 
2022-08-20,15,8, , , , 
2022-08-21,7,9, , , , 
2022-08-22,7,18, , , , 
2022-08-23,21,23, , , , 
2022-08-24,29,18, , , , 
2022-08-25,22,7, , , , 
2022-08-26,9,8, , , , 
2022-08-27,9,9, , , , 
2022-08-28,10,11, , , , 
2022-08-29,15,12, , , , 
2022-08-30,17,13, , , , 
2022-08-31,17,14, , , , 
2022-09-01,21,21, , , , 
2022-09-02,32,29, , , , 
2022-09-03,45,27, , , , 
2022-09-04,45, , , , , 
2022-09-08,1,8, , , , 
2022-09-09,11,16, , , , 
2022-09-10,22,15, , , , 
2022-09-11,17,21, , , , 
2022-09-12,30,24, , , , 
2022-09-13,34,24, , , , 
2022-09-14,36,30, , , , 
2022-09-15,50,13, , , , 
2022-09-16,18,14, , , , 
2022-09-17,17,17, , , , 
2022-09-18,19,13, , , , 
2022-09-19,18,21, , , , 
2022-09-20,32,34, , , , 
2022-09-21,57,12, , , , 
2022-09-22,19,20, , , , 
2022-09-23,29,30, , , , 
2022-09-24,51,25, , , , 
2022-09-25,42,30, , , , 
2022-09-26,48,42, , , , 
2022-09-27,66,43, , , , 
2022-09-28,75,22, , , , 
2022-09-29,38,9, , , , 
2022-09-30,13,9, , , , 
2022-04-01,12,9, , , , 
2022-04-02,12,21, , , , 
2022-04-03,31,23, , , , 
2022-04-04,37,37, , , , 
2022-04-05,58,40, , , , 
2022-04-06,68,50, , , , 
2022-04-07,87,45, , , , 
2022-04-08,79,44, , , , 
2022-04-09,76,35, , , , 
2022-04-10,61,35, , , , 
2022-04-11,64,36, , , , 
2022-04-12,65,46, , , , 
2022-04-13,85,40, , , , 
2022-04-14,72,40, , , , 
2022-04-15,74,27, , , , 
2022-04-16,49,11, , , , 
2022-04-17,21,9, , , , 
2022-04-18,14,21, , , , 
2022-04-19,34,27, , , , 
2022-04-20,46,34, , , , 
2022-04-21,60, , , , , 
2022-04-28,39,15, , , , 
2022-04-29,24,13, , , , 
2022-04-30,20,10, , , , 
2022-05-01,10,21, , , , 
2022-05-02,31,26, , , , 
2022-05-03,43,29, , , , 
2022-05-04,44,32, , , , 
2022-05-05,55,30, , , , 
2022-05-06,48,17, , , , 
2022-05-07,29,14, , , , 
2022-05-08,22,10, , , , 
2022-05-09,15,20, , , , 
2022-05-10,32,14, , , , 
2022-05-11,16,16, , , , 
2022-05-12,20,19, , , , 
2022-05-13,27,24, , , , 
2022-05-14,41,20, , , , 
2022-05-15,30,10, , , , 
2022-05-16,12,19, , , , 
2022-05-17,25,16, , , , 
2022-05-18,24,18, , , , 
2022-05-19,28,16, , , , 
2022-05-20,25,17, , , , 
2022-05-21,26,15, , , , 
2022-05-22,23,11, , , , 
2022-05-23,13,8, , , , 
2022-05-24,11,29, , , , 
2022-05-25,43,31, , , , 
2022-05-26,51,20, , , , 
2022-05-27,19,19, , , , 
2022-05-28,20,20, , , , 
2022-05-29,21,22, , , , 
2022-05-30,25,10, , , , 
2022-05-31,11,21, , , , 
2022-06-01,32,22, , , , 
2022-06-02,30,14, , , , 
2022-06-03,17,18, , , , 
2022-06-04,24,11, , , , 
2022-06-05,15,18, , , , 
2022-06-06,31,6, , , , 
2022-06-07,6,9, , , , 
2022-06-08,11,9, , , , 
2022-06-09,10,12, , , , 
2022-06-10,10,19, , , , 
2022-06-11,27,22, , , , 
2022-06-12,31,15, , , , 
2022-06-13,22,8, , , , 
2022-06-14,9,10, , , , 
2022-06-15,12,9, , , , 
2022-06-16,12,9, , , , 
2022-06-17,9,11, , , , 
2022-06-18,14,10, , , , 
2022-06-19,14,11, , , , 
2022-06-20,14,11, , , , 
2022-06-21,16,12, , , , 
2022-06-22,18,15, , , , 
2022-06-23,24,12, , , , 
2022-06-24,18,6, , , , 
2022-06-25,10, , , , , 
2022-06-29,62,15, , , , 
2022-06-30,25,26, , , , 
2022-01-03,116,54, , , , 
2022-01-04,109,41, , , , 
2022-01-05,79,35, , , , 
2022-01-06,65,40, , , , 
2022-01-07,78,52, , , , 
2022-01-08,103,46, , , , 
2022-01-09,96,33, , , , 
2022-01-10,65,23, , , , 
2022-01-11,43,35, , , , 
2022-01-12,67,42, , , , 
2022-01-13,84, , , , , 
2022-01-15,78,48, , , , 
2022-01-16,91,13, , , , 
2022-01-17,24,23, , , , 
2022-01-18,42,39, , , , 
2022-01-19,74,38, , , , 
2022-01-20,75,38, , , , 
2022-01-21,77,20, , , , 
2022-01-22,38,55, , , , 
2022-01-23,111,39, , , , 
2022-01-24,73, , , , , 
2022-01-27,45,23, , , , 
2022-01-28,41,36, , , , 
2022-01-29,71,21, , , , 
2022-01-30,40,14, , , , 
2022-01-31,26,21, , , , 
2022-02-01,40,21, , , , 
2022-02-02,42,14, , , , 
2022-02-03,26,28, , , , 
2022-02-04,51,42, , , , 
2022-02-05,79,49, , , , 
2022-02-06,99,50, , , , 
2022-02-07,102,20, , , , 
2022-02-08,38,24, , , , 
2022-02-09,48,38, , , , 
2022-02-10,75,31, , , , 
2022-02-11,63,27, , , , 
2022-02-12,55,5, , , , 
2022-02-13,9,18, , , , 
2022-02-14,32,48, , , , 
2022-02-15,97,49, , , , 
2022-02-16,102,56, , , , 
2022-02-17,115,26, , , , 
2022-02-18,51,5, , , , 
2022-02-19,8,3, , , , 
2022-02-20,7,12, , , , 
2022-02-21,23,19, , , , 
2022-02-22,35,18, , , , 
2022-02-23,31,29, , , , 
2022-02-24,51,31, , , , 
2022-02-25,60,61, , , , 
2022-02-26,125,56, , , , 
2022-02-27,116,45, , , , 
2022-02-28,87,48, , , , 
2022-03-01,97,22, , , , 
2022-03-02,42,33, , , , 
2022-03-03,63,28, , , , 
2022-03-04,53,26, , , , 
2022-03-05,51,20, , , , 
2022-03-06,38,22, , , , 
2022-03-07,38,27, , , , 
2022-03-08,41,30, , , , 
2022-03-09,48,29, , , , 
2022-03-10,51, , , , , 
2022-03-13,27,21, , , , 
2022-03-14,37,19, , , , 
2022-03-15,31, , , , , 
2022-03-17,43,22, , , , 
2022-03-18,41,26, , , , 
2022-03-19,48,32, , , , 
2022-03-20,59,36, , , , 
2022-03-21,65,30, , , , 
2022-03-22,52,20, , , , 
2022-03-23,34,33, , , , 
2022-03-24,60,36, , , , 
2022-03-25,65,33, , , , 
2022-03-26,57,36, , , , 
2022-03-27,62,23, , , , 
2022-03-28,39,44, , , , 
2022-03-29,80, , , , , 
2022-03-31,111,8, , , , 
2022-01-02,91,56, , , , 
2023-11-21, ,55,32,3,36,4
2023-07-22, ,18,21, ,42,73
2023-07-30, ,14,13,3,42,71
2023-08-02, ,14,11,3,40,26
2023-04-02, ,32, , , , 
2023-05-02, ,17, , , , 
2023-01-13, ,16, , , , 
2023-01-18, ,69, , , , 
2023-02-09, ,10, , , , 
2022-10-04, ,18, , , , 
2022-11-23, ,15, , , , 
2022-08-03, ,13, , , , 
2022-08-06, ,9, , , , 
2022-08-11, ,8, , , , 
2022-09-07, ,3, , , , 
2022-04-27, ,22, , , , 
2022-06-28, ,35, , , , 
2022-01-14, ,41, , , , 
2022-01-26, ,25, , , , 
2022-03-12, ,16, , , , 
2022-03-16, ,24, , , , 
2022-03-30, ,55, , , , 
2022-01-01, ,48, , , , 
2023-11-05, , ,45,3,43, 
2023-10-01, , ,26,3,36,84
2023-10-22, , ,52,3,2,82
2023-10-26, , ,43,3,48,87
2023-10-29, , ,44,3,50,53
2023-08-06, , ,15,3,42,11
2023-08-13, , ,24,3,40,72
2023-08-20, , ,22,3,41,41
2023-08-27, , ,20,3,42, 
2023-09-10, , ,29,3,40, 
2023-09-16, , ,19,3,39,33
