date, pm25, o3, no2, so2, co, aqi
8/04/2014,137,9,25,13,20, 
9/04/2014,36.1,8,21,13,22, 
10/04/2014,48.6,5,19,13,23, 
11/04/2014,43,3,19,14,22, 
12/04/2014,40,2,19,14,20, 
13/04/2014,35.4,1,22,15,28, 
14/04/2014,76.7,1,16,14,20, 
15/04/2014,72.8,1,17,14,19, 
16/04/2014,36,2,21,15,24, 
17/04/2014,89.2,4,21,15,25, 
18/04/2014,42.7,3,18,16,23, 
19/04/2014,43.6,1,20,15,24, 
20/04/2014,156.3,1,15,15,21, 
21/04/2014,43.1,1,18,16,30, 
22/04/2014,119.9,1,15,16,26, 
23/04/2014,213.4,1,19,16,27, 
24/04/2014,38.9,1,21,16,27, 
25/04/2014,36,2,25,16,21, 
26/04/2014,53.6,4,14,14,16, 
27/04/2014,47.8,15,15,11,25, 
28/04/2014,65.4,6,17,7,23, 
29/04/2014,45.4,8,14,6,12, 
30/04/2014,47.9,19,14,6,15, 
1/05/2014,33.2,31,17,7,16, 
2/05/2014,56,36,18,6,19, 
3/05/2014,51.8,11,16,6,15, 
4/05/2014,107.1,25,15,6,13, 
5/05/2014,77.4,31,20,8,16, 
6/05/2014,34.9,29,23,10,28, 
7/05/2014,103.1,12,22,6,27, 
8/05/2014,98.5,12,26,7,21, 
9/05/2014,106.4,26,23,7,16, 
10/05/2014,88.6,26,24,8,14, 
11/05/2014,78.3,70,31,8,24, 
12/05/2014,83.9,13,29,7,19, 
13/05/2014,58.3,23,31,8,17, 
14/05/2014,84.3,39,26,8,15, 
15/05/2014,130.6,34,31,7,23, 
16/05/2014,65.3,7,27,9,17, 
17/05/2014,75.3,12,16,6,12, 
18/05/2014,68.1,13,33,10,27, 
19/05/2014,71.1,30,21,6,19, 
20/05/2014,78.3,9,19,7,16, 
21/05/2014,66.9,14,23,7,16, 
22/05/2014,72.2,17,25,7,15, 
23/05/2014,52.6,18,21,6,14, 
24/05/2014,44.5,23,17,6,12, 
25/05/2014,48.8,9,20,6,23, 
26/05/2014,115.8,12,23,6,22, 
27/05/2014,74.9,7,29,7,24, 
28/05/2014,41.9,12,16,5,23, 
29/05/2014,46.2,5,20,6,20, 
30/05/2014,59,7,17,7,16, 
31/05/2014,56,10,5,6,14, 
1/06/2014,183.1,9,17,6,15, 
2/06/2014,224.4,22,23,6,17, 
3/06/2014,181.5,13,18,6,19, 
4/06/2014,31.7,15,24,6,23, 
5/06/2014,41.4,25,26,7,21, 
6/06/2014,121.8,25,20,6,12, 
7/06/2014,59.5,37,18,6,13, 
8/06/2014,66.4,37,29,7,20, 
9/06/2014,57.6,33,27,7,21, 
10/06/2014,101.1,17, , , , 
17/06/2014,47.6, ,41,6,27, 
18/06/2014,39.4,7,32,6,26, 
19/06/2014,44.3,5,22,6,20, 
20/06/2014,114.3,11,27,6,19, 
21/06/2014,71.1,30,16,6,15, 
22/06/2014,49.9,7,31,6,30, 
23/06/2014,129.2,21,37,6,26, 
24/06/2014,91.2,9,33,6,26, 
25/06/2014,66,4,22,6,18, 
26/06/2014,52.4,17,26,6,18, 
27/06/2014,61.4,15,24,6,16, 
28/06/2014,30.2,10,28,6,17, 
29/06/2014,193.6,6,21,6,17, 
30/06/2014,61.3,6,22,6,20, 
1/07/2014,45.1,6,25,6,21, 
2/07/2014,35.3,6,24,6,19, 
3/07/2014,66.8,6,26,7,17, 
4/07/2014,77.7,6,23,7,19, 
5/07/2014,72.9,6,27,7,20, 
6/07/2014,63.4,6,27,7,20, 
7/07/2014,38.8,6,21,7,15, 
8/07/2014,107.4,18,26,8,21, 
9/07/2014,118.5,4,21,8,19, 
10/07/2014,150.8,14,24,8,23, 
11/07/2014,82.5,3,16,10,17, 
12/07/2014,103.5,2,7,9,10, 
13/07/2014,92.5,2, , , , 
15/07/2014,50.9, ,29,8,24, 
16/07/2014,42.4,1,26,8,27, 
17/07/2014,39.8,2,14,9,11, 
18/07/2014,33.4,22,12,8,9, 
19/07/2014,43.7,6,16,8,14, 
20/07/2014,56.4,3,24,8,23, 
21/07/2014,104.3,2,34,9,21, 
22/07/2014,39.8,12,21,9,17, 
23/07/2014,35.7,30,29,9,20, 
24/07/2014,52.4,26,10,8,7, 
25/07/2014,54.1,3, , , , 
27/07/2014,39, ,31,9,25, 
28/07/2014,32.2,5,23,9,18, 
29/07/2014,41.5,13,20,9,16, 
30/07/2014,32.6,8,30,9,21, 
31/07/2014,108.6,9,26,9,21, 
1/08/2014,43.8,3,23,9,16, 
2/08/2014,62.3,13,19,9,11, 
3/08/2014,34.2,20,23,9,17, 
4/08/2014,59.9,17,20,9,20, 
5/08/2014,71.3,2,24,8,22, 
6/08/2014,64.6,2,27,9,29, 
7/08/2014,76.9,2,27,10,21, 
8/08/2014,201.7,4,25,9,21, 
9/08/2014,43.3,5,10,10,18, 
10/08/2014,101.7,6,19,11,19, 
11/08/2014,31.1,3,18,11,15, 
12/08/2014,60.7,25,15,9,10, 
13/08/2014,165.8,15,19,9,13, 
14/08/2014,95.2,24,20,10,14, 
15/08/2014,73.3,5,25,11,20, 
16/08/2014,112.5,6, , , , 
17/08/2014,62.4, ,32,10,26, 
18/08/2014,56.7,4,17,9,17, 
19/08/2014,178.1,4,23,10,18, 
20/08/2014,46.9,15,42,14,29, 
21/08/2014,38.9,7,23,10,24, 
22/08/2014,100,3,21,11,17, 
23/08/2014,95,3,21,12,21, 
24/08/2014,71.1,3,23,11,21, 
25/08/2014,139.4,2,18,11,18, 
26/08/2014,73.8,4,17,11,14, 
27/08/2014,89.1,9,12,11,9, 
28/08/2014,52.8,11,16,9,16, 
29/08/2014,86.7,6,21,11,13, 
30/08/2014,59.4,9,21,11,18, 
31/08/2014,41.6,24,16,11,13, 
1/09/2014,52.6,4,20,10,21, 
2/09/2014,106.9,3,23,11,22, 
3/09/2014,41.5,3,30,13,24, 
4/09/2014,89.4,5,25,13,25, 
5/09/2014,75.1,3,23,12,23, 
6/09/2014,59.6,3,24,12,18, 
7/09/2014,44.6,37,33,12,26, 
8/09/2014,53.1,19,29, ,22, 
9/09/2014,196,15,21, ,20, 
10/09/2014,38.7,4,23, ,21, 
11/09/2014,76.6,3,24, ,23, 
12/09/2014,50.8,3,26, ,20, 
13/09/2014,83.4,8,25, ,17, 
14/09/2014,85,13,22, ,15, 
15/09/2014,66.2,19,11, ,10, 
16/09/2014,57.9,27,11, ,11, 
17/09/2014,40.2,19,18, ,21, 
18/09/2014,34.1,4,26, ,26, 
19/09/2014,33.2,5,20, ,19, 
20/09/2014,56.7,4,22, ,15, 
21/09/2014,93.9,18,18, ,13, 
22/09/2014,68.8,10,43, , , 
23/09/2014,39.2,40,29, , , 
24/09/2014,79.3,20, , ,28, 
25/09/2014,45.8,42,52, ,25, 
26/09/2014,27.5,3,26, ,23, 
27/09/2014,49.6,2,18, ,18, 
28/09/2014,74.2,2,17, ,25, 
29/09/2014,106,2,24, ,19, 
30/09/2014,79.4,7,29, ,24, 
1/10/2014,209.1,5,28, ,24, 
2/10/2014,84.3,17,32, ,25, 
3/10/2014,82.6,14,25, ,22, 
4/10/2014,113.6,16,12, ,9, 
5/10/2014,79.9,5,20, ,12, 
6/10/2014,105.7,35,33, ,19, 
7/10/2014,90.4,25,32, ,23, 
8/10/2014,50.8,31,34, ,22, 
9/10/2014,74.1,31,37, ,30, 
10/10/2014,59.9,38,26, ,22, 
11/10/2014,72.5,30, , , , 
12/10/2014,76.5, ,37, ,19, 
13/10/2014,82.5,25,38, ,20, 
14/10/2014,85.9,28,33, ,19, 
15/10/2014,61.4,29,39, ,25, 
16/10/2014,102.2,27,32, ,31, 
17/10/2014,162.6,15,29, ,21, 
18/10/2014,103.2,15,29, ,20, 
19/10/2014,121.2,14,26, ,23, 
20/10/2014,49.8,12,26, ,26, 
21/10/2014,79.6,15,15, ,14, 
22/10/2014,69.9,6,20, ,17, 
23/10/2014,209.4,9,24, ,18, 
24/10/2014,45.4,10,15, ,17, 
25/10/2014,44.7,11, , , , 
27/10/2014,131.4, ,22, ,27, 
28/10/2014,121.6,14,15, ,18, 
29/10/2014,133,4,14, ,20, 
30/10/2014,81.9,8,15, ,23, 
31/10/2014,111,4,14, ,19, 
1/11/2014,71.8,4,13, ,13, 
2/11/2014,104.5,5,17, ,12, 
3/11/2014,100,5,26, ,18, 
4/11/2014,89.6,12,31, ,27, 
5/11/2014,87.2,18,14, ,17, 
6/11/2014,56.7,10,11, ,12, 
7/11/2014,64.8,3,14, ,11, 
8/11/2014,75.1,3,14, ,13, 
9/11/2014,86.5,2,13, ,22, 
10/11/2014,113.6,19,11, ,16, 
11/11/2014,120.9,17,14, ,12, 
12/11/2014,71.5,9,17, ,12, 
13/11/2014,62.4,23,24, ,14, 
14/11/2014,46.1,27,27, ,17, 
15/11/2014, ,15,15, ,12, 
16/11/2014, ,21,17, ,13, 
17/11/2014, ,15,16, ,12, 
18/11/2014, ,17,20, ,17, 
19/11/2014, ,30,31, ,19, 
20/11/2014, ,27,36, ,24, 
21/11/2014, ,20,26, ,18, 
22/11/2014, ,24,25, ,17, 
23/11/2014, ,43,23, ,21, 
24/11/2014, ,67,24, ,17, 
25/11/2014, ,73,19, ,14, 
26/11/2014, ,189,18, ,19, 
27/11/2014, ,189,16, ,16, 
28/11/2014, ,185,14, ,10, 
29/11/2014, ,196,18, ,16, 
30/11/2014, ,181,21, ,17, 
1/12/2014, ,118,15, ,14, 
2/12/2014, ,20,15, ,15, 
3/12/2014, ,10,17, ,14, 
4/12/2014, ,9,23, ,14, 
5/12/2014, ,12,25, ,15, 
6/12/2014, ,11,13, ,9, 
7/12/2014, ,11,24, ,12, 
8/12/2014, ,15,31, ,21, 
9/12/2014, ,8,16, ,13, 
10/12/2014, ,9,17, ,12, 
11/12/2014, ,9,14, ,11, 
12/12/2014, ,9,22, ,15, 
13/12/2014, ,10,31, ,16, 
14/12/2014, ,10,30, ,18, 
15/12/2014, ,10,21, ,11, 
16/12/2014, ,10,20, ,13, 
17/12/2014, ,10,27, ,26, 
18/12/2014, ,10,30, ,37, 
19/12/2014, ,10,31, ,23, 
20/12/2014, ,10,21, ,14, 
21/12/2014, ,10,23, ,17, 
22/12/2014, ,10,35, ,23, 
23/12/2014, ,10,43, ,31, 
24/12/2014, ,10,39, ,31, 
25/12/2014, ,11,25, ,27, 
26/12/2014, ,11,15,4,14, 
27/12/2014, ,10, , , , 
31/12/2014, , ,30,8,16, 
1/01/2015, ,8,36,14,17, 
2/01/2015, ,5,35,19,18, 
3/01/2015, ,4,29,5,17, 
4/01/2015, ,4,24,2,24, 
5/01/2015, ,10,22,8,29, 
6/01/2015, ,15,14,3,16, 
7/01/2015, ,13,8,3,11, 
8/01/2015, ,4,9,4,13, 
9/01/2015, ,4,6, ,8, 
10/01/2015, ,5,7, ,6, 
11/01/2015, ,6,10,2,12, 
12/01/2015, ,6,14,5,20, 
13/01/2015, ,5,17,7,25, 
14/01/2015, ,5,22,7,27, 
15/01/2015, ,5,20,9,18, 
16/01/2015, ,8,18,5,16, 
17/01/2015, ,5,23,8,19, 
18/01/2015, ,8,44,8,33, 
19/01/2015, ,7,28,5,23, 
20/01/2015, ,7,24,2,27, 
21/01/2015, ,11,26,1,20, 
22/01/2015, ,13,23, ,13, 
23/01/2015, ,8,23, ,12, 
24/01/2015, ,11,24,1,12, 
25/01/2015, ,8,23, ,14, 
26/01/2015, ,11,22,1,12, 
27/01/2015, ,7,18, ,10, 
28/01/2015, ,15,19, ,12, 
29/01/2015, ,27,18,1,21, 
30/01/2015, ,13,7, ,16, 
31/01/2015, ,7,5, ,11, 
1/02/2015, ,6,7, ,14, 
2/02/2015, ,7,15, ,28, 
3/02/2015, ,15,7, ,25, 
4/02/2015, ,8,6, ,11, 
5/02/2015, ,7,11, ,15, 
6/02/2015, ,7,9, ,18, 
7/02/2015, ,7,14, ,14, 
8/02/2015, ,11,13,1,25, 
9/02/2015, ,7,20,3,29, 
10/02/2015, ,24,10, ,21, 
11/02/2015, ,7,25,2,19, 
12/02/2015, ,18,28,3,22, 
13/02/2015, ,21,10,1,26, 
14/02/2015, ,9,15,2,20, 
15/02/2015, ,24,20,4,21, 
16/02/2015, ,48, , , , 
17/02/2015, , ,14,2,11, 
18/02/2015, ,18,11,2,7, 
19/02/2015, ,46,11,1,6, 
20/02/2015, ,45,12,1,6, 
21/02/2015, ,38,12,2,8, 
22/02/2015, ,48,14,2,9, 
23/02/2015, ,42,12,2,11, 
24/02/2015, ,39,7,1,1, 
25/02/2015, ,37, , , , 
26/02/2015, , ,15,2,11, 
27/02/2015, ,40,12,1,9, 
28/02/2015, ,38,15,2,15, 
1/03/2015, ,29,13,2,12, 
2/03/2015, ,21,18,2,15, 
3/03/2015, ,31,24,4,27, 
4/03/2015, ,19,18,3,25, 
5/03/2015, ,21,8,1,14, 
6/03/2015, ,34,5,1,11, 
7/03/2015, ,22,12,2,18, 
8/03/2015, ,31,15,3,26, 
9/03/2015, ,32,14,3,18, 
10/03/2015, ,46,12,2,20, 
11/03/2015, ,31,11,2,15, 
12/03/2015, ,22,16,3,25, 
13/03/2015, ,27,15,3,19, 
14/03/2015, ,29,16,3,19, 
15/03/2015, ,38,14,3,16, 
16/03/2015, ,48,20,4,18, 
17/03/2015, ,46,22,4,18, 
18/03/2015, ,41,21,4,19, 
19/03/2015, ,43,18,3,20, 
20/03/2015, ,55,19,4,18, 
21/03/2015, ,40,22,4,17, 
22/03/2015, ,33,25,4,23, 
23/03/2015, ,38,18,2,13, 
24/03/2015, ,28,18,3,14, 
25/03/2015, ,26,22,4,21, 
26/03/2015, ,31,29,4,25, 
27/03/2015, ,37,26,4,16, 
28/03/2015, ,31,9,2,3, 
29/03/2015, ,19,14,3,11, 
30/03/2015, ,60,16,3,9, 
31/03/2015, ,87,17,3,11, 
1/04/2015, ,33,24,4,18, 
2/04/2015, ,29,27,6,18, 
3/04/2015, ,32,20,5,13, 
4/04/2015, ,26,14,3,9, 
5/04/2015, ,78,13,4,15, 
6/04/2015, ,42,18,4,20, 
7/04/2015, ,68,18,3,14, 
8/04/2015, ,27,20,4,15, 
9/04/2015, ,20,16,3,11, 
10/04/2015, ,16,25,5,13, 
11/04/2015, ,20,22,4,13, 
12/04/2015, ,21,31,5,13, 
13/04/2015, ,37,38,5,14, 
14/04/2015, ,26,28,4,10, 
15/04/2015, ,19,34,5,20, 
16/04/2015, ,23,24,4,12, 
17/04/2015, ,48,26,4,16, 
18/04/2015, ,34,31,5,17, 
19/04/2015, ,33,31,5,16, 
20/04/2015, ,27,38,15,17, 
21/04/2015, ,28,29,52,12, 
22/04/2015, ,24,28,48,13, 
23/04/2015, ,23,28,41,11, 
24/04/2015, ,26,28,38,14, 
25/04/2015, ,28,34,37,12, 
26/04/2015, ,22,42,36,18,162
27/04/2015, ,48,29,32,12, 
28/04/2015, ,32,26,31,12,127
29/04/2015, ,31,8,27,3, 
30/04/2015, ,16,21,25,9, 
1/05/2015, ,12,27,28,11, 
2/05/2015, ,23,26,27,11, 
3/05/2015, ,24,28,28,16, 
4/05/2015, ,16,27,28,16,91
5/05/2015, ,15,30,28,17,119
6/05/2015, ,21,24,27,15,137
7/05/2015, ,19,31,28,16,124
8/05/2015, ,19,27,26,13, 
9/05/2015, ,22, , , , 
10/05/2015, , ,49,28,23,173
11/05/2015, ,16,31,25,16, 
12/05/2015, ,48,26,25,11, 
13/05/2015, ,19,23,26,10,92
14/05/2015, ,20,28,25,14,89
15/05/2015, ,15,23,26,11, 
16/05/2015, ,30,30,25,13, 
17/05/2015, ,28,33,27,17,87
18/05/2015, ,22,37,26,17,95
19/05/2015, ,17,29,26,15,129
20/05/2015, ,23,23,23,13,100
21/05/2015, ,21,32,25,17,106
22/05/2015, ,20,31,29,12, 
23/05/2015, ,27,20,25,9, 
24/05/2015, ,28,23,23,17, 
25/05/2015, ,28, , , ,107
26/05/2015, , , , , ,97
27/05/2015, , ,32,35,15,108
28/05/2015, ,14,31,34,14,112
29/05/2015, ,13,38,33,16, 
30/05/2015, ,16,32,30,13, 
31/05/2015, ,12,35,29,14, 
1/06/2015, ,16,34,27,14,88
2/06/2015, ,18,31,28,14,102
3/06/2015, ,26,38,27,15,139
4/06/2015, ,19,20,26,12,115
5/06/2015, ,32,35,26,15, 
6/06/2015, ,40,20,25,16, 
7/06/2015, ,19,52,29,32,102
8/06/2015, ,25,31,27,18, 
9/06/2015, ,13,12,26,14,62
10/06/2015, ,6,7,23,11,154
11/06/2015, ,6,14,24,11,147
12/06/2015, ,6,12,25,10, 
13/06/2015, ,7,7,23,9, 
14/06/2015, ,7,10,24,11,99
15/06/2015, ,5,15,25,12,147
16/06/2015, ,31,29,27,11,127
17/06/2015, ,19,19,28,14,129
18/06/2015, ,14,22,28,15,152
19/06/2015, ,19,21,27,17, 
20/06/2015, ,23,10,27,13, 
21/06/2015, ,16,1,26,11,97
22/06/2015, ,21,19,26,10,97
23/06/2015, ,21,7,26,5,84
24/06/2015, ,86,18,24,12,42
25/06/2015, ,21,26,28,13,68
26/06/2015, ,15,26,29,11, 
27/06/2015, ,15,23,29,9, 
28/06/2015, ,15,28,30,15,72
29/06/2015, ,12,29,31,15,76
30/06/2015, ,13,25,33,13,29
1/07/2015, ,15,28,32,15, 
2/07/2015, ,15,34,34,15, 
3/07/2015, ,12,23,29,9, 
4/07/2015, ,13,19,24,8, 
5/07/2015, ,22,22,24,9,82
6/07/2015, ,26,31,25,13,93
7/07/2015, ,21,33,27,15,170
8/07/2015, ,20,30,26,13,149
9/07/2015, ,17,27,26,11, 
10/07/2015, ,14,24,26,13, 
11/07/2015, ,13,23,38,11, 
12/07/2015, ,19,18,61,11,144
13/07/2015, ,11,20,47,14,153
14/07/2015, ,20,15,26,17,153
15/07/2015, ,5,8,25,11,157
16/07/2015, ,5,9,24,9,70
17/07/2015, ,5,11,25,10, 
18/07/2015, ,5,12,25,11, 
19/07/2015, ,5,6,24,12,147
20/07/2015, ,5, , , ,119
21/07/2015, , ,14,29,12,91
22/07/2015, ,5,9,25,14,61
23/07/2015, ,5,10,25,13,63
24/07/2015, ,8,9,25,12, 
25/07/2015, ,5,11,25,11, 
26/07/2015, ,6,10,25,14,80
27/07/2015, ,4,13,25,13,74
28/07/2015, ,3,9,26,12,74
29/07/2015, ,10,18,26,12,68
30/07/2015, ,8,14,26,14,105
31/07/2015, ,8,11,27,12, 
1/08/2015, ,15,10,27,9, 
2/08/2015, ,19,12,26,10, 
3/08/2015, ,12,14,26,14,80
4/08/2015, ,10,15,26,15, 
5/08/2015, ,9,14,25,15,78
6/08/2015, ,6,22,26,16,89
7/08/2015, ,6,21,27,17, 
8/08/2015, ,5,16,27,15, 
9/08/2015, ,5,18,28,14,167
10/08/2015, ,6,30,28,18,168
11/08/2015, ,16,27,21,16,152
12/08/2015, ,20,27,11,21,99
13/08/2015, ,23,27,11,18,107
14/08/2015, ,20,23,11,14, 
15/08/2015, ,16,21,11,12, 
16/08/2015, ,16,21,12,16,82
17/08/2015, ,15,30,11,18,178
18/08/2015, ,15,23,9,17,174
19/08/2015, ,18,16,10,7,82
20/08/2015, ,18,24,11,12,74
21/08/2015, ,16,30,12,16, 
22/08/2015, ,18,31,15,16, 
23/08/2015, ,20,37,13,21,156
24/08/2015, ,36,30,12,18,149
25/08/2015, ,20,32,11,16,124
26/08/2015, ,14,23,9,13,119
27/08/2015, ,13, , , , 
30/08/2015, , ,25,12,10, 
31/08/2015, ,13,21,13,13,112
1/09/2015, ,13,19,11,12, 
2/09/2015, ,13,25,9,23,93
3/09/2015, ,13,21,10,21,84
4/09/2015, ,13,20,10,13, 
5/09/2015, ,13,19,10,13, 
6/09/2015, ,401,23,11,18, 
7/09/2015, ,500,30,10,23,137
8/09/2015, , ,26,12,27, 
9/09/2015, ,84,26,12,18, 
10/09/2015, ,64,33,12,19, 
11/09/2015, ,241,26,14,15, 
12/09/2015, ,193,20,13,8, 
13/09/2015, ,56,22,12,9,84
14/09/2015, ,25,23,12,11,142
15/09/2015, ,14,32,13,17,156
16/09/2015, ,13,24,12,17,157
17/09/2015, ,13,24,11,25,99
18/09/2015, ,13,27,15,19, 
19/09/2015, ,13,26,11,16, 
20/09/2015, ,13,27,12,26,107
21/09/2015, ,28,24,11,25,153
22/09/2015, ,104,16,15,26,87
23/09/2015, ,47,31,13,17,155
24/09/2015, ,8,27,12,20,80
25/09/2015, ,17,25,11,26, 
26/09/2015, ,46,30,12,22, 
27/09/2015, ,32,35,12,23,139
28/09/2015, ,48,30,12,17,149
29/09/2015, ,122,35,14,16,162
30/09/2015, ,120,29,16,15,158
1/10/2015, ,138,36,8,19,153
2/10/2015, ,92,32,4,19,153
3/10/2015, ,134,18,4,10, 
4/10/2015, ,116,18, ,10, 
5/10/2015, ,70,30, ,14,115
6/10/2015, , , , , ,117
7/10/2015, , , , , ,122
8/10/2015, , , , , ,144
13/10/2015, ,33,35, , , 
14/10/2015, ,92,21,2,36,154
15/10/2015, ,89,23,2,22,169
16/10/2015, ,130,22,5,19,170
17/10/2015, ,131,22,2,17, 
18/10/2015, ,162,23,9,20, 
19/10/2015, ,143,25, ,23, 
20/10/2015, ,168,25,5,24,212
21/10/2015, ,158,27,10,28,196
22/10/2015, ,134,34,10,27,187
23/10/2015, ,145,30,7,21, 
24/10/2015, ,94,26,5,24, 
25/10/2015, ,121,24,6,22, 
26/10/2015, ,131,21,2,23,199
27/10/2015, ,160,16,3,21,171
28/10/2015, ,136,14,3,19,163
29/10/2015, ,141,10, ,17, 
30/10/2015, ,134,11, ,23, 
31/10/2015, ,145,10, ,18, 
1/11/2015, ,36,7, ,6, 
2/11/2015, ,68,19, ,16,72
3/11/2015, ,92,27, ,20,154
4/11/2015, ,112,23, ,23,171
5/11/2015, ,97,19, ,22, 
6/11/2015, ,121,14,2,25, 
7/11/2015, ,148,7,1,24, 
8/11/2015, ,169,6, ,21, 
9/11/2015, ,164,6, ,29, 
10/11/2015, ,151,8, ,26, 
11/11/2015, ,125,10, ,27, 
12/11/2015, ,154,5,6,13, 
13/11/2015, ,51,7,10,13, 
14/11/2015, ,58,6,5,22, 
15/11/2015, ,123,5,5,17, 
16/11/2015, ,69,7,5,10, 
17/11/2015, ,117,6,5,11, 
23/11/2015, ,33,19,5,40, 
24/11/2015, ,38,14,5,29,160
25/11/2015, ,34,14,5,22, 
26/11/2015, ,15,15,5,16, 
27/11/2015, ,17,20,5,17,112
28/11/2015, ,12,16,5,16, 
29/11/2015, ,12,12,5,12, 
30/11/2015, ,7,13,5,20, 
1/12/2015, ,23,11,5,18,163
2/12/2015, ,56,11,5,21,153
3/12/2015, ,18,8,5,13,147
4/12/2015, ,13,7,5,7,112
5/12/2015, , , , ,6, 
6/12/2015, , , , ,4, 
7/12/2015, , , , ,15,122
8/12/2015, , , , ,15,155
9/12/2015, , , , ,6, 
10/12/2015, , , , ,18, 
11/12/2015, , , , ,20, 
15/12/2015, , , , ,18, 
21/12/2015, ,5,36,5,40, 
22/12/2015, ,23,24,5,26, 
23/12/2015, ,16,15,5,21, 
24/12/2015, ,23,13,5,23, 
25/12/2015, ,18,12,6,10, 
26/12/2015, ,11,11,5,11, 
27/12/2015,129,9,10,5,12, 
28/12/2015,163,7,13,5,20, 
29/12/2015,127,10,10,5,11, 
30/12/2015,83,13,10,5,12, 
3/01/2016, ,17,20,6,23, 
4/01/2016,161,23,19,6,22, 
5/01/2016,170, , , , , 
6/01/2016,154, , , , , 
7/01/2016,157, , , , , 
8/01/2016,150, , , , , 
9/01/2016,140, , , , , 
10/01/2016,130,7,14,6,13, 
11/01/2016,114,25,16,6,24, 
12/01/2016,145,13,14,6,19, 
13/01/2016,161,11,10,6,18, 
14/01/2016,137,11,7,6,9, 
15/01/2016,90, , , , , 
