địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Ba Đình,2014-05-05,127.4,0,31,20,8,16,127.4,Không tốt cho người nhạy cảm
Ba Đình,2014-05-06,84.9,0,29,23,10,28,84.9,Vừa Phải
Ba Đình,2014-05-07,153.1,0,12,22,6,27,153.1,Không tốt
Ba Đình,2014-05-08,148.5,0,12,26,7,21,148.5,Không tốt cho người nhạy cảm
Ba Đình,2014-05-09,156.4,0,26,23,7,16,156.4,Không tốt
Ba Đình,2014-05-10,138.6,0,26,24,8,14,138.6,Không tốt cho người nhạy cảm
Ba Đình,2014-05-11,128.3,0,70,31,8,24,128.3,Không tốt cho người nhạy cảm
Ba Đình,2014-05-12,133.9,0,13,29,7,19,133.9,Không tốt cho người nhạy cảm
Ba Đình,2014-05-13,108.3,0,23,31,8,17,108.3,Không tốt cho người nhạy cảm
Ba Đình,2014-05-14,134.3,0,39,26,8,15,134.3,Không tốt cho người nhạy cảm
Ba Đình,2014-05-15,180.6,0,34,31,7,23,180.6,Không tốt
Ba Đình,2014-05-16,115.3,0,7,27,9,17,115.3,Không tốt cho người nhạy cảm
Ba Đình,2014-05-17,125.3,0,12,16,6,12,125.3,Không tốt cho người nhạy cảm
Ba Đình,2014-05-18,118.1,0,13,33,10,27,118.1,Không tốt cho người nhạy cảm
Ba Đình,2014-05-19,121.1,0,30,21,6,19,121.1,Không tốt cho người nhạy cảm
Ba Đình,2014-05-20,128.3,0,9,19,7,16,128.3,Không tốt cho người nhạy cảm
Ba Đình,2014-05-21,116.9,0,14,23,7,16,116.9,Không tốt cho người nhạy cảm
Ba Đình,2014-05-22,122.2,0,17,25,7,15,122.2,Không tốt cho người nhạy cảm
Ba Đình,2014-05-23,102.6,0,18,21,6,14,102.6,Không tốt cho người nhạy cảm
Ba Đình,2014-05-24,94.5,0,23,17,6,12,94.5,Vừa Phải
Ba Đình,2014-05-25,98.8,0,9,20,6,23,98.8,Vừa Phải
Ba Đình,2014-05-26,165.8,0,12,23,6,22,165.8,Không tốt
Ba Đình,2014-05-27,124.9,0,7,29,7,24,124.9,Không tốt cho người nhạy cảm
Ba Đình,2014-05-28,91.9,0,12,16,5,23,91.9,Vừa Phải
Ba Đình,2014-05-29,96.2,0,5,20,6,20,96.2,Vừa Phải
Ba Đình,2014-05-30,109.0,0,7,17,7,16,109.0,Không tốt cho người nhạy cảm
Ba Đình,2014-05-31,106.0,0,10,5,6,14,106.0,Không tốt cho người nhạy cảm
Ba Đình,2014-06-01,233.1,0,9,17,6,15,233.1,Rất không tốt
Ba Đình,2014-06-02,274.4,0,22,23,6,17,274.4,Rất không tốt
Ba Đình,2014-06-03,231.5,0,13,18,6,19,231.5,Rất không tốt
Ba Đình,2014-06-04,81.7,0,15,24,6,23,81.7,Vừa Phải
Ba Đình,2014-06-05,91.4,0,25,26,7,21,91.4,Vừa Phải
Ba Đình,2014-06-06,171.8,0,25,20,6,12,171.8,Không tốt
Ba Đình,2014-06-07,109.5,0,37,18,6,13,109.5,Không tốt cho người nhạy cảm
Ba Đình,2014-06-08,116.4,0,37,29,7,20,116.4,Không tốt cho người nhạy cảm
Ba Đình,2014-06-09,107.6,0,33,27,7,21,107.6,Không tốt cho người nhạy cảm
Ba Đình,2014-06-10,151.1,0,17,0,0,0,151.1,Không tốt
Ba Đình,2014-06-17,97.6,0,0,41,6,27,97.6,Vừa Phải
Ba Đình,2014-06-18,89.4,0,7,32,6,26,89.4,Vừa Phải
Ba Đình,2014-06-19,94.3,0,5,22,6,20,94.3,Vừa Phải
Ba Đình,2014-06-20,164.3,0,11,27,6,19,164.3,Không tốt
Ba Đình,2014-06-21,121.1,0,30,16,6,15,121.1,Không tốt cho người nhạy cảm
Ba Đình,2014-06-22,99.9,0,7,31,6,30,99.9,Vừa Phải
Ba Đình,2014-06-23,179.2,0,21,37,6,26,179.2,Không tốt
Ba Đình,2014-06-24,141.2,0,9,33,6,26,141.2,Không tốt cho người nhạy cảm
Ba Đình,2014-06-25,116.0,0,4,22,6,18,116.0,Không tốt cho người nhạy cảm
Ba Đình,2014-06-26,102.4,0,17,26,6,18,102.4,Không tốt cho người nhạy cảm
Ba Đình,2014-06-27,111.4,0,15,24,6,16,111.4,Không tốt cho người nhạy cảm
Ba Đình,2014-06-28,80.2,0,10,28,6,17,80.2,Vừa Phải
Ba Đình,2014-06-29,243.6,0,6,21,6,17,243.6,Rất không tốt
Ba Đình,2014-06-30,111.3,0,6,22,6,20,111.3,Không tốt cho người nhạy cảm
Ba Đình,2014-07-01,95.1,0,6,25,6,21,95.1,Vừa Phải
Ba Đình,2014-07-02,85.3,0,6,24,6,19,85.3,Vừa Phải
Ba Đình,2014-07-03,116.8,0,6,26,7,17,116.8,Không tốt cho người nhạy cảm
Ba Đình,2014-07-04,127.7,0,6,23,7,19,127.7,Không tốt cho người nhạy cảm
Ba Đình,2014-07-05,122.9,0,6,27,7,20,122.9,Không tốt cho người nhạy cảm
Ba Đình,2014-07-06,113.4,0,6,27,7,20,113.4,Không tốt cho người nhạy cảm
Ba Đình,2014-07-07,88.8,0,6,21,7,15,88.8,Vừa Phải
Ba Đình,2014-07-08,157.4,0,18,26,8,21,157.4,Không tốt
Ba Đình,2014-07-09,168.5,0,4,21,8,19,168.5,Không tốt
Ba Đình,2014-07-10,200.8,0,14,24,8,23,200.8,Nguy hiểm
Ba Đình,2014-07-11,132.5,0,3,16,10,17,132.5,Không tốt cho người nhạy cảm
Ba Đình,2014-07-12,153.5,0,2,7,9,10,153.5,Không tốt
Ba Đình,2014-07-13,142.5,0,2,0,0,0,142.5,Không tốt cho người nhạy cảm
Ba Đình,2014-07-15,100.9,0,0,29,8,24,100.9,Nguy hiểm
Ba Đình,2014-07-16,92.4,0,1,26,8,27,92.4,Vừa Phải
Ba Đình,2014-07-17,89.8,0,2,14,9,11,89.8,Vừa Phải
Ba Đình,2014-07-18,83.4,0,22,12,8,9,83.4,Vừa Phải
Ba Đình,2014-07-19,93.7,0,6,16,8,14,93.7,Vừa Phải
Ba Đình,2014-07-20,106.4,0,3,24,8,23,106.4,Không tốt cho người nhạy cảm
Ba Đình,2014-07-21,154.3,0,2,34,9,21,154.3,Không tốt
Ba Đình,2014-07-22,89.8,0,12,21,9,17,89.8,Vừa Phải
Ba Đình,2014-07-23,85.7,0,30,29,9,20,85.7,Vừa Phải
Ba Đình,2014-07-24,102.4,0,26,10,8,7,102.4,Không tốt cho người nhạy cảm
Ba Đình,2014-07-25,104.1,0,3,0,0,0,104.1,Không tốt cho người nhạy cảm
Ba Đình,2014-07-27,89.0,0,0,31,9,25,89.0,Vừa Phải
Ba Đình,2014-07-28,82.2,0,5,23,9,18,82.2,Vừa Phải
Ba Đình,2014-07-29,91.5,0,13,20,9,16,91.5,Vừa Phải
Ba Đình,2014-07-30,82.6,0,8,30,9,21,82.6,Vừa Phải
Ba Đình,2014-07-31,158.6,0,9,26,9,21,158.6,Không tốt
Ba Đình,2014-08-01,93.8,0,3,23,9,16,93.8,Vừa Phải
Ba Đình,2014-08-02,112.3,0,13,19,9,11,112.3,Không tốt cho người nhạy cảm
Ba Đình,2014-08-03,84.2,0,20,23,9,17,84.2,Vừa Phải
Ba Đình,2014-08-04,109.9,0,17,20,9,20,109.9,Không tốt cho người nhạy cảm
Ba Đình,2014-08-05,121.3,0,2,24,8,22,121.3,Không tốt cho người nhạy cảm
Ba Đình,2014-08-06,114.6,0,2,27,9,29,114.6,Không tốt cho người nhạy cảm
Ba Đình,2014-08-07,126.9,0,2,27,10,21,126.9,Không tốt cho người nhạy cảm
Ba Đình,2014-08-08,251.7,0,4,25,9,21,251.7,Rất không tốt
Ba Đình,2014-08-09,93.3,0,5,10,10,18,93.3,Vừa Phải
Ba Đình,2014-08-10,151.7,0,6,19,11,19,151.7,Không tốt
Ba Đình,2014-08-11,81.1,0,3,18,11,15,81.1,Vừa Phải
Ba Đình,2014-08-12,110.7,0,25,15,9,10,110.7,Không tốt cho người nhạy cảm
Ba Đình,2014-08-13,215.8,0,15,19,9,13,215.8,Rất không tốt
Ba Đình,2014-08-14,145.2,0,24,20,10,14,145.2,Không tốt cho người nhạy cảm
Ba Đình,2014-08-15,123.3,0,5,25,11,20,123.3,Không tốt cho người nhạy cảm
Ba Đình,2014-08-16,162.5,0,6,0,0,0,162.5,Không tốt
Ba Đình,2014-08-17,112.4,0,0,32,10,26,112.4,Không tốt cho người nhạy cảm
Ba Đình,2014-08-18,106.7,0,4,17,9,17,106.7,Không tốt cho người nhạy cảm
Ba Đình,2014-08-19,228.1,0,4,23,10,18,228.1,Rất không tốt
Ba Đình,2014-08-20,96.9,0,15,42,14,29,96.9,Vừa Phải
Ba Đình,2014-08-21,88.9,0,7,23,10,24,88.9,Vừa Phải
Ba Đình,2014-08-22,150.0,0,3,21,11,17,150.0,Không tốt cho người nhạy cảm
Ba Đình,2014-08-23,145.0,0,3,21,12,21,145.0,Không tốt cho người nhạy cảm
Ba Đình,2014-08-24,121.1,0,3,23,11,21,121.1,Không tốt cho người nhạy cảm
Ba Đình,2014-08-25,189.4,0,2,18,11,18,189.4,Không tốt
Ba Đình,2014-08-26,123.8,0,4,17,11,14,123.8,Không tốt cho người nhạy cảm
Ba Đình,2014-08-27,139.1,0,9,12,11,9,139.1,Không tốt cho người nhạy cảm
Ba Đình,2014-08-28,102.8,0,11,16,9,16,102.8,Không tốt cho người nhạy cảm
Ba Đình,2014-08-29,136.7,0,6,21,11,13,136.7,Không tốt cho người nhạy cảm
Ba Đình,2014-08-30,109.4,0,9,21,11,18,109.4,Không tốt cho người nhạy cảm
Ba Đình,2014-08-31,91.6,0,24,16,11,13,91.6,Vừa Phải
Ba Đình,2014-09-01,102.6,0,4,20,10,21,102.6,Không tốt cho người nhạy cảm
Ba Đình,2014-09-02,156.9,0,3,23,11,22,156.9,Không tốt
Ba Đình,2014-09-03,91.5,0,3,30,13,24,91.5,Vừa Phải
Ba Đình,2014-09-04,139.4,0,5,25,13,25,139.4,Không tốt cho người nhạy cảm
Ba Đình,2014-09-05,125.1,0,3,23,12,23,125.1,Không tốt cho người nhạy cảm
Ba Đình,2014-09-06,109.6,0,3,24,12,18,109.6,Không tốt cho người nhạy cảm
Ba Đình,2014-09-07,94.6,0,37,33,12,26,94.6,Vừa Phải
Ba Đình,2014-09-08,103.1,0,19,29,0,22,103.1,Không tốt cho người nhạy cảm
Ba Đình,2014-09-09,246.0,0,15,21,0,20,246.0,Rất không tốt
Ba Đình,2014-09-10,88.7,0,4,23,0,21,88.7,Vừa Phải
Ba Đình,2014-09-11,126.6,0,3,24,0,23,126.6,Không tốt cho người nhạy cảm
Ba Đình,2014-09-12,100.8,0,3,26,0,20,100.8,Nguy hiểm
Ba Đình,2014-09-13,133.4,0,8,25,0,17,133.4,Không tốt cho người nhạy cảm
Ba Đình,2014-09-14,135.0,0,13,22,0,15,135.0,Không tốt cho người nhạy cảm
Ba Đình,2014-09-15,116.2,0,19,11,0,10,116.2,Không tốt cho người nhạy cảm
Ba Đình,2014-09-16,107.9,0,27,11,0,11,107.9,Không tốt cho người nhạy cảm
Ba Đình,2014-09-17,90.2,0,19,18,0,21,90.2,Vừa Phải
Ba Đình,2014-09-18,84.1,0,4,26,0,26,84.1,Vừa Phải
Ba Đình,2014-09-19,83.2,0,5,20,0,19,83.2,Vừa Phải
Ba Đình,2014-09-20,106.7,0,4,22,0,15,106.7,Không tốt cho người nhạy cảm
Ba Đình,2014-09-21,143.9,0,18,18,0,13,143.9,Không tốt cho người nhạy cảm
Ba Đình,2014-09-22,118.8,0,10,43,0,0,118.8,Không tốt cho người nhạy cảm
Ba Đình,2014-09-23,89.2,0,40,29,0,0,89.2,Vừa Phải
Ba Đình,2014-09-24,129.3,0,20,0,0,28,129.3,Không tốt cho người nhạy cảm
Ba Đình,2014-09-25,95.8,0,42,52,0,25,95.8,Vừa Phải
Ba Đình,2014-09-26,77.5,0,3,26,0,23,77.5,Vừa Phải
Ba Đình,2014-09-27,99.6,0,2,18,0,18,99.6,Vừa Phải
Ba Đình,2014-09-28,124.2,0,2,17,0,25,124.2,Không tốt cho người nhạy cảm
Ba Đình,2014-09-29,156.0,0,2,24,0,19,156.0,Không tốt
Ba Đình,2014-09-30,129.4,0,7,29,0,24,129.4,Không tốt cho người nhạy cảm
Ba Đình,2014-10-01,259.1,0,5,28,0,24,259.1,Rất không tốt
Ba Đình,2014-10-02,134.3,0,17,32,0,25,134.3,Không tốt cho người nhạy cảm
Ba Đình,2014-10-03,132.6,0,14,25,0,22,132.6,Không tốt cho người nhạy cảm
Ba Đình,2014-10-04,163.6,0,16,12,0,9,163.6,Không tốt
Ba Đình,2014-10-05,129.9,0,5,20,0,12,129.9,Không tốt cho người nhạy cảm
Ba Đình,2014-10-06,155.7,0,35,33,0,19,155.7,Không tốt
Ba Đình,2014-10-07,140.4,0,25,32,0,23,140.4,Không tốt cho người nhạy cảm
Ba Đình,2014-10-08,100.8,0,31,34,0,22,100.8,Nguy hiểm
Ba Đình,2014-10-09,124.1,0,31,37,0,30,124.1,Không tốt cho người nhạy cảm
Ba Đình,2014-10-10,109.9,0,38,26,0,22,109.9,Không tốt cho người nhạy cảm
Ba Đình,2014-10-11,122.5,0,30,0,0,0,122.5,Không tốt cho người nhạy cảm
Ba Đình,2014-10-12,126.5,0,0,37,0,19,126.5,Không tốt cho người nhạy cảm
Ba Đình,2014-10-13,132.5,0,25,38,0,20,132.5,Không tốt cho người nhạy cảm
Ba Đình,2014-10-14,135.9,0,28,33,0,19,135.9,Không tốt cho người nhạy cảm
Ba Đình,2014-10-15,111.4,0,29,39,0,25,111.4,Không tốt cho người nhạy cảm
Ba Đình,2014-10-16,152.2,0,27,32,0,31,152.2,Không tốt
Ba Đình,2014-10-17,212.6,0,15,29,0,21,212.6,Rất không tốt
Ba Đình,2014-10-18,153.2,0,15,29,0,20,153.2,Không tốt
Ba Đình,2014-10-19,171.2,0,14,26,0,23,171.2,Không tốt
Ba Đình,2014-10-20,99.8,0,12,26,0,26,99.8,Vừa Phải
Ba Đình,2014-10-21,129.6,0,15,15,0,14,129.6,Không tốt cho người nhạy cảm
Ba Đình,2014-10-22,119.9,0,6,20,0,17,119.9,Không tốt cho người nhạy cảm
Ba Đình,2014-10-23,259.4,0,9,24,0,18,259.4,Rất không tốt
Ba Đình,2014-10-24,95.4,0,10,15,0,17,95.4,Vừa Phải
Ba Đình,2014-10-25,94.7,0,11,0,0,0,94.7,Vừa Phải
Ba Đình,2014-10-27,181.4,0,0,22,0,27,181.4,Không tốt
Ba Đình,2014-10-28,171.6,0,14,15,0,18,171.6,Không tốt
Ba Đình,2014-10-29,183.0,0,4,14,0,20,183.0,Không tốt
Ba Đình,2014-10-30,131.9,0,8,15,0,23,131.9,Không tốt cho người nhạy cảm
Ba Đình,2014-10-31,161.0,0,4,14,0,19,161.0,Không tốt
Ba Đình,2014-11-01,121.8,0,4,13,0,13,121.8,Không tốt cho người nhạy cảm
Ba Đình,2014-11-02,154.5,0,5,17,0,12,154.5,Không tốt
Ba Đình,2014-11-03,150.0,0,5,26,0,18,150.0,Không tốt cho người nhạy cảm
Ba Đình,2014-11-04,139.6,0,12,31,0,27,139.6,Không tốt cho người nhạy cảm
Ba Đình,2014-11-05,137.2,0,18,14,0,17,137.2,Không tốt cho người nhạy cảm
Ba Đình,2014-11-06,106.7,0,10,11,0,12,106.7,Không tốt cho người nhạy cảm
Ba Đình,2014-11-07,114.8,0,3,14,0,11,114.8,Không tốt cho người nhạy cảm
Ba Đình,2014-11-08,125.1,0,3,14,0,13,125.1,Không tốt cho người nhạy cảm
Ba Đình,2014-11-09,136.5,0,2,13,0,22,136.5,Không tốt cho người nhạy cảm
Ba Đình,2014-11-10,163.6,0,19,11,0,16,163.6,Không tốt
Ba Đình,2014-11-11,170.9,0,17,14,0,12,170.9,Không tốt
Ba Đình,2014-11-12,121.5,0,9,17,0,12,121.5,Không tốt cho người nhạy cảm
Ba Đình,2014-11-13,112.4,0,23,24,0,14,112.4,Không tốt cho người nhạy cảm
Ba Đình,2014-11-14,96.1,0,27,27,0,17,96.1,Vừa Phải
Ba Đình,2014-11-15,50.0,0,15,15,0,12,50.0,Tốt
Ba Đình,2014-11-16,50.0,0,21,17,0,13,50.0,Tốt
Ba Đình,2014-11-17,50.0,0,15,16,0,12,50.0,Tốt
Ba Đình,2014-11-18,50.0,0,17,20,0,17,50.0,Tốt
Ba Đình,2014-11-19,50.0,0,30,31,0,19,50.0,Tốt
Ba Đình,2014-11-20,50.0,0,27,36,0,24,50.0,Tốt
Ba Đình,2014-11-21,50.0,0,20,26,0,18,50.0,Tốt
Ba Đình,2014-11-22,50.0,0,24,25,0,17,50.0,Tốt
Ba Đình,2014-11-23,50.0,0,43,23,0,21,50.0,Tốt
Ba Đình,2014-11-24,50.0,0,67,24,0,17,67.0,Vừa Phải
Ba Đình,2014-11-25,50.0,0,73,19,0,14,73.0,Vừa Phải
Ba Đình,2014-11-26,50.0,0,189,18,0,19,189.0,Không tốt
Ba Đình,2014-11-27,50.0,0,189,16,0,16,189.0,Không tốt
